"","HvsN_padj","HvsN_log2FoldChange","HvsL_padj","HvsL_log2FoldChange","LvsN_padj","LvsN_log2FoldChange","HvsN_thr","HvsL_thr","LvsN_thr","cyclo_cor","cluster","sub_cluster","genes"
"ENSG00000002919",0.863914864844459,-0.0537559254809673,0.629473038855342,-0.156759842180865,0.696096889441256,0.103003916699898,"no","no","no","no","no","no","SNX11"
"ENSG00000002933",0.762198917952905,-0.290905015738662,NA,0.134263507714426,NA,-0.425168523453088,"no","no","no","no","no","no","TMEM176A"
"ENSG00000003056",0.536265780741376,0.248479755561755,0.916154782149573,0.080973077940476,0.709689760186491,0.16750667762128,"no","no","no","no","no","no","M6PR"
"ENSG00000003096",0.611377967651142,-0.0980047422929269,0.879737944563347,-0.0545116107304885,0.845706880550554,-0.0434931315624384,"no","no","no","no","no","no","KLHL13"
"ENSG00000003137",NA,0.70172258672366,NA,0.49326774582157,NA,0.20845484090209,"no","no","no","no","no","no","CYP26B1"
"ENSG00000003147",0.437129097530577,0.213114346428118,0.864135571845422,0.0906916760407878,0.703938941859177,0.12242267038733,"no","no","no","no","no","no","ICA1"
"ENSG00000003249",0.910670677075841,-0.134879495732986,NA,-0.669187517574915,NA,0.534308021841929,"no","no","no","no","no","no","DBNDD1"
"ENSG00000003393",0.564072582873944,-0.0787614874797413,0.644971561848561,-0.0848407026969848,0.970378161521311,0.00607921521724344,"no","no","no","no","no","no","ALS2"
"ENSG00000003400",NA,-0.349524441399339,NA,0.562116774583892,NA,-0.911641215983231,"no","no","no","no","no","no","CASP10"
"ENSG00000003402",0.000142769422086905,-0.462318861856273,0.853904941287741,-0.064192108167094,0.00133535107411785,-0.398126753689179,"no","no","no","no","no","no","CFLAR"
"ENSG00000003436",0.866933148645844,-0.0878884973446856,0.326125310374139,0.423801444559291,0.128319009277337,-0.511689941903976,"no","no","no","no","no","no","TFPI"
"ENSG00000003509",0.842135123507856,-0.0462346967028017,0.766147045038246,-0.0896895173220125,0.844931883332809,0.0434548206192108,"no","no","no","no","no","no","NDUFAF7"
"ENSG00000003756",0.936925914279856,0.0093780540592935,0.315837826929445,0.0824754937242201,0.316493106517724,-0.0730974396649266,"no","no","no","no","no","no","RBM5"
"ENSG00000003987",0.595307698090612,-0.27510914057369,0.66733352231956,-0.303706191950371,0.963423510881355,0.0285970513766802,"no","no","no","no","no","no","MTMR7"
"ENSG00000003989",0.125538233922228,-0.236175109778235,0.054699502954026,-0.281173351301192,0.842889025984431,0.0449982415229575,"no","no","no","yes","1","3","SLC7A2"
"ENSG00000004059",0.854916996501007,-0.0338149947319868,0.0861142752090773,0.202122701865635,0.0314312802501798,-0.235937696597621,"no","no","no","no","no","no","ARF5"
"ENSG00000004139",0.491875588491552,-0.406134377035069,0.934525584748613,-0.108016174680434,0.637446527568006,-0.298118202354636,"no","no","no","no","no","no","SARM1"
"ENSG00000004142",0.938383067373879,-0.0148005540931499,0.678938943440823,-0.0770259724258803,0.658548671369812,0.0622254183327304,"no","no","no","no","no","no","POLDIP2"
"ENSG00000004399",0.236213273139397,0.22938953239774,0.708002120232965,0.123099749178111,0.664469267280285,0.106289783219629,"no","no","no","no","no","no","PLXND1"
"ENSG00000004455",0.60930842918044,-0.0837738543747807,0.80220426974818,-0.0679351784644247,0.937403029270843,-0.015838675910356,"no","no","no","no","no","no","AK2"
"ENSG00000004468",NA,1.46977956969985,NA,-0.185294134166658,NA,1.65507370386651,NA,"no",NA,"no","no","no","CD38"
"ENSG00000004478",0.39058583848806,0.145546364009019,0.962674205805057,0.0194721229492497,0.480093579401469,0.12607424105977,"no","no","no","no","no","no","FKBP4"
"ENSG00000004487",0.713806341490561,0.0310029671449165,0.898728523774714,-0.0187516612327383,0.497913016709289,0.0497546283776547,"no","no","no","no","no","no","KDM1A"
"ENSG00000004534",0.593498169767868,0.0536315244538951,0.983990881916401,0.00441718015584387,0.63172189102477,0.0492143442980512,"no","no","no","no","no","no","RBM6"
"ENSG00000004660",0.99596833169774,0.00301266325808424,0.957063561378337,0.0392029752858893,0.931755290481923,-0.0361903120278051,"no","no","no","no","no","no","CAMKK1"
"ENSG00000004700",0.961533339173986,0.0199339982151463,0.959402926341218,0.0315098852989283,0.972084340244819,-0.011575887083782,"no","no","no","no","no","no","RECQL"
"ENSG00000004766",0.723770610252665,-0.0845489366682703,0.840012873000326,0.0781708975464228,0.406018146432743,-0.162719834214693,"no","no","no","no","no","no","VPS50"
"ENSG00000004777",0.12782639260541,-0.396915844060982,0.94721017776849,-0.0486910126308919,0.193225150827015,-0.348224831430091,"no","no","no","no","no","no","ARHGAP33"
"ENSG00000004779",0.80832724925334,-0.026861623330855,0.904648983609768,-0.0214340546227586,0.96321298583665,-0.00542756870809632,"no","no","no","no","no","no","NDUFAB1"
"ENSG00000004838",NA,-1.76439339379841,NA,-0.846081016987952,NA,-0.918312376810456,NA,"no","no","no","no","no","ZMYND10"
"ENSG00000004848",2.84629772160249e-11,-1.64018230772821,0.299135535968739,-0.421372686470968,1.95239537999419e-06,-1.21880962125725,"DE","no","DE","yes","1","4","ARX"
"ENSG00000004864",0.186249033477401,-0.161029221433813,0.904589850561019,-0.0356507748257063,0.33682165400082,-0.125378446608106,"no","no","no","no","no","no","SLC25A13"
"ENSG00000004866",0.875113170451464,0.0764205573379869,0.607147657017187,0.25344764544294,0.663483461104197,-0.177027088104953,"no","no","no","no","no","no","ST7"
"ENSG00000004897",0.827522670584563,-0.0299791735703554,0.963480138494794,0.0114405520330876,0.739700922267715,-0.041419725603443,"no","no","no","no","no","no","CDC27"
"ENSG00000004961",0.984723636058614,0.00699081656181492,0.954011503825211,-0.027895434047022,0.896157537105648,0.0348862506088369,"no","no","no","no","no","no","HCCS"
"ENSG00000004975",0.932972874984058,0.0161287085221944,0.693997927208913,0.0756075727721392,0.677804196696636,-0.0594788642499448,"no","no","no","no","no","no","DVL2"
"ENSG00000005007",0.550098617519144,0.108529358731482,0.489317157171875,0.147156637196983,0.863667384144555,-0.0386272784655003,"no","no","no","no","no","no","UPF1"
"ENSG00000005020",0.0269883055357092,-0.53489438149146,0.526047437480828,-0.262190433418386,0.337874407917147,-0.272703948073073,"no","no","no","no","no","no","SKAP2"
"ENSG00000005022",0.0440395444141847,-0.128862305958069,0.315837826929445,-0.0854393213415793,0.625917836236518,-0.0434229846164896,"no","no","no","yes","1","3","SLC25A5"
"ENSG00000005059",0.762501394207768,-0.0686434382012613,0.91688325799543,-0.0391258115928453,0.904233928174648,-0.029517626608416,"no","no","no","no","no","no","MCUB"
"ENSG00000005075",0.874514201691328,0.0290951235258513,0.657857610641909,0.0872834244681376,0.711518285010433,-0.0581883009422863,"no","no","no","no","no","no","POLR2J"
"ENSG00000005100",0.748740736821787,-0.0455230186611887,0.782490326050216,-0.0565013458686479,0.944167075201857,0.0109783272074592,"no","no","no","no","no","no","DHX33"
"ENSG00000005102",0.199027463661239,0.486650335946985,0.586971173089438,0.300095315276322,0.718851852066015,0.186555020670663,"no","no","no","no","no","no","MEOX1"
"ENSG00000005108",0.000298737500350305,-1.24680771351609,0.886667943364315,-0.15623866907767,0.00171791371820404,-1.09056904443842,"DE","no","DE","no","no","no","THSD7A"
"ENSG00000005156",2.88436843161922e-05,0.432465736103457,0.66733352231956,0.09048554716924,0.00177261042107684,0.341980188934217,"no","no","no","yes","2","3","LIG3"
"ENSG00000005175",0.733252826954952,0.0540695530952154,0.815858243974586,0.0560757907477484,0.991474668415207,-0.00200623765253297,"no","no","no","no","no","no","RPAP3"
"ENSG00000005189",0.957315692237113,0.031889429255983,0.844350632771576,0.140192291848599,0.815896914985964,-0.108302862592616,"no","no","no","no","no","no","REXO5"
"ENSG00000005194",0.663898097572852,-0.0661023483161951,0.979540574502929,-0.00786245125120153,0.706403216218378,-0.0582398970649936,"no","no","no","no","no","no","CIAPIN1"
"ENSG00000005206",0.094038783255625,-0.214078623142717,0.718335290121931,-0.0902662617310741,0.406756655547239,-0.123812361411643,"no","no","no","yes","1","1","SPPL2B"
"ENSG00000005238",0.885820414045064,-0.0430968047433545,0.609766028225369,-0.150869157097177,0.656097066660109,0.107772352353823,"no","no","no","no","no","no","ATOSB"
"ENSG00000005243",0.658604008348328,-0.325927733024388,NA,-0.215028668853897,NA,-0.110899064170491,"no","no","no","no","no","no","COPZ2"
"ENSG00000005249",0.248815514171404,-0.164079793748368,0.611835327948238,-0.111629175977651,0.782439799291642,-0.0524506177707169,"no","no","no","no","no","no","PRKAR2B"
"ENSG00000005302",0.25678925060765,-0.174679378426654,0.867737835681406,-0.0569532481137896,0.496856830661264,-0.117726130312865,"no","no","no","no","no","no","MSL3"
"ENSG00000005339",0.181944075653116,-0.14621882806246,0.98913054352418,-0.00416438432776378,0.196455281339765,-0.142054443734696,"no","no","no","no","no","no","CREBBP"
"ENSG00000005379",0.211804595058983,-0.283222901858011,0.783410380672547,0.130169353865056,0.0419556564546171,-0.413392255723067,"no","no","no","no","no","no","TSPOAP1"
"ENSG00000005421",NA,0.34326686994954,NA,0.769033658079195,NA,-0.425766788129655,"no","no","no","no","no","no","PON1"
"ENSG00000005436",0.316929011790887,0.126325117459311,0.989926340436524,0.00415495200090294,0.337874407917147,0.122170165458408,"no","no","no","no","no","no","GCFC2"
"ENSG00000005448",0.0248108168198807,0.196272502990893,0.316122774612385,-0.116176332676436,5.97905149670932e-05,0.312448835667329,"no","no","no","no","no","no","WDR54"
"ENSG00000005469",5.40140152794812e-05,0.624408271386712,0.078066536744153,0.310456704145546,0.0961261963649104,0.313951567241166,"no","no","no","yes","2","2","CROT"
"ENSG00000005471",0.203347974682173,0.475032674583902,0.65477592832464,0.263063024868516,0.663483461104197,0.211969649715385,"no","no","no","no","no","no","ABCB4"
"ENSG00000005483",0.385479911061329,0.0665470378753044,0.963859494465745,0.00828161591002953,0.469850765530975,0.0582654219652749,"no","no","no","no","no","no","KMT2E"
"ENSG00000005486",0.46566383002046,-0.0859364456490533,0.103265368598917,-0.162425002783545,0.526640129461451,0.0764885571344921,"no","no","no","no","no","no","RHBDD2"
"ENSG00000005513",0.799705501428271,-0.102744271566772,0.341074837043402,-0.321194199872525,0.493526165178343,0.218449928305752,"no","no","no","no","no","no","SOX8"
"ENSG00000005700",0.97928323966447,0.00611999967524327,0.889976047421942,-0.0396219163094882,0.788431255747298,0.0457419159847315,"no","no","no","no","no","no","IBTK"
"ENSG00000005801",0.526828936379846,0.0775143569745782,0.480306093917257,0.101957524448718,0.875055528549463,-0.0244431674741399,"no","no","no","no","no","no","ZNF195"
"ENSG00000005810",0.762975913058672,-0.0439660825544152,0.998012147535491,-0.000630870339209747,0.758808946711379,-0.0433352122152054,"no","no","no","no","no","no","MYCBP2"
"ENSG00000005812",0.861822195423433,-0.0461090159865971,0.9633039657716,0.0220758188771545,0.775028192185622,-0.0681848348637516,"no","no","no","no","no","no","FBXL3"
"ENSG00000005884",0.000194089312708782,0.690836694536489,0.730623467141787,0.136333583723707,0.00490440862974906,0.554503110812782,"no","no","no","no","no","no","ITGA3"
"ENSG00000005889",0.813857238160648,0.0633197757240266,0.925619167823026,0.0397344607499016,0.934050850454635,0.023585314974125,"no","no","no","no","no","no","ZFX"
"ENSG00000005893",0.73108466230922,0.0568759191288452,0.992252587760896,-0.00336188525935198,0.705390059657175,0.0602378043881971,"no","no","no","no","no","no","LAMP2"
"ENSG00000005961",0.603209704129262,0.149361621528376,0.989926340436524,0.00802404825295479,0.625917836236518,0.141337573275421,"no","no","no","no","no","no","ITGA2B"
"ENSG00000006007",0.591073737769278,-0.0834161040771602,0.821935706952016,-0.0591204975001361,0.897436017622258,-0.0242956065770241,"no","no","no","no","no","no","GDE1"
"ENSG00000006015",0.926936316562905,-0.0269571132325999,0.860402236049438,-0.0675547571758749,0.874640339140288,0.040597643943275,"no","no","no","no","no","no","REX1BD"
"ENSG00000006016",NA,-0.858556662197094,NA,-0.905061566534192,NA,0.0465049043370988,"no","no","no","no","no","no","CRLF1"
"ENSG00000006025",0.892031035868745,-0.0616631731341411,0.553451834253638,-0.244841863292576,0.595258646125146,0.183178690158435,"no","no","no","no","no","no","OSBPL7"
"ENSG00000006042",2.95087083601172e-09,-0.40730575649638,0.00358461026067562,-0.215546808924256,0.0141867582016419,-0.191758947572123,"no","no","no","yes","1","3","TMEM98"
"ENSG00000006047",0.754427329809407,0.115344295432387,0.31107022507462,0.324102983922393,0.510298407403099,-0.208758688490005,"no","no","no","no","no","no","YBX2"
"ENSG00000006062",0.779704933663552,-0.310279361383519,NA,-0.51832961017627,NA,0.208050248792751,"no","no","no","no","no","no","MAP3K14"
"ENSG00000006071",NA,-0.362608309676978,NA,-0.383488077433885,NA,0.0208797677569076,"no","no","no","no","no","no","ABCC8"
"ENSG00000006118",0.24579540724274,-0.145108106446078,0.126043392828137,-0.185311620080006,0.813333065971362,0.0402035136339277,"no","no","no","no","no","no","TMEM132A"
"ENSG00000006125",0.748569789305798,0.0681335320705002,0.906556032320245,0.0417127521091128,0.91085826807964,0.0264207799613873,"no","no","no","no","no","no","AP2B1"
"ENSG00000006128",NA,2.12992741430646,NA,1.14136999019731,NA,0.988557424109152,NA,NA,"no","no","no","no","TAC1"
"ENSG00000006194",0.933205553238075,0.0221102708156307,0.990349240091807,0.00485149450132371,0.941537054649448,0.017258776314307,"no","no","no","no","no","no","ZNF263"
"ENSG00000006210",0.331629624551184,-0.262048472426724,0.981128867586888,-0.0167347297980487,0.367344833924679,-0.245313742628675,"no","no","no","no","no","no","CX3CL1"
"ENSG00000006282",0.387671531341163,-0.163148282634358,0.0884498184333488,-0.27740938865539,0.575906795675514,0.114261106021032,"no","no","no","no","no","no","SPATA20"
"ENSG00000006283",0.734001605195132,-0.202910204865744,0.983990881916401,0.0249486255581147,0.686624479770691,-0.227858830423858,"no","no","no","no","no","no","CACNA1G"
"ENSG00000006327",0.201823512218468,0.626401486526974,0.196220004868177,0.667945271064559,0.957903483899491,-0.0415437845375845,"no","no","no","yes","2","2","TNFRSF12A"
"ENSG00000006432",0.830820028605919,0.0527579568256012,0.780842952036502,0.0925152370470196,0.872355942832727,-0.0397572802214184,"no","no","no","no","no","no","MAP3K9"
"ENSG00000006451",0.34482166621113,0.0819025349228457,0.761698780271756,-0.0468783200241133,0.0841632630460408,0.128780854946959,"no","no","no","no","no","no","RALA"
"ENSG00000006453",2.88436843161922e-05,0.771802586357133,0.920020126842661,0.0489273557419739,0.000123290029990748,0.722875230615159,"no","no","no","no","no","no","BAIAP2L1"
"ENSG00000006459",0.867433553440679,-0.0447277980384284,0.889488063635797,0.0573315893212324,0.644691064467544,-0.102059387359661,"no","no","no","no","no","no","KDM7A"
"ENSG00000006468",0.516458219292538,0.114977781639555,0.917971605029495,-0.0356041487358398,0.358616833884691,0.150581930375395,"no","no","no","no","no","no","ETV1"
"ENSG00000006530",NA,0.211874055861653,NA,-0.273721395977886,NA,0.485595451839539,"no","no","no","no","no","no","AGK"
"ENSG00000006576",0.0612027424241264,0.225215406315755,0.986518479988823,0.00580494669918056,0.06986159002162,0.219410459616574,"no","no","no","no","no","no","PHTF2"
"ENSG00000006607",0.619380548441045,0.436291817524979,NA,-0.0573143523666433,NA,0.493606169891622,"no","no","no","no","no","no","FARP2"
"ENSG00000006611",0.943530932185909,-0.0837507477154714,NA,0.428268787714034,NA,-0.512019535429505,"no","no","no","no","no","no","USH1C"
"ENSG00000006625",0.942822394574826,0.013529170042798,0.962674205805057,-0.0140313557293459,0.864169504538774,0.0275605257721439,"no","no","no","no","no","no","GGCT"
"ENSG00000006634",6.10720014145354e-08,0.381135343895374,0.43937122916201,0.0924003282581548,0.000102384480815011,0.288735015637219,"no","no","no","yes","2","1","DBF4"
"ENSG00000006652",0.224291598112012,0.176934155732251,0.908420339095387,0.0382472133157708,0.380854617309154,0.13868694241648,"no","no","no","yes","2","3","IFRD1"
"ENSG00000006695",0.875994639450695,0.0441978730831906,0.640992854103916,-0.135014121851856,0.356191960915534,0.179211994935046,"no","no","no","no","no","no","COX10"
"ENSG00000006704",0.0287624483845141,0.235677471771498,0.171561271302604,0.171561760184395,0.689407959974353,0.0641157115871031,"no","no","no","yes","2","3","GTF2IRD1"
"ENSG00000006712",0.54693522809688,-0.121825327028608,0.817927691820757,0.0818824022129412,0.242059214739771,-0.203707729241549,"no","no","no","no","no","no","PAF1"
"ENSG00000006715",0.173199441818418,-0.15913721945849,0.559566801318302,-0.10310742091915,0.72134212951833,-0.0560297985393404,"no","no","no","no","no","no","VPS41"
"ENSG00000006740",0.918139551782285,-0.0736853255396954,0.910258844149461,0.116990142724578,0.746801657085426,-0.190675468264273,"no","no","no","no","no","no","ARHGAP44"
"ENSG00000006744",0.247885415691902,-0.117608787746652,0.906165609088625,-0.0278616168621616,0.415819978993646,-0.0897471708844901,"no","no","no","no","no","no","ELAC2"
"ENSG00000006756",0.821574736062828,0.100676268108687,0.882330232832502,0.102808077563245,0.995902938072184,-0.00213180945455772,"no","no","no","no","no","no","ARSD"
"ENSG00000006757",0.793472856631783,0.0658689206890838,0.968650036167347,0.0188291238327448,0.852597676227252,0.047039796856339,"no","no","no","no","no","no","PNPLA4"
"ENSG00000006831",0.232310485580335,-0.149386983281072,0.359457799553082,-0.141496488957125,0.966289877738503,-0.00789049432394704,"no","no","no","no","no","no","ADIPOR2"
"ENSG00000006837",0.824685123914209,0.120033621628216,0.955483290493036,-0.0550578451466908,0.71876065084656,0.175091466774907,"no","no","no","no","no","no","CDKL3"
"ENSG00000007001",NA,-0.686388144546526,NA,-0.129635473023208,NA,-0.556752671523318,"no","no","no","no","no","no","UPP2"
"ENSG00000007047",0.681473082465891,0.0724351053039786,0.899638773796368,0.0400634498421419,0.871697109775751,0.0323716554618367,"no","no","no","no","no","no","MARK4"
"ENSG00000007062",0.0849859737591533,0.291060350730419,0.412142179687931,0.189620004698579,0.665674443217801,0.10144034603184,"no","no","no","no","no","no","PROM1"
"ENSG00000007080",0.623017351722904,0.131942157302555,0.864135571845422,0.0803093907839973,0.871337902237387,0.0516327665185573,"no","no","no","no","no","no","CCDC124"
"ENSG00000007168",0.00266806562545849,0.277428578881391,0.788709941172092,0.0595440645665796,0.0283522758215852,0.217884514314811,"no","no","no","yes","2","3","PAFAH1B1"
"ENSG00000007171",0.000490569266066345,2.12367476773288,1.64006163847066e-05,2.25918338231712,0.91182318519489,-0.135508614584238,"DE","DE","no","yes","2","2","NOS2"
"ENSG00000007174",NA,-0.0818103277199497,NA,-0.236902093747808,NA,0.155091766027858,"no","no","no","no","no","no","DNAH9"
"ENSG00000007202",0.00637555770540697,-0.406831608621676,0.929529185426676,0.0393765944929966,0.00205064098030751,-0.446208203114672,"no","no","no","no","no","no","BLTP2"
"ENSG00000007237",0.773184606327017,-0.104278332480723,0.898728523774714,0.0784532387981019,0.553393493612062,-0.182731571278825,"no","no","no","no","no","no","GAS7"
"ENSG00000007255",0.809180871284634,-0.0505046722171878,0.879053669941876,0.0503672077237607,0.558975377372333,-0.100871879940948,"no","no","no","no","no","no","TRAPPC6A"
"ENSG00000007264",0.469927051634794,-0.690842049321015,NA,-1.14451189525949,NA,0.453669845938477,"no",NA,"no","no","no","no","MATK"
"ENSG00000007312",NA,0.521470126809542,NA,-0.284504394210338,NA,0.80597452101988,"no","no","no","no","no","no","CD79B"
"ENSG00000007314",0.307584495979037,-0.475520460802443,0.878841483686508,-0.163965923970299,0.545748842703146,-0.311554536832144,"no","no","no","no","no","no","SCN4A"
"ENSG00000007341",0.187504658990744,0.457199011756236,0.967206085527407,0.0361696471713314,0.237951737606968,0.421029364584905,"no","no","no","no","no","no","ST7L"
"ENSG00000007350",NA,1.6209024887613,NA,-0.193550036319638,NA,1.81445252508094,NA,"no",NA,"no","no","no","TKTL1"
"ENSG00000007372",3.63765817403002e-06,2.19521737399564,0.249532712387973,0.705088192491423,0.00465433042684798,1.49012918150422,"DE","no","DE","yes","2","1","PAX6"
"ENSG00000007376",0.454523911113924,-0.256745214832501,0.928970497034658,0.067455850510587,0.311104784604162,-0.324201065343088,"no","no","no","no","no","no","RPUSD1"
"ENSG00000007384",0.234915064356538,0.217903397918877,0.884136020014288,-0.0586858324745344,0.0998280228012735,0.276589230393411,"no","no","no","no","no","no","RHBDF1"
"ENSG00000007392",0.690113739203809,0.0501584129230872,0.713394375111605,0.0617845565910092,0.937403029270843,-0.011626143667922,"no","no","no","no","no","no","LUC7L"
"ENSG00000007402",0.411697674478885,-0.142062251632,0.52018345203444,-0.143311198218377,0.994835534597891,0.00124894658637738,"no","no","no","no","no","no","CACNA2D2"
"ENSG00000007516",0.900941382444686,0.0986141019640831,0.894253643732889,0.152866501925531,0.943077159595512,-0.054252399961448,"no","no","no","no","no","no","BAIAP3"
"ENSG00000007520",0.409133147987595,0.374555466607977,0.977860886020292,-0.0289736221897102,0.362929814783236,0.403529088797688,"no","no","no","no","no","no","TSR3"
"ENSG00000007541",0.00218740934102688,-0.474195787238143,0.832418991273094,-0.0874667812629019,0.0158789535799219,-0.386729005975241,"no","no","no","no","no","no","PIGQ"
"ENSG00000007545",0.446954846807458,-0.118219510732241,0.578241476687592,-0.116083789592332,0.991721633057335,-0.00213572113990891,"no","no","no","no","no","no","CRAMP1"
"ENSG00000007866",0.938383067373879,-0.0186237904161396,0.8907343572407,0.0451407985156704,0.734664919228432,-0.06376458893181,"no","no","no","no","no","no","TEAD3"
"ENSG00000007908",NA,1.75241133266262,NA,0.329103471636845,NA,1.42330786102578,NA,"no",NA,"no","no","no","SELE"
"ENSG00000007923",0.315308108397257,0.60027954670099,0.968650036167347,-0.0552527626226112,0.257422162280001,0.655532309323601,"no","no","no","no","no","no","DNAJC11"
"ENSG00000007944",0.031174031158623,0.412572100467958,0.635659070213776,0.157592027509773,0.255637921540531,0.254980072958185,"no","no","no","yes","2","4","MYLIP"
"ENSG00000007952",0.0778514376799342,-0.640236796724391,0.889488063635797,-0.137231782151656,0.183411967370188,-0.503005014572735,"no","no","no","no","no","no","NOX1"
"ENSG00000007968",0.00206325413593869,-0.681682359401358,0.170581755308224,-0.403124448272371,0.305472466277911,-0.278557911128987,"no","no","no","yes","1","4","E2F2"
"ENSG00000008018",0.294049604862065,-0.0707866576436673,0.608162237495042,0.0516886521456872,0.0329307075235707,-0.122475309789355,"no","no","no","no","no","no","PSMB1"
"ENSG00000008056",0.181220760688824,-0.906774846677513,NA,-0.937838212853517,NA,0.0310633661760037,"no","no","no","no","no","no","SYN1"
"ENSG00000008083",9.83122406985154e-05,-0.276407734267592,0.0217918494299808,-0.175399274138729,0.276404735360646,-0.101008460128863,"no","no","no","yes","1","1","JARID2"
"ENSG00000008086",0.770533612369728,-0.0790755237212425,0.631972700576866,-0.146276794629316,0.798043913845831,0.0672012709080735,"no","no","no","no","no","no","CDKL5"
"ENSG00000008118",0.591661917952601,-0.282579805496241,0.828141329150084,-0.199044508481361,0.893406905446342,-0.08353529701488,"no","no","no","no","no","no","CAMK1G"
"ENSG00000008130",0.00907007557201673,0.662729106637942,0.954630880834548,0.041603637313628,0.0166757127279115,0.621125469324314,"no","no","no","no","no","no","NADK"
"ENSG00000008196",NA,-0.0705191120097702,NA,0.157890905709091,NA,-0.228410017718862,"no","no","no","no","no","no","TFAP2B"
"ENSG00000008226",0.000827773649185998,-0.858314418467581,0.190156512329883,-0.475637455610073,0.193486074829482,-0.382676962857509,"no","no","no","yes","1","4","DLEC1"
"ENSG00000008256",0.661182854189507,-0.125899627796927,0.921615104380961,0.0518052446706092,0.494153696193008,-0.177704872467536,"no","no","no","no","no","no","CYTH3"
"ENSG00000008277",0.988179810615612,-0.00568058326204366,0.947879357222409,0.0322395415998967,0.891958772664489,-0.0379201248619404,"no","no","no","no","no","no","ADAM22"
"ENSG00000008282",0.971235555643602,-0.00733778168030842,0.987929530736698,-0.0045108574182702,0.9880722125723,-0.00282692426203822,"no","no","no","no","no","no","SYPL1"
"ENSG00000008283",0.1752497993511,-0.315296305604991,0.874048118251439,0.0900467389085041,0.0597437885655405,-0.405343044513495,"no","no","no","no","no","no","CYB561"
