"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060562","GO:0060562","epithelial tube morphogenesis","14/132","387/20772",1.79666861741115e-07,4.35120472434846e-05,3.3904598215644e-05,"ENSG00000065320/ENSG00000105976/ENSG00000106078/ENSG00000121966/ENSG00000122691/ENSG00000125378/ENSG00000129514/ENSG00000136352/ENSG00000145147/ENSG00000145536/ENSG00000164161/ENSG00000164690/ENSG00000169245/ENSG00000185920",14
"GO:0045926","GO:0045926","negative regulation of growth","12/132","277/20772",2.10230386728316e-07,4.66711458536861e-05,3.63661686515999e-05,"ENSG00000065320/ENSG00000068078/ENSG00000075223/ENSG00000122641/ENSG00000125378/ENSG00000134533/ENSG00000137261/ENSG00000145147/ENSG00000162998/ENSG00000185920/ENSG00000187122/ENSG00000187323",12
"GO:0060541","GO:0060541","respiratory system development","11/132","228/20772",2.36525961142962e-07,4.8469627729604e-05,3.77675461841232e-05,"ENSG00000111087/ENSG00000125378/ENSG00000129514/ENSG00000136327/ENSG00000136352/ENSG00000139352/ENSG00000141052/ENSG00000157423/ENSG00000164161/ENSG00000164690/ENSG00000171476",11
"GO:0001763","GO:0001763","morphogenesis of a branching structure","11/132","233/20772",2.93892950813441e-07,5.56006118924e-05,4.3324010847089e-05,"ENSG00000075223/ENSG00000105976/ENSG00000125378/ENSG00000129514/ENSG00000136352/ENSG00000145147/ENSG00000145536/ENSG00000164161/ENSG00000164690/ENSG00000185920/ENSG00000188906",11
"GO:0007411","GO:0007411","axon guidance","11/132","236/20772",3.33937608963363e-07,5.56006118924e-05,4.3324010847089e-05,"ENSG00000004848/ENSG00000044524/ENSG00000065320/ENSG00000075223/ENSG00000134115/ENSG00000136352/ENSG00000145147/ENSG00000164690/ENSG00000185920/ENSG00000187122/ENSG00000187323",11
"GO:0097485","GO:0097485","neuron projection guidance","11/132","236/20772",3.33937608963363e-07,5.56006118924e-05,4.3324010847089e-05,"ENSG00000004848/ENSG00000044524/ENSG00000065320/ENSG00000075223/ENSG00000134115/ENSG00000136352/ENSG00000145147/ENSG00000164690/ENSG00000185920/ENSG00000187122/ENSG00000187323",11
"GO:0021510","GO:0021510","spinal cord development","8/132","105/20772",3.57118817443898e-07,5.5962619392385e-05,4.36060871826233e-05,"ENSG00000111783/ENSG00000125820/ENSG00000139352/ENSG00000164690/ENSG00000171956/ENSG00000185920/ENSG00000187122/ENSG00000187323",8
"GO:0030324","GO:0030324","lung development","10/132","202/20772",6.74714269549824e-07,9.98577118933739e-05,7.78091543597809e-05,"ENSG00000111087/ENSG00000125378/ENSG00000129514/ENSG00000136327/ENSG00000136352/ENSG00000139352/ENSG00000141052/ENSG00000164161/ENSG00000164690/ENSG00000171476",10
"GO:0030323","GO:0030323","respiratory tube development","10/132","206/20772",8.07088934190863e-07,0.000113162364246551,8.8176142837916e-05,"ENSG00000111087/ENSG00000125378/ENSG00000129514/ENSG00000136327/ENSG00000136352/ENSG00000139352/ENSG00000141052/ENSG00000164161/ENSG00000164690/ENSG00000171476",10
"GO:0048640","GO:0048640","negative regulation of developmental growth","8/132","121/20772",1.05860238591177e-06,0.000141005837803447,0.000109871784474632,"ENSG00000065320/ENSG00000068078/ENSG00000075223/ENSG00000125378/ENSG00000137261/ENSG00000185920/ENSG00000187122/ENSG00000187323",8
"GO:0061138","GO:0061138","morphogenesis of a branching epithelium","10/132","218/20772",1.34993185409596e-06,0.000171248498062459,0.000133436872996353,"ENSG00000075223/ENSG00000105976/ENSG00000125378/ENSG00000129514/ENSG00000136352/ENSG00000145147/ENSG00000145536/ENSG00000164161/ENSG00000164690/ENSG00000185920",10
"GO:0048762","GO:0048762","mesenchymal cell differentiation","11/132","278/20772",1.67523363593043e-06,0.000202855563914485,0.000158065106701187,"ENSG00000044524/ENSG00000075223/ENSG00000101665/ENSG00000122691/ENSG00000125378/ENSG00000125798/ENSG00000129514/ENSG00000136352/ENSG00000162998/ENSG00000164690/ENSG00000178568",11
"GO:0048754","GO:0048754","branching morphogenesis of an epithelial tube","9/132","186/20772",3.00319689110906e-06,0.000347848544257153,0.000271043673650666,"ENSG00000105976/ENSG00000125378/ENSG00000129514/ENSG00000136352/ENSG00000145147/ENSG00000145536/ENSG00000164161/ENSG00000164690/ENSG00000185920",9
"GO:0097154","GO:0097154","GABAergic neuron differentiation","4/132","17/20772",3.47767506803283e-06,0.00037887534117381,0.00029521976165432,"ENSG00000004848/ENSG00000122641/ENSG00000136352/ENSG00000139352",4
"GO:0060441","GO:0060441","epithelial tube branching involved in lung morphogenesis","5/132","37/20772",3.5555118353398e-06,0.00037887534117381,0.00029521976165432,"ENSG00000125378/ENSG00000129514/ENSG00000136352/ENSG00000164161/ENSG00000164690",5
"GO:0048709","GO:0048709","oligodendrocyte differentiation","7/132","103/20772",4.25689995594734e-06,0.000427656569137979,0.000333230106820015,"ENSG00000121966/ENSG00000124920/ENSG00000125820/ENSG00000136352/ENSG00000139352/ENSG00000148053/ENSG00000164690",7
"GO:0021513","GO:0021513","spinal cord dorsal/ventral patterning","4/132","18/20772",4.44929819356718e-06,0.000427656569137979,0.000333230106820015,"ENSG00000111783/ENSG00000125820/ENSG00000139352/ENSG00000164690",4
"GO:0035270","GO:0035270","endocrine system development","8/132","147/20772",4.56640466736282e-06,0.000427656569137979,0.000333230106820015,"ENSG00000111087/ENSG00000118137/ENSG00000125378/ENSG00000125798/ENSG00000125820/ENSG00000136352/ENSG00000139352/ENSG00000164690",8
"GO:0001655","GO:0001655","urogenital system development","6/132","68/20772",4.65542060998551e-06,0.000427656569137979,0.000333230106820015,"ENSG00000111087/ENSG00000125378/ENSG00000129514/ENSG00000164690/ENSG00000171956/ENSG00000185920",6
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","10/132","254/20772",5.29062202048324e-06,0.000469807235418912,0.000366073916645367,"ENSG00000065320/ENSG00000075223/ENSG00000106078/ENSG00000121966/ENSG00000125378/ENSG00000137261/ENSG00000145147/ENSG00000164690/ENSG00000187122/ENSG00000187323",10
"GO:0022029","GO:0022029","telencephalon cell migration","6/132","72/20772",6.5088107215551e-06,0.00055933779878138,0.000435836154258291,"ENSG00000004848/ENSG00000121966/ENSG00000136352/ENSG00000145147/ENSG00000171956/ENSG00000188906",6
"GO:0021511","GO:0021511","spinal cord patterning","4/132","20/20772",6.97559164414699e-06,0.000569304232409937,0.000443602001862018,"ENSG00000111783/ENSG00000125820/ENSG00000139352/ENSG00000164690",4
"GO:0045165","GO:0045165","cell fate commitment","11/132","323/20772",7.05219206814111e-06,0.000569304232409937,0.000443602001862018,"ENSG00000004848/ENSG00000064655/ENSG00000125378/ENSG00000125798/ENSG00000125820/ENSG00000129514/ENSG00000136352/ENSG00000139352/ENSG00000164690/ENSG00000178568/ENSG00000185920",11
"GO:0010721","GO:0010721","negative regulation of cell development","11/132","325/20772",7.47521455114795e-06,0.000585705046007593,0.000456381519964823,"ENSG00000065320/ENSG00000075223/ENSG00000101665/ENSG00000122641/ENSG00000125378/ENSG00000137261/ENSG00000162998/ENSG00000164690/ENSG00000187122/ENSG00000187323/ENSG00000204103",11
"GO:0021885","GO:0021885","forebrain cell migration","6/132","75/20772",8.25892252341927e-06,0.000625368712156924,0.000487287458658706,"ENSG00000004848/ENSG00000121966/ENSG00000136352/ENSG00000145147/ENSG00000171956/ENSG00000188906",6
"GO:0060428","GO:0060428","lung epithelium development","5/132","44/20772",8.54826125634122e-06,0.000625368712156924,0.000487287458658706,"ENSG00000125378/ENSG00000129514/ENSG00000136352/ENSG00000139352/ENSG00000164690",5
"GO:0014706","GO:0014706","striated muscle tissue development","10/132","269/20772",8.75490135343519e-06,0.000625368712156924,0.000487287458658706,"ENSG00000064655/ENSG00000075223/ENSG00000101665/ENSG00000111087/ENSG00000122691/ENSG00000125378/ENSG00000141052/ENSG00000164690/ENSG00000171476/ENSG00000178568",10
"GO:0048663","GO:0048663","neuron fate commitment","6/132","76/20772",8.92042457280897e-06,0.000625368712156924,0.000487287458658706,"ENSG00000125378/ENSG00000125820/ENSG00000129514/ENSG00000136352/ENSG00000139352/ENSG00000164690",6
"GO:0001558","GO:0001558","regulation of cell growth","13/132","469/20772",9.42894474503719e-06,0.000644069456430232,0.000501859083325596,"ENSG00000065320/ENSG00000075223/ENSG00000101665/ENSG00000121966/ENSG00000122641/ENSG00000134533/ENSG00000137261/ENSG00000140092/ENSG00000141052/ENSG00000145147/ENSG00000162998/ENSG00000187122/ENSG00000187323",13
"GO:0030308","GO:0030308","negative regulation of cell growth","9/132","215/20772",9.73774504812051e-06,0.000648533820204826,0.000505337716707727,"ENSG00000065320/ENSG00000075223/ENSG00000122641/ENSG00000134533/ENSG00000137261/ENSG00000145147/ENSG00000162998/ENSG00000187122/ENSG00000187323",9
"GO:0072111","GO:0072111","cell proliferation involved in kidney development","4/132","22/20772",1.04284615486503e-05,0.000677595647941568,0.000527982700229482,"ENSG00000125378/ENSG00000164690/ENSG00000170962/ENSG00000185920",4
"GO:0055123","GO:0055123","digestive system development","8/132","165/20772",1.06856773587095e-05,0.000677777249609571,0.000528124204295114,"ENSG00000106078/ENSG00000111087/ENSG00000116729/ENSG00000125378/ENSG00000125820/ENSG00000139352/ENSG00000141052/ENSG00000164690",8
"GO:0072001","GO:0072001","renal system development","11/132","341/20772",1.17352013799737e-05,0.000727036662238372,0.000566507151072416,"ENSG00000101665/ENSG00000125378/ENSG00000141052/ENSG00000145147/ENSG00000145536/ENSG00000164120/ENSG00000164690/ENSG00000170962/ENSG00000178568/ENSG00000185920/ENSG00000188906",11
"GO:0010975","GO:0010975","regulation of neuron projection development","13/132","480/20772",1.20614128736498e-05,0.000730263724895523,0.000569021679110942,"ENSG00000044524/ENSG00000058404/ENSG00000065320/ENSG00000075223/ENSG00000106078/ENSG00000137261/ENSG00000145147/ENSG00000148053/ENSG00000162374/ENSG00000162631/ENSG00000187122/ENSG00000187323/ENSG00000188906",13
"GO:0060485","GO:0060485","mesenchyme development","11/132","344/20772",1.27343656488792e-05,0.000747271030861679,0.000582273776220654,"ENSG00000044524/ENSG00000075223/ENSG00000101665/ENSG00000122691/ENSG00000125378/ENSG00000125798/ENSG00000129514/ENSG00000136352/ENSG00000162998/ENSG00000164690/ENSG00000178568",11
"GO:0021536","GO:0021536","diencephalon development","6/132","81/20772",1.29033286109749e-05,0.000747271030861679,0.000582273776220654,"ENSG00000004848/ENSG00000111087/ENSG00000125378/ENSG00000136352/ENSG00000164690/ENSG00000171956",6
"GO:0048286","GO:0048286","lung alveolus development","5/132","48/20772",1.32065419339698e-05,0.000748558036427566,0.000583276611283057,"ENSG00000125378/ENSG00000129514/ENSG00000136352/ENSG00000141052/ENSG00000171476",5
"GO:0010717","GO:0010717","regulation of epithelial to mesenchymal transition","7/132","123/20772",1.37372819188575e-05,0.000752909895723652,0.000586667581147084,"ENSG00000044524/ENSG00000101665/ENSG00000122691/ENSG00000125378/ENSG00000125798/ENSG00000129514/ENSG00000136352",7
"GO:0050767","GO:0050767","regulation of neurogenesis","12/132","416/20772",1.42438845697495e-05,0.000752909895723652,0.000586667581147084,"ENSG00000058404/ENSG00000065320/ENSG00000075223/ENSG00000121966/ENSG00000125820/ENSG00000137261/ENSG00000139352/ENSG00000145147/ENSG00000148053/ENSG00000164690/ENSG00000187122/ENSG00000187323",12
"GO:0030850","GO:0030850","prostate gland development","5/132","49/20772",1.46326846975309e-05,0.000752909895723652,0.000586667581147084,"ENSG00000111087/ENSG00000125378/ENSG00000129514/ENSG00000164690/ENSG00000185920",5
"GO:0050919","GO:0050919","negative chemotaxis","5/132","49/20772",1.46326846975309e-05,0.000752909895723652,0.000586667581147084,"ENSG00000065320/ENSG00000075223/ENSG00000118137/ENSG00000145147/ENSG00000187122",5
"GO:0031016","GO:0031016","pancreas development","6/132","83/20772",1.48519951198307e-05,0.000752909895723652,0.000586667581147084,"ENSG00000105976/ENSG00000116729/ENSG00000125378/ENSG00000125798/ENSG00000125820/ENSG00000164690",6
"GO:0021904","GO:0021904","dorsal/ventral neural tube patterning","4/132","24/20772",1.5000158284772e-05,0.000752909895723652,0.000586667581147084,"ENSG00000125378/ENSG00000129514/ENSG00000164690/ENSG00000185920",4
"GO:0001708","GO:0001708","cell fate specification","7/132","125/20772",1.52616870754794e-05,0.000752909895723652,0.000586667581147084,"ENSG00000064655/ENSG00000125798/ENSG00000125820/ENSG00000129514/ENSG00000139352/ENSG00000164690/ENSG00000185920",7
"GO:0021915","GO:0021915","neural tube development","8/132","175/20772",1.63896156096022e-05,0.000793853381526916,0.00061857075563896,"ENSG00000075223/ENSG00000106078/ENSG00000122691/ENSG00000125378/ENSG00000129514/ENSG00000164690/ENSG00000171956/ENSG00000185920",8
"GO:0061053","GO:0061053","somite development","6/132","89/20772",2.21653801042528e-05,0.00105443879638803,0.00082161897679674,"ENSG00000075223/ENSG00000106078/ENSG00000162998/ENSG00000164690/ENSG00000171956/ENSG00000185920",6
"GO:0008589","GO:0008589","regulation of smoothened signaling pathway","6/132","91/20772",2.51628073370134e-05,0.00117603015343515,0.000916362992956425,"ENSG00000111087/ENSG00000111783/ENSG00000129514/ENSG00000164161/ENSG00000164690/ENSG00000185920",6
"GO:0060537","GO:0060537","muscle tissue development","12/132","445/20772",2.76587183959678e-05,0.00127039354839411,0.00098989097417148,"ENSG00000064655/ENSG00000075223/ENSG00000101665/ENSG00000111087/ENSG00000122691/ENSG00000125378/ENSG00000141052/ENSG00000164690/ENSG00000164976/ENSG00000171476/ENSG00000178568/ENSG00000185920",12
"GO:0021895","GO:0021895","cerebral cortex neuron differentiation","4/132","28/20772",2.83396578499184e-05,0.0012796076019014,0.000997070566994453,"ENSG00000004848/ENSG00000136352/ENSG00000139352/ENSG00000162374",4
"GO:0003253","GO:0003253","cardiac neural crest cell migration involved in outflow tract morphogenesis","3/132","10/20772",2.91349614328365e-05,0.00129359228761794,0.00100796743764129,"ENSG00000075223/ENSG00000122691/ENSG00000125378",3
"GO:0048588","GO:0048588","developmental cell growth","9/132","251/20772",3.31895310054027e-05,0.00142886112940289,0.00111336895336751,"ENSG00000065320/ENSG00000075223/ENSG00000101665/ENSG00000106078/ENSG00000121966/ENSG00000137261/ENSG00000145147/ENSG00000187122/ENSG00000187323",9
"GO:0022612","GO:0022612","gland morphogenesis","7/132","141/20772",3.32542755341514e-05,0.00142886112940289,0.00111336895336751,"ENSG00000065320/ENSG00000075223/ENSG00000111087/ENSG00000125378/ENSG00000129514/ENSG00000164690/ENSG00000185920",7
"GO:0009798","GO:0009798","axis specification","6/132","96/20772",3.41010945146042e-05,0.00144198913947469,0.00112359830213533,"ENSG00000106078/ENSG00000116729/ENSG00000125378/ENSG00000125798/ENSG00000164690/ENSG00000185920",6
"GO:0014033","GO:0014033","neural crest cell differentiation","6/132","97/20772",3.61617071480278e-05,0.00149648988766834,0.00116606529891021,"ENSG00000075223/ENSG00000122691/ENSG00000125378/ENSG00000162998/ENSG00000164690/ENSG00000178568",6
"GO:0001755","GO:0001755","neural crest cell migration","5/132","59/20772",3.65134544663821e-05,0.00149648988766834,0.00116606529891021,"ENSG00000075223/ENSG00000122691/ENSG00000125378/ENSG00000164690/ENSG00000178568",5
"GO:0060425","GO:0060425","lung morphogenesis","5/132","60/20772",3.96310671350494e-05,0.00156213485983015,0.00121721587781929,"ENSG00000125378/ENSG00000129514/ENSG00000136352/ENSG00000164161/ENSG00000164690",5
"GO:0021889","GO:0021889","olfactory bulb interneuron differentiation","3/132","11/20772",3.98743132389078e-05,0.00156213485983015,0.00121721587781929,"ENSG00000004848/ENSG00000145147/ENSG00000178568",3
"GO:0021892","GO:0021892","cerebral cortex GABAergic interneuron differentiation","3/132","11/20772",3.98743132389078e-05,0.00156213485983015,0.00121721587781929,"ENSG00000004848/ENSG00000136352/ENSG00000139352",3
"GO:0050920","GO:0050920","regulation of chemotaxis","9/132","262/20772",4.63335631625861e-05,0.00176616609787051,0.00137619707009667,"ENSG00000075223/ENSG00000100599/ENSG00000105976/ENSG00000112562/ENSG00000121966/ENSG00000145147/ENSG00000169245/ENSG00000170962/ENSG00000187122",9
"GO:0090497","GO:0090497","mesenchymal cell migration","5/132","62/20772",4.64818861457552e-05,0.00176616609787051,0.00137619707009667,"ENSG00000075223/ENSG00000122691/ENSG00000125378/ENSG00000164690/ENSG00000178568",5
"GO:0010977","GO:0010977","negative regulation of neuron projection development","7/132","150/20772",4.93682433984907e-05,0.00176616609787051,0.00137619707009667,"ENSG00000065320/ENSG00000075223/ENSG00000137261/ENSG00000145147/ENSG00000187122/ENSG00000187323/ENSG00000188906",7
"GO:0001657","GO:0001657","ureteric bud development","6/132","103/20772",5.07234887932889e-05,0.00176616609787051,0.00137619707009667,"ENSG00000101665/ENSG00000125378/ENSG00000145147/ENSG00000145536/ENSG00000164690/ENSG00000185920",6
"GO:0001822","GO:0001822","kidney development","10/132","331/20772",5.16405848154744e-05,0.00176616609787051,0.00137619707009667,"ENSG00000101665/ENSG00000125378/ENSG00000145147/ENSG00000145536/ENSG00000164120/ENSG00000164690/ENSG00000170962/ENSG00000178568/ENSG00000185920/ENSG00000188906",10
"GO:0061309","GO:0061309","cardiac neural crest cell development involved in outflow tract morphogenesis","3/132","12/20772",5.2918629082672e-05,0.00176616609787051,0.00137619707009667,"ENSG00000075223/ENSG00000122691/ENSG00000125378",3
"GO:0072205","GO:0072205","metanephric collecting duct development","3/132","12/20772",5.2918629082672e-05,0.00176616609787051,0.00137619707009667,"ENSG00000125378/ENSG00000164690/ENSG00000185920",3
"GO:0035282","GO:0035282","segmentation","6/132","104/20772",5.35510392740509e-05,0.00176616609787051,0.00137619707009667,"ENSG00000075223/ENSG00000106078/ENSG00000125378/ENSG00000164690/ENSG00000171956/ENSG00000204103",6
"GO:0060993","GO:0060993","kidney morphogenesis","6/132","104/20772",5.35510392740509e-05,0.00176616609787051,0.00137619707009667,"ENSG00000125378/ENSG00000145536/ENSG00000164690/ENSG00000178568/ENSG00000185920/ENSG00000188906",6
"GO:0072163","GO:0072163","mesonephric epithelium development","6/132","104/20772",5.35510392740509e-05,0.00176616609787051,0.00137619707009667,"ENSG00000101665/ENSG00000125378/ENSG00000145147/ENSG00000145536/ENSG00000164690/ENSG00000185920",6
"GO:0072164","GO:0072164","mesonephric tubule development","6/132","104/20772",5.35510392740509e-05,0.00176616609787051,0.00137619707009667,"ENSG00000101665/ENSG00000125378/ENSG00000145147/ENSG00000145536/ENSG00000164690/ENSG00000185920",6
"GO:0007224","GO:0007224","smoothened signaling pathway","7/132","152/20772",5.37009962190359e-05,0.00176616609787051,0.00137619707009667,"ENSG00000111087/ENSG00000111783/ENSG00000125820/ENSG00000129514/ENSG00000164161/ENSG00000164690/ENSG00000185920",7
"GO:0048565","GO:0048565","digestive tract development","7/132","152/20772",5.37009962190359e-05,0.00176616609787051,0.00137619707009667,"ENSG00000106078/ENSG00000111087/ENSG00000125378/ENSG00000125820/ENSG00000139352/ENSG00000141052/ENSG00000164690",7
"GO:0021772","GO:0021772","olfactory bulb development","4/132","33/20772",5.52612233960363e-05,0.00179531584301269,0.00139891055888297,"ENSG00000004848/ENSG00000145147/ENSG00000178568/ENSG00000188906",4
"GO:0061351","GO:0061351","neural precursor cell proliferation","7/132","153/20772",5.59813571703216e-05,0.00179679922291249,0.00140006640887602,"ENSG00000004848/ENSG00000111087/ENSG00000139352/ENSG00000164161/ENSG00000164690/ENSG00000188763/ENSG00000188906",7
"GO:0030879","GO:0030879","mammary gland development","7/132","154/20772",5.83404054269006e-05,0.00185022428639599,0.00144169523185273,"ENSG00000064270/ENSG00000065320/ENSG00000125378/ENSG00000129167/ENSG00000171956/ENSG00000178568/ENSG00000185920",7
"GO:0001823","GO:0001823","mesonephros development","6/132","108/20772",6.61487691612708e-05,0.00207318024759559,0.00161542257320156,"ENSG00000101665/ENSG00000125378/ENSG00000145147/ENSG00000145536/ENSG00000164690/ENSG00000185920",6
"GO:0021988","GO:0021988","olfactory lobe development","4/132","36/20772",7.83844685775015e-05,0.00242809563128447,0.00189197272992452,"ENSG00000004848/ENSG00000145147/ENSG00000178568/ENSG00000188906",4
"GO:0035137","GO:0035137","hindlimb morphogenesis","4/132","37/20772",8.74546451523091e-05,0.00267792154811208,0.00208663714749369,"ENSG00000122691/ENSG00000125378/ENSG00000164690/ENSG00000185920",4
"GO:0050771","GO:0050771","negative regulation of axonogenesis","5/132","71/20772",8.93480163947806e-05,0.00270480813267836,0.00210758718098693,"ENSG00000065320/ENSG00000075223/ENSG00000137261/ENSG00000187122/ENSG00000187323",5
"GO:0050770","GO:0050770","regulation of axonogenesis","7/132","167/20772",9.71593030342569e-05,0.00287902030694128,0.00224333335122815,"ENSG00000065320/ENSG00000075223/ENSG00000137261/ENSG00000145147/ENSG00000148053/ENSG00000187122/ENSG00000187323",7
"GO:0045879","GO:0045879","negative regulation of smoothened signaling pathway","4/132","38/20772",9.72641995588271e-05,0.00287902030694128,0.00224333335122815,"ENSG00000111087/ENSG00000111783/ENSG00000164161/ENSG00000185920",4
"GO:0060411","GO:0060411","cardiac septum morphogenesis","5/132","73/20772",0.000102035566302124,0.0029870631717457,0.00232752037880612,"ENSG00000075223/ENSG00000101665/ENSG00000125378/ENSG00000145147/ENSG00000162496",5
"GO:0061307","GO:0061307","cardiac neural crest cell differentiation involved in heart development","3/132","15/20772",0.000107927116170925,0.0030855918464055,0.00240429394701741,"ENSG00000075223/ENSG00000122691/ENSG00000125378",3
"GO:0061308","GO:0061308","cardiac neural crest cell development involved in heart development","3/132","15/20772",0.000107927116170925,0.0030855918464055,0.00240429394701741,"ENSG00000075223/ENSG00000122691/ENSG00000125378",3
"GO:0007405","GO:0007405","neuroblast proliferation","5/132","74/20772",0.000108875988574368,0.0030855918464055,0.00240429394701741,"ENSG00000139352/ENSG00000164161/ENSG00000164690/ENSG00000188763/ENSG00000188906",5
"GO:0021532","GO:0021532","neural tube patterning","4/132","40/20772",0.00011924470730123,0.00334387263421556,0.0026055464021942,"ENSG00000125378/ENSG00000129514/ENSG00000164690/ENSG00000185920",4
"GO:0061180","GO:0061180","mammary gland epithelium development","5/132","78/20772",0.000139821766298998,0.00388005401479719,0.00302333906953535,"ENSG00000064270/ENSG00000065320/ENSG00000171956/ENSG00000178568/ENSG00000185920",5
"GO:0048639","GO:0048639","positive regulation of developmental growth","7/132","179/20772",0.000149588486592867,0.00410828585859173,0.00320117737993634,"ENSG00000004848/ENSG00000065320/ENSG00000101665/ENSG00000111087/ENSG00000121966/ENSG00000171476/ENSG00000178568",7
"GO:0051962","GO:0051962","positive regulation of nervous system development","9/132","312/20772",0.000174922499606069,0.0047550361117405,0.00370512534074295,"ENSG00000058404/ENSG00000065320/ENSG00000101463/ENSG00000121966/ENSG00000125820/ENSG00000139352/ENSG00000145147/ENSG00000148053/ENSG00000164690",9
"GO:0014032","GO:0014032","neural crest cell development","5/132","83/20772",0.000187488936951112,0.00493679034122052,0.00384674828231661,"ENSG00000075223/ENSG00000122691/ENSG00000125378/ENSG00000164690/ENSG00000178568",5
"GO:0010719","GO:0010719","negative regulation of epithelial to mesenchymal transition","4/132","45/20772",0.000189691929538671,0.00493679034122052,0.00384674828231661,"ENSG00000101665/ENSG00000125798/ENSG00000129514/ENSG00000136352",4
"GO:0060644","GO:0060644","mammary gland epithelial cell differentiation","3/132","18/20772",0.000190874401330974,0.00493679034122052,0.00384674828231661,"ENSG00000171956/ENSG00000178568/ENSG00000185920",3
"GO:0072044","GO:0072044","collecting duct development","3/132","18/20772",0.000190874401330974,0.00493679034122052,0.00384674828231661,"ENSG00000125378/ENSG00000164690/ENSG00000185920",3
