"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010975","GO:0010975","regulation of neuron projection development","43/769","480/20772",9.30889544169477e-08,4.26770542840607e-05,3.81620172939908e-05,"ENSG00000040341/ENSG00000044524/ENSG00000080644/ENSG00000082684/ENSG00000091409/ENSG00000092421/ENSG00000101144/ENSG00000104332/ENSG00000106078/ENSG00000107104/ENSG00000107130/ENSG00000107485/ENSG00000108830/ENSG00000108947/ENSG00000113758/ENSG00000115310/ENSG00000120332/ENSG00000124006/ENSG00000132386/ENSG00000134569/ENSG00000135916/ENSG00000140443/ENSG00000140538/ENSG00000145147/ENSG00000146426/ENSG00000147852/ENSG00000148053/ENSG00000149557/ENSG00000150764/ENSG00000162374/ENSG00000163536/ENSG00000177169/ENSG00000181754/ENSG00000182175/ENSG00000182580/ENSG00000185033/ENSG00000187122/ENSG00000187323/ENSG00000188906/ENSG00000196591/ENSG00000197971/ENSG00000198846/ENSG00000204217",43
"GO:0030111","GO:0030111","regulation of Wnt signaling pathway","35/769","351/20772",1.15272046754637e-07,4.84430776486362e-05,4.33180217804267e-05,"ENSG00000016082/ENSG00000050165/ENSG00000065717/ENSG00000066468/ENSG00000102119/ENSG00000103449/ENSG00000104332/ENSG00000104953/ENSG00000106723/ENSG00000107104/ENSG00000109062/ENSG00000111087/ENSG00000120332/ENSG00000123384/ENSG00000124766/ENSG00000134569/ENSG00000134982/ENSG00000140807/ENSG00000147257/ENSG00000148737/ENSG00000150764/ENSG00000150907/ENSG00000162998/ENSG00000164690/ENSG00000166167/ENSG00000167191/ENSG00000168772/ENSG00000169862/ENSG00000185269/ENSG00000187123/ENSG00000187147/ENSG00000188763/ENSG00000188906/ENSG00000196781/ENSG00000234616",35
"GO:0007224","GO:0007224","smoothened signaling pathway","21/769","152/20772",2.07312287809329e-07,7.915608819373e-05,7.07817363979126e-05,"ENSG00000064393/ENSG00000066468/ENSG00000069667/ENSG00000103494/ENSG00000104332/ENSG00000108641/ENSG00000111087/ENSG00000111783/ENSG00000117425/ENSG00000124813/ENSG00000125820/ENSG00000138175/ENSG00000140474/ENSG00000147257/ENSG00000163482/ENSG00000164161/ENSG00000164690/ENSG00000166167/ENSG00000167552/ENSG00000185920/ENSG00000186889",21
"GO:0061351","GO:0061351","neural precursor cell proliferation","21/769","153/20772",2.32074842106987e-07,7.915608819373e-05,7.07817363979126e-05,"ENSG00000004848/ENSG00000066468/ENSG00000066629/ENSG00000069667/ENSG00000111087/ENSG00000113758/ENSG00000132688/ENSG00000134532/ENSG00000136044/ENSG00000139352/ENSG00000142599/ENSG00000150764/ENSG00000150907/ENSG00000154928/ENSG00000159217/ENSG00000164161/ENSG00000164690/ENSG00000188763/ENSG00000188906/ENSG00000189431/ENSG00000198846",21
"GO:0060828","GO:0060828","regulation of canonical Wnt signaling pathway","29/769","267/20772",2.35443450903421e-07,7.915608819373e-05,7.07817363979126e-05,"ENSG00000016082/ENSG00000050165/ENSG00000065717/ENSG00000066468/ENSG00000102119/ENSG00000104332/ENSG00000104953/ENSG00000107104/ENSG00000109062/ENSG00000111087/ENSG00000120332/ENSG00000124766/ENSG00000134569/ENSG00000134982/ENSG00000140807/ENSG00000147257/ENSG00000148737/ENSG00000150907/ENSG00000162998/ENSG00000164690/ENSG00000166167/ENSG00000167191/ENSG00000169862/ENSG00000187123/ENSG00000187147/ENSG00000188763/ENSG00000188906/ENSG00000196781/ENSG00000234616",29
"GO:0003002","GO:0003002","regionalization","39/769","450/20772",8.52137599208058e-07,0.00026858311955039,0.000240168254934692,"ENSG00000016082/ENSG00000064393/ENSG00000066468/ENSG00000090932/ENSG00000103494/ENSG00000104332/ENSG00000106078/ENSG00000106799/ENSG00000111087/ENSG00000111783/ENSG00000114739/ENSG00000125798/ENSG00000125820/ENSG00000133816/ENSG00000134569/ENSG00000136352/ENSG00000137834/ENSG00000139352/ENSG00000140807/ENSG00000143126/ENSG00000147257/ENSG00000157216/ENSG00000160345/ENSG00000163909/ENSG00000164093/ENSG00000164161/ENSG00000164683/ENSG00000164690/ENSG00000165138/ENSG00000168487/ENSG00000168772/ENSG00000169083/ENSG00000171956/ENSG00000176788/ENSG00000185630/ENSG00000185920/ENSG00000187147/ENSG00000204217/ENSG00000261652",39
"GO:0008589","GO:0008589","regulation of smoothened signaling pathway","15/769","91/20772",1.17320932248847e-06,0.000348029094900549,0.000311209209754835,"ENSG00000066468/ENSG00000069667/ENSG00000103494/ENSG00000104332/ENSG00000111087/ENSG00000111783/ENSG00000117425/ENSG00000124813/ENSG00000140474/ENSG00000147257/ENSG00000163482/ENSG00000164161/ENSG00000164690/ENSG00000166167/ENSG00000185920",15
"GO:0007389","GO:0007389","pattern specification process","41/769","495/20772",1.43682575819702e-06,0.000402550683254865,0.000359962663632517,"ENSG00000016082/ENSG00000064393/ENSG00000066468/ENSG00000090932/ENSG00000101144/ENSG00000103494/ENSG00000104332/ENSG00000106078/ENSG00000106799/ENSG00000111087/ENSG00000111783/ENSG00000114739/ENSG00000125798/ENSG00000125820/ENSG00000133816/ENSG00000134569/ENSG00000134982/ENSG00000136352/ENSG00000137834/ENSG00000139352/ENSG00000140807/ENSG00000143126/ENSG00000147257/ENSG00000157216/ENSG00000160345/ENSG00000163909/ENSG00000164093/ENSG00000164161/ENSG00000164683/ENSG00000164690/ENSG00000165138/ENSG00000168487/ENSG00000168772/ENSG00000169083/ENSG00000171956/ENSG00000176788/ENSG00000185630/ENSG00000185920/ENSG00000187147/ENSG00000204217/ENSG00000261652",41
"GO:0048732","GO:0048732","gland development","40/769","483/20772",1.9365674041236e-06,0.00051400575889449,0.000459626302452382,"ENSG00000008083/ENSG00000016082/ENSG00000050165/ENSG00000064270/ENSG00000066468/ENSG00000076864/ENSG00000101144/ENSG00000103449/ENSG00000103494/ENSG00000104332/ENSG00000105699/ENSG00000106078/ENSG00000106799/ENSG00000107485/ENSG00000109062/ENSG00000110092/ENSG00000111087/ENSG00000115310/ENSG00000118137/ENSG00000126804/ENSG00000129167/ENSG00000129757/ENSG00000132386/ENSG00000134595/ENSG00000136327/ENSG00000136352/ENSG00000139352/ENSG00000151552/ENSG00000151617/ENSG00000162998/ENSG00000164093/ENSG00000164690/ENSG00000166167/ENSG00000169083/ENSG00000171105/ENSG00000171956/ENSG00000182580/ENSG00000185630/ENSG00000185920/ENSG00000196498",40
"GO:0060411","GO:0060411","cardiac septum morphogenesis","13/769","73/20772",2.45840047151975e-06,0.000619885678893705,0.000554304611578453,"ENSG00000016082/ENSG00000066468/ENSG00000101144/ENSG00000101665/ENSG00000106799/ENSG00000124766/ENSG00000127418/ENSG00000137834/ENSG00000145147/ENSG00000162496/ENSG00000163909/ENSG00000164683/ENSG00000204217",13
"GO:0003007","GO:0003007","heart morphogenesis","27/769","268/20772",2.63057859232523e-06,0.000631714659099817,0.000564882139825629,"ENSG00000016082/ENSG00000066468/ENSG00000101144/ENSG00000101665/ENSG00000106799/ENSG00000107485/ENSG00000108175/ENSG00000115310/ENSG00000124766/ENSG00000127418/ENSG00000130558/ENSG00000130635/ENSG00000133816/ENSG00000134982/ENSG00000137834/ENSG00000145147/ENSG00000151617/ENSG00000162496/ENSG00000163909/ENSG00000164093/ENSG00000164683/ENSG00000164690/ENSG00000170989/ENSG00000171105/ENSG00000185920/ENSG00000196218/ENSG00000204217",27
"GO:0003279","GO:0003279","cardiac septum development","16/769","111/20772",3.26592204929152e-06,0.00074863840429896,0.000669435887998319,"ENSG00000016082/ENSG00000066468/ENSG00000101115/ENSG00000101144/ENSG00000101665/ENSG00000103449/ENSG00000106799/ENSG00000107485/ENSG00000124766/ENSG00000127418/ENSG00000137834/ENSG00000145147/ENSG00000162496/ENSG00000163909/ENSG00000164683/ENSG00000204217",16
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","37/769","442/20772",3.65750580972532e-06,0.0007918978000471,0.000708118637695143,"ENSG00000004848/ENSG00000016082/ENSG00000057935/ENSG00000066468/ENSG00000076864/ENSG00000096717/ENSG00000101445/ENSG00000104332/ENSG00000105810/ENSG00000106799/ENSG00000107485/ENSG00000110092/ENSG00000111087/ENSG00000111728/ENSG00000115310/ENSG00000119630/ENSG00000124193/ENSG00000124813/ENSG00000129757/ENSG00000132386/ENSG00000135446/ENSG00000136327/ENSG00000141736/ENSG00000147257/ENSG00000148737/ENSG00000152234/ENSG00000164690/ENSG00000169083/ENSG00000170477/ENSG00000179921/ENSG00000183873/ENSG00000185591/ENSG00000185920/ENSG00000189403/ENSG00000204217/ENSG00000248329/ENSG00000261150",37
"GO:0030178","GO:0030178","negative regulation of Wnt signaling pathway","21/769","181/20772",3.76869863199096e-06,0.0007918978000471,0.000708118637695143,"ENSG00000016082/ENSG00000050165/ENSG00000065717/ENSG00000102119/ENSG00000104332/ENSG00000104953/ENSG00000109062/ENSG00000111087/ENSG00000120332/ENSG00000123384/ENSG00000134569/ENSG00000134982/ENSG00000140807/ENSG00000147257/ENSG00000148737/ENSG00000150907/ENSG00000162998/ENSG00000164690/ENSG00000168772/ENSG00000185269/ENSG00000196781",21
"GO:0010721","GO:0010721","negative regulation of cell development","30/769","325/20772",4.49080911298169e-06,0.000886260782983672,0.000792498448981298,"ENSG00000006042/ENSG00000082684/ENSG00000090932/ENSG00000092421/ENSG00000101144/ENSG00000101665/ENSG00000104332/ENSG00000105810/ENSG00000107338/ENSG00000108947/ENSG00000115310/ENSG00000122641/ENSG00000131914/ENSG00000134569/ENSG00000135144/ENSG00000136044/ENSG00000140538/ENSG00000141736/ENSG00000144579/ENSG00000162998/ENSG00000164690/ENSG00000166450/ENSG00000177169/ENSG00000185033/ENSG00000185338/ENSG00000187122/ENSG00000187323/ENSG00000189403/ENSG00000197971/ENSG00000213694",30
"GO:0003281","GO:0003281","ventricular septum development","13/769","77/20772",4.5692604318016e-06,0.000886260782983672,0.000792498448981298,"ENSG00000066468/ENSG00000101115/ENSG00000101665/ENSG00000103449/ENSG00000106799/ENSG00000107485/ENSG00000124766/ENSG00000127418/ENSG00000137834/ENSG00000145147/ENSG00000163909/ENSG00000164683/ENSG00000204217",13
"GO:0048863","GO:0048863","stem cell differentiation","26/769","261/20772",4.93152786510193e-06,0.000896817371173079,0.000801938198462792,"ENSG00000008083/ENSG00000016082/ENSG00000057935/ENSG00000066468/ENSG00000082684/ENSG00000091127/ENSG00000092421/ENSG00000101144/ENSG00000104332/ENSG00000105810/ENSG00000109919/ENSG00000115548/ENSG00000119888/ENSG00000124813/ENSG00000131914/ENSG00000134532/ENSG00000141052/ENSG00000151617/ENSG00000153187/ENSG00000157404/ENSG00000162998/ENSG00000164093/ENSG00000164690/ENSG00000185033/ENSG00000196591/ENSG00000204138",26
"GO:0060485","GO:0060485","mesenchyme development","31/769","344/20772",5.1192738784256e-06,0.000896817371173079,0.000801938198462792,"ENSG00000016082/ENSG00000044524/ENSG00000066468/ENSG00000082684/ENSG00000090932/ENSG00000092421/ENSG00000101144/ENSG00000101665/ENSG00000104332/ENSG00000106799/ENSG00000107485/ENSG00000115310/ENSG00000121570/ENSG00000125798/ENSG00000130558/ENSG00000134982/ENSG00000136352/ENSG00000144824/ENSG00000148737/ENSG00000151617/ENSG00000162493/ENSG00000162998/ENSG00000163909/ENSG00000164093/ENSG00000164683/ENSG00000164690/ENSG00000176788/ENSG00000185033/ENSG00000196591/ENSG00000204138/ENSG00000204217",31
"GO:0003205","GO:0003205","cardiac chamber development","20/769","170/20772",5.15718892802286e-06,0.000896817371173079,0.000801938198462792,"ENSG00000016082/ENSG00000066468/ENSG00000101115/ENSG00000101144/ENSG00000101665/ENSG00000103449/ENSG00000106799/ENSG00000107485/ENSG00000124766/ENSG00000127418/ENSG00000137834/ENSG00000140443/ENSG00000141052/ENSG00000145147/ENSG00000151617/ENSG00000162496/ENSG00000163909/ENSG00000164683/ENSG00000183873/ENSG00000204217",20
"GO:0003231","GO:0003231","cardiac ventricle development","17/769","129/20772",5.66774705293567e-06,0.000922839526293223,0.000825207328687011,"ENSG00000016082/ENSG00000066468/ENSG00000101115/ENSG00000101665/ENSG00000103449/ENSG00000106799/ENSG00000107485/ENSG00000124766/ENSG00000127418/ENSG00000137834/ENSG00000141052/ENSG00000145147/ENSG00000151617/ENSG00000163909/ENSG00000164683/ENSG00000183873/ENSG00000204217",17
"GO:0021953","GO:0021953","central nervous system neuron differentiation","21/769","186/20772",5.80714225011912e-06,0.000922839526293223,0.000825207328687011,"ENSG00000004848/ENSG00000016082/ENSG00000066468/ENSG00000069667/ENSG00000106123/ENSG00000106852/ENSG00000108175/ENSG00000122641/ENSG00000124766/ENSG00000125820/ENSG00000136352/ENSG00000139352/ENSG00000145147/ENSG00000148053/ENSG00000154928/ENSG00000162374/ENSG00000164690/ENSG00000182580/ENSG00000185920/ENSG00000187323/ENSG00000198846",21
"GO:0090090","GO:0090090","negative regulation of canonical Wnt signaling pathway","18/769","143/20772",5.8558129766772e-06,0.000922839526293223,0.000825207328687011,"ENSG00000016082/ENSG00000050165/ENSG00000065717/ENSG00000102119/ENSG00000104332/ENSG00000104953/ENSG00000109062/ENSG00000111087/ENSG00000120332/ENSG00000134569/ENSG00000134982/ENSG00000140807/ENSG00000147257/ENSG00000148737/ENSG00000150907/ENSG00000162998/ENSG00000164690/ENSG00000196781",18
"GO:0030900","GO:0030900","forebrain development","36/769","434/20772",6.0613060391129e-06,0.000926277768340799,0.000828281820464423,"ENSG00000004848/ENSG00000016082/ENSG00000058668/ENSG00000066468/ENSG00000088930/ENSG00000103449/ENSG00000103494/ENSG00000105810/ENSG00000106852/ENSG00000108175/ENSG00000111087/ENSG00000111783/ENSG00000115310/ENSG00000121966/ENSG00000122641/ENSG00000134294/ENSG00000134595/ENSG00000136352/ENSG00000139352/ENSG00000140443/ENSG00000145147/ENSG00000148053/ENSG00000149557/ENSG00000150764/ENSG00000159217/ENSG00000162374/ENSG00000164093/ENSG00000164690/ENSG00000167552/ENSG00000171956/ENSG00000182580/ENSG00000183873/ENSG00000185668/ENSG00000187122/ENSG00000188906/ENSG00000198846",36
"GO:0045879","GO:0045879","negative regulation of smoothened signaling pathway","9/769","38/20772",7.73768184431187e-06,0.00114768028061367,0.00102626096040347,"ENSG00000111087/ENSG00000111783/ENSG00000117425/ENSG00000124813/ENSG00000140474/ENSG00000147257/ENSG00000164161/ENSG00000166167/ENSG00000185920",9
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","25/769","254/20772",9.21186818125867e-06,0.0013272986068025,0.00118687648988006,"ENSG00000055163/ENSG00000066468/ENSG00000082684/ENSG00000092421/ENSG00000103449/ENSG00000104332/ENSG00000106078/ENSG00000108830/ENSG00000115310/ENSG00000120332/ENSG00000121966/ENSG00000130558/ENSG00000140807/ENSG00000145147/ENSG00000151617/ENSG00000154059/ENSG00000158321/ENSG00000164690/ENSG00000170989/ENSG00000177169/ENSG00000185033/ENSG00000187122/ENSG00000187323/ENSG00000196338/ENSG00000204217",25
"GO:0072111","GO:0072111","cell proliferation involved in kidney development","7/769","22/20772",9.71998904927429e-06,0.00136160846598584,0.00121755652301436,"ENSG00000101144/ENSG00000107485/ENSG00000131914/ENSG00000147257/ENSG00000164690/ENSG00000170962/ENSG00000185920",7
"GO:0048736","GO:0048736","appendage development","21/769","193/20772",1.03412034001116e-05,0.00137238654596745,0.00122719433147031,"ENSG00000066468/ENSG00000091409/ENSG00000101115/ENSG00000101144/ENSG00000103449/ENSG00000103494/ENSG00000106012/ENSG00000108641/ENSG00000124766/ENSG00000124813/ENSG00000132470/ENSG00000134569/ENSG00000141622/ENSG00000147257/ENSG00000150893/ENSG00000164093/ENSG00000164690/ENSG00000185630/ENSG00000185920/ENSG00000196591/ENSG00000204217",21
"GO:0060173","GO:0060173","limb development","21/769","193/20772",1.03412034001116e-05,0.00137238654596745,0.00122719433147031,"ENSG00000066468/ENSG00000091409/ENSG00000101115/ENSG00000101144/ENSG00000103449/ENSG00000103494/ENSG00000106012/ENSG00000108641/ENSG00000124766/ENSG00000124813/ENSG00000132470/ENSG00000134569/ENSG00000141622/ENSG00000147257/ENSG00000150893/ENSG00000164093/ENSG00000164690/ENSG00000185630/ENSG00000185920/ENSG00000196591/ENSG00000204217",21
"GO:0032373","GO:0032373","positive regulation of sterol transport","9/769","40/20772",1.21462578231756e-05,0.00153133945505687,0.00136933075038117,"ENSG00000096717/ENSG00000116171/ENSG00000118137/ENSG00000123384/ENSG00000154265/ENSG00000160179/ENSG00000165029/ENSG00000185920/ENSG00000186350",9
"GO:0032376","GO:0032376","positive regulation of cholesterol transport","9/769","40/20772",1.21462578231756e-05,0.00153133945505687,0.00136933075038117,"ENSG00000096717/ENSG00000116171/ENSG00000118137/ENSG00000123384/ENSG00000154265/ENSG00000160179/ENSG00000165029/ENSG00000185920/ENSG00000186350",9
"GO:0060541","GO:0060541","respiratory system development","23/769","228/20772",1.39612481425297e-05,0.00171723352153115,0.00153555807554807,"ENSG00000066468/ENSG00000075275/ENSG00000103494/ENSG00000111087/ENSG00000114739/ENSG00000121570/ENSG00000124193/ENSG00000127418/ENSG00000136327/ENSG00000136352/ENSG00000136720/ENSG00000139352/ENSG00000141052/ENSG00000147257/ENSG00000152582/ENSG00000157423/ENSG00000162493/ENSG00000164161/ENSG00000164690/ENSG00000167414/ENSG00000171476/ENSG00000176788/ENSG00000204217",23
"GO:0048762","GO:0048762","mesenchymal cell differentiation","26/769","278/20772",1.52476462160855e-05,0.00183080666351712,0.00163711569899023,"ENSG00000016082/ENSG00000044524/ENSG00000066468/ENSG00000082684/ENSG00000092421/ENSG00000101144/ENSG00000101665/ENSG00000104332/ENSG00000106799/ENSG00000107485/ENSG00000115310/ENSG00000125798/ENSG00000130558/ENSG00000136352/ENSG00000144824/ENSG00000148737/ENSG00000151617/ENSG00000162493/ENSG00000162998/ENSG00000163909/ENSG00000164093/ENSG00000164683/ENSG00000164690/ENSG00000185033/ENSG00000196591/ENSG00000204138",26
"GO:0072073","GO:0072073","kidney epithelium development","18/769","154/20772",1.65226102511694e-05,0.00193775636038715,0.00173275060749106,"ENSG00000066468/ENSG00000101144/ENSG00000101665/ENSG00000103449/ENSG00000104332/ENSG00000107485/ENSG00000119888/ENSG00000128567/ENSG00000137834/ENSG00000145147/ENSG00000147257/ENSG00000151617/ENSG00000163909/ENSG00000164690/ENSG00000176788/ENSG00000185630/ENSG00000185920/ENSG00000272398",18
"GO:0045665","GO:0045665","negative regulation of neuron differentiation","12/769","75/20772",1.86617170408951e-05,0.00213888725084622,0.00191260277041135,"ENSG00000016082/ENSG00000076864/ENSG00000101144/ENSG00000125820/ENSG00000134595/ENSG00000135144/ENSG00000139352/ENSG00000144579/ENSG00000150764/ENSG00000164683/ENSG00000164690/ENSG00000185630",12
"GO:0060412","GO:0060412","ventricular septum morphogenesis","9/769","43/20772",2.26791205305496e-05,0.00253437148814955,0.00226624658572752,"ENSG00000066468/ENSG00000101665/ENSG00000106799/ENSG00000124766/ENSG00000127418/ENSG00000145147/ENSG00000163909/ENSG00000164683/ENSG00000204217",9
"GO:0009953","GO:0009953","dorsal/ventral pattern formation","14/769","102/20772",2.3470010039169e-05,0.00253437148814955,0.00226624658572752,"ENSG00000104332/ENSG00000111087/ENSG00000111783/ENSG00000125820/ENSG00000134569/ENSG00000136352/ENSG00000137834/ENSG00000139352/ENSG00000164161/ENSG00000164690/ENSG00000168487/ENSG00000168772/ENSG00000185920/ENSG00000187147",14
