"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0072001","GO:0072001","renal system development","15/134","341/20772",5.84317176884091e-09,1.32002562232451e-06,1.0847610747896e-06,"ENSG00000074047/ENSG00000099139/ENSG00000106571/ENSG00000107831/ENSG00000125430/ENSG00000125618/ENSG00000130707/ENSG00000139174/ENSG00000139292/ENSG00000149571/ENSG00000164056/ENSG00000170370/ENSG00000170549/ENSG00000178585/ENSG00000187210",15
"GO:0010720","GO:0010720","positive regulation of cell development","17/134","497/20772",2.2546113603522e-08,4.66717394141018e-06,3.83535632588616e-06,"ENSG00000007372/ENSG00000010610/ENSG00000064309/ENSG00000074047/ENSG00000080166/ENSG00000106571/ENSG00000115738/ENSG00000135046/ENSG00000142700/ENSG00000154645/ENSG00000166145/ENSG00000168918/ENSG00000170345/ENSG00000176165/ENSG00000178585/ENSG00000248746/ENSG00000277586",17
"GO:0009952","GO:0009952","anterior/posterior pattern specification","12/134","224/20772",2.44157992910794e-08,4.66717394141018e-06,3.83535632588616e-06,"ENSG00000007372/ENSG00000064309/ENSG00000099139/ENSG00000106571/ENSG00000107831/ENSG00000123095/ENSG00000128610/ENSG00000139174/ENSG00000156925/ENSG00000165588/ENSG00000170370/ENSG00000178585",12
"GO:0002052","GO:0002052","positive regulation of neuroblast proliferation","6/134","29/20772",2.70780085193618e-08,4.80634651218672e-06,3.94972455094451e-06,"ENSG00000007372/ENSG00000064309/ENSG00000080166/ENSG00000106571/ENSG00000142700/ENSG00000176165",6
"GO:0050767","GO:0050767","regulation of neurogenesis","15/134","416/20772",8.12046104662077e-08,1.34528971339017e-05,1.10552241617153e-05,"ENSG00000001617/ENSG00000007372/ENSG00000064309/ENSG00000080166/ENSG00000106571/ENSG00000106689/ENSG00000115738/ENSG00000123095/ENSG00000125968/ENSG00000128610/ENSG00000142700/ENSG00000154645/ENSG00000166145/ENSG00000176165/ENSG00000277586",15
"GO:0021761","GO:0021761","limbic system development","9/134","130/20772",1.68130282587621e-07,2.61127345143899e-05,2.14587334355253e-05,"ENSG00000106571/ENSG00000118257/ENSG00000138772/ENSG00000149571/ENSG00000152977/ENSG00000156925/ENSG00000170370/ENSG00000174469/ENSG00000277586",9
"GO:0060562","GO:0060562","epithelial tube morphogenesis","14/134","387/20772",2.16809366781184e-07,3.16924280265436e-05,2.60439734709286e-05,"ENSG00000074047/ENSG00000106571/ENSG00000106689/ENSG00000107831/ENSG00000125430/ENSG00000125618/ENSG00000138798/ENSG00000139174/ENSG00000139292/ENSG00000156925/ENSG00000164056/ENSG00000166145/ENSG00000170549/ENSG00000178585",14
"GO:0007409","GO:0007409","axonogenesis","15/134","456/20772",2.64877359823341e-07,3.65677910645001e-05,3.00504139214784e-05,"ENSG00000001617/ENSG00000007372/ENSG00000074047/ENSG00000106571/ENSG00000106689/ENSG00000108231/ENSG00000116035/ENSG00000118257/ENSG00000128610/ENSG00000139174/ENSG00000140937/ENSG00000154645/ENSG00000165588/ENSG00000176165/ENSG00000277586",15
"GO:1902692","GO:1902692","regulation of neuroblast proliferation","6/134","45/20772",4.26646941547533e-07,5.580092893398e-05,4.58556823602335e-05,"ENSG00000007372/ENSG00000064309/ENSG00000080166/ENSG00000106571/ENSG00000142700/ENSG00000176165",6
"GO:0021987","GO:0021987","cerebral cortex development","9/134","146/20772",4.52272986529747e-07,5.61949185763211e-05,4.61794523088268e-05,"ENSG00000007372/ENSG00000064309/ENSG00000106571/ENSG00000106689/ENSG00000142700/ENSG00000170370/ENSG00000174469/ENSG00000176165/ENSG00000277586",9
"GO:0061326","GO:0061326","renal tubule development","8/134","108/20772",4.97856697171992e-07,5.68512351381964e-05,4.6718795369311e-05,"ENSG00000106571/ENSG00000107831/ENSG00000125430/ENSG00000125618/ENSG00000139174/ENSG00000139292/ENSG00000170549/ENSG00000178585",8
"GO:0090596","GO:0090596","sensory organ morphogenesis","12/134","296/20772",5.03310733617835e-07,5.68512351381964e-05,4.6718795369311e-05,"ENSG00000007372/ENSG00000064309/ENSG00000106571/ENSG00000107831/ENSG00000116035/ENSG00000116039/ENSG00000125618/ENSG00000152977/ENSG00000156925/ENSG00000176165/ENSG00000182968/ENSG00000197406",12
"GO:0048663","GO:0048663","neuron fate commitment","7/134","76/20772",5.99476146533639e-07,6.47694880059171e-05,5.32257997379981e-05,"ENSG00000007372/ENSG00000074047/ENSG00000106571/ENSG00000115738/ENSG00000142700/ENSG00000176165/ENSG00000182968",7
"GO:0021978","GO:0021978","telencephalon regionalization","4/134","13/20772",1.13164644709366e-06,0.000117172559209489,9.62892152351621e-05,"ENSG00000007372/ENSG00000106689/ENSG00000142700/ENSG00000170370",4
"GO:0021872","GO:0021872","forebrain generation of neurons","6/134","54/20772",1.29005792759802e-06,0.000128231758003243,0.000105377363349059,"ENSG00000007372/ENSG00000080166/ENSG00000106571/ENSG00000118257/ENSG00000176165/ENSG00000182968",6
"GO:0061333","GO:0061333","renal tubule morphogenesis","7/134","86/20772",1.39666605810768e-06,0.000133489044399907,0.000109697658005218,"ENSG00000106571/ENSG00000107831/ENSG00000125430/ENSG00000125618/ENSG00000139292/ENSG00000170549/ENSG00000178585",7
"GO:0001822","GO:0001822","kidney development","12/134","331/20772",1.6288907335745e-06,0.000149918276775283,0.000123198753338579,"ENSG00000074047/ENSG00000099139/ENSG00000106571/ENSG00000107831/ENSG00000125430/ENSG00000125618/ENSG00000130707/ENSG00000149571/ENSG00000164056/ENSG00000170549/ENSG00000178585/ENSG00000187210",12
"GO:0021772","GO:0021772","olfactory bulb development","5/134","33/20772",2.12769082157005e-06,0.000188832560414342,0.000155177450896462,"ENSG00000106689/ENSG00000115738/ENSG00000128610/ENSG00000152977/ENSG00000156925",5
"GO:0001764","GO:0001764","neuron migration","9/134","183/20772",2.97599891365941e-06,0.000252979983863148,0.000207892054937841,"ENSG00000007372/ENSG00000118257/ENSG00000128610/ENSG00000134369/ENSG00000149571/ENSG00000156687/ENSG00000170370/ENSG00000176165/ENSG00000182968",9
"GO:0007411","GO:0007411","axon guidance","10/134","236/20772",3.15588712263887e-06,0.000252979983863148,0.000207892054937841,"ENSG00000001617/ENSG00000007372/ENSG00000074047/ENSG00000106571/ENSG00000106689/ENSG00000108231/ENSG00000118257/ENSG00000128610/ENSG00000165588/ENSG00000176165",10
"GO:0097485","GO:0097485","neuron projection guidance","10/134","236/20772",3.15588712263887e-06,0.000252979983863148,0.000207892054937841,"ENSG00000001617/ENSG00000007372/ENSG00000074047/ENSG00000106571/ENSG00000106689/ENSG00000108231/ENSG00000118257/ENSG00000128610/ENSG00000165588/ENSG00000176165",10
"GO:0021988","GO:0021988","olfactory lobe development","5/134","36/20772",3.32764354589892e-06,0.000253967830390945,0.00020870384028738,"ENSG00000106689/ENSG00000115738/ENSG00000128610/ENSG00000152977/ENSG00000156925",5
"GO:0021766","GO:0021766","hippocampus development","7/134","98/20772",3.37261102732442e-06,0.000253967830390945,0.00020870384028738,"ENSG00000106571/ENSG00000138772/ENSG00000149571/ENSG00000152977/ENSG00000156925/ENSG00000170370/ENSG00000277586",7
"GO:0043583","GO:0043583","ear development","10/134","240/20772",3.66512040690401e-06,0.000267877182681073,0.000220134166854297,"ENSG00000106571/ENSG00000107831/ENSG00000112319/ENSG00000116039/ENSG00000125618/ENSG00000139292/ENSG00000152977/ENSG00000156925/ENSG00000176165/ENSG00000186297",10
"GO:0048568","GO:0048568","embryonic organ development","14/134","497/20772",4.16759269838028e-06,0.000295899081585,0.000243161799544594,"ENSG00000007372/ENSG00000074047/ENSG00000099139/ENSG00000106571/ENSG00000107831/ENSG00000115738/ENSG00000116035/ENSG00000116039/ENSG00000125618/ENSG00000139174/ENSG00000152977/ENSG00000156925/ENSG00000166145/ENSG00000176165",14
"GO:0060993","GO:0060993","kidney morphogenesis","7/134","104/20772",5.01542628385871e-06,0.000346203730983025,0.000284500789201342,"ENSG00000106571/ENSG00000107831/ENSG00000125430/ENSG00000125618/ENSG00000170549/ENSG00000178585/ENSG00000187210",7
"GO:0051962","GO:0051962","positive regulation of nervous system development","11/134","312/20772",5.87342942284773e-06,0.000394472219345314,0.000324166517221183,"ENSG00000007372/ENSG00000064309/ENSG00000080166/ENSG00000106571/ENSG00000115738/ENSG00000142700/ENSG00000146242/ENSG00000154645/ENSG00000166145/ENSG00000176165/ENSG00000277586",11
"GO:0050769","GO:0050769","positive regulation of neurogenesis","10/134","259/20772",7.1821201578611e-06,0.000469672857691706,0.000385964351973699,"ENSG00000007372/ENSG00000064309/ENSG00000080166/ENSG00000106571/ENSG00000115738/ENSG00000142700/ENSG00000154645/ENSG00000166145/ENSG00000176165/ENSG00000277586",10
"GO:0048839","GO:0048839","inner ear development","9/134","205/20772",7.49987079366535e-06,0.00047787638262201,0.00039270578514739,"ENSG00000106571/ENSG00000107831/ENSG00000112319/ENSG00000116039/ENSG00000125618/ENSG00000139292/ENSG00000152977/ENSG00000176165/ENSG00000186297",9
"GO:0007405","GO:0007405","neuroblast proliferation","6/134","74/20772",8.32668434146593e-06,0.000517295264713571,0.00042509914795905,"ENSG00000007372/ENSG00000064309/ENSG00000080166/ENSG00000106571/ENSG00000142700/ENSG00000176165",6
"GO:0061138","GO:0061138","morphogenesis of a branching epithelium","9/134","218/20772",1.2288072186245e-05,0.000744777058117534,0.000612037485014515,"ENSG00000074047/ENSG00000106571/ENSG00000107831/ENSG00000125430/ENSG00000125618/ENSG00000138798/ENSG00000164056/ENSG00000166145/ENSG00000178585",9
"GO:0021846","GO:0021846","cell proliferation in forebrain","4/134","23/20772",1.33303341980747e-05,0.000788711440052753,0.000648141562512905,"ENSG00000080166/ENSG00000106571/ENSG00000107831/ENSG00000170370",4
"GO:0072078","GO:0072078","nephron tubule morphogenesis","6/134","82/20772",1.50894203172496e-05,0.000872028127636403,0.000716608945299003,"ENSG00000106571/ENSG00000107831/ENSG00000125430/ENSG00000125618/ENSG00000170549/ENSG00000178585",6
"GO:0072088","GO:0072088","nephron epithelium morphogenesis","6/134","84/20772",1.73328248965717e-05,0.000978910678817744,0.000804442112424621,"ENSG00000106571/ENSG00000107831/ENSG00000125430/ENSG00000125618/ENSG00000170549/ENSG00000178585",6
"GO:0001763","GO:0001763","morphogenesis of a branching structure","9/134","233/20772",2.08476427690103e-05,0.00114501434028235,0.000940941573715034,"ENSG00000074047/ENSG00000106571/ENSG00000107831/ENSG00000125430/ENSG00000125618/ENSG00000138798/ENSG00000164056/ENSG00000166145/ENSG00000178585",9
"GO:0072028","GO:0072028","nephron morphogenesis","6/134","87/20772",2.11954364800758e-05,0.00114501434028235,0.000940941573715034,"ENSG00000106571/ENSG00000107831/ENSG00000125430/ENSG00000125618/ENSG00000170549/ENSG00000178585",6
"GO:0048754","GO:0048754","branching morphogenesis of an epithelial tube","8/134","186/20772",2.83387986357103e-05,0.00149833860871787,0.00123129382650119,"ENSG00000074047/ENSG00000106571/ENSG00000107831/ENSG00000125430/ENSG00000125618/ENSG00000138798/ENSG00000164056/ENSG00000178585",8
"GO:0048562","GO:0048562","embryonic organ morphogenesis","10/134","313/20772",3.66952290803992e-05,0.00189974258884983,0.00156115667578891,"ENSG00000007372/ENSG00000106571/ENSG00000107831/ENSG00000115738/ENSG00000116035/ENSG00000116039/ENSG00000125618/ENSG00000152977/ENSG00000156925/ENSG00000176165",10
"GO:0060579","GO:0060579","ventral spinal cord interneuron fate commitment","3/134","11/20772",4.17045482301261e-05,0.00207271604703727,0.00170330154876726,"ENSG00000074047/ENSG00000106571/ENSG00000182968",3
"GO:0060581","GO:0060581","cell fate commitment involved in pattern specification","3/134","11/20772",4.17045482301261e-05,0.00207271604703727,0.00170330154876726,"ENSG00000074047/ENSG00000106571/ENSG00000182968",3
"GO:0045165","GO:0045165","cell fate commitment","10/134","323/20772",4.78169828623874e-05,0.00232990592966731,0.0019146531837571,"ENSG00000007372/ENSG00000064309/ENSG00000074047/ENSG00000106571/ENSG00000107831/ENSG00000111186/ENSG00000115738/ENSG00000142700/ENSG00000176165/ENSG00000182968",10
"GO:0001657","GO:0001657","ureteric bud development","6/134","103/20772",5.51680785008579e-05,0.0025759341162682,0.0021168324411989,"ENSG00000106571/ENSG00000107831/ENSG00000125430/ENSG00000125618/ENSG00000164056/ENSG00000178585",6
"GO:0090009","GO:0090009","primitive streak formation","3/134","12/20772",5.53436025894717e-05,0.0025759341162682,0.0021168324411989,"ENSG00000139174/ENSG00000156925/ENSG00000165588",3
"GO:0072080","GO:0072080","nephron tubule development","6/134","104/20772",5.82386490447559e-05,0.0025759341162682,0.0021168324411989,"ENSG00000106571/ENSG00000107831/ENSG00000125430/ENSG00000125618/ENSG00000170549/ENSG00000178585",6
"GO:0072163","GO:0072163","mesonephric epithelium development","6/134","104/20772",5.82386490447559e-05,0.0025759341162682,0.0021168324411989,"ENSG00000106571/ENSG00000107831/ENSG00000125430/ENSG00000125618/ENSG00000164056/ENSG00000178585",6
"GO:0072164","GO:0072164","mesonephric tubule development","6/134","104/20772",5.82386490447559e-05,0.0025759341162682,0.0021168324411989,"ENSG00000106571/ENSG00000107831/ENSG00000125430/ENSG00000125618/ENSG00000164056/ENSG00000178585",6
"GO:0007224","GO:0007224","smoothened signaling pathway","7/134","152/20772",5.90858127272787e-05,0.0025759341162682,0.0021168324411989,"ENSG00000007372/ENSG00000064309/ENSG00000074047/ENSG00000106571/ENSG00000152977/ENSG00000156925/ENSG00000165588",7
"GO:0021510","GO:0021510","spinal cord development","6/134","105/20772",6.14443219793727e-05,0.0025940758482772,0.00213174082205136,"ENSG00000007372/ENSG00000074047/ENSG00000106571/ENSG00000152977/ENSG00000182968/ENSG00000277586",6
"GO:0072175","GO:0072175","epithelial tube formation","7/134","153/20772",6.15897283896799e-05,0.0025940758482772,0.00213174082205136,"ENSG00000106689/ENSG00000107831/ENSG00000125618/ENSG00000138798/ENSG00000139174/ENSG00000166145/ENSG00000170549",7
"GO:0001658","GO:0001658","branching involved in ureteric bud morphogenesis","5/134","65/20772",6.27687443557601e-05,0.00259967216206773,0.0021363397201785,"ENSG00000106571/ENSG00000107831/ENSG00000125430/ENSG00000125618/ENSG00000178585",5
"GO:0072073","GO:0072073","kidney epithelium development","7/134","154/20772",6.41797926631214e-05,0.00261453745521076,0.00214855561288103,"ENSG00000106571/ENSG00000107831/ENSG00000125430/ENSG00000125618/ENSG00000164056/ENSG00000170549/ENSG00000178585",7
"GO:0048732","GO:0048732","gland development","12/134","483/20772",7.06584875599349e-05,0.00279235251458319,0.00229467918173944,"ENSG00000007372/ENSG00000041982/ENSG00000074047/ENSG00000106571/ENSG00000107831/ENSG00000115738/ENSG00000125618/ENSG00000130707/ENSG00000135046/ENSG00000138798/ENSG00000156925/ENSG00000185950",12
"GO:0021514","GO:0021514","ventral spinal cord interneuron differentiation","3/134","13/20772",7.16071894321853e-05,0.00279235251458319,0.00229467918173944,"ENSG00000074047/ENSG00000106571/ENSG00000182968",3
"GO:0001823","GO:0001823","mesonephros development","6/134","108/20772",7.19157186854422e-05,0.00279235251458319,0.00229467918173944,"ENSG00000106571/ENSG00000107831/ENSG00000125430/ENSG00000125618/ENSG00000164056/ENSG00000178585",6
"GO:0051384","GO:0051384","response to glucocorticoid","7/134","158/20772",7.54471859667317e-05,0.00288440395580505,0.002370324546971,"ENSG00000119138/ENSG00000125740/ENSG00000130707/ENSG00000135046/ENSG00000138772/ENSG00000170345/ENSG00000277586",7
"GO:0072006","GO:0072006","nephron development","7/134","161/20772",8.49166071903536e-05,0.00319723892224286,0.00262740379504444,"ENSG00000106571/ENSG00000107831/ENSG00000125430/ENSG00000125618/ENSG00000149571/ENSG00000170549/ENSG00000178585",7
"GO:0001654","GO:0001654","eye development","11/134","419/20772",8.79972326873487e-05,0.00326377795862778,0.00268208376140544,"ENSG00000007372/ENSG00000064309/ENSG00000106571/ENSG00000106689/ENSG00000111186/ENSG00000116035/ENSG00000139174/ENSG00000164056/ENSG00000182968/ENSG00000197406/ENSG00000198732",11
"GO:0071692","GO:0071692","protein localization to extracellular region","11/134","420/20772",8.98734629356734e-05,0.00328434640286983,0.00269898634822301,"ENSG00000007171/ENSG00000049323/ENSG00000099139/ENSG00000128564/ENSG00000135046/ENSG00000158747/ENSG00000168811/ENSG00000170743/ENSG00000170893/ENSG00000184163/ENSG00000185950",11
"GO:0010092","GO:0010092","specification of animal organ identity","4/134","37/20772",9.27050637248915e-05,0.00333872584574428,0.0027436738920868,"ENSG00000106571/ENSG00000107831/ENSG00000125618/ENSG00000164056",4
"GO:0150063","GO:0150063","visual system development","11/134","423/20772",9.57090674376269e-05,0.00339767189403576,0.00279211414780446,"ENSG00000007372/ENSG00000064309/ENSG00000106571/ENSG00000106689/ENSG00000111186/ENSG00000116035/ENSG00000139174/ENSG00000164056/ENSG00000182968/ENSG00000197406/ENSG00000198732",11
"GO:0060675","GO:0060675","ureteric bud morphogenesis","5/134","72/20772",0.000102558129881916,0.00358953454586705,0.00294978164523227,"ENSG00000106571/ENSG00000107831/ENSG00000125430/ENSG00000125618/ENSG00000178585",5
"GO:0072171","GO:0072171","mesonephric tubule morphogenesis","5/134","73/20772",0.000109533581440771,0.00378042985944883,0.00310665421045461,"ENSG00000106571/ENSG00000107831/ENSG00000125430/ENSG00000125618/ENSG00000178585",5
"GO:1902107","GO:1902107","positive regulation of leukocyte differentiation","8/134","228/20772",0.000118598140735045,0.00395269631007717,0.00324821808389271,"ENSG00000010610/ENSG00000074047/ENSG00000106571/ENSG00000115738/ENSG00000135046/ENSG00000168918/ENSG00000170345/ENSG00000178585",8
"GO:1903708","GO:1903708","positive regulation of hemopoiesis","8/134","228/20772",0.000118598140735045,0.00395269631007717,0.00324821808389271,"ENSG00000010610/ENSG00000074047/ENSG00000106571/ENSG00000115738/ENSG00000135046/ENSG00000168918/ENSG00000170345/ENSG00000178585",8
"GO:0035148","GO:0035148","tube formation","7/134","170/20772",0.000119296669318225,0.00395269631007717,0.00324821808389271,"ENSG00000106689/ENSG00000107831/ENSG00000125618/ENSG00000138798/ENSG00000139174/ENSG00000166145/ENSG00000170549",7
"GO:0048880","GO:0048880","sensory system development","11/134","436/20772",0.000124896333884791,0.00407845633243474,0.00335156424226343,"ENSG00000007372/ENSG00000064309/ENSG00000106571/ENSG00000106689/ENSG00000111186/ENSG00000116035/ENSG00000139174/ENSG00000164056/ENSG00000182968/ENSG00000197406/ENSG00000198732",11
"GO:0048665","GO:0048665","neuron fate specification","4/134","40/20772",0.000126374703258541,0.00407845633243474,0.00335156424226343,"ENSG00000074047/ENSG00000106571/ENSG00000142700/ENSG00000182968",4
"GO:0043010","GO:0043010","camera-type eye development","10/134","367/20772",0.00013737203574159,0.00437653216433142,0.00359651483587968,"ENSG00000007372/ENSG00000064309/ENSG00000106571/ENSG00000106689/ENSG00000111186/ENSG00000116035/ENSG00000139174/ENSG00000164056/ENSG00000182968/ENSG00000197406",10
"GO:0021915","GO:0021915","neural tube development","7/134","175/20772",0.000142814024469349,0.00449231456716877,0.0036916616585015,"ENSG00000007372/ENSG00000074047/ENSG00000106571/ENSG00000106689/ENSG00000107831/ENSG00000139174/ENSG00000166145",7
"GO:0060537","GO:0060537","muscle tissue development","11/134","445/20772",0.000149285530845282,0.00463718180188158,0.00381070960315589,"ENSG00000064309/ENSG00000096696/ENSG00000107831/ENSG00000115738/ENSG00000139174/ENSG00000142700/ENSG00000156925/ENSG00000163638/ENSG00000170345/ENSG00000180209/ENSG00000248746",11
"GO:0072009","GO:0072009","nephron epithelium development","6/134","124/20772",0.000154293533777223,0.00473357322760986,0.00388992144935429,"ENSG00000106571/ENSG00000107831/ENSG00000125430/ENSG00000125618/ENSG00000170549/ENSG00000178585",6
"GO:0001708","GO:0001708","cell fate specification","6/134","125/20772",0.000161224480415767,0.00488588821747783,0.00401508975618214,"ENSG00000007372/ENSG00000064309/ENSG00000074047/ENSG00000106571/ENSG00000142700/ENSG00000182968",6
"GO:0051412","GO:0051412","response to corticosterone","3/134","17/20772",0.000167066253835549,0.00500192338290769,0.00411044429221261,"ENSG00000125740/ENSG00000170345/ENSG00000277586",3
"GO:0021536","GO:0021536","diencephalon development","5/134","81/20772",0.000179303873346037,0.00530440625315359,0.00435901646981594,"ENSG00000007372/ENSG00000074047/ENSG00000107831/ENSG00000118257/ENSG00000174469",5
"GO:0031960","GO:0031960","response to corticosteroid","7/134","182/20772",0.000181923715519266,0.00531702307909671,0.00436938463346293,"ENSG00000119138/ENSG00000125740/ENSG00000130707/ENSG00000135046/ENSG00000138772/ENSG00000170345/ENSG00000277586",7
"GO:0009954","GO:0009954","proximal/distal pattern formation","4/134","44/20772",0.000184009651831918,0.00531702307909671,0.00436938463346293,"ENSG00000074047/ENSG00000106571/ENSG00000164651/ENSG00000170549",4
"GO:0021513","GO:0021513","spinal cord dorsal/ventral patterning","3/134","18/20772",0.000199534845116775,0.00567476639425512,0.00466336833839031,"ENSG00000074047/ENSG00000106571/ENSG00000182968",3
"GO:0021879","GO:0021879","forebrain neuron differentiation","4/134","45/20772",0.000200957522211046,0.00567476639425512,0.00466336833839031,"ENSG00000007372/ENSG00000118257/ENSG00000176165/ENSG00000182968",4
"GO:0015833","GO:0015833","peptide transport","9/134","314/20772",0.000205473419217097,0.00573709490735377,0.00471458821148632,"ENSG00000007171/ENSG00000079112/ENSG00000125618/ENSG00000128564/ENSG00000135046/ENSG00000170743/ENSG00000170893/ENSG00000184163/ENSG00000185950",9
"GO:0021953","GO:0021953","central nervous system neuron differentiation","7/134","186/20772",0.000207896610168705,0.00574025640299148,0.00471718624242443,"ENSG00000007372/ENSG00000074047/ENSG00000106571/ENSG00000118257/ENSG00000140937/ENSG00000176165/ENSG00000182968",7
"GO:0042471","GO:0042471","ear morphogenesis","6/134","132/20772",0.000216923537132751,0.00592368120631743,0.00486791974595185,"ENSG00000107831/ENSG00000116039/ENSG00000125618/ENSG00000152977/ENSG00000156925/ENSG00000176165",6
"GO:0048736","GO:0048736","appendage development","7/134","193/20772",0.000260507200008964,0.00696086443034704,0.00572024864762184,"ENSG00000099139/ENSG00000106571/ENSG00000107831/ENSG00000139174/ENSG00000156925/ENSG00000164651/ENSG00000198732",7
"GO:0060173","GO:0060173","limb development","7/134","193/20772",0.000260507200008964,0.00696086443034704,0.00572024864762184,"ENSG00000099139/ENSG00000106571/ENSG00000107831/ENSG00000139174/ENSG00000156925/ENSG00000164651/ENSG00000198732",7
"GO:0021675","GO:0021675","nerve development","5/134","88/20772",0.000264464016503998,0.00699141575545145,0.00574535489381587,"ENSG00000001617/ENSG00000106571/ENSG00000118257/ENSG00000186297/ENSG00000198121",5
"GO:0001503","GO:0001503","ossification","11/134","477/20772",0.000271532008249421,0.00710270568947169,0.00583680992802079,"ENSG00000041982/ENSG00000074047/ENSG00000106571/ENSG00000116039/ENSG00000139174/ENSG00000140937/ENSG00000146674/ENSG00000178585/ENSG00000198732/ENSG00000248746/ENSG00000266524",11
"GO:0021511","GO:0021511","spinal cord patterning","3/134","20/20772",0.000276142171265488,0.00710327505465288,0.00583727781680677,"ENSG00000074047/ENSG00000106571/ENSG00000182968",3
"GO:0021517","GO:0021517","ventral spinal cord development","4/134","49/20772",0.000280129157084902,0.00710327505465288,0.00583727781680677,"ENSG00000007372/ENSG00000074047/ENSG00000106571/ENSG00000182968",4
"GO:0048566","GO:0048566","embryonic digestive tract development","4/134","49/20772",0.000280129157084902,0.00710327505465288,0.00583727781680677,"ENSG00000074047/ENSG00000099139/ENSG00000106571/ENSG00000115738",4
