gene1,gene2,combined_score,type,known
CDH7,FBN2,0.402,positive,unknown
CDON,GLI1,0.552,negative,unknown
CDON,BOC,0.942,negative,unknown
CDON,SHH,0.999,negative,unknown
CDON,GAS1,0.995,negative,unknown
CDON,PTCH1,0.998,negative,unknown
CDON,ZIC2,0.464,negative,unknown
CDON,GLI3,0.526,negative,unknown
CDON,GLI2,0.623,negative,unknown
CDV3,QKI,0.462,negative,unknown
CELSR1,SHROOM3,0.613,positive,unknown
CELSR1,PRICKLE1,0.788,positive,unknown
CELSR2,SORCS1,0.693,positive,unknown
CELSR2,EGF,0.512,positive,unknown
CELSR2,MRPS6,0.43,positive,unknown
CELSR2,TRIB1,0.479,positive,unknown
CELSR2,ABCA1,0.546,positive,unknown
CELSR2,PRICKLE1,0.621,positive,unknown
CEP57,FGF2,0.517,negative,unknown
CEP57,OPTN,0.507,negative,unknown
CLDN23,CLDN3,0.728,positive,unknown
CLDN3,CLDN23,0.728,negative,unknown
CNN3,VCL,0.644,negative,unknown
CNTN6,NTRK2,0.466,positive,unknown
CNTN6,APLP2,0.491,positive,unknown
CNTN6,PTPRG,0.934,positive,unknown
COL11A1,SFRP1,0.539,negative,unknown
COL11A1,LAMC1,0.432,negative,unknown
COL11A1,CDH11,0.455,negative,unknown
COL11A1,COL14A1,0.73,negative,unknown
COL11A1,BMP1,0.578,negative,unknown
COL11A1,P3H2,0.596,negative,unknown
COL11A1,CRTAP,0.57,negative,unknown
COL11A1,COLGALT2,0.568,negative,unknown
COL11A1,PCDH9,0.413,negative,unknown
COL11A1,UNC5D,0.414,negative,unknown
COL11A1,HOPX,0.419,negative,unknown
COL11A1,FBN2,0.481,negative,unknown
COL11A1,COL25A1,0.505,negative,unknown
COL14A1,LAMC1,0.646,positive,unknown
COL14A1,NID1,0.596,positive,unknown
COL14A1,UBC,0.426,positive,unknown
COL14A1,LOXL2,0.476,positive,unknown
COL14A1,CRTAP,0.521,positive,unknown
COL14A1,COLGALT2,0.549,positive,unknown
COL14A1,COL25A1,0.554,positive,unknown
COL14A1,P3H2,0.598,positive,unknown
COL14A1,COL11A1,0.73,positive,unknown
COL25A1,COL14A1,0.554,negative,unknown
COL25A1,P3H2,0.503,negative,unknown
COL25A1,CRTAP,0.503,negative,unknown
COL25A1,COLGALT2,0.629,negative,unknown
COL25A1,COL11A1,0.505,negative,unknown
COLGALT2,COL14A1,0.549,negative,unknown
COLGALT2,COL11A1,0.568,negative,unknown
COLGALT2,COL25A1,0.629,negative,unknown
COX17,ATP5F1E,0.6,negative,unknown
COX17,LGALS3,0.474,negative,unknown
CPAMD8,P3H2,0.4,positive,unknown
CREB3L2,XBP1,0.495,negative,unknown
CREB3L2,SEC23A,0.553,negative,unknown
CREB3L2,CREB5,0.922,negative,unknown
CREB5,CREB3L2,0.922,negative,unknown
CREB5,RAB31,0.405,negative,unknown
CRTAP,COL14A1,0.521,negative,unknown
CRTAP,BMP1,0.724,negative,unknown
CRTAP,P3H2,0.517,negative,unknown
CRTAP,FGFR3,0.412,negative,unknown
CRTAP,COL25A1,0.503,negative,unknown
CRTAP,COL11A1,0.57,negative,unknown
CTNNBIP1,APC,0.951,negative,unknown
CTNNBIP1,FOXO3,0.435,negative,unknown
CUL4B,SMC5,0.554,negative,unknown
CUL4B,AFF2,0.413,negative,unknown
CUL4B,LIG3,0.464,negative,unknown
CUL4B,UBC,0.611,negative,unknown
CUL4B,DCAF7,0.984,negative,unknown
CWC22,UPF3A,0.537,negative,unknown
CXCL14,SHH,0.454,negative,unknown
CXCL14,CXCR4,0.984,negative,unknown
CXCR4,GLI1,0.409,positive,unknown
CXCR4,GNG11,0.945,positive,unknown
CXCR4,LGALS3,0.416,positive,unknown
CXCR4,JAG1,0.498,positive,unknown
CXCR4,NOTCH2,0.42,positive,unknown
CXCR4,FGF2,0.795,positive,unknown
CXCR4,EGF,0.825,positive,unknown
CXCR4,ACKR3,0.996,positive,unknown
CXCR4,KIT,0.833,positive,unknown
CXCR4,ANXA5,0.541,positive,unknown
CXCR4,SHH,0.506,positive,unknown
CXCR4,S1PR1,0.719,positive,unknown
CXCR4,SOX2,0.645,positive,unknown
CXCR4,SOX1,0.417,positive,unknown
CXCR4,CXCL14,0.984,positive,unknown
CXCR4,RGS16,0.409,positive,unknown
CXCR4,NES,0.593,positive,unknown
CXCR4,RUNX2,0.491,positive,unknown
CXCR4,ANGPTL2,0.561,positive,unknown
CXCR4,LPAR1,0.414,positive,unknown
CXCR4,PODXL,0.433,positive,unknown
CXCR4,FOXO1,0.447,positive,unknown
CXCR4,PGF,0.434,positive,unknown
CXCR4,HERPUD1,0.45,positive,unknown
CXCR4,FOXA2,0.564,positive,unknown
CXCR4,TGFBR1,0.581,positive,unknown
CXCR4,NCAM1,0.602,positive,unknown
CXCR4,IGF1R,0.697,positive,unknown
CYYR1,SHISAL1,0.502,positive,unknown
DBF4,PTTG1,0.425,negative,unknown
DBF4,FOXO1,0.513,negative,unknown
DBF4,PLK2,0.541,negative,unknown
DBF4,FOXG1,0.717,negative,unknown
DBP,BHLHE41,0.552,negative,unknown
DBP,TLE2,0.6,negative,unknown
DCAF7,SOWAHC,0.473,positive,unknown
DCAF7,CUL4B,0.984,positive,unknown
DCAF7,PAX6,0.993,positive,unknown
DCT,KIT,0.478,negative,unknown
DCX,FGF2,0.611,positive,unknown
DCX,EGF,0.577,positive,unknown
DCX,ASCL1,0.635,positive,unknown
DCX,NTRK2,0.532,positive,unknown
DCX,SHH,0.453,positive,unknown
DCX,CAPN6,0.56,positive,unknown
DCX,SOX2,0.686,positive,unknown
DCX,SOX1,0.469,positive,unknown
DCX,FOXG1,0.411,positive,unknown
DCX,NES,0.876,positive,unknown
DCX,NCAM1,0.675,positive,unknown
DCX,PAX6,0.661,positive,unknown
DDIT4,KLF9,0.409,negative,unknown
DDIT4,FOXO3,0.416,negative,unknown
DDIT4,FOXO1,0.423,negative,unknown
DDIT4,GADD45A,0.428,negative,unknown
DDIT4,RRAGD,0.653,negative,unknown
DHCR7,SHH,0.551,negative,unknown
DHCR7,SEC23A,0.432,negative,unknown
DHCR7,INSIG1,0.709,negative,unknown
DHCR7,GLI2,0.474,negative,unknown
DHCR7,ABCA1,0.479,negative,unknown
DHCR7,IDI1,0.864,negative,unknown
DHCR7,FDFT1,0.938,negative,unknown
DHRS2,DHRS3,0.408,negative,unknown
DHRS2,PALM2AKAP2,0.478,negative,unknown
DHRS2,SHB,0.766,negative,unknown
DHRS2,TTC3,0.874,negative,unknown
DHRS3,DHRS2,0.408,positive,unknown
DIO3,TRH,0.83,negative,unknown
DIO3,BEGAIN,0.432,negative,unknown
DIO3,RTL1,0.791,negative,unknown
DIXDC1,VCL,0.515,positive,unknown
DKK3,SFRP1,0.775,positive,unknown
DKK3,NKD1,0.469,positive,unknown
DKK3,FRZB,0.657,positive,unknown
DKK3,SHH,0.403,positive,unknown
DKK3,WNT5B,0.466,positive,unknown
DLEU7,RNASEH2B,0.46,positive,unknown
DMD,VCL,0.94,negative,unknown
DMD,SSPN,0.998,negative,unknown
DMD,TMOD2,0.588,negative,unknown
DMD,LAMC1,0.687,negative,unknown
DMD,EGF,0.454,negative,unknown
DMD,ATP2B4,0.416,negative,unknown
DMD,TPM1,0.781,negative,unknown
DMD,TPM4,0.548,negative,unknown
DMD,ABCA1,0.567,negative,unknown
DMD,DSP,0.609,negative,unknown
DMD,EMD,0.768,negative,unknown
DMD,SGCE,0.981,negative,unknown
DOCK1,VCL,0.724,positive,unknown
DOCK1,TIAM1,0.606,positive,unknown
DOCK1,MERTK,0.644,positive,unknown
DOCK1,RHOU,0.472,positive,unknown
DOCK1,PREX1,0.551,positive,unknown
DOCK1,SHB,0.522,positive,unknown
DOCK1,GLI2,0.41,positive,unknown
DPF2,SMARCC2,0.999,negative,unknown
DPYSL2,NTRK2,0.568,positive,unknown
DPYSL2,SHANK1,0.511,positive,unknown
DPYSL2,RTN4,0.416,positive,unknown
DSP,VCL,0.655,negative,unknown
DSP,LGALS3,0.457,negative,unknown
DSP,CDH11,0.516,negative,unknown
DSP,GJA1,0.84,negative,unknown
DSP,KRT17,0.435,negative,unknown
DSP,SOX2,0.411,negative,unknown
DSP,MSN,0.583,negative,unknown
DSP,DMD,0.609,negative,unknown
DSP,ECT2,0.402,negative,unknown
DSP,EPPK1,0.503,negative,unknown
DSP,PERP,0.844,negative,unknown
DUSP4,PHLDA1,0.536,negative,unknown
DYNLL2,ULK1,0.529,positive,unknown
DYNLL2,BCL2L11,0.748,positive,unknown
DYNLL2,GOLGA2,0.543,positive,unknown
DYNLL2,UBC,0.537,positive,unknown
ECHDC2,HIBADH,0.415,positive,unknown
ECHDC2,VAT1L,0.566,positive,unknown
ECHDC2,HADHB,0.671,positive,unknown
ECHDC2,MRPS6,0.458,positive,unknown
ECT2,SEMA3F,0.407,negative,unknown
ECT2,PLS1,0.418,negative,unknown
ECT2,DSP,0.402,negative,unknown
ECT2,GAS2L3,0.451,negative,unknown
ECT2,HJURP,0.588,negative,unknown
ECT2,PTTG1,0.623,negative,unknown
EDA2R,ATP2B4,0.42,negative,unknown
EFHD1,ERMN,0.488,positive,unknown
EFHD2,LGALS3,0.441,positive,unknown
EFHD2,ADD3,0.4,positive,unknown
EFHD2,MSN,0.457,positive,unknown
EGF,BAIAP2L1,0.429,negative,unknown
EGF,VCL,0.616,negative,unknown
EGF,LGALS1,0.493,negative,unknown
EGF,GLI1,0.614,negative,unknown
EGF,LGALS3,0.773,negative,unknown
EGF,JAG1,0.869,negative,unknown
EGF,LAMC1,0.561,negative,unknown
EGF,SMAD7,0.418,negative,unknown
EGF,NID1,0.463,negative,unknown
EGF,FGF2,0.969,negative,unknown
EGF,TNC,0.599,negative,unknown
EGF,LIN28A,0.412,negative,unknown
EGF,MSN,0.423,negative,unknown
EGF,BTG2,0.431,negative,unknown
EGF,FGF12,0.432,negative,unknown
EGF,PTCH1,0.433,negative,unknown
EGF,SOX1,0.434,negative,unknown
EGF,HEY1,0.436,negative,unknown
EGF,RUNX2,0.44,negative,unknown
EGF,ASCL1,0.441,negative,unknown
EGF,BCL2L11,0.445,negative,unknown
EGF,IDH1,0.446,negative,unknown
EGF,FOXA2,0.448,negative,unknown
EGF,FOXO3,0.451,negative,unknown
EGF,NCAM1,0.453,negative,unknown
EGF,DMD,0.454,negative,unknown
EGF,BMP1,0.48,negative,unknown
EGF,PIK3C2B,0.508,negative,unknown
EGF,CELSR2,0.512,negative,unknown
EGF,GXYLT1,0.523,negative,unknown
EGF,TGFBR1,0.546,negative,unknown
EGF,DCX,0.577,negative,unknown
EGF,PGF,0.583,negative,unknown
EGF,SHB,0.595,negative,unknown
EGF,FRZB,0.612,negative,unknown
EGF,SPRY1,0.612,negative,unknown
EGF,PAX6,0.614,negative,unknown
EGF,FOXO1,0.636,negative,unknown
EGF,GJA1,0.644,negative,unknown
EGF,ANXA5,0.659,negative,unknown
EGF,UBC,0.696,negative,unknown
EGF,RAB5A,0.696,negative,unknown
EGF,SOX2,0.725,negative,unknown
EGF,LRIG1,0.776,negative,unknown
EGF,SHH,0.783,negative,unknown
EGF,NES,0.789,negative,unknown
EGF,CXCR4,0.825,negative,unknown
EGF,NTRK2,0.884,negative,unknown
EGF,FGFR3,0.902,negative,unknown
EGF,NRG1,0.972,negative,unknown
EGF,KIT,0.973,negative,unknown
EGF,IGF1R,0.997,negative,unknown
EHD4,RAB5A,0.431,negative,unknown
EIF1,EIF5,0.999,negative,unknown
EIF1,RPLP1,0.504,negative,unknown
EIF1,UPF3A,0.664,negative,unknown
EIF1,UBC,0.774,negative,unknown
EIF5,UBC,0.453,positive,unknown
EIF5,NMD3,0.551,positive,unknown
EIF5,EIF1,0.999,positive,unknown
ELF4,NCAM1,0.444,positive,unknown
EMD,SSPN,0.472,positive,unknown
EMD,DMD,0.768,positive,unknown
EPHA3,EPHA4,0.835,positive,unknown
EPHA3,NCAM1,0.421,positive,unknown
EPHA3,EPHB6,0.54,positive,unknown
EPHA4,SEMA3F,0.403,negative,unknown
EPHA4,SLIT1,0.455,negative,unknown
EPHA4,RTN4,0.5,negative,unknown
EPHA4,RGMA,0.512,negative,unknown
EPHA4,EPHB6,0.556,negative,unknown
EPHA4,FGFR3,0.624,negative,unknown
EPHA4,EPHA3,0.835,negative,unknown
EPHB6,EPHA4,0.556,positive,unknown
EPHB6,EPHA3,0.54,positive,unknown
EPPK1,DSP,0.503,positive,unknown
ERCC6L2,REV3L,0.433,positive,unknown
ERCC6L2,TGFBR1,0.422,positive,unknown
ERMN,EFHD1,0.488,positive,unknown
ERMN,MYRF,0.533,positive,unknown
ERMN,MSN,0.698,positive,unknown
EXOC7,RAB11FIP1,0.584,positive,unknown
EXOC7,SCFD1,0.419,positive,unknown
EXOC7,RAB1A,0.533,positive,unknown
EXTL2,XBP1,0.75,positive,unknown
EXTL2,HS3ST3B1,0.457,positive,unknown
FBN2,MYLK,0.503,negative,unknown
FBN2,COL11A1,0.481,negative,unknown
FBN2,ZIC2,0.404,negative,unknown
FBN2,CDH7,0.402,negative,unknown
FBN2,TGFBR1,0.741,negative,unknown
FDFT1,PGRMC1,0.627,negative,unknown
FDFT1,INSIG1,0.774,negative,unknown
FDFT1,DHCR7,0.938,negative,unknown
FDFT1,ABCA1,0.477,negative,unknown
FDFT1,IDI1,0.94,negative,unknown
FDFT1,RXRA,0.468,negative,unknown
FERMT2,VCL,0.896,negative,unknown
FERMT2,MSN,0.45,negative,unknown
FERMT2,TGFBR1,0.451,negative,unknown
FERMT2,CD2AP,0.664,negative,unknown
FEZF1,LHX2,0.554,negative,unknown
FEZF1,ZNF385B,0.458,negative,unknown
FGF12,FGF2,0.451,positive,unknown
FGF12,EGF,0.432,positive,unknown
FGF12,KIT,0.459,positive,unknown
FGF12,SHH,0.408,positive,unknown
FGF12,FGFR3,0.664,positive,unknown
FGF12,IGF1R,0.441,positive,unknown
FGF2,VCL,0.455,negative,unknown
FGF2,SFRP1,0.414,negative,unknown
FGF2,GLI1,0.458,negative,unknown
FGF2,LGALS3,0.613,negative,unknown
FGF2,JAG1,0.536,negative,unknown
FGF2,SMAD7,0.424,negative,unknown
FGF2,NID1,0.65,negative,unknown
FGF2,HEY1,0.403,negative,unknown
FGF2,FOXO1,0.412,negative,unknown
FGF2,LPAR1,0.433,negative,unknown
FGF2,BMPR2,0.434,negative,unknown
FGF2,NKX2-2,0.434,negative,unknown
FGF2,FGF12,0.451,negative,unknown
FGF2,PTTG1,0.453,negative,unknown
FGF2,PTCH1,0.455,negative,unknown
FGF2,FOXG1,0.477,negative,unknown
FGF2,ASCL1,0.51,negative,unknown
FGF2,CEP57,0.517,negative,unknown
FGF2,TGFBR1,0.542,negative,unknown
FGF2,NCAM1,0.544,negative,unknown
FGF2,OTX2,0.559,negative,unknown
FGF2,NRG1,0.593,negative,unknown
FGF2,FOXA2,0.596,negative,unknown
FGF2,GJA1,0.601,negative,unknown
FGF2,SOX1,0.604,negative,unknown
FGF2,ANXA5,0.607,negative,unknown
FGF2,LIN28A,0.607,negative,unknown
FGF2,DCX,0.611,negative,unknown
FGF2,PAX6,0.708,negative,unknown
FGF2,PGF,0.734,negative,unknown
FGF2,UBC,0.747,negative,unknown
FGF2,SHH,0.749,negative,unknown
FGF2,RUNX2,0.753,negative,unknown
FGF2,CXCR4,0.795,negative,unknown
FGF2,NES,0.836,negative,unknown
FGF2,KIT,0.885,negative,unknown
FGF2,IGF1R,0.9,negative,unknown
FGF2,NTRK2,0.908,negative,unknown
FGF2,SOX2,0.933,negative,unknown
FGF2,EGF,0.969,negative,unknown
FGF2,FGFR3,0.999,negative,unknown
FGFR3,BAIAP2L1,0.511,positive,unknown
FGFR3,FGF2,0.999,positive,unknown
