"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043542","GO:0043542","endothelial cell migration","16/361","306/20772",9.87001459978245e-05,0.0078733388575333,0.00668688557817094,"ENSG00000173482/ENSG00000071246/ENSG00000125378/ENSG00000113140/ENSG00000145147/ENSG00000100345/ENSG00000137801/ENSG00000124181/ENSG00000107485/ENSG00000168874/ENSG00000125266/ENSG00000132669/ENSG00000169057/ENSG00000117707/ENSG00000185551/ENSG00000116977",16
"GO:0043200","GO:0043200","response to amino acid","10/361","131/20772",9.94527013583153e-05,0.0078733388575333,0.00668688557817094,"ENSG00000148516/ENSG00000167552/ENSG00000118523/ENSG00000162909/ENSG00000171791/ENSG00000146648/ENSG00000168542/ENSG00000204262/ENSG00000145431/ENSG00000113742",10
"GO:0072178","GO:0072178","nephric duct morphogenesis","4/361","15/20772",0.000105235412230078,0.00799789132948595,0.00679266892415621,"ENSG00000125378/ENSG00000107485/ENSG00000125266/ENSG00000147257",4
"GO:1904936","GO:1904936","interneuron migration","4/361","15/20772",0.000105235412230078,0.00799789132948595,0.00679266892415621,"ENSG00000165323/ENSG00000004848/ENSG00000153266/ENSG00000185551",4
"GO:0035904","GO:0035904","aorta development","7/361","63/20772",0.000108335722483374,0.0080720734399377,0.00685567234538753,"ENSG00000172638/ENSG00000113721/ENSG00000168542/ENSG00000166847/ENSG00000081479/ENSG00000125266/ENSG00000117707",7
"GO:0031032","GO:0031032","actomyosin structure organization","13/361","216/20772",0.000110777746542262,0.00809529686270375,0.00687539617203593,"ENSG00000118523/ENSG00000165410/ENSG00000166949/ENSG00000148677/ENSG00000113721/ENSG00000108946/ENSG00000100345/ENSG00000180370/ENSG00000196776/ENSG00000117707/ENSG00000164741/ENSG00000159176/ENSG00000158106",13
"GO:0034329","GO:0034329","cell junction assembly","21/361","483/20772",0.000121504973539575,0.00871167734812049,0.00739889272834832,"ENSG00000129474/ENSG00000150471/ENSG00000075618/ENSG00000163110/ENSG00000113361/ENSG00000137575/ENSG00000171791/ENSG00000166949/ENSG00000107186/ENSG00000150625/ENSG00000170558/ENSG00000151422/ENSG00000108861/ENSG00000180370/ENSG00000137801/ENSG00000125266/ENSG00000169057/ENSG00000164741/ENSG00000127603/ENSG00000131409/ENSG00000167657",21
"GO:0017015","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","11/361","163/20772",0.000136724557450381,0.0096213577465083,0.00817149109440289,"ENSG00000072415/ENSG00000148516/ENSG00000137575/ENSG00000166949/ENSG00000150457/ENSG00000069702/ENSG00000166147/ENSG00000137801/ENSG00000176973/ENSG00000064393/ENSG00000144730",11
"GO:1903844","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","11/361","166/20772",0.000160590231388312,0.0110953250777379,0.00942334257294858,"ENSG00000072415/ENSG00000148516/ENSG00000137575/ENSG00000166949/ENSG00000150457/ENSG00000069702/ENSG00000166147/ENSG00000137801/ENSG00000176973/ENSG00000064393/ENSG00000144730",11
"GO:0042060","GO:0042060","wound healing","21/361","495/20772",0.000170236392852965,0.0115517552293083,0.00981099211442087,"ENSG00000134352/ENSG00000129474/ENSG00000142871/ENSG00000203618/ENSG00000138119/ENSG00000105767/ENSG00000166949/ENSG00000138722/ENSG00000006210/ENSG00000113721/ENSG00000167601/ENSG00000100345/ENSG00000168542/ENSG00000177697/ENSG00000137801/ENSG00000085063/ENSG00000184500/ENSG00000127603/ENSG00000086062/ENSG00000159176/ENSG00000087460",21
"GO:0001945","GO:0001945","lymph vessel development","5/361","31/20772",0.000180637718669854,0.011972979617948,0.0101687411381243,"ENSG00000071246/ENSG00000125266/ENSG00000117707/ENSG00000185551/ENSG00000116977",5
"GO:0007266","GO:0007266","Rho protein signal transduction","10/361","141/20772",0.000182745478379206,0.011972979617948,0.0101687411381243,"ENSG00000039523/ENSG00000137962/ENSG00000196914/ENSG00000113721/ENSG00000072422/ENSG00000064547/ENSG00000151491/ENSG00000168542/ENSG00000164741/ENSG00000099331",10
"GO:0016358","GO:0016358","dendrite development","14/361","259/20772",0.000189094558506916,0.0121789715648522,0.01034369163929,"ENSG00000171533/ENSG00000163110/ENSG00000165323/ENSG00000157851/ENSG00000082701/ENSG00000094631/ENSG00000162374/ENSG00000187323/ENSG00000180370/ENSG00000169057/ENSG00000153317/ENSG00000135905/ENSG00000153266/ENSG00000166963",14
"GO:0035051","GO:0035051","cardiocyte differentiation","11/361","171/20772",0.000208222572023927,0.0129678065727482,0.0110136551113701,"ENSG00000150593/ENSG00000110693/ENSG00000163110/ENSG00000125378/ENSG00000146648/ENSG00000113721/ENSG00000069702/ENSG00000166225/ENSG00000125266/ENSG00000117707/ENSG00000154556",11
"GO:0060674","GO:0060674","placenta blood vessel development","5/361","32/20772",0.00021106173529544,0.0129678065727482,0.0110136551113701,"ENSG00000071246/ENSG00000142871/ENSG00000184557/ENSG00000105855/ENSG00000185551",5
"GO:0032835","GO:0032835","glomerulus development","7/361","70/20772",0.000211580001976418,0.0129678065727482,0.0110136551113701,"ENSG00000171456/ENSG00000125378/ENSG00000171791/ENSG00000138792/ENSG00000113721/ENSG00000018408/ENSG00000138193",7
"GO:0048041","GO:0048041","focal adhesion assembly","8/361","93/20772",0.00021707283306653,0.0130932819944891,0.0111202223255135,"ENSG00000129474/ENSG00000171791/ENSG00000166949/ENSG00000108861/ENSG00000137801/ENSG00000164741/ENSG00000127603/ENSG00000167657",8
"GO:0010631","GO:0010631","epithelial cell migration","18/361","397/20772",0.000221729879694792,0.0131652116068783,0.0111813126832933,"ENSG00000173482/ENSG00000071246/ENSG00000125378/ENSG00000113140/ENSG00000094631/ENSG00000145147/ENSG00000100345/ENSG00000137801/ENSG00000124181/ENSG00000107485/ENSG00000168874/ENSG00000125266/ENSG00000132669/ENSG00000169057/ENSG00000117707/ENSG00000185551/ENSG00000116977/ENSG00000127603",18
"GO:0001558","GO:0001558","regulation of cell growth","20/361","469/20772",0.000226511260374501,0.0132421967603554,0.0112466967499307,"ENSG00000179833/ENSG00000022267/ENSG00000177189/ENSG00000135924/ENSG00000137575/ENSG00000171791/ENSG00000187079/ENSG00000146648/ENSG00000203879/ENSG00000166949/ENSG00000082701/ENSG00000152377/ENSG00000144560/ENSG00000094631/ENSG00000145147/ENSG00000187323/ENSG00000139687/ENSG00000138193/ENSG00000111653/ENSG00000127603",20
"GO:0021987","GO:0021987","cerebral cortex development","10/361","146/20772",0.000242666919022837,0.0137799226664162,0.0117033913837208,"ENSG00000072415/ENSG00000167552/ENSG00000146648/ENSG00000004848/ENSG00000096093/ENSG00000082701/ENSG00000145147/ENSG00000170558/ENSG00000147526/ENSG00000168542",10
"GO:0090132","GO:0090132","epithelium migration","18/361","400/20772",0.000242961794381548,0.0137799226664162,0.0117033913837208,"ENSG00000173482/ENSG00000071246/ENSG00000125378/ENSG00000113140/ENSG00000094631/ENSG00000145147/ENSG00000100345/ENSG00000137801/ENSG00000124181/ENSG00000107485/ENSG00000168874/ENSG00000125266/ENSG00000132669/ENSG00000169057/ENSG00000117707/ENSG00000185551/ENSG00000116977/ENSG00000127603",18
"GO:0048592","GO:0048592","eye morphogenesis","11/361","175/20772",0.000254478460850133,0.0141226586539024,0.0119944796212922,"ENSG00000173482/ENSG00000148204/ENSG00000148516/ENSG00000125378/ENSG00000165323/ENSG00000171791/ENSG00000166147/ENSG00000166225/ENSG00000204262/ENSG00000117707/ENSG00000064393",11
"GO:0001101","GO:0001101","response to acid chemical","10/361","147/20772",0.000256437749241913,0.0141226586539024,0.0119944796212922,"ENSG00000148516/ENSG00000167552/ENSG00000118523/ENSG00000162909/ENSG00000171791/ENSG00000146648/ENSG00000168542/ENSG00000204262/ENSG00000145431/ENSG00000113742",10
"GO:0060411","GO:0060411","cardiac septum morphogenesis","7/361","73/20772",0.000275072813046374,0.014523678666379,0.0123350689172072,"ENSG00000197702/ENSG00000142871/ENSG00000125378/ENSG00000145147/ENSG00000069702/ENSG00000081479/ENSG00000117707",7
