"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001764","GO:0001764","neuron migration","15/407","183/20772",3.42930522890436e-06,0.00122737951692695,0.00106620217116845,"ENSG00000150471/ENSG00000167552/ENSG00000165323/ENSG00000152377/ENSG00000004848/ENSG00000150625/ENSG00000187323/ENSG00000167601/ENSG00000006210/ENSG00000168542/ENSG00000153266/ENSG00000107485/ENSG00000114554/ENSG00000185551/ENSG00000215397",15
"GO:0007409","GO:0007409","axonogenesis","25/407","456/20772",4.1864780941143e-06,0.00127500553112732,0.00110757401992772,"ENSG00000171533/ENSG00000173482/ENSG00000105290/ENSG00000157851/ENSG00000004848/ENSG00000171791/ENSG00000170558/ENSG00000082701/ENSG00000145147/ENSG00000203879/ENSG00000166313/ENSG00000187323/ENSG00000138696/ENSG00000166963/ENSG00000094631/ENSG00000150764/ENSG00000125266/ENSG00000103260/ENSG00000129116/ENSG00000115694/ENSG00000108947/ENSG00000153266/ENSG00000107485/ENSG00000180370/ENSG00000114554",25
"GO:0017015","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","14/407","163/20772",4.21007668393578e-06,0.00127500553112732,0.00110757401992772,"ENSG00000072415/ENSG00000137575/ENSG00000148516/ENSG00000166949/ENSG00000150457/ENSG00000069702/ENSG00000166147/ENSG00000176973/ENSG00000064393/ENSG00000137801/ENSG00000138829/ENSG00000153071/ENSG00000142611/ENSG00000144730",14
"GO:0007179","GO:0007179","transforming growth factor beta receptor signaling pathway","17/407","237/20772",4.77457137813071e-06,0.0013426776796929,0.00116635957951479,"ENSG00000072415/ENSG00000137575/ENSG00000148516/ENSG00000166949/ENSG00000150457/ENSG00000069702/ENSG00000166147/ENSG00000176973/ENSG00000064393/ENSG00000105855/ENSG00000168542/ENSG00000137801/ENSG00000138829/ENSG00000128791/ENSG00000153071/ENSG00000142611/ENSG00000144730",17
"GO:1903844","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","14/407","166/20772",5.20909421520806e-06,0.00136721359501827,0.00118767348106744,"ENSG00000072415/ENSG00000137575/ENSG00000148516/ENSG00000166949/ENSG00000150457/ENSG00000069702/ENSG00000166147/ENSG00000176973/ENSG00000064393/ENSG00000137801/ENSG00000138829/ENSG00000153071/ENSG00000142611/ENSG00000144730",14
"GO:0050680","GO:0050680","negative regulation of epithelial cell proliferation","15/407","192/20772",6.17933422261448e-06,0.00152050242715208,0.00132083269008385,"ENSG00000173482/ENSG00000071246/ENSG00000148516/ENSG00000125378/ENSG00000101940/ENSG00000113140/ENSG00000069702/ENSG00000125266/ENSG00000137801/ENSG00000168874/ENSG00000107485/ENSG00000139687/ENSG00000153071/ENSG00000147257/ENSG00000185551",15
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","24/407","442/20772",7.66736230370968e-06,0.00177567090527677,0.00154249288698159,"ENSG00000173482/ENSG00000071246/ENSG00000148516/ENSG00000125378/ENSG00000146648/ENSG00000101940/ENSG00000166949/ENSG00000004848/ENSG00000113140/ENSG00000069702/ENSG00000111728/ENSG00000094631/ENSG00000125266/ENSG00000166225/ENSG00000137801/ENSG00000168874/ENSG00000173511/ENSG00000107485/ENSG00000139687/ENSG00000002330/ENSG00000153071/ENSG00000124181/ENSG00000147257/ENSG00000185551",24
"GO:0060537","GO:0060537","muscle tissue development","24/407","445/20772",8.58412204460442e-06,0.00187753824942265,0.00163098318847484,"ENSG00000110693/ENSG00000172638/ENSG00000125378/ENSG00000165410/ENSG00000163110/ENSG00000166949/ENSG00000171791/ENSG00000148677/ENSG00000069702/ENSG00000108946/ENSG00000179456/ENSG00000144560/ENSG00000113721/ENSG00000081479/ENSG00000125266/ENSG00000166225/ENSG00000168542/ENSG00000154556/ENSG00000139687/ENSG00000168899/ENSG00000149596/ENSG00000185551/ENSG00000185386/ENSG00000060718",24
"GO:0001654","GO:0001654","eye development","23/407","419/20772",9.95921315302956e-06,0.00206365379913039,0.00179265836754532,"ENSG00000173482/ENSG00000148204/ENSG00000148516/ENSG00000165323/ENSG00000125378/ENSG00000146648/ENSG00000166949/ENSG00000171791/ENSG00000026025/ENSG00000150625/ENSG00000138696/ENSG00000113721/ENSG00000166147/ENSG00000166225/ENSG00000132688/ENSG00000064393/ENSG00000205084/ENSG00000138829/ENSG00000204262/ENSG00000128791/ENSG00000156345/ENSG00000107485/ENSG00000101489",23
"GO:0150063","GO:0150063","visual system development","23/407","423/20772",1.16034339326695e-05,0.00223102075197268,0.00193804698291759,"ENSG00000173482/ENSG00000148204/ENSG00000148516/ENSG00000165323/ENSG00000125378/ENSG00000146648/ENSG00000166949/ENSG00000171791/ENSG00000026025/ENSG00000150625/ENSG00000138696/ENSG00000113721/ENSG00000166147/ENSG00000166225/ENSG00000132688/ENSG00000064393/ENSG00000205084/ENSG00000138829/ENSG00000204262/ENSG00000128791/ENSG00000156345/ENSG00000107485/ENSG00000101489",23
"GO:0007265","GO:0007265","Ras protein signal transduction","21/407","367/20772",1.3033649300323e-05,0.00223102075197268,0.00193804698291759,"ENSG00000119522/ENSG00000039523/ENSG00000105443/ENSG00000137575/ENSG00000137962/ENSG00000105767/ENSG00000072422/ENSG00000105137/ENSG00000203879/ENSG00000064547/ENSG00000196914/ENSG00000143622/ENSG00000113721/ENSG00000151491/ENSG00000138193/ENSG00000143344/ENSG00000168542/ENSG00000123570/ENSG00000139687/ENSG00000134318/ENSG00000099331",21
"GO:0007517","GO:0007517","muscle organ development","21/407","367/20772",1.3033649300323e-05,0.00223102075197268,0.00193804698291759,"ENSG00000110693/ENSG00000022267/ENSG00000172638/ENSG00000125378/ENSG00000165410/ENSG00000166949/ENSG00000150347/ENSG00000127990/ENSG00000171791/ENSG00000148677/ENSG00000069702/ENSG00000179456/ENSG00000081479/ENSG00000156858/ENSG00000168542/ENSG00000140836/ENSG00000139687/ENSG00000168899/ENSG00000149596/ENSG00000185551/ENSG00000060718",21
"GO:0043010","GO:0043010","camera-type eye development","21/407","367/20772",1.3033649300323e-05,0.00223102075197268,0.00193804698291759,"ENSG00000173482/ENSG00000148204/ENSG00000148516/ENSG00000165323/ENSG00000125378/ENSG00000146648/ENSG00000166949/ENSG00000026025/ENSG00000150625/ENSG00000138696/ENSG00000113721/ENSG00000166147/ENSG00000166225/ENSG00000132688/ENSG00000064393/ENSG00000205084/ENSG00000138829/ENSG00000128791/ENSG00000156345/ENSG00000107485/ENSG00000101489",21
"GO:0048880","GO:0048880","sensory system development","23/407","436/20772",1.87870792476125e-05,0.0030818637915771,0.00267715879278479,"ENSG00000173482/ENSG00000148204/ENSG00000148516/ENSG00000165323/ENSG00000125378/ENSG00000146648/ENSG00000166949/ENSG00000171791/ENSG00000026025/ENSG00000150625/ENSG00000138696/ENSG00000113721/ENSG00000166147/ENSG00000166225/ENSG00000132688/ENSG00000064393/ENSG00000205084/ENSG00000138829/ENSG00000204262/ENSG00000128791/ENSG00000156345/ENSG00000107485/ENSG00000101489",23
"GO:0051216","GO:0051216","cartilage development","15/407","215/20772",2.38596513746923e-05,0.00375741789848655,0.00326400030805791,"ENSG00000139219/ENSG00000110693/ENSG00000148516/ENSG00000118523/ENSG00000125378/ENSG00000142871/ENSG00000109906/ENSG00000166949/ENSG00000138696/ENSG00000105855/ENSG00000168542/ENSG00000128791/ENSG00000139687/ENSG00000143797/ENSG00000060718",15
"GO:0050770","GO:0050770","regulation of axonogenesis","13/407","167/20772",2.65557470614953e-05,0.00402115293004258,0.00349310211347362,"ENSG00000171533/ENSG00000170558/ENSG00000082701/ENSG00000145147/ENSG00000203879/ENSG00000187323/ENSG00000094631/ENSG00000150764/ENSG00000103260/ENSG00000115694/ENSG00000108947/ENSG00000180370/ENSG00000114554",13
"GO:0071772","GO:0071772","response to BMP","14/407","193/20772",2.88996687360752e-05,0.00406349985049743,0.00352988810990632,"ENSG00000139219/ENSG00000148204/ENSG00000150593/ENSG00000125378/ENSG00000142871/ENSG00000150938/ENSG00000069702/ENSG00000138696/ENSG00000081479/ENSG00000166147/ENSG00000064393/ENSG00000128791/ENSG00000107485/ENSG00000147257",14
"GO:0071773","GO:0071773","cellular response to BMP stimulus","14/407","193/20772",2.88996687360752e-05,0.00406349985049743,0.00352988810990632,"ENSG00000139219/ENSG00000148204/ENSG00000150593/ENSG00000125378/ENSG00000142871/ENSG00000150938/ENSG00000069702/ENSG00000138696/ENSG00000081479/ENSG00000166147/ENSG00000064393/ENSG00000128791/ENSG00000107485/ENSG00000147257",14
"GO:0007160","GO:0007160","cell-matrix adhesion","17/407","274/20772",3.1565318684804e-05,0.00407883671701989,0.00354321096576277,"ENSG00000129474/ENSG00000172638/ENSG00000118523/ENSG00000166949/ENSG00000127990/ENSG00000171791/ENSG00000137103/ENSG00000082701/ENSG00000132669/ENSG00000006210/ENSG00000108861/ENSG00000083457/ENSG00000105855/ENSG00000168542/ENSG00000137801/ENSG00000137076/ENSG00000134318",17
"GO:0021987","GO:0021987","cerebral cortex development","12/407","146/20772",3.16095620594465e-05,0.00407883671701989,0.00354321096576277,"ENSG00000072415/ENSG00000167552/ENSG00000146648/ENSG00000096093/ENSG00000004848/ENSG00000170558/ENSG00000082701/ENSG00000145147/ENSG00000147526/ENSG00000150764/ENSG00000168542/ENSG00000002330",12
"GO:0001822","GO:0001822","kidney development","19/407","331/20772",3.21168245434637e-05,0.00407883671701989,0.00354321096576277,"ENSG00000171456/ENSG00000125378/ENSG00000109906/ENSG00000171016/ENSG00000166949/ENSG00000150347/ENSG00000138792/ENSG00000171791/ENSG00000145147/ENSG00000153936/ENSG00000113721/ENSG00000081479/ENSG00000138193/ENSG00000125266/ENSG00000166147/ENSG00000018408/ENSG00000107485/ENSG00000147257/ENSG00000105696",19
"GO:0001502","GO:0001502","cartilage condensation","5/407","20/20772",3.42692587600887e-05,0.00421618974182717,0.00366252702998448,"ENSG00000139219/ENSG00000110693/ENSG00000118523/ENSG00000138696/ENSG00000060718",5
"GO:0061036","GO:0061036","positive regulation of cartilage development","6/407","33/20772",3.85842134953191e-05,0.00448998923896154,0.00390037165284441,"ENSG00000110693/ENSG00000125378/ENSG00000142871/ENSG00000109906/ENSG00000166949/ENSG00000138696",6
"GO:0060976","GO:0060976","coronary vasculature development","7/407","48/20772",3.87756246189211e-05,0.00448998923896154,0.00390037165284441,"ENSG00000125378/ENSG00000069702/ENSG00000113721/ENSG00000081479/ENSG00000166847/ENSG00000173511/ENSG00000147257",7
"GO:0072001","GO:0072001","renal system development","19/407","341/20772",4.80535718286044e-05,0.00540534035112044,0.0046955204472522,"ENSG00000171456/ENSG00000125378/ENSG00000109906/ENSG00000171016/ENSG00000166949/ENSG00000150347/ENSG00000138792/ENSG00000171791/ENSG00000145147/ENSG00000153936/ENSG00000113721/ENSG00000081479/ENSG00000138193/ENSG00000125266/ENSG00000166147/ENSG00000018408/ENSG00000107485/ENSG00000147257/ENSG00000105696",19
"GO:0042692","GO:0042692","muscle cell differentiation","22/407","435/20772",5.34828776155014e-05,0.00584894692145081,0.00508087337347264,"ENSG00000110693/ENSG00000150593/ENSG00000172638/ENSG00000148516/ENSG00000162909/ENSG00000125378/ENSG00000165410/ENSG00000023902/ENSG00000163110/ENSG00000171791/ENSG00000170558/ENSG00000148677/ENSG00000108946/ENSG00000100345/ENSG00000154721/ENSG00000113721/ENSG00000125266/ENSG00000166225/ENSG00000110047/ENSG00000154556/ENSG00000139687/ENSG00000185386",22
"GO:0043200","GO:0043200","response to amino acid","11/407","131/20772",5.52745387645508e-05,0.00588150970583883,0.00510916006958821,"ENSG00000167552/ENSG00000148516/ENSG00000162909/ENSG00000118523/ENSG00000146648/ENSG00000171791/ENSG00000145431/ENSG00000168542/ENSG00000204262/ENSG00000002330/ENSG00000113742",11
"GO:0002064","GO:0002064","epithelial cell development","15/407","233/20772",6.02836036071435e-05,0.00608591419920928,0.00528672252001416,"ENSG00000171456/ENSG00000134352/ENSG00000080298/ENSG00000125378/ENSG00000188026/ENSG00000170558/ENSG00000026025/ENSG00000082701/ENSG00000136451/ENSG00000151422/ENSG00000166225/ENSG00000129116/ENSG00000087274/ENSG00000134318/ENSG00000002330",15
"GO:0061448","GO:0061448","connective tissue development","17/407","289/20772",6.14581728064248e-05,0.00608591419920928,0.00528672252001416,"ENSG00000139219/ENSG00000110693/ENSG00000148516/ENSG00000118523/ENSG00000125378/ENSG00000142871/ENSG00000109906/ENSG00000166949/ENSG00000150347/ENSG00000138696/ENSG00000113721/ENSG00000105855/ENSG00000168542/ENSG00000128791/ENSG00000139687/ENSG00000143797/ENSG00000060718",17
"GO:0051146","GO:0051146","striated muscle cell differentiation","18/407","318/20772",6.18330119299901e-05,0.00608591419920928,0.00528672252001416,"ENSG00000110693/ENSG00000162909/ENSG00000125378/ENSG00000165410/ENSG00000023902/ENSG00000163110/ENSG00000171791/ENSG00000170558/ENSG00000148677/ENSG00000108946/ENSG00000100345/ENSG00000154721/ENSG00000113721/ENSG00000125266/ENSG00000166225/ENSG00000110047/ENSG00000154556/ENSG00000139687",18
"GO:0031346","GO:0031346","positive regulation of cell projection organization","20/407","382/20772",7.26122318675471e-05,0.00697254528933007,0.00605692275578076,"ENSG00000171533/ENSG00000138760/ENSG00000075618/ENSG00000111859/ENSG00000082701/ENSG00000145147/ENSG00000203879/ENSG00000150625/ENSG00000162374/ENSG00000094631/ENSG00000150764/ENSG00000006210/ENSG00000151491/ENSG00000138193/ENSG00000103260/ENSG00000161202/ENSG00000117385/ENSG00000110047/ENSG00000115694/ENSG00000114554",20
"GO:0007163","GO:0007163","establishment or maintenance of cell polarity","15/407","238/20772",7.66304307108297e-05,0.00718319061210802,0.00623990650073899,"ENSG00000197702/ENSG00000072415/ENSG00000148204/ENSG00000114019/ENSG00000075618/ENSG00000160360/ENSG00000112186/ENSG00000072422/ENSG00000082701/ENSG00000100345/ENSG00000176973/ENSG00000115694/ENSG00000166025/ENSG00000107485/ENSG00000134318",15
"GO:0098743","GO:0098743","cell aggregation","5/407","24/20772",8.80736659401162e-05,0.00774182662606062,0.00672518340389315,"ENSG00000139219/ENSG00000110693/ENSG00000118523/ENSG00000138696/ENSG00000060718",5
"GO:0014706","GO:0014706","striated muscle tissue development","16/407","269/20772",8.83729254557731e-05,0.00774182662606062,0.00672518340389315,"ENSG00000110693/ENSG00000125378/ENSG00000163110/ENSG00000166949/ENSG00000148677/ENSG00000069702/ENSG00000108946/ENSG00000144560/ENSG00000113721/ENSG00000081479/ENSG00000125266/ENSG00000166225/ENSG00000154556/ENSG00000149596/ENSG00000185386/ENSG00000060718",16
"GO:0043516","GO:0043516","regulation of DNA damage response, signal transduction by p53 class mediator","6/407","38/20772",8.8543739025461e-05,0.00774182662606062,0.00672518340389315,"ENSG00000143479/ENSG00000183255/ENSG00000143499/ENSG00000148677/ENSG00000183955/ENSG00000111653",6
"GO:0034329","GO:0034329","cell junction assembly","23/407","483/20772",9.04556832102587e-05,0.00774182662606062,0.00672518340389315,"ENSG00000150471/ENSG00000129474/ENSG00000137575/ENSG00000075618/ENSG00000163110/ENSG00000113361/ENSG00000166949/ENSG00000171791/ENSG00000170558/ENSG00000107186/ENSG00000150625/ENSG00000151422/ENSG00000155366/ENSG00000125266/ENSG00000108861/ENSG00000158258/ENSG00000137801/ENSG00000108947/ENSG00000137076/ENSG00000134318/ENSG00000180370/ENSG00000140557/ENSG00000169862",23
"GO:0003323","GO:0003323","type B pancreatic cell development","5/407","25/20772",0.000108331068459388,0.00891988919185657,0.00774854484027165,"ENSG00000080298/ENSG00000125378/ENSG00000170558/ENSG00000082701/ENSG00000002330",5
"GO:0021885","GO:0021885","forebrain cell migration","8/407","75/20772",0.000108751506530128,0.00891988919185657,0.00774854484027165,"ENSG00000146648/ENSG00000096093/ENSG00000004848/ENSG00000145147/ENSG00000167601/ENSG00000150764/ENSG00000168542/ENSG00000153266",8
"GO:1902903","GO:1902903","regulation of supramolecular fiber organization","21/407","426/20772",0.000112830199877564,0.00906556116159118,0.00787508742002587,"ENSG00000172638/ENSG00000118523/ENSG00000165410/ENSG00000197694/ENSG00000101871/ENSG00000166949/ENSG00000145147/ENSG00000106624/ENSG00000130779/ENSG00000166963/ENSG00000094631/ENSG00000151422/ENSG00000006210/ENSG00000155366/ENSG00000151491/ENSG00000087274/ENSG00000196776/ENSG00000139687/ENSG00000134318/ENSG00000180370/ENSG00000109171",21
"GO:0061035","GO:0061035","regulation of cartilage development","8/407","76/20772",0.000119497085186403,0.00923956504495299,0.0080262414157326,"ENSG00000110693/ENSG00000118523/ENSG00000125378/ENSG00000142871/ENSG00000109906/ENSG00000166949/ENSG00000138696/ENSG00000143797",8
"GO:0032330","GO:0032330","regulation of chondrocyte differentiation","7/407","57/20772",0.000119689564971451,0.00923956504495299,0.0080262414157326,"ENSG00000110693/ENSG00000118523/ENSG00000125378/ENSG00000109906/ENSG00000166949/ENSG00000138696/ENSG00000143797",7
"GO:0045926","GO:0045926","negative regulation of growth","16/407","277/20772",0.000124228765186709,0.00940555093346294,0.00817043032574124,"ENSG00000179833/ENSG00000022267/ENSG00000125378/ENSG00000135924/ENSG00000166949/ENSG00000108557/ENSG00000171791/ENSG00000145147/ENSG00000144560/ENSG00000187323/ENSG00000094631/ENSG00000139687/ENSG00000153071/ENSG00000147257/ENSG00000111653/ENSG00000185386",16
"GO:0003281","GO:0003281","ventricular septum development","8/407","77/20772",0.000131104613322462,0.00973884646510437,0.008459958067223,"ENSG00000125378/ENSG00000142871/ENSG00000145147/ENSG00000069702/ENSG00000081479/ENSG00000166847/ENSG00000166225/ENSG00000107485",8
"GO:0048568","GO:0048568","embryonic organ development","23/407","497/20772",0.000137941281568149,0.0100569412135889,0.00873628116598277,"ENSG00000139219/ENSG00000148204/ENSG00000071246/ENSG00000148516/ENSG00000163093/ENSG00000125378/ENSG00000142871/ENSG00000168283/ENSG00000146648/ENSG00000166949/ENSG00000187079/ENSG00000184557/ENSG00000007866/ENSG00000166147/ENSG00000166225/ENSG00000132688/ENSG00000064393/ENSG00000138829/ENSG00000156345/ENSG00000107485/ENSG00000185551/ENSG00000112320/ENSG00000060718",23
"GO:0048738","GO:0048738","cardiac muscle tissue development","15/407","252/20772",0.000144672892768625,0.0103559487060014,0.00899602351397634,"ENSG00000110693/ENSG00000125378/ENSG00000163110/ENSG00000148677/ENSG00000069702/ENSG00000108946/ENSG00000144560/ENSG00000113721/ENSG00000081479/ENSG00000125266/ENSG00000166225/ENSG00000154556/ENSG00000149596/ENSG00000185386/ENSG00000060718",15
"GO:0001101","GO:0001101","response to acid chemical","11/407","147/20772",0.000155951709812681,0.0109599340965872,0.00952069459241252,"ENSG00000167552/ENSG00000148516/ENSG00000162909/ENSG00000118523/ENSG00000146648/ENSG00000171791/ENSG00000145431/ENSG00000168542/ENSG00000204262/ENSG00000002330/ENSG00000113742",11
"GO:0001558","GO:0001558","regulation of cell growth","22/407","469/20772",0.000158695094516885,0.0109599340965872,0.00952069459241252,"ENSG00000179833/ENSG00000022267/ENSG00000177189/ENSG00000137575/ENSG00000135924/ENSG00000146648/ENSG00000152377/ENSG00000166949/ENSG00000187079/ENSG00000171791/ENSG00000082701/ENSG00000145147/ENSG00000203879/ENSG00000144560/ENSG00000187323/ENSG00000094631/ENSG00000138193/ENSG00000139687/ENSG00000153071/ENSG00000145349/ENSG00000141576/ENSG00000111653",22
"GO:0045601","GO:0045601","regulation of endothelial cell differentiation","7/407","60/20772",0.000166256101798385,0.0109599340965872,0.00952069459241252,"ENSG00000148516/ENSG00000125378/ENSG00000136451/ENSG00000168874/ENSG00000087274/ENSG00000134318/ENSG00000065970",7
"GO:0072178","GO:0072178","nephric duct morphogenesis","4/407","15/20772",0.000167029729691448,0.0109599340965872,0.00952069459241252,"ENSG00000125378/ENSG00000125266/ENSG00000107485/ENSG00000147257",4
"GO:1904936","GO:1904936","interneuron migration","4/407","15/20772",0.000167029729691448,0.0109599340965872,0.00952069459241252,"ENSG00000165323/ENSG00000004848/ENSG00000153266/ENSG00000185551",4
"GO:0010977","GO:0010977","negative regulation of neuron projection development","11/407","150/20772",0.000186322504779796,0.0119283214636424,0.0103619150128669,"ENSG00000165323/ENSG00000152377/ENSG00000185924/ENSG00000026025/ENSG00000145147/ENSG00000203879/ENSG00000187323/ENSG00000094631/ENSG00000125266/ENSG00000108947/ENSG00000153071",11
"GO:0044782","GO:0044782","cilium organization","20/407","410/20772",0.000187847582104605,0.0119283214636424,0.0103619150128669,"ENSG00000197702/ENSG00000080298/ENSG00000163093/ENSG00000130202/ENSG00000111783/ENSG00000188026/ENSG00000111859/ENSG00000082701/ENSG00000136811/ENSG00000094631/ENSG00000018408/ENSG00000205084/ENSG00000106477/ENSG00000079974/ENSG00000110047/ENSG00000138036/ENSG00000165115/ENSG00000034239/ENSG00000174007/ENSG00000087903",20
"GO:0070507","GO:0070507","regulation of microtubule cytoskeleton organization","12/407","177/20772",0.000201295912555939,0.0125793969481386,0.0109274923958938,"ENSG00000171533/ENSG00000185340/ENSG00000101871/ENSG00000082701/ENSG00000107186/ENSG00000182628/ENSG00000130779/ENSG00000166963/ENSG00000094631/ENSG00000150764/ENSG00000109171/ENSG00000015592",12
"GO:0060993","GO:0060993","kidney morphogenesis","9/407","104/20772",0.000207575081789457,0.0127691108907046,0.0110922934331241,"ENSG00000171456/ENSG00000125378/ENSG00000171791/ENSG00000153936/ENSG00000113721/ENSG00000018408/ENSG00000107485/ENSG00000147257/ENSG00000105696",9
"GO:0030199","GO:0030199","collagen fibril organization","8/407","83/20772",0.000221948193487716,0.0134432313501713,0.011677889565046,"ENSG00000139219/ENSG00000172638/ENSG00000106624/ENSG00000168542/ENSG00000204262/ENSG00000139687/ENSG00000141696/ENSG00000060718",8
"GO:0072073","GO:0072073","kidney epithelium development","11/407","154/20772",0.000234499258123889,0.0139882360489962,0.0121513251936924,"ENSG00000171456/ENSG00000125378/ENSG00000166949/ENSG00000171791/ENSG00000145147/ENSG00000153936/ENSG00000125266/ENSG00000018408/ENSG00000107485/ENSG00000147257/ENSG00000105696",11
"GO:0030509","GO:0030509","BMP signaling pathway","12/407","181/20772",0.000247574036431323,0.0145477459914943,0.0126373612626138,"ENSG00000148204/ENSG00000150593/ENSG00000125378/ENSG00000142871/ENSG00000150938/ENSG00000069702/ENSG00000138696/ENSG00000081479/ENSG00000166147/ENSG00000064393/ENSG00000128791/ENSG00000147257",12
