"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","classic_threshold","volcano_treshold"
74.0224192601551,0.0942819391215068,0.181874828797738,0.518389156678504,0.604186778635428,0.998812744740439,"GTF2IRD1","no","no"
91.411920718745,-0.19253146368773,0.168836666314405,-1.14034153771551,0.254144038891801,0.996847950714983,"PAF1","no","no"
178.179101558508,0.0968061778063364,0.124484915075842,0.777653884788831,0.436773085233912,0.998812744740439,"VPS41","no","no"
14.3303418286683,-0.268959267620447,0.402190228831695,-0.668736454393075,0.503663608843474,0.998812744740439,"ARHGAP44","no","no"
165.553405074022,0.122869277643434,0.133818199438442,0.91818062235963,0.358524311757657,0.998812744740439,"ELAC2","no","no"
18.547510832897,-0.218413752721823,0.356513728636217,-0.612637705586619,0.540115920909532,0.998812744740439,"ARSD","no","no"
66.8018359866657,-0.0727579283204659,0.192139441394126,-0.378672529661525,0.7049310549705,0.998812744740439,"PNPLA4","no","no"
96.3868774763414,-0.0832822148685414,0.158129676039773,-0.526670369245518,0.598422515685286,0.998812744740439,"ADIPOR2","no","no"
55.8125343859219,0.0421561361780327,0.207265792837212,0.203391672118044,0.838828908464407,0.998812744740439,"MARK4","no","no"
26.9858510852031,-0.136277066028848,0.302860357164086,-0.44996666881369,0.652734474338788,0.998812744740439,"PROM1","no","no"
45.9702071512442,-0.499322117394218,0.247164310293846,-2.02020314664601,0.0433623200350178,0.652473929868794,"CCDC124","no","no"
338.12632717676,-0.0055229873297367,0.0964403516552932,-0.0572684279447416,0.954331369912394,0.998812744740439,"PAFAH1B1","no","no"
72.6615354152876,-0.0953699421568769,0.184063279651391,-0.518136710035288,0.604362888903811,0.998812744740439,"BLTP2","no","no"
60.3191041832327,0.374743035379649,0.206791290234038,1.81217997603057,0.0699583920208853,0.764246576428264,"GAS7","no","no"
76.4092217320594,-0.418971037426671,0.183864365956866,-2.27869622939858,0.0226851290498073,0.505779746814834,"TRAPPC6A","no","no"
9.65844188290144,0.119278682334722,0.487609762558471,0.244619143203513,0.806751340178042,0.998812744740439,"ST7L","no","no"
27.6556523660239,-0.440113020856516,0.289127608893522,-1.52221028818662,0.127956398077032,0.882776175224243,"RPUSD1","no","no"
25.4216826272955,0.232970171347127,0.298179398094528,0.781308745124207,0.434620927901897,0.998812744740439,"RHBDF1","no","no"
292.140186890098,0.17750526466744,0.103692075816478,1.71184985226452,0.0869243422264429,0.808181975921065,"LUC7L","no","no"
82.6001299157606,-0.077036186625265,0.187489683477081,-0.41088226934194,0.68115886423861,0.998812744740439,"CACNA2D2","no","no"
16.7545603549174,-0.0383755975904491,0.368149644352098,-0.104239127157072,0.916979584105075,0.998812744740439,"TSR3","no","no"
53.3673112019411,-0.199707493229502,0.209695493087724,-0.952369029438113,0.340909860520804,0.998812744740439,"PIGQ","no","no"
64.216933506424,-0.0415749454898811,0.210978402910009,-0.197057826376734,0.843782285936217,0.998812744740439,"CRAMP1","no","no"
66.8911683931156,-0.0505369183644134,0.190005633060156,-0.265975895295764,0.790257773331718,0.998812744740439,"TEAD3","no","no"
8.04542300141558,-0.150122639487247,0.527378784827544,-0.284658093587019,0.775906099327143,0.998812744740439,"DNAJC11","no","no"
87.2983199543211,0.274255696331766,0.171853853074453,1.59586585593137,0.110518746117083,0.859739275012748,"MYLIP","no","no"
11.4574257580521,-0.41949415606886,0.453937657505749,-0.9241228374263,0.355422364256383,0.998812744740439,"NOX1","no","no"
7.94786138584101,-0.0704701934024239,0.55890252646688,-0.126086732597012,0.899663269506327,0.998812744740439,"E2F2","no","no"
776.393693275523,-0.0920712946326972,0.0753554253116976,-1.22182701845098,0.221773048900122,0.964383123964697,"PSMB1","no","no"
793.6902965845,0.524666653943453,0.0735249101531137,7.1359033673193,9.61535456048555e-13,8.80491753324462e-10,"JARID2","no","no"
68.1472470670158,0.0309303456451883,0.191904686053071,0.161175562105005,0.871955128073277,0.998812744740439,"CDKL5","no","no"
29.077270755503,-0.0180024028275193,0.28954759762197,-0.0621742434590081,0.950424073539095,0.998812744740439,"NADK","no","no"
26.6511980504274,-0.257418445115075,0.304788632913778,-0.844580201873528,0.398345266791956,0.998812744740439,"CYTH3","no","no"
42.1298783286878,0.208550268339229,0.239746517335629,0.869878197426627,0.384366971483854,0.998812744740439,"ADAM22","no","no"
192.531959685413,0.119433568233516,0.122399680439605,0.975766993872571,0.329179944535077,0.998812744740439,"SYPL1","no","no"
41.947749312453,0.254816088843963,0.241862874308592,1.05355602662211,0.292086230649248,0.998812744740439,"CYB561","no","no"
275.26153051636,0.0970107215909054,0.106314564618818,0.912487596960296,0.361512095752188,0.998812744740439,"SPAG9","no","no"
65.1614866602256,0.0283976584859979,0.18905631445372,0.150207405492132,0.880600983446536,0.998812744740439,"CELSR3","no","no"
972.188471243963,0.298243955765418,0.0752711520105905,3.96226107610863,7.42432899340165e-05,0.0114674575536637,"AASS","no","no"
25.7107235018899,-0.294263833930271,0.305665910348301,-0.962697585723452,0.33569930865637,0.998812744740439,"PLEKHG6","no","no"
158.376004034618,-0.0751129877772091,0.138738591659448,-0.54139938195123,0.588232333112232,0.998812744740439,"SS18L2","no","no"
21.4649353866082,-0.363482073042658,0.351288744255174,-1.03471027462988,0.300804236231265,0.998812744740439,"MPND","no","no"
751.609504517548,0.216484974532084,0.0849453116426047,2.54852175294752,0.0108180539917966,0.348460935112643,"MGST1","no","no"
63.1130707171188,0.175864626768012,0.202282428983526,0.869401399082145,0.384627618118384,0.998812744740439,"CRY1","no","no"
8.18001850104408,-1.01841339738839,0.540154551833047,-1.88541111785941,0.0593743541544807,0.725623660877448,"ST3GAL1","no","no"
30.6935871494233,-0.0856720704622576,0.333554968848101,-0.256845433177379,0.797298095644482,0.998812744740439,"MMP25","no","no"
13.8222567235388,0.704071257296935,0.445915649596364,1.57893372420154,0.114351259632563,0.867829869221157,"IL32","no","no"
14.1212157645603,0.291239656784013,0.446206957988309,0.652700841100833,0.513949160145535,0.998812744740439,"MAPK8IP2","no","no"
158.727403804967,-0.00915211860077654,0.132345735202621,-0.0691531055894222,0.944867750016553,0.998812744740439,"MED24","no","no"
49.247025638465,0.196959487606047,0.229538849746927,0.858066021604624,0.390856008363775,0.998812744740439,"HEATR5B","no","no"
450.200238513955,-0.0269312260374965,0.0935961209400133,-0.287738698644968,0.773546764919898,0.998812744740439,"SEC62","no","no"
4127.59806865783,-0.096401075256974,0.0557908331843953,-1.72790169557707,0.084005850298637,0.808181975921065,"RPS20","no","no"
1338.50791672862,-0.0225761320896609,0.0754856996443333,-0.299078265102305,0.76488032965719,0.998812744740439,"CSDE1","no","no"
105.151275985439,0.110130594841338,0.153374074785071,0.718052219683592,0.472725089361171,0.998812744740439,"UBE3C","no","no"
60.8288155043327,0.140332233234812,0.195800356451831,0.71671081594448,0.47355255071269,0.998812744740439,"REV3L","no","no"
19.3713842216509,0.371056563790968,0.345068595285246,1.07531247079799,0.28223485472418,0.998812744740439,"TENM1","no","no"
53.9346408625675,-0.0849857786647999,0.20639387499981,-0.411765022895558,0.680511660520998,0.998812744740439,"FAM76A","no","no"
32.4360765547334,-0.248635622514899,0.287976501407573,-0.863388579622352,0.387923856386618,0.998812744740439,"POMT2","no","no"
141.311885860741,-0.135274069890749,0.137326231609484,-0.98505630210133,0.324596416137112,0.998812744740439,"VTA1","no","no"
90.7682242517649,0.260832460454252,0.171895479980886,1.51738987251588,0.129168279365985,0.884323576167977,"MLXIPL","no","no"
255.507078336683,0.0117305188681395,0.117252950567305,0.100044551641418,0.920308955749632,0.998812744740439,"BAZ1B","no","no"
66.734184335792,0.190458981389006,0.213612458987529,0.89160989153786,0.372602066442756,0.998812744740439,"RANBP9","no","no"
40.168867815247,0.316144252996279,0.258432747712109,1.22331343761612,0.221211333692589,0.964383123964697,"SPRTN","no","no"
91.4534807499854,0.0603424278895906,0.162437660889739,0.37148052710849,0.710279657120694,0.998812744740439,"METTL13","no","no"
33.2904299547605,0.0081265813396277,0.263501121364458,0.0308407846522502,0.975396514428682,0.998812744740439,"DYRK4","no","no"
737.68350636973,0.0748902130772202,0.0755376328122881,0.991429176279898,0.321476059427587,0.998812744740439,"ZNF207","no","no"
264.047242850141,-0.188014456515123,0.10802548671596,-1.74046386858209,0.0817775991452175,0.804780919529031,"UQCRC1","no","no"
139.121716195186,0.174106016054936,0.146717320486555,1.18667663420756,0.235355194970736,0.978160030012745,"STARD3NL","no","no"
197.722139731383,0.256578884226795,0.130408525465521,1.96750084636632,0.0491254984395794,0.683343516375517,"CD9","no","no"
297.060101175018,0.245553245501287,0.100985603147997,2.43156685553903,0.0150336735585061,0.411072754286967,"NCAPD2","no","no"
36.0171178624822,-0.297078843754198,0.25738020403464,-1.15424123183233,0.248401282708081,0.991439739824906,"IFFO1","no","no"
36.1498957810215,0.0557823843600794,0.259139481882942,0.215260075210296,0.82956455531054,0.998812744740439,"PHF7","no","no"
10.0095141875723,0.112393920710041,0.470310217701628,0.238978266853954,0.81112243507728,0.998812744740439,"SEMA3G","no","no"
211.80114949999,-0.0261751040593535,0.114539307910067,-0.228525076124133,0.819238063893416,0.998812744740439,"NISCH","no","no"
8.86243737207893,0.407174351052635,0.553160899342658,0.736086645922544,0.461677969151172,0.998812744740439,"IDS","no","no"
31.1669471455972,-0.226369791830826,0.289508283363162,-0.781911277981864,0.434266716563615,0.998812744740439,"ZNF200","no","no"
28.3275977833977,-0.121720762947347,0.287347286061289,-0.423601574999336,0.671856406493094,0.998812744740439,"SCMH1","no","no"
223.874335464901,0.0718569819653374,0.118942740222209,0.604130877017748,0.545756632506396,0.998812744740439,"FYN","no","no"
29.4014893009278,-0.0604547136810572,0.289453102058534,-0.20885840659891,0.834558774755796,0.998812744740439,"HIVEP2","no","no"
145.25202780826,-0.101044609599761,0.135182582993979,-0.747467664560467,0.454781314355077,0.998812744740439,"ELOA","no","no"
54.0806636106132,-0.708014887109194,0.243972511048243,-2.90202729835081,0.00370756230725361,0.194798970405702,"LYPLA2","no","no"
45.1749685414085,0.150748212164115,0.234723658240391,0.642236974722536,0.520719329007723,0.998812744740439,"CLCN6","no","no"
105.443019121521,0.240598256792785,0.161399649745138,1.49069875413428,0.136040603341141,0.891570608168094,"MRC2","no","no"
22.3345627875573,-0.0709469123631093,0.320369656388665,-0.221453283568898,0.824739507849244,0.998812744740439,"TSPAN9","no","no"
33.9466758277632,0.0145136005026151,0.261355134621936,0.0555321039458812,0.955714554152114,0.998812744740439,"APBA3","no","no"
61.8143675658592,0.121246100873089,0.198814270267202,0.609846067438404,0.541963781801486,0.998812744740439,"MKS1","no","no"
57.9152500622794,-0.00241721355294325,0.206076376603853,-0.0117296974683806,0.990641270092311,0.99898648456776,"ABHD5","no","no"
93.6754644020485,0.28029834326739,0.167482944992102,1.67359335173267,0.0942105460081518,0.817563380217603,"ANOS1","no","no"
34.6865142606768,0.39413273002986,0.30963922967663,1.27287724634075,0.203061604582611,0.951586773071525,"AKAP8L","no","no"
160.401481560783,0.101300593290055,0.134638257343428,0.75239085300743,0.451816045698178,0.998812744740439,"MBTD1","no","no"
168.898740228944,-0.0940646038382587,0.134244548695139,-0.700695892329108,0.4834928200799,0.998812744740439,"UTP18","no","no"
88.7905331961488,-0.126892316917077,0.168258421823788,-0.754151355644875,0.450758343020536,0.998812744740439,"RNF216","no","no"
131.860884874829,-0.147931159994473,0.138894344257729,-1.06506251773633,0.286847639618598,0.998812744740439,"TTC19","no","no"
736.936782848021,-0.0151846726624096,0.0744764714335555,-0.203885500616886,0.83844297592367,0.998812744740439,"PTBP1","no","no"
12.8526661080624,-0.1283714169726,0.449674939732588,-0.285476030861182,0.7752794653144,0.998812744740439,"DPF1","no","no"
98.4029463552424,-0.337996541770187,0.164234982059784,-2.05800577642558,0.0395895789035748,0.642170660323199,"SYT7","no","no"
82.2905439358498,0.151012466775731,0.172563253514843,0.875113697150719,0.381512045026002,0.998812744740439,"LARS2","no","no"
265.635869750042,-0.0407558163661532,0.109864874618348,-0.370963117263203,0.710665002921496,0.998812744740439,"PIK3C2A","no","no"
28.6218759484683,-0.0491937234971447,0.289507003659197,-0.16992239522832,0.865071168396153,0.998812744740439,"PLAUR","no","no"
184.778120323212,0.109590389645753,0.121889624527057,0.899095309145254,0.368601896468792,0.998812744740439,"ANLN","no","no"
83.7439207544933,-0.209754884319821,0.169186936414913,-1.23978179855104,0.215056112233325,0.961673298817053,"WIZ","no","no"
187.239736301151,0.020987000408558,0.124078862955908,0.169142430133453,0.865684611286637,0.998812744740439,"RABGAP1","no","no"
105.148742597475,0.0952673800812442,0.16283159595035,0.5850669185254,0.558502721717121,0.998812744740439,"CEP68","no","no"
106.412049582087,0.0634622152787818,0.154697899449699,0.410233206168497,0.681634884232051,0.998812744740439,"MAP4K3","no","no"
54.6691324872415,-0.343281717050009,0.209034225060519,-1.64222732880524,0.100542901047166,0.838867259510457,"LDAF1","no","no"
155.785079998482,-0.0518151839844479,0.143549292476885,-0.3609574320458,0.718131269059277,0.998812744740439,"BRCA1","no","no"
79.1486184592587,0.0176232125138301,0.178830568100849,0.0985469805357422,0.921497968407011,0.998812744740439,"ERCC1","no","no"
32.6924835441782,-0.385235495023948,0.280445324419897,-1.37365632969924,0.1695484003859,0.924730488578044,"SEMA3B","no","no"
27.7964673143255,0.211941297368312,0.296817537451925,0.714045737282756,0.475198897948423,0.998812744740439,"MBTPS2","no","no"
7.1957047881187,0.27846698952641,0.598104168608905,0.46558275989629,0.641514185606283,0.998812744740439,"PRICKLE3","no","no"
140.890362039461,-0.0377870418058163,0.142899718629499,-0.264430484315985,0.791448224145157,0.998812744740439,"EXTL3","no","no"
346.196231708892,0.0646529624298508,0.0951474393917022,0.67950291508832,0.49681926121036,0.998812744740439,"ELOVL5","no","no"
93.9407679830009,-0.193542574564368,0.159042019266389,-1.21692729667995,0.223631878849424,0.96538456455635,"KDM5D","no","no"
70.488286650905,-0.220254479633191,0.182332987102225,-1.20797933020044,0.227055213069456,0.96985140350022,"CALCOCO1","no","no"
115.218541082403,0.06832779531953,0.148436603726375,0.460316347883331,0.645289168657346,0.998812744740439,"MAP4K5","no","no"
21.3802423152402,-0.41520957621556,0.335395795364151,-1.23796893686384,0.215727579018164,0.962753464174545,"EHD3","no","no"
277.597608072824,-0.124171723575225,0.1076571872386,-1.15339929232986,0.248746531820137,0.991475643036247,"PSMC4","no","no"
24.3856320349384,-0.185433072151514,0.324895281021368,-0.570747200662846,0.568171018222821,0.998812744740439,"MAN2B2","no","no"
226.554591339394,-0.0858020725844326,0.113811907331705,-0.753893635525871,0.450913092549895,0.998812744740439,"SLC25A39","no","no"
18.3073094332343,-0.0806347141316483,0.403724678040199,-0.199726988508786,0.841694105246563,0.998812744740439,"MVP","no","no"
86.6886489686086,-0.0508212015019707,0.168784770956913,-0.301100633747012,0.763337757778858,0.998812744740439,"NUB1","no","no"
138.087730862765,-0.160409765153648,0.138119422703344,-1.16138456137468,0.245485544566062,0.988118978272862,"PGM3","no","no"
32.5718259224413,-0.0848209998825219,0.267559510166471,-0.317017323846003,0.751230457202894,0.998812744740439,"RWDD2A","no","no"
154.168643499296,0.0853836103498906,0.130357298631161,0.654996776141233,0.51246982971309,0.998812744740439,"CLK1","no","no"
37.7018755491086,-0.0510292109411736,0.253283116772745,-0.201471032066298,0.840330278073993,0.998812744740439,"POLR3B","no","no"
43.8985698588529,0.000173645119807173,0.238032689829855,0.000729501145121261,0.999417942350846,0.999860153942133,"ANGEL1","no","no"
47.6586998136572,-0.0256561124223412,0.221945490841175,-0.11559645715308,0.907972370865885,0.998812744740439,"RNF14","no","no"
74.1491243087877,-0.0652556434929611,0.187020376415945,-0.34892264010756,0.727147387751139,0.998812744740439,"DDX11","no","no"
