"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0003351","GO:0003351","epithelial cilium movement involved in extracellular fluid movement","8/384","41/20772",7.10919155096456e-07,0.000237511626816316,0.000214160143563985,"ENSG00000152582/ENSG00000112981/ENSG00000197748/ENSG00000154099/ENSG00000188596/ENSG00000129295/ENSG00000163491/ENSG00000163482",8
"GO:0008589","GO:0008589","regulation of smoothened signaling pathway","11/384","91/20772",9.4130978495831e-07,0.000288276121643483,0.000259933614302523,"ENSG00000129514/ENSG00000164161/ENSG00000164690/ENSG00000111087/ENSG00000124813/ENSG00000109113/ENSG00000204852/ENSG00000070193/ENSG00000185920/ENSG00000116132/ENSG00000163482",11
"GO:0060294","GO:0060294","cilium movement involved in cell motility","14/384","154/20772",1.0885050853881e-06,0.000307712014523175,0.000277458624194473,"ENSG00000181378/ENSG00000171811/ENSG00000105792/ENSG00000206530/ENSG00000152582/ENSG00000151023/ENSG00000170703/ENSG00000188316/ENSG00000197748/ENSG00000111834/ENSG00000179397/ENSG00000088727/ENSG00000188596/ENSG00000129295",14
"GO:0006858","GO:0006858","extracellular transport","8/384","44/20772",1.25638577040205e-06,0.000329801264730539,0.000297376120693659,"ENSG00000152582/ENSG00000112981/ENSG00000197748/ENSG00000154099/ENSG00000188596/ENSG00000129295/ENSG00000163491/ENSG00000163482",8
"GO:0001763","GO:0001763","morphogenesis of a branching structure","17/384","233/20772",1.73875136694869e-06,0.00042599408490243,0.000384111530045929,"ENSG00000075223/ENSG00000205213/ENSG00000129514/ENSG00000170381/ENSG00000163251/ENSG00000104313/ENSG00000164161/ENSG00000188906/ENSG00000103449/ENSG00000164690/ENSG00000136541/ENSG00000115310/ENSG00000070193/ENSG00000075275/ENSG00000110492/ENSG00000185920/ENSG00000136352",17
"GO:0030111","GO:0030111","regulation of Wnt signaling pathway","21/384","351/20772",2.689135562976e-06,0.000617660824621051,0.000556934128437399,"ENSG00000205213/ENSG00000104953/ENSG00000065717/ENSG00000148737/ENSG00000068885/ENSG00000106723/ENSG00000188906/ENSG00000103449/ENSG00000164690/ENSG00000111087/ENSG00000182704/ENSG00000146678/ENSG00000187123/ENSG00000104964/ENSG00000269113/ENSG00000070193/ENSG00000162998/ENSG00000110492/ENSG00000152284/ENSG00000124766/ENSG00000180730",21
"GO:0001654","GO:0001654","eye development","22/384","419/20772",1.25457983716499e-05,0.0027121064126949,0.00244545964544606,"ENSG00000138829/ENSG00000132386/ENSG00000150893/ENSG00000163251/ENSG00000115380/ENSG00000187098/ENSG00000160111/ENSG00000136603/ENSG00000133216/ENSG00000164690/ENSG00000164093/ENSG00000182704/ENSG00000122641/ENSG00000125864/ENSG00000070193/ENSG00000122085/ENSG00000134853/ENSG00000188158/ENSG00000112619/ENSG00000118707/ENSG00000151090/ENSG00000089091",22
"GO:0150063","GO:0150063","visual system development","22/384","423/20772",1.45334963005767e-05,0.00284713406715622,0.00256721175607813,"ENSG00000138829/ENSG00000132386/ENSG00000150893/ENSG00000163251/ENSG00000115380/ENSG00000187098/ENSG00000160111/ENSG00000136603/ENSG00000133216/ENSG00000164690/ENSG00000164093/ENSG00000182704/ENSG00000122641/ENSG00000125864/ENSG00000070193/ENSG00000122085/ENSG00000134853/ENSG00000188158/ENSG00000112619/ENSG00000118707/ENSG00000151090/ENSG00000089091",22
"GO:0060428","GO:0060428","lung epithelium development","7/384","44/20772",1.48481999165806e-05,0.00284713406715622,0.00256721175607813,"ENSG00000129514/ENSG00000164690/ENSG00000070193/ENSG00000124193/ENSG00000089050/ENSG00000136352/ENSG00000151090",7
"GO:0048640","GO:0048640","negative regulation of developmental growth","11/384","121/20772",1.54946071681971e-05,0.00284713406715622,0.00256721175607813,"ENSG00000075223/ENSG00000092421/ENSG00000170381/ENSG00000114861/ENSG00000116741/ENSG00000185033/ENSG00000065320/ENSG00000115310/ENSG00000117152/ENSG00000185920/ENSG00000177169",11
"GO:0048762","GO:0048762","mesenchymal cell differentiation","17/384","278/20772",1.81697380928634e-05,0.0031797041662511,0.00286708448703429,"ENSG00000075223/ENSG00000092421/ENSG00000129514/ENSG00000125798/ENSG00000170381/ENSG00000148737/ENSG00000124205/ENSG00000185033/ENSG00000164690/ENSG00000163376/ENSG00000164093/ENSG00000169242/ENSG00000115310/ENSG00000070193/ENSG00000162998/ENSG00000110492/ENSG00000136352",17
"GO:0035270","GO:0035270","endocrine system development","12/384","147/20772",1.9138577682251e-05,0.0031970124082851,0.00288269103080029,"ENSG00000125798/ENSG00000178919/ENSG00000103449/ENSG00000164690/ENSG00000111087/ENSG00000164093/ENSG00000070193/ENSG00000110492/ENSG00000134853/ENSG00000124766/ENSG00000010310/ENSG00000136352",12
"GO:0044458","GO:0044458","motile cilium assembly","8/384","64/20772",2.27399781401904e-05,0.00353908636699558,0.00319113322829992,"ENSG00000181378/ENSG00000105792/ENSG00000206530/ENSG00000152582/ENSG00000197748/ENSG00000154099/ENSG00000188596/ENSG00000129295",8
"GO:0048880","GO:0048880","sensory system development","22/384","436/20772",2.31124007640528e-05,0.00353908636699558,0.00319113322829992,"ENSG00000138829/ENSG00000132386/ENSG00000150893/ENSG00000163251/ENSG00000115380/ENSG00000187098/ENSG00000160111/ENSG00000136603/ENSG00000133216/ENSG00000164690/ENSG00000164093/ENSG00000182704/ENSG00000122641/ENSG00000125864/ENSG00000070193/ENSG00000122085/ENSG00000134853/ENSG00000188158/ENSG00000112619/ENSG00000118707/ENSG00000151090/ENSG00000089091",22
"GO:0007224","GO:0007224","smoothened signaling pathway","12/384","152/20772",2.67383902387068e-05,0.0039305433650899,0.00354410326195575,"ENSG00000129514/ENSG00000068885/ENSG00000164161/ENSG00000164690/ENSG00000111087/ENSG00000124813/ENSG00000109113/ENSG00000204852/ENSG00000070193/ENSG00000185920/ENSG00000116132/ENSG00000163482",12
"GO:0030178","GO:0030178","negative regulation of Wnt signaling pathway","13/384","181/20772",3.38807159527699e-05,0.00461846921092757,0.00416439414994629,"ENSG00000104953/ENSG00000065717/ENSG00000148737/ENSG00000068885/ENSG00000164690/ENSG00000111087/ENSG00000182704/ENSG00000146678/ENSG00000104964/ENSG00000269113/ENSG00000162998/ENSG00000110492/ENSG00000180730",13
"GO:0010975","GO:0010975","regulation of neuron projection development","23/384","480/20772",3.39316105292638e-05,0.00461846921092757,0.00416439414994629,"ENSG00000075223/ENSG00000092421/ENSG00000132386/ENSG00000170381/ENSG00000116741/ENSG00000136603/ENSG00000188906/ENSG00000163536/ENSG00000185033/ENSG00000133216/ENSG00000102383/ENSG00000182704/ENSG00000065320/ENSG00000184304/ENSG00000169242/ENSG00000115310/ENSG00000091129/ENSG00000110492/ENSG00000177169/ENSG00000116132/ENSG00000138411/ENSG00000172260/ENSG00000162631",23
"GO:0007409","GO:0007409","axonogenesis","22/384","456/20772",4.53521665131541e-05,0.0057747456514515,0.0052069887034069,"ENSG00000075223/ENSG00000092421/ENSG00000170381/ENSG00000124205/ENSG00000136603/ENSG00000185033/ENSG00000117632/ENSG00000133216/ENSG00000164690/ENSG00000196338/ENSG00000182704/ENSG00000065320/ENSG00000204852/ENSG00000169242/ENSG00000115310/ENSG00000091129/ENSG00000185920/ENSG00000141736/ENSG00000177169/ENSG00000136352/ENSG00000185532/ENSG00000162631",22
"GO:0050771","GO:0050771","negative regulation of axonogenesis","8/384","71/20772",4.8849693190452e-05,0.0057747456514515,0.0052069887034069,"ENSG00000075223/ENSG00000092421/ENSG00000170381/ENSG00000185033/ENSG00000133216/ENSG00000065320/ENSG00000115310/ENSG00000177169",8
"GO:0030317","GO:0030317","flagellated sperm motility","11/384","137/20772",4.93982957985167e-05,0.0057747456514515,0.0052069887034069,"ENSG00000181378/ENSG00000105792/ENSG00000206530/ENSG00000152582/ENSG00000151023/ENSG00000188316/ENSG00000197748/ENSG00000179397/ENSG00000088727/ENSG00000188596/ENSG00000129295",11
"GO:0097722","GO:0097722","sperm motility","11/384","137/20772",4.93982957985167e-05,0.0057747456514515,0.0052069887034069,"ENSG00000181378/ENSG00000105792/ENSG00000206530/ENSG00000152582/ENSG00000151023/ENSG00000188316/ENSG00000197748/ENSG00000179397/ENSG00000088727/ENSG00000188596/ENSG00000129295",11
"GO:0030308","GO:0030308","negative regulation of cell growth","14/384","215/20772",5.02834995500539e-05,0.0057747456514515,0.0052069887034069,"ENSG00000075223/ENSG00000092421/ENSG00000170381/ENSG00000114861/ENSG00000116741/ENSG00000185033/ENSG00000134533/ENSG00000065320/ENSG00000122641/ENSG00000019485/ENSG00000115310/ENSG00000162998/ENSG00000117152/ENSG00000177169",14
"GO:0060441","GO:0060441","epithelial tube branching involved in lung morphogenesis","6/384","37/20772",5.49552509461349e-05,0.00600957375554194,0.00541872916074358,"ENSG00000129514/ENSG00000164161/ENSG00000164690/ENSG00000070193/ENSG00000075275/ENSG00000136352",6
"GO:0099111","GO:0099111","microtubule-based transport","14/384","217/20772",5.55987776022927e-05,0.00600957375554194,0.00541872916074358,"ENSG00000068885/ENSG00000118965/ENSG00000196659/ENSG00000152582/ENSG00000112981/ENSG00000204104/ENSG00000032742/ENSG00000197748/ENSG00000154099/ENSG00000188596/ENSG00000129295/ENSG00000163491/ENSG00000163482/ENSG00000197557",14
"GO:0061138","GO:0061138","morphogenesis of a branching epithelium","14/384","218/20772",5.84358267690713e-05,0.00602927117659531,0.0054364899860858,"ENSG00000075223/ENSG00000205213/ENSG00000129514/ENSG00000170381/ENSG00000163251/ENSG00000104313/ENSG00000164161/ENSG00000103449/ENSG00000164690/ENSG00000070193/ENSG00000075275/ENSG00000110492/ENSG00000185920/ENSG00000136352",14
"GO:0043010","GO:0043010","camera-type eye development","19/384","367/20772",5.90622482605255e-05,0.00602927117659531,0.0054364899860858,"ENSG00000138829/ENSG00000132386/ENSG00000163251/ENSG00000115380/ENSG00000187098/ENSG00000136603/ENSG00000133216/ENSG00000164690/ENSG00000164093/ENSG00000182704/ENSG00000122641/ENSG00000125864/ENSG00000070193/ENSG00000122085/ENSG00000134853/ENSG00000188158/ENSG00000112619/ENSG00000118707/ENSG00000151090",19
"GO:0120316","GO:0120316","sperm flagellum assembly","6/384","38/20772",6.42507577171037e-05,0.00638166309757719,0.00575423571247346,"ENSG00000181378/ENSG00000105792/ENSG00000206530/ENSG00000152582/ENSG00000197748/ENSG00000188596",6
"GO:0060174","GO:0060174","limb bud formation","4/384","13/20772",7.20335552445824e-05,0.00696640304010106,0.00628148564847494,"ENSG00000075223/ENSG00000164690/ENSG00000070193/ENSG00000124766",4
"GO:0045880","GO:0045880","positive regulation of smoothened signaling pathway","6/384","39/20772",7.47595322983566e-05,0.00703694044504322,0.00634508801174252,"ENSG00000129514/ENSG00000164690/ENSG00000111087/ENSG00000109113/ENSG00000116132/ENSG00000163482",6
"GO:0014033","GO:0014033","neural crest cell differentiation","9/384","97/20772",7.83270798667043e-05,0.00703694044504322,0.00634508801174252,"ENSG00000075223/ENSG00000092421/ENSG00000170381/ENSG00000124205/ENSG00000185033/ENSG00000164690/ENSG00000163376/ENSG00000164093/ENSG00000162998",9
"GO:0048562","GO:0048562","embryonic organ morphogenesis","17/384","313/20772",8.03924708269588e-05,0.00703694044504322,0.00634508801174252,"ENSG00000138829/ENSG00000163251/ENSG00000104313/ENSG00000115380/ENSG00000178919/ENSG00000133216/ENSG00000164690/ENSG00000111087/ENSG00000124813/ENSG00000065320/ENSG00000169242/ENSG00000154099/ENSG00000070193/ENSG00000162998/ENSG00000134853/ENSG00000116132/ENSG00000139263",17
"GO:0060485","GO:0060485","mesenchyme development","18/384","344/20772",8.04221765147797e-05,0.00703694044504322,0.00634508801174252,"ENSG00000075223/ENSG00000092421/ENSG00000129514/ENSG00000125798/ENSG00000170381/ENSG00000148737/ENSG00000124205/ENSG00000185033/ENSG00000164690/ENSG00000163376/ENSG00000164093/ENSG00000169242/ENSG00000115310/ENSG00000070193/ENSG00000162998/ENSG00000110492/ENSG00000136352/ENSG00000163389",18
"GO:0060541","GO:0060541","respiratory system development","14/384","228/20772",9.4529933251307e-05,0.00807901173717566,0.0072847057496968,"ENSG00000129514/ENSG00000164161/ENSG00000164690/ENSG00000111087/ENSG00000152582/ENSG00000154099/ENSG00000070193/ENSG00000075275/ENSG00000124193/ENSG00000134853/ENSG00000089050/ENSG00000173706/ENSG00000136352/ENSG00000151090",14
"GO:0001755","GO:0001755","neural crest cell migration","7/384","59/20772",0.0001042161444,0.00834836170733317,0.00752757397914352,"ENSG00000075223/ENSG00000092421/ENSG00000170381/ENSG00000124205/ENSG00000185033/ENSG00000164690/ENSG00000164093",7
"GO:0030324","GO:0030324","lung development","13/384","202/20772",0.000104496500282266,0.00834836170733317,0.00752757397914352,"ENSG00000129514/ENSG00000164161/ENSG00000164690/ENSG00000111087/ENSG00000154099/ENSG00000070193/ENSG00000075275/ENSG00000124193/ENSG00000134853/ENSG00000089050/ENSG00000173706/ENSG00000136352/ENSG00000151090",13
"GO:0031345","GO:0031345","negative regulation of cell projection organization","13/384","202/20772",0.000104496500282266,0.00834836170733317,0.00752757397914352,"ENSG00000075223/ENSG00000092421/ENSG00000170381/ENSG00000122417/ENSG00000188906/ENSG00000185033/ENSG00000133216/ENSG00000182704/ENSG00000065320/ENSG00000169242/ENSG00000115310/ENSG00000127328/ENSG00000177169",13
"GO:0010977","GO:0010977","negative regulation of neuron projection development","11/384","150/20772",0.000112225764673897,0.00877509968460787,0.00791235626413049,"ENSG00000075223/ENSG00000092421/ENSG00000170381/ENSG00000188906/ENSG00000185033/ENSG00000133216/ENSG00000182704/ENSG00000065320/ENSG00000169242/ENSG00000115310/ENSG00000177169",11
"GO:0060425","GO:0060425","lung morphogenesis","7/384","60/20772",0.000116129096616431,0.00889113395969548,0.00801698237167816,"ENSG00000129514/ENSG00000164161/ENSG00000164690/ENSG00000070193/ENSG00000075275/ENSG00000124193/ENSG00000136352",7
"GO:0060562","GO:0060562","epithelial tube morphogenesis","19/384","387/20772",0.000118665646993968,0.00889992352454762,0.00802490777093474,"ENSG00000205213/ENSG00000129514/ENSG00000170381/ENSG00000114861/ENSG00000169641/ENSG00000104313/ENSG00000164161/ENSG00000103449/ENSG00000164690/ENSG00000065320/ENSG00000204852/ENSG00000169245/ENSG00000154099/ENSG00000070193/ENSG00000075275/ENSG00000110492/ENSG00000185920/ENSG00000124766/ENSG00000136352",19
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","17/384","325/20772",0.000126794352588275,0.00916579649684433,0.00826464085128993,"ENSG00000205213/ENSG00000104953/ENSG00000065717/ENSG00000163251/ENSG00000148737/ENSG00000188906/ENSG00000164690/ENSG00000111087/ENSG00000146678/ENSG00000187123/ENSG00000104964/ENSG00000177283/ENSG00000070193/ENSG00000162998/ENSG00000110492/ENSG00000152284/ENSG00000124766",17
"GO:0030323","GO:0030323","respiratory tube development","13/384","206/20772",0.000127198808527636,0.00916579649684433,0.00826464085128993,"ENSG00000129514/ENSG00000164161/ENSG00000164690/ENSG00000111087/ENSG00000154099/ENSG00000070193/ENSG00000075275/ENSG00000124193/ENSG00000134853/ENSG00000089050/ENSG00000173706/ENSG00000136352/ENSG00000151090",13
"GO:0003352","GO:0003352","regulation of cilium movement","6/384","43/20772",0.00013126529153648,0.00927692204608774,0.00836484084528011,"ENSG00000105792/ENSG00000170703/ENSG00000197748/ENSG00000111834/ENSG00000154099/ENSG00000088727",6
"GO:0090497","GO:0090497","mesenchymal cell migration","7/384","62/20772",0.00014327580313473,0.00955585863426131,0.00861635316309477,"ENSG00000075223/ENSG00000092421/ENSG00000170381/ENSG00000124205/ENSG00000185033/ENSG00000164690/ENSG00000164093",7
"GO:0007288","GO:0007288","sperm axoneme assembly","5/384","28/20772",0.000145613083950649,0.00955585863426131,0.00861635316309477,"ENSG00000181378/ENSG00000105792/ENSG00000206530/ENSG00000152582/ENSG00000197748",5
"GO:0060479","GO:0060479","lung cell differentiation","5/384","28/20772",0.000145613083950649,0.00955585863426131,0.00861635316309477,"ENSG00000129514/ENSG00000070193/ENSG00000089050/ENSG00000136352/ENSG00000151090",5
"GO:0060487","GO:0060487","lung epithelial cell differentiation","5/384","28/20772",0.000145613083950649,0.00955585863426131,0.00861635316309477,"ENSG00000129514/ENSG00000070193/ENSG00000089050/ENSG00000136352/ENSG00000151090",5
"GO:0014032","GO:0014032","neural crest cell development","8/384","83/20772",0.000149425031264764,0.00963398227891244,0.00868679590806054,"ENSG00000075223/ENSG00000092421/ENSG00000170381/ENSG00000124205/ENSG00000185033/ENSG00000164690/ENSG00000163376/ENSG00000164093",8
"GO:0048675","GO:0048675","axon extension","10/384","130/20772",0.000154468415093358,0.00978743837013951,0.00882516462275666,"ENSG00000075223/ENSG00000092421/ENSG00000170381/ENSG00000124205/ENSG00000185033/ENSG00000196338/ENSG00000065320/ENSG00000115310/ENSG00000091129/ENSG00000177169",10
"GO:0048568","GO:0048568","embryonic organ development","22/384","497/20772",0.000157907355193882,0.00983575475148333,0.00886873067172775,"ENSG00000138829/ENSG00000163251/ENSG00000104313/ENSG00000115380/ENSG00000178919/ENSG00000103449/ENSG00000133216/ENSG00000164690/ENSG00000111087/ENSG00000164093/ENSG00000124813/ENSG00000065320/ENSG00000129173/ENSG00000169242/ENSG00000154099/ENSG00000070193/ENSG00000162998/ENSG00000248329/ENSG00000185920/ENSG00000134853/ENSG00000116132/ENSG00000139263",22
"GO:0048754","GO:0048754","branching morphogenesis of an epithelial tube","12/384","186/20772",0.000187057900796286,0.0114572964237725,0.0103308468720475,"ENSG00000205213/ENSG00000129514/ENSG00000170381/ENSG00000104313/ENSG00000164161/ENSG00000103449/ENSG00000164690/ENSG00000070193/ENSG00000075275/ENSG00000110492/ENSG00000185920/ENSG00000136352",12
"GO:0045926","GO:0045926","negative regulation of growth","15/384","277/20772",0.000215875057779119,0.0128781470227923,0.0116120033878268,"ENSG00000075223/ENSG00000092421/ENSG00000170381/ENSG00000114861/ENSG00000116741/ENSG00000185033/ENSG00000134533/ENSG00000065320/ENSG00000122641/ENSG00000019485/ENSG00000115310/ENSG00000162998/ENSG00000117152/ENSG00000185920/ENSG00000177169",15
"GO:0042073","GO:0042073","intraciliary transport","6/384","47/20772",0.000217263976983163,0.0128781470227923,0.0116120033878268,"ENSG00000068885/ENSG00000118965/ENSG00000196659/ENSG00000204104/ENSG00000032742/ENSG00000197557",6
"GO:0035720","GO:0035720","intraciliary anterograde transport","4/384","17/20772",0.000226125108261749,0.0131906313152687,0.0118937650928653,"ENSG00000068885/ENSG00000196659/ENSG00000204104/ENSG00000032742",4
"GO:0001655","GO:0001655","urogenital system development","7/384","68/20772",0.000256894164327637,0.0140007184249675,0.0126242066886639,"ENSG00000129514/ENSG00000132386/ENSG00000133216/ENSG00000164690/ENSG00000111087/ENSG00000070193/ENSG00000185920",7
"GO:0048588","GO:0048588","developmental cell growth","14/384","251/20772",0.000257522975531422,0.0140007184249675,0.0126242066886639,"ENSG00000075223/ENSG00000092421/ENSG00000170381/ENSG00000114861/ENSG00000116741/ENSG00000124205/ENSG00000185033/ENSG00000196338/ENSG00000065320/ENSG00000115310/ENSG00000091129/ENSG00000117152/ENSG00000177169/ENSG00000185532",14
"GO:0048864","GO:0048864","stem cell development","8/384","90/20772",0.0002625587514724,0.0140007184249675,0.0126242066886639,"ENSG00000075223/ENSG00000092421/ENSG00000170381/ENSG00000124205/ENSG00000185033/ENSG00000164690/ENSG00000163376/ENSG00000164093",8
"GO:0048736","GO:0048736","appendage development","12/384","193/20772",0.000263235950787116,0.0140007184249675,0.0126242066886639,"ENSG00000075223/ENSG00000138829/ENSG00000150893/ENSG00000068885/ENSG00000103449/ENSG00000164690/ENSG00000164093/ENSG00000124813/ENSG00000070193/ENSG00000185920/ENSG00000124766/ENSG00000116132",12
"GO:0060173","GO:0060173","limb development","12/384","193/20772",0.000263235950787116,0.0140007184249675,0.0126242066886639,"ENSG00000075223/ENSG00000138829/ENSG00000150893/ENSG00000068885/ENSG00000103449/ENSG00000164690/ENSG00000164093/ENSG00000124813/ENSG00000070193/ENSG00000185920/ENSG00000124766/ENSG00000116132",12
"GO:0010837","GO:0010837","regulation of keratinocyte proliferation","6/384","49/20772",0.000274299789550383,0.0140007184249675,0.0126242066886639,"ENSG00000068885/ENSG00000184304/ENSG00000070193/ENSG00000110492/ENSG00000185920/ENSG00000124193",6
"GO:0030517","GO:0030517","negative regulation of axon extension","6/384","49/20772",0.000274299789550383,0.0140007184249675,0.0126242066886639,"ENSG00000075223/ENSG00000092421/ENSG00000170381/ENSG00000185033/ENSG00000065320/ENSG00000115310",6
"GO:0030850","GO:0030850","prostate gland development","6/384","49/20772",0.000274299789550383,0.0140007184249675,0.0126242066886639,"ENSG00000129514/ENSG00000132386/ENSG00000164690/ENSG00000111087/ENSG00000070193/ENSG00000185920",6
"GO:0050919","GO:0050919","negative chemotaxis","6/384","49/20772",0.000274299789550383,0.0140007184249675,0.0126242066886639,"ENSG00000075223/ENSG00000092421/ENSG00000170381/ENSG00000185033/ENSG00000065320/ENSG00000185737",6
"GO:0010470","GO:0010470","regulation of gastrulation","4/384","18/20772",0.000286509300411852,0.0144235846440213,0.013005497875941,"ENSG00000125798/ENSG00000163389/ENSG00000149256/ENSG00000118707",4
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","14/384","254/20772",0.000290674251437639,0.0144355118112611,0.013016252397236,"ENSG00000075223/ENSG00000092421/ENSG00000170381/ENSG00000124205/ENSG00000103449/ENSG00000185033/ENSG00000164690/ENSG00000196338/ENSG00000065320/ENSG00000115310/ENSG00000070193/ENSG00000091129/ENSG00000177169/ENSG00000185532",14
"GO:0051961","GO:0051961","negative regulation of nervous system development","11/384","173/20772",0.000389305277022509,0.0189185240055774,0.0170585072880938,"ENSG00000075223/ENSG00000092421/ENSG00000170381/ENSG00000185033/ENSG00000133216/ENSG00000065320/ENSG00000006042/ENSG00000115310/ENSG00000163629/ENSG00000177169/ENSG00000144579",11
