"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007411","GO:0007411","axon guidance","18/440","236/20772",3.14038112201974e-06,0.00105156035404624,0.000913837690003386,"ENSG00000172020/ENSG00000144857/ENSG00000007372/ENSG00000106571/ENSG00000154342/ENSG00000075213/ENSG00000108231/ENSG00000118263/ENSG00000104290/ENSG00000074047/ENSG00000137285/ENSG00000067141/ENSG00000154134/ENSG00000074181/ENSG00000143869/ENSG00000138623/ENSG00000184144/ENSG00000168280",18
"GO:0097485","GO:0097485","neuron projection guidance","18/440","236/20772",3.14038112201974e-06,0.00105156035404624,0.000913837690003386,"ENSG00000172020/ENSG00000144857/ENSG00000007372/ENSG00000106571/ENSG00000154342/ENSG00000075213/ENSG00000108231/ENSG00000118263/ENSG00000104290/ENSG00000074047/ENSG00000137285/ENSG00000067141/ENSG00000154134/ENSG00000074181/ENSG00000143869/ENSG00000138623/ENSG00000184144/ENSG00000168280",18
"GO:0021543","GO:0021543","pallium development","17/440","213/20772",3.19623207916789e-06,0.00105156035404624,0.000913837690003386,"ENSG00000007372/ENSG00000170370/ENSG00000106571/ENSG00000154342/ENSG00000184486/ENSG00000064309/ENSG00000152977/ENSG00000138772/ENSG00000184845/ENSG00000137267/ENSG00000137285/ENSG00000138795/ENSG00000118193/ENSG00000162992/ENSG00000117394/ENSG00000112333/ENSG00000171450",17
"GO:0061351","GO:0061351","neural precursor cell proliferation","14/440","153/20772",4.90434794637398e-06,0.00149827829761725,0.00130204906756741,"ENSG00000007372/ENSG00000170370/ENSG00000106571/ENSG00000154342/ENSG00000184486/ENSG00000138798/ENSG00000066468/ENSG00000064309/ENSG00000123307/ENSG00000106278/ENSG00000104290/ENSG00000138795/ENSG00000118193/ENSG00000112333",14
"GO:0021846","GO:0021846","cell proliferation in forebrain","6/440","23/20772",6.49082408608123e-06,0.00177027749669396,0.00153842458211643,"ENSG00000170370/ENSG00000106571/ENSG00000154342/ENSG00000184486/ENSG00000066468/ENSG00000118193",6
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","21/440","325/20772",6.69169740487438e-06,0.00177027749669396,0.00153842458211643,"ENSG00000116729/ENSG00000171843/ENSG00000188064/ENSG00000198435/ENSG00000106571/ENSG00000134245/ENSG00000154342/ENSG00000111432/ENSG00000075290/ENSG00000138798/ENSG00000066468/ENSG00000104290/ENSG00000115457/ENSG00000106829/ENSG00000141753/ENSG00000138795/ENSG00000019549/ENSG00000215301/ENSG00000115596/ENSG00000115884/ENSG00000060237",21
"GO:0021766","GO:0021766","hippocampus development","11/440","98/20772",7.28075285207764e-06,0.00177027749669396,0.00153842458211643,"ENSG00000170370/ENSG00000106571/ENSG00000154342/ENSG00000152977/ENSG00000138772/ENSG00000184845/ENSG00000138795/ENSG00000118193/ENSG00000162992/ENSG00000112333/ENSG00000171450",11
"GO:0048880","GO:0048880","sensory system development","25/440","436/20772",7.45031445884764e-06,0.00177027749669396,0.00153842458211643,"ENSG00000101384/ENSG00000182968/ENSG00000188064/ENSG00000118733/ENSG00000007372/ENSG00000106571/ENSG00000134245/ENSG00000008196/ENSG00000167081/ENSG00000064309/ENSG00000075213/ENSG00000138061/ENSG00000123307/ENSG00000137203/ENSG00000140873/ENSG00000164056/ENSG00000091664/ENSG00000070961/ENSG00000075711/ENSG00000162992/ENSG00000184254/ENSG00000112333/ENSG00000117139/ENSG00000115596/ENSG00000049449",25
"GO:0042476","GO:0042476","odontogenesis","13/440","139/20772",8.39920077159487e-06,0.00189070430000586,0.00164307910939066,"ENSG00000116729/ENSG00000189120/ENSG00000106571/ENSG00000163132/ENSG00000066468/ENSG00000137203/ENSG00000064218/ENSG00000120149/ENSG00000074047/ENSG00000138795/ENSG00000115596/ENSG00000103257/ENSG00000115884",13
"GO:0030901","GO:0030901","midbrain development","11/440","100/20772",8.86108767875926e-06,0.00189494360010267,0.00164676318914205,"ENSG00000116729/ENSG00000125492/ENSG00000148798/ENSG00000154342/ENSG00000163132/ENSG00000115507/ENSG00000066468/ENSG00000114450/ENSG00000104290/ENSG00000148672/ENSG00000143869",11
"GO:0001654","GO:0001654","eye development","24/440","419/20772",1.15328146650573e-05,0.00234884992011666,0.00204122148282292,"ENSG00000101384/ENSG00000182968/ENSG00000188064/ENSG00000118733/ENSG00000007372/ENSG00000106571/ENSG00000134245/ENSG00000008196/ENSG00000167081/ENSG00000064309/ENSG00000138061/ENSG00000123307/ENSG00000137203/ENSG00000140873/ENSG00000164056/ENSG00000091664/ENSG00000070961/ENSG00000075711/ENSG00000162992/ENSG00000184254/ENSG00000112333/ENSG00000117139/ENSG00000115596/ENSG00000049449",24
"GO:0150063","GO:0150063","visual system development","24/440","423/20772",1.34893879885377e-05,0.00252698900758602,0.0021960297271295,"ENSG00000101384/ENSG00000182968/ENSG00000188064/ENSG00000118733/ENSG00000007372/ENSG00000106571/ENSG00000134245/ENSG00000008196/ENSG00000167081/ENSG00000064309/ENSG00000138061/ENSG00000123307/ENSG00000137203/ENSG00000140873/ENSG00000164056/ENSG00000091664/ENSG00000070961/ENSG00000075711/ENSG00000162992/ENSG00000184254/ENSG00000112333/ENSG00000117139/ENSG00000115596/ENSG00000049449",24
"GO:0072001","GO:0072001","renal system development","21/440","341/20772",1.38900675598449e-05,0.00252698900758602,0.0021960297271295,"ENSG00000101384/ENSG00000187210/ENSG00000188064/ENSG00000170370/ENSG00000106571/ENSG00000134245/ENSG00000008196/ENSG00000066468/ENSG00000120156/ENSG00000137203/ENSG00000074047/ENSG00000164056/ENSG00000075711/ENSG00000169174/ENSG00000162738/ENSG00000091879/ENSG00000176928/ENSG00000074181/ENSG00000115596/ENSG00000126778/ENSG00000115884",21
"GO:0021510","GO:0021510","spinal cord development","11/440","105/20772",1.4179971050284e-05,0.00252698900758602,0.0021960297271295,"ENSG00000182968/ENSG00000007372/ENSG00000106571/ENSG00000154342/ENSG00000167081/ENSG00000152977/ENSG00000064218/ENSG00000074047/ENSG00000143869/ENSG00000092621/ENSG00000164853",11
"GO:0021872","GO:0021872","forebrain generation of neurons","8/440","54/20772",1.68509446995563e-05,0.00288285961920009,0.00250529203091088,"ENSG00000182968/ENSG00000007372/ENSG00000106571/ENSG00000154342/ENSG00000066468/ENSG00000173376/ENSG00000138795/ENSG00000112333",8
"GO:0042594","GO:0042594","response to starvation","16/440","222/20772",2.22926583780791e-05,0.00366714230319401,0.00318685735761123,"ENSG00000163545/ENSG00000134245/ENSG00000149212/ENSG00000167196/ENSG00000170836/ENSG00000162772/ENSG00000109819/ENSG00000080546/ENSG00000169174/ENSG00000117394/ENSG00000197769/ENSG00000074590/ENSG00000124762/ENSG00000128016/ENSG00000103257/ENSG00000180616",16
"GO:0007405","GO:0007405","neuroblast proliferation","9/440","74/20772",2.58594999429957e-05,0.00409633634282195,0.00355983993367321,"ENSG00000007372/ENSG00000106571/ENSG00000154342/ENSG00000066468/ENSG00000064309/ENSG00000123307/ENSG00000104290/ENSG00000138795/ENSG00000112333",9
"GO:0001822","GO:0001822","kidney development","20/440","331/20772",2.91068304777604e-05,0.0044460683554779,0.0038637676096606,"ENSG00000101384/ENSG00000187210/ENSG00000188064/ENSG00000106571/ENSG00000134245/ENSG00000008196/ENSG00000066468/ENSG00000120156/ENSG00000137203/ENSG00000074047/ENSG00000164056/ENSG00000075711/ENSG00000169174/ENSG00000162738/ENSG00000091879/ENSG00000176928/ENSG00000074181/ENSG00000115596/ENSG00000126778/ENSG00000115884",20
"GO:0061311","GO:0061311","cell surface receptor signaling pathway involved in heart development","6/440","31/20772",4.10112954637628e-05,0.00585564666174283,0.00508873370725027,"ENSG00000101384/ENSG00000154342/ENSG00000163132/ENSG00000120149/ENSG00000019549/ENSG00000178234",6
"GO:0043010","GO:0043010","camera-type eye development","21/440","367/20772",4.10730418172282e-05,0.00585564666174283,0.00508873370725027,"ENSG00000101384/ENSG00000182968/ENSG00000188064/ENSG00000007372/ENSG00000106571/ENSG00000134245/ENSG00000008196/ENSG00000064309/ENSG00000138061/ENSG00000123307/ENSG00000137203/ENSG00000164056/ENSG00000091664/ENSG00000070961/ENSG00000075711/ENSG00000162992/ENSG00000184254/ENSG00000112333/ENSG00000117139/ENSG00000115596/ENSG00000049449",21
"GO:0016055","GO:0016055","Wnt signaling pathway","25/440","485/20772",4.42428136075866e-05,0.00599749366872521,0.00521200303810312,"ENSG00000116729/ENSG00000171843/ENSG00000188064/ENSG00000198435/ENSG00000106571/ENSG00000134245/ENSG00000154342/ENSG00000111432/ENSG00000075290/ENSG00000138798/ENSG00000066468/ENSG00000104290/ENSG00000115457/ENSG00000106829/ENSG00000087095/ENSG00000141753/ENSG00000138795/ENSG00000162738/ENSG00000118503/ENSG00000019549/ENSG00000215301/ENSG00000115596/ENSG00000100281/ENSG00000115884/ENSG00000060237",25
"GO:0048754","GO:0048754","branching morphogenesis of an epithelial tube","14/440","186/20772",4.48725268644392e-05,0.00599749366872521,0.00521200303810312,"ENSG00000198435/ENSG00000106571/ENSG00000134245/ENSG00000138798/ENSG00000066468/ENSG00000120149/ENSG00000074047/ENSG00000164056/ENSG00000075711/ENSG00000138795/ENSG00000143869/ENSG00000117139/ENSG00000115596/ENSG00000126778",14
"GO:0198738","GO:0198738","cell-cell signaling by wnt","25/440","487/20772",4.72903970092833e-05,0.00612912206086984,0.00532639208420349,"ENSG00000116729/ENSG00000171843/ENSG00000188064/ENSG00000198435/ENSG00000106571/ENSG00000134245/ENSG00000154342/ENSG00000111432/ENSG00000075290/ENSG00000138798/ENSG00000066468/ENSG00000104290/ENSG00000115457/ENSG00000106829/ENSG00000087095/ENSG00000141753/ENSG00000138795/ENSG00000162738/ENSG00000118503/ENSG00000019549/ENSG00000215301/ENSG00000115596/ENSG00000100281/ENSG00000115884/ENSG00000060237",25
"GO:0060579","GO:0060579","ventral spinal cord interneuron fate commitment","4/440","11/20772",5.82388222685923e-05,0.00688034824064842,0.00597923031089907,"ENSG00000182968/ENSG00000106571/ENSG00000064218/ENSG00000074047",4
"GO:0060581","GO:0060581","cell fate commitment involved in pattern specification","4/440","11/20772",5.82388222685923e-05,0.00688034824064842,0.00597923031089907,"ENSG00000182968/ENSG00000106571/ENSG00000064218/ENSG00000074047",4
"GO:0016331","GO:0016331","morphogenesis of embryonic epithelium","13/440","167/20772",5.90979237201389e-05,0.00688034824064842,0.00597923031089907,"ENSG00000164741/ENSG00000188064/ENSG00000134245/ENSG00000066468/ENSG00000112175/ENSG00000104290/ENSG00000137203/ENSG00000162738/ENSG00000143869/ENSG00000184254/ENSG00000120254/ENSG00000115596/ENSG00000126778",13
"GO:0007628","GO:0007628","adult walking behavior","6/440","33/20772",5.95213665896636e-05,0.00688034824064842,0.00597923031089907,"ENSG00000152977/ENSG00000170893/ENSG00000064218/ENSG00000184845/ENSG00000184144/ENSG00000141458",6
"GO:0061138","GO:0061138","morphogenesis of a branching epithelium","15/440","218/20772",6.7990717339425e-05,0.00765253415949265,0.00665028318353212,"ENSG00000198435/ENSG00000106571/ENSG00000134245/ENSG00000138798/ENSG00000066468/ENSG00000120149/ENSG00000074047/ENSG00000164056/ENSG00000075711/ENSG00000138795/ENSG00000143869/ENSG00000117139/ENSG00000019549/ENSG00000115596/ENSG00000126778",15
"GO:0060713","GO:0060713","labyrinthine layer morphogenesis","5/440","22/20772",8.15042807610358e-05,0.00877957914532392,0.00762971929713123,"ENSG00000188064/ENSG00000185650/ENSG00000066468/ENSG00000112175/ENSG00000138795",5
"GO:0071470","GO:0071470","cellular response to osmotic stress","7/440","50/20772",8.29826104242887e-05,0.00877957914532392,0.00762971929713123,"ENSG00000185650/ENSG00000171488/ENSG00000198771/ENSG00000104856/ENSG00000117394/ENSG00000215301/ENSG00000065534",7
"GO:0090659","GO:0090659","walking behavior","6/440","35/20772",8.41624374464066e-05,0.00877957914532392,0.00762971929713123,"ENSG00000152977/ENSG00000170893/ENSG00000064218/ENSG00000184845/ENSG00000184144/ENSG00000141458",6
"GO:0031669","GO:0031669","cellular response to nutrient levels","16/440","249/20772",8.84759490111102e-05,0.00900980080763139,0.00782978887113359,"ENSG00000163545/ENSG00000134245/ENSG00000149212/ENSG00000167196/ENSG00000170836/ENSG00000162772/ENSG00000122779/ENSG00000080546/ENSG00000070961/ENSG00000169174/ENSG00000117394/ENSG00000197769/ENSG00000019549/ENSG00000074590/ENSG00000124762/ENSG00000103257",16
"GO:0021988","GO:0021988","olfactory lobe development","6/440","36/20772",9.9204477480604e-05,0.00986738488801263,0.00857505532396604,"ENSG00000075213/ENSG00000152977/ENSG00000118193/ENSG00000138623/ENSG00000112333/ENSG00000164853",6
"GO:0048732","GO:0048732","gland development","24/440","483/20772",0.000110295363895732,0.0107212107132283,0.00931705573961313,"ENSG00000116729/ENSG00000165891/ENSG00000188064/ENSG00000007372/ENSG00000106571/ENSG00000154342/ENSG00000184486/ENSG00000163132/ENSG00000138798/ENSG00000066468/ENSG00000138061/ENSG00000119547/ENSG00000120149/ENSG00000074047/ENSG00000138795/ENSG00000169174/ENSG00000118503/ENSG00000143869/ENSG00000184254/ENSG00000117139/ENSG00000019549/ENSG00000126778/ENSG00000103257/ENSG00000120833",24
"GO:0010092","GO:0010092","specification of animal organ identity","6/440","37/20772",0.000116307047864468,0.0110543387492518,0.0096065540587003,"ENSG00000106571/ENSG00000134245/ENSG00000154342/ENSG00000066468/ENSG00000164056/ENSG00000126778",6
"GO:0021514","GO:0021514","ventral spinal cord interneuron differentiation","4/440","13/20772",0.000122002444473292,0.0113435751089624,0.00985790918616005,"ENSG00000182968/ENSG00000106571/ENSG00000064218/ENSG00000074047",4
"GO:0021542","GO:0021542","dentate gyrus development","5/440","24/20772",0.000127036361143836,0.0115603088640891,0.0100462573616771,"ENSG00000170370/ENSG00000184845/ENSG00000138795/ENSG00000162992/ENSG00000112333",5
"GO:0001763","GO:0001763","morphogenesis of a branching structure","15/440","233/20772",0.000142951245141397,0.0126549813439927,0.0109975607904307,"ENSG00000198435/ENSG00000106571/ENSG00000134245/ENSG00000138798/ENSG00000066468/ENSG00000120149/ENSG00000074047/ENSG00000164056/ENSG00000075711/ENSG00000138795/ENSG00000143869/ENSG00000117139/ENSG00000019549/ENSG00000115596/ENSG00000126778",15
"GO:0031668","GO:0031668","cellular response to extracellular stimulus","17/440","287/20772",0.000144983419652945,0.0126549813439927,0.0109975607904307,"ENSG00000163545/ENSG00000134245/ENSG00000149212/ENSG00000167196/ENSG00000170836/ENSG00000162772/ENSG00000122779/ENSG00000080546/ENSG00000070961/ENSG00000169174/ENSG00000117394/ENSG00000136159/ENSG00000197769/ENSG00000019549/ENSG00000074590/ENSG00000124762/ENSG00000103257",17
"GO:2000179","GO:2000179","positive regulation of neural precursor cell proliferation","7/440","55/20772",0.000153937649324229,0.0129764356352589,0.0112769142729407,"ENSG00000007372/ENSG00000106571/ENSG00000154342/ENSG00000138798/ENSG00000064309/ENSG00000104290/ENSG00000112333",7
"GO:0021871","GO:0021871","forebrain regionalization","5/440","25/20772",0.000156049069040157,0.0129764356352589,0.0112769142729407,"ENSG00000188064/ENSG00000007372/ENSG00000170370/ENSG00000106571/ENSG00000134245",5
"GO:0009267","GO:0009267","cellular response to starvation","13/440","184/20772",0.000157768214410442,0.0129764356352589,0.0112769142729407,"ENSG00000163545/ENSG00000134245/ENSG00000149212/ENSG00000167196/ENSG00000170836/ENSG00000162772/ENSG00000080546/ENSG00000169174/ENSG00000117394/ENSG00000197769/ENSG00000074590/ENSG00000124762/ENSG00000103257",13
"GO:0006970","GO:0006970","response to osmotic stress","9/440","94/20772",0.000171508683520005,0.0138404271587748,0.0120277489872719,"ENSG00000185650/ENSG00000171488/ENSG00000064651/ENSG00000198771/ENSG00000104856/ENSG00000117394/ENSG00000215301/ENSG00000157005/ENSG00000065534",9
"GO:0021953","GO:0021953","central nervous system neuron differentiation","13/440","186/20772",0.000175635045015092,0.0139009649806162,0.0120803581818431,"ENSG00000182968/ENSG00000007372/ENSG00000106571/ENSG00000154342/ENSG00000078018/ENSG00000066468/ENSG00000173376/ENSG00000064218/ENSG00000074047/ENSG00000184845/ENSG00000143869/ENSG00000112333/ENSG00000184144",13
"GO:0030534","GO:0030534","adult behavior","12/440","162/20772",0.000180495148802654,0.0139009649806162,0.0120803581818431,"ENSG00000109189/ENSG00000167081/ENSG00000152977/ENSG00000170893/ENSG00000069696/ENSG00000064218/ENSG00000184845/ENSG00000197063/ENSG00000184144/ENSG00000164082/ENSG00000141458/ENSG00000152413",12
"GO:0048665","GO:0048665","neuron fate specification","6/440","40/20772",0.00018200936144833,0.0139009649806162,0.0120803581818431,"ENSG00000182968/ENSG00000106571/ENSG00000184486/ENSG00000064218/ENSG00000074047/ENSG00000126778",6
"GO:0045665","GO:0045665","negative regulation of neuron differentiation","8/440","75/20772",0.000185507473262346,0.0139195695288255,0.0120965260958327,"ENSG00000101384/ENSG00000007372/ENSG00000250366/ENSG00000106571/ENSG00000154342/ENSG00000074181/ENSG00000112333/ENSG00000184144",8
"GO:0048663","GO:0048663","neuron fate commitment","8/440","76/20772",0.000203553903070302,0.0150103455764083,0.013044443407282,"ENSG00000182968/ENSG00000007372/ENSG00000106571/ENSG00000184486/ENSG00000064218/ENSG00000074047/ENSG00000074181/ENSG00000126778",8
"GO:0090596","GO:0090596","sensory organ morphogenesis","17/440","296/20772",0.000209219907258596,0.0151666702261867,0.0131802942467458,"ENSG00000101384/ENSG00000182968/ENSG00000118733/ENSG00000007372/ENSG00000106571/ENSG00000134245/ENSG00000154342/ENSG00000008196/ENSG00000163132/ENSG00000115507/ENSG00000066468/ENSG00000064309/ENSG00000152977/ENSG00000104290/ENSG00000137203/ENSG00000184254/ENSG00000126778",17
"GO:0071496","GO:0071496","cellular response to external stimulus","19/440","355/20772",0.000224070960909298,0.015819623733248,0.0137477305543972,"ENSG00000163545/ENSG00000134245/ENSG00000149212/ENSG00000116717/ENSG00000167196/ENSG00000170836/ENSG00000162772/ENSG00000122779/ENSG00000080546/ENSG00000070961/ENSG00000169174/ENSG00000117394/ENSG00000136159/ENSG00000120889/ENSG00000197769/ENSG00000019549/ENSG00000074590/ENSG00000124762/ENSG00000103257",19
"GO:2000027","GO:2000027","regulation of animal organ morphogenesis","11/440","142/20772",0.000225624748124417,0.015819623733248,0.0137477305543972,"ENSG00000171843/ENSG00000189120/ENSG00000134245/ENSG00000154342/ENSG00000163132/ENSG00000104290/ENSG00000064218/ENSG00000164056/ENSG00000162738/ENSG00000019549/ENSG00000126778",11
"GO:0009914","GO:0009914","hormone transport","19/440","357/20772",0.000240544493117001,0.0165936902751841,0.0144204177452654,"ENSG00000007171/ENSG00000156675/ENSG00000163485/ENSG00000250366/ENSG00000008196/ENSG00000141433/ENSG00000118263/ENSG00000170893/ENSG00000148672/ENSG00000068366/ENSG00000115138/ENSG00000198355/ENSG00000186188/ENSG00000168003/ENSG00000162992/ENSG00000117139/ENSG00000107560/ENSG00000103257/ENSG00000197696",19
"GO:0060562","GO:0060562","epithelial tube morphogenesis","20/440","387/20772",0.000244633475602042,0.0166078948436497,0.0144327619440402,"ENSG00000164741/ENSG00000198435/ENSG00000106571/ENSG00000134245/ENSG00000154342/ENSG00000138798/ENSG00000066468/ENSG00000112175/ENSG00000104290/ENSG00000120149/ENSG00000074047/ENSG00000164056/ENSG00000075711/ENSG00000138795/ENSG00000162738/ENSG00000143869/ENSG00000117139/ENSG00000120254/ENSG00000115596/ENSG00000126778",20
"GO:0060669","GO:0060669","embryonic placenta morphogenesis","5/440","28/20772",0.000273955016958162,0.0183079001176572,0.0159101178434091,"ENSG00000188064/ENSG00000185650/ENSG00000066468/ENSG00000112175/ENSG00000138795",5
"GO:0021987","GO:0021987","cerebral cortex development","11/440","146/20772",0.000287242261543356,0.0189005408095528,0.0164251404940824,"ENSG00000007372/ENSG00000170370/ENSG00000106571/ENSG00000184486/ENSG00000064309/ENSG00000137267/ENSG00000137285/ENSG00000118193/ENSG00000117394/ENSG00000112333/ENSG00000171450",11
"GO:0009953","GO:0009953","dorsal/ventral pattern formation","9/440","102/20772",0.000318348667043628,0.0206299583173576,0.017928056512457,"ENSG00000182968/ENSG00000007372/ENSG00000164651/ENSG00000106571/ENSG00000154342/ENSG00000075290/ENSG00000064218/ENSG00000180875/ENSG00000074047",9
"GO:0002052","GO:0002052","positive regulation of neuroblast proliferation","5/440","29/20772",0.000325315511632673,0.0207667827351185,0.0180469610616648,"ENSG00000007372/ENSG00000106571/ENSG00000064309/ENSG00000104290/ENSG00000112333",5
"GO:0021915","GO:0021915","neural tube development","12/440","175/20772",0.000367888459782737,0.0231391020954524,0.0201085781964836,"ENSG00000164741/ENSG00000007372/ENSG00000106571/ENSG00000154342/ENSG00000185650/ENSG00000112175/ENSG00000104290/ENSG00000074047/ENSG00000162738/ENSG00000143869/ENSG00000120254/ENSG00000092621",12
"GO:0061548","GO:0061548","ganglion development","4/440","17/20772",0.000379689919894221,0.0235352722809795,0.0204528620464759,"ENSG00000075213/ENSG00000138061/ENSG00000104290/ENSG00000126778",4
"GO:0046883","GO:0046883","regulation of hormone secretion","16/440","285/20772",0.000409891018766284,0.02504434124662,0.0217642885302819,"ENSG00000007171/ENSG00000156675/ENSG00000163485/ENSG00000250366/ENSG00000008196/ENSG00000141433/ENSG00000118263/ENSG00000170893/ENSG00000148672/ENSG00000068366/ENSG00000115138/ENSG00000198355/ENSG00000186188/ENSG00000162992/ENSG00000117139/ENSG00000197696",16
"GO:0048568","GO:0048568","embryonic organ development","23/440","497/20772",0.000420628776945078,0.0253384405492126,0.0220198697018987,"ENSG00000165891/ENSG00000188064/ENSG00000007372/ENSG00000106571/ENSG00000154342/ENSG00000167081/ENSG00000185650/ENSG00000163132/ENSG00000115507/ENSG00000066468/ENSG00000112175/ENSG00000152977/ENSG00000104290/ENSG00000137203/ENSG00000074047/ENSG00000137285/ENSG00000075711/ENSG00000138795/ENSG00000162738/ENSG00000162992/ENSG00000184254/ENSG00000120254/ENSG00000126778",23
