"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
102.501349054918,0.356412771720911,0.186033035094517,1.91585742575145,0.0553832458638457,0.347728525137494,"DNAJC11"
48.1754725477244,-0.470367512326994,0.194350596984511,-2.4202010162309,0.0155119295275067,0.169929015458528,"NOX1"
86.5594052100244,0.103357889202598,0.154046598810885,0.670952101509784,0.502251043605599,0.860371679123155,"E2F2"
15.2366428633892,-0.203423829405113,0.352950407360909,-0.576352442616966,0.564376982477234,0.886172487484103,"PSMB1"
50.2586462017567,-0.0803445191607729,0.172431635293168,-0.465949992437126,0.641251295852271,0.915990824948294,"CDKL5"
7.20104884975907,-0.33769243292623,0.441505883900114,-0.764865079357876,0.444351889998968,0.828292487444242,"NADK"
114.72600622122,-0.00612630550886838,0.118942398705088,-0.051506490331158,0.958921930181687,0.994935488070974,"TFAP2B"
67.9385431485176,0.0706303409172998,0.153027830123168,0.461552260529679,0.644402436172058,0.917239536155676,"CYTH3"
20.0238422415727,0.230676291003017,0.263681067375908,0.874830693377622,0.381666033954257,0.792656980820212,"ADAM22"
91.6423478123382,0.226566215091599,0.131725219269936,1.71999117820644,0.0854340451671557,0.43342886771795,"SYPL1"
36.8555001088453,0.0270810512148099,0.199446503624542,0.135781027607232,0.891994389919165,0.979485055869253,"REV3L"
16.6145769165911,0.072515807692748,0.324929986036199,0.2231736398889,0.823400366901428,0.964869044525306,"TENM1"
527.043119930731,-0.00404129228907171,0.120277216794536,-0.0335998154660933,0.973196269423193,0.99739095962223,"IYD"
7.86933724225171,0.0356600212251277,0.595543716759534,0.059878091602008,0.952252728948823,0.992889968348556,"TRAF3IP3"
149.238306552226,-0.347880935516128,0.172244244997829,-2.01969555221141,0.0434149767497085,0.302781305134808,"POMT2"
4.46234854474533,-0.143137577600279,0.504244244033527,-0.283865565733184,0.776513405994376,0.954459842703847,"VTA1"
75.1413523888582,0.15442263325239,0.249873543515717,0.618003135024484,0.536573272061806,0.875865677434886,"BAZ1B"
147.900960927859,-0.213593094379853,0.143088060368536,-1.49273876401514,0.13550558214658,0.537618397166556,"RANBP9"
4.48570198395013,0.0619312869432229,0.652462486040452,0.0949193068846923,0.924378921080804,0.987502742004785,"METTL13"
42.7898861879832,0.270796840219814,0.391143203861478,0.692321475987388,0.488735466191571,0.853064208509256,"UQCRC1"
18.9227209336854,-0.0750451095154891,0.334112376670111,-0.224610384875343,0.82228238534469,0.964751416889172,"STARD3NL"
96.1975058956411,-0.0552586935131313,0.143457316760144,-0.385192576866066,0.700094742651799,0.932784814299967,"CD9"
30.0540934713091,-0.171239416476768,0.216744143610509,-0.790053256453776,0.42949666680998,0.819134850053004,"GIPR"
46.4322017416917,-0.0752691589589422,0.195747459520592,-0.384521766684917,0.700591766156185,0.93285313411598,"PHF7"
158.891956644622,0.0109788551611657,0.125640963213406,0.0873827681702636,0.930367265988634,0.989164482664557,"SEMA3G"
44.6064924370326,0.407737716172796,0.207286405400954,1.96702584225969,0.0491802315913389,0.325053793530353,"NISCH"
5.13907519243873,-1.08556931587769,0.593908405059184,-1.82783962414122,0.0675736244663829,0.384046779955497,"STAB1"
4.24610876010047,-0.398505651514353,0.557228010472334,-0.715157249859998,0.474511881644666,0.845573426391596,"IDS"
440.033010219671,-0.0775071884277504,0.112847501626161,-0.686831230739293,0.492189086830756,0.855327500572295,"PRSS3"
113.982487470769,0.183741629133239,0.12426488303593,1.47862875370921,0.139239563467211,0.544364913191994,"ELOA"
17.9488243544035,0.00141376157567196,0.326677001730066,0.00432770463848005,0.996547002063794,0.999170550498411,"CLCN6"
526.707476761526,-0.0429714933161939,0.103044745355196,-0.417017802975504,0.67666538589956,0.924484608448144,"BTBD7"
84.8175736504034,0.477448806614545,0.163488122293196,2.92038834330912,0.0034959544703123,0.0624057525851402,"ANOS1"
265.671474657437,-0.117891863494725,0.125989869272047,-0.935724944996684,0.349414823722614,0.774164508086068,"PIK3C2A"
9.22310809751666,0.093047777707173,0.44479621435357,0.209191928133653,0.834298413446407,0.966889387809032,"ANLN"
1315.6792605248,-0.211662352600088,0.188832782955939,-1.12089833813166,0.262331138377019,0.701403389572263,"ZBTB32"
14.3312256824116,0.497157156074832,0.360626743117899,1.37859203612167,0.168020573363435,0.587738625672826,"NR1H4"
53.07714721157,-0.328858708056306,0.341882065970091,-0.961906870204406,0.336096387203295,0.765990856617945,"ELOVL5"
20.6195616819045,0.110195230896495,0.429661438833767,0.256469910810705,0.797588011316933,0.959299334936606,"KDM5D"
39.7463570806741,-0.0325546147223874,0.200216043056061,-0.162597433379862,0.870835407966377,0.973897387701483,"CALCOCO1"
7.10290543669133,-0.647004496417002,0.45548656489655,-1.42046889256536,0.155471218616638,0.567966694542099,"UBR7"
46.520535378675,-0.0494841088732657,0.201932383781771,-0.245052863471089,0.80641549976456,0.963176944387297,"SLC7A14"
35.0412836420455,-0.489165993538606,0.207954880485574,-2.35226984044042,0.0186592332870624,0.188612759404892,"SLC25A39"
29.0220482806166,-0.338202431344197,0.333133149381452,-1.0152169844765,0.310002406111921,0.746294347968408,"MVP"
15.1909641704692,-0.872168220767482,0.385422627184016,-2.26288795533293,0.0236425970686136,0.216907712682533,"RWDD2A"
298.890876122448,0.024227263063462,0.0893890442440288,0.271031682555219,0.786366664764017,0.955282031512234,"CLK1"
55.158160656889,-0.498186304357051,0.179089772059316,-2.78176859922547,0.00540635727029049,0.0843923507011575,"RNF14"
127.622246735188,0.210549758616002,0.115763841868309,1.81878689595945,0.0689439483609397,0.387534991908423,"HEBP1"
23.1772121038426,0.159294300934126,0.254677492258707,0.62547459346078,0.531659618201656,0.873416780240051,"MAMLD1"
176.558109096224,-0.248303267377862,0.100904249656347,-2.46078106941498,0.0138634934195709,0.157589489527531,"CAPN1"
269.910297191022,0.0223816852866706,0.0988194415219182,0.226490708123525,0.820819785327506,0.964582559923361,"MTMR11"
13.1327269863439,0.474039757855949,0.510602769776741,0.928392452832211,0.353204031992258,0.777049997002522,"CCDC88C"
17.617424506659,0.571687337932803,0.34117755203356,1.67562998950344,0.0938106908363429,0.454202744818809,"ZMYND11"
16.8928423175322,0.224974160407397,0.357091676234299,0.630017934833587,0.52868285014664,0.871682569364318,"WAS"
330.701303117919,-0.114769156097828,0.104271122328769,-1.10068016469563,0.271035882030604,0.710834649842657,"DPEP1"
34.5523428528976,-0.0149269559963577,0.242931833827585,-0.0614450389690459,0.951004784187604,0.992620193953363,"NPC1L1"
351.58452245487,-0.113818659110521,0.0974060238512901,-1.16849712790133,0.242606297089404,0.679604236508603,"RGPD5"
34.717121731294,-0.0833483413018566,0.209160353932088,-0.398490152339859,0.69026891585286,0.928702988425622,"NUDCD3"
32.9040271080044,0.320088814412282,0.329479869199647,0.971497333630196,0.331300680259337,0.761991564596475,"IL20RA"
7.63652054745838,0.737512518320498,0.469847542082927,1.56968474295078,0.116488472423375,0.505873151486367,"CLCA1"
414.672796727709,-0.100798451920759,0.0673759242812543,-1.49606039540156,0.134637917329149,0.536111896630117,"IGF1"
5.5020531396793,0.094065864307546,0.552358488491043,0.170298576499692,0.864775330698602,0.973028576549287,"SLC38A5"
105.117688926563,-0.180873912859352,0.182146590535487,-0.993012893228505,0.320703671270997,0.751971988930725,"RALBP1"
130.025865006293,-0.0393901682712844,0.137142300519718,-0.287221142725552,0.773942998489998,0.954269801326255,"RUFY3"
176.967211557058,-0.159810058153017,0.099843143415081,-1.60061124566795,0.109463049934388,0.49079991581586,"WWTR1"
54.3733816837142,0.0125033513612403,0.204652175600952,0.0610956190645164,0.951283058115168,0.99271967843711,"ZNF582"
7.68332162325845,-0.478394353175226,0.520982466870212,-0.918254228494804,0.358485784136845,0.780090960272497,"CYP24A1"
5.6334616256797,-0.693210118916187,0.627381818855113,-1.10492541875249,0.269191907196789,0.70993236709601,"SNAI2"
29.5495108011905,-0.185280374320482,0.294846782010626,-0.628395443413062,0.529744921314946,0.872162791762519,"CD74"
39.674525886958,-0.0527031109687264,0.23899005214185,-0.22052428750233,0.825462859221559,0.965261859083082,"HGF"
7.09452874622235,0.358720532893604,0.588364102347896,0.609691399359873,0.542066252929866,0.877119325999465,"ZRANB1"
119.266589271068,-0.361263931878702,0.159989489548659,-2.2580479061334,0.0239426728930067,0.218373688972423,"NCDN"
87.1442482815728,-1.11019997466543,0.206866187869178,-5.36675416171696,8.01662051709337e-08,9.08741197187655e-06,"ADGRA2"
64.9651462821627,-0.261964763611447,0.144116535211788,-1.81772870980054,0.069105607426922,0.38765092319591,"CCT8L1P"
51.5198507745636,-0.199549191512586,0.196721037160204,-1.01437647133834,0.310403146991493,0.746593567010092,"SAMD4A"
80.614454054589,0.136646668815263,0.210546740380003,0.649008712120823,0.516332745012082,0.86588946777123,"RUNX3"
23.5591247274589,2.78871035464035,0.432528219125383,6.44746453833558,1.13736772055024e-10,2.8008660607964e-08,"SLC7A9"
116.772928835966,0.0456328725408946,0.115788661353212,0.394104845911396,0.693503633431888,0.930718506996145,"CPS1"
132.257485873101,0.153230820927594,0.12795171019257,1.19756758777963,0.231085400630833,0.669219946717395,"C8B"
184.206231042,0.0433489870650265,0.104356845121627,0.415391889382088,0.6778550430877,0.924619924235343,"RTF2"
88.3795770196405,-0.0866271676264963,0.178892807666472,-0.484240639724343,0.628215098151873,0.910382134529796,"NLRP2"
25.5435912209012,0.214230178251977,0.307254317905392,0.697240578138733,0.485652248328558,0.851030470725749,"ZDHHC6"
6.37661873458355,-0.388110293014044,0.518755521974925,-0.748156456313932,0.454365792097725,0.832654170968925,"ERP44"
64.8172008479115,-0.149370013410855,0.198927706038291,-0.75087586533624,0.452727366367627,0.832134838342795,"GLRX2"
33.2531507983272,-0.313493429264011,0.44720301516366,-0.701009203055762,0.483297271872638,0.849591991896233,"STRAP"
110.494356420639,0.0570850795965097,0.206290180272725,0.276722234286871,0.781993397822408,0.954759325391443,"BAK1"
98.3220708197361,0.339588033100767,0.162360823008404,2.09156388104284,0.0364775463732172,0.276680077138198,"FAM13B"
89.3897921303931,0.48747496221347,0.287997590584307,1.69263555720883,0.0905248585585575,0.446774897993046,"ARHGAP31"
54.8446656326053,-0.17977858747042,0.322068224992229,-0.558200323781577,0.576707599804039,0.891247644458089,"IFT88"
7.98742947181303,-0.224969673488531,0.572544493395157,-0.392929590772017,0.694371485473411,0.930722025002026,"CHPF2"
38.0722965604354,-0.317002151167156,0.239450350091548,-1.32387424385038,0.185544813470001,0.61435060559456,"GAB2"
49.7242145839195,0.3438060131836,0.199985808498248,1.71915205266484,0.0855866887625506,0.433487473615429,"APBA2"
94.8312442657046,-0.235731083336406,0.127948372254239,-1.84239220228607,0.0654178015771098,0.378897996725815,"MAP2K3"
219.762160957425,-0.0218972126250637,0.106888719505661,-0.204859902207959,0.837681584150715,0.968480335634181,"SH3YL1"
105.548056033435,0.102327100187561,0.138884228204679,0.736779845417421,0.461256241594735,0.836966506520061,"DEPDC1B"
9.10898961964653,-0.279947470259363,0.413188674480588,-0.677529389234301,0.498070129812916,0.858445235201868,"DAPK2"
39.2947761700803,-0.557447730579343,0.324505528696373,-1.71783739037903,0.0858262794093678,0.43427872558097,"TIMP2"
88.2036233619272,-0.282319206989879,0.190042302787204,-1.48555980878636,0.137395592532971,0.541150064484078,"TBC1D23"
39.0818930809075,-0.032697131970269,0.202036695882408,-0.161837590084624,0.871433750617428,0.974071706062664,"MYOM2"
289.205892319116,-0.0318348838159445,0.0856233299694392,-0.371801515163064,0.710040635495785,0.93775714853562,"OTC"
31.5659376526462,-0.122535717589622,0.213091947862301,-0.57503682714846,0.565266390692436,0.886440476313138,"ZZZ3"
290.437328513468,0.185318822585385,0.219504925157036,0.844258152534871,0.39852516506334,0.801633654574665,"HOXC8"
13.113533661005,0.413515994946955,0.320328238994288,1.29091333391412,0.196733731242431,0.629327633445833,"EDC4"
5.67494400589485,1.39786522194562,0.518034132906341,2.69840370190114,0.00696728922846597,0.100417550000181,"TRIO"
96.2533043529533,0.0328779635350219,0.128847508513142,0.255169571491314,0.798592131739484,0.959479426113311,"CLEC16A"
181.588040198116,0.020429248930766,0.0983657869922522,0.207686529589553,0.83547373618082,0.967258764194751,"MSR1"
117.852617369165,-0.198678385028839,0.143054657774102,-1.38882849478814,0.164884908222266,0.583035446013492,"DNAH5"
7.69111505005393,-0.567294131262119,0.454324409056248,-1.24865430946257,0.211791539153993,0.647111388421059,"RIPOR1"
77.9617261804363,-0.0488328278095029,0.210558041731102,-0.231920982015335,0.816599387495086,0.963989361556436,"CTNS"
14.2242862158706,0.368070788920157,0.319511517694257,1.1519797207197,0.249329406699306,0.686027055416208,"RTN4R"
31.2273531171196,0.493129350769734,0.349410935471312,1.41131630612695,0.1581513685496,0.571789889905838,"PHF23"
163.881763222616,0.00137404142455529,0.149639108365004,0.00918236843007436,0.992673632953044,0.999170550498411,"TNC"
11.2088462414368,0.195723171599956,0.437327879157046,0.447543321448461,0.654482816010154,0.921229484544868,"TDP1"
6.27989695767135,-0.39132495472225,0.449547222843883,-0.870486869536614,0.384034391781304,0.793910826771318,"CAPG"
5.17663722146696,-0.558650510149193,0.527762884426229,-1.05852557395457,0.289815897832723,0.728015207291038,"TG"
29.4823918366399,0.271181612131375,0.276711775157839,0.980014717395709,0.3270788539219,0.758351425323007,"DCUN1D1"
154.157561029152,0.0878316050111907,0.105486450205158,0.832634000294535,0.405051177389221,0.804973697878148,"ZIC2"
75.5514384101641,-0.630701194628021,0.225961957639513,-2.79118308770456,0.00525157569607249,0.0827905691688779,"HSPA5"
51.4444311903544,-0.0371609981007906,0.266223196026355,-0.139585876270195,0.888987200464886,0.978303735591337,"DSG2"
23.7110719761678,0.658391353949696,0.30957781264589,2.12673947245307,0.033441735886014,0.26409298088632,"PREX2"
4.95649255285294,-0.304419397317584,0.520901068150901,-0.584409239931519,0.558945011673846,0.885078891545182,"ATP6V1H"
16.7712090717892,-0.0152971613455986,0.306452262626303,-0.0499169469805886,0.960188572400862,0.994949734044093,"CP"
32.3281584763134,0.934844250038924,0.391099616691075,2.3902970244467,0.0168347517246266,0.17771674714179,"XK"
85.891863156788,-0.104550680143693,0.192476060240822,-0.543187968482319,0.587000389618414,0.894807492201425,"C12orf4"
140.926674260598,0.0245131900858631,0.106558135504244,0.230045223387817,0.818056628740974,0.964293337286418,"WWC3"
97.3887596419194,-0.120291724775225,0.160495662803897,-0.749501405045471,0.453555052103255,0.832437784241491,"ARHGAP6"
107.758545477162,0.0631669429032329,0.151464646321829,0.417040837166827,0.67664853790535,0.924484608448144,"USP28"
6.25290228791516,-0.564937383613868,0.46474556120125,-1.21558424819303,0.224143337596212,0.662412433454728,"HDAC9"
23.664107613357,0.0774781730337539,0.269072638058269,0.287945194252623,0.773388691233425,0.954269801326255,"TSPAN17"
240.448495222451,-0.216452466210514,0.128609039320205,-1.68302684908174,0.0923698939473183,0.450857678497912,"NOP16"
39.7483383621018,0.13672838348582,0.238948421975737,0.572208773572496,0.567180544325551,0.887431311079032,"RRM2B"
54.4192925670928,-0.0595050846678865,0.33513548699827,-0.177555308155695,0.859072225653506,0.972688909166788,"SNX29"
21.2796952881377,-0.0048518125849929,0.268076739688826,-0.018098595911845,0.985560198068965,0.998322611717383,"MRPS10"
68.8027660067259,0.00491968995755509,0.156585607828586,0.0314185321740468,0.974935761908909,0.997430101566956,"FAM120A"
362.044568707663,0.468220165835482,0.165266241164667,2.83312649053934,0.00460951419669118,0.075762590645961,"NEDD4L"
33.0489348610311,-0.00890381708998429,0.204368633778094,-0.043567434617448,0.965249210448544,0.996040257010933,"FOXP3"
94.3534352874073,-0.0422713599497417,0.127062695434044,-0.332681120964289,0.739375001860991,0.945676384097706,"ARHGEF5"
7.74637251814002,-0.666843032389887,0.459068884728481,-1.45259906426526,0.146335106028353,0.55676726675625,"NFE2L3"
15.8348227187005,-0.769330572310743,0.432534020350392,-1.77865910220776,0.0752956680938693,0.403393858733959,"LIMA1"
722.175379810717,0.115053227875428,0.0865038929894014,1.3300352608353,0.183506653853034,0.61167457105785,"SLC4A8"
363.433527726927,-0.147220667726238,0.0753045336775966,-1.95500404207452,0.05058259318028,0.330650424894251,"LAMC3"
11.0118782852817,-0.519293666070732,0.413483228847721,-1.25590019096513,0.209152159332422,0.644673759662827,"MAPK9"
81.4996555611776,0.0600648570562312,0.178597135848076,0.336314783386704,0.736633503027938,0.944648962367575,"HERPUD1"
15.5989483747338,0.0578190867547735,0.315053729357167,0.183521353239484,0.854388965829484,0.971419712881637,"PLEKHA5"
169.655011227448,-0.494238291757364,0.162536174432049,-3.04078949491941,0.00235958735571104,0.0475345362505229,"SIKE1"
9.24116352421796,0.183573448452049,0.426101347194008,0.430821093763089,0.666598460749936,0.922311906896381,"FNIP2"
167.627235191617,-0.000402942210372368,0.117984579179454,-0.00341521081123234,0.99727506131896,0.999170550498411,"MSMO1"
575.522739470156,0.200158235151718,0.0808213019390065,2.47655296746854,0.0132657939583673,0.153297196688803,"KCNQ1"
14.6574856984506,-0.489164654215199,0.541042069578141,-0.90411574574341,0.365934029969748,0.783656772905093,"LY75"
61.5065482574556,-0.22541691656482,0.157485892055056,-1.43134672968684,0.152330867462702,0.564834314633896,"HHAT"
153.004582167638,-0.0586734151614815,0.260050780361973,-0.225622915185304,0.821494716630466,0.964582559923361,"SPO11"
545.3896452063,-0.118534023064651,0.10423493269325,-1.13718136522888,0.255462475384934,0.694837635727775,"NOP58"
147.450208710047,0.101670360547998,0.129960323384534,0.782318463821995,0.434027438457366,0.820776081817454,"FAM114A2"
15.194629091719,-0.780136521810268,0.36789026904676,-2.12056851580141,0.0339581299825137,0.266237385484286,"EIF2AK2"
57.0148157863389,-0.106263890620254,0.206851835391782,-0.513719834387681,0.607447882676907,0.902437326019853,"KMT2C"
842.576844515377,-0.0766094348245055,0.116476477168948,-0.657724518173607,0.510715164645685,0.863442645039047,"CCDC85A"
14.999738427594,0.525711789052586,0.311279700584316,1.68887270215742,0.0912438275653455,0.44839933340689,"PUM2"
42.8221302374358,0.49536954252055,0.245786888503705,2.01544331976473,0.0438582193061952,0.304504037537116,"MRPL43"
38.5860010928767,-0.396745367893931,0.306344794322505,-1.29509420511405,0.195287733722589,0.626526213108658,"ZNF280C"
13.9022304425711,-0.33801893798012,0.523603686945716,-0.645562562692886,0.51856268909791,0.86737210813214,"NPFFR2"
240.620570490234,0.347987328125329,0.129908062616622,2.67872002026765,0.00739041606296093,0.104703243978549,"TRAF1"
5060.156852063,-0.082867054646596,0.115098200856262,-0.71996828821054,0.471544520810117,0.842937470679712,"GYG2"
10.9025593101736,0.457654583963907,0.53475957986981,0.855813717400491,0.392100826450489,0.798768967723717,"DCBLD2"
149.713553881963,-0.0723005482345772,0.13261836963577,-0.54517747754815,0.585631460154781,0.894545611869523,"SERPINB3"
140.539205668477,0.141354949977767,0.132410573675661,1.0675503175752,0.285723404718434,0.722754485579104,"SOAT1"
55.2215378511121,0.269709969853113,0.221902741639419,1.21544226024651,0.224197458179584,0.662429287320261,"PKP2"
60.491079238573,0.260201558789002,0.162938628387496,1.5969298463112,0.110281345923119,0.492914062936159,"MSH4"
38.1297567834443,0.247378429485142,0.194473810910697,1.27203981002223,0.203358974993281,0.638789584303724,"F7"
29.402965591381,-0.101073890404766,0.21806707230823,-0.463499093810464,0.64300666424334,0.916756257275666,"GDI2"
388.66591998847,0.0811321823242437,0.10087425720267,0.804290257733822,0.421229362769546,0.815564455528998,"USP13"
415.042249606792,-0.0645386404853044,0.135868221033552,-0.475009093328504,0.63478049189247,0.913043087285685,"ATP11B"
9.16532727004421,-0.172575132969335,0.427108201336013,-0.404054833013068,0.686172397789752,0.927410494666593,"CAMK2B"
20.6870532241057,0.925781825651238,0.46673747828653,1.98351722053677,0.0473096854682553,0.318437435222945,"ATP2B4"
22.6674730114371,0.374121595730517,0.25523498469452,1.46579277201473,0.142704750793474,0.549909898691172,"ZC3H11A"
41.4964542823538,0.254644041837281,0.208077500477518,1.22379421731277,0.221029866329135,0.659243903191828,"RIOK2"
43.4443624145145,0.15456325798816,0.198047963307135,0.780433463728491,0.435135777195365,0.821509262240759,"NDC1"
781.082126769134,-0.0958187035774695,0.0765317651149042,-1.25201219955672,0.21056541865753,0.64516819986492,"PARP12"
793.871057685453,-0.118606902860667,0.0914783680013494,-1.29655683034176,0.194783714189766,0.625471175758189,"TARBP1"
167.54959649477,-0.0267734975972783,0.107041978392463,-0.250121475699139,0.802493408501175,0.961175123993482,"RPS17P5"
247.98087579497,-0.0328228941321754,0.147417340952122,-0.222652870552289,0.823805684392524,0.964970958172901,"GNA15"
245.883701035864,-0.0795150683734979,0.111152670762963,-0.715368041340784,0.474381654821654,0.845573426391596,"COL11A1"
46.9919536201046,0.0755126557938046,0.18318247749082,0.412226413946109,0.680173478473264,0.925750032088526,"ACAA1"
29.7115272799761,0.268508647648059,0.208386819889723,1.28851070230906,0.197568245793485,0.63066252992211,"BCAT1"
30.9739484547723,-0.816905126593793,0.262347997238816,-3.11382261420567,0.00184680484694406,0.039909416656597,"LZTS1"
122.035581694109,-0.375341550092223,0.166987839482389,-2.24771786529885,0.0245941860781428,0.2214872381804,"WNT8A"
95.1400728947608,0.286706931217761,0.136203664380897,2.10498691441941,0.0352924471419675,0.271081975755404,"MRPS35"
21.4626067644516,-0.400525403433793,0.258045998863737,-1.5521473117097,0.120626979684072,0.510861726623069,"SFSWAP"
10.5772251133993,0.902268110192235,0.482751353263749,1.86901207856229,0.0616211339512556,0.368577951996606,"MON2"
