,gene,day_04_02,day_06_04,day_08_06,day_10_08,day_12_10
193,HSPA2,DOWN,no,no,no,no
194,HIVEP3,UP,no,no,no,no
195,FGFRL1,UP,no,no,no,no
196,VIL1,DOWN,no,no,no,no
197,MGAT3,UP,no,no,no,no
198,PODXL,DOWN,no,no,no,no
199,LRRC4,UP,UP,no,no,no
200,CCDC136,UP,no,no,no,no
201,ARHGAP22,DOWN,no,no,no,no
202,CGNL1,DOWN,no,no,no,no
203,PALLD,UP,no,no,no,no
204,AP1M2,DOWN,DOWN,no,no,no
205,AJUBA,UP,UP,no,no,no
206,FOXA1,UP,UP,no,no,no
207,CDO1,UP,no,no,no,no
208,GDPD2,DOWN,no,no,no,no
209,ZSCAN10,DOWN,DOWN,no,no,no
210,APOE,DOWN,no,no,no,no
211,GADD45G,DOWN,no,no,no,no
212,UNC13A,DOWN,DOWN,no,no,no
213,SMPDL3B,DOWN,no,no,no,no
214,LRRC4B,UP,no,no,no,no
215,GFPT2,DOWN,no,no,no,no
216,ANO1,DOWN,no,no,no,no
217,PPP1R1B,DOWN,no,no,no,no
218,LGALS3,DOWN,no,no,no,no
219,TRIM22,DOWN,DOWN,no,no,no
220,PCBD2,DOWN,no,no,no,no
221,LGR6,UP,no,no,DOWN,no
222,STOML3,UP,no,no,no,no
223,C1QTNF6,UP,no,no,no,no
224,FAM83F,DOWN,no,no,no,no
225,BTG1,UP,no,no,no,no
226,TMTC1,DOWN,no,no,no,no
227,GSC,UP,no,no,no,no
228,VRTN,DOWN,no,DOWN,no,no
229,TTC9,DOWN,no,no,no,no
230,SYT6,DOWN,DOWN,no,no,no
231,TMEM106C,UP,no,no,no,no
232,MYCN,DOWN,DOWN,no,no,no
233,RAX,UP,no,no,no,no
234,CABLES1,DOWN,no,no,no,no
235,SOX5,UP,UP,no,no,no
236,SOX3,UP,no,no,no,no
237,FHOD3,UP,no,no,no,no
238,APLNR,UP,no,no,no,no
239,ADAMTS8,DOWN,no,no,no,no
240,OSTF1,DOWN,no,no,no,no
241,HRK,DOWN,DOWN,no,no,no
242,EPHA7,UP,UP,no,no,no
243,KRT7,DOWN,no,no,no,no
244,MAP7,DOWN,DOWN,no,no,no
245,HEY2,DOWN,no,no,no,no
246,KCNK1,DOWN,DOWN,no,no,no
247,NPL,UP,no,no,no,no
248,CYP27A1,DOWN,no,no,no,no
249,ALDH1L2,DOWN,no,no,no,no
250,PCDH8,DOWN,no,no,no,no
251,CNMD,DOWN,no,no,no,no
252,NKX2-8,UP,no,no,no,no
253,NKX2-1,UP,UP,no,no,no
254,ADAMTS7,UP,no,no,no,no
255,ERMN,UP,UP,DOWN,no,no
256,SCN7A,UP,no,no,no,no
257,ODF2,UP,no,no,no,no
258,CTSV,DOWN,no,no,no,no
259,RNF144B,DOWN,no,no,no,no
260,FHDC1,DOWN,no,no,no,no
261,SMAD6,UP,no,no,no,no
262,BCAR3,UP,no,no,no,no
263,SIX3,UP,no,no,no,no
264,PLCE1,UP,no,no,no,no
265,SHF,UP,no,no,no,no
266,HCN4,DOWN,no,no,no,no
267,HERC6,DOWN,no,no,no,no
268,RASGEF1B,UP,UP,no,no,no
269,FBN2,UP,UP,no,no,no
270,SLC38A4,UP,UP,no,no,no
271,COL2A1,UP,UP,no,no,no
272,LRIG3,UP,UP,no,no,no
273,PHLDA1,DOWN,DOWN,no,no,no
274,DUSP6,UP,no,no,no,no
275,FAM222A,UP,no,no,no,no
276,MAP3K12,DOWN,no,no,no,no
277,ZIC5,DOWN,no,no,no,no
278,KCNH5,UP,no,no,no,no
279,HAPLN3,DOWN,no,no,no,no
280,MFGE8,DOWN,no,no,no,no
281,MARVELD3,DOWN,DOWN,no,no,no
282,TOB1,DOWN,no,no,no,no
283,RHBDL3,DOWN,DOWN,no,no,no
284,CCDC40,UP,no,no,no,no
285,ARK2C,UP,no,no,no,no
286,PMAIP1,DOWN,no,no,no,no
287,GRB7,DOWN,DOWN,no,no,no
288,PLPP2,DOWN,no,no,no,no
289,COL6A1,DOWN,no,no,no,no
290,EPHA2,UP,no,no,no,no
291,ILDR2,UP,UP,no,no,no
292,RGL1,UP,UP,no,no,no
293,CGN,DOWN,no,no,no,no
294,DYRK3,UP,no,no,no,no
295,VASH2,DOWN,no,no,no,no
296,LYST,UP,no,no,no,no
297,PLEKHA6,UP,no,no,no,no
298,FBLN7,UP,no,no,no,no
299,NXPH2,UP,UP,no,no,no
300,LRIG1,DOWN,no,no,no,no
301,TAGLN3,UP,no,no,no,no
302,SCD5,UP,UP,no,no,no
303,LIX1,UP,no,no,no,DOWN
304,MEGF10,DOWN,no,no,no,no
305,ADAMTS19,DOWN,no,no,no,no
306,VWDE,DOWN,no,no,no,no
307,IGFBP3,DOWN,no,no,no,no
308,EPHA1,DOWN,DOWN,no,no,no
309,SYTL5,UP,no,no,no,no
310,GPC3,UP,UP,no,no,no
311,TERF1,DOWN,no,no,no,no
312,MAL2,DOWN,no,no,no,no
313,NFIB,DOWN,DOWN,no,no,no
314,CDKN2A,UP,no,no,no,no
315,SHC3,UP,no,no,no,no
316,STOM,UP,no,no,no,no
317,CRB2,UP,no,no,no,no
318,HMCN2,DOWN,DOWN,no,no,no
319,CACNA1B,DOWN,no,no,no,no
320,ZEB1,UP,no,no,no,no
321,ANKRD1,UP,UP,no,no,no
322,LRRC27,UP,UP,no,no,no
323,ZC3H12C,UP,no,no,no,no
324,ST14,DOWN,DOWN,no,no,no
325,ARID5B,UP,no,no,no,no
326,ADGRL3,UP,UP,no,no,no
327,ADRA2A,DOWN,no,no,no,no
328,PRSS23,UP,no,no,no,no
329,FOXO1,DOWN,no,no,no,no
330,CACNA2D4,UP,no,no,no,no
331,THRB,DOWN,no,no,no,no
332,ME3,UP,no,no,no,no
333,GFRA1,UP,no,no,no,no
334,BEND6,DOWN,no,no,no,no
335,RABGAP1L,DOWN,no,no,no,no
336,HSPB8,DOWN,no,no,no,no
337,GRID2,DOWN,no,no,no,no
338,SPOCK1,UP,no,UP,no,no
339,SPEF2,UP,no,no,no,no
340,BMP3,UP,UP,no,no,no
341,HHEX,DOWN,no,no,no,no
342,DAB2,UP,UP,no,no,no
343,ACOXL,DOWN,DOWN,no,no,no
344,CLGN,UP,no,no,no,no
345,FEZF2,UP,UP,no,no,no
346,LGI4,DOWN,no,no,no,no
347,CACNA2D1,DOWN,DOWN,no,no,no
348,ABCA5,UP,no,no,no,no
349,SH3RF1,UP,no,no,no,no
350,SLFN13,DOWN,no,no,no,no
351,USP43,DOWN,no,no,no,no
352,PPM1J,DOWN,no,no,no,no
353,SLC16A1,DOWN,no,no,no,no
354,CD109,DOWN,no,no,no,no
355,ZIC3,DOWN,DOWN,no,no,no
356,B3GNT7,DOWN,no,no,no,no
357,NMNAT2,DOWN,no,no,no,no
358,NRG1,UP,no,no,no,no
359,STEAP2,DOWN,no,no,no,no
360,TSPAN18,UP,no,no,no,no
361,MX1,DOWN,no,no,no,no
362,DPYSL5,UP,no,no,no,no
363,TMSB15A,UP,no,no,no,no
364,TENT5B,DOWN,DOWN,no,no,no
365,AUTS2,DOWN,no,no,no,no
366,CFAP298,DOWN,no,no,no,no
367,LAD1,DOWN,no,no,no,no
368,STC1,DOWN,no,no,no,no
369,TNNI1,DOWN,no,no,no,no
370,BTG2,UP,no,no,no,no
371,HK2,DOWN,no,no,no,no
372,GNE,UP,no,no,no,no
373,ABCG1,DOWN,no,no,no,no
374,TFF3,UP,no,no,no,no
375,RSPH1,UP,no,no,no,no
376,GPSM1,UP,no,no,no,no
377,BICDL2,DOWN,no,no,no,no
378,FGF19,DOWN,no,no,no,no
379,AK4,DOWN,no,no,no,no
380,DHRS3,DOWN,no,no,no,no
381,MATN1,DOWN,no,no,no,no
382,TMCO4,DOWN,no,no,no,no
383,IGSF8,DOWN,no,no,no,no
384,OLFML2B,DOWN,no,no,no,no
385,FLVCR1,DOWN,no,no,no,no
386,ACP6,UP,no,no,no,no
387,KLHDC8A,UP,no,no,no,no
388,FRZB,UP,no,no,no,no
389,VSNL1,DOWN,no,no,no,no
390,BNIPL,DOWN,no,no,no,no
391,FZD5,UP,no,no,no,no
392,ANTXR2,UP,no,no,no,no
393,ELF3,DOWN,no,no,no,no
394,PTPN13,UP,no,no,no,no
395,PPM1K,DOWN,no,no,no,no
396,PTX3,UP,no,no,no,no
397,ABHD6,UP,no,no,no,no
398,PCOLCE2,DOWN,DOWN,no,no,no
399,CXCL5,DOWN,no,no,no,no
400,CDCP1,DOWN,DOWN,no,no,no
401,LRRC2,DOWN,no,no,no,no
402,KLF15,DOWN,no,no,no,no
403,TMEM144,DOWN,no,no,no,no
404,SCGB3A2,DOWN,DOWN,no,no,no
405,KLKB1,DOWN,no,no,no,no
406,FABP7,UP,UP,UP,no,no
407,MYOZ3,DOWN,no,no,no,no
408,HEY1,UP,no,no,no,no
409,SHH,UP,UP,no,no,no
410,FREM1,UP,no,no,no,no
411,MYORG,DOWN,no,no,no,no
412,SHOC1,UP,no,no,no,no
413,PTCHD1,DOWN,no,no,no,no
414,PCDH19,UP,UP,no,no,no
415,ATP7A,UP,no,no,no,no
416,COMTD1,DOWN,DOWN,no,no,no
417,ZNF503,UP,UP,no,no,no
418,STOX1,UP,UP,no,no,no
419,ZNF219,UP,no,no,no,no
420,ARHGAP42,DOWN,no,no,no,no
421,LARGE2,DOWN,DOWN,no,no,no
422,PACSIN3,DOWN,no,no,no,no
423,GLB1L3,DOWN,no,no,no,no
424,SPINT1,DOWN,DOWN,no,no,no
425,FBN1,UP,no,no,no,no
426,GABRB3,DOWN,DOWN,no,no,no
427,CYB5A,DOWN,no,no,no,no
428,PRTG,UP,no,no,no,no
429,NNMT,UP,no,no,no,no
430,SCG5,UP,no,no,no,no
431,MAP1A,UP,no,no,no,no
432,CERCAM,UP,no,no,no,no
433,MYO5B,DOWN,no,no,no,no
434,CYP2S1,DOWN,no,no,no,no
435,PLAAT5,DOWN,no,no,no,no
436,NAALADL1,DOWN,DOWN,no,no,no
437,SCARA3,UP,no,no,no,no
438,SCARA5,UP,no,no,no,no
439,DDIT4,DOWN,no,no,no,no
440,FAM107A,UP,no,no,no,no
441,PPIC,DOWN,no,no,no,no
442,CHST14,UP,no,no,no,no
443,EFNA1,DOWN,no,no,no,no
444,CXCL10,UP,UP,no,DOWN,no
445,MINAR1,UP,no,no,no,no
446,NPR1,DOWN,no,no,no,no
447,ZEB2,UP,no,no,no,no
448,UGP2,DOWN,no,no,no,no
449,KCNAB3,UP,no,no,no,no
450,FOS,UP,no,no,no,no
451,DCLK2,UP,UP,no,no,no
452,SERPINB9,DOWN,no,no,no,no
453,SMAGP,UP,no,no,no,no
454,CDH2,UP,no,no,no,no
455,IRX2,DOWN,no,no,no,no
456,CAVIN3,DOWN,no,no,no,no
457,DCDC1,UP,no,no,no,no
458,S1PR1,UP,no,no,no,no
459,NPTX1,DOWN,no,no,no,no
460,ASXL1,UP,no,no,no,no
461,HOPX,UP,no,no,no,no
462,PIK3CD,DOWN,no,no,no,no
463,ENC1,UP,no,no,no,no
464,VAT1L,DOWN,no,no,no,no
465,TMEM51,DOWN,no,no,no,no
466,PWWP2B,DOWN,no,no,no,no
467,MBOAT1,DOWN,DOWN,no,no,no
468,CEBPB,DOWN,DOWN,no,no,no
469,ARNT2,UP,no,no,no,no
470,EFEMP2,UP,no,no,no,no
471,PURG,UP,no,no,no,no
472,BNC2,DOWN,no,no,no,UP
473,LRRN3,UP,UP,no,no,no
474,ADCY5,DOWN,no,no,no,no
475,SNCG,DOWN,no,no,no,no
476,STOX2,UP,no,no,no,no
477,GPR160,DOWN,no,no,no,no
478,MSRB3,UP,no,no,no,no
479,LEMD3,DOWN,no,no,no,no
480,UGT8,DOWN,DOWN,no,no,no
481,LARP7,DOWN,no,no,no,no
482,FGFBP3,UP,DOWN,no,no,no
483,YPEL2,UP,no,no,no,no
484,DDIT3,DOWN,no,no,no,no
485,CLCF1,UP,no,no,no,no
486,KDF1,DOWN,no,no,no,no
487,TSPEAR,DOWN,no,no,no,no
488,LRRTM4,DOWN,no,no,no,no
489,HSD11B2,DOWN,no,no,no,no
490,PRR15,DOWN,no,no,no,no
491,MYO1D,DOWN,no,no,no,no
492,OVOS2,UP,no,no,no,no
493,SHISA3,DOWN,no,no,no,no
494,NEUROG2,UP,no,no,no,no
495,BEND3,DOWN,no,no,no,no
496,CTXN1,UP,no,no,no,no
497,SMIM10L2A,DOWN,no,no,no,no
498,C14orf39,UP,no,no,no,no
499,TRIML2,DOWN,no,no,no,no
500,ZFP42,DOWN,DOWN,no,no,no
501,ZNF664,UP,no,no,no,no
502,EGR3,UP,no,no,no,no
503,SSC5D,DOWN,no,no,no,no
504,TDRP,DOWN,no,no,no,no
505,FZD2,UP,no,no,no,no
506,RNF182,UP,no,no,no,no
507,SKIDA1,UP,no,no,no,no
508,TMEM64,DOWN,no,no,no,no
509,CUEDC1,UP,UP,no,no,no
510,FRAT2,DOWN,no,no,no,no
511,ADGRB1,DOWN,no,no,no,no
512,CLDN7,DOWN,DOWN,no,no,no
513,TNRC18,UP,no,no,no,no
514,TMEM30B,DOWN,no,no,no,no
515,BACE2,DOWN,no,no,no,no
516,C1S,DOWN,no,no,no,no
517,EPHB3,UP,no,no,no,no
518,NTM,DOWN,no,no,no,no
519,LCK,DOWN,no,no,no,no
520,GLUD2,UP,no,no,no,no
521,CADM1,UP,no,no,no,no
522,GAS6,DOWN,DOWN,no,no,no
523,B3GALT5,DOWN,no,no,no,no
524,KCTD8,DOWN,no,no,no,no
525,FAM3B,DOWN,no,no,no,no
526,TMPRSS2,DOWN,no,no,no,no
527,OAF,DOWN,no,no,no,no
528,SIX6,UP,no,no,no,no
529,CSF1,DOWN,no,no,no,no
530,POU3F2,UP,no,no,no,no
531,SOCS3,UP,UP,no,no,no
532,CLDN6,DOWN,DOWN,no,no,no
533,ZBTB7C,UP,no,no,no,no
534,SORCS2,UP,no,no,no,no
535,MAFF,UP,no,no,no,DOWN
536,FAM43A,DOWN,no,no,no,no
537,ROR1,DOWN,DOWN,no,no,no
538,NR2F2,UP,UP,no,no,no
539,DLK1,UP,no,no,no,no
540,OLFML2A,UP,no,no,no,no
541,PCYT2,DOWN,no,no,no,no
542,LINC01405,DOWN,DOWN,no,no,no
543,C16orf54,DOWN,no,DOWN,no,no
544,PTCH1,UP,no,no,no,no
545,ZNF267,DOWN,no,no,no,no
546,ZNF75D,DOWN,no,no,no,no
547,GCNT1,DOWN,DOWN,no,no,no
548,WDR86,UP,UP,no,no,no
549,C11orf96,DOWN,no,no,no,no
550,C6orf132,DOWN,no,no,no,no
551,RUFY4,DOWN,DOWN,no,no,no
552,IER5L,UP,no,no,no,no
553,CLDN4,DOWN,DOWN,no,no,no
554,SH2D5,DOWN,no,no,no,no
555,ACADSB,DOWN,no,no,no,no
556,MME,DOWN,no,no,no,no
557,OGDHL,DOWN,no,no,no,no
558,KLHL14,DOWN,no,no,no,no
559,EME2,DOWN,no,no,no,no
560,SLC22A20P,DOWN,no,no,no,no
561,S100A6,UP,no,no,no,no
562,ELOVL2,UP,no,no,no,no
563,CACNA1E,DOWN,no,no,no,no
564,CCDC69,DOWN,no,no,no,no
565,STK39,UP,no,no,no,no
566,PAPSS2,DOWN,no,UP,no,UP
567,PPP1R14C,UP,UP,no,no,no
568,SMOC1,UP,no,no,no,no
569,TOX,DOWN,no,no,no,no
570,GRK5,UP,no,no,no,no
571,L1CAM,DOWN,no,no,no,no
572,TDRG1,DOWN,no,no,no,no
573,RGL3,DOWN,no,no,no,DOWN
574,ITPRIPL2,UP,no,no,no,no
575,SNORA25,DOWN,no,no,no,no
576,LBH,DOWN,no,UP,no,no
577,S1PR3,UP,no,no,no,no
578,DDAH2,UP,no,no,no,no
579,PPM1N,DOWN,DOWN,no,no,no
580,MRPL23,DOWN,no,no,no,no
581,LINC02981,UP,no,no,no,no
582,LINC01356,DOWN,DOWN,no,no,no
583,RPSAP43,DOWN,no,no,no,no
584,CEBPD,DOWN,no,no,no,DOWN
585,CKMT1B,DOWN,DOWN,no,no,no
586,TINCR,UP,no,no,no,no
587,ROR1-AS1,DOWN,no,no,no,no
588,SNX10-AS1,UP,UP,no,no,no
589,LINC01918,UP,no,no,no,no
590,C13orf42,DOWN,no,no,no,no
591,HDAC2-AS2,DOWN,no,no,no,no
592,SNHG26,DOWN,no,no,no,no
593,NKX1-2,DOWN,no,no,no,no
594,FEZF1-AS1,UP,no,no,no,no
595,MAGI2-AS3,UP,UP,no,no,no
596,KIAA0040,DOWN,no,no,no,no
597,LOC101929021,UP,no,no,no,no
598,RPL5P9,DOWN,DOWN,no,no,no
599,LINC01829,DOWN,no,no,no,no
600,PNMA2,UP,no,no,no,no
601,RPS26P23,DOWN,no,no,no,no
602,TDGF1,DOWN,DOWN,no,no,no
603,SOX2-OT,UP,no,no,no,no
604,WDR86-AS1,UP,no,no,no,no
605,LINC00698,DOWN,no,no,no,no
606,PTCHD4,UP,no,no,UP,no
607,GS1-24F4.2,UP,no,no,no,no
608,NR2F2-AS1,UP,no,no,no,no
609,APELA,DOWN,UP,no,no,no
610,ZNF436-AS1,UP,no,no,no,no
611,HS3ST5,DOWN,no,no,no,no
612,SELENOP,DOWN,no,no,no,no
613,MIR124-1HG,DOWN,no,no,no,no
614,TRNP1,DOWN,no,no,no,no
615,RPL7P20,DOWN,no,no,no,no
616,LINC00678,DOWN,no,no,no,no
617,MIRLET7IHG,UP,no,no,no,no
618,RHOXF1-AS1,DOWN,no,no,no,no
619,ZNF710-AS1,UP,no,no,no,no
620,LINC01833,UP,no,no,no,no
621,LINC00261,UP,UP,no,no,no
622,FRRS1L,UP,no,no,no,no
623,SPINT1-AS1,DOWN,no,no,no,no
624,GREP1,DOWN,no,no,no,no
625,SPON1,UP,UP,no,no,no
626,ZNF488,DOWN,no,no,no,no
627,TXNIP,UP,no,no,no,DOWN
628,ESRG,DOWN,DOWN,DOWN,no,no
629,BAHCC1,UP,no,no,no,no
630,GABRQ,DOWN,no,no,no,no
631,SPIB,DOWN,DOWN,no,no,no
632,CD24,DOWN,no,no,no,no
633,DACH1,UP,UP,no,no,no
634,NEFL,DOWN,DOWN,no,no,no
635,HPAT5,DOWN,DOWN,no,no,no
636,JAKMIP2-AS1,DOWN,DOWN,DOWN,no,no
637,HYMAI,UP,no,no,no,no
638,LOC101930276,UP,no,no,no,no
639,LOC124905221,UP,no,no,no,no
640,LOC101929563,UP,no,no,no,no
641,GPC3-AS1,UP,no,no,no,no
642,ARX,no,UP,no,no,no
643,SKAP2,no,UP,no,no,no
644,YBX2,no,DOWN,no,no,no
645,BAIAP2L1,no,DOWN,no,no,no
646,MMP25,no,DOWN,no,no,no
647,SAMD4A,no,UP,UP,no,no
648,USP2,no,UP,no,no,no
649,CAPG,no,DOWN,no,no,no
650,GPM6B,no,UP,no,no,no
651,SCML1,no,UP,no,no,no
652,LMO3,no,UP,UP,no,no
653,ATP9A,no,UP,no,no,no
654,TMCC3,no,UP,no,no,no
655,COL11A1,no,UP,no,no,no
656,EYA2,no,UP,no,no,UP
657,MPPED2,no,UP,no,no,no
658,RORA,no,UP,no,no,no
659,FRY,no,UP,no,no,no
660,GLI2,no,DOWN,no,no,no
661,SEMA3C,no,UP,UP,no,UP
662,WDR62,no,DOWN,no,no,no
663,RARB,no,UP,no,no,no
664,TESC,no,DOWN,no,no,no
665,FXYD5,no,DOWN,no,no,no
666,CATSPERG,no,UP,no,no,no
667,PCDH11Y,no,UP,no,no,no
668,POLE2,no,DOWN,no,no,no
669,DHRS2,no,DOWN,no,no,no
670,CELF4,no,UP,no,no,no
671,KLHL4,no,DOWN,no,no,no
672,ELMO3,no,DOWN,no,no,no
673,ATP8B4,no,UP,no,no,no
674,EYA1,no,UP,no,no,no
675,CALB1,no,DOWN,DOWN,no,no
676,JPH1,no,UP,no,no,no
677,NEFM,no,DOWN,no,no,no
678,MAP4K1,no,DOWN,no,no,no
