,gene,day_04_02,day_06_04,day_08_06,day_10_08,day_12_10
283,KITLG,no,YES,no,no,no
284,ATP9A,no,YES,no,no,no
285,TMCC3,no,YES,no,no,no
286,COL11A1,no,YES,no,no,no
287,EYA2,no,YES,no,no,YES
288,MPPED2,no,YES,no,no,no
289,RORA,no,YES,no,no,no
290,FRY,no,YES,no,no,no
291,SEMA3C,no,YES,YES,no,YES
292,RARB,no,YES,no,no,no
293,CATSPERG,no,YES,no,no,no
294,PCDH11Y,no,YES,no,no,no
295,CELF4,no,YES,no,no,no
296,ATP8B4,no,YES,no,no,no
297,EYA1,no,YES,no,no,no
298,JPH1,no,YES,no,no,no
299,DNAJC12,no,YES,no,no,no
300,RGS9,no,YES,no,no,no
301,ENO3,no,YES,no,no,no
302,CPE,no,YES,no,no,no
303,SOX6,no,YES,no,no,no
304,PTPN5,no,YES,no,no,no
305,WNT5B,no,YES,YES,no,no
306,COL12A1,no,YES,no,no,no
307,NEDD9,no,YES,no,no,no
308,SIM1,no,YES,no,no,no
309,CDH6,no,YES,YES,no,no
310,BCHE,no,YES,no,no,no
311,FRMD4B,no,YES,no,no,no
312,EFEMP1,no,YES,no,no,no
313,RND3,no,YES,no,no,no
314,PRRX1,no,YES,no,no,no
315,RGS2,no,YES,no,no,no
316,MYCL,no,YES,no,no,no
317,NPPB,no,YES,no,no,no
318,CRISPLD1,no,YES,no,no,no
319,CHST3,no,YES,no,no,no
320,EDN3,no,YES,no,no,YES
321,SERPINB6,no,YES,no,no,no
322,EFNB2,no,YES,no,no,no
323,BMP4,no,YES,YES,no,no
324,BMP2,no,YES,no,no,no
325,CDKN1C,no,YES,no,no,no
326,SERPINF1,no,YES,no,no,no
327,DDC,no,YES,YES,no,no
328,RERG,no,YES,no,no,no
329,DTNA,no,YES,no,no,no
330,NIBAN1,no,YES,no,no,YES
331,DOCK10,no,YES,no,no,no
332,ENPP2,no,YES,no,no,no
333,ARHGAP29,no,YES,YES,no,no
334,MYOF,no,YES,no,no,no
335,AMIGO2,no,YES,no,no,no
336,MBNL2,no,YES,no,no,no
337,TTC6,no,YES,no,no,no
338,TPM1,no,YES,no,no,no
339,NKD1,no,YES,no,no,no
340,CDH11,no,YES,no,no,no
341,MYOCD,no,YES,no,no,no
342,ASXL3,no,YES,YES,no,no
343,CCN1,no,YES,no,no,no
344,RGS5,no,YES,no,no,no
345,DUSP10,no,YES,no,no,no
346,MEIS1,no,YES,no,no,no
347,RBMS3,no,YES,no,no,no
348,STAC,no,YES,no,no,no
349,SLIT2,no,YES,YES,no,no
350,PDGFC,no,YES,no,no,no
351,TMEM47,no,YES,no,no,no
352,GPM6A,no,YES,no,no,no
353,NPAS3,no,YES,no,no,no
354,EDNRA,no,YES,no,no,no
355,ZNF385D,no,YES,YES,no,no
356,DNAI4,no,YES,no,no,no
357,SORBS2,no,YES,YES,YES,no
358,EPHB1,no,YES,no,no,no
359,TSPAN7,no,YES,no,no,no
360,PWWP3B,no,YES,no,no,no
361,COLEC12,no,YES,no,no,no
362,NFIA,no,YES,no,no,no
363,NTNG1,no,YES,YES,no,YES
364,VCAM1,no,YES,no,no,no
365,PPM1L,no,YES,no,no,no
366,PITX2,no,YES,no,no,YES
367,MAMDC2,no,YES,YES,no,no
368,CLDN2,no,YES,no,no,no
369,PKNOX2,no,YES,no,no,no
370,SLC20A2,no,YES,no,no,no
371,LRATD2,no,YES,no,no,no
372,IRS1,no,YES,no,no,no
373,NMD3,no,YES,no,no,no
374,B3GALNT1,no,YES,no,no,no
375,PCDH7,no,YES,no,no,no
376,SEMA3E,no,YES,no,no,no
377,SDR9C7,no,YES,no,no,no
378,KRT4,no,YES,no,no,YES
379,PDGFD,no,YES,no,no,no
380,KCND3,no,YES,no,no,no
381,MAP6,no,YES,no,no,no
382,BCL2,no,YES,no,no,no
383,MLLT3,no,YES,no,no,no
384,SHLD1,no,YES,no,no,no
385,IL17D,no,YES,no,no,no
386,CES3,no,YES,no,no,no
387,PTPRM,no,YES,no,no,no
388,SPSB4,no,YES,no,no,no
389,DMRTA1,no,YES,no,no,no
390,DNAJC22,no,YES,no,no,no
391,MAF,no,YES,no,no,no
392,FOXE1,no,YES,no,no,YES
393,SLITRK4,no,YES,no,no,no
394,ARSJ,no,YES,no,no,no
395,ANXA2,no,YES,no,no,no
396,CTNNA3,no,YES,no,no,no
397,LHFPL6,no,YES,no,no,no
398,KCTD16,no,YES,no,no,no
399,CFAP91,no,YES,no,no,no
400,MAML2,no,YES,no,no,no
401,PROS1,no,YES,no,no,no
402,NELL2,no,YES,no,no,no
403,PMEL,no,YES,no,no,no
404,RTN4RL1,no,YES,no,no,no
405,PPARA,no,YES,no,no,no
406,MITF,no,YES,no,no,no
407,DCC,no,YES,no,no,no
408,ARL4C,no,YES,no,no,no
409,LRRK2,no,YES,no,no,no
410,SPTSSB,no,YES,no,no,no
411,SLC30A10,no,YES,no,no,no
412,MYL4,no,YES,YES,no,YES
413,GRM3,no,YES,no,YES,YES
414,RUSC2,no,YES,no,no,no
415,RBM20,no,YES,no,no,no
416,COL5A2,no,YES,no,no,no
417,LINC03007,no,YES,YES,no,no
418,ZNF503-AS2,no,YES,no,no,no
419,RORA-AS1,no,YES,no,no,no
420,APELA,no,YES,no,no,no
421,PWRN1,no,YES,no,no,no
422,NAMA,no,YES,no,no,no
423,SMIM32,no,YES,no,no,no
424,MEF2C,no,no,YES,no,no
425,NRP1,no,no,YES,no,no
426,SLC7A5,no,no,YES,no,no
427,TTR,no,no,YES,no,no
428,NEK6,no,no,YES,no,no
429,PI15,no,no,YES,no,no
430,THBS1,no,no,YES,no,no
431,FBLN5,no,no,YES,no,no
432,GADL1,no,no,YES,no,no
433,ITGA9,no,no,YES,no,no
434,AK5,no,no,YES,no,no
435,DRC1,no,no,YES,no,no
436,CLSTN2,no,no,YES,no,no
437,ARMC3,no,no,YES,no,no
438,COL3A1,no,no,YES,no,no
439,PXDC1,no,no,YES,no,no
440,PDE3A,no,no,YES,no,YES
441,TCIM,no,no,YES,YES,no
442,SPATA13,no,no,YES,no,no
443,SLC8A1,no,no,YES,no,YES
444,KREMEN1,no,no,YES,no,no
445,PAPSS2,no,no,YES,no,YES
446,LBH,no,no,YES,no,no
447,CLXN,no,no,no,YES,no
448,EBF4,no,no,no,YES,no
449,GDPD3,no,no,no,YES,no
450,NDRG1,no,no,no,YES,no
451,TFPI2,no,no,no,YES,no
452,COL1A1,no,no,no,YES,no
453,VGF,no,no,no,YES,no
454,XDH,no,no,no,YES,no
455,PLEKHA2,no,no,no,YES,no
456,APLN,no,no,no,YES,no
457,SLIT1,no,no,no,YES,no
458,RYR1,no,no,no,YES,no
459,CFAP43,no,no,no,YES,no
460,ZDHHC11B,no,no,no,YES,no
461,SLC8A1-AS1,no,no,no,YES,no
462,RUNX1T1,no,no,no,no,YES
463,TP53I3,no,no,no,no,YES
464,TMEFF2,no,no,no,no,YES
465,MTG1,no,no,no,no,YES
466,CHST9,no,no,no,no,YES
467,ATP6V0D1,no,no,no,no,YES
468,KBTBD8,no,no,no,no,YES
469,EDIL3,no,no,no,no,YES
470,CYB5R2,no,no,no,no,YES
471,GNG12,no,no,no,no,YES
472,BNC2,no,no,no,no,YES
473,CADM2,no,no,no,no,YES
474,ERBB4,no,no,no,no,YES
475,SLC24A3,no,no,no,no,YES
476,FAM111B,no,no,no,no,YES
477,MTCO3P12,no,no,no,no,YES
478,LINC02381,no,no,no,no,YES
479,ABCA11P,no,no,no,no,YES
480,LINC01963,no,no,no,no,YES
