genes,merge,value,sample,line,type,CRISPR,state,cyclo_dose_quant,cyclo_dose_qual,sexe,day,manip,sequencing,diff,colored,cluster,cutoff0.001,cutoff0.011,cutoff0.018,cutoff0.03,cutoff0.051,cutoff0.065,cutoff0.071,cutoff0.096,cutoff0.16,cutoff0.201,cutoff0.284,cutoff0.306,cutoff0.325,cutoff0.343,cutoff0.444,cutoff0.493,cutoff0.524,cutoff0.64,cutoff0.871,cutoff1,cutoff1.138,cutoff1.44,cutoff1.778,cutoff2.151,cutoff2.56,cutoff3.004,cutoff3.589,cutoff3.866,cutoff4
ENSG00000039139,one_groupday10,1.14318985063784,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,50,50,11,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000039523,one_groupday10,0.753434505573733,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000040731,one_groupday10,0.953558058830475,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,1,1
ENSG00000042062,one_groupday10,-0.522246732111612,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000042493,one_groupday10,-0.682201299490194,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000043143,one_groupday10,-0.474239742071462,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,17,17,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000043355,one_groupday10,-0.859682690769229,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000044459,one_groupday10,-0.831587204289889,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,9,53,53,40,40,40,40,40,39,38,29,29,27,27,27,26,24,24,24,20,14,11,11,8,8,5,4,3,2,1
ENSG00000044524,one_groupday10,1.58447521554236,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000046653,one_groupday10,1.11797638943173,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,NA,NA,NA,NA,NA,NA,NA,11,11,11,11,10,10,10,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000047634,one_groupday10,1.24667487684289,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,48,48,42,42,42,35,35,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000048052,one_groupday10,1.05148229061295,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000048540,one_groupday10,1.18166160436549,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,NA,NA,NA,NA,NA,NA,NA,11,11,11,11,10,10,10,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000048545,one_groupday10,-0.0754010494915088,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,8,23,23,20,20,20,20,20,20,20,19,19,18,18,18,17,16,16,16,14,12,10,10,7,7,6,5,3,2,1
ENSG00000049130,one_groupday10,1.47299514288949,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,NA,NA,NA,NA,NA,NA,NA,11,11,11,11,10,10,10,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000050165,one_groupday10,1.05237067833278,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,47,47,17,17,17,17,17,17,17,14,14,13,13,13,13,12,12,12,7,7,6,6,4,4,4,2,2,1,1
ENSG00000050344,one_groupday10,0.528554857821154,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,47,47,17,17,17,17,17,17,17,14,14,13,13,13,13,12,12,12,7,7,6,6,4,4,4,2,2,1,1
ENSG00000051128,one_groupday10,0.0972794462247671,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,34,31,31,31,30,28,28,28,23,18,14,5,4,4,4,2,2,1,1
ENSG00000051341,one_groupday10,-0.290049403536055,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,9,NA,NA,49,49,49,48,48,45,44,23,23,22,22,22,21,19,19,19,17,14,11,11,8,8,5,4,3,2,1
ENSG00000052126,one_groupday10,0.637763949797784,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,2,1,1
ENSG00000052795,one_groupday10,0.531130484568751,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,20,20,17,17,17,17,17,17,17,14,14,13,13,13,13,12,12,12,7,7,6,6,4,4,4,2,2,1,1
ENSG00000053108,one_groupday10,-0.911676101344981,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,9,NA,NA,NA,50,50,49,49,46,45,35,35,32,32,32,31,24,24,24,20,14,11,11,8,8,5,4,3,2,1
ENSG00000054179,one_groupday10,-0.692663355457086,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000054392,one_groupday10,0.462882965182129,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,19,15,7,5,5,1,1,1,1,1
ENSG00000054598,one_groupday10,0.445415608004761,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,39,39,35,35,35,35,35,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000054793,one_groupday10,0.228308249932493,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,1,61,61,52,52,52,51,51,48,47,37,37,34,34,34,33,30,30,30,9,1,1,1,1,1,1,1,1,1,1
ENSG00000055118,one_groupday10,0.139843568772111,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,9,NA,NA,NA,NA,NA,NA,NA,49,48,38,38,25,25,25,24,22,22,22,15,13,11,11,8,8,5,4,3,2,1
ENSG00000055732,one_groupday10,-0.729987006540493,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,9,NA,NA,49,49,49,48,48,45,44,23,23,22,22,22,21,19,19,19,17,14,11,11,8,8,5,4,3,2,1
ENSG00000057294,one_groupday10,-0.67289257010165,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,6,NA,NA,13,13,13,13,13,13,13,13,13,12,12,12,12,11,11,11,10,9,7,7,5,5,1,1,1,1,1
ENSG00000057704,one_groupday10,0.338441227293769,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,NA,NA,54,54,54,53,53,50,49,34,34,31,31,31,30,28,28,28,23,18,14,5,4,4,4,2,2,1,1
ENSG00000058085,one_groupday10,-0.687063601912253,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,24,24,21,21,21,21,21,21,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000058091,one_groupday10,0.661387266884515,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000060718,one_groupday10,0.968261197384367,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,39,39,35,35,35,35,35,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000061337,one_groupday10,-0.972817319225308,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,27,27,24,24,24,24,24,24,23,21,21,20,20,20,19,18,18,18,16,4,4,4,3,3,3,3,3,2,1
