"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048546","GO:0048546","digestive tract morphogenesis","3/52","53/20772",0.000317313191217671,0.0292754624937207,0.0230996802902957,"ENSG00000115738/ENSG00000106571/ENSG00000165617",3
"GO:0048563","GO:0048563","post-embryonic animal organ morphogenesis","2/52","11/20772",0.000333216646269992,0.0292754624937207,0.0230996802902957,"ENSG00000128052/ENSG00000107736",2
"GO:0060348","GO:0060348","bone development","5/52","254/20772",0.000427391681961219,0.03504611792082,0.0276529916328592,"ENSG00000204335/ENSG00000128052/ENSG00000106571/ENSG00000128606/ENSG00000159167",5
"GO:0045161","GO:0045161","neuronal ion channel clustering","2/52","13/20772",0.000471048575121187,0.0362118592124413,0.0285728148856404,"ENSG00000184144/ENSG00000174469",2
"GO:0001654","GO:0001654","eye development","6/52","419/20772",0.00060394545182779,0.0397558555409707,0.031369190251412,"ENSG00000158055/ENSG00000198570/ENSG00000128052/ENSG00000004846/ENSG00000106571/ENSG00000070961",6
"GO:0060019","GO:0060019","radial glial cell differentiation","2/52","15/20772",0.000632074028828892,0.0397558555409707,0.031369190251412,"ENSG00000138795/ENSG00000106571",2
"GO:0150063","GO:0150063","visual system development","6/52","423/20772",0.000634753485463773,0.0397558555409707,0.031369190251412,"ENSG00000158055/ENSG00000198570/ENSG00000128052/ENSG00000004846/ENSG00000106571/ENSG00000070961",6
"GO:1904019","GO:1904019","epithelial cell apoptotic process","4/52","158/20772",0.000656671479701125,0.0397558555409707,0.031369190251412,"ENSG00000115232/ENSG00000128052/ENSG00000138795/ENSG00000154188",4
"GO:0009886","GO:0009886","post-embryonic animal morphogenesis","2/52","16/20772",0.000721213495023497,0.0397558555409707,0.031369190251412,"ENSG00000128052/ENSG00000107736",2
"GO:0030900","GO:0030900","forebrain development","6/52","434/20772",0.000725810380372123,0.0397558555409707,0.031369190251412,"ENSG00000184144/ENSG00000115738/ENSG00000115507/ENSG00000138795/ENSG00000106571/ENSG00000174469",6
"GO:0048880","GO:0048880","sensory system development","6/52","436/20772",0.000743402176782379,0.0397558555409707,0.031369190251412,"ENSG00000158055/ENSG00000198570/ENSG00000128052/ENSG00000004846/ENSG00000106571/ENSG00000070961",6
"GO:2000351","GO:2000351","regulation of endothelial cell apoptotic process","3/52","74/20772",0.000846160775840895,0.0410217686540923,0.0323680536577434,"ENSG00000115232/ENSG00000128052/ENSG00000154188",3
"GO:0048663","GO:0048663","neuron fate commitment","3/52","76/20772",0.000914414533520699,0.0410217686540923,0.0323680536577434,"ENSG00000115738/ENSG00000106571/ENSG00000198795",3
"GO:0048557","GO:0048557","embryonic digestive tract morphogenesis","2/52","18/20772",0.000916605122523292,0.0410217686540923,0.0323680536577434,"ENSG00000115738/ENSG00000106571",2
"GO:0048569","GO:0048569","post-embryonic animal organ development","2/52","18/20772",0.000916605122523292,0.0410217686540923,0.0323680536577434,"ENSG00000128052/ENSG00000107736",2
"GO:0021537","GO:0021537","telencephalon development","5/52","302/20772",0.000933828879930557,0.0410217686540923,0.0323680536577434,"ENSG00000184144/ENSG00000115738/ENSG00000138795/ENSG00000106571/ENSG00000174469",5
"GO:0070613","GO:0070613","regulation of protein processing","3/52","80/20772",0.00106118345261119,0.0435085215570587,0.0343302155546497,"ENSG00000184144/ENSG00000180447/ENSG00000183287",3
"GO:0072577","GO:0072577","endothelial cell apoptotic process","3/52","80/20772",0.00106118345261119,0.0435085215570587,0.0343302155546497,"ENSG00000115232/ENSG00000128052/ENSG00000154188",3
"GO:0071625","GO:0071625","vocalization behavior","2/52","20/20772",0.00113462713406359,0.0449374526382022,0.0354577076015596,"ENSG00000106571/ENSG00000174469",2
"GO:1903317","GO:1903317","regulation of protein maturation","3/52","84/20772",0.00122206218817741,0.0449374526382022,0.0354577076015596,"ENSG00000184144/ENSG00000180447/ENSG00000183287",3
"GO:0016055","GO:0016055","Wnt signaling pathway","6/52","485/20772",0.00128788068959585,0.0449374526382022,0.0354577076015596,"ENSG00000158055/ENSG00000135925/ENSG00000138795/ENSG00000106571/ENSG00000106829/ENSG00000165617",6
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","5/52","325/20772",0.00129396149664562,0.0449374526382022,0.0354577076015596,"ENSG00000135925/ENSG00000138795/ENSG00000106571/ENSG00000106829/ENSG00000165617",5
"GO:0035924","GO:0035924","cellular response to vascular endothelial growth factor stimulus","3/52","86/20772",0.00130794889531416,0.0449374526382022,0.0354577076015596,"ENSG00000128052/ENSG00000180447/ENSG00000183287",3
"GO:0198738","GO:0198738","cell-cell signaling by wnt","6/52","487/20772",0.00131524251624006,0.0449374526382022,0.0354577076015596,"ENSG00000158055/ENSG00000135925/ENSG00000138795/ENSG00000106571/ENSG00000106829/ENSG00000165617",6
"GO:0035988","GO:0035988","chondrocyte proliferation","2/52","23/20772",0.00150360593098096,0.0499847377055831,0.0394402466106527,"ENSG00000138795/ENSG00000159167",2
