"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001764","GO:0001764","neuron migration","14/264","183/20772",9.79002759986291e-08,2.79994789356079e-05,2.07691273778468e-05,"ENSG00000143032/ENSG00000171450/ENSG00000187094/ENSG00000173376/ENSG00000070808/ENSG00000184845/ENSG00000177468/ENSG00000261678/ENSG00000125492/ENSG00000170370/ENSG00000007372/ENSG00000152192/ENSG00000185551/ENSG00000215397",14
"GO:0031018","GO:0031018","endocrine pancreas development","8/264","48/20772",1.48857120968196e-07,3.95321982685536e-05,2.93237336042611e-05,"ENSG00000160712/ENSG00000162992/ENSG00000112175/ENSG00000135046/ENSG00000007372/ENSG00000169856/ENSG00000119547/ENSG00000173404",8
"GO:0030900","GO:0030900","forebrain development","21/264","434/20772",1.89477208437335e-07,4.69650840646674e-05,3.48372130600574e-05,"ENSG00000134245/ENSG00000162992/ENSG00000171450/ENSG00000163132/ENSG00000138772/ENSG00000173376/ENSG00000184845/ENSG00000137267/ENSG00000184486/ENSG00000164853/ENSG00000186051/ENSG00000170370/ENSG00000066468/ENSG00000007372/ENSG00000064309/ENSG00000125084/ENSG00000152192/ENSG00000185551/ENSG00000184254/ENSG00000125845/ENSG00000188064",21
"GO:0007517","GO:0007517","muscle organ development","19/264","367/20772",2.64868698789775e-07,6.15488638812739e-05,4.56549993966586e-05,"ENSG00000163909/ENSG00000143318/ENSG00000162772/ENSG00000163132/ENSG00000181965/ENSG00000120738/ENSG00000113070/ENSG00000183072/ENSG00000111913/ENSG00000048052/ENSG00000157168/ENSG00000066468/ENSG00000149591/ENSG00000064309/ENSG00000152192/ENSG00000092054/ENSG00000185551/ENSG00000125845/ENSG00000185022",19
"GO:0003205","GO:0003205","cardiac chamber development","13/264","170/20772",2.84003535642167e-07,6.21132438539751e-05,4.60736385995342e-05,"ENSG00000163909/ENSG00000185149/ENSG00000183072/ENSG00000120149/ENSG00000112175/ENSG00000157168/ENSG00000138207/ENSG00000066468/ENSG00000134817/ENSG00000152192/ENSG00000092054/ENSG00000125845/ENSG00000101384",13
"GO:0003197","GO:0003197","endocardial cushion development","8/264","53/20772",3.30972203408997e-07,6.73513835786302e-05,4.99591248764223e-05,"ENSG00000163909/ENSG00000163132/ENSG00000120149/ENSG00000112175/ENSG00000019549/ENSG00000134817/ENSG00000125845/ENSG00000101384",8
"GO:0003002","GO:0003002","regionalization","21/264","450/20772",3.44184047335658e-07,6.73513835786302e-05,4.99591248764223e-05,"ENSG00000188290/ENSG00000163909/ENSG00000134245/ENSG00000180875/ENSG00000163064/ENSG00000162992/ENSG00000163132/ENSG00000181965/ENSG00000183072/ENSG00000120149/ENSG00000105996/ENSG00000187553/ENSG00000170370/ENSG00000066468/ENSG00000007372/ENSG00000134817/ENSG00000064309/ENSG00000125084/ENSG00000185551/ENSG00000125845/ENSG00000188064",21
"GO:0035270","GO:0035270","endocrine system development","12/264","147/20772",4.05952133776635e-07,7.54665016690765e-05,5.59786626576202e-05,"ENSG00000160712/ENSG00000138061/ENSG00000162992/ENSG00000183072/ENSG00000112175/ENSG00000184486/ENSG00000135046/ENSG00000007372/ENSG00000169856/ENSG00000119547/ENSG00000125845/ENSG00000173404",12
"GO:0060485","GO:0060485","mesenchyme development","18/264","344/20772",4.7188997252722e-07,8.35469960883907e-05,6.19725176953041e-05,"ENSG00000163909/ENSG00000144730/ENSG00000163132/ENSG00000113721/ENSG00000183072/ENSG00000120149/ENSG00000112175/ENSG00000157168/ENSG00000183779/ENSG00000019549/ENSG00000107796/ENSG00000187553/ENSG00000066468/ENSG00000134817/ENSG00000102760/ENSG00000185650/ENSG00000125845/ENSG00000101384",18
"GO:0021871","GO:0021871","forebrain regionalization","6/264","25/20772",5.7575807490163e-07,9.54656876325135e-05,7.08134258931473e-05,"ENSG00000134245/ENSG00000170370/ENSG00000007372/ENSG00000125084/ENSG00000125845/ENSG00000188064",6
"GO:0072132","GO:0072132","mesenchyme morphogenesis","8/264","57/20772",5.90562349528728e-07,9.54656876325135e-05,7.08134258931473e-05,"ENSG00000163909/ENSG00000163132/ENSG00000120149/ENSG00000112175/ENSG00000019549/ENSG00000107796/ENSG00000134817/ENSG00000125845",8
"GO:0003203","GO:0003203","endocardial cushion morphogenesis","7/264","41/20772",7.68949783873173e-07,0.000119123137351686,8.83617734099874e-05,"ENSG00000163909/ENSG00000163132/ENSG00000120149/ENSG00000112175/ENSG00000019549/ENSG00000134817/ENSG00000125845",7
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","17/264","325/20772",9.93756098110021e-07,0.000147791406910922,0.000109626988507295,"ENSG00000134245/ENSG00000115457/ENSG00000138798/ENSG00000169862/ENSG00000120738/ENSG00000183072/ENSG00000146242/ENSG00000146374/ENSG00000106483/ENSG00000183779/ENSG00000019549/ENSG00000164932/ENSG00000147655/ENSG00000066468/ENSG00000125084/ENSG00000125845/ENSG00000188064",17
"GO:0031016","GO:0031016","pancreas development","9/264","83/20772",1.09288647763894e-06,0.000156282766302368,0.000115925610178705,"ENSG00000160712/ENSG00000143195/ENSG00000162992/ENSG00000112175/ENSG00000135046/ENSG00000007372/ENSG00000169856/ENSG00000119547/ENSG00000173404",9
"GO:0070372","GO:0070372","regulation of ERK1 and ERK2 cascade","18/264","367/20772",1.2001552787689e-06,0.000165265826906029,0.000122588960248519,"ENSG00000142627/ENSG00000162772/ENSG00000189292/ENSG00000115008/ENSG00000068078/ENSG00000113721/ENSG00000146242/ENSG00000135333/ENSG00000120875/ENSG00000157168/ENSG00000136869/ENSG00000107796/ENSG00000066468/ENSG00000153233/ENSG00000126353/ENSG00000141433/ENSG00000090339/ENSG00000125845",18
"GO:1901216","GO:1901216","positive regulation of neuron death","10/264","109/20772",1.31060969040416e-06,0.000174030243890095,0.00012909012740071,"ENSG00000163485/ENSG00000145335/ENSG00000120738/ENSG00000137203/ENSG00000008196/ENSG00000135333/ENSG00000136869/ENSG00000273079/ENSG00000152192/ENSG00000181019",10
"GO:0045664","GO:0045664","regulation of neuron differentiation","13/264","198/20772",1.61017789644299e-06,0.00020643591099914,0.000153127625723435,"ENSG00000163909/ENSG00000162992/ENSG00000113916/ENSG00000181965/ENSG00000183072/ENSG00000105996/ENSG00000007372/ENSG00000158555/ENSG00000064309/ENSG00000250366/ENSG00000125845/ENSG00000101384/ENSG00000183036",13
"GO:0001763","GO:0001763","morphogenesis of a branching structure","14/264","233/20772",1.83278577864361e-06,0.000227143250833232,0.000168487675089343,"ENSG00000142627/ENSG00000134245/ENSG00000138798/ENSG00000120149/ENSG00000135333/ENSG00000146374/ENSG00000019549/ENSG00000137573/ENSG00000147655/ENSG00000066468/ENSG00000125084/ENSG00000125430/ENSG00000105696/ENSG00000125845",14
"GO:0003007","GO:0003007","heart morphogenesis","15/264","268/20772",1.89843608142728e-06,0.000227689850024085,0.00016889312507095,"ENSG00000163909/ENSG00000163132/ENSG00000185149/ENSG00000183072/ENSG00000120149/ENSG00000112175/ENSG00000157168/ENSG00000019549/ENSG00000138207/ENSG00000066468/ENSG00000134817/ENSG00000152192/ENSG00000092054/ENSG00000125845/ENSG00000101384",15
"GO:0014706","GO:0014706","striated muscle tissue development","15/264","269/20772",1.9879840599118e-06,0.000230978897961003,0.000171332836742399,"ENSG00000163132/ENSG00000113721/ENSG00000183072/ENSG00000120149/ENSG00000112175/ENSG00000157168/ENSG00000154330/ENSG00000078114/ENSG00000138207/ENSG00000066468/ENSG00000152192/ENSG00000092054/ENSG00000151320/ENSG00000125845/ENSG00000185386",15
"GO:0061311","GO:0061311","cell surface receptor signaling pathway involved in heart development","6/264","31/20772",2.24532752170925e-06,0.000252973567445908,0.000187647786503293,"ENSG00000163909/ENSG00000163132/ENSG00000120149/ENSG00000019549/ENSG00000125845/ENSG00000101384",6
"GO:0043583","GO:0043583","ear development","14/264","240/20772",2.59404667650056e-06,0.000277807031126076,0.000206068463959208,"ENSG00000162992/ENSG00000163132/ENSG00000181965/ENSG00000113721/ENSG00000145864/ENSG00000137203/ENSG00000112175/ENSG00000105996/ENSG00000164932/ENSG00000066468/ENSG00000125084/ENSG00000184254/ENSG00000125845/ENSG00000101384",14
"GO:0045666","GO:0045666","positive regulation of neuron differentiation","9/264","92/20772",2.61518184223041e-06,0.000277807031126076,0.000206068463959208,"ENSG00000163909/ENSG00000162992/ENSG00000113916/ENSG00000181965/ENSG00000183072/ENSG00000158555/ENSG00000064309/ENSG00000125845/ENSG00000183036",9
"GO:0032835","GO:0032835","glomerulus development","8/264","70/20772",2.9260035360688e-06,0.000302191142975106,0.000224155826447376,"ENSG00000163909/ENSG00000160712/ENSG00000120738/ENSG00000113721/ENSG00000091879/ENSG00000137573/ENSG00000107796/ENSG00000101384",8
"GO:0042692","GO:0042692","muscle cell differentiation","19/264","435/20772",3.34164419571172e-06,0.000335686460617698,0.00024900159305183,"ENSG00000143318/ENSG00000163132/ENSG00000113721/ENSG00000183072/ENSG00000111913/ENSG00000048052/ENSG00000157168/ENSG00000154330/ENSG00000078114/ENSG00000066468/ENSG00000130595/ENSG00000134817/ENSG00000064309/ENSG00000125084/ENSG00000092054/ENSG00000151320/ENSG00000130513/ENSG00000125845/ENSG00000185386",19
"GO:0051146","GO:0051146","striated muscle cell differentiation","16/264","318/20772",3.43089981266072e-06,0.000335686460617698,0.00024900159305183,"ENSG00000143318/ENSG00000163132/ENSG00000113721/ENSG00000183072/ENSG00000111913/ENSG00000048052/ENSG00000157168/ENSG00000154330/ENSG00000078114/ENSG00000130595/ENSG00000064309/ENSG00000125084/ENSG00000092054/ENSG00000151320/ENSG00000130513/ENSG00000125845",16
"GO:1902041","GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","7/264","51/20772",3.55339540024895e-06,0.00033735378218369,0.000250238359423931,"ENSG00000162772/ENSG00000172005/ENSG00000112175/ENSG00000106366/ENSG00000131981/ENSG00000090339/ENSG00000215397",7
"GO:0003208","GO:0003208","cardiac ventricle morphogenesis","8/264","72/20772",3.62941131988908e-06,0.00033735378218369,0.000250238359423931,"ENSG00000163909/ENSG00000185149/ENSG00000183072/ENSG00000157168/ENSG00000066468/ENSG00000152192/ENSG00000092054/ENSG00000101384",8
"GO:0032355","GO:0032355","response to estradiol","10/264","123/20772",3.94715188635538e-06,0.000351647092545825,0.000260840684711662,"ENSG00000138061/ENSG00000115457/ENSG00000169836/ENSG00000113721/ENSG00000120149/ENSG00000183779/ENSG00000135046/ENSG00000152192/ENSG00000185551/ENSG00000181019",10
"GO:0060317","GO:0060317","cardiac epithelial to mesenchymal transition","6/264","34/20772",3.97234477862417e-06,0.000351647092545825,0.000260840684711662,"ENSG00000163909/ENSG00000163132/ENSG00000120149/ENSG00000019549/ENSG00000125845/ENSG00000101384",6
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","19/264","442/20772",4.20775469686612e-06,0.000363823999138331,0.000269873128660691,"ENSG00000168811/ENSG00000138798/ENSG00000183072/ENSG00000112175/ENSG00000183779/ENSG00000019549/ENSG00000137573/ENSG00000066468/ENSG00000007372/ENSG00000134817/ENSG00000245532/ENSG00000102760/ENSG00000185650/ENSG00000185551/ENSG00000128016/ENSG00000125845/ENSG00000101384/ENSG00000165197/ENSG00000171388",19
"GO:0048738","GO:0048738","cardiac muscle tissue development","14/264","252/20772",4.57156742891917e-06,0.000377081323064123,0.000279706991995697,"ENSG00000163132/ENSG00000113721/ENSG00000183072/ENSG00000120149/ENSG00000112175/ENSG00000157168/ENSG00000078114/ENSG00000138207/ENSG00000066468/ENSG00000152192/ENSG00000092054/ENSG00000151320/ENSG00000125845/ENSG00000185386",14
"GO:0072073","GO:0072073","kidney epithelium development","11/264","154/20772",4.59245361719776e-06,0.000377081323064123,0.000279706991995697,"ENSG00000163909/ENSG00000134245/ENSG00000008196/ENSG00000135333/ENSG00000066468/ENSG00000125084/ENSG00000125430/ENSG00000105696/ENSG00000125845/ENSG00000101384/ENSG00000188064",11
"GO:0061138","GO:0061138","morphogenesis of a branching epithelium","13/264","218/20772",4.665341813058e-06,0.000377081323064123,0.000279706991995697,"ENSG00000142627/ENSG00000134245/ENSG00000138798/ENSG00000120149/ENSG00000146374/ENSG00000019549/ENSG00000137573/ENSG00000147655/ENSG00000066468/ENSG00000125084/ENSG00000125430/ENSG00000105696/ENSG00000125845",13
"GO:1904035","GO:1904035","regulation of epithelial cell apoptotic process","10/264","126/20772",4.90290696016449e-06,0.000382685593383946,0.000283864062361184,"ENSG00000162992/ENSG00000173376/ENSG00000249751/ENSG00000183072/ENSG00000106483/ENSG00000106366/ENSG00000102760/ENSG00000185650/ENSG00000090339/ENSG00000128016",10
"GO:0003310","GO:0003310","pancreatic A cell differentiation","4/264","10/20772",5.04346263469966e-06,0.000382685593383946,0.000283864062361184,"ENSG00000162992/ENSG00000007372/ENSG00000169856/ENSG00000173404",4
"GO:0060536","GO:0060536","cartilage morphogenesis","4/264","10/20772",5.04346263469966e-06,0.000382685593383946,0.000283864062361184,"ENSG00000163132/ENSG00000019549/ENSG00000147655/ENSG00000188064",4
"GO:0048568","GO:0048568","embryonic organ development","20/264","497/20772",6.27267351857482e-06,0.000465532564594403,0.000345317323755651,"ENSG00000142627/ENSG00000163064/ENSG00000162992/ENSG00000163132/ENSG00000181965/ENSG00000183072/ENSG00000137203/ENSG00000112175/ENSG00000146374/ENSG00000105996/ENSG00000164932/ENSG00000138207/ENSG00000066468/ENSG00000007372/ENSG00000134817/ENSG00000125084/ENSG00000185650/ENSG00000185551/ENSG00000184254/ENSG00000188064",20
"GO:0090596","GO:0090596","sensory organ morphogenesis","15/264","296/20772",6.38573447937455e-06,0.000465532564594403,0.000345317323755651,"ENSG00000142627/ENSG00000134245/ENSG00000163132/ENSG00000181965/ENSG00000137203/ENSG00000008196/ENSG00000105996/ENSG00000164932/ENSG00000138207/ENSG00000066468/ENSG00000007372/ENSG00000064309/ENSG00000125084/ENSG00000184254/ENSG00000101384",15
"GO:0002065","GO:0002065","columnar/cuboidal epithelial cell differentiation","10/264","131/20772",6.94348694892268e-06,0.000489740729249181,0.000363274174183306,"ENSG00000162992/ENSG00000112175/ENSG00000184486/ENSG00000106366/ENSG00000066468/ENSG00000007372/ENSG00000169856/ENSG00000125845/ENSG00000101384/ENSG00000173404",10
"GO:0060713","GO:0060713","labyrinthine layer morphogenesis","5/264","22/20772",7.04430454141391e-06,0.000489740729249181,0.000363274174183306,"ENSG00000112175/ENSG00000146374/ENSG00000066468/ENSG00000185650/ENSG00000188064",5
"GO:0097191","GO:0097191","extrinsic apoptotic signaling pathway","14/264","262/20772",7.14454718305031e-06,0.000489740729249181,0.000363274174183306,"ENSG00000160712/ENSG00000162772/ENSG00000172005/ENSG00000115008/ENSG00000168811/ENSG00000068078/ENSG00000112175/ENSG00000106366/ENSG00000173535/ENSG00000019549/ENSG00000131981/ENSG00000006327/ENSG00000090339/ENSG00000215397",14
"GO:0072080","GO:0072080","nephron tubule development","9/264","104/20772",7.2446853439228e-06,0.000489740729249181,0.000363274174183306,"ENSG00000163909/ENSG00000134245/ENSG00000008196/ENSG00000125084/ENSG00000125430/ENSG00000105696/ENSG00000125845/ENSG00000101384/ENSG00000188064",9
"GO:0060828","GO:0060828","regulation of canonical Wnt signaling pathway","14/264","267/20772",8.85914212195036e-06,0.000588183757310919,0.00043629609698327,"ENSG00000115457/ENSG00000138798/ENSG00000169862/ENSG00000120738/ENSG00000183072/ENSG00000146242/ENSG00000146374/ENSG00000106483/ENSG00000183779/ENSG00000019549/ENSG00000164932/ENSG00000147655/ENSG00000066468/ENSG00000125845",14
"GO:0033002","GO:0033002","muscle cell proliferation","14/264","268/20772",9.24280308481384e-06,0.000602890208233998,0.000447204876864492,"ENSG00000160712/ENSG00000168811/ENSG00000109819/ENSG00000113070/ENSG00000113721/ENSG00000183072/ENSG00000124762/ENSG00000136869/ENSG00000138207/ENSG00000066468/ENSG00000130176/ENSG00000125845/ENSG00000185386/ENSG00000171388",14
"GO:0061326","GO:0061326","renal tubule development","9/264","108/20772",9.86868350400061e-06,0.000632616642549556,0.00046925500509041,"ENSG00000163909/ENSG00000134245/ENSG00000008196/ENSG00000125084/ENSG00000125430/ENSG00000105696/ENSG00000125845/ENSG00000101384/ENSG00000188064",9
"GO:0030111","GO:0030111","regulation of Wnt signaling pathway","16/264","351/20772",1.18988574154664e-05,0.000749829692723795,0.000556199936280497,"ENSG00000115457/ENSG00000138798/ENSG00000169862/ENSG00000120738/ENSG00000183072/ENSG00000146242/ENSG00000146374/ENSG00000106483/ENSG00000183779/ENSG00000019549/ENSG00000137573/ENSG00000164932/ENSG00000147655/ENSG00000066468/ENSG00000176678/ENSG00000125845",16
"GO:0048880","GO:0048880","sensory system development","18/264","436/20772",1.30741639576486e-05,0.00081016235990896,0.000600952799456832,"ENSG00000142627/ENSG00000143032/ENSG00000134245/ENSG00000138061/ENSG00000162992/ENSG00000181541/ENSG00000113721/ENSG00000137203/ENSG00000008196/ENSG00000138207/ENSG00000007372/ENSG00000064309/ENSG00000152192/ENSG00000126785/ENSG00000184254/ENSG00000140873/ENSG00000101384/ENSG00000188064",18
"GO:0016055","GO:0016055","Wnt signaling pathway","19/264","485/20772",1.56317096297549e-05,0.000952765514810304,0.000706731306815492,"ENSG00000134245/ENSG00000115457/ENSG00000138798/ENSG00000169862/ENSG00000120738/ENSG00000183072/ENSG00000146242/ENSG00000146374/ENSG00000106483/ENSG00000183779/ENSG00000019549/ENSG00000137573/ENSG00000164932/ENSG00000147655/ENSG00000066468/ENSG00000125084/ENSG00000176678/ENSG00000125845/ENSG00000188064",19
"GO:0048608","GO:0048608","reproductive structure development","15/264","320/20772",1.61239824255321e-05,0.000961403507724747,0.000713138696593765,"ENSG00000134245/ENSG00000138061/ENSG00000115008/ENSG00000163661/ENSG00000181965/ENSG00000113721/ENSG00000112175/ENSG00000128564/ENSG00000137573/ENSG00000176399/ENSG00000135046/ENSG00000138207/ENSG00000066468/ENSG00000213145/ENSG00000185551",15
"GO:0035136","GO:0035136","forelimb morphogenesis","6/264","43/20772",1.63621847251758e-05,0.000961403507724747,0.000713138696593765,"ENSG00000163064/ENSG00000163132/ENSG00000120149/ENSG00000137203/ENSG00000008196/ENSG00000147655",6
"GO:0198738","GO:0198738","cell-cell signaling by wnt","19/264","487/20772",1.65491728064507e-05,0.000961403507724747,0.000713138696593765,"ENSG00000134245/ENSG00000115457/ENSG00000138798/ENSG00000169862/ENSG00000120738/ENSG00000183072/ENSG00000146242/ENSG00000146374/ENSG00000106483/ENSG00000183779/ENSG00000019549/ENSG00000137573/ENSG00000164932/ENSG00000147655/ENSG00000066468/ENSG00000125084/ENSG00000176678/ENSG00000125845/ENSG00000188064",19
"GO:0090130","GO:0090130","tissue migration","17/264","405/20772",1.84564463969576e-05,0.00105049261890611,0.000779222179874296,"ENSG00000142627/ENSG00000116717/ENSG00000138061/ENSG00000138772/ENSG00000138798/ENSG00000145632/ENSG00000113070/ENSG00000048052/ENSG00000091879/ENSG00000019549/ENSG00000135046/ENSG00000107796/ENSG00000134954/ENSG00000153233/ENSG00000102760/ENSG00000126785/ENSG00000185551",17
"GO:0061458","GO:0061458","reproductive system development","15/264","324/20772",1.86477979687475e-05,0.00105049261890611,0.000779222179874296,"ENSG00000134245/ENSG00000138061/ENSG00000115008/ENSG00000163661/ENSG00000181965/ENSG00000113721/ENSG00000112175/ENSG00000128564/ENSG00000137573/ENSG00000176399/ENSG00000135046/ENSG00000138207/ENSG00000066468/ENSG00000213145/ENSG00000185551",15
"GO:0070482","GO:0070482","response to oxygen levels","16/264","365/20772",1.92526483974139e-05,0.00106837830957589,0.000792489219186557,"ENSG00000162692/ENSG00000163485/ENSG00000115008/ENSG00000173376/ENSG00000061918/ENSG00000120738/ENSG00000113721/ENSG00000113739/ENSG00000091879/ENSG00000122861/ENSG00000102760/ENSG00000185650/ENSG00000100678/ENSG00000007171/ENSG00000125845/ENSG00000165197",16
"GO:0043010","GO:0043010","camera-type eye development","16/264","367/20772",2.0580527496002e-05,0.00111406324889663,0.000826376861388173,"ENSG00000142627/ENSG00000143032/ENSG00000134245/ENSG00000138061/ENSG00000162992/ENSG00000181541/ENSG00000113721/ENSG00000137203/ENSG00000008196/ENSG00000138207/ENSG00000007372/ENSG00000064309/ENSG00000126785/ENSG00000184254/ENSG00000101384/ENSG00000188064",16
"GO:0042060","GO:0042060","wound healing","19/264","495/20772",2.07215991909189e-05,0.00111406324889663,0.000826376861388173,"ENSG00000134215/ENSG00000187800/ENSG00000115008/ENSG00000003436/ENSG00000173376/ENSG00000113070/ENSG00000113721/ENSG00000120149/ENSG00000124762/ENSG00000105825/ENSG00000106366/ENSG00000157168/ENSG00000135046/ENSG00000136869/ENSG00000122861/ENSG00000107796/ENSG00000066468/ENSG00000006327/ENSG00000140873",19
"GO:0006937","GO:0006937","regulation of muscle contraction","11/264","181/20772",2.12404949978849e-05,0.00111406324889663,0.000826376861388173,"ENSG00000184588/ENSG00000143318/ENSG00000163485/ENSG00000169836/ENSG00000113448/ENSG00000183072/ENSG00000130595/ENSG00000092054/ENSG00000100678/ENSG00000176170/ENSG00000130176",11
"GO:0019216","GO:0019216","regulation of lipid metabolic process","16/264","368/20772",2.12744730155085e-05,0.00111406324889663,0.000826376861388173,"ENSG00000134215/ENSG00000163485/ENSG00000115008/ENSG00000068078/ENSG00000109819/ENSG00000145335/ENSG00000164211/ENSG00000120738/ENSG00000113721/ENSG00000112175/ENSG00000019549/ENSG00000135046/ENSG00000126353/ENSG00000176170/ENSG00000125845/ENSG00000100003",16
"GO:0051785","GO:0051785","positive regulation of nuclear division","7/264","67/20772",2.24523170735257e-05,0.0011594127066579,0.000860015653985926,"ENSG00000115008/ENSG00000163132/ENSG00000138798/ENSG00000113721/ENSG00000120149/ENSG00000102760/ENSG00000176170",7
