"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002062","GO:0002062","chondrocyte differentiation","12/396","116/20772",2.25547566981596e-06,0.000808280462764955,0.000683981090683901,"ENSG00000139219/ENSG00000110693/ENSG00000118523/ENSG00000125378/ENSG00000109906/ENSG00000166949/ENSG00000138696/ENSG00000168542/ENSG00000128791/ENSG00000139687/ENSG00000151388/ENSG00000143797",12
"GO:0051216","GO:0051216","cartilage development","16/396","215/20772",4.01828143887112e-06,0.00105772584766222,0.00089506614629004,"ENSG00000139219/ENSG00000110693/ENSG00000148516/ENSG00000118523/ENSG00000125378/ENSG00000142871/ENSG00000109906/ENSG00000166949/ENSG00000169231/ENSG00000138696/ENSG00000105855/ENSG00000168542/ENSG00000128791/ENSG00000139687/ENSG00000151388/ENSG00000143797",16
"GO:0050770","GO:0050770","regulation of axonogenesis","14/396","167/20772",4.08164617990991e-06,0.00105772584766222,0.00089506614629004,"ENSG00000171533/ENSG00000170558/ENSG00000075223/ENSG00000082701/ENSG00000145147/ENSG00000203879/ENSG00000187323/ENSG00000094631/ENSG00000150764/ENSG00000103260/ENSG00000115694/ENSG00000108947/ENSG00000180370/ENSG00000114554",14
"GO:0050680","GO:0050680","negative regulation of epithelial cell proliferation","15/396","192/20772",4.44331030035537e-06,0.00105772584766222,0.00089506614629004,"ENSG00000173482/ENSG00000071246/ENSG00000148516/ENSG00000125378/ENSG00000101940/ENSG00000113140/ENSG00000069702/ENSG00000125266/ENSG00000137801/ENSG00000168874/ENSG00000107485/ENSG00000139687/ENSG00000153071/ENSG00000147257/ENSG00000185551",15
"GO:0071772","GO:0071772","response to BMP","15/396","193/20772",4.73539480774467e-06,0.00105772584766222,0.00089506614629004,"ENSG00000139219/ENSG00000148204/ENSG00000150593/ENSG00000125378/ENSG00000142871/ENSG00000150938/ENSG00000069702/ENSG00000138696/ENSG00000081479/ENSG00000166147/ENSG00000064393/ENSG00000128791/ENSG00000107485/ENSG00000151388/ENSG00000147257",15
"GO:0071773","GO:0071773","cellular response to BMP stimulus","15/396","193/20772",4.73539480774467e-06,0.00105772584766222,0.00089506614629004,"ENSG00000139219/ENSG00000148204/ENSG00000150593/ENSG00000125378/ENSG00000142871/ENSG00000150938/ENSG00000069702/ENSG00000138696/ENSG00000081479/ENSG00000166147/ENSG00000064393/ENSG00000128791/ENSG00000107485/ENSG00000151388/ENSG00000147257",15
"GO:0031346","GO:0031346","positive regulation of cell projection organization","22/396","382/20772",4.75004119562838e-06,0.00105772584766222,0.00089506614629004,"ENSG00000171533/ENSG00000138760/ENSG00000075618/ENSG00000111859/ENSG00000082701/ENSG00000145147/ENSG00000203879/ENSG00000150625/ENSG00000162374/ENSG00000094631/ENSG00000150764/ENSG00000006210/ENSG00000151491/ENSG00000138193/ENSG00000136960/ENSG00000103260/ENSG00000161202/ENSG00000117385/ENSG00000110047/ENSG00000115694/ENSG00000153707/ENSG00000114554",22
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","24/396","442/20772",4.82979839115168e-06,0.00105772584766222,0.00089506614629004,"ENSG00000173482/ENSG00000071246/ENSG00000148516/ENSG00000125378/ENSG00000146648/ENSG00000101940/ENSG00000166949/ENSG00000004848/ENSG00000113140/ENSG00000069702/ENSG00000111728/ENSG00000094631/ENSG00000125266/ENSG00000166225/ENSG00000137801/ENSG00000168874/ENSG00000173511/ENSG00000107485/ENSG00000139687/ENSG00000002330/ENSG00000153071/ENSG00000124181/ENSG00000147257/ENSG00000185551",24
"GO:0001654","GO:0001654","eye development","23/396","419/20772",6.38234927375585e-06,0.0013241695177445,0.00112053544867215,"ENSG00000173482/ENSG00000148204/ENSG00000148516/ENSG00000165323/ENSG00000125378/ENSG00000146648/ENSG00000166949/ENSG00000171791/ENSG00000026025/ENSG00000150625/ENSG00000138696/ENSG00000113721/ENSG00000166147/ENSG00000166225/ENSG00000132688/ENSG00000064393/ENSG00000205084/ENSG00000138829/ENSG00000204262/ENSG00000128791/ENSG00000156345/ENSG00000107485/ENSG00000101489",23
"GO:0150063","GO:0150063","visual system development","23/396","423/20772",7.45109876304074e-06,0.00146861156619533,0.00124276484105664,"ENSG00000173482/ENSG00000148204/ENSG00000148516/ENSG00000165323/ENSG00000125378/ENSG00000146648/ENSG00000166949/ENSG00000171791/ENSG00000026025/ENSG00000150625/ENSG00000138696/ENSG00000113721/ENSG00000166147/ENSG00000166225/ENSG00000132688/ENSG00000064393/ENSG00000205084/ENSG00000138829/ENSG00000204262/ENSG00000128791/ENSG00000156345/ENSG00000107485/ENSG00000101489",23
"GO:0043010","GO:0043010","camera-type eye development","21/396","367/20772",8.61787100776373e-06,0.00161769750060022,0.00136892397110793,"ENSG00000173482/ENSG00000148204/ENSG00000148516/ENSG00000165323/ENSG00000125378/ENSG00000146648/ENSG00000166949/ENSG00000026025/ENSG00000150625/ENSG00000138696/ENSG00000113721/ENSG00000166147/ENSG00000166225/ENSG00000132688/ENSG00000064393/ENSG00000205084/ENSG00000138829/ENSG00000128791/ENSG00000156345/ENSG00000107485/ENSG00000101489",21
"GO:0001764","GO:0001764","neuron migration","14/396","183/20772",1.17353434999014e-05,0.00192554739849297,0.00162943194900377,"ENSG00000150471/ENSG00000167552/ENSG00000165323/ENSG00000152377/ENSG00000004848/ENSG00000150625/ENSG00000187323/ENSG00000167601/ENSG00000006210/ENSG00000168542/ENSG00000153266/ENSG00000107485/ENSG00000114554/ENSG00000185551",14
"GO:0032330","GO:0032330","regulation of chondrocyte differentiation","8/396","57/20772",1.18750119514528e-05,0.00192554739849297,0.00162943194900377,"ENSG00000110693/ENSG00000118523/ENSG00000125378/ENSG00000109906/ENSG00000166949/ENSG00000138696/ENSG00000151388/ENSG00000143797",8
"GO:0048880","GO:0048880","sensory system development","23/396","436/20772",1.21435164892384e-05,0.00192554739849297,0.00162943194900377,"ENSG00000173482/ENSG00000148204/ENSG00000148516/ENSG00000165323/ENSG00000125378/ENSG00000146648/ENSG00000166949/ENSG00000171791/ENSG00000026025/ENSG00000150625/ENSG00000138696/ENSG00000113721/ENSG00000166147/ENSG00000166225/ENSG00000132688/ENSG00000064393/ENSG00000205084/ENSG00000138829/ENSG00000204262/ENSG00000128791/ENSG00000156345/ENSG00000107485/ENSG00000101489",23
"GO:0061448","GO:0061448","connective tissue development","18/396","289/20772",1.22117414922182e-05,0.00192554739849297,0.00162943194900377,"ENSG00000139219/ENSG00000110693/ENSG00000148516/ENSG00000118523/ENSG00000125378/ENSG00000142871/ENSG00000109906/ENSG00000166949/ENSG00000150347/ENSG00000169231/ENSG00000138696/ENSG00000113721/ENSG00000105855/ENSG00000168542/ENSG00000128791/ENSG00000139687/ENSG00000151388/ENSG00000143797",18
"GO:0061035","GO:0061035","regulation of cartilage development","9/396","76/20772",1.4017770700826e-05,0.00212156327226378,0.00179530401607625,"ENSG00000110693/ENSG00000118523/ENSG00000125378/ENSG00000142871/ENSG00000109906/ENSG00000166949/ENSG00000138696/ENSG00000151388/ENSG00000143797",9
"GO:0007163","GO:0007163","establishment or maintenance of cell polarity","16/396","238/20772",1.4531255289478e-05,0.00212156327226378,0.00179530401607625,"ENSG00000197702/ENSG00000072415/ENSG00000148204/ENSG00000114019/ENSG00000075618/ENSG00000160360/ENSG00000112186/ENSG00000072422/ENSG00000082701/ENSG00000100345/ENSG00000176973/ENSG00000115694/ENSG00000166025/ENSG00000107485/ENSG00000134318/ENSG00000107099",16
"GO:0071560","GO:0071560","cellular response to transforming growth factor beta stimulus","18/396","294/20772",1.53932977189174e-05,0.00216715641457044,0.00183388573200185,"ENSG00000072415/ENSG00000110693/ENSG00000137575/ENSG00000148516/ENSG00000166949/ENSG00000150457/ENSG00000148677/ENSG00000069702/ENSG00000166147/ENSG00000176973/ENSG00000064393/ENSG00000105855/ENSG00000168542/ENSG00000137801/ENSG00000138829/ENSG00000128791/ENSG00000180370/ENSG00000153071",18
"GO:0060537","GO:0060537","muscle tissue development","23/396","445/20772",1.68148952736116e-05,0.00228566610926127,0.00193417071223503,"ENSG00000110693/ENSG00000172638/ENSG00000125378/ENSG00000165410/ENSG00000163110/ENSG00000166949/ENSG00000171791/ENSG00000075223/ENSG00000148677/ENSG00000069702/ENSG00000108946/ENSG00000179456/ENSG00000144560/ENSG00000113721/ENSG00000081479/ENSG00000125266/ENSG00000166225/ENSG00000168542/ENSG00000154556/ENSG00000139687/ENSG00000168899/ENSG00000149596/ENSG00000185551",23
"GO:0034329","GO:0034329","cell junction assembly","24/396","483/20772",2.10043645900604e-05,0.00272033547665051,0.00230199554741261,"ENSG00000150471/ENSG00000129474/ENSG00000137575/ENSG00000075618/ENSG00000163110/ENSG00000113361/ENSG00000166949/ENSG00000171791/ENSG00000170558/ENSG00000107186/ENSG00000150625/ENSG00000151422/ENSG00000155366/ENSG00000125266/ENSG00000108861/ENSG00000158258/ENSG00000137801/ENSG00000108947/ENSG00000137076/ENSG00000153707/ENSG00000134318/ENSG00000180370/ENSG00000164741/ENSG00000140557",24
"GO:0001822","GO:0001822","kidney development","19/396","331/20772",2.20828856552046e-05,0.00272033547665051,0.00230199554741261,"ENSG00000171456/ENSG00000125378/ENSG00000109906/ENSG00000171016/ENSG00000166949/ENSG00000150347/ENSG00000138792/ENSG00000171791/ENSG00000145147/ENSG00000153936/ENSG00000113721/ENSG00000081479/ENSG00000138193/ENSG00000125266/ENSG00000166147/ENSG00000018408/ENSG00000107485/ENSG00000151892/ENSG00000147257",19
"GO:0090092","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","19/396","331/20772",2.20828856552046e-05,0.00272033547665051,0.00230199554741261,"ENSG00000072415/ENSG00000148204/ENSG00000137575/ENSG00000148516/ENSG00000125378/ENSG00000142871/ENSG00000166949/ENSG00000150938/ENSG00000150457/ENSG00000069702/ENSG00000081479/ENSG00000166147/ENSG00000176973/ENSG00000064393/ENSG00000137801/ENSG00000138829/ENSG00000128791/ENSG00000153071/ENSG00000147257",19
"GO:0021987","GO:0021987","cerebral cortex development","12/396","146/20772",2.41882106480207e-05,0.0028893917083181,0.00244505389293708,"ENSG00000072415/ENSG00000167552/ENSG00000146648/ENSG00000096093/ENSG00000004848/ENSG00000170558/ENSG00000082701/ENSG00000145147/ENSG00000147526/ENSG00000150764/ENSG00000168542/ENSG00000002330",12
"GO:1902903","GO:1902903","regulation of supramolecular fiber organization","22/396","426/20772",2.594720007539e-05,0.00300834890285846,0.00254571755538424,"ENSG00000172638/ENSG00000118523/ENSG00000165410/ENSG00000197694/ENSG00000101871/ENSG00000166949/ENSG00000145147/ENSG00000106624/ENSG00000130779/ENSG00000166963/ENSG00000094631/ENSG00000151422/ENSG00000006210/ENSG00000155366/ENSG00000151491/ENSG00000087274/ENSG00000196776/ENSG00000139687/ENSG00000134318/ENSG00000180370/ENSG00000109171/ENSG00000164741",22
"GO:0007517","GO:0007517","muscle organ development","20/396","367/20772",2.83745382442134e-05,0.00319578370739113,0.00270432817130564,"ENSG00000110693/ENSG00000022267/ENSG00000172638/ENSG00000125378/ENSG00000165410/ENSG00000166949/ENSG00000150347/ENSG00000127990/ENSG00000171791/ENSG00000148677/ENSG00000069702/ENSG00000179456/ENSG00000081479/ENSG00000156858/ENSG00000168542/ENSG00000140836/ENSG00000139687/ENSG00000168899/ENSG00000149596/ENSG00000185551",20
"GO:0007389","GO:0007389","pattern specification process","24/396","495/20772",3.11601059912518e-05,0.00327238303546904,0.00276914786493668,"ENSG00000148204/ENSG00000080298/ENSG00000148516/ENSG00000163093/ENSG00000125378/ENSG00000109906/ENSG00000168283/ENSG00000111783/ENSG00000101871/ENSG00000166949/ENSG00000075223/ENSG00000143147/ENSG00000138696/ENSG00000116729/ENSG00000081479/ENSG00000166225/ENSG00000064393/ENSG00000138771/ENSG00000153266/ENSG00000156345/ENSG00000138036/ENSG00000171843/ENSG00000147257/ENSG00000185551",24
"GO:0010977","GO:0010977","negative regulation of neuron projection development","12/396","150/20772",3.16509444474032e-05,0.00327238303546904,0.00276914786493668,"ENSG00000165323/ENSG00000152377/ENSG00000185924/ENSG00000026025/ENSG00000075223/ENSG00000145147/ENSG00000203879/ENSG00000187323/ENSG00000094631/ENSG00000125266/ENSG00000108947/ENSG00000153071",12
"GO:0060976","GO:0060976","coronary vasculature development","7/396","48/20772",3.25790194128592e-05,0.00327238303546904,0.00276914786493668,"ENSG00000125378/ENSG00000069702/ENSG00000113721/ENSG00000081479/ENSG00000166847/ENSG00000173511/ENSG00000147257",7
"GO:0061036","GO:0061036","positive regulation of cartilage development","6/396","33/20772",3.31077373769071e-05,0.00327238303546904,0.00276914786493668,"ENSG00000110693/ENSG00000125378/ENSG00000142871/ENSG00000109906/ENSG00000166949/ENSG00000138696",6
"GO:0072001","GO:0072001","renal system development","19/396","341/20772",3.32053073106955e-05,0.00327238303546904,0.00276914786493668,"ENSG00000171456/ENSG00000125378/ENSG00000109906/ENSG00000171016/ENSG00000166949/ENSG00000150347/ENSG00000138792/ENSG00000171791/ENSG00000145147/ENSG00000153936/ENSG00000113721/ENSG00000081479/ENSG00000138193/ENSG00000125266/ENSG00000166147/ENSG00000018408/ENSG00000107485/ENSG00000151892/ENSG00000147257",19
"GO:0001558","GO:0001558","regulation of cell growth","23/396","469/20772",3.82046897163654e-05,0.00367324114297347,0.00310836101954203,"ENSG00000179833/ENSG00000022267/ENSG00000177189/ENSG00000137575/ENSG00000135924/ENSG00000146648/ENSG00000152377/ENSG00000166949/ENSG00000187079/ENSG00000171791/ENSG00000075223/ENSG00000082701/ENSG00000145147/ENSG00000203879/ENSG00000144560/ENSG00000187323/ENSG00000094631/ENSG00000138193/ENSG00000139687/ENSG00000153071/ENSG00000145349/ENSG00000141576/ENSG00000111653",23
"GO:0043200","GO:0043200","response to amino acid","11/396","131/20772",4.31871957522312e-05,0.00396248770643483,0.00335312652986514,"ENSG00000167552/ENSG00000148516/ENSG00000162909/ENSG00000118523/ENSG00000146648/ENSG00000171791/ENSG00000145431/ENSG00000168542/ENSG00000204262/ENSG00000002330/ENSG00000113742",11
"GO:0051146","GO:0051146","striated muscle cell differentiation","18/396","318/20772",4.34584018391158e-05,0.00396248770643483,0.00335312652986514,"ENSG00000110693/ENSG00000162909/ENSG00000125378/ENSG00000165410/ENSG00000023902/ENSG00000163110/ENSG00000171791/ENSG00000170558/ENSG00000148677/ENSG00000108946/ENSG00000100345/ENSG00000154721/ENSG00000113721/ENSG00000125266/ENSG00000166225/ENSG00000110047/ENSG00000154556/ENSG00000139687",18
"GO:0002064","GO:0002064","epithelial cell development","15/396","233/20772",4.4228680640064e-05,0.00396248770643483,0.00335312652986514,"ENSG00000171456/ENSG00000134352/ENSG00000080298/ENSG00000125378/ENSG00000188026/ENSG00000170558/ENSG00000026025/ENSG00000082701/ENSG00000136451/ENSG00000151422/ENSG00000166225/ENSG00000129116/ENSG00000087274/ENSG00000134318/ENSG00000002330",15
"GO:0003279","GO:0003279","cardiac septum development","10/396","111/20772",5.27290887188313e-05,0.00460384137817531,0.0038958512450099,"ENSG00000197702/ENSG00000125378/ENSG00000142871/ENSG00000075223/ENSG00000145147/ENSG00000069702/ENSG00000081479/ENSG00000166847/ENSG00000166225/ENSG00000107485",10
"GO:0007179","GO:0007179","transforming growth factor beta receptor signaling pathway","15/396","237/20772",5.37231616935729e-05,0.00460384137817531,0.0038958512450099,"ENSG00000072415/ENSG00000137575/ENSG00000148516/ENSG00000166949/ENSG00000150457/ENSG00000069702/ENSG00000166147/ENSG00000176973/ENSG00000064393/ENSG00000105855/ENSG00000168542/ENSG00000137801/ENSG00000138829/ENSG00000128791/ENSG00000153071",15
"GO:0010810","GO:0010810","regulation of cell-substrate adhesion","15/396","239/20772",5.910840840287e-05,0.00495756055157688,0.00419517460758555,"ENSG00000172638/ENSG00000142871/ENSG00000152377/ENSG00000166949/ENSG00000111859/ENSG00000171791/ENSG00000082701/ENSG00000132669/ENSG00000006210/ENSG00000108861/ENSG00000137801/ENSG00000137076/ENSG00000134318/ENSG00000153071/ENSG00000164741",15
"GO:0017015","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","12/396","163/20772",7.13598746162703e-05,0.0058604297028612,0.00495919830392457,"ENSG00000072415/ENSG00000137575/ENSG00000148516/ENSG00000166949/ENSG00000150457/ENSG00000069702/ENSG00000166147/ENSG00000176973/ENSG00000064393/ENSG00000137801/ENSG00000138829/ENSG00000153071",12
"GO:0001952","GO:0001952","regulation of cell-matrix adhesion","11/396","139/20772",7.42606365038034e-05,0.00597419243057128,0.00505546631751994,"ENSG00000172638/ENSG00000166949/ENSG00000171791/ENSG00000082701/ENSG00000132669/ENSG00000006210/ENSG00000108861/ENSG00000137801/ENSG00000137076/ENSG00000134318/ENSG00000164741",11
"GO:0043516","GO:0043516","regulation of DNA damage response, signal transduction by p53 class mediator","6/396","38/20772",7.61481538956397e-05,0.00600352045313223,0.0050802842041112,"ENSG00000143479/ENSG00000183255/ENSG00000143499/ENSG00000148677/ENSG00000183955/ENSG00000111653",6
"GO:0007266","GO:0007266","Rho protein signal transduction","11/396","141/20772",8.45025806765574e-05,0.00644739650050981,0.00545589989321894,"ENSG00000039523/ENSG00000137962/ENSG00000072422/ENSG00000064547/ENSG00000196914/ENSG00000113721/ENSG00000151491/ENSG00000168542/ENSG00000134318/ENSG00000164741/ENSG00000099331",11
"GO:1903844","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","12/396","166/20772",8.50493703770955e-05,0.00644739650050981,0.00545589989321894,"ENSG00000072415/ENSG00000137575/ENSG00000148516/ENSG00000166949/ENSG00000150457/ENSG00000069702/ENSG00000166147/ENSG00000176973/ENSG00000064393/ENSG00000137801/ENSG00000138829/ENSG00000153071",12
"GO:0021885","GO:0021885","forebrain cell migration","8/396","75/20772",8.99783033632077e-05,0.00660942588130637,0.00559301199440837,"ENSG00000146648/ENSG00000096093/ENSG00000004848/ENSG00000145147/ENSG00000167601/ENSG00000150764/ENSG00000168542/ENSG00000153266",8
"GO:0045926","GO:0045926","negative regulation of growth","16/396","277/20772",9.05400805658407e-05,0.00660942588130637,0.00559301199440837,"ENSG00000179833/ENSG00000022267/ENSG00000125378/ENSG00000135924/ENSG00000166949/ENSG00000108557/ENSG00000171791/ENSG00000075223/ENSG00000145147/ENSG00000144560/ENSG00000187323/ENSG00000094631/ENSG00000139687/ENSG00000153071/ENSG00000147257/ENSG00000111653",16
"GO:0003323","GO:0003323","type B pancreatic cell development","5/396","25/20772",9.52401317945247e-05,0.00682611999152757,0.0057763823474995,"ENSG00000080298/ENSG00000125378/ENSG00000170558/ENSG00000082701/ENSG00000002330",5
"GO:0042692","GO:0042692","muscle cell differentiation","21/396","435/20772",0.00010303514849214,0.00725293848850031,0.00613756363856378,"ENSG00000110693/ENSG00000150593/ENSG00000172638/ENSG00000148516/ENSG00000162909/ENSG00000125378/ENSG00000165410/ENSG00000023902/ENSG00000163110/ENSG00000171791/ENSG00000170558/ENSG00000148677/ENSG00000108946/ENSG00000100345/ENSG00000154721/ENSG00000113721/ENSG00000125266/ENSG00000166225/ENSG00000110047/ENSG00000154556/ENSG00000139687",21
"GO:0003281","GO:0003281","ventricular septum development","8/396","77/20772",0.000108573439636254,0.00750871050958096,0.00635400240456676,"ENSG00000125378/ENSG00000142871/ENSG00000145147/ENSG00000069702/ENSG00000081479/ENSG00000166847/ENSG00000166225/ENSG00000107485",8
"GO:0001101","GO:0001101","response to acid chemical","11/396","147/20772",0.000122781985095993,0.00834494112497251,0.00706163540415976,"ENSG00000167552/ENSG00000148516/ENSG00000162909/ENSG00000118523/ENSG00000146648/ENSG00000171791/ENSG00000145431/ENSG00000168542/ENSG00000204262/ENSG00000002330/ENSG00000113742",11
"GO:0044782","GO:0044782","cilium organization","20/396","410/20772",0.000130564959416663,0.00872350966136414,0.0073819867331205,"ENSG00000197702/ENSG00000080298/ENSG00000163093/ENSG00000130202/ENSG00000111783/ENSG00000188026/ENSG00000111859/ENSG00000082701/ENSG00000136811/ENSG00000094631/ENSG00000018408/ENSG00000205084/ENSG00000106477/ENSG00000079974/ENSG00000110047/ENSG00000138036/ENSG00000165115/ENSG00000034239/ENSG00000174007/ENSG00000087903",20
"GO:0045601","GO:0045601","regulation of endothelial cell differentiation","7/396","60/20772",0.000140458809808503,0.00915961650735417,0.00775102798787828,"ENSG00000148516/ENSG00000125378/ENSG00000136451/ENSG00000168874/ENSG00000087274/ENSG00000134318/ENSG00000065970",7
"GO:0031345","GO:0031345","negative regulation of cell projection organization","13/396","202/20772",0.000141739372640437,0.00915961650735417,0.00775102798787828,"ENSG00000165323/ENSG00000157851/ENSG00000152377/ENSG00000185924/ENSG00000026025/ENSG00000075223/ENSG00000145147/ENSG00000203879/ENSG00000187323/ENSG00000094631/ENSG00000125266/ENSG00000108947/ENSG00000153071",13
"GO:0051017","GO:0051017","actin filament bundle assembly","12/396","176/20772",0.000148243439885743,0.00925970300278909,0.00783572293408065,"ENSG00000118523/ENSG00000075618/ENSG00000166949/ENSG00000111859/ENSG00000006210/ENSG00000155366/ENSG00000151491/ENSG00000087274/ENSG00000196776/ENSG00000134318/ENSG00000180370/ENSG00000164741",12
"GO:0072178","GO:0072178","nephric duct morphogenesis","4/396","15/20772",0.00015033510709754,0.00925970300278909,0.00783572293408065,"ENSG00000125378/ENSG00000125266/ENSG00000107485/ENSG00000147257",4
"GO:1904936","GO:1904936","interneuron migration","4/396","15/20772",0.00015033510709754,0.00925970300278909,0.00783572293408065,"ENSG00000165323/ENSG00000004848/ENSG00000153266/ENSG00000185551",4
"GO:0032970","GO:0032970","regulation of actin filament-based process","20/396","415/20772",0.000153457123892475,0.00930658434437135,0.00787539474680574,"ENSG00000118523/ENSG00000075618/ENSG00000165410/ENSG00000197694/ENSG00000166949/ENSG00000111859/ENSG00000145147/ENSG00000100345/ENSG00000151422/ENSG00000150764/ENSG00000113721/ENSG00000006210/ENSG00000155366/ENSG00000151491/ENSG00000087274/ENSG00000196776/ENSG00000134318/ENSG00000180370/ENSG00000164741/ENSG00000145349",20
