"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001952","GO:0001952","regulation of cell-matrix adhesion","13/374","139/20772",1.43055356375455e-06,0.00050654601189309,0.000420541679220478,"ENSG00000172638/ENSG00000171791/ENSG00000166949/ENSG00000082701/ENSG00000006210/ENSG00000108861/ENSG00000134318/ENSG00000137801/ENSG00000137076/ENSG00000132669/ENSG00000127603/ENSG00000164741/ENSG00000169398",13
"GO:0010810","GO:0010810","regulation of cell-substrate adhesion","17/374","239/20772",1.72217891255607e-06,0.000540707310031366,0.00044890287316164,"ENSG00000142871/ENSG00000172638/ENSG00000171791/ENSG00000166949/ENSG00000082701/ENSG00000006210/ENSG00000111859/ENSG00000152377/ENSG00000108861/ENSG00000134318/ENSG00000137801/ENSG00000137076/ENSG00000132669/ENSG00000127603/ENSG00000164741/ENSG00000160963/ENSG00000169398",17
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","24/374","442/20772",1.80467138136271e-06,0.000540707310031366,0.00044890287316164,"ENSG00000173482/ENSG00000071246/ENSG00000148516/ENSG00000125378/ENSG00000146648/ENSG00000101940/ENSG00000166949/ENSG00000004848/ENSG00000111728/ENSG00000113140/ENSG00000094631/ENSG00000139687/ENSG00000069702/ENSG00000124181/ENSG00000137801/ENSG00000107485/ENSG00000168874/ENSG00000166225/ENSG00000173511/ENSG00000125266/ENSG00000117707/ENSG00000147257/ENSG00000086062/ENSG00000185551",24
"GO:0050770","GO:0050770","regulation of axonogenesis","14/374","167/20772",2.10596634834355e-06,0.000575052090137139,0.000477416396433022,"ENSG00000171533/ENSG00000203879/ENSG00000082701/ENSG00000094631/ENSG00000103260/ENSG00000170558/ENSG00000145147/ENSG00000150764/ENSG00000180370/ENSG00000075223/ENSG00000187323/ENSG00000196576/ENSG00000127603/ENSG00000115694",14
"GO:0050680","GO:0050680","negative regulation of epithelial cell proliferation","15/374","192/20772",2.21457801079771e-06,0.000575052090137139,0.000477416396433022,"ENSG00000173482/ENSG00000071246/ENSG00000148516/ENSG00000125378/ENSG00000101940/ENSG00000113140/ENSG00000139687/ENSG00000069702/ENSG00000137801/ENSG00000107485/ENSG00000168874/ENSG00000125266/ENSG00000147257/ENSG00000086062/ENSG00000185551",15
"GO:0071559","GO:0071559","response to transforming growth factor beta","19/374","300/20772",2.41454660776612e-06,0.000587791189828065,0.000487992577569574,"ENSG00000072415/ENSG00000148516/ENSG00000110693/ENSG00000137575/ENSG00000150457/ENSG00000166949/ENSG00000148677/ENSG00000134318/ENSG00000180370/ENSG00000168542/ENSG00000069702/ENSG00000105855/ENSG00000137801/ENSG00000166147/ENSG00000140836/ENSG00000176973/ENSG00000138829/ENSG00000064393/ENSG00000169398",19
"GO:1902903","GO:1902903","regulation of supramolecular fiber organization","23/374","426/20772",3.26349111614417e-06,0.000747723405728327,0.000620770570204019,"ENSG00000118523/ENSG00000197694/ENSG00000165410/ENSG00000172638/ENSG00000106624/ENSG00000166949/ENSG00000101871/ENSG00000130779/ENSG00000006210/ENSG00000094631/ENSG00000151422/ENSG00000155366/ENSG00000151491/ENSG00000134318/ENSG00000145147/ENSG00000180370/ENSG00000139687/ENSG00000196776/ENSG00000169057/ENSG00000117707/ENSG00000164741/ENSG00000166963/ENSG00000158106",23
"GO:0003279","GO:0003279","cardiac septum development","11/374","111/20772",5.27391253535462e-06,0.00114121607362257,0.000947453760737392,"ENSG00000197702/ENSG00000142871/ENSG00000125378/ENSG00000145147/ENSG00000166847/ENSG00000075223/ENSG00000069702/ENSG00000081479/ENSG00000107485/ENSG00000166225/ENSG00000117707",11
"GO:0001764","GO:0001764","neuron migration","14/374","183/20772",6.15078411381288e-06,0.00126091074333164,0.00104682597216804,"ENSG00000150471/ENSG00000167552/ENSG00000165323/ENSG00000004848/ENSG00000006210/ENSG00000150625/ENSG00000152377/ENSG00000167601/ENSG00000168542/ENSG00000107485/ENSG00000187323/ENSG00000196576/ENSG00000153266/ENSG00000185551",14
"GO:0048041","GO:0048041","focal adhesion assembly","10/374","93/20772",6.80472539501583e-06,0.00132483296968014,0.0010998951105621,"ENSG00000129474/ENSG00000171791/ENSG00000166949/ENSG00000108861/ENSG00000134318/ENSG00000137801/ENSG00000137076/ENSG00000127603/ENSG00000164741/ENSG00000169398",10
"GO:0007163","GO:0007163","establishment or maintenance of cell polarity","16/374","238/20772",7.14287352074018e-06,0.00132483296968014,0.0010998951105621,"ENSG00000072415/ENSG00000197702/ENSG00000148204/ENSG00000114019/ENSG00000075618/ENSG00000112186/ENSG00000160360/ENSG00000082701/ENSG00000100345/ENSG00000072422/ENSG00000134318/ENSG00000166025/ENSG00000107485/ENSG00000176973/ENSG00000115694/ENSG00000169398",16
"GO:0003007","GO:0003007","heart morphogenesis","17/374","268/20772",8.02017840680045e-06,0.00141993613156763,0.00117885110362158,"ENSG00000197702/ENSG00000139219/ENSG00000171456/ENSG00000142871/ENSG00000150593/ENSG00000125378/ENSG00000163093/ENSG00000166949/ENSG00000148677/ENSG00000145147/ENSG00000075223/ENSG00000069702/ENSG00000081479/ENSG00000107485/ENSG00000117707/ENSG00000164741/ENSG00000169398",17
"GO:0003281","GO:0003281","ventricular septum development","9/374","77/20772",9.90675764848821e-06,0.00161668260058034,0.00134219281102163,"ENSG00000142871/ENSG00000125378/ENSG00000145147/ENSG00000166847/ENSG00000069702/ENSG00000081479/ENSG00000107485/ENSG00000166225/ENSG00000117707",9
"GO:0001822","GO:0001822","kidney development","19/374","331/20772",9.96158726930118e-06,0.00161668260058034,0.00134219281102163,"ENSG00000171456/ENSG00000171016/ENSG00000125378/ENSG00000109906/ENSG00000171791/ENSG00000150347/ENSG00000166949/ENSG00000138792/ENSG00000113721/ENSG00000145147/ENSG00000018408/ENSG00000153936/ENSG00000081479/ENSG00000107485/ENSG00000166147/ENSG00000125266/ENSG00000117707/ENSG00000138193/ENSG00000147257",19
"GO:0010631","GO:0010631","epithelial cell migration","21/374","397/20772",1.19179363260572e-05,0.00183604619449257,0.00152431157610464,"ENSG00000173482/ENSG00000071246/ENSG00000125378/ENSG00000113140/ENSG00000094631/ENSG00000100345/ENSG00000134318/ENSG00000145147/ENSG00000131375/ENSG00000124181/ENSG00000137801/ENSG00000107485/ENSG00000168874/ENSG00000169057/ENSG00000125266/ENSG00000117707/ENSG00000132669/ENSG00000127603/ENSG00000185551/ENSG00000116977/ENSG00000169398",21
"GO:0043542","GO:0043542","endothelial cell migration","18/374","306/20772",1.22560208104767e-05,0.00183604619449257,0.00152431157610464,"ENSG00000173482/ENSG00000071246/ENSG00000125378/ENSG00000113140/ENSG00000100345/ENSG00000134318/ENSG00000145147/ENSG00000124181/ENSG00000137801/ENSG00000107485/ENSG00000168874/ENSG00000169057/ENSG00000125266/ENSG00000117707/ENSG00000132669/ENSG00000185551/ENSG00000116977/ENSG00000169398",18
"GO:0090132","GO:0090132","epithelium migration","21/374","400/20772",1.33450223383612e-05,0.00192514303733026,0.0015982810379511,"ENSG00000173482/ENSG00000071246/ENSG00000125378/ENSG00000113140/ENSG00000094631/ENSG00000100345/ENSG00000134318/ENSG00000145147/ENSG00000131375/ENSG00000124181/ENSG00000137801/ENSG00000107485/ENSG00000168874/ENSG00000169057/ENSG00000125266/ENSG00000117707/ENSG00000132669/ENSG00000127603/ENSG00000185551/ENSG00000116977/ENSG00000169398",21
"GO:0042692","GO:0042692","muscle cell differentiation","22/374","435/20772",1.48807004837655e-05,0.00197456332517029,0.00163931046143453,"ENSG00000148516/ENSG00000150593/ENSG00000110693/ENSG00000162909/ENSG00000163110/ENSG00000125378/ENSG00000165410/ENSG00000172638/ENSG00000171791/ENSG00000023902/ENSG00000148677/ENSG00000170558/ENSG00000100345/ENSG00000108946/ENSG00000113721/ENSG00000154721/ENSG00000139687/ENSG00000166225/ENSG00000169057/ENSG00000125266/ENSG00000117707/ENSG00000154556",22
"GO:0072001","GO:0072001","renal system development","19/374","341/20772",1.51288791287008e-05,0.00197456332517029,0.00163931046143453,"ENSG00000171456/ENSG00000171016/ENSG00000125378/ENSG00000109906/ENSG00000171791/ENSG00000150347/ENSG00000166949/ENSG00000138792/ENSG00000113721/ENSG00000145147/ENSG00000018408/ENSG00000153936/ENSG00000081479/ENSG00000107485/ENSG00000166147/ENSG00000125266/ENSG00000117707/ENSG00000138193/ENSG00000147257",19
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","20/374","372/20772",1.52084466636993e-05,0.00197456332517029,0.00163931046143453,"ENSG00000072415/ENSG00000148204/ENSG00000148516/ENSG00000142871/ENSG00000125378/ENSG00000137575/ENSG00000105767/ENSG00000150457/ENSG00000150938/ENSG00000166949/ENSG00000145147/ENSG00000069702/ENSG00000081479/ENSG00000137801/ENSG00000107485/ENSG00000166147/ENSG00000176973/ENSG00000138829/ENSG00000064393/ENSG00000147257",20
"GO:0090130","GO:0090130","tissue migration","21/374","405/20772",1.60690218298467e-05,0.00201899483958881,0.00167619813450897,"ENSG00000173482/ENSG00000071246/ENSG00000125378/ENSG00000113140/ENSG00000094631/ENSG00000100345/ENSG00000134318/ENSG00000145147/ENSG00000131375/ENSG00000124181/ENSG00000137801/ENSG00000107485/ENSG00000168874/ENSG00000169057/ENSG00000125266/ENSG00000117707/ENSG00000132669/ENSG00000127603/ENSG00000185551/ENSG00000116977/ENSG00000169398",21
"GO:0007044","GO:0007044","cell-substrate junction assembly","10/374","103/20772",1.6945754647219e-05,0.00206261607346619,0.00171241310119266,"ENSG00000129474/ENSG00000171791/ENSG00000166949/ENSG00000108861/ENSG00000134318/ENSG00000137801/ENSG00000137076/ENSG00000127603/ENSG00000164741/ENSG00000169398",10
"GO:0010632","GO:0010632","regulation of epithelial cell migration","18/374","318/20772",2.05371610100125e-05,0.00234668077016093,0.00194824763892558,"ENSG00000173482/ENSG00000071246/ENSG00000125378/ENSG00000113140/ENSG00000094631/ENSG00000134318/ENSG00000145147/ENSG00000131375/ENSG00000124181/ENSG00000137801/ENSG00000107485/ENSG00000168874/ENSG00000169057/ENSG00000117707/ENSG00000132669/ENSG00000127603/ENSG00000185551/ENSG00000169398",18
"GO:0051146","GO:0051146","striated muscle cell differentiation","18/374","318/20772",2.05371610100125e-05,0.00234668077016093,0.00194824763892558,"ENSG00000110693/ENSG00000162909/ENSG00000163110/ENSG00000125378/ENSG00000165410/ENSG00000171791/ENSG00000023902/ENSG00000148677/ENSG00000170558/ENSG00000100345/ENSG00000108946/ENSG00000113721/ENSG00000154721/ENSG00000139687/ENSG00000166225/ENSG00000125266/ENSG00000117707/ENSG00000154556",18
"GO:0060537","GO:0060537","muscle tissue development","22/374","445/20772",2.10869902325116e-05,0.00234668077016093,0.00194824763892558,"ENSG00000110693/ENSG00000163110/ENSG00000125378/ENSG00000165410/ENSG00000172638/ENSG00000171791/ENSG00000166949/ENSG00000144560/ENSG00000148677/ENSG00000179456/ENSG00000108946/ENSG00000113721/ENSG00000168542/ENSG00000075223/ENSG00000139687/ENSG00000069702/ENSG00000081479/ENSG00000166225/ENSG00000125266/ENSG00000117707/ENSG00000154556/ENSG00000185551",22
"GO:0060976","GO:0060976","coronary vasculature development","7/374","48/20772",2.26154827385524e-05,0.00241601557949214,0.00200581038043371,"ENSG00000125378/ENSG00000113721/ENSG00000166847/ENSG00000069702/ENSG00000081479/ENSG00000173511/ENSG00000147257",7
"GO:0002064","GO:0002064","epithelial cell development","15/374","233/20772",2.29505972891422e-05,0.00241601557949214,0.00200581038043371,"ENSG00000171456/ENSG00000134352/ENSG00000080298/ENSG00000188026/ENSG00000125378/ENSG00000026025/ENSG00000082701/ENSG00000136451/ENSG00000151422/ENSG00000170558/ENSG00000134318/ENSG00000129116/ENSG00000166225/ENSG00000117707/ENSG00000086062",15
"GO:0061036","GO:0061036","positive regulation of cartilage development","6/374","33/20772",2.40290147158363e-05,0.00246297400837322,0.00204479593371327,"ENSG00000142871/ENSG00000110693/ENSG00000125378/ENSG00000109906/ENSG00000166949/ENSG00000138696",6
"GO:0071560","GO:0071560","cellular response to transforming growth factor beta stimulus","17/374","294/20772",2.65539563921224e-05,0.00258621902991045,0.0021471156975569,"ENSG00000072415/ENSG00000148516/ENSG00000110693/ENSG00000137575/ENSG00000150457/ENSG00000166949/ENSG00000148677/ENSG00000180370/ENSG00000168542/ENSG00000069702/ENSG00000105855/ENSG00000137801/ENSG00000166147/ENSG00000176973/ENSG00000138829/ENSG00000064393/ENSG00000169398",17
"GO:0001654","GO:0001654","eye development","21/374","419/20772",2.65593738630085e-05,0.00258621902991045,0.0021471156975569,"ENSG00000173482/ENSG00000148204/ENSG00000148516/ENSG00000125378/ENSG00000165323/ENSG00000171791/ENSG00000146648/ENSG00000166949/ENSG00000026025/ENSG00000150625/ENSG00000138696/ENSG00000113721/ENSG00000107485/ENSG00000166147/ENSG00000166225/ENSG00000204262/ENSG00000117707/ENSG00000132688/ENSG00000138829/ENSG00000101489/ENSG00000064393",21
"GO:0150115","GO:0150115","cell-substrate junction organization","10/374","110/20772",3.01389598559113e-05,0.00283031561875207,0.0023497681456135,"ENSG00000129474/ENSG00000171791/ENSG00000166949/ENSG00000108861/ENSG00000134318/ENSG00000137801/ENSG00000137076/ENSG00000127603/ENSG00000164741/ENSG00000169398",10
"GO:0150063","GO:0150063","visual system development","21/374","423/20772",3.05194495475191e-05,0.00283031561875207,0.0023497681456135,"ENSG00000173482/ENSG00000148204/ENSG00000148516/ENSG00000125378/ENSG00000165323/ENSG00000171791/ENSG00000146648/ENSG00000166949/ENSG00000026025/ENSG00000150625/ENSG00000138696/ENSG00000113721/ENSG00000107485/ENSG00000166147/ENSG00000166225/ENSG00000204262/ENSG00000117707/ENSG00000132688/ENSG00000138829/ENSG00000101489/ENSG00000064393",21
"GO:0051893","GO:0051893","regulation of focal adhesion assembly","8/374","69/20772",3.28871126552169e-05,0.00291125690436523,0.00241696674824944,"ENSG00000166949/ENSG00000108861/ENSG00000134318/ENSG00000137801/ENSG00000137076/ENSG00000127603/ENSG00000164741/ENSG00000169398",8
"GO:0090109","GO:0090109","regulation of cell-substrate junction assembly","8/374","69/20772",3.28871126552169e-05,0.00291125690436523,0.00241696674824944,"ENSG00000166949/ENSG00000108861/ENSG00000134318/ENSG00000137801/ENSG00000137076/ENSG00000127603/ENSG00000164741/ENSG00000169398",8
"GO:0021543","GO:0021543","pallium development","14/374","213/20772",3.41138725913398e-05,0.00295274519429486,0.00245141091463382,"ENSG00000072415/ENSG00000167552/ENSG00000146648/ENSG00000096093/ENSG00000082701/ENSG00000004848/ENSG00000170558/ENSG00000145147/ENSG00000147526/ENSG00000150764/ENSG00000168542/ENSG00000117707/ENSG00000170390/ENSG00000153266",14
"GO:0021537","GO:0021537","telencephalon development","17/374","302/20772",3.72653372409295e-05,0.00313272753161053,0.00260083480227216,"ENSG00000072415/ENSG00000167552/ENSG00000125378/ENSG00000111783/ENSG00000146648/ENSG00000096093/ENSG00000082701/ENSG00000004848/ENSG00000185924/ENSG00000170558/ENSG00000145147/ENSG00000147526/ENSG00000150764/ENSG00000168542/ENSG00000117707/ENSG00000170390/ENSG00000153266",17
"GO:0051216","GO:0051216","cartilage development","14/374","215/20772",3.78018469796393e-05,0.00313272753161053,0.00260083480227216,"ENSG00000139219/ENSG00000148516/ENSG00000142871/ENSG00000110693/ENSG00000118523/ENSG00000125378/ENSG00000109906/ENSG00000166949/ENSG00000138696/ENSG00000169231/ENSG00000168542/ENSG00000139687/ENSG00000105855/ENSG00000143797",14
"GO:0031032","GO:0031032","actomyosin structure organization","14/374","216/20772",3.97735195204237e-05,0.00316711888286871,0.0026293869895744,"ENSG00000118523/ENSG00000165410/ENSG00000166949/ENSG00000148677/ENSG00000100345/ENSG00000108946/ENSG00000155366/ENSG00000113721/ENSG00000134318/ENSG00000180370/ENSG00000196776/ENSG00000117707/ENSG00000164741/ENSG00000158106",14
"GO:0048048","GO:0048048","embryonic eye morphogenesis","6/374","36/20772",4.03766939903809e-05,0.00316711888286871,0.0026293869895744,"ENSG00000148516/ENSG00000166147/ENSG00000166225/ENSG00000117707/ENSG00000138829/ENSG00000064393",6
"GO:0007517","GO:0007517","muscle organ development","19/374","367/20772",4.14693358219009e-05,0.00316711888286871,0.0026293869895744,"ENSG00000022267/ENSG00000110693/ENSG00000125378/ENSG00000165410/ENSG00000172638/ENSG00000171791/ENSG00000150347/ENSG00000166949/ENSG00000127990/ENSG00000148677/ENSG00000179456/ENSG00000168542/ENSG00000139687/ENSG00000069702/ENSG00000081479/ENSG00000156858/ENSG00000140836/ENSG00000117707/ENSG00000185551",19
"GO:0043010","GO:0043010","camera-type eye development","19/374","367/20772",4.14693358219009e-05,0.00316711888286871,0.0026293869895744,"ENSG00000173482/ENSG00000148204/ENSG00000148516/ENSG00000125378/ENSG00000165323/ENSG00000146648/ENSG00000166949/ENSG00000026025/ENSG00000150625/ENSG00000138696/ENSG00000113721/ENSG00000107485/ENSG00000166147/ENSG00000166225/ENSG00000117707/ENSG00000132688/ENSG00000138829/ENSG00000101489/ENSG00000064393",19
"GO:0048880","GO:0048880","sensory system development","21/374","436/20772",4.73075566431217e-05,0.00340562751907129,0.00282740024014243,"ENSG00000173482/ENSG00000148204/ENSG00000148516/ENSG00000125378/ENSG00000165323/ENSG00000171791/ENSG00000146648/ENSG00000166949/ENSG00000026025/ENSG00000150625/ENSG00000138696/ENSG00000113721/ENSG00000107485/ENSG00000166147/ENSG00000166225/ENSG00000204262/ENSG00000117707/ENSG00000132688/ENSG00000138829/ENSG00000101489/ENSG00000064393",21
"GO:0002062","GO:0002062","chondrocyte differentiation","10/374","116/20772",4.76572322290535e-05,0.00340562751907129,0.00282740024014243,"ENSG00000139219/ENSG00000110693/ENSG00000118523/ENSG00000125378/ENSG00000109906/ENSG00000166949/ENSG00000138696/ENSG00000168542/ENSG00000139687/ENSG00000143797",10
"GO:0060411","GO:0060411","cardiac septum morphogenesis","8/374","73/20772",4.96681561667437e-05,0.00340562751907129,0.00282740024014243,"ENSG00000197702/ENSG00000142871/ENSG00000125378/ENSG00000145147/ENSG00000075223/ENSG00000069702/ENSG00000081479/ENSG00000117707",8
"GO:0032956","GO:0032956","regulation of actin cytoskeleton organization","19/374","372/20772",4.974601468702e-05,0.00340562751907129,0.00282740024014243,"ENSG00000118523/ENSG00000197694/ENSG00000075618/ENSG00000165410/ENSG00000166949/ENSG00000006210/ENSG00000111859/ENSG00000151422/ENSG00000155366/ENSG00000113721/ENSG00000151491/ENSG00000134318/ENSG00000145147/ENSG00000150764/ENSG00000180370/ENSG00000196776/ENSG00000117707/ENSG00000164741/ENSG00000158106",19
"GO:0071772","GO:0071772","response to BMP","13/374","193/20772",5.03392140468561e-05,0.00340562751907129,0.00282740024014243,"ENSG00000139219/ENSG00000148204/ENSG00000142871/ENSG00000150593/ENSG00000125378/ENSG00000150938/ENSG00000138696/ENSG00000069702/ENSG00000081479/ENSG00000107485/ENSG00000166147/ENSG00000064393/ENSG00000147257",13
"GO:0071773","GO:0071773","cellular response to BMP stimulus","13/374","193/20772",5.03392140468561e-05,0.00340562751907129,0.00282740024014243,"ENSG00000139219/ENSG00000148204/ENSG00000142871/ENSG00000150593/ENSG00000125378/ENSG00000150938/ENSG00000138696/ENSG00000069702/ENSG00000081479/ENSG00000107485/ENSG00000166147/ENSG00000064393/ENSG00000147257",13
"GO:0007266","GO:0007266","Rho protein signal transduction","11/374","141/20772",5.07128102968254e-05,0.00340562751907129,0.00282740024014243,"ENSG00000039523/ENSG00000137962/ENSG00000196914/ENSG00000064547/ENSG00000072422/ENSG00000113721/ENSG00000151491/ENSG00000134318/ENSG00000168542/ENSG00000164741/ENSG00000099331",11
"GO:0150116","GO:0150116","regulation of cell-substrate junction organization","8/374","74/20772",5.48258905771432e-05,0.00361943803047412,0.00300490875741274,"ENSG00000166949/ENSG00000108861/ENSG00000134318/ENSG00000137801/ENSG00000137076/ENSG00000127603/ENSG00000164741/ENSG00000169398",8
"GO:0010594","GO:0010594","regulation of endothelial cell migration","15/374","253/20772",5.92340516921314e-05,0.00384527718901419,0.00319240362803908,"ENSG00000173482/ENSG00000071246/ENSG00000125378/ENSG00000113140/ENSG00000134318/ENSG00000145147/ENSG00000124181/ENSG00000137801/ENSG00000107485/ENSG00000168874/ENSG00000169057/ENSG00000117707/ENSG00000132669/ENSG00000185551/ENSG00000169398",15
"GO:0021885","GO:0021885","forebrain cell migration","8/374","75/20772",6.04217604977974e-05,0.00385807798588395,0.00320303103104804,"ENSG00000146648/ENSG00000096093/ENSG00000004848/ENSG00000167601/ENSG00000145147/ENSG00000150764/ENSG00000168542/ENSG00000153266",8
"GO:0035051","GO:0035051","cardiocyte differentiation","12/374","171/20772",6.57765208452415e-05,0.00411043266109782,0.00341253945946693,"ENSG00000150593/ENSG00000110693/ENSG00000163110/ENSG00000125378/ENSG00000146648/ENSG00000113721/ENSG00000075223/ENSG00000069702/ENSG00000166225/ENSG00000125266/ENSG00000117707/ENSG00000154556",12
"GO:0061035","GO:0061035","regulation of cartilage development","8/374","76/20772",6.64845334144192e-05,0.00411043266109782,0.00341253945946693,"ENSG00000142871/ENSG00000110693/ENSG00000118523/ENSG00000125378/ENSG00000109906/ENSG00000166949/ENSG00000138696/ENSG00000143797",8
"GO:0021987","GO:0021987","cerebral cortex development","11/374","146/20772",6.966599081424e-05,0.00418509018862459,0.00347452119706905,"ENSG00000072415/ENSG00000167552/ENSG00000146648/ENSG00000096093/ENSG00000082701/ENSG00000004848/ENSG00000170558/ENSG00000145147/ENSG00000147526/ENSG00000150764/ENSG00000168542",11
"GO:0032330","GO:0032330","regulation of chondrocyte differentiation","7/374","57/20772",7.06794506179953e-05,0.00418509018862459,0.00347452119706905,"ENSG00000110693/ENSG00000118523/ENSG00000125378/ENSG00000109906/ENSG00000166949/ENSG00000138696/ENSG00000143797",7
