"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007411","GO:0007411","axon guidance","16/377","236/20772",7.09599551672088e-06,0.00216073063484151,0.00195388859008657,"ENSG00000153266/ENSG00000154928/ENSG00000182580/ENSG00000106689/ENSG00000107485/ENSG00000148704/ENSG00000136352/ENSG00000173482/ENSG00000141622/ENSG00000187323/ENSG00000099617/ENSG00000104967/ENSG00000004848/ENSG00000134115/ENSG00000185920/ENSG00000090776",16
"GO:0097485","GO:0097485","neuron projection guidance","16/377","236/20772",7.09599551672088e-06,0.00216073063484151,0.00195388859008657,"ENSG00000153266/ENSG00000154928/ENSG00000182580/ENSG00000106689/ENSG00000107485/ENSG00000148704/ENSG00000136352/ENSG00000173482/ENSG00000141622/ENSG00000187323/ENSG00000099617/ENSG00000104967/ENSG00000004848/ENSG00000134115/ENSG00000185920/ENSG00000090776",16
"GO:0045665","GO:0045665","negative regulation of neuron differentiation","9/377","75/20772",8.4870365624467e-06,0.00232347611944515,0.00210105480337001,"ENSG00000138083/ENSG00000153266/ENSG00000114315/ENSG00000164683/ENSG00000150764/ENSG00000135144/ENSG00000005513/ENSG00000125820/ENSG00000134595",9
"GO:0003007","GO:0003007","heart morphogenesis","17/377","268/20772",8.90220735419598e-06,0.00232347611944515,0.00210105480337001,"ENSG00000132881/ENSG00000081479/ENSG00000163093/ENSG00000114315/ENSG00000127418/ENSG00000124766/ENSG00000164683/ENSG00000107485/ENSG00000150593/ENSG00000197702/ENSG00000139219/ENSG00000137834/ENSG00000180340/ENSG00000101665/ENSG00000171456/ENSG00000185920/ENSG00000103034",17
"GO:0003281","GO:0003281","ventricular septum development","9/377","77/20772",1.0559324031651e-05,0.00257225133411018,0.00232601530774403,"ENSG00000081479/ENSG00000114315/ENSG00000127418/ENSG00000124766/ENSG00000164683/ENSG00000107485/ENSG00000137834/ENSG00000180340/ENSG00000101665",9
"GO:0071772","GO:0071772","response to BMP","14/377","193/20772",1.23806031030139e-05,0.00266110139637722,0.00240635994677156,"ENSG00000081479/ENSG00000090539/ENSG00000114315/ENSG00000152785/ENSG00000148204/ENSG00000107485/ENSG00000150593/ENSG00000139219/ENSG00000137834/ENSG00000136378/ENSG00000141622/ENSG00000101665/ENSG00000147257/ENSG00000182175",14
"GO:0071773","GO:0071773","cellular response to BMP stimulus","14/377","193/20772",1.23806031030139e-05,0.00266110139637722,0.00240635994677156,"ENSG00000081479/ENSG00000090539/ENSG00000114315/ENSG00000152785/ENSG00000148204/ENSG00000107485/ENSG00000150593/ENSG00000139219/ENSG00000137834/ENSG00000136378/ENSG00000141622/ENSG00000101665/ENSG00000147257/ENSG00000182175",14
"GO:0035270","GO:0035270","endocrine system development","12/377","147/20772",1.59563530135048e-05,0.00323913966174148,0.0029290638660463,"ENSG00000138083/ENSG00000114315/ENSG00000070193/ENSG00000124766/ENSG00000107485/ENSG00000136352/ENSG00000142208/ENSG00000125820/ENSG00000125798/ENSG00000134595/ENSG00000136931/ENSG00000100300",12
"GO:0001764","GO:0001764","neuron migration","13/377","183/20772",3.14330628878646e-05,0.00604507430485565,0.00546639248781202,"ENSG00000153266/ENSG00000150471/ENSG00000154447/ENSG00000152377/ENSG00000058404/ENSG00000107485/ENSG00000148704/ENSG00000165323/ENSG00000136352/ENSG00000187323/ENSG00000004848/ENSG00000077279/ENSG00000147650",13
"GO:0003279","GO:0003279","cardiac septum development","10/377","111/20772",3.48796251346855e-05,0.00612750427516212,0.00554093161632066,"ENSG00000081479/ENSG00000114315/ENSG00000127418/ENSG00000124766/ENSG00000164683/ENSG00000107485/ENSG00000197702/ENSG00000137834/ENSG00000180340/ENSG00000101665",10
"GO:0030856","GO:0030856","regulation of epithelial cell differentiation","13/377","185/20772",3.52155418112766e-05,0.00612750427516212,0.00554093161632066,"ENSG00000134317/ENSG00000162998/ENSG00000114315/ENSG00000070193/ENSG00000213694/ENSG00000107485/ENSG00000148516/ENSG00000099284/ENSG00000136451/ENSG00000125820/ENSG00000198369/ENSG00000185920/ENSG00000065970",13
"GO:0021954","GO:0021954","central nervous system neuron development","9/377","90/20772",3.7587449203634e-05,0.00624293360863994,0.00564531115072762,"ENSG00000153266/ENSG00000154928/ENSG00000182580/ENSG00000170390/ENSG00000187323/ENSG00000104967/ENSG00000004848/ENSG00000165240/ENSG00000100503",9
"GO:0021537","GO:0021537","telencephalon development","17/377","302/20772",4.11744171599311e-05,0.00654136175227774,0.00591517141716355,"ENSG00000138083/ENSG00000153266/ENSG00000182580/ENSG00000114315/ENSG00000170390/ENSG00000039139/ENSG00000106689/ENSG00000129159/ENSG00000150764/ENSG00000136352/ENSG00000205476/ENSG00000129244/ENSG00000099617/ENSG00000004848/ENSG00000167632/ENSG00000100503/ENSG00000251322",17
"GO:0048568","GO:0048568","embryonic organ development","23/377","497/20772",4.36258381981167e-05,0.00664203386566327,0.00600620640806528,"ENSG00000117318/ENSG00000138083/ENSG00000163093/ENSG00000162998/ENSG00000114315/ENSG00000070193/ENSG00000112320/ENSG00000164778/ENSG00000164683/ENSG00000148204/ENSG00000107485/ENSG00000148516/ENSG00000139219/ENSG00000102678/ENSG00000142208/ENSG00000187535/ENSG00000180340/ENSG00000184557/ENSG00000099139/ENSG00000185920/ENSG00000095397/ENSG00000175899/ENSG00000103034",23
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","21/377","432/20772",4.64929597537331e-05,0.00679541099760562,0.00614490108071445,"ENSG00000142611/ENSG00000081479/ENSG00000090539/ENSG00000114315/ENSG00000152785/ENSG00000070193/ENSG00000148204/ENSG00000148516/ENSG00000150593/ENSG00000102678/ENSG00000136352/ENSG00000137834/ENSG00000141622/ENSG00000101665/ENSG00000147257/ENSG00000116985/ENSG00000151694/ENSG00000198369/ENSG00000109762/ENSG00000182175/ENSG00000168675",21
"GO:0051145","GO:0051145","smooth muscle cell differentiation","8/377","75/20772",6.38950205763066e-05,0.00897970789176247,0.00812009998336139,"ENSG00000114315/ENSG00000070193/ENSG00000164683/ENSG00000148516/ENSG00000150593/ENSG00000172638/ENSG00000102678/ENSG00000101096",8
"GO:0060174","GO:0060174","limb bud formation","4/377","13/20772",6.70676096052268e-05,0.00907648316657403,0.00820761117157142,"ENSG00000070193/ENSG00000124766/ENSG00000139219/ENSG00000165804",4
"GO:0050767","GO:0050767","regulation of neurogenesis","20/377","416/20772",8.1747855645907e-05,0.0106680951617909,0.00964686161174819,"ENSG00000081479/ENSG00000153266/ENSG00000114315/ENSG00000134352/ENSG00000058404/ENSG00000164683/ENSG00000106689/ENSG00000148704/ENSG00000175505/ENSG00000171533/ENSG00000150764/ENSG00000166450/ENSG00000005513/ENSG00000187323/ENSG00000125820/ENSG00000203908/ENSG00000100503/ENSG00000198959/ENSG00000100300/ENSG00000251322",20
"GO:0001654","GO:0001654","eye development","20/377","419/20772",9.01360532127613e-05,0.0109468951543474,0.00989897268732078,"ENSG00000137936/ENSG00000138083/ENSG00000154928/ENSG00000114315/ENSG00000070193/ENSG00000148204/ENSG00000106689/ENSG00000107485/ENSG00000148516/ENSG00000148704/ENSG00000165323/ENSG00000102678/ENSG00000184302/ENSG00000005513/ENSG00000187535/ENSG00000173482/ENSG00000134438/ENSG00000105419/ENSG00000105370/ENSG00000198369",20
"GO:0060394","GO:0060394","negative regulation of pathway-restricted SMAD protein phosphorylation","4/377","14/20772",9.25525384553765e-05,0.0109468951543474,0.00989897268732078,"ENSG00000137834/ENSG00000101665/ENSG00000109762/ENSG00000168675",4
"GO:0007409","GO:0007409","axonogenesis","21/377","456/20772",0.000100020610593601,0.0109468951543474,0.00989897268732078,"ENSG00000153266/ENSG00000154928/ENSG00000182580/ENSG00000106689/ENSG00000107485/ENSG00000148704/ENSG00000171533/ENSG00000150764/ENSG00000136352/ENSG00000136327/ENSG00000173482/ENSG00000141622/ENSG00000187323/ENSG00000099617/ENSG00000104967/ENSG00000004848/ENSG00000179542/ENSG00000134115/ENSG00000185920/ENSG00000100503/ENSG00000090776",21
"GO:0009953","GO:0009953","dorsal/ventral pattern formation","9/377","102/20772",0.000100743805607404,0.0109468951543474,0.00989897268732078,"ENSG00000132881/ENSG00000143147/ENSG00000138083/ENSG00000090539/ENSG00000106689/ENSG00000136352/ENSG00000137834/ENSG00000125820/ENSG00000185920",9
"GO:0150063","GO:0150063","visual system development","20/377","423/20772",0.000102503792255391,0.0109468951543474,0.00989897268732078,"ENSG00000137936/ENSG00000138083/ENSG00000154928/ENSG00000114315/ENSG00000070193/ENSG00000148204/ENSG00000106689/ENSG00000107485/ENSG00000148516/ENSG00000148704/ENSG00000165323/ENSG00000102678/ENSG00000184302/ENSG00000005513/ENSG00000187535/ENSG00000173482/ENSG00000134438/ENSG00000105419/ENSG00000105370/ENSG00000198369",20
"GO:0048709","GO:0048709","oligodendrocyte differentiation","9/377","103/20772",0.000108651809942576,0.0109468951543474,0.00989897268732078,"ENSG00000134198/ENSG00000114315/ENSG00000171368/ENSG00000107331/ENSG00000110693/ENSG00000136352/ENSG00000005513/ENSG00000125820/ENSG00000132970",9
"GO:0003206","GO:0003206","cardiac chamber morphogenesis","10/377","127/20772",0.000109555513375055,0.0109468951543474,0.00989897268732078,"ENSG00000081479/ENSG00000114315/ENSG00000127418/ENSG00000124766/ENSG00000164683/ENSG00000107485/ENSG00000197702/ENSG00000137834/ENSG00000180340/ENSG00000101665",10
"GO:0090596","GO:0090596","sensory organ morphogenesis","16/377","296/20772",0.000110845553380033,0.0109468951543474,0.00989897268732078,"ENSG00000137936/ENSG00000138083/ENSG00000162998/ENSG00000154928/ENSG00000070193/ENSG00000112320/ENSG00000148204/ENSG00000107485/ENSG00000148516/ENSG00000165323/ENSG00000139219/ENSG00000102678/ENSG00000005513/ENSG00000180340/ENSG00000173482/ENSG00000095397",16
"GO:0021536","GO:0021536","diencephalon development","8/377","81/20772",0.000110847050002971,0.0109468951543474,0.00989897268732078,"ENSG00000138083/ENSG00000114315/ENSG00000070193/ENSG00000129159/ENSG00000136352/ENSG00000134438/ENSG00000004848/ENSG00000134595",8
"GO:0060412","GO:0060412","ventricular septum morphogenesis","6/377","43/20772",0.000118727810178211,0.0114166162734521,0.0103237284251912,"ENSG00000114315/ENSG00000127418/ENSG00000124766/ENSG00000164683/ENSG00000180340/ENSG00000101665",6
"GO:1904936","GO:1904936","interneuron migration","4/377","15/20772",0.000124405072175319,0.0116557983007338,0.0105400140771478,"ENSG00000153266/ENSG00000165323/ENSG00000136352/ENSG00000004848",4
"GO:0030857","GO:0030857","negative regulation of epithelial cell differentiation","7/377","62/20772",0.000127895906369371,0.011683291046842,0.0105648750024593,"ENSG00000162998/ENSG00000114315/ENSG00000070193/ENSG00000213694/ENSG00000148516/ENSG00000198369/ENSG00000065970",7
"GO:0048880","GO:0048880","sensory system development","20/377","436/20772",0.000153713213439801,0.0130742833854968,0.0118227106695113,"ENSG00000137936/ENSG00000138083/ENSG00000154928/ENSG00000114315/ENSG00000070193/ENSG00000148204/ENSG00000106689/ENSG00000107485/ENSG00000148516/ENSG00000148704/ENSG00000165323/ENSG00000102678/ENSG00000184302/ENSG00000005513/ENSG00000187535/ENSG00000173482/ENSG00000134438/ENSG00000105419/ENSG00000105370/ENSG00000198369",20
"GO:0010719","GO:0010719","negative regulation of epithelial to mesenchymal transition","6/377","45/20772",0.000153857193644325,0.0130742833854968,0.0118227106695113,"ENSG00000107485/ENSG00000136352/ENSG00000101665/ENSG00000125798/ENSG00000198369/ENSG00000168675",6
"GO:0021879","GO:0021879","forebrain neuron differentiation","6/377","45/20772",0.000153857193644325,0.0130742833854968,0.0118227106695113,"ENSG00000153266/ENSG00000114315/ENSG00000170390/ENSG00000136352/ENSG00000165240/ENSG00000251322",6
"GO:0045444","GO:0045444","fat cell differentiation","15/377","277/20772",0.000177032738655441,0.0147017642510678,0.0132943963310868,"ENSG00000142611/ENSG00000135828/ENSG00000162998/ENSG00000114315/ENSG00000181004/ENSG00000154153/ENSG00000070193/ENSG00000107485/ENSG00000198873/ENSG00000142208/ENSG00000137834/ENSG00000033800/ENSG00000005513/ENSG00000171456/ENSG00000147246",15
"GO:0042472","GO:0042472","inner ear morphogenesis","9/377","111/20772",0.000192700150363912,0.0156472522095497,0.0141493747834461,"ENSG00000162998/ENSG00000070193/ENSG00000112320/ENSG00000107485/ENSG00000148516/ENSG00000139219/ENSG00000102678/ENSG00000180340/ENSG00000095397",9
"GO:0060485","GO:0060485","mesenchyme development","17/377","344/20772",0.000200286858130836,0.0157436069709279,0.0142365057130592,"ENSG00000132881/ENSG00000162998/ENSG00000114315/ENSG00000070193/ENSG00000164683/ENSG00000148204/ENSG00000107485/ENSG00000150593/ENSG00000102678/ENSG00000136352/ENSG00000005513/ENSG00000101665/ENSG00000125798/ENSG00000198369/ENSG00000005102/ENSG00000168675/ENSG00000090776",17
"GO:0010975","GO:0010975","regulation of neuron projection development","21/377","480/20772",0.000202503975816532,0.0157436069709279,0.0142365057130592,"ENSG00000153266/ENSG00000182580/ENSG00000114315/ENSG00000152377/ENSG00000135298/ENSG00000058404/ENSG00000107485/ENSG00000171533/ENSG00000165323/ENSG00000150764/ENSG00000142208/ENSG00000140854/ENSG00000129244/ENSG00000004139/ENSG00000187323/ENSG00000104967/ENSG00000203908/ENSG00000100503/ENSG00000182175/ENSG00000103034/ENSG00000251322",21
"GO:0048736","GO:0048736","appendage development","12/377","193/20772",0.000222572724009108,0.0165975659903935,0.0150087170926872,"ENSG00000132881/ENSG00000070193/ENSG00000124766/ENSG00000139219/ENSG00000102678/ENSG00000165804/ENSG00000187535/ENSG00000141622/ENSG00000134438/ENSG00000147257/ENSG00000099139/ENSG00000185920",12
"GO:0060173","GO:0060173","limb development","12/377","193/20772",0.000222572724009108,0.0165975659903935,0.0150087170926872,"ENSG00000132881/ENSG00000070193/ENSG00000124766/ENSG00000139219/ENSG00000102678/ENSG00000165804/ENSG00000187535/ENSG00000141622/ENSG00000134438/ENSG00000147257/ENSG00000099139/ENSG00000185920",12
"GO:0008589","GO:0008589","regulation of smoothened signaling pathway","8/377","91/20772",0.000250337250609679,0.0182946462745553,0.0165433395718691,"ENSG00000132881/ENSG00000143147/ENSG00000070193/ENSG00000102678/ENSG00000187535/ENSG00000159307/ENSG00000147257/ENSG00000185920",8
"GO:0045664","GO:0045664","regulation of neuron differentiation","12/377","198/20772",0.000281608433060435,0.0201764159686829,0.0182449715454428,"ENSG00000138083/ENSG00000153266/ENSG00000114315/ENSG00000164683/ENSG00000148516/ENSG00000150764/ENSG00000135144/ENSG00000005513/ENSG00000140836/ENSG00000108960/ENSG00000125820/ENSG00000134595",12
"GO:0050769","GO:0050769","positive regulation of neurogenesis","14/377","259/20772",0.000294236877973126,0.0206757990791116,0.0186965497967134,"ENSG00000081479/ENSG00000114315/ENSG00000134352/ENSG00000058404/ENSG00000175505/ENSG00000171533/ENSG00000150764/ENSG00000005513/ENSG00000125820/ENSG00000203908/ENSG00000100503/ENSG00000198959/ENSG00000100300/ENSG00000251322",14
"GO:0090102","GO:0090102","cochlea development","6/377","52/20772",0.000345666980502266,0.0238314555991562,0.0215501221806676,"ENSG00000162998/ENSG00000114315/ENSG00000112320/ENSG00000107485/ENSG00000148516/ENSG00000180340",6
"GO:0021915","GO:0021915","neural tube development","11/377","175/20772",0.000367729195956002,0.0248830089263561,0.0225010125946567,"ENSG00000132881/ENSG00000143147/ENSG00000081479/ENSG00000090539/ENSG00000114315/ENSG00000124766/ENSG00000106689/ENSG00000187535/ENSG00000180340/ENSG00000185920/ENSG00000182175",11
"GO:0048839","GO:0048839","inner ear development","12/377","205/20772",0.000386230215444703,0.0256597310406354,0.0232033807900655,"ENSG00000162998/ENSG00000114315/ENSG00000070193/ENSG00000112320/ENSG00000105928/ENSG00000107485/ENSG00000148516/ENSG00000139219/ENSG00000102678/ENSG00000180340/ENSG00000033867/ENSG00000095397",12
"GO:0030510","GO:0030510","regulation of BMP signaling pathway","9/377","123/20772",0.000415037932900836,0.0267988999259279,0.0242334995153077,"ENSG00000081479/ENSG00000090539/ENSG00000114315/ENSG00000148204/ENSG00000137834/ENSG00000141622/ENSG00000101665/ENSG00000147257/ENSG00000182175",9
"GO:0043010","GO:0043010","camera-type eye development","17/377","367/20772",0.00042371408830269,0.0267988999259279,0.0242334995153077,"ENSG00000137936/ENSG00000138083/ENSG00000154928/ENSG00000114315/ENSG00000070193/ENSG00000148204/ENSG00000106689/ENSG00000107485/ENSG00000148516/ENSG00000148704/ENSG00000165323/ENSG00000005513/ENSG00000187535/ENSG00000173482/ENSG00000134438/ENSG00000105370/ENSG00000198369",17
"GO:0021872","GO:0021872","forebrain generation of neurons","6/377","54/20772",0.000425379363903618,0.0267988999259279,0.0242334995153077,"ENSG00000153266/ENSG00000114315/ENSG00000170390/ENSG00000136352/ENSG00000165240/ENSG00000251322",6
"GO:0007163","GO:0007163","establishment or maintenance of cell polarity","13/377","238/20772",0.000434767286371879,0.0269260960068279,0.0243485193919952,"ENSG00000116117/ENSG00000154928/ENSG00000114315/ENSG00000070193/ENSG00000112186/ENSG00000148180/ENSG00000148204/ENSG00000106689/ENSG00000160360/ENSG00000107485/ENSG00000197702/ENSG00000126016/ENSG00000178184",13
"GO:0007224","GO:0007224","smoothened signaling pathway","10/377","152/20772",0.000471346663503236,0.0285164336026238,0.0257866174282362,"ENSG00000132881/ENSG00000143147/ENSG00000114315/ENSG00000070193/ENSG00000102678/ENSG00000187535/ENSG00000125820/ENSG00000159307/ENSG00000147257/ENSG00000185920",10
"GO:0008593","GO:0008593","regulation of Notch signaling pathway","8/377","100/20772",0.000476054310279161,0.0285164336026238,0.0257866174282362,"ENSG00000114315/ENSG00000070193/ENSG00000134352/ENSG00000164683/ENSG00000135144/ENSG00000142208/ENSG00000134115/ENSG00000099282",8
"GO:0030509","GO:0030509","BMP signaling pathway","11/377","181/20772",0.000489237721613701,0.0288334618512333,0.0260732972520443,"ENSG00000081479/ENSG00000090539/ENSG00000114315/ENSG00000152785/ENSG00000148204/ENSG00000150593/ENSG00000137834/ENSG00000141622/ENSG00000101665/ENSG00000147257/ENSG00000182175",11
"GO:0032332","GO:0032332","positive regulation of chondrocyte differentiation","4/377","21/20772",0.000500443725342495,0.0290257360698647,0.0262471654778628,"ENSG00000110693/ENSG00000134532/ENSG00000165804/ENSG00000101665",4
"GO:0044273","GO:0044273","sulfur compound catabolic process","5/377","37/20772",0.000518381572098391,0.0295963478819925,0.0267631538621192,"ENSG00000127415/ENSG00000165102/ENSG00000139631/ENSG00000213965/ENSG00000063660",5
"GO:0003231","GO:0003231","cardiac ventricle development","9/377","129/20772",0.000587851942078025,0.0321754627734622,0.0290953756938028,"ENSG00000081479/ENSG00000114315/ENSG00000127418/ENSG00000124766/ENSG00000164683/ENSG00000107485/ENSG00000137834/ENSG00000180340/ENSG00000101665",9
"GO:0051216","GO:0051216","cartilage development","12/377","215/20772",0.000591390442568012,0.0321754627734622,0.0290953756938028,"ENSG00000162998/ENSG00000152785/ENSG00000148516/ENSG00000110693/ENSG00000134532/ENSG00000139219/ENSG00000102678/ENSG00000165804/ENSG00000136378/ENSG00000101665/ENSG00000165240/ENSG00000116985",12
"GO:0048762","GO:0048762","mesenchymal cell differentiation","14/377","278/20772",0.000596985671803299,0.0321754627734622,0.0290953756938028,"ENSG00000162998/ENSG00000114315/ENSG00000070193/ENSG00000164683/ENSG00000148204/ENSG00000107485/ENSG00000150593/ENSG00000136352/ENSG00000005513/ENSG00000101665/ENSG00000125798/ENSG00000198369/ENSG00000168675/ENSG00000090776",14
"GO:0035107","GO:0035107","appendage morphogenesis","10/377","157/20772",0.000607582630369155,0.0321754627734622,0.0290953756938028,"ENSG00000070193/ENSG00000124766/ENSG00000139219/ENSG00000102678/ENSG00000165804/ENSG00000187535/ENSG00000141622/ENSG00000147257/ENSG00000099139/ENSG00000185920",10
"GO:0035108","GO:0035108","limb morphogenesis","10/377","157/20772",0.000607582630369155,0.0321754627734622,0.0290953756938028,"ENSG00000070193/ENSG00000124766/ENSG00000139219/ENSG00000102678/ENSG00000165804/ENSG00000187535/ENSG00000141622/ENSG00000147257/ENSG00000099139/ENSG00000185920",10
"GO:0060993","GO:0060993","kidney morphogenesis","8/377","104/20772",0.000618965084389325,0.0323099774051228,0.0292170135323021,"ENSG00000114315/ENSG00000070193/ENSG00000124766/ENSG00000107485/ENSG00000005513/ENSG00000171456/ENSG00000147257/ENSG00000185920",8
"GO:0048562","GO:0048562","embryonic organ morphogenesis","15/377","313/20772",0.000644069657170344,0.0328531762747688,0.0297082131554459,"ENSG00000138083/ENSG00000163093/ENSG00000162998/ENSG00000114315/ENSG00000070193/ENSG00000112320/ENSG00000148204/ENSG00000107485/ENSG00000148516/ENSG00000139219/ENSG00000102678/ENSG00000187535/ENSG00000180340/ENSG00000095397/ENSG00000103034",15
"GO:0060430","GO:0060430","lung saccule development","3/377","10/20772",0.000647353227089041,0.0328531762747688,0.0297082131554459,"ENSG00000070193/ENSG00000136352/ENSG00000171456",3
"GO:0042471","GO:0042471","ear morphogenesis","9/377","132/20772",0.000694123219722928,0.0347441951351723,0.031418208892722,"ENSG00000162998/ENSG00000070193/ENSG00000112320/ENSG00000107485/ENSG00000148516/ENSG00000139219/ENSG00000102678/ENSG00000180340/ENSG00000095397",9
"GO:0046777","GO:0046777","protein autophosphorylation","13/377","251/20772",0.000715946180110732,0.0353466052963345,0.0319629516392112,"ENSG00000079277/ENSG00000154928/ENSG00000182580/ENSG00000151422/ENSG00000058404/ENSG00000119408/ENSG00000198873/ENSG00000142208/ENSG00000105204/ENSG00000101265/ENSG00000165238/ENSG00000183496/ENSG00000178607",13
"GO:0014015","GO:0014015","positive regulation of gliogenesis","7/377","82/20772",0.000725505034818031,0.0353466052963345,0.0319629516392112,"ENSG00000081479/ENSG00000114315/ENSG00000134352/ENSG00000175505/ENSG00000005513/ENSG00000125820/ENSG00000100300",7
"GO:0030512","GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway","8/377","107/20772",0.000747386799144065,0.0355180779282818,0.032118009569002,"ENSG00000142611/ENSG00000136352/ENSG00000137834/ENSG00000101665/ENSG00000151694/ENSG00000198369/ENSG00000109762/ENSG00000168675",8
"GO:0021532","GO:0021532","neural tube patterning","5/377","40/20772",0.000748465243699425,0.0355180779282818,0.032118009569002,"ENSG00000132881/ENSG00000143147/ENSG00000114315/ENSG00000187535/ENSG00000185920",5
"GO:0001823","GO:0001823","mesonephros development","8/377","108/20772",0.000794663662739996,0.037226936200666,0.0336632825552071,"ENSG00000114315/ENSG00000070193/ENSG00000107485/ENSG00000137834/ENSG00000005513/ENSG00000101665/ENSG00000147257/ENSG00000185920",8
