"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045664","GO:0045664","regulation of neuron differentiation","23/595","198/20772",1.34966617362891e-08,5.82810393157939e-06,4.5888649903383e-06,"ENSG00000163909/ENSG00000143869/ENSG00000169760/ENSG00000113916/ENSG00000145423/ENSG00000172201/ENSG00000156466/ENSG00000136160/ENSG00000126778/ENSG00000250366/ENSG00000101384/ENSG00000156299/ENSG00000154342/ENSG00000162992/ENSG00000131711/ENSG00000183072/ENSG00000112333/ENSG00000105996/ENSG00000106571/ENSG00000007372/ENSG00000158555/ENSG00000064309/ENSG00000183036",23
"GO:0061448","GO:0061448","connective tissue development","28/595","289/20772",2.10824480455546e-08,8.34513568469869e-06,6.57069630753118e-06,"ENSG00000143869/ENSG00000163273/ENSG00000163132/ENSG00000145423/ENSG00000078401/ENSG00000172201/ENSG00000156466/ENSG00000111186/ENSG00000188064/ENSG00000134245/ENSG00000143369/ENSG00000143387/ENSG00000160712/ENSG00000133048/ENSG00000154764/ENSG00000068078/ENSG00000109819/ENSG00000120738/ENSG00000120149/ENSG00000112175/ENSG00000164853/ENSG00000106571/ENSG00000134013/ENSG00000221818/ENSG00000107796/ENSG00000176692/ENSG00000108821/ENSG00000100311",28
"GO:0048880","GO:0048880","sensory system development","35/595","436/20772",4.69576764692694e-08,1.71576125560792e-05,1.35093623073129e-05,"ENSG00000138061/ENSG00000026025/ENSG00000110719/ENSG00000111186/ENSG00000182968/ENSG00000198732/ENSG00000101384/ENSG00000188064/ENSG00000142627/ENSG00000168389/ENSG00000143032/ENSG00000118733/ENSG00000134245/ENSG00000198570/ENSG00000162992/ENSG00000154764/ENSG00000164056/ENSG00000137203/ENSG00000008196/ENSG00000057657/ENSG00000112333/ENSG00000106571/ENSG00000075213/ENSG00000087085/ENSG00000180176/ENSG00000091664/ENSG00000007372/ENSG00000064309/ENSG00000136158/ENSG00000187498/ENSG00000126785/ENSG00000140873/ENSG00000176692/ENSG00000069188/ENSG00000101680",35
"GO:0001654","GO:0001654","eye development","34/595","419/20772",5.64538651386609e-08,1.91539899577599e-05,1.50812468298994e-05,"ENSG00000138061/ENSG00000026025/ENSG00000110719/ENSG00000111186/ENSG00000182968/ENSG00000198732/ENSG00000101384/ENSG00000188064/ENSG00000142627/ENSG00000168389/ENSG00000143032/ENSG00000118733/ENSG00000134245/ENSG00000198570/ENSG00000162992/ENSG00000154764/ENSG00000164056/ENSG00000137203/ENSG00000008196/ENSG00000057657/ENSG00000112333/ENSG00000106571/ENSG00000087085/ENSG00000180176/ENSG00000091664/ENSG00000007372/ENSG00000064309/ENSG00000136158/ENSG00000187498/ENSG00000126785/ENSG00000140873/ENSG00000176692/ENSG00000069188/ENSG00000101680",34
"GO:0150063","GO:0150063","visual system development","34/595","423/20772",7.09987321789072e-08,2.2482931856654e-05,1.77023505566075e-05,"ENSG00000138061/ENSG00000026025/ENSG00000110719/ENSG00000111186/ENSG00000182968/ENSG00000198732/ENSG00000101384/ENSG00000188064/ENSG00000142627/ENSG00000168389/ENSG00000143032/ENSG00000118733/ENSG00000134245/ENSG00000198570/ENSG00000162992/ENSG00000154764/ENSG00000164056/ENSG00000137203/ENSG00000008196/ENSG00000057657/ENSG00000112333/ENSG00000106571/ENSG00000087085/ENSG00000180176/ENSG00000091664/ENSG00000007372/ENSG00000064309/ENSG00000136158/ENSG00000187498/ENSG00000126785/ENSG00000140873/ENSG00000176692/ENSG00000069188/ENSG00000101680",34
"GO:0043010","GO:0043010","camera-type eye development","31/595","367/20772",8.93555583931829e-08,2.65274313979762e-05,2.08868617744065e-05,"ENSG00000138061/ENSG00000026025/ENSG00000110719/ENSG00000111186/ENSG00000182968/ENSG00000101384/ENSG00000188064/ENSG00000142627/ENSG00000168389/ENSG00000143032/ENSG00000134245/ENSG00000198570/ENSG00000162992/ENSG00000154764/ENSG00000164056/ENSG00000137203/ENSG00000008196/ENSG00000057657/ENSG00000112333/ENSG00000106571/ENSG00000087085/ENSG00000180176/ENSG00000091664/ENSG00000007372/ENSG00000064309/ENSG00000136158/ENSG00000187498/ENSG00000126785/ENSG00000176692/ENSG00000069188/ENSG00000101680",31
"GO:0007409","GO:0007409","axonogenesis","35/595","456/20772",1.4064541438045e-07,3.92979834298317e-05,3.0941991163699e-05,"ENSG00000143869/ENSG00000066032/ENSG00000187094/ENSG00000144857/ENSG00000172020/ENSG00000129116/ENSG00000184347/ENSG00000078401/ENSG00000184486/ENSG00000106278/ENSG00000154134/ENSG00000103260/ENSG00000156299/ENSG00000143032/ENSG00000143355/ENSG00000154342/ENSG00000136535/ENSG00000078018/ENSG00000154764/ENSG00000185008/ENSG00000004399/ENSG00000153404/ENSG00000131711/ENSG00000137285/ENSG00000112333/ENSG00000105996/ENSG00000106571/ENSG00000075213/ENSG00000104290/ENSG00000147894/ENSG00000108231/ENSG00000007372/ENSG00000067141/ENSG00000167178/ENSG00000129682",35
"GO:0021761","GO:0021761","limbic system development","17/595","130/20772",1.90056163008863e-07,5.01537096828943e-05,3.94894472029526e-05,"ENSG00000159388/ENSG00000172201/ENSG00000184486/ENSG00000170370/ENSG00000149571/ENSG00000168389/ENSG00000154342/ENSG00000136535/ENSG00000162992/ENSG00000152977/ENSG00000138772/ENSG00000138795/ENSG00000173376/ENSG00000184845/ENSG00000112333/ENSG00000106571/ENSG00000129682",17
"GO:0045765","GO:0045765","regulation of angiogenesis","31/595","381/20772",2.05902980860945e-07,5.14757452152363e-05,4.05303762326281e-05,"ENSG00000121753/ENSG00000138061/ENSG00000145423/ENSG00000145632/ENSG00000120899/ENSG00000167772/ENSG00000079385/ENSG00000142627/ENSG00000116717/ENSG00000143369/ENSG00000133048/ENSG00000121966/ENSG00000004399/ENSG00000138772/ENSG00000112333/ENSG00000118503/ENSG00000106366/ENSG00000091879/ENSG00000120156/ENSG00000135048/ENSG00000134954/ENSG00000079337/ENSG00000102760/ENSG00000136158/ENSG00000134871/ENSG00000126785/ENSG00000176692/ENSG00000176170/ENSG00000132205/ENSG00000183287/ENSG00000165197",31
"GO:0060537","GO:0060537","muscle tissue development","34/595","445/20772",2.3655388796413e-07,5.61815483914809e-05,4.42355770492924e-05,"ENSG00000163909/ENSG00000170989/ENSG00000159388/ENSG00000178568/ENSG00000163132/ENSG00000078401/ENSG00000196092/ENSG00000154330/ENSG00000126778/ENSG00000170345/ENSG00000185551/ENSG00000185022/ENSG00000160789/ENSG00000159173/ENSG00000162772/ENSG00000154342/ENSG00000065534/ENSG00000109819/ENSG00000138795/ENSG00000120738/ENSG00000183072/ENSG00000120149/ENSG00000008196/ENSG00000112175/ENSG00000157168/ENSG00000078114/ENSG00000064309/ENSG00000135424/ENSG00000102554/ENSG00000092054/ENSG00000151320/ENSG00000176692/ENSG00000198796/ENSG00000185386",34
"GO:0003007","GO:0003007","heart morphogenesis","25/595","268/20772",2.4914432884564e-07,5.63540743817519e-05,4.43714185658425e-05,"ENSG00000163909/ENSG00000170989/ENSG00000163132/ENSG00000145423/ENSG00000184347/ENSG00000078401/ENSG00000126778/ENSG00000101384/ENSG00000162738/ENSG00000159173/ENSG00000154342/ENSG00000185008/ENSG00000004399/ENSG00000164056/ENSG00000185149/ENSG00000183072/ENSG00000120149/ENSG00000112175/ENSG00000112414/ENSG00000157168/ENSG00000120156/ENSG00000180176/ENSG00000092054/ENSG00000176692/ENSG00000198796",25
"GO:0002064","GO:0002064","epithelial cell development","23/595","233/20772",2.75343706458382e-07,5.94492093489687e-05,4.68084300979249e-05,"ENSG00000175793/ENSG00000129116/ENSG00000026025/ENSG00000111186/ENSG00000136160/ENSG00000119547/ENSG00000101384/ENSG00000173404/ENSG00000188064/ENSG00000142627/ENSG00000121966/ENSG00000154764/ENSG00000113448/ENSG00000112175/ENSG00000057657/ENSG00000107796/ENSG00000007372/ENSG00000079337/ENSG00000102554/ENSG00000176692/ENSG00000090339/ENSG00000179820/ENSG00000100311",23
"GO:1901342","GO:1901342","regulation of vasculature development","31/595","387/20772",2.90340673960892e-07,5.99616609267059e-05,4.72119182875537e-05,"ENSG00000121753/ENSG00000138061/ENSG00000145423/ENSG00000145632/ENSG00000120899/ENSG00000167772/ENSG00000079385/ENSG00000142627/ENSG00000116717/ENSG00000143369/ENSG00000133048/ENSG00000121966/ENSG00000004399/ENSG00000138772/ENSG00000112333/ENSG00000118503/ENSG00000106366/ENSG00000091879/ENSG00000120156/ENSG00000135048/ENSG00000134954/ENSG00000079337/ENSG00000102760/ENSG00000136158/ENSG00000134871/ENSG00000126785/ENSG00000176692/ENSG00000176170/ENSG00000132205/ENSG00000183287/ENSG00000165197",31
"GO:0009952","GO:0009952","anterior/posterior pattern specification","22/595","224/20772",5.44295404365544e-07,0.000107725132114014,8.48193671802973e-05,"ENSG00000188290/ENSG00000163909/ENSG00000159388/ENSG00000163132/ENSG00000145423/ENSG00000198435/ENSG00000170370/ENSG00000185551/ENSG00000134245/ENSG00000154342/ENSG00000115507/ENSG00000162992/ENSG00000134107/ENSG00000138795/ENSG00000120149/ENSG00000105996/ENSG00000106571/ENSG00000007372/ENSG00000064309/ENSG00000123095/ENSG00000175197/ENSG00000176692",22
"GO:0007416","GO:0007416","synapse assembly","21/595","207/20772",5.76341240579541e-07,0.000109504835710113,8.62206495906993e-05,"ENSG00000178568/ENSG00000172020/ENSG00000169760/ENSG00000153012/ENSG00000120899/ENSG00000149571/ENSG00000126778/ENSG00000154342/ENSG00000180914/ENSG00000154764/ENSG00000185008/ENSG00000004399/ENSG00000145335/ENSG00000131711/ENSG00000184845/ENSG00000087085/ENSG00000174576/ENSG00000152767/ENSG00000140538/ENSG00000069188/ENSG00000129682",21
"GO:0032835","GO:0032835","glomerulus development","12/595","70/20772",6.3834474516676e-07,0.000116620674597773,9.18234364201416e-05,"ENSG00000163909/ENSG00000170873/ENSG00000149571/ENSG00000136160/ENSG00000101384/ENSG00000160712/ENSG00000120738/ENSG00000091879/ENSG00000120156/ENSG00000107796/ENSG00000176692/ENSG00000100311",12
"GO:0051384","GO:0051384","response to glucocorticoid","18/595","158/20772",6.78040268346562e-07,0.000119284862023932,9.39211334672646e-05,"ENSG00000138061/ENSG00000184347/ENSG00000078401/ENSG00000170345/ENSG00000213398/ENSG00000180616/ENSG00000128016/ENSG00000188064/ENSG00000116285/ENSG00000168309/ENSG00000138772/ENSG00000168615/ENSG00000180176/ENSG00000175592/ENSG00000174576/ENSG00000185650/ENSG00000140538/ENSG00000069535",18
"GO:0021766","GO:0021766","hippocampus development","14/595","98/20772",7.67207642997002e-07,0.000130151296579849,0.000102477020886028,"ENSG00000159388/ENSG00000172201/ENSG00000170370/ENSG00000149571/ENSG00000168389/ENSG00000154342/ENSG00000162992/ENSG00000152977/ENSG00000138772/ENSG00000138795/ENSG00000184845/ENSG00000112333/ENSG00000106571/ENSG00000129682",14
"GO:0001503","GO:0001503","ossification","34/595","477/20772",1.16286495820595e-06,0.000190469260395802,0.000149969480816905,"ENSG00000170989/ENSG00000163273/ENSG00000145423/ENSG00000172201/ENSG00000146197/ENSG00000120899/ENSG00000221869/ENSG00000110719/ENSG00000198732/ENSG00000101384/ENSG00000188064/ENSG00000142627/ENSG00000143369/ENSG00000143387/ENSG00000143367/ENSG00000160712/ENSG00000154342/ENSG00000068078/ENSG00000138795/ENSG00000120149/ENSG00000137203/ENSG00000112175/ENSG00000105996/ENSG00000106571/ENSG00000087085/ENSG00000041982/ENSG00000095739/ENSG00000266524/ENSG00000166886/ENSG00000176692/ENSG00000108821/ENSG00000185269/ENSG00000171223/ENSG00000185386",34
"GO:0031960","GO:0031960","response to corticosteroid","19/595","182/20772",1.28325365368295e-06,0.000203181828499801,0.000159978955492475,"ENSG00000138061/ENSG00000184347/ENSG00000078401/ENSG00000170345/ENSG00000213398/ENSG00000180616/ENSG00000128016/ENSG00000188064/ENSG00000116285/ENSG00000168309/ENSG00000138772/ENSG00000168615/ENSG00000180176/ENSG00000175592/ENSG00000174576/ENSG00000185650/ENSG00000140538/ENSG00000108821/ENSG00000069535",19
"GO:0033674","GO:0033674","positive regulation of kinase activity","34/595","484/20772",1.61040845363209e-06,0.000246756134024272,0.000194287987631743,"ENSG00000178568/ENSG00000078401/ENSG00000104689/ENSG00000120899/ENSG00000120885/ENSG00000136869/ENSG00000151651/ENSG00000111432/ENSG00000142627/ENSG00000134215/ENSG00000160712/ENSG00000133048/ENSG00000154342/ENSG00000068078/ENSG00000145335/ENSG00000138798/ENSG00000109670/ENSG00000120738/ENSG00000124762/ENSG00000111907/ENSG00000120889/ENSG00000157168/ENSG00000168615/ENSG00000147852/ENSG00000120156/ENSG00000181634/ENSG00000069696/ENSG00000166886/ENSG00000102760/ENSG00000140538/ENSG00000132535/ENSG00000141433/ENSG00000172175/ENSG00000100311",34
"GO:0043523","GO:0043523","regulation of neuron apoptotic process","22/595","240/20772",1.74449353206481e-06,0.00025894825866587,0.000203887681560074,"ENSG00000159388/ENSG00000163273/ENSG00000106278/ENSG00000120899/ENSG00000122756/ENSG00000151651/ENSG00000126778/ENSG00000181019/ENSG00000006016/ENSG00000100078/ENSG00000169174/ENSG00000004399/ENSG00000109819/ENSG00000145335/ENSG00000173376/ENSG00000109670/ENSG00000137203/ENSG00000008196/ENSG00000125492/ENSG00000135472/ENSG00000175197/ENSG00000103460",22
"GO:0061351","GO:0061351","neural precursor cell proliferation","17/595","153/20772",1.95593331743205e-06,0.000281535856297037,0.000221672442642299,"ENSG00000159388/ENSG00000172201/ENSG00000184486/ENSG00000106278/ENSG00000170370/ENSG00000173404/ENSG00000154342/ENSG00000198914/ENSG00000154764/ENSG00000138795/ENSG00000138798/ENSG00000112333/ENSG00000106571/ENSG00000104290/ENSG00000007372/ENSG00000064309/ENSG00000129682",17
"GO:0043434","GO:0043434","response to peptide hormone","32/595","449/20772",2.4072258169667e-06,0.000336303606782112,0.000264794839866337,"ENSG00000159388/ENSG00000134324/ENSG00000138061/ENSG00000078401/ENSG00000186480/ENSG00000187210/ENSG00000136160/ENSG00000170345/ENSG00000079385/ENSG00000133124/ENSG00000184163/ENSG00000116285/ENSG00000117394/ENSG00000169174/ENSG00000143387/ENSG00000115138/ENSG00000180914/ENSG00000131711/ENSG00000120738/ENSG00000070808/ENSG00000113739/ENSG00000128564/ENSG00000104267/ENSG00000180176/ENSG00000174669/ENSG00000185950/ENSG00000185650/ENSG00000176692/ENSG00000108821/ENSG00000130513/ENSG00000197487/ENSG00000101255",32
"GO:0060485","GO:0060485","mesenchyme development","27/595","344/20772",2.49393846979967e-06,0.000338463078044241,0.000266495139344308,"ENSG00000163909/ENSG00000178568/ENSG00000163132/ENSG00000145423/ENSG00000078401/ENSG00000136160/ENSG00000126778/ENSG00000101384/ENSG00000156299/ENSG00000154342/ENSG00000144730/ENSG00000185008/ENSG00000138795/ENSG00000164056/ENSG00000183072/ENSG00000120149/ENSG00000112175/ENSG00000075213/ENSG00000134013/ENSG00000157168/ENSG00000095739/ENSG00000107796/ENSG00000102760/ENSG00000136158/ENSG00000185650/ENSG00000176692/ENSG00000108821",27
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","26/595","325/20772",2.69518852321493e-06,0.000355615152368637,0.000280000141022884,"ENSG00000145423/ENSG00000078401/ENSG00000135299/ENSG00000146374/ENSG00000198435/ENSG00000111186/ENSG00000111432/ENSG00000136160/ENSG00000188064/ENSG00000134245/ENSG00000154342/ENSG00000154764/ENSG00000138795/ENSG00000138798/ENSG00000169862/ENSG00000120738/ENSG00000183072/ENSG00000106483/ENSG00000106571/ENSG00000104290/ENSG00000106829/ENSG00000095739/ENSG00000075290/ENSG00000175197/ENSG00000139292/ENSG00000108821",26
"GO:0007517","GO:0007517","muscle organ development","28/595","367/20772",2.82380697035655e-06,0.000362515759707935,0.000285433461327932,"ENSG00000163909/ENSG00000170989/ENSG00000159388/ENSG00000163132/ENSG00000111913/ENSG00000164916/ENSG00000122756/ENSG00000196092/ENSG00000126778/ENSG00000170345/ENSG00000185551/ENSG00000185022/ENSG00000159173/ENSG00000162772/ENSG00000154342/ENSG00000135903/ENSG00000163359/ENSG00000065534/ENSG00000138795/ENSG00000120738/ENSG00000183072/ENSG00000157168/ENSG00000149591/ENSG00000064309/ENSG00000135424/ENSG00000102554/ENSG00000092054/ENSG00000176692",28
"GO:0001933","GO:0001933","negative regulation of protein phosphorylation","28/595","369/20772",3.13504022324613e-06,0.000387091819087101,0.000304783874397002,"ENSG00000175793/ENSG00000145423/ENSG00000120129/ENSG00000173334/ENSG00000139318/ENSG00000185551/ENSG00000079385/ENSG00000173404/ENSG00000116285/ENSG00000116717/ENSG00000183853/ENSG00000145335/ENSG00000164056/ENSG00000113448/ENSG00000187678/ENSG00000124762/ENSG00000118503/ENSG00000147894/ENSG00000007372/ENSG00000136158/ENSG00000100678/ENSG00000140538/ENSG00000013364/ENSG00000099860/ENSG00000129355/ENSG00000126259/ENSG00000179820/ENSG00000101255",28
"GO:2000027","GO:2000027","regulation of animal organ morphogenesis","16/595","142/20772",3.24593753892738e-06,0.000387091819087101,0.000304783874397002,"ENSG00000163132/ENSG00000145423/ENSG00000078401/ENSG00000135299/ENSG00000146374/ENSG00000126778/ENSG00000156299/ENSG00000134245/ENSG00000162738/ENSG00000154342/ENSG00000154764/ENSG00000185008/ENSG00000164056/ENSG00000104290/ENSG00000064218/ENSG00000183098",16
"GO:0045766","GO:0045766","positive regulation of angiogenesis","19/595","194/20772",3.34121359633077e-06,0.000387091819087101,0.000304783874397002,"ENSG00000138061/ENSG00000145423/ENSG00000120899/ENSG00000167772/ENSG00000143369/ENSG00000133048/ENSG00000121966/ENSG00000138772/ENSG00000112333/ENSG00000106366/ENSG00000091879/ENSG00000120156/ENSG00000134954/ENSG00000079337/ENSG00000176692/ENSG00000176170/ENSG00000132205/ENSG00000183287/ENSG00000165197",19
"GO:1904018","GO:1904018","positive regulation of vasculature development","19/595","194/20772",3.34121359633077e-06,0.000387091819087101,0.000304783874397002,"ENSG00000138061/ENSG00000145423/ENSG00000120899/ENSG00000167772/ENSG00000143369/ENSG00000133048/ENSG00000121966/ENSG00000138772/ENSG00000112333/ENSG00000106366/ENSG00000091879/ENSG00000120156/ENSG00000134954/ENSG00000079337/ENSG00000176692/ENSG00000176170/ENSG00000132205/ENSG00000183287/ENSG00000165197",19
"GO:0010975","GO:0010975","regulation of neuron projection development","33/595","480/20772",3.63890443944987e-06,0.00040257990911183,0.000316978707384893,"ENSG00000066032/ENSG00000169760/ENSG00000145423/ENSG00000175745/ENSG00000184486/ENSG00000275342/ENSG00000120899/ENSG00000026025/ENSG00000103260/ENSG00000132639/ENSG00000156299/ENSG00000100078/ENSG00000168389/ENSG00000154342/ENSG00000189292/ENSG00000136535/ENSG00000078018/ENSG00000154764/ENSG00000185008/ENSG00000004399/ENSG00000173376/ENSG00000131711/ENSG00000171617/ENSG00000137285/ENSG00000112175/ENSG00000112333/ENSG00000075213/ENSG00000147852/ENSG00000167178/ENSG00000140538/ENSG00000132535/ENSG00000005884/ENSG00000129682",33
"GO:0003206","GO:0003206","cardiac chamber morphogenesis","15/595","127/20772",3.64440759827551e-06,0.00040257990911183,0.000316978707384893,"ENSG00000163909/ENSG00000145423/ENSG00000184347/ENSG00000101384/ENSG00000159173/ENSG00000185008/ENSG00000185149/ENSG00000183072/ENSG00000120149/ENSG00000112175/ENSG00000112414/ENSG00000157168/ENSG00000120156/ENSG00000092054/ENSG00000176692",15
"GO:0001763","GO:0001763","morphogenesis of a branching structure","21/595","233/20772",3.90564707901492e-06,0.000414522088087454,0.000326381601988858,"ENSG00000143869/ENSG00000145423/ENSG00000078401/ENSG00000146374/ENSG00000198435/ENSG00000126778/ENSG00000142627/ENSG00000134245/ENSG00000004399/ENSG00000138795/ENSG00000138798/ENSG00000164056/ENSG00000120149/ENSG00000057657/ENSG00000106571/ENSG00000136158/ENSG00000187498/ENSG00000176692/ENSG00000101680/ENSG00000105696/ENSG00000129682",21
"GO:0035914","GO:0035914","skeletal muscle cell differentiation","11/595","69/20772",3.92705136082851e-06,0.000414522088087454,0.000326381601988858,"ENSG00000163909/ENSG00000159388/ENSG00000196092/ENSG00000126778/ENSG00000170345/ENSG00000185022/ENSG00000162772/ENSG00000154342/ENSG00000120738/ENSG00000064309/ENSG00000102554",11
