"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0150063","GO:0150063","visual system development","15/163","423/20772",1.29336377733762e-06,0.00025966765068086,0.000220447834113011,"ENSG00000186790/ENSG00000118733/ENSG00000116035/ENSG00000115596/ENSG00000154764/ENSG00000164056/ENSG00000153162/ENSG00000112333/ENSG00000198719/ENSG00000091664/ENSG00000111186/ENSG00000123307/ENSG00000180660/ENSG00000182968/ENSG00000176692",15
"GO:0009880","GO:0009880","embryonic pattern specification","7/163","71/20772",1.40466482947914e-06,0.000261869657495755,0.000222317253086737,"ENSG00000118257/ENSG00000178568/ENSG00000154764/ENSG00000198719/ENSG00000198435/ENSG00000005102/ENSG00000183145",7
"GO:0001822","GO:0001822","kidney development","13/163","331/20772",2.23149650704446e-06,0.000388280392225736,0.000329635098058146,"ENSG00000169174/ENSG00000198914/ENSG00000074047/ENSG00000178568/ENSG00000115596/ENSG00000164056/ENSG00000170549/ENSG00000153162/ENSG00000198719/ENSG00000120156/ENSG00000187210/ENSG00000136160/ENSG00000176692",13
"GO:0007411","GO:0007411","axon guidance","11/163","236/20772",2.71502551434131e-06,0.000416836270142989,0.000353877938556561,"ENSG00000143355/ENSG00000154342/ENSG00000143869/ENSG00000074047/ENSG00000136535/ENSG00000118257/ENSG00000144857/ENSG00000172020/ENSG00000075213/ENSG00000104290/ENSG00000154134",11
"GO:0097485","GO:0097485","neuron projection guidance","11/163","236/20772",2.71502551434131e-06,0.000416836270142989,0.000353877938556561,"ENSG00000143355/ENSG00000154342/ENSG00000143869/ENSG00000074047/ENSG00000136535/ENSG00000118257/ENSG00000144857/ENSG00000172020/ENSG00000075213/ENSG00000104290/ENSG00000154134",11
"GO:0021872","GO:0021872","forebrain generation of neurons","6/163","54/20772",4.02718927806444e-06,0.000583942445319344,0.000495744645048284,"ENSG00000177551/ENSG00000154342/ENSG00000136535/ENSG00000118257/ENSG00000112333/ENSG00000182968",6
"GO:0021772","GO:0021772","olfactory bulb development","5/163","33/20772",5.55946878535641e-06,0.000763695448935802,0.000648348021782562,"ENSG00000178568/ENSG00000163508/ENSG00000152977/ENSG00000112333/ENSG00000075213",5
"GO:0061053","GO:0061053","somite development","7/163","89/20772",6.46678959295241e-06,0.000843916041880289,0.000716452215429727,"ENSG00000154342/ENSG00000198719/ENSG00000106003/ENSG00000198435/ENSG00000136099/ENSG00000176692/ENSG00000005102",7
"GO:0043010","GO:0043010","camera-type eye development","13/163","367/20772",6.86079760092872e-06,0.000852699130401141,0.000723908719295988,"ENSG00000186790/ENSG00000116035/ENSG00000115596/ENSG00000154764/ENSG00000164056/ENSG00000112333/ENSG00000198719/ENSG00000091664/ENSG00000111186/ENSG00000123307/ENSG00000180660/ENSG00000182968/ENSG00000176692",13
"GO:0021988","GO:0021988","olfactory lobe development","5/163","36/20772",8.6646279251499e-06,0.00102793994930188,0.000872681424997156,"ENSG00000178568/ENSG00000163508/ENSG00000152977/ENSG00000112333/ENSG00000075213",5
"GO:0021510","GO:0021510","spinal cord development","7/163","105/20772",1.92350306433119e-05,0.00218275782517582,0.00185307732284538,"ENSG00000154342/ENSG00000143869/ENSG00000074047/ENSG00000152977/ENSG00000198719/ENSG00000064218/ENSG00000182968",7
"GO:0061351","GO:0061351","neural precursor cell proliferation","8/163","153/20772",2.85640841170772e-05,0.00310634414773214,0.00263716653800208,"ENSG00000154342/ENSG00000198914/ENSG00000154764/ENSG00000112333/ENSG00000106278/ENSG00000104290/ENSG00000111262/ENSG00000123307",8
"GO:0072006","GO:0072006","nephron development","8/163","161/20772",4.11161126512427e-05,0.00429252216078974,0.00364418598445752,"ENSG00000198914/ENSG00000178568/ENSG00000115596/ENSG00000170549/ENSG00000198719/ENSG00000120156/ENSG00000136160/ENSG00000176692",8
"GO:0030534","GO:0030534","adult behavior","8/163","162/20772",4.29671594321129e-05,0.0043132417737621,0.00366177613783796,"ENSG00000164082/ENSG00000170893/ENSG00000152977/ENSG00000064218/ENSG00000173267/ENSG00000069696/ENSG00000110436/ENSG00000141458",8
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","11/163","325/20772",5.38707420307804e-05,0.00498701910260387,0.0042337871389317,"ENSG00000154342/ENSG00000115596/ENSG00000154764/ENSG00000171243/ENSG00000104290/ENSG00000198435/ENSG00000075290/ENSG00000111186/ENSG00000139292/ENSG00000111432/ENSG00000136160",11
"GO:0002315","GO:0002315","marginal zone B cell differentiation","3/163","10/20772",5.46688750413115e-05,0.00498701910260387,0.0042337871389317,"ENSG00000198719/ENSG00000106003/ENSG00000147251",3
"GO:0060562","GO:0060562","epithelial tube morphogenesis","12/163","387/20772",5.73078666968499e-05,0.00498701910260387,0.0042337871389317,"ENSG00000154342/ENSG00000143869/ENSG00000074047/ENSG00000115596/ENSG00000164056/ENSG00000170549/ENSG00000198719/ENSG00000171243/ENSG00000104290/ENSG00000198435/ENSG00000139292/ENSG00000176692",12
"GO:0001708","GO:0001708","cell fate specification","7/163","125/20772",5.91199328065272e-05,0.00498701910260387,0.0042337871389317,"ENSG00000154342/ENSG00000074047/ENSG00000136535/ENSG00000163508/ENSG00000198719/ENSG00000064218/ENSG00000182968",7
"GO:0021515","GO:0021515","cell differentiation in spinal cord","5/163","53/20772",5.92327939389732e-05,0.00498701910260387,0.0042337871389317,"ENSG00000154342/ENSG00000143869/ENSG00000074047/ENSG00000064218/ENSG00000182968",5
"GO:0008344","GO:0008344","adult locomotory behavior","6/163","87/20772",6.36242404061634e-05,0.00518935210812771,0.00440556006759783,"ENSG00000170893/ENSG00000152977/ENSG00000064218/ENSG00000173267/ENSG00000069696/ENSG00000141458",6
"GO:0007193","GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","6/163","89/20772",7.22775188805211e-05,0.00542757279197766,0.00460780025291913,"ENSG00000170989/ENSG00000164082/ENSG00000078295/ENSG00000136928/ENSG00000069696/ENSG00000180616",6
"GO:0060579","GO:0060579","ventral spinal cord interneuron fate commitment","3/163","11/20772",7.4736450705958e-05,0.00542757279197766,0.00460780025291913,"ENSG00000074047/ENSG00000064218/ENSG00000182968",3
"GO:0060581","GO:0060581","cell fate commitment involved in pattern specification","3/163","11/20772",7.4736450705958e-05,0.00542757279197766,0.00460780025291913,"ENSG00000074047/ENSG00000064218/ENSG00000182968",3
"GO:0021761","GO:0021761","limbic system development","7/163","130/20772",7.58008003302985e-05,0.00542757279197766,0.00460780025291913,"ENSG00000177551/ENSG00000154342/ENSG00000136535/ENSG00000118257/ENSG00000152977/ENSG00000112333/ENSG00000111262",7
"GO:0048864","GO:0048864","stem cell development","6/163","90/20772",7.69426027981507e-05,0.00542757279197766,0.00460780025291913,"ENSG00000118257/ENSG00000178568/ENSG00000154764/ENSG00000075213/ENSG00000136160/ENSG00000176692",6
"GO:0032526","GO:0032526","response to retinoic acid","7/163","132/20772",8.34659564925764e-05,0.00573279332751643,0.00486692073176935,"ENSG00000154342/ENSG00000115596/ENSG00000153162/ENSG00000075290/ENSG00000111186/ENSG00000111432/ENSG00000086696",7
"GO:0090596","GO:0090596","sensory organ morphogenesis","10/163","296/20772",0.000120077291205169,0.00759598905092432,0.00644870213841326,"ENSG00000186790/ENSG00000118733/ENSG00000060718/ENSG00000154342/ENSG00000116035/ENSG00000071909/ENSG00000152977/ENSG00000198719/ENSG00000104290/ENSG00000182968",10
"GO:0016055","GO:0016055","Wnt signaling pathway","13/163","485/20772",0.00012244191087873,0.00759598905092432,0.00644870213841326,"ENSG00000154342/ENSG00000116035/ENSG00000115596/ENSG00000154764/ENSG00000171243/ENSG00000104290/ENSG00000198435/ENSG00000075290/ENSG00000111186/ENSG00000139292/ENSG00000111432/ENSG00000136160/ENSG00000198796",13
"GO:0007628","GO:0007628","adult walking behavior","4/163","33/20772",0.00012521583703821,0.00759598905092432,0.00644870213841326,"ENSG00000170893/ENSG00000152977/ENSG00000064218/ENSG00000141458",4
"GO:0198738","GO:0198738","cell-cell signaling by wnt","13/163","487/20772",0.000127527963500857,0.00759598905092432,0.00644870213841326,"ENSG00000154342/ENSG00000116035/ENSG00000115596/ENSG00000154764/ENSG00000171243/ENSG00000104290/ENSG00000198435/ENSG00000075290/ENSG00000111186/ENSG00000139292/ENSG00000111432/ENSG00000136160/ENSG00000198796",13
"GO:0021514","GO:0021514","ventral spinal cord interneuron differentiation","3/163","13/20772",0.000128054987831674,0.00759598905092432,0.00644870213841326,"ENSG00000074047/ENSG00000064218/ENSG00000182968",3
"GO:1905939","GO:1905939","regulation of gonad development","3/163","13/20772",0.000128054987831674,0.00759598905092432,0.00644870213841326,"ENSG00000137090/ENSG00000136931/ENSG00000184895",3
"GO:0007548","GO:0007548","sex differentiation","10/163","300/20772",0.000133984283507476,0.00777108844343361,0.00659735477855525,"ENSG00000177551/ENSG00000143355/ENSG00000154764/ENSG00000153162/ENSG00000106003/ENSG00000137090/ENSG00000064218/ENSG00000122756/ENSG00000136931/ENSG00000184895",10
"GO:0021537","GO:0021537","telencephalon development","10/163","302/20772",0.000141433105464642,0.00802479141875469,0.00681273883302223,"ENSG00000154342/ENSG00000198914/ENSG00000136535/ENSG00000178568/ENSG00000163508/ENSG00000152977/ENSG00000112333/ENSG00000075213/ENSG00000110436/ENSG00000111262",10
"GO:0090659","GO:0090659","walking behavior","4/163","35/20772",0.000158278554538636,0.00863114847629464,0.00732751262052842,"ENSG00000170893/ENSG00000152977/ENSG00000064218/ENSG00000141458",4
"GO:0030238","GO:0030238","male sex determination","3/163","14/20772",0.000162040718520474,0.00863114847629464,0.00732751262052842,"ENSG00000137090/ENSG00000136931/ENSG00000184895",3
"GO:0072070","GO:0072070","loop of Henle development","3/163","14/20772",0.000162040718520474,0.00863114847629464,0.00732751262052842,"ENSG00000198914/ENSG00000170549/ENSG00000198719",3
"GO:0072073","GO:0072073","kidney epithelium development","7/163","154/20772",0.000217732768008627,0.0113656504900503,0.00964899950859283,"ENSG00000198914/ENSG00000115596/ENSG00000164056/ENSG00000170549/ENSG00000198719/ENSG00000136160/ENSG00000176692",7
"GO:0048863","GO:0048863","stem cell differentiation","9/163","261/20772",0.000226376593819765,0.0115851550954821,0.00983535046420237,"ENSG00000154342/ENSG00000118257/ENSG00000178568/ENSG00000154764/ENSG00000163508/ENSG00000075213/ENSG00000136160/ENSG00000176692/ENSG00000005102",9
"GO:0006835","GO:0006835","dicarboxylic acid transport","6/163","110/20772",0.000232708259824375,0.0116801645796465,0.00991600985688885,"ENSG00000171488/ENSG00000115902/ENSG00000164082/ENSG00000170893/ENSG00000091664/ENSG00000110436",6
"GO:0070306","GO:0070306","lens fiber cell differentiation","4/163","39/20772",0.000242643451607068,0.011949045447065,0.0101442793571574,"ENSG00000186790/ENSG00000154764/ENSG00000164056/ENSG00000111186",4
"GO:0048665","GO:0048665","neuron fate specification","4/163","40/20772",0.000267965473679251,0.0129516645611638,0.0109954643683202,"ENSG00000074047/ENSG00000198719/ENSG00000064218/ENSG00000182968",4
"GO:0003007","GO:0003007","heart morphogenesis","9/163","268/20772",0.00027523460942987,0.0130611332838538,0.0110883990976053,"ENSG00000170989/ENSG00000060718/ENSG00000154342/ENSG00000118257/ENSG00000164056/ENSG00000198719/ENSG00000120156/ENSG00000176692/ENSG00000198796",9
"GO:0007405","GO:0007405","neuroblast proliferation","5/163","74/20772",0.000291263024455554,0.013388333179219,0.0113661792063948,"ENSG00000154342/ENSG00000112333/ENSG00000104290/ENSG00000111262/ENSG00000123307",5
"GO:0006865","GO:0006865","amino acid transport","7/163","162/20772",0.000296640948854654,0.013388333179219,0.0113661792063948,"ENSG00000171488/ENSG00000115902/ENSG00000164082/ENSG00000170893/ENSG00000112394/ENSG00000091664/ENSG00000110436",7
"GO:0061548","GO:0061548","ganglion development","3/163","17/20772",0.000297518515093755,0.013388333179219,0.0113661792063948,"ENSG00000118257/ENSG00000075213/ENSG00000104290",3
"GO:0015800","GO:0015800","acidic amino acid transport","5/163","76/20772",0.000329865773957163,0.0141139290168557,0.0119821821256226,"ENSG00000115902/ENSG00000164082/ENSG00000170893/ENSG00000091664/ENSG00000110436",5
"GO:0048663","GO:0048663","neuron fate commitment","5/163","76/20772",0.000329865773957163,0.0141139290168557,0.0119821821256226,"ENSG00000074047/ENSG00000136535/ENSG00000198719/ENSG00000064218/ENSG00000182968",5
"GO:0071300","GO:0071300","cellular response to retinoic acid","5/163","76/20772",0.000329865773957163,0.0141139290168557,0.0119821821256226,"ENSG00000154342/ENSG00000115596/ENSG00000075290/ENSG00000111186/ENSG00000111432",5
"GO:0021513","GO:0021513","spinal cord dorsal/ventral patterning","3/163","18/20772",0.000354969585788534,0.0149430744985173,0.0126860947043271,"ENSG00000074047/ENSG00000064218/ENSG00000182968",3
"GO:0009954","GO:0009954","proximal/distal pattern formation","4/163","44/20772",0.000388454788708288,0.0160877986341672,0.0136579214054938,"ENSG00000074047/ENSG00000170549/ENSG00000198719/ENSG00000164651",4
"GO:0060485","GO:0060485","mesenchyme development","10/163","344/20772",0.000400326590589062,0.0160877986341672,0.0136579214054938,"ENSG00000154342/ENSG00000118257/ENSG00000178568/ENSG00000163508/ENSG00000164056/ENSG00000075213/ENSG00000136160/ENSG00000176692/ENSG00000005102/ENSG00000189120",10
"GO:0009952","GO:0009952","anterior/posterior pattern specification","8/163","224/20772",0.000400653988973513,0.0160877986341672,0.0136579214054938,"ENSG00000069812/ENSG00000154342/ENSG00000198719/ENSG00000106003/ENSG00000198435/ENSG00000136099/ENSG00000176692/ENSG00000005102",8
"GO:0007379","GO:0007379","segment specification","3/163","19/20772",0.000419103765639374,0.0162650948975395,0.0138084391043842,"ENSG00000170549/ENSG00000198719/ENSG00000005102",3
"GO:0021879","GO:0021879","forebrain neuron differentiation","4/163","45/20772",0.000423764924533597,0.0162650948975395,0.0138084391043842,"ENSG00000177551/ENSG00000136535/ENSG00000118257/ENSG00000182968",4
"GO:0048483","GO:0048483","autonomic nervous system development","4/163","45/20772",0.000423764924533597,0.0162650948975395,0.0138084391043842,"ENSG00000118257/ENSG00000075213/ENSG00000104290/ENSG00000136160",4
"GO:0072009","GO:0072009","nephron epithelium development","6/163","124/20772",0.000443424502922435,0.0167730138061965,0.0142396426949157,"ENSG00000198914/ENSG00000115596/ENSG00000170549/ENSG00000198719/ENSG00000136160/ENSG00000176692",6
"GO:0003018","GO:0003018","vascular process in circulatory system","9/163","290/20772",0.00048890596835499,0.0177365074114243,0.0150576116559984,"ENSG00000115902/ENSG00000144596/ENSG00000153162/ENSG00000120156/ENSG00000110436/ENSG00000059804/ENSG00000136160/ENSG00000176692/ENSG00000171873",9
"GO:0015810","GO:0015810","aspartate transmembrane transport","3/163","20/20772",0.000490230514564969,0.0177365074114243,0.0150576116559984,"ENSG00000171488/ENSG00000115902/ENSG00000110436",3
"GO:0021511","GO:0021511","spinal cord patterning","3/163","20/20772",0.000490230514564969,0.0177365074114243,0.0150576116559984,"ENSG00000074047/ENSG00000064218/ENSG00000182968",3
"GO:0014032","GO:0014032","neural crest cell development","5/163","83/20772",0.000496078559783132,0.0177365074114243,0.0150576116559984,"ENSG00000118257/ENSG00000178568/ENSG00000075213/ENSG00000136160/ENSG00000176692",5
"GO:0002064","GO:0002064","epithelial cell development","8/163","233/20772",0.000520066158053209,0.0183428739529578,0.0155723934950498,"ENSG00000075426/ENSG00000154764/ENSG00000153162/ENSG00000198719/ENSG00000137090/ENSG00000111186/ENSG00000136160/ENSG00000176692",8
"GO:0046661","GO:0046661","male sex differentiation","7/163","180/20772",0.00055896380187961,0.0194519403054104,0.0165139481116713,"ENSG00000177551/ENSG00000143355/ENSG00000153162/ENSG00000137090/ENSG00000064218/ENSG00000136931/ENSG00000184895",7
"GO:0050679","GO:0050679","positive regulation of epithelial cell proliferation","8/163","238/20772",0.000597951818051964,0.0205349242778372,0.0174333597922352,"ENSG00000186790/ENSG00000154342/ENSG00000118257/ENSG00000154764/ENSG00000153162/ENSG00000120156/ENSG00000198435/ENSG00000125968",8
"GO:0001764","GO:0001764","neuron migration","7/163","183/20772",0.000616602062166705,0.0209004075617545,0.0177436410233891,"ENSG00000118257/ENSG00000163508/ENSG00000075213/ENSG00000104290/ENSG00000156687/ENSG00000123307/ENSG00000182968",7
"GO:0007530","GO:0007530","sex determination","3/163","22/20772",0.000654657774322258,0.0210558797407429,0.0178756309152102,"ENSG00000137090/ENSG00000136931/ENSG00000184895",3
"GO:0042053","GO:0042053","regulation of dopamine metabolic process","3/163","22/20772",0.000654657774322258,0.0210558797407429,0.0178756309152102,"ENSG00000069696/ENSG00000111275/ENSG00000069535",3
"GO:0042069","GO:0042069","regulation of catecholamine metabolic process","3/163","22/20772",0.000654657774322258,0.0210558797407429,0.0178756309152102,"ENSG00000069696/ENSG00000111275/ENSG00000069535",3
"GO:0048485","GO:0048485","sympathetic nervous system development","3/163","22/20772",0.000654657774322258,0.0210558797407429,0.0178756309152102,"ENSG00000118257/ENSG00000075213/ENSG00000104290",3
"GO:0007517","GO:0007517","muscle organ development","10/163","367/20772",0.000661525723655523,0.0210558797407429,0.0178756309152102,"ENSG00000170989/ENSG00000060718/ENSG00000154342/ENSG00000135903/ENSG00000163508/ENSG00000198719/ENSG00000122756/ENSG00000248746/ENSG00000078328/ENSG00000176692",10
"GO:0002088","GO:0002088","lens development in camera-type eye","5/163","90/20772",0.000718608743292646,0.0223282002380215,0.0189557820129201,"ENSG00000186790/ENSG00000154764/ENSG00000164056/ENSG00000111186/ENSG00000182968",5
"GO:0021954","GO:0021954","central nervous system neuron development","5/163","90/20772",0.000718608743292646,0.0223282002380215,0.0189557820129201,"ENSG00000177551/ENSG00000074047/ENSG00000118257/ENSG00000112333/ENSG00000182968",5
"GO:0021846","GO:0021846","cell proliferation in forebrain","3/163","23/20772",0.000748535822683068,0.0229324892507478,0.0194688001100319,"ENSG00000154342/ENSG00000198914/ENSG00000154764",3
"GO:2000243","GO:2000243","positive regulation of reproductive process","5/163","91/20772",0.000755629914009316,0.0229324892507478,0.0194688001100319,"ENSG00000106003/ENSG00000137090/ENSG00000136931/ENSG00000136160/ENSG00000184895",5
"GO:0007219","GO:0007219","Notch signaling pathway","7/163","193/20772",0.000843612006205622,0.0252268891439783,0.0214166572486688,"ENSG00000144596/ENSG00000198719/ENSG00000106003/ENSG00000198435/ENSG00000123307/ENSG00000133110/ENSG00000176692",7
"GO:0021884","GO:0021884","forebrain neuron development","3/163","24/20772",0.000850561779567086,0.0252268891439783,0.0214166572486688,"ENSG00000177551/ENSG00000118257/ENSG00000182968",3
"GO:2000027","GO:2000027","regulation of animal organ morphogenesis","6/163","142/20772",0.000905174904780523,0.02647090803441,0.0224727813722255,"ENSG00000154342/ENSG00000154764/ENSG00000164056/ENSG00000104290/ENSG00000064218/ENSG00000189120",6
"GO:0042220","GO:0042220","response to cocaine","4/163","55/20772",0.000912789932221035,0.02647090803441,0.0224727813722255,"ENSG00000164082/ENSG00000069696/ENSG00000110436/ENSG00000198959",4
"GO:0009798","GO:0009798","axis specification","5/163","96/20772",0.000962503193733839,0.0273313887235896,0.0232032963352112,"ENSG00000116035/ENSG00000115596/ENSG00000154764/ENSG00000198719/ENSG00000198435",5
"GO:0045664","GO:0045664","regulation of neuron differentiation","7/163","198/20772",0.000979498183062696,0.0273313887235896,0.0232032963352112,"ENSG00000154342/ENSG00000143869/ENSG00000153162/ENSG00000112333/ENSG00000198719/ENSG00000120833/ENSG00000136160",7
"GO:0048608","GO:0048608","reproductive structure development","9/163","320/20772",0.000983683905924007,0.0273313887235896,0.0232032963352112,"ENSG00000177551/ENSG00000143355/ENSG00000143869/ENSG00000154764/ENSG00000153162/ENSG00000106003/ENSG00000137090/ENSG00000136931/ENSG00000184895",9
"GO:0010001","GO:0010001","glial cell differentiation","8/163","257/20772",0.00098434886590706,0.0273313887235896,0.0232032963352112,"ENSG00000163508/ENSG00000172020/ENSG00000112333/ENSG00000198719/ENSG00000106278/ENSG00000120885/ENSG00000123307/ENSG00000182968",8
"GO:0014033","GO:0014033","neural crest cell differentiation","5/163","97/20772",0.00100846898976762,0.0277063585609841,0.0235216312848846,"ENSG00000118257/ENSG00000178568/ENSG00000075213/ENSG00000136160/ENSG00000176692",5
"GO:0061458","GO:0061458","reproductive system development","9/163","324/20772",0.00107282902104629,0.0290631619246089,0.0246735050821947,"ENSG00000177551/ENSG00000143355/ENSG00000143869/ENSG00000154764/ENSG00000153162/ENSG00000106003/ENSG00000137090/ENSG00000136931/ENSG00000184895",9
"GO:0007194","GO:0007194","negative regulation of adenylate cyclase activity","3/163","26/20772",0.00108012517497589,0.0290631619246089,0.0246735050821947,"ENSG00000164082/ENSG00000136928/ENSG00000136160",3
"GO:0001755","GO:0001755","neural crest cell migration","4/163","59/20772",0.00118886619352788,0.031585497943144,0.0268148712120662,"ENSG00000118257/ENSG00000178568/ENSG00000075213/ENSG00000136160",4
"GO:0048839","GO:0048839","inner ear development","7/163","205/20772",0.0011980706116365,0.031585497943144,0.0268148712120662,"ENSG00000060718/ENSG00000154342/ENSG00000071909/ENSG00000152977/ENSG00000198719/ENSG00000104290/ENSG00000139292",7
"GO:0006576","GO:0006576","biogenic amine metabolic process","5/163","102/20772",0.00126315677008292,0.0329683916991641,0.0279888947476267,"ENSG00000170893/ENSG00000131203/ENSG00000069696/ENSG00000111275/ENSG00000069535",5
"GO:0033555","GO:0033555","multicellular organismal response to stress","5/163","103/20772",0.00131931242540913,0.0340923510319067,0.0289430929308988,"ENSG00000112333/ENSG00000006128/ENSG00000131203/ENSG00000069696/ENSG00000136160",5
"GO:0031280","GO:0031280","negative regulation of cyclase activity","3/163","28/20772",0.00134540695643157,0.0340923510319067,0.0289430929308988,"ENSG00000164082/ENSG00000136928/ENSG00000136160",3
"GO:0048643","GO:0048643","positive regulation of skeletal muscle tissue development","3/163","28/20772",0.00134540695643157,0.0340923510319067,0.0289430929308988,"ENSG00000154342/ENSG00000198719/ENSG00000248746",3
"GO:0030857","GO:0030857","negative regulation of epithelial cell differentiation","4/163","62/20772",0.00143091142014552,0.0354025314649186,0.0300553856558393,"ENSG00000186790/ENSG00000164056/ENSG00000198719/ENSG00000125968",4
"GO:0090497","GO:0090497","mesenchymal cell migration","4/163","62/20772",0.00143091142014552,0.0354025314649186,0.0300553856558393,"ENSG00000118257/ENSG00000178568/ENSG00000075213/ENSG00000136160",4
"GO:0015850","GO:0015850","organic hydroxy compound transport","9/163","338/20772",0.00143780395987792,0.0354025314649186,0.0300553856558393,"ENSG00000169174/ENSG00000115138/ENSG00000164082/ENSG00000153162/ENSG00000120885/ENSG00000173267/ENSG00000069696/ENSG00000141458/ENSG00000069535",9
"GO:0007626","GO:0007626","locomotory behavior","7/163","212/20772",0.00145318344991082,0.0354468112548341,0.0300929774920048,"ENSG00000170893/ENSG00000152977/ENSG00000131203/ENSG00000064218/ENSG00000173267/ENSG00000069696/ENSG00000141458",7
