"","genes","cluster","subcluster","cluster_LON","subclusterLON","cluster_WTC","subcluster_WTC"
"ENSG00000185905","C16orf54",1,2,1,2,1,2
"ENSG00000281398",NA,1,3,1,3,1,1
"ENSG00000165156","ZHX1",2,4,2,1,2,2
"ENSG00000112539","C6orf118",2,3,2,1,2,3
"ENSG00000089006","SNX5",1,2,1,3,1,1
"ENSG00000286190","LOC728392",2,3,2,1,2,4
"ENSG00000160216","AGPAT3",2,1,2,1,2,2
"ENSG00000257698","GIHCG",2,1,2,1,2,2
"ENSG00000113657","DPYSL3",1,3,1,1,1,1
"ENSG00000269404","SPIB",1,1,1,3,1,2
"ENSG00000280142",NA,1,3,1,1,1,2
"ENSG00000054179","ENTPD2",1,1,1,2,1,2
"ENSG00000086712","TXLNG",1,1,1,1,1,2
"ENSG00000226792","C13orf42",1,2,1,2,1,1
"ENSG00000118523","CCN2",2,2,2,1,2,3
"ENSG00000173660","UQCRH",1,2,1,1,1,1
"ENSG00000170561","IRX2",1,2,1,2,1,1
"ENSG00000146904","EPHA1",1,1,1,2,1,2
"ENSG00000104413","ESRP1",1,1,1,1,1,2
"ENSG00000109906","ZBTB16",2,1,2,1,2,4
"ENSG00000130707","ASS1",1,2,1,3,1,1
"ENSG00000168672","LRATD2",2,2,2,1,2,4
"ENSG00000088992","TESC",1,4,1,1,1,2
"ENSG00000141431","ASXL3",2,1,2,1,2,2
"ENSG00000060749","QSER1",1,1,1,1,1,2
"ENSG00000156959","LHFPL4",1,2,1,2,1,1
"ENSG00000089048","ESF1",1,3,1,1,1,1
"ENSG00000135924","DNAJB2",2,2,2,3,2,4
"ENSG00000187260","WDR86",2,4,2,2,2,3
"ENSG00000244342","LINC00698",1,1,1,2,1,2
"ENSG00000119866","BCL11A",1,1,1,2,1,2
"ENSG00000151224","MAT1A",1,1,1,2,1,2
"ENSG00000255717","SNHG1",1,3,1,1,1,1
"ENSG00000182866","LCK",1,1,1,1,1,2
"ENSG00000204581","ACOXL-AS1",1,1,1,3,1,2
"ENSG00000033800","PIAS1",2,4,2,1,2,1
"ENSG00000122068","FYTTD1",2,1,2,1,2,4
"ENSG00000156860","FBRS",2,3,2,4,2,2
"ENSG00000142871","CCN1",2,2,2,1,2,3
"ENSG00000075618","FSCN1",2,3,2,1,2,4
"ENSG00000141384","TAF4B",1,3,1,1,1,1
"ENSG00000174607","UGT8",1,2,1,3,1,2
"ENSG00000108557","RAI1",2,3,2,4,2,2
"ENSG00000017260","ATP2C1",1,2,1,3,1,2
"ENSG00000163093","BBS5",2,1,2,2,2,2
"ENSG00000158825","CDA",1,1,1,2,1,1
"ENSG00000138760","SCARB2",2,2,2,3,2,2
"ENSG00000071246","VASH1",2,2,2,3,2,3
"ENSG00000147676","MAL2",1,1,1,1,1,2
"ENSG00000116039","ATP6V1B1",1,1,1,2,1,2
"ENSG00000175707","KDF1",1,3,1,1,1,2
"ENSG00000162929","SANBR",2,1,2,1,2,2
"ENSG00000264164",NA,1,1,1,2,1,2
"ENSG00000185483","ROR1",1,3,1,2,1,1
"ENSG00000145284","SCD5",2,3,2,1,2,4
"ENSG00000105443","CYTH2",2,2,2,2,2,2
"ENSG00000237289","CKMT1B",1,1,1,2,1,1
"ENSG00000128268","MGAT3",2,1,2,4,2,1
"ENSG00000168283","BMI1",2,1,2,1,2,2
"ENSG00000112186","CAP2",2,3,2,2,2,4
"ENSG00000170608","FOXA3",1,4,1,3,1,2
"ENSG00000181896","ZNF101",1,4,1,2,1,2
"ENSG00000143479","DYRK3",2,3,2,1,2,2
"ENSG00000271601","LIX1L",2,3,2,1,2,4
"ENSG00000171016","PYGO1",2,4,2,1,2,3
"ENSG00000084774","CAD",1,2,1,3,1,1
"ENSG00000226137","BAIAP2-DT",2,1,2,1,2,3
"ENSG00000187079","TEAD1",2,3,2,4,2,4
"ENSG00000162909","CAPN2",2,2,2,1,2,4
"ENSG00000112306","RPS12",1,2,1,1,1,1
"ENSG00000011028","MRC2",2,2,2,4,2,3
"ENSG00000150593","PDCD4",2,2,2,3,2,2
"ENSG00000242247","ARFGAP3",2,2,2,1,2,4
"ENSG00000134291","TMEM106C",2,1,2,1,2,1
"ENSG00000102096","PIM2",1,1,1,2,1,2
"ENSG00000197183","NOL4L",2,4,2,2,2,3
"ENSG00000005486","RHBDD2",2,3,2,1,2,2
"ENSG00000131771","PPP1R1B",1,1,1,2,1,2
"ENSG00000254252","RPL7P20",1,1,1,2,1,2
"ENSG00000166736","HTR3A",1,1,1,2,1,1
"ENSG00000168671","UGT3A2",1,2,1,3,1,2
"ENSG00000160360","GPSM1",2,4,2,4,2,2
"ENSG00000121904","CSMD2",1,4,1,3,1,1
"ENSG00000224039",NA,1,1,1,2,1,2
"ENSG00000163710","PCOLCE2",1,3,1,2,1,1
"ENSG00000181192","DHTKD1",1,1,1,2,1,2
"ENSG00000198931","APRT",1,4,1,2,1,1
"ENSG00000135525","MAP7",1,1,1,4,1,2
"ENSG00000213889","PPM1N",1,3,1,3,1,1
"ENSG00000142541","RPL13A",1,2,1,1,1,1
"ENSG00000213988","ZNF90",1,1,1,2,1,3
"ENSG00000184557","SOCS3",2,3,2,1,2,4
"ENSG00000111319","SCNN1A",1,1,1,2,1,2
"ENSG00000265574",NA,1,4,1,1,1,2
"ENSG00000065054","NHERF2",2,1,2,1,2,2
"ENSG00000136026","CKAP4",2,1,2,1,2,1
"ENSG00000169783","LINGO1",1,4,1,3,1,2
"ENSG00000229271",NA,1,1,1,2,1,2
"ENSG00000181885","CLDN7",1,1,1,2,1,2
"ENSG00000197958","RPL12",1,2,1,1,1,1
"ENSG00000015153","YAF2",2,3,2,1,2,4
"ENSG00000166145","SPINT1",1,1,1,1,1,2
"ENSG00000137575","SDCBP",2,1,2,3,2,2
"ENSG00000061492","WNT8A",1,3,1,2,1,2
"ENSG00000231698",NA,1,1,1,2,1,2
"ENSG00000172638","EFEMP2",2,1,2,4,3,1
"ENSG00000157851","DPYSL5",2,3,2,1,2,2
"ENSG00000254277",NA,1,1,1,2,1,2
"ENSG00000172733","PURG",2,4,2,4,2,3
"ENSG00000178718","RPP25",1,2,1,2,1,1
"ENSG00000112379","ARFGEF3",1,1,1,1,1,2
"ENSG00000106263","EIF3B",1,1,1,3,1,1
"ENSG00000171130","ATP6V0E2",2,1,2,1,2,2
"ENSG00000234456","MAGI2-AS3",2,1,2,1,2,1
"ENSG00000181904","C5orf24",2,4,2,4,2,2
"ENSG00000107521","HPS1",1,1,1,2,1,2
"ENSG00000008516","MMP25",1,2,1,2,1,1
"ENSG00000163029","SMC6",1,2,1,3,1,1
"ENSG00000150457","LATS2",2,2,2,1,2,3
"ENSG00000198168","SVIP",2,4,2,4,2,2
"ENSG00000185847","LINC01405",1,1,1,2,1,1
"ENSG00000076043","REXO2",1,2,1,2,1,1
"ENSG00000130956","HABP4",2,2,2,3,2,4
"ENSG00000141424","SLC39A6",2,4,2,3,2,2
"ENSG00000213190","MLLT11",2,1,2,3,2,1
"ENSG00000241852","C8orf58",2,2,2,3,2,3
"ENSG00000188112","C6orf132",1,1,1,2,1,2
"ENSG00000119408","NEK6",2,2,2,3,2,3
"ENSG00000152208","GRID2",1,1,1,2,1,2
"ENSG00000130202","NECTIN2",2,1,2,1,2,3
"ENSG00000177098","SCN4B",1,3,1,3,1,1
"ENSG00000105290","APLP1",2,2,2,1,2,4
"ENSG00000092345","DAZL",1,1,1,2,1,2
"ENSG00000198604","BAZ1A",2,2,2,4,2,3
"ENSG00000101871","MID1",2,2,2,1,2,2
"ENSG00000150347","ARID5B",2,2,2,1,2,3
"ENSG00000188026","RILPL1",2,2,2,1,2,4
"ENSG00000179761","PIPOX",1,2,1,3,1,1
"ENSG00000160310","PRMT2",2,2,2,1,2,3
"ENSG00000146648","EGFR",2,1,2,3,2,1
"ENSG00000130741","EIF2S3",1,2,1,3,1,2
"ENSG00000141738","GRB7",1,1,1,3,1,2
"ENSG00000111783","RFX4",2,2,2,1,2,3
"ENSG00000125378","BMP4",2,1,2,3,2,1
"ENSG00000213741","RPS29",1,2,1,1,1,1
"ENSG00000235609",NA,2,2,2,4,2,3
"ENSG00000184428","TOP1MT",1,2,1,1,1,2
"ENSG00000165323","FAT3",2,1,2,3,3,1
"ENSG00000108679","LGALS3BP",1,2,1,3,1,2
"ENSG00000175414","ARL10",2,1,2,1,2,1
"ENSG00000165410","CFL2",2,2,2,3,2,3
"ENSG00000172819","RARG",1,2,1,2,1,1
"ENSG00000115295","CLIP4",2,2,2,2,2,3
"ENSG00000113361","CDH6",2,2,2,1,2,3
"ENSG00000187189","TSPYL4",2,4,2,1,2,1
"ENSG00000116661","FBXO2",1,1,1,2,1,2
"ENSG00000130768","SMPDL3B",1,1,1,2,1,2
"ENSG00000138434","ITPRID2",2,2,2,1,2,1
"ENSG00000136943","CTSV",1,1,1,3,1,2
"ENSG00000155980","KIF5A",1,2,1,3,1,2
"ENSG00000100154","TTC28",2,3,2,4,2,2
"ENSG00000145685","LHFPL2",1,3,1,2,1,1
"ENSG00000280707","HPAT5",1,1,1,2,1,2
"ENSG00000249532","MIR302CHG",1,1,1,1,1,2
"ENSG00000108107","RPL28",1,2,1,3,1,1
"ENSG00000023902","PLEKHO1",2,1,2,3,2,1
"ENSG00000142864","SERBP1",1,2,1,3,1,1
"ENSG00000106524","ANKMY2",2,3,2,1,2,4
"ENSG00000159692","CTBP1",2,3,2,1,2,3
"ENSG00000185340","GAS2L1",2,2,2,2,2,3
"ENSG00000248152","ANK2-AS1",1,1,1,1,1,1
"ENSG00000170558","CDH2",2,3,2,1,2,4
"ENSG00000164048","ZNF589",1,1,1,1,1,1
"ENSG00000167281","RBFOX3",1,1,1,1,1,2
"ENSG00000197724","PHF2",2,2,2,2,2,3
"ENSG00000244486","SCARF2",2,2,2,1,2,3
"ENSG00000004848","ARX",2,3,2,1,2,3
"ENSG00000197594","ENPP1",1,1,1,3,1,2
"ENSG00000242125","SNHG3",1,1,1,1,1,1
"ENSG00000140836","ZFHX3",2,4,2,1,2,3
"ENSG00000154473","BUB3",1,3,1,2,1,1
"ENSG00000241186","TDGF1",1,1,1,2,1,2
"ENSG00000152213","ARL11",1,2,1,1,1,1
"ENSG00000127831","VIL1",1,1,1,3,1,2
"ENSG00000085788","DDHD2",2,4,2,4,2,3
"ENSG00000141314","RHBDL3",1,1,1,2,1,2
"ENSG00000139116","KIF21A",2,2,2,3,2,2
"ENSG00000121005","CRISPLD1",2,1,2,3,2,2
"ENSG00000182095","TNRC18",2,4,2,2,2,3
"ENSG00000163110","PDLIM5",2,2,2,1,2,3
"ENSG00000158296","SLC13A3",1,1,1,2,1,1
"ENSG00000215417","MIR17HG",1,4,1,4,1,2
"ENSG00000167601","AXL",2,2,2,1,2,4
"ENSG00000143147","GPR161",2,4,2,2,2,2
"ENSG00000203618","GP1BB",2,4,2,2,2,3
"ENSG00000151422","FER",2,1,2,2,2,3
"ENSG00000197694","SPTAN1",2,2,2,1,2,3
"ENSG00000106538","RARRES2",1,1,1,2,1,2
"ENSG00000114767","RRP9",1,2,1,2,1,2
"ENSG00000157214","STEAP2",1,1,1,1,1,2
"ENSG00000198087","CD2AP",1,1,1,3,1,2
"ENSG00000159461","AMFR",2,3,2,2,2,2
"ENSG00000164142","FHIP1A",1,1,1,2,1,1
"ENSG00000215866","LINC01356",1,1,1,2,1,2
"ENSG00000171858","RPS21",1,2,1,1,1,1
"ENSG00000152377","SPOCK1",2,1,2,1,2,2
"ENSG00000178409","BEND3",1,1,1,2,1,2
"ENSG00000183778","B3GALT5",1,1,1,3,1,2
"ENSG00000198930","CSAG1",1,1,1,2,1,2
"ENSG00000185909","KLHDC8B",2,2,2,1,2,1
"ENSG00000127483","HP1BP3",2,4,2,1,2,2
"ENSG00000111846","GCNT2",1,3,1,3,1,1
"ENSG00000187514","PTMA",1,3,1,3,1,1
"ENSG00000026025","VIM",2,3,2,1,2,4
"ENSG00000178035","IMPDH2",1,2,1,3,1,1
"ENSG00000229618",NA,1,1,1,1,1,2
"ENSG00000121207","LRAT",1,1,1,1,1,2
"ENSG00000080709","KCNN2",1,1,1,2,1,1
"ENSG00000172379","ARNT2",2,1,2,1,2,1
"ENSG00000010278","CD9",1,1,1,2,1,2
"ENSG00000134873","CLDN10",1,2,1,3,1,1
"ENSG00000089157","RPLP0",1,2,1,3,1,1
"ENSG00000181722","ZBTB20",2,4,2,4,3,1
"ENSG00000152061","RABGAP1L",1,1,1,2,1,2
"ENSG00000157110","RBPMS",1,1,1,1,1,1
"ENSG00000183283","DAZAP2",2,2,2,3,2,4
"ENSG00000171791","BCL2",2,2,2,3,2,3
"ENSG00000166441","RPL27A",1,2,1,1,1,1
"ENSG00000164985","PSIP1",1,2,1,3,1,1
"ENSG00000103855","CD276",2,2,2,1,2,3
"ENSG00000166949","SMAD3",2,1,2,3,2,1
"ENSG00000198873","GRK5",2,2,2,4,2,2
"ENSG00000244280",NA,1,1,1,2,1,2
"ENSG00000181274","FRAT2",1,1,1,2,1,2
"ENSG00000166147","FBN1",2,3,2,1,2,4
"ENSG00000287523",NA,1,1,1,2,1,2
"ENSG00000005022","SLC25A5",1,2,1,3,1,1
"ENSG00000153130","SCOC",2,2,2,1,2,3
"ENSG00000102996","MMP15",1,1,1,2,1,1
"ENSG00000170456","DENND5B",2,2,2,1,2,3
"ENSG00000119411","BSPRY",1,1,1,2,1,2
"ENSG00000105767","CADM4",2,4,2,4,2,2
"ENSG00000197498","RPF2",1,2,1,3,1,1
"ENSG00000287925",NA,1,1,1,2,1,2
"ENSG00000262943",NA,1,2,1,3,1,2
"ENSG00000138100","TRIM54",1,2,1,2,1,2
"ENSG00000127990","SGCE",2,3,2,1,2,4
"ENSG00000178982","EIF3K",1,2,1,3,1,1
"ENSG00000059378","PARP12",1,1,1,3,1,2
"ENSG00000147604","RPL7",1,2,1,1,1,1
"ENSG00000129055","ANAPC13",2,3,2,1,2,4
"ENSG00000260912",NA,1,1,1,2,1,1
"ENSG00000196876","SCN8A",1,1,1,3,1,1
"ENSG00000119888","EPCAM",1,1,1,1,1,2
"ENSG00000137103","TMEM8B",2,4,2,4,2,3
"ENSG00000158270","COLEC12",2,1,2,1,2,1
"ENSG00000096717","SIRT1",1,1,1,2,1,2
"ENSG00000164542","MATCAP2",2,1,2,1,3,1
"ENSG00000148677","ANKRD1",2,3,2,1,2,4
"ENSG00000134198","TSPAN2",2,2,2,1,2,3
"ENSG00000250305","TRMT9B",2,1,2,2,2,3
"ENSG00000176907","TCIM",2,2,2,3,2,3
"ENSG00000080854","IGSF9B",1,1,1,4,1,1
"ENSG00000136451","VEZF1",2,4,2,4,2,2
"ENSG00000189398","OR7E12P",1,1,1,1,1,1
"ENSG00000153904","DDAH1",2,2,2,3,2,3
"ENSG00000082701","GSK3B",2,4,2,1,2,1
"ENSG00000004478","FKBP4",1,2,1,2,1,1
"ENSG00000146530","VWDE",1,1,1,1,1,1
"ENSG00000102755","FLT1",1,1,1,2,1,2
"ENSG00000183722","LHFPL6",2,2,2,1,2,3
"ENSG00000108091","CCDC6",1,1,1,2,1,1
"ENSG00000232301","LNCPRESS1",1,1,1,2,1,1
"ENSG00000156925","ZIC3",1,2,1,3,1,1
"ENSG00000100626","GALNT16",2,3,2,1,3,1
"ENSG00000166831","RBPMS2",1,1,1,2,1,2
"ENSG00000142279","WTIP",2,3,2,2,2,3
"ENSG00000085760","MTIF2",1,1,1,1,1,2
"ENSG00000133477","FAM83F",1,1,1,2,1,2
"ENSG00000115290","GRB14",1,1,1,1,1,1
"ENSG00000198586","TLK1",1,2,1,3,1,2
"ENSG00000013306","SLC25A39",1,2,1,2,1,2
"ENSG00000157514","TSC22D3",2,2,2,1,3,1
"ENSG00000198042","MAK16",1,2,1,1,1,1
"ENSG00000187601","MAGEH1",2,2,2,3,2,3
"ENSG00000182667","NTM",1,1,1,2,1,2
"ENSG00000043143","JADE2",1,1,1,2,1,1
"ENSG00000120800","UTP20",1,2,1,3,1,1
"ENSG00000174951","FUT1",1,1,1,4,1,1
"ENSG00000101353","MROH8",2,2,2,1,2,2
"ENSG00000107130","NCS1",2,1,2,3,2,2
"ENSG00000129116","PALLD",2,3,2,1,2,4
"ENSG00000143499","SMYD2",2,3,2,1,2,1
"ENSG00000138119","MYOF",2,2,2,3,2,3
"ENSG00000109861","CTSC",1,1,1,2,1,1
"ENSG00000065361","ERBB3",1,1,1,1,1,2
"ENSG00000175274","TP53I11",1,2,1,3,1,1
"ENSG00000137962","ARHGAP29",2,2,2,1,2,3
"ENSG00000101940","WDR13",2,1,2,2,3,1
"ENSG00000235688",NA,1,1,1,1,1,1
"ENSG00000116157","GPX7",2,2,2,1,2,4
"ENSG00000110881","ASIC1",2,4,2,2,2,3
"ENSG00000280435",NA,1,4,1,1,1,1
"ENSG00000070756","PABPC1",1,2,1,3,1,1
"ENSG00000150764","DIXDC1",2,3,2,2,2,2
"ENSG00000058091","CDK14",2,3,2,1,2,2
"ENSG00000107581","EIF3A",1,3,1,3,1,1
"ENSG00000148985","PGAP2",1,4,1,3,1,1
"ENSG00000185046","ANKS1B",2,1,2,1,3,1
"ENSG00000148357","HMCN2",1,1,1,1,1,2
"ENSG00000084636","COL16A1",1,1,1,1,1,2
"ENSG00000143970","ASXL2",1,4,1,3,1,2
"ENSG00000273108",NA,2,2,2,1,2,3
"ENSG00000072958","AP1M1",2,3,2,1,2,1
"ENSG00000137460","FHDC1",1,4,1,2,1,1
"ENSG00000113648","MACROH2A1",2,3,2,1,2,4
"ENSG00000181392","SYNE4",1,3,1,1,1,1
"ENSG00000184012","TMPRSS2",1,4,1,2,1,2
"ENSG00000112541","PDE10A",2,4,2,2,2,3
"ENSG00000169057","MECP2",2,4,2,2,2,3
"ENSG00000214174",NA,2,4,2,4,2,4
"ENSG00000155304","HSPA13",2,3,2,1,2,4
"ENSG00000141570","CBX8",2,4,2,2,2,2
"ENSG00000164251","F2RL1",1,1,1,2,1,1
"ENSG00000137154","RPS6",1,2,1,1,1,1
"ENSG00000183255","PTTG1IP",2,1,2,3,2,1
"ENSG00000181163","NPM1",1,2,1,3,1,1
"ENSG00000198246","SLC29A3",1,4,1,1,1,2
"ENSG00000138792","ENPEP",2,1,2,1,2,1
"ENSG00000185924","RTN4RL1",2,1,2,3,2,2
"ENSG00000159712",NA,1,1,1,2,1,2
"ENSG00000106624","AEBP1",2,2,2,4,2,3
"ENSG00000171759","PAH",1,1,1,1,1,2
"ENSG00000066735","KIF26A",1,1,1,1,1,2
"ENSG00000175220","ARHGAP1",1,4,1,3,1,2
"ENSG00000125266","EFNB2",2,3,2,1,2,2
"ENSG00000168502","MTCL1",1,3,1,2,1,1
"ENSG00000104332","SFRP1",1,4,1,1,1,2
"ENSG00000077009","NMRK2",1,1,1,2,1,2
"ENSG00000166073","GPR176",1,4,3,1,1,2
"ENSG00000123570","RAB9B",2,1,2,4,3,1
"ENSG00000130779","CLIP1",2,2,2,1,2,4
"ENSG00000132669","RIN2",2,1,2,1,2,1
"ENSG00000155846","PPARGC1B",1,1,1,2,1,1
"ENSG00000140835","CHST4",1,1,1,2,1,2
"ENSG00000140832","MARVELD3",1,1,1,2,1,2
"ENSG00000070214","SLC44A1",1,4,1,1,1,2
"ENSG00000174444","RPL4",1,2,1,1,1,1
"ENSG00000025156","HSF2",2,3,2,1,2,4
"ENSG00000107186","MPDZ",2,4,2,2,2,2
"ENSG00000124107","SLPI",1,1,1,2,1,2
"ENSG00000203879","GDI1",2,2,2,3,2,3
"ENSG00000111859","NEDD9",2,2,2,3,2,3
"ENSG00000138722","MMRN1",2,2,2,1,2,2
"ENSG00000186184","POLR1D",1,2,1,3,1,1
"ENSG00000264596",NA,2,3,2,1,2,4
"ENSG00000100345","MYH9",2,2,2,1,2,3
"ENSG00000137309","HMGA1",1,2,1,3,1,1
"ENSG00000111752","PHC1",1,1,1,2,1,2
"ENSG00000187231","SESTD1",2,4,2,2,2,2
"ENSG00000147684","NDUFB9",1,2,1,3,1,2
"ENSG00000138758","SEPTIN11",2,2,2,3,2,1
"ENSG00000136811","ODF2",2,3,2,1,2,4
"ENSG00000153266","FEZF2",2,4,2,4,2,2
"ENSG00000144152","FBLN7",2,4,2,1,2,2
"ENSG00000107833","NPM3",1,2,1,1,1,1
"ENSG00000156858","PRR14",2,4,2,1,2,2
"ENSG00000072422","RHOBTB1",2,3,2,3,2,2
"ENSG00000081479","LRP2",2,4,2,4,2,2
"ENSG00000113721","PDGFRB",2,2,2,1,2,3
"ENSG00000188770","OPTC",1,1,1,2,1,2
"ENSG00000143195","ILDR2",2,3,2,1,2,4
"ENSG00000169047","IRS1",2,1,2,3,2,2
"ENSG00000096093","EFHC1",2,2,2,3,2,2
"ENSG00000196371","FUT4",1,1,1,2,1,2
"ENSG00000116729","WLS",2,3,2,1,2,1
"ENSG00000064419","TNPO3",1,2,1,4,1,1
"ENSG00000137166","FOXP4",2,3,2,1,2,4
"ENSG00000154240","CEP112",2,4,2,2,2,3
"ENSG00000183765","CHEK2",1,2,1,3,1,2
"ENSG00000065600","PACC1",2,2,2,3,2,3
"ENSG00000172466","ZNF24",2,3,2,2,2,3
"ENSG00000165175","MID1IP1",1,2,1,3,1,2
"ENSG00000223572","CKMT1B",1,1,1,3,1,2
"ENSG00000258441","LINC00641",2,4,2,2,2,3
"ENSG00000150938","CRIM1",2,2,2,3,2,3
"ENSG00000197157","SND1",1,4,1,1,1,1
"ENSG00000105523","FAM83E",1,3,1,1,1,1
"ENSG00000109586","GALNT7",1,1,1,1,1,2
"ENSG00000009950","MLXIPL",1,1,1,2,1,2
"ENSG00000187323","DCC",2,2,2,4,2,2
"ENSG00000146955","RAB19",1,4,1,1,1,2
"ENSG00000101439","CST3",2,2,2,1,2,3
"ENSG00000185339","TCN2",1,1,1,2,1,1
"ENSG00000169679","BUB1",1,2,1,3,1,2
"ENSG00000235750","KIAA0040",1,1,1,2,1,2
"ENSG00000105289","TJP3",1,3,1,3,1,1
"ENSG00000233834","GIRGL",1,4,1,3,1,2
"ENSG00000116830","TTF2",1,1,1,2,1,2
"ENSG00000274373",NA,1,1,1,3,1,2
"ENSG00000180370","PAK2",2,3,2,1,2,4
"ENSG00000100422","CERK",2,3,2,1,2,2
"ENSG00000153936","HS2ST1",2,3,2,1,2,1
"ENSG00000136842","TMOD1",1,4,1,2,1,1
"ENSG00000166847","DCTN5",2,1,2,1,2,2
"ENSG00000143622","RIT1",2,3,2,1,2,4
"ENSG00000034713","GABARAPL2",2,2,2,3,2,3
"ENSG00000007866","TEAD3",2,3,4,1,2,3
"ENSG00000104490","NCALD",2,3,2,1,2,4
"ENSG00000047634","SCML1",2,2,2,1,2,4
"ENSG00000177156","TALDO1",1,1,1,3,1,2
"ENSG00000165669","FAM204A",2,3,2,1,2,3
"ENSG00000138696","BMPR1B",2,2,2,3,2,3
"ENSG00000139835","GRTP1",1,1,1,1,1,1
"ENSG00000130720","FIBCD1",1,4,1,1,1,2
"ENSG00000144560","VGLL4",2,4,2,2,2,2
"ENSG00000018625","ATP1A2",1,2,1,3,1,1
"ENSG00000133131","MORC4",2,2,2,3,2,3
"ENSG00000269609","C10orf95-AS1",1,4,3,1,1,2
"ENSG00000127423","AUNIP",1,1,1,4,1,1
"ENSG00000105202","FBL",1,2,1,3,1,1
"ENSG00000172053","QARS1",1,2,1,3,1,1
"ENSG00000163704","PRRT3",1,4,1,1,1,2
"ENSG00000179456","ZBTB18",2,2,2,1,2,3
"ENSG00000279591",NA,2,2,4,1,2,2
"ENSG00000257711","LOC100505978",2,2,2,1,2,3
"ENSG00000253731","PCDHGA6",1,4,1,4,1,1
"ENSG00000169231","THBS3",2,3,2,1,2,4
"ENSG00000064547","LPAR2",2,2,2,3,2,2
"ENSG00000198853","RUSC2",2,2,2,3,2,2
