"","genes","cluster","subcluster","cluster_LON","subclusterLON","cluster_WTC","subcluster_WTC"
"ENSG00000132821","VSTM2L",1,2,1,3,1,1
"ENSG00000276050",NA,1,1,1,3,1,1
"ENSG00000177338",NA,2,2,2,1,2,3
"ENSG00000264292","MIR2467",1,4,1,3,1,4
"ENSG00000269970",NA,2,3,2,2,2,1
"ENSG00000211934","IGHV1-2",2,1,2,2,2,3
"ENSG00000277463",NA,1,2,1,1,1,2
"ENSG00000258563",NA,1,2,1,2,1,2
"ENSG00000137710","RDX",1,1,1,3,1,3
"ENSG00000228983",NA,2,3,2,1,2,3
"ENSG00000178734","LMO7DN",1,2,1,3,1,1
"ENSG00000230350","RPL35AP3",1,1,1,3,1,1
"ENSG00000285518","LOC124903342",1,2,1,1,1,1
"ENSG00000224410",NA,2,1,2,1,2,4
"ENSG00000248646",NA,2,1,2,3,2,3
"ENSG00000250158",NA,1,1,1,3,1,1
"ENSG00000227271",NA,1,4,1,1,1,2
"ENSG00000224110",NA,2,1,2,1,2,4
"ENSG00000227343","RPL15P1",1,3,1,2,1,2
"ENSG00000070610","GBA2",1,1,1,2,1,1
"ENSG00000274408","RNA5SP536",1,1,1,3,1,1
"ENSG00000274901","OR4W1P",1,1,1,3,1,2
"ENSG00000279608",NA,2,3,2,3,2,1
"ENSG00000238087","FMO8P",1,2,1,3,1,1
"ENSG00000229119",NA,1,2,1,3,1,1
"ENSG00000104812","GYS1",2,1,2,2,2,3
"ENSG00000225827",NA,1,1,1,2,1,3
"ENSG00000185873","TMPRSS11B",1,2,1,1,1,4
"ENSG00000252129",NA,2,2,2,3,2,2
"ENSG00000267768",NA,2,2,2,2,2,1
"ENSG00000222428","RNA5SP231",1,1,1,3,1,1
"ENSG00000256172","LINC02420",2,2,2,1,2,2
"ENSG00000256627",NA,1,2,1,3,1,2
"ENSG00000264603","MIR3159",1,1,1,2,1,1
"ENSG00000281938",NA,2,2,2,1,2,3
"ENSG00000277352",NA,1,4,1,2,1,3
"ENSG00000229105","ASTN2-AS1",2,1,2,4,2,3
"ENSG00000125868","DSTN",1,3,1,1,1,2
"ENSG00000165879","FRAT1",1,2,1,1,1,1
"ENSG00000250735",NA,1,2,1,3,1,3
"ENSG00000280498","SNORA16A",2,1,2,4,2,3
"ENSG00000226484","LOC101928627",2,1,2,4,2,3
"ENSG00000283496","ZNF511-PRAP1",2,2,2,1,2,1
"ENSG00000185518","SV2B",2,1,2,1,2,3
"ENSG00000049883","PTCD2",1,1,1,3,1,3
"ENSG00000236253","SLC25A3P1",1,1,1,2,1,1
"ENSG00000252583","MIR514B",2,3,2,3,2,3
"ENSG00000064655","EYA2",1,1,1,2,1,3
"ENSG00000143228","NUF2",2,4,2,2,2,1
"ENSG00000252126","RNU6-313P",2,3,2,3,2,1
"ENSG00000207282",NA,1,3,1,1,1,4
"ENSG00000199455","RNA5SP191",1,1,1,3,1,1
"ENSG00000229759",NA,2,1,2,1,2,3
"ENSG00000273870",NA,2,1,2,4,2,3
"ENSG00000248343",NA,1,1,1,2,1,1
"ENSG00000100575","TIMM9",2,1,2,3,2,3
"ENSG00000234170",NA,1,3,1,2,1,2
"ENSG00000225036","CDK4P1",2,3,2,3,2,1
"ENSG00000284411","MIR3191",2,1,2,2,2,3
"ENSG00000235096",NA,1,1,1,2,1,3
"ENSG00000100053","CRYBB3",2,3,2,4,2,3
"ENSG00000236511","LINC01231",2,3,2,3,2,2
"ENSG00000273035",NA,1,2,1,3,1,1
"ENSG00000252400","RNU6-1291P",1,3,1,1,1,4
"ENSG00000264595",NA,1,2,1,2,1,1
"ENSG00000274844",NA,1,4,1,3,1,1
"ENSG00000232965","RPS12P18",1,1,1,3,1,1
"ENSG00000224627","RPL37P10",2,2,2,1,2,3
"ENSG00000227842",NA,2,2,2,1,2,3
"ENSG00000255203","OR7E2P",1,2,1,3,1,1
"ENSG00000258440",NA,2,4,2,2,3,1
"ENSG00000233487",NA,2,3,2,3,2,1
"ENSG00000229858",NA,1,3,1,1,1,4
"ENSG00000241929",NA,2,4,2,2,2,1
"ENSG00000239305","RNF103",1,1,1,3,1,1
"ENSG00000230724",NA,1,1,1,3,1,1
"ENSG00000215085","GTF3C6P1",2,3,2,1,2,3
"ENSG00000230043",NA,1,2,1,3,1,1
"ENSG00000230260",NA,2,2,2,3,2,2
"ENSG00000201026",NA,2,1,2,4,2,3
"ENSG00000238078","LINC01352",2,4,2,2,2,1
"ENSG00000204148","LINC00474",1,1,1,3,1,3
"ENSG00000197933","ZNF823",1,2,1,1,1,1
"ENSG00000131323","TRAF3",1,1,1,2,1,1
"ENSG00000274118",NA,1,3,1,1,1,4
"ENSG00000242206",NA,2,1,2,3,2,3
"ENSG00000274770","MIR6128",2,3,2,2,2,1
"ENSG00000263494",NA,2,2,2,3,2,3
"ENSG00000164151","ICE1",1,1,1,2,1,1
"ENSG00000270050",NA,2,2,2,1,2,2
"ENSG00000234937",NA,2,4,2,2,2,1
"ENSG00000127483","HP1BP3",1,2,1,3,1,4
"ENSG00000237532",NA,2,3,2,3,2,2
"ENSG00000207369","RNU6-665P",1,1,1,3,1,3
"ENSG00000199603","RNU6-951P",1,3,1,2,1,4
"ENSG00000156162","DPY19L4",1,2,1,3,1,1
"ENSG00000224447",NA,1,2,1,2,1,2
"ENSG00000241343","RPL36A",2,2,4,1,2,3
"ENSG00000233478",NA,1,3,1,1,1,2
"ENSG00000229954","MTND2P2",1,4,1,1,1,2
"ENSG00000176641","RNF152",2,1,2,2,2,4
"ENSG00000234671","MTCYBP5",2,1,2,2,2,3
"ENSG00000239951","IGKV3-20",1,4,1,2,1,2
"ENSG00000200761","RN7SKP113",1,2,1,1,1,4
"ENSG00000156170","NDUFAF6",1,2,1,3,1,1
"ENSG00000226307","HNRNPDLP1",1,1,1,3,1,3
"ENSG00000230990",NA,2,4,2,2,2,1
"ENSG00000248429","GASK1B-AS1",1,3,1,1,1,4
"ENSG00000180233","ZNRF2",2,1,2,4,2,3
"ENSG00000235313",NA,1,4,1,2,1,4
"ENSG00000069248","NUP133",1,1,1,3,1,1
"ENSG00000156150","ALX3",1,2,1,3,1,1
"ENSG00000197712","FAM114A1",2,4,2,3,2,3
"ENSG00000170906","NDUFA3",2,1,2,2,2,3
"ENSG00000235399",NA,1,2,1,3,1,3
"ENSG00000274286","ADRA2B",1,4,1,1,1,2
"ENSG00000284157","MIR106A",2,2,2,1,2,2
"ENSG00000250101",NA,1,1,1,2,1,2
"ENSG00000246523","FZD4-DT",2,3,2,2,2,1
"ENSG00000261949","GFY",1,2,1,1,1,3
"ENSG00000226005","LINC02660",1,2,1,1,1,4
"ENSG00000126883","NUP214",1,2,1,2,1,3
"ENSG00000274642",NA,2,2,2,1,2,1
"ENSG00000170545","SMAGP",2,1,2,2,2,4
"ENSG00000238007",NA,1,3,1,3,1,2
"ENSG00000270710",NA,2,1,2,4,2,3
"ENSG00000207416",NA,1,1,1,2,1,1
"ENSG00000178690","DYNAP",1,4,1,2,1,3
"ENSG00000232489",NA,1,1,1,3,1,1
"ENSG00000166682","TMPRSS5",1,2,1,3,1,1
"ENSG00000222767",NA,2,4,2,2,2,1
"ENSG00000241651",NA,2,1,2,2,2,3
"ENSG00000255089",NA,1,1,1,2,1,3
"ENSG00000162694","EXTL2",1,1,1,3,1,1
"ENSG00000130988","RGN",1,2,1,1,1,3
"ENSG00000211538","MIR501",2,1,2,1,2,4
"ENSG00000207240",NA,1,1,1,3,1,1
"ENSG00000242296",NA,2,1,2,3,2,3
"ENSG00000158516","CPA2",1,3,1,2,1,4
"ENSG00000256087","ZNF432",1,3,1,1,1,4
"ENSG00000160219","GAB3",1,1,1,3,1,1
"ENSG00000261402",NA,1,2,1,3,1,2
"ENSG00000218643","RPL5P20",1,3,1,2,1,2
"ENSG00000246582","TNFRSF10A-DT",2,3,2,4,2,1
"ENSG00000245248",NA,1,4,1,2,1,1
"ENSG00000178585","CTNNBIP1",1,1,1,3,1,3
"ENSG00000257781",NA,2,3,2,3,2,3
"ENSG00000233198","RNF224",2,2,4,1,2,3
"ENSG00000206796","RNU6-811P",1,1,1,3,1,1
"ENSG00000280184",NA,1,1,1,2,1,1
"ENSG00000262090","LOC647208",1,1,1,3,1,1
"ENSG00000177272","KCNA3",1,1,1,3,1,1
"ENSG00000241570","PAQR9-AS1",2,3,2,3,2,1
"ENSG00000127324","TSPAN8",2,1,4,1,2,1
"ENSG00000242318","RPL21P48",1,1,1,2,1,1
"ENSG00000233587","LINC01884",1,4,1,3,1,4
"ENSG00000213816",NA,2,3,2,3,2,1
"ENSG00000232810","TNF",2,1,2,3,2,3
"ENSG00000143382","ADAMTSL4",1,2,1,2,1,1
"ENSG00000260232",NA,2,2,4,1,2,2
"ENSG00000286812",NA,2,2,2,1,2,3
"ENSG00000239804",NA,1,1,1,3,1,3
"ENSG00000065621","GSTO2",1,1,1,3,1,3
"ENSG00000061936","SFSWAP",1,4,1,3,1,2
"ENSG00000256473",NA,2,1,2,4,2,3
"ENSG00000278349","MIR6754",2,4,2,4,2,2
"ENSG00000287326","LOC728158",1,2,1,3,1,1
"ENSG00000285904",NA,2,3,2,1,2,1
"ENSG00000242559","RN7SL144P",1,2,1,3,1,4
"ENSG00000265293",NA,1,1,1,2,1,3
"ENSG00000206912",NA,1,2,1,1,1,4
"ENSG00000286828",NA,2,1,2,1,2,2
"ENSG00000286994",NA,1,2,1,1,1,4
"ENSG00000230039",NA,2,3,2,3,2,1
"ENSG00000151502","VPS26B",1,2,1,2,1,1
"ENSG00000212397",NA,1,4,1,1,1,2
"ENSG00000285921",NA,1,1,1,3,1,1
"ENSG00000253039","RNA5SP47",2,2,2,4,2,2
"ENSG00000265273","PGDP1",1,1,1,3,1,1
"ENSG00000224570",NA,2,2,2,2,2,3
"ENSG00000267669",NA,2,4,2,1,2,4
"ENSG00000225356",NA,1,3,1,1,1,4
"ENSG00000248106","LOC100421074",1,1,1,3,1,1
"ENSG00000287639",NA,2,1,2,4,2,3
"ENSG00000105675","ATP4A",2,3,2,2,2,1
"ENSG00000249249",NA,2,1,2,3,2,3
"ENSG00000213238","RPS17P12",2,4,2,4,2,2
"ENSG00000225321","LINC01427",1,1,1,3,1,1
"ENSG00000263511","MIR5699",2,1,2,1,2,3
"ENSG00000226159","LINC01375",2,2,2,4,2,3
"ENSG00000215286",NA,2,3,2,3,2,1
"ENSG00000128815","WDFY4",2,1,2,3,2,3
"ENSG00000280384",NA,2,3,2,3,2,1
"ENSG00000225416",NA,2,4,2,3,2,1
"ENSG00000255019","OR5D15P",1,2,1,2,1,3
"ENSG00000160539","PLPP7",1,2,1,3,1,4
"ENSG00000181284","TMEM102",1,1,1,2,1,1
"ENSG00000231185","SPRY4-AS1",1,2,1,2,1,4
"ENSG00000160584","SIK3",1,3,1,1,1,2
"ENSG00000272669",NA,2,4,2,4,2,1
"ENSG00000232786",NA,2,1,2,1,2,4
"ENSG00000160633","SAFB",2,1,2,4,2,1
"ENSG00000232002","LINC01880",1,1,1,3,1,1
"ENSG00000109079","TNFAIP1",1,2,1,3,1,4
"ENSG00000213513",NA,2,3,2,3,2,3
"ENSG00000131437","KIF3A",2,4,2,4,2,2
"ENSG00000144589","STK11IP",2,3,2,3,2,1
"ENSG00000154655","L3MBTL4",1,3,1,1,1,3
"ENSG00000164463","CREBRF",2,2,3,2,2,2
"ENSG00000227230",NA,2,2,2,3,2,1
"ENSG00000212260","RNU6-724P",1,1,1,2,1,3
"ENSG00000256137",NA,2,3,2,3,2,1
"ENSG00000231924","PSG1",2,3,2,2,2,1
"ENSG00000204501","PRAMEF15",1,1,1,2,1,1
"ENSG00000223891","OSER1-DT",2,4,2,2,2,1
"ENSG00000284930","LOC101928143",2,3,2,4,2,1
"ENSG00000066185","ZMYND12",1,2,1,2,1,4
"ENSG00000212238","RNA5SP244",1,1,1,2,1,1
"ENSG00000199862",NA,2,4,2,2,2,1
"ENSG00000234537",NA,1,3,1,1,1,4
"ENSG00000278834",NA,1,1,1,3,1,3
"ENSG00000243179",NA,1,1,3,1,1,1
"ENSG00000142949","PTPRF",1,2,1,3,1,1
"ENSG00000111913","RIPOR2",1,1,1,3,1,1
"ENSG00000117242","PINK1-AS",2,3,2,3,2,1
"ENSG00000215567",NA,1,1,1,2,1,3
"ENSG00000238443",NA,2,1,2,1,2,1
"ENSG00000204644","ZFP57",2,3,2,2,2,1
"ENSG00000230864",NA,2,1,2,2,2,3
"ENSG00000178607","ERN1",1,2,1,1,1,1
"ENSG00000237556","KCND3-AS1",2,1,2,1,2,3
"ENSG00000159884","CCDC107",1,1,1,3,1,1
"ENSG00000161610","HCRT",1,2,1,3,1,1
"ENSG00000249791",NA,2,1,2,1,2,3
"ENSG00000085511","MAP3K4",2,1,2,4,2,3
"ENSG00000237628","MTCO2P19",1,2,1,3,1,3
"ENSG00000227045",NA,1,2,1,1,1,1
"ENSG00000211655","IGLV1-36",1,1,1,3,1,1
"ENSG00000141646","SMAD4",1,4,1,2,1,2
"ENSG00000200885","RNU1-146P",1,1,1,2,1,2
"ENSG00000164729","SLC35G3",2,4,2,3,2,3
"ENSG00000226440",NA,1,3,1,1,1,2
"ENSG00000273675","LOC100419913",2,1,4,1,2,4
"ENSG00000158669","GPAT4",1,3,1,1,1,4
"ENSG00000250813","SERF1AP1",1,1,1,3,1,2
"ENSG00000207113","RNU6-16P",2,1,2,3,2,4
"ENSG00000150556","LYPD6B",2,4,2,3,2,1
"ENSG00000267698",NA,1,1,1,2,1,1
"ENSG00000211856","TRAJ33",1,1,1,4,1,1
"ENSG00000086717","PPEF1",1,3,1,2,1,2
"ENSG00000226188",NA,1,3,1,1,1,4
"ENSG00000207008","SNORA54",2,4,2,1,2,3
"ENSG00000105472","CLEC11A",2,4,2,3,2,2
"ENSG00000233139",NA,2,3,2,3,2,1
"ENSG00000231902","LOC105375971",1,2,1,1,1,1
"ENSG00000127515","OR7A10",1,1,1,3,1,3
"ENSG00000211915","IGHD5-18",2,2,2,3,2,2
"ENSG00000273893",NA,1,1,1,2,1,3
"ENSG00000280212",NA,1,2,1,2,1,3
"ENSG00000130511","SSBP4",1,2,1,2,1,3
"ENSG00000233211",NA,1,4,1,2,1,2
"ENSG00000242970",NA,1,3,1,1,1,4
"ENSG00000230848",NA,1,2,1,3,1,3
"ENSG00000256835",NA,1,2,1,4,1,3
"ENSG00000221200","MIR1253",1,2,1,3,1,4
"ENSG00000285238",NA,2,1,4,1,2,4
"ENSG00000181499","OR6T1",1,1,1,2,1,3
"ENSG00000215912","TTC34",2,4,2,2,2,4
"ENSG00000187957","DNER",1,4,1,3,1,3
"ENSG00000238077",NA,1,1,1,3,1,3
"ENSG00000244033","RN7SL228P",2,2,2,1,2,3
"ENSG00000248988","PSME2P3",1,3,1,1,1,2
"ENSG00000236571",NA,1,3,1,1,1,2
"ENSG00000279204",NA,1,3,1,1,1,4
"ENSG00000237670",NA,2,3,2,3,2,1
"ENSG00000230556",NA,1,2,1,3,1,1
"ENSG00000166145","SPINT1",2,1,2,4,2,4
"ENSG00000285534",NA,2,2,2,4,2,2
"ENSG00000246331","LOC645485",1,2,1,1,1,4
"ENSG00000203560","OR52J1P",2,1,2,4,2,3
"ENSG00000234141",NA,1,1,1,2,1,3
"ENSG00000205485",NA,2,3,2,3,2,1
"ENSG00000181045","SLC26A11",1,2,1,3,1,1
"ENSG00000276622","MIR6499",1,3,1,2,1,2
"ENSG00000286142",NA,2,1,2,3,2,3
"ENSG00000260965","RPL23AP91",2,1,2,3,2,3
"ENSG00000240954","RPL4P1",2,1,2,1,2,4
"ENSG00000198961","PJA2",1,4,1,1,1,3
"ENSG00000241131","LINC02032",1,3,1,2,1,2
"ENSG00000204065","TCEAL5",2,4,2,1,2,4
"ENSG00000227784",NA,2,3,2,3,2,3
"ENSG00000212528",NA,1,1,1,3,1,1
"ENSG00000196655","TRAPPC4",1,1,1,3,1,1
"ENSG00000068394","GPKOW",1,1,1,2,1,3
"ENSG00000283469","MIR3130-1",1,2,1,3,1,4
"ENSG00000257634",NA,2,2,2,1,2,2
"ENSG00000222806","RNA5SP225",1,1,1,3,1,1
"ENSG00000100219","XBP1",1,2,1,1,1,2
"ENSG00000212319",NA,2,1,4,1,2,4
"ENSG00000137693","YAP1",1,2,1,1,1,1
"ENSG00000233470",NA,2,1,2,3,2,3
"ENSG00000272542",NA,2,3,2,4,2,1
"ENSG00000253333",NA,1,3,1,1,1,2
"ENSG00000248573",NA,2,1,2,4,2,3
"ENSG00000233083","FTH1P6",1,4,1,2,1,4
"ENSG00000249489",NA,1,2,1,1,1,1
"ENSG00000186222","BLOC1S4",1,1,1,1,1,2
"ENSG00000229325",NA,1,3,1,2,1,3
"ENSG00000198974","MIR30E",2,3,2,4,2,1
"ENSG00000155052","CNTNAP5",2,2,2,4,2,2
"ENSG00000260298","ACTG1P16",2,1,2,1,2,4
"ENSG00000236102",NA,1,4,1,2,1,2
"ENSG00000276311","MIR6511A3",1,3,1,1,1,4
"ENSG00000264621","MIR5591",1,1,1,3,1,3
"ENSG00000177189","RPS6KA3",2,3,2,4,2,1
"ENSG00000237419","LOC101928932",1,2,1,1,1,1
"ENSG00000229543",NA,1,1,1,2,1,3
"ENSG00000271136",NA,2,2,2,1,2,3
"ENSG00000237088","RPL7AP48",1,3,1,1,1,4
"ENSG00000261587","TMEM249",2,3,2,3,2,2
"ENSG00000267708",NA,2,2,2,1,2,2
"ENSG00000095752","IL11",1,2,1,3,1,4
"ENSG00000224394",NA,1,1,1,2,1,1
"ENSG00000103168","TAF1C",1,1,1,3,1,1
"ENSG00000285914","LOC105377724",2,3,2,3,2,1
"ENSG00000238199",NA,1,2,1,2,1,1
"ENSG00000184178","SCFD2",1,3,1,1,1,2
"ENSG00000236636",NA,2,1,2,3,2,3
"ENSG00000239367","RN7SL477P",1,2,1,3,1,1
"ENSG00000258260",NA,2,1,4,1,2,4
"ENSG00000224957","LINC01266",1,4,1,1,1,2
"ENSG00000149050","ZNF214",1,1,1,2,1,1
"ENSG00000284600",NA,2,4,2,2,2,1
"ENSG00000117691","NENF",1,3,1,2,1,2
"ENSG00000232138","IFNWP5",1,1,1,1,1,3
"ENSG00000287547",NA,1,2,1,3,1,1
"ENSG00000121570","DPPA4",2,1,2,3,2,3
"ENSG00000232743",NA,2,1,2,4,2,3
"ENSG00000232924","ELOCP4",1,2,1,3,1,1
"ENSG00000266840",NA,2,2,2,3,2,2
"ENSG00000178363","CALML3",2,3,2,2,2,1
"ENSG00000200817","RNU6-899P",2,3,2,2,2,1
"ENSG00000275178",NA,1,1,1,3,1,1
"ENSG00000244620",NA,1,4,1,2,1,4
"ENSG00000122477","LRRC39",1,4,1,2,1,3
"ENSG00000063854","HAGH",1,3,1,2,1,2
"ENSG00000270002",NA,2,1,2,1,2,4
"ENSG00000268744",NA,1,4,1,3,1,1
"ENSG00000182752","PAPPA",2,3,2,4,2,1
"ENSG00000172986","GXYLT2",1,4,1,1,1,2
"ENSG00000207728","MIR449B",2,4,2,3,2,1
"ENSG00000162139","NEU3",2,1,4,2,2,3
"ENSG00000122756","CNTFR",2,4,2,4,2,1
"ENSG00000152580","IGSF10",1,1,1,3,1,1
"ENSG00000257069","KCNK4-CATSPERZ",2,4,2,2,2,2
"ENSG00000253139",NA,1,2,1,3,1,4
"ENSG00000288654",NA,1,2,1,1,1,1
"ENSG00000174562","KLK15",1,3,1,1,1,4
"ENSG00000272987","OR5AL1",2,3,2,3,3,1
"ENSG00000229939",NA,2,1,2,2,2,4
"ENSG00000271435","TEKT4P3",1,4,1,3,1,3
"ENSG00000286297","LOC124900669",1,4,4,2,1,1
"ENSG00000019582","CD74",1,1,1,3,1,3
"ENSG00000273933",NA,1,1,1,2,1,3
"ENSG00000196436","NPIPB15",2,2,2,1,2,2
"ENSG00000269833",NA,2,1,4,1,2,1
"ENSG00000277701",NA,2,1,2,4,2,3
"ENSG00000197891","SLC22A12",2,3,2,2,2,2
"ENSG00000130707","ASS1",1,2,1,1,1,1
"ENSG00000276828",NA,1,2,1,2,1,2
"ENSG00000225716","ELOCP13",1,2,1,2,1,3
"ENSG00000249515",NA,1,1,1,2,1,1
"ENSG00000250161","TRMT112P5",1,4,1,1,1,4
"ENSG00000233945","LINC02650",1,1,1,3,1,1
"ENSG00000182095","TNRC18",1,3,1,1,1,4
"ENSG00000151651","ADAM8",1,1,1,3,1,1
"ENSG00000242971","RN7SL233P",1,1,1,2,1,3
"ENSG00000283840","MIR6764",2,1,2,4,2,3
"ENSG00000246596",NA,2,3,2,4,2,1
"ENSG00000198873","GRK5",1,2,1,3,1,4
"ENSG00000284180","MIR3606",1,1,1,3,1,1
"ENSG00000267308","LOC124908074",2,3,2,4,2,1
"ENSG00000221990",NA,1,1,1,2,1,3
"ENSG00000265873","MIR4289",2,3,2,4,2,3
"ENSG00000255713","OR4D2",1,3,1,2,1,2
"ENSG00000177352","CCDC71",2,1,2,1,2,1
"ENSG00000102384","CENPI",2,1,2,4,2,3
"ENSG00000185955","SPACDR",1,4,1,1,1,2
"ENSG00000232154","MTCYBP15",2,1,2,1,2,4
"ENSG00000227348","MTND5P25",1,2,1,2,1,1
"ENSG00000231912",NA,2,3,2,4,2,2
"ENSG00000229131",NA,1,1,1,2,1,1
"ENSG00000239306","RBM14",1,1,1,3,1,3
"ENSG00000159248","GJD2",1,1,1,2,1,3
"ENSG00000280108",NA,2,1,2,1,2,3
"ENSG00000124875","CXCL6",1,4,1,1,1,4
"ENSG00000233460",NA,2,4,2,2,2,1
"ENSG00000260622",NA,1,1,1,3,1,1
"ENSG00000255346","NOX5",1,3,1,1,1,2
"ENSG00000232057",NA,1,2,1,1,1,1
"ENSG00000230061",NA,1,1,1,2,1,3
"ENSG00000279286",NA,1,2,1,2,1,2
"ENSG00000265957","MIR4319",1,2,1,3,1,1
"ENSG00000217809","FAT1P1",1,2,1,3,1,1
"ENSG00000111052","LIN7A",2,2,4,1,2,2
"ENSG00000260805",NA,1,1,1,3,1,1
"ENSG00000174667","OR7D4",1,2,1,3,1,3
"ENSG00000137819","PAQR5",2,1,4,1,2,1
