"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
3.58738957974177,0.0529301817635018,0.927825804830571,0.0570475422088172,0.954507323572144,0.989425329687134,NA
18.0302028496484,0.189711729610419,0.392596389613194,0.483223316947291,0.628937181106682,0.875149233708728,"CPTP"
123.276875158983,-0.0236009544743083,0.183909862526273,-0.128328922386839,0.897888677574973,0.976776671135556,"DVL1"
33.032889946828,1.34587832900404,0.301534535563785,4.46343012248209,8.06579106118545e-06,0.000198845182384546,"MXRA8"
129.674089032388,-0.136548888384127,0.164440392219589,-0.830385324074052,0.406320960516297,0.751325789442341,"AURKAIP1"
533.040139943101,0.171177712666806,0.111055416681278,1.54137202652685,0.123226268172962,0.429558611599604,"CCNL2"
10.0508476734265,1.08995576346909,0.535907505613341,2.03385052840723,0.0419666682105447,0.222282717332001,"MRPL20-AS1"
180.47432552775,-0.00485313270787111,0.214138444593544,-0.0226635283406622,0.981918668525922,0.995950361136658,"MRPL20"
19.2601208777795,0.0440658678921994,0.375506602607578,0.117350447598521,0.906582349754614,0.979841504354476,NA
36.7653590348475,1.93780292903672,0.328656746809956,5.8961300744489,3.72125668678298e-09,1.7803507881603e-07,"ANKRD65"
9.09208166319618,-0.00502441204820899,0.523879154366856,-0.00959078445158089,0.992347778472844,0.997596362663168,"TMEM88B"
45.5330560318406,0.199233908169565,0.308389615444988,0.646046099451444,0.518249500874472,0.819591633408447,"VWA1"
4.59026361365087,-0.330830070816425,0.840513451622489,-0.393604730748575,0.693872887980167,0.903837694334574,"ATAD3C"
31.6181732723974,-0.223623727192962,0.337310632924684,-0.662960800417143,0.507355659986493,0.813833983764624,"ATAD3B"
26.8222103060689,-0.0296386849986355,0.320200901199256,-0.0925627782046492,0.926250915439237,0.983387355042151,"ATAD3A"
20.7627379702594,0.319992013818654,0.364781501683909,0.877215572449544,0.380369559338184,0.732962639561318,"TMEM240"
248.621078429001,-0.0172444266470254,0.131664134612522,-0.130972847676206,0.89579678676676,0.97604782865725,"SSU72"
14.2075698543853,1.64021079050161,0.456700420224602,3.59143700742594,0.000328859668641938,0.00495996673294103,"FNDC10"
19.0176471175529,0.518677206099576,0.457837916196632,1.13288390443577,0.257263010061237,0.628501800789251,NA
61.7639105664831,-0.00433144898550368,0.260921409947709,-0.0166005886077794,0.986755254982535,0.997520331480807,"MIB2"
24.1034938925352,0.0556864669433496,0.33480798223365,0.166323594114575,0.867902299225934,0.967077869818259,"CDK11B"
49.7823574795567,0.389846996520344,0.239886721017078,1.62512953975718,0.104134959852671,0.39317356521502,"SLC35E2B"
2.8396711494935,0.0218761162277698,0.93860168581213,0.0233071350269751,0.981405280332487,0.995591931788373,"CDK11A"
19.3936523801011,-0.021460665580803,0.382268425630677,-0.0561403038856703,0.955230036692323,0.989608178711456,NA
5.34115870035398,0.447166377839314,0.715521252795407,0.624951915952628,0.532002617186717,0.826301965736913,NA
24.5694771357116,-0.260150815735556,0.386384781684884,-0.673294674291085,0.500759840269275,0.810698956186516,"NADK"
627.707241065476,-0.139322306495562,0.116527961079662,-1.19561266845059,0.231847745438179,0.597710457259317,"GNB1"
4.32901315491413,-1.4234971443779,0.82733124623653,-1.72058912419093,0.0853254083900751,0.351033824820919,"TMEM52"
7.74559627247182,0.0822133009063264,0.558602082242535,0.147176860809894,0.882992424090848,0.972314732475691,"PRKCZ-AS1"
76.085915930625,-0.0650105296085526,0.203840197288852,-0.318928898584362,0.749780429830916,0.923356598848721,"FAAP20"
127.599490213995,0.20601579197861,0.172424790832874,1.19481537998962,0.232159169935187,0.598035196814991,"SKI"
13.6013825189704,0.49934374911278,0.447688541877487,1.11538201763812,0.264686752097519,0.636316444491556,NA
16.9914294608741,0.86966946836127,0.404931354078808,2.14769604675269,0.031737909630103,0.183936131188408,NA
98.2373815612814,-0.197832256378982,0.183977889423436,-1.07530452164096,0.282238412481409,0.651751636270089,"RER1"
8.22204386517851,-1.67015858094963,0.610737161681112,-2.73466015454564,0.00624447097719878,0.054896186240663,"PRDM16-DT"
78.6541743026574,-2.56464770126841,0.496175765619644,-5.16882902990148,2.35565270684996e-07,8.13280269647578e-06,"PRDM16"
6.00915028908136,-4.75083552271717,1.14126514575059,-4.16277982413336,3.14396493936935e-05,0.000650063317837723,NA
26.9815145843951,0.300738890570133,0.364679066238412,0.824667271615536,0.409560517539645,0.752990616087493,"ARHGEF16"
132.636632889936,-0.317500574727346,0.258408346886615,-1.22867770547156,0.219192668333485,0.580569093599768,"MEGF6"
45.9621313326062,0.562548292418379,0.261958619772547,2.14747005808333,0.0317558784321403,0.183974138685375,"TPRG1L"
93.7220929469897,0.134455293132262,0.220338835208655,0.610220585966772,0.54171569477682,0.830762266169015,"WRAP73"
18.4752728762246,0.369638332487474,0.386169679761246,0.957191493428506,0.338470609858175,0.699705695960852,"TP73"
52.0600677195944,0.38793078216076,0.28476006053176,1.36230755618024,0.173100843981462,0.512389818777735,"TP73-AS1"
8.36634777847206,0.6750051248031,0.550971924494485,1.22511709725031,0.220531104210822,0.582602489462737,"SMIM1"
90.2226603008093,-0.0914466370951811,0.192928066905951,-0.473993434764261,0.635504588922006,0.877632868012975,"LRRC47"
73.3003457791482,0.308358465841188,0.212479009780721,1.4512420128436,0.146712481885736,0.471486016632196,"CEP104"
19.5434370926572,0.257558873084103,0.390342329191511,0.659828191366195,0.509364089936967,0.814810717536831,"DFFB"
97.5310095043885,-0.135958291235253,0.187400684106703,-0.725495170326273,0.468148306724497,0.790742764946516,"C1orf174"
3.1907664447838,-0.661098381684421,1.01697090126916,-0.650066172846621,0.515649478530169,0.817806073415495,"AJAP1"
50.8931217337882,0.63468898777652,0.275990145080308,2.2996798947,0.0214663619904847,0.138825859691663,"NPHP4"
17.2884182123198,0.313177096465005,0.398982281994936,0.78493985973287,0.432488830365046,0.766629285979517,"KCNAB2"
434.707905790901,0.0902338372945577,0.159430870351656,0.565974689189924,0.571410986710108,0.846225713119048,"RPL22"
10.5015820173364,-0.0850168424448618,0.60655320912786,-0.140163865536388,0.888530521143035,0.973830959769496,"RNF207"
103.412158311073,-0.179671752132479,0.265785479066588,-0.676002890614898,0.499038809792013,0.809540192206832,"ICMT"
69.3360362811449,-0.578267408933731,0.222308748216493,-2.60119052251867,0.00929008439648705,0.0738580033158584,"GPR153"
98.3795715324499,-0.727847661225892,0.198482571024181,-3.66706082791128,0.000245354445245968,0.00388209001050122,"ACOT7"
3.42387947537732,-2.31409613698754,1.01484037755006,-2.28025627298554,0.0225924935789248,0.144075487677476,"HES2"
3.4606555298663,-0.350224550030555,0.951841365622147,-0.367944242265243,0.712914810188553,0.910528728924163,"ESPN"
80.086958759192,0.530651610171616,0.274333147257831,1.93433281933256,0.0530722205453131,0.261437033868647,"TNFRSF25"
33.877330345774,0.967314535424683,0.3092144990229,3.12829617783559,0.00175822909580619,0.0204530502970298,"PLEKHG5"
81.0976260240093,0.019762519177252,0.205892655272901,0.0959845758026567,0.923532822722727,0.983047641475104,"NOL9"
31.0998224081984,0.0496948539765501,0.285257802125958,0.174210323455437,0.861700172652951,0.964823974469344,"ZBTB48"
53.4653069634792,0.161951948577594,0.242639028633787,0.667460422544088,0.504478081838053,0.812476287431318,"KLHL21"
160.49706476394,0.0171319542231907,0.175320952132972,0.0977176658851187,0.92215648734503,0.982483204065014,"PHF13"
50.9982667516024,0.060251686525294,0.261728826804279,0.230206535752939,0.817931283441154,0.950930637649389,"THAP3"
4.99833907439345,0.0815950360792265,0.752289198099001,0.10846232577234,0.913628963845704,0.980245593066156,"DNAJC11"
6.18322961697805,0.651072769433562,0.633103474144482,1.0283828726629,0.303769761898717,0.673313152473607,NA
453.448940725928,-0.348601927094478,0.143757570323546,-2.42492917979833,0.0153113733269562,0.10870333428028,"CAMTA1"
9.62533459649297,-0.651916642318371,0.649914132394903,-1.00308119153539,0.315821688770334,0.682755844468235,"RNU1-8P"
3.38755156488826,-0.74894418948332,0.911925698466055,-0.821277644377294,0.411488138569667,0.754357680707253,NA
2.7547698696486,-1.19565440975559,1.01449825740761,-1.17856723855878,0.238570543514035,0.604696254217384,NA
128.597490110495,-0.00972370938664293,0.180862287131441,-0.0537630566375415,0.957123943460764,0.990082968547917,"VAMP3"
27.6220619625761,0.999043050456458,0.354379965418384,2.81912960084236,0.0048154071182412,0.0449126712754232,"PER3"
3.25312430447277,-1.32874318149857,1.02316280740634,-1.29866251185073,0.194059774711474,0.547291347567768,"TNFRSF9"
438.383851615438,-0.16559195239134,0.166059028026338,-0.997187291527898,0.318673608384097,0.684642116420369,"PARK7"
75.7939480844514,-1.2320212027416,0.339393710377143,-3.63006492186479,0.000283349942262201,0.00439707802693853,"ERRFI1"
298.111801463144,-0.0249717091192609,0.22728900750255,-0.109867649974145,0.912514338769834,0.980177421068431,"RERE"
14.720100827006,0.355898512016121,0.464059360296161,0.766924541267713,0.443126381469529,0.773340455891853,"LOC124900452"
2.93437374628884,0.864951253052651,1.04199839366049,0.830088854565428,0.406488548117939,0.751325789442341,"RPL7P7"
1100.98513116418,0.221767892956209,0.128011262078108,1.73240923771921,0.083200724392808,0.346090113360486,"ENO1"
14.2274817953229,-0.437031974594802,0.504537935519442,-0.866202407842456,0.386379173167315,0.737055301582657,"GPR157"
66.147265335712,-1.84434690284755,0.351655608697207,-5.24475326777918,1.5649160394282e-07,5.50898281740192e-06,"MIR34AHG"
18.1930419637148,-1.59072630587116,0.412344409694724,-3.8577612997078,0.000114430318387739,0.00201195204292858,"LNCTAM34A"
57.102904065133,0.599241383166311,0.228542853591027,2.62200884320208,0.00874131627926051,0.0702223429848118,"H6PD"
8.99701729976329,1.23110740785931,0.589822879605839,2.08724932590276,0.0368656028091921,0.204607268190225,"SPSB1"
43.573276460029,-0.509243135613278,0.280683183105804,-1.81429870496131,0.0696317508442633,0.311162061768863,"SLC25A33"
32.8069110333983,0.296839271184425,0.280372277055045,1.05873260474376,0.289721574518338,0.660424281911377,"TMEM201"
23.2792658182965,0.30976105137151,0.333452091653807,0.928952191708266,0.352913863173659,0.713662387551599,"PIK3CD"
10.2771978266924,0.585101240298277,0.494825086780032,1.1824405349084,0.237030947436803,0.603038017128825,"PIK3CD-AS2"
361.099588600453,0.0598278079553662,0.125350688597013,0.477283440761185,0.633160300938111,0.876625461550698,"CLSTN1"
37.5950672737531,-0.218503084550587,0.273728318649781,-0.798248006009741,0.424726584060976,0.763163570134305,"CTNNBIP1"
121.055628762113,0.123699922052689,0.161577833846112,0.765574826126842,0.443929328036147,0.774137134186727,"LZIC"
23.0870020864304,0.454498196440916,0.351934805999409,1.29142724360625,0.196555568778776,0.550434316706478,"NMNAT1"
156.869403977843,-0.00411370843173983,0.156584231872286,-0.0262715369392691,0.979040757304705,0.995024844303061,"UBE4B"
283.288110569478,-0.143457743246811,0.139031924988312,-1.03183310781945,0.302150306641151,0.672213121629732,"KIF1B"
16.7691320437261,-0.447912967268289,0.404512296268295,-1.10729135158652,0.268167982283794,0.639785791411898,"RNU6-37P"
18.2718975980495,-0.38497023131133,0.413664086951755,-0.930634888196683,0.35204246113238,0.712575774958586,NA
19.7831295800463,-0.371821421215079,0.355763153464853,-1.04513752364131,0.295959413604016,0.66663224721117,NA
310.565826750885,0.0491045999767426,0.156733678136545,0.313299608358347,0.754053047653222,0.925306133443405,"PGD"
29.001112021331,0.529430468698987,0.435949606980916,1.21443043007988,0.224583401114872,0.588183717166685,"CENPS"
313.470200408336,0.0491114631712529,0.12308760451396,0.398996010728951,0.68989614370009,0.902439504186417,"DFFA"
29.936817718387,0.172057053446143,0.314361331470518,0.547322575080386,0.584157137026873,0.853119391272381,"PEX14"
37.288755354059,-0.29173808625712,0.32135985438556,-0.907823682005715,0.363971384207299,0.722431444980215,"CASZ1"
7.01465786548143,-0.225276313112021,0.576930942277663,-0.390473619290819,0.69618635895691,0.903971383221572,NA
433.1847687849,-0.0994089837930604,0.137385503196102,-0.723576953029502,0.469325494773941,0.791096957435032,"TARDBP"
7.70532000692094,0.925819321368872,0.584802442102186,1.58313176333675,0.113391435278863,0.411810321020516,"MASP2"
74.5449204569883,-0.0853420303934261,0.197453192926976,-0.432213980074701,0.665585899545862,0.891599064041844,"SRM"
124.276377632208,-0.0843229847444139,0.166909187186027,-0.505202776228444,0.613416420599242,0.866870058387968,"EXOSC10"
153.064953200062,0.17649372379861,0.169320652806061,1.04236382788321,0.297243030225231,0.667781300512162,"MTOR"
45.9193791410474,0.501584774774441,0.273462740968936,1.83419786182652,0.0666246287202589,0.303958372624995,"UBIAD1"
4.58461455668873,1.41757056467494,0.828157371875505,1.71171641141659,0.0869489427123863,0.354905773000457,"DISP3"
4.41590811186171,-0.442141546540521,0.919862587901169,-0.480660429455389,0.63075785918472,0.876028045934228,NA
14.2362607651953,0.0783118968222234,0.438303659061895,0.178670415368731,0.858196500459816,0.963917898285759,"FBXO2"
48.9338261680373,0.364189330740201,0.25360658803027,1.43604049708966,0.150990818072153,0.4787463047743,"FBXO44"
12.4426091335419,0.364290282410944,0.446298177854276,0.816248643815641,0.41435794053512,0.756747122351728,"FBXO6"
102.979061189763,0.0411063145270884,0.192712303964213,0.213304047959086,0.831089816394383,0.955339228148556,"MAD2L2"
52.2588609604962,-1.13849521970408,0.468226886440753,-2.43150330037303,0.0150363113328639,0.107365122949409,"DRAXIN"
55.0237220716755,-0.0147942957542426,0.247988250503388,-0.0596572447453132,0.952428624799688,0.988990132540088,"AGTRAP"
54.8930240368249,0.293560458681039,0.253570943462524,1.15770543214635,0.24698426641382,0.615874398147272,"MTHFR"
114.237692908443,-0.591623809208864,0.24656915526036,-2.39942343390093,0.0164209135769396,0.114463635798097,"CLCN6"
44.1027787661624,-0.115263632995514,0.333058465203772,-0.346076275001727,0.729285392840106,0.916794169619495,"NPPB"
108.269232304957,-0.0244640756165293,0.173305821760345,-0.141161302996268,0.887742515638446,0.973380961665778,"KIAA2013"
160.890001396537,0.388126659428822,0.166422368429977,2.33217843905477,0.0196913059431153,0.130436699145788,"PLOD1"
185.240330114116,-0.200125902882385,0.157933711543996,-1.26715126824988,0.205101206720205,0.560957889050019,"MFN2"
81.6519549155488,-0.421280479178057,0.201786931531466,-2.08774907265173,0.0368204756756233,0.204497598800577,"MIIP"
18.8128109159183,-0.798034491315428,0.410662759811706,-1.94328429410384,0.0519818180972178,0.258275147359458,"TNFRSF8"
7.60103100594359,-0.194765305092422,0.609548918689995,-0.319523665977456,0.749329448331413,0.923255224840158,"TNFRSF1B"
73.6214519122115,0.00603258594585544,0.259238140128755,0.0232704413897556,0.981434549680652,0.995591931788373,"VPS13D"
17.0170986026849,-0.0578641563498946,0.420758060191969,-0.137523583798952,0.890616952668762,0.974164542947417,"DHRS3"
2.91000436970198,-1.69699341322952,1.05067000199168,-1.61515357820501,0.106277440639495,0.397658662202501,"LRRC38"
132.426738466909,0.240404472366416,0.237692732479713,1.01140859402142,0.311820909604944,0.679849699196823,"PDPN"
117.67102601127,-0.00483716379020247,0.176500821391974,-0.0274058995989603,0.978135992817895,0.994481436007246,"PRDM2"
113.602669736543,-0.484700068575957,0.254723716144466,-1.90284625205869,0.0570606099912296,0.274869499518553,"KAZN"
36.624406546769,-0.593414246526664,0.294919945028625,-2.01211975157891,0.0442073150619676,0.230292258721843,"TMEM51"
16.7757143026423,1.6660617195158,0.647616450710437,2.57260561816817,0.0100936152996617,0.0789996890662357,"FHAD1"
5.80736579606378,0.0932530665689411,0.647857570987175,0.143940691202924,0.885547303314515,0.973057941207655,"FHAD1-AS1"
3.4185497908308,0.981326378210557,0.971599710474521,1.01001098253857,0.312490028313353,0.680579271440126,NA
51.6153470667203,1.24182911286156,0.272877438759721,4.55086766610645,5.34251431338146e-06,0.000138707501247422,"EFHD2"
56.2448835731913,0.378711448364564,0.266078450136585,1.42330748006899,0.154647039539636,0.484150333688846,"CASP9"
97.9869687431407,0.281393713976155,0.211305671619125,1.33169030353034,0.182961976858732,0.528087352827308,"DNAJC16"
227.712154507408,0.0472747473869871,0.145248724438065,0.325474440962442,0.744822023650478,0.921553640343539,"DDI2"
115.267146911693,-0.0229023656036013,0.180501427376212,-0.12688190856168,0.899033865777441,0.977018731583559,"PLEKHM2"
12.4527890387594,-0.584200568476676,0.462565540731913,-1.26295739097275,0.206604492946685,0.563444560179196,NA
42.9595926087189,0.525529150237927,0.320084201266675,1.6418465771139,0.100621803586698,0.387422851177903,"FBLIM1"
78.1896707927857,-0.0344192682744009,0.208786658647713,-0.164853772254083,0.869059078856595,0.967626870874452,"UQCRHL"
51.80628939343,0.508067460368956,0.242951117282681,2.09123327380217,0.0365071579604305,0.203599068763757,"SPEN-AS1"
316.159004987973,-0.342509500623895,0.149136329313398,-2.29662016090083,0.0216404475221572,0.139396298601574,"SPEN"
39.9491734838087,-0.0481322596968491,0.267449278323595,-0.179967805479035,0.857177842997554,0.963911205301673,"ZBTB17"
2.71907968005489,1.77487372774457,1.19011506057162,1.49134632990199,0.135870591113659,0.453830855712765,"CLCNKA"
7.95512758557052,1.45820911906255,0.585183432639509,2.49188380553632,0.012706759880986,0.0941503168939053,"CLCNKB"
376.622538795459,-1.64256091993299,0.658148870461782,-2.49572854053599,0.0125698754218091,0.093436653492775,"EPHA2"
14.3234660179454,0.799878071452938,0.444556183383198,1.79927330076851,0.0719754593344736,0.318108643325032,NA
6.64838859640433,0.993220279117424,0.643872898760697,1.54257195951117,0.12293466586813,0.429041157729796,"CPLANE2"
112.630618766946,0.0921332132770634,0.190373506099918,0.483960269286143,0.628414066099028,0.874844123520088,"FBXO42"
172.920633316206,-0.112427749488595,0.147025350173917,-0.764682752706272,0.444460478871877,0.774153198660817,"SZRD1"
120.717517180741,0.123984657772171,0.189718612476218,0.653518683032291,0.513421948785499,0.816844491836254,"NECAP2"
5.15545861020669,-0.158398191632947,0.737998877599365,-0.214632022406592,0.830054225447727,0.955243702847516,"LINC01772"
7.29270299844022,0.367445112184872,0.600314456737072,0.612087728458299,0.540479716186451,0.830762266169015,NA
87.911307713452,-0.104771854497811,0.237786205913514,-0.440613676875429,0.659492699744521,0.888972560653867,NA
17.4708361086732,-0.00259927339804009,0.402914869468757,-0.00645117267939808,0.99485274462282,0.998344544331057,NA
44.2115793064547,-0.350035757870671,0.296619506332239,-1.18008340786125,0.237967043047935,0.604168147556881,NA
2.88282899427607,0.623713266913973,0.984676466350187,0.633419491811189,0.526459739621514,0.823970996185296,NA
193.261286114048,-0.143424154911156,0.150129338477445,-0.95533728694011,0.339407157092409,0.700559512108443,"CROCC"
13.8698189766983,0.246228493086066,0.425327388440659,0.578915206915763,0.562646388779722,0.841985124029651,"MST1L"
5.12926029347872,-0.106566091414486,0.654431936273364,-0.162837547356448,0.870646344290593,0.96803192945295,"LOC105376805"
6.2634536439359,0.556417946995195,0.632265126453304,0.880038964218105,0.378838201909559,0.73228729521494,"MFAP2"
26.4486576814532,0.222849712320876,0.336575070405455,0.662109977582178,0.507900741844719,0.813922932182038,"ATP13A2"
140.619002232665,-0.0331209697275379,0.166455754920201,-0.198977618667593,0.842280252237575,0.96043070058547,"SDHB"
64.9331190310783,0.158237883062681,0.21885996252069,0.723009732982667,0.469673904558566,0.791096957435032,"RCC2"
58.4476538936009,0.0434386907133451,0.228128155883912,0.190413544286265,0.84898508502908,0.962627853281181,"ARHGEF10L"
16.3352871317647,-0.938835749965743,0.558071021378322,-1.68228722510445,0.0925131571125287,0.369212886139498,"IGSF21"
12.3942836547625,0.235713475353795,0.48878510015145,0.482243577557416,0.629632923476661,0.875285425659414,"ALDH4A1"
46.7332259512094,-0.252879346490426,0.329570313809127,-0.767300135645358,0.442903087812407,0.773340455891853,"IFFO2"
101.93738838639,-0.241950374877345,0.225428854821427,-1.07328928707466,0.283141340315038,0.652313573881646,"UBR4"
4.07595439463792,-0.439056274972764,0.749215020088713,-0.586021720334406,0.557860918759817,0.839706384311138,"EMC1-AS1"
140.529029211347,-0.0420658124230178,0.153557354792767,-0.273942023029686,0.784129176661054,0.936916854360423,"EMC1"
75.008982751534,0.0543574400331372,0.220869148154758,0.246106984552909,0.805599416446514,0.946208492683733,"MRTO4"
3.91133288841366,0.290729098847996,0.769617421213144,0.377757949384411,0.705610414496148,0.906922192259606,"AKR7A3"
98.0059580172208,0.00910861581893892,0.22180617690379,0.0410656544650235,0.96724355526084,0.991652783035687,"AKR7A2"
7.98414420301572,-0.345126221336465,0.637662260367458,-0.541236705991638,0.588344440393176,0.85447786131754,"RNU6-1099P"
22.4961516529556,0.277538554050449,0.348006959896781,0.797508630668671,0.425155692401761,0.763233373268587,"SLC66A1"
199.477708162044,0.0421173909260982,0.181828171339831,0.231632923631961,0.81682313350983,0.950328323687911,"CAPZB"
31.73263675626,-0.129499392959572,0.33623611928173,-0.385144205316816,0.700130578298575,0.905115244852128,"MICOS10"
80.1292307046034,0.373595628162103,0.444679249155018,0.840146305167176,0.400826360065447,0.747544638905172,"NBL1"
24.0312620008985,-0.101325763325267,0.336172156306641,-0.30141033819839,0.763101611917696,0.928518042700924,NA
88.3145244349916,-0.0811252477012594,0.267419333737619,-0.303363435124164,0.761612908028805,0.927632497794639,"OTUD3"
8.43171170902448,1.85957408450177,0.765032524728814,2.43071245259926,0.0150691685533729,0.107504515303554,"UBXN10"
5.75319288642175,3.491110947935,1.06769375016466,3.26976808415017,0.00107635691039172,0.013521842708845,"VWA5B1"
451.819382557696,0.151472493812819,0.192525496100767,0.786765892729028,0.431418922994785,0.76583236395702,"CAMK2N1"
33.2190902391546,0.111175682283207,0.299501199206872,0.371202795106058,0.710486491414288,0.909162949229016,"MUL1"
3.67366968264673,-0.0559627438503023,0.866419718197546,-0.0645908012882304,0.94849980892531,0.988551658265349,"FAM43B"
3.73405503577291,0.492391526645977,0.964588584025271,0.510467918447889,0.609723684854364,0.864915644074329,"PINK1-AS"
85.7058571841031,0.383482428470199,0.209741750510433,1.82835523941679,0.067496254439141,0.306260862402041,"DDOST"
6.49460803949994,0.936780644066871,0.661946947084528,1.41518991543479,0.15701282050746,0.488050454027719,"KIF17"
15.6710492828052,-0.839161935855114,0.491231188494854,-1.7082830966542,0.0875838261946144,0.356324509143519,"SH2D5"
860.622964970471,-0.0403440669898399,0.114012604633283,-0.353856199668494,0.723446653507445,0.914475138729952,"HP1BP3"
392.643660103472,0.0796793411852289,0.12456367937732,0.639667530563783,0.5223887689146,0.821827527350477,"EIF4G3"
14.3738904662943,0.141375287483289,0.497962015588691,0.283907774202727,0.776481058591763,0.933382370172529,"RPS15AP6"
105.69879993927,0.618124296687188,0.192084816117875,3.21797583577803,0.00129098693538761,0.0157925511071734,"ECE1"
16.8128378922854,0.0751790933903285,0.399501541086257,0.188182236258499,0.850733797130165,0.962752401281159,"NBPF3"
68.3158232612846,-1.69884790149449,0.342089744765852,-4.9660883656635,6.83168353999038e-07,2.13463631231133e-05,"ALPL"
9.35327380421872,0.951763403337686,0.607695194726229,1.56618550154319,0.117305195920647,0.419359572910995,"RAP1GAP"
168.651870229374,-0.0358149185746635,0.158922343233125,-0.225361128246933,0.821698349004348,0.953110969855906,"USP48"
4.72408988937385,0.0111263842905304,0.760158531082923,0.0146369261615465,0.988321839586996,0.997520331480807,"HSPG2"
585.632822860158,-0.120159199929781,0.137161409553405,-0.876042323573491,0.381007025677476,0.733775561754848,"CDC42"
75.6199916911213,0.725564673413356,0.255920025492214,2.8351226990458,0.00458080884374658,0.0432414408593244,"ZBTB40"
311.369886769938,1.88803305051141,0.305716035262312,6.17577370088367,6.58402374223612e-10,3.74733588450562e-08,"EPHB2"
577.702182071534,0.33627771558488,0.107212903466934,3.13654144893664,0.00170953270518423,0.0199811620755162,"KDM1A"
198.208608523753,0.766158542798676,0.174001681213273,4.40316747204068,1.06681748957011e-05,0.000250733212599693,"LUZP1"
29.867615120034,3.04783506700489,0.519340455460844,5.86866483239853,4.39318506695587e-09,2.07716489250819e-07,"HTR1D"
91.9631983649085,0.487989306352308,0.208455688362945,2.34097380687767,0.0192335164251955,0.128247305758241,NA
856.553744407797,-0.0432545243006929,0.119439195338328,-0.362146816027756,0.717242320458654,0.912093164830966,"HNRNPR"
18.2643306578272,0.683703894571509,0.442152768443829,1.54630694042204,0.122030456593641,0.427775011047082,"ZNF436"
59.5758541964606,0.440820684734259,0.249534895857706,1.76656929372167,0.0773003872309219,0.331996308823696,"ZNF436-AS1"
6.1575323069646,0.985086280901064,0.635320235184799,1.55053503154126,0.121013152042429,0.42618939501531,"TCEA3"
67.7649723361942,0.888749737666301,0.327242350933707,2.71587627680362,0.00661006150162467,0.0570524740849542,"ASAP3"
15.6599976972723,1.05207413233672,0.650045821111067,1.61846149635805,0.10556317824747,0.39581281927534,"E2F2"
413.122686824827,1.55992383658172,0.498752203765643,3.12765302048611,0.00176208068429628,0.0204830763323063,"ID3"
3954.13664376474,0.0733196161163696,0.148884112696541,0.492460980479573,0.622393499485286,0.871908858683423,"RPL11"
12.1295304978487,-0.0265787692061729,0.537805650182567,-0.0494207697467483,0.960583976520094,0.990843841270769,"ELOA-AS1"
165.524133329112,-0.275400628239569,0.203943121010267,-1.35037959052173,0.176894254088373,0.519502014329116,"ELOA"
141.715826072456,0.0115989179540511,0.155002581636296,0.0748304823803985,0.9403495883708,0.987029171797952,"PITHD1"
