"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042274","GO:0042274","ribosomal small subunit biogenesis","11/445","97/20772",7.32802176054416e-06,0.00259314482035073,0.00243556495458317,"ENSG00000137154/ENSG00000120800/ENSG00000171858/ENSG00000181163/ENSG00000168028/ENSG00000105193/ENSG00000171863/ENSG00000142937/ENSG00000065183/ENSG00000124784/ENSG00000083845",11
"GO:0071826","GO:0071826","ribonucleoprotein complex subunit organization","19/445","273/20772",7.51636179811807e-06,0.00259314482035073,0.00243556495458317,"ENSG00000142541/ENSG00000130741/ENSG00000164985/ENSG00000106263/ENSG00000107581/ENSG00000089157/ENSG00000151131/ENSG00000178982/ENSG00000197498/ENSG00000168028/ENSG00000104408/ENSG00000145833/ENSG00000122406/ENSG00000105373/ENSG00000137574/ENSG00000261236/ENSG00000104872/ENSG00000083845/ENSG00000096384",19
"GO:0000460","GO:0000460","maturation of 5.8S rRNA","7/445","38/20772",1.40374817772876e-05,0.00447039804292083,0.0041987415129798,"ENSG00000198042/ENSG00000120800/ENSG00000171858/ENSG00000067533/ENSG00000138442/ENSG00000142207/ENSG00000261236",7
"GO:0000463","GO:0000463","maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","5/445","17/20772",2.20690751692361e-05,0.00652614080004553,0.00612956117858332,"ENSG00000147604/ENSG00000197498/ENSG00000138442/ENSG00000142207/ENSG00000261236",5
"GO:0006413","GO:0006413","translational initiation","12/445","135/20772",3.45964066658179e-05,0.00954860823976573,0.00896835973498464,"ENSG00000142541/ENSG00000130741/ENSG00000106263/ENSG00000092345/ENSG00000107581/ENSG00000085760/ENSG00000181163/ENSG00000178982/ENSG00000149273/ENSG00000104408/ENSG00000155506/ENSG00000083845",12
"GO:0042255","GO:0042255","ribosome assembly","8/445","62/20772",5.11456400576771e-05,0.013233934364924,0.0124297364719118,"ENSG00000089157/ENSG00000181163/ENSG00000197498/ENSG00000168028/ENSG00000122406/ENSG00000105373/ENSG00000261236/ENSG00000083845",8
"GO:0016338","GO:0016338","calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules","5/445","25/20772",0.000164495131566577,0.0395960964240929,0.0371899263133993,"ENSG00000184697/ENSG00000181885/ENSG00000134873/ENSG00000189143/ENSG00000165215",5
"GO:1901655","GO:1901655","cellular response to ketone","10/445","114/20772",0.000172156940974317,0.0395960964240929,0.0371899263133993,"ENSG00000168671/ENSG00000130707/ENSG00000111319/ENSG00000096717/ENSG00000196139/ENSG00000104332/ENSG00000145545/ENSG00000100889/ENSG00000105641/ENSG00000155506",10
"GO:0002183","GO:0002183","cytoplasmic translational initiation","6/445","40/20772",0.000193482700815801,0.0421588621777587,0.0395969582722199,"ENSG00000142541/ENSG00000130741/ENSG00000106263/ENSG00000107581/ENSG00000178982/ENSG00000104408",6
"GO:0000027","GO:0000027","ribosomal large subunit assembly","5/445","27/20772",0.000241286238964407,0.0475678585386974,0.0446772614904521,"ENSG00000089157/ENSG00000197498/ENSG00000122406/ENSG00000105373/ENSG00000261236",5
"GO:0000466","GO:0000466","maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","5/445","27/20772",0.000241286238964407,0.0475678585386974,0.0446772614904521,"ENSG00000120800/ENSG00000171858/ENSG00000138442/ENSG00000142207/ENSG00000261236",5
