"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042274","GO:0042274","ribosomal small subunit biogenesis","12/457","97/20772",1.46318909798138e-06,0.000549094963315195,0.000516946808588255,"ENSG00000137154/ENSG00000181163/ENSG00000168028/ENSG00000120800/ENSG00000171858/ENSG00000105193/ENSG00000171863/ENSG00000142937/ENSG00000065183/ENSG00000083845/ENSG00000124784/ENSG00000164587",12
"GO:0006413","GO:0006413","translational initiation","13/457","135/20772",9.14606722137855e-06,0.00314624712415422,0.00296204212116926,"ENSG00000142541/ENSG00000130741/ENSG00000107581/ENSG00000092345/ENSG00000178982/ENSG00000181163/ENSG00000085760/ENSG00000106263/ENSG00000104408/ENSG00000149273/ENSG00000083845/ENSG00000005100/ENSG00000063046",13
"GO:0000460","GO:0000460","maturation of 5.8S rRNA","7/457","38/20772",1.66667650791104e-05,0.00529233894204368,0.00498248556049196,"ENSG00000198042/ENSG00000120800/ENSG00000171858/ENSG00000067533/ENSG00000261236/ENSG00000142207/ENSG00000138442",7
"GO:0000027","GO:0000027","ribosomal large subunit assembly","6/457","27/20772",2.19373714563881e-05,0.00646839066942643,0.00608968236217931,"ENSG00000089157/ENSG00000197498/ENSG00000105373/ENSG00000122406/ENSG00000261236/ENSG00000113460",6
"GO:0000463","GO:0000463","maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","5/457","17/20772",2.50773938745878e-05,0.00690129879428657,0.00649724478491076,"ENSG00000147604/ENSG00000197498/ENSG00000261236/ENSG00000142207/ENSG00000138442",5
"GO:1990830","GO:1990830","cellular response to leukemia inhibitory factor","10/457","106/20772",0.000116628120140926,0.0300900549963589,0.0283283565500197,"ENSG00000163710/ENSG00000172819/ENSG00000005022/ENSG00000096717/ENSG00000121207/ENSG00000119411/ENSG00000120659/ENSG00000105193/ENSG00000163002/ENSG00000008083",10
"GO:1990823","GO:1990823","response to leukemia inhibitory factor","10/457","107/20772",0.000126169541089871,0.0306369332717052,0.0288432164522479,"ENSG00000163710/ENSG00000172819/ENSG00000005022/ENSG00000096717/ENSG00000121207/ENSG00000119411/ENSG00000120659/ENSG00000105193/ENSG00000163002/ENSG00000008083",10
"GO:0032526","GO:0032526","response to retinoic acid","11/457","132/20772",0.000164640761711465,0.0377576146858293,0.0355469995461245,"ENSG00000088992/ENSG00000061492/ENSG00000215021/ENSG00000172819/ENSG00000121207/ENSG00000004468/ENSG00000165731/ENSG00000165029/ENSG00000095596/ENSG00000101544/ENSG00000155760",11
"GO:0006360","GO:0006360","transcription by RNA polymerase I","8/457","74/20772",0.000218371486589948,0.0461024536828493,0.0434032688181048,"ENSG00000165732/ENSG00000105373/ENSG00000125482/ENSG00000104872/ENSG00000117877/ENSG00000132382/ENSG00000005100/ENSG00000136045",8
"GO:0002183","GO:0002183","cytoplasmic translational initiation","6/457","40/20772",0.000223364601176595,0.0461024536828493,0.0434032688181048,"ENSG00000142541/ENSG00000130741/ENSG00000107581/ENSG00000178982/ENSG00000106263/ENSG00000104408",6
