gene,day02,day04,day06,day08,day10,day12
C14orf39,no,no,no,no,YES,no
SERTM1,no,no,no,no,YES,YES
RTN4RL1,no,no,no,no,YES,no
KLHL32,no,no,no,no,YES,no
SLIT1,no,no,no,no,YES,YES
KRT77,no,no,no,no,YES,YES
RYR1,no,no,no,no,YES,no
CFAP43,no,no,no,no,YES,no
CFAP44,no,no,no,no,YES,YES
SLC12A8,no,no,no,no,YES,YES
SNX10-AS1,no,no,no,no,YES,YES
SLC8A1-AS1,no,no,no,no,YES,YES
LINC00327,no,no,no,no,YES,YES
APELA,no,no,no,no,YES,YES
PWRN1,no,no,no,no,YES,YES
TRABD2B,no,no,no,no,YES,YES
CFTR,no,no,no,no,no,YES
PDK4,no,no,no,no,no,YES
ZMYND10,no,no,no,no,no,YES
MYO16,no,no,no,no,no,YES
LMO3,no,no,no,no,no,YES
FOXC1,no,no,no,no,no,YES
ITIH4,no,no,no,no,no,YES
NPFFR2,no,no,no,no,no,YES
F7,no,no,no,no,no,YES
SPAG6,no,no,no,no,no,YES
RUNX1T1,no,no,no,no,no,YES
MEF2C,no,no,no,no,no,YES
CFAP61,no,no,no,no,no,YES
MLC1,no,no,no,no,no,YES
SAMD15,no,no,no,no,no,YES
SPEF1,no,no,no,no,no,YES
RNF125,no,no,no,no,no,YES
WFDC1,no,no,no,no,no,YES
PEX11G,no,no,no,no,no,YES
LIM2,no,no,no,no,no,YES
FAM20A,no,no,no,no,no,YES
VTN,no,no,no,no,no,YES
IMPG1,no,no,no,no,no,YES
FOXP1,no,no,no,no,no,YES
RMDN2,no,no,no,no,no,YES
APOA1,no,no,no,no,no,YES
CASQ2,no,no,no,no,no,YES
CFAP58,no,no,no,no,no,YES
CCDC170,no,no,no,no,no,YES
CPXM2,no,no,no,no,no,YES
DAW1,no,no,no,no,no,YES
PCSK2,no,no,no,no,no,YES
BFSP1,no,no,no,no,no,YES
FLRT1,no,no,no,no,no,YES
FOXP2,no,no,no,no,no,YES
AP1M2,no,no,no,no,no,YES
GADD45G,no,no,no,no,no,YES
POLN,no,no,no,no,no,YES
TTLL9,no,no,no,no,no,YES
RAMP1,no,no,no,no,no,YES
HMGCS2,no,no,no,no,no,YES
CYP2J2,no,no,no,no,no,YES
PDGFRA,no,no,no,no,no,YES
CD36,no,no,no,no,no,YES
HTR1B,no,no,no,no,no,YES
CAPN9,no,no,no,no,no,YES
CNMD,no,no,no,no,no,YES
ENPP2,no,no,no,no,no,YES
ARHGAP20,no,no,no,no,no,YES
MSTN,no,no,no,no,no,YES
MDH1B,no,no,no,no,no,YES
CHRNA1,no,no,no,no,no,YES
SLC40A1,no,no,no,no,no,YES
FGF7,no,no,no,no,no,YES
HDC,no,no,no,no,no,YES
MYOCD,no,no,no,no,no,YES
GADL1,no,no,no,no,no,YES
IGSF11,no,no,no,no,no,YES
GLRA3,no,no,no,no,no,YES
LRRC27,no,no,no,no,no,YES
ENKUR,no,no,no,no,no,YES
PTPRO,no,no,no,no,no,YES
SLC35F4,no,no,no,no,no,YES
GRIA4,no,no,no,no,no,YES
GPD1L,no,no,no,no,no,YES
CHST9,no,no,no,no,no,YES
DNAAF1,no,no,no,no,no,YES
ADCY8,no,no,no,no,no,YES
SH3RF2,no,no,no,no,no,YES
TMEM171,no,no,no,no,no,YES
VWA5B1,no,no,no,no,no,YES
LRRC36,no,no,no,no,no,YES
ABCG1,no,no,no,no,no,YES
TMEM190,no,no,no,no,no,YES
UBXN10,no,no,no,no,no,YES
TAFA4,no,no,no,no,no,YES
SERPINI1,no,no,no,no,no,YES
NDST3,no,no,no,no,no,YES
KIF6,no,no,no,no,no,YES
FNDC1,no,no,no,no,no,YES
C8orf48,no,no,no,no,no,YES
OSR2,no,no,no,no,no,YES
CLDN2,no,no,no,no,no,YES
PDZRN4,no,no,no,no,no,YES
CFAP52,no,no,no,no,no,YES
OR51E2,no,no,no,no,no,YES
TEKT1,no,no,no,no,no,YES
LGI3,no,no,no,no,no,YES
FSTL5,no,no,no,no,no,YES
FAM110B,no,no,no,no,no,YES
NMD3,no,no,no,no,no,YES
GPR183,no,no,no,no,no,YES
VGLL2,no,no,no,no,no,YES
SLC16A5,no,no,no,no,no,YES
FSHR,no,no,no,no,no,YES
RBKS,no,no,no,no,no,YES
TMEM37,no,no,no,no,no,YES
CFAP46,no,no,no,no,no,YES
COL8A2,no,no,no,no,no,YES
NEGR1,no,no,no,no,no,YES
EFCAB12,no,no,no,no,no,YES
RPL10P2,no,no,no,no,no,YES
KY,no,no,no,no,no,YES
VWA3A,no,no,no,no,no,YES
CREG2,no,no,no,no,no,YES
CATSPERE,no,no,no,no,no,YES
GPBAR1,no,no,no,no,no,YES
GSX2,no,no,no,no,no,YES
CFAP65,no,no,no,no,no,YES
GLUD2,no,no,no,no,no,YES
CABCOCO1,no,no,no,no,no,YES
KCND2,no,no,no,no,no,YES
SLITRK6,no,no,no,no,no,YES
PRR16,no,no,no,no,no,YES
SLC24A3,no,no,no,no,no,YES
FLRT2,no,no,no,no,no,YES
FAM174B,no,no,no,no,no,YES
GPRIN3,no,no,no,no,no,YES
CCDC190,no,no,no,no,no,YES
EDARADD,no,no,no,no,no,YES
FOXD2,no,no,no,no,no,YES
NCCRP1,no,no,no,no,no,YES
CFAP54,no,no,no,no,no,YES
ESRRG,no,no,no,no,no,YES
RAMP2-AS1,no,no,no,no,no,YES
ZNF860,no,no,no,no,no,YES
SLC22A6,no,no,no,no,no,YES
MYL4,no,no,no,no,no,YES
TAFA2,no,no,no,no,no,YES
LRRTM3,no,no,no,no,no,YES
NTMT2,no,no,no,no,no,YES
ERICH2,no,no,no,no,no,YES
FLRT2-AS1,no,no,no,no,no,YES
CFAP45,no,no,no,no,no,YES
CAPN14,no,no,no,no,no,YES
PRR29,no,no,no,no,no,YES
LINC00237,no,no,no,no,no,YES
ZNF385D-AS1,no,no,no,no,no,YES
RPL7P6,no,no,no,no,no,YES
LINC00710,no,no,no,no,no,YES
HAPSTR2,no,no,no,no,no,YES
LINC01122,no,no,no,no,no,YES
SMKR1,no,no,no,no,no,YES
LINC02067,no,no,no,no,no,YES
LINC01322,no,no,no,no,no,YES
CXXC4-AS1,no,no,no,no,no,YES
LOC100507053,no,no,no,no,no,YES
LINC02381,no,no,no,no,no,YES
RASGRF2-AS1,no,no,no,no,no,YES
NKX2-1-AS1,no,no,no,no,no,YES
LINC01484,no,no,no,no,no,YES
PGA5,no,no,no,no,no,YES
LINC01580,no,no,no,no,no,YES
AQP4-AS1,no,no,no,no,no,YES
LINC01616,no,no,no,no,no,YES
LOC101928266,no,no,no,no,no,YES
LOC121725015,no,no,no,no,no,YES
LINC01909,no,no,no,no,no,YES
NAMA,no,no,no,no,no,YES
CFAP206,no,no,no,no,no,YES
LOC283683,no,no,no,no,no,YES
DGKK,no,no,no,no,no,YES
LOC105370689,no,no,no,no,no,YES
