"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071826","GO:0071826","ribonucleoprotein complex subunit organization","19/438","273/20772",5.99923467099987e-06,0.00215947624716748,0.00203237009460074,"ENSG00000142541/ENSG00000130741/ENSG00000164985/ENSG00000106263/ENSG00000107581/ENSG00000089157/ENSG00000151131/ENSG00000178982/ENSG00000197498/ENSG00000168028/ENSG00000104408/ENSG00000145833/ENSG00000122406/ENSG00000105373/ENSG00000137574/ENSG00000261236/ENSG00000104872/ENSG00000083845/ENSG00000096384",19
"GO:0042274","GO:0042274","ribosomal small subunit biogenesis","11/438","97/20772",6.30964571853172e-06,0.00215947624716748,0.00203237009460074,"ENSG00000137154/ENSG00000120800/ENSG00000171858/ENSG00000181163/ENSG00000168028/ENSG00000105193/ENSG00000171863/ENSG00000142937/ENSG00000065183/ENSG00000124784/ENSG00000083845",11
"GO:0000460","GO:0000460","maturation of 5.8S rRNA","7/438","38/20772",1.26697069290548e-05,0.00400265279674063,0.00376705780109225,"ENSG00000198042/ENSG00000120800/ENSG00000171858/ENSG00000067533/ENSG00000138442/ENSG00000142207/ENSG00000261236",7
"GO:0000463","GO:0000463","maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","5/438","17/20772",2.04493386310042e-05,0.00599895955410959,0.00564586251526672,"ENSG00000147604/ENSG00000197498/ENSG00000138442/ENSG00000142207/ENSG00000261236",5
"GO:0006413","GO:0006413","translational initiation","12/438","135/20772",2.96525974995141e-05,0.00811888119536697,0.00764100617671691,"ENSG00000142541/ENSG00000130741/ENSG00000106263/ENSG00000092345/ENSG00000107581/ENSG00000085760/ENSG00000181163/ENSG00000178982/ENSG00000149273/ENSG00000104408/ENSG00000155506/ENSG00000083845",12
"GO:0042255","GO:0042255","ribosome assembly","8/438","62/20772",4.57455929841e-05,0.0117423218991062,0.0110511721998431,"ENSG00000089157/ENSG00000181163/ENSG00000197498/ENSG00000168028/ENSG00000122406/ENSG00000105373/ENSG00000261236/ENSG00000083845",8
"GO:1901655","GO:1901655","cellular response to ketone","10/438","114/20772",0.000151432940421939,0.0348560136707945,0.0328043987028969,"ENSG00000168671/ENSG00000130707/ENSG00000111319/ENSG00000096717/ENSG00000196139/ENSG00000104332/ENSG00000145545/ENSG00000100889/ENSG00000105641/ENSG00000155506",10
"GO:0016338","GO:0016338","calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules","5/438","25/20772",0.000152765582194863,0.0348560136707945,0.0328043987028969,"ENSG00000184697/ENSG00000181885/ENSG00000134873/ENSG00000189143/ENSG00000165215",5
"GO:0002183","GO:0002183","cytoplasmic translational initiation","6/438","40/20772",0.00017757403257712,0.0383840290418018,0.0361247561010076,"ENSG00000142541/ENSG00000130741/ENSG00000106263/ENSG00000107581/ENSG00000178982/ENSG00000104408",6
"GO:0000027","GO:0000027","ribosomal large subunit assembly","5/438","27/20772",0.000224206396431528,0.043848365244966,0.0412674630424347,"ENSG00000089157/ENSG00000197498/ENSG00000122406/ENSG00000105373/ENSG00000261236",5
"GO:0000466","GO:0000466","maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","5/438","27/20772",0.000224206396431528,0.043848365244966,0.0412674630424347,"ENSG00000120800/ENSG00000171858/ENSG00000138442/ENSG00000142207/ENSG00000261236",5
"GO:0048732","GO:0048732","gland development","23/438","483/20772",0.000264003155878297,0.0492845891450984,0.0463837123629237,"ENSG00000039068/ENSG00000130707/ENSG00000241186/ENSG00000172819/ENSG00000156925/ENSG00000153094/ENSG00000215021/ENSG00000198931/ENSG00000115738/ENSG00000120659/ENSG00000117595/ENSG00000105707/ENSG00000103067/ENSG00000104332/ENSG00000008083/ENSG00000004478/ENSG00000145545/ENSG00000128951/ENSG00000100889/ENSG00000172216/ENSG00000115112/ENSG00000105699/ENSG00000141655",23
