"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1990823","GO:1990823","response to leukemia inhibitory factor","10/446","107/20772",0.000103376700226048,0.0306216554169586,0.0289454760632934,"ENSG00000163710/ENSG00000121207/ENSG00000172819/ENSG00000119411/ENSG00000096717/ENSG00000120659/ENSG00000005022/ENSG00000105193/ENSG00000163002/ENSG00000008083",10
"GO:0006413","GO:0006413","translational initiation","11/446","135/20772",0.000162597763933285,0.0403881096426596,0.0381773305520197,"ENSG00000130741/ENSG00000092345/ENSG00000106263/ENSG00000142541/ENSG00000085760/ENSG00000107581/ENSG00000178982/ENSG00000155506/ENSG00000181163/ENSG00000149273/ENSG00000104408",11
"GO:0045216","GO:0045216","cell-cell junction organization","15/446","233/20772",0.00016562739318876,0.0403881096426596,0.0381773305520197,"ENSG00000184697/ENSG00000039068/ENSG00000158769/ENSG00000181885/ENSG00000174607/ENSG00000010278/ENSG00000105289/ENSG00000164251/ENSG00000140832/ENSG00000134873/ENSG00000189143/ENSG00000046604/ENSG00000204936/ENSG00000062038/ENSG00000165215",15
"GO:0016338","GO:0016338","calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules","5/446","25/20772",0.000166225638018527,0.0403881096426596,0.0381773305520197,"ENSG00000184697/ENSG00000181885/ENSG00000134873/ENSG00000189143/ENSG00000165215",5
"GO:1901655","GO:1901655","cellular response to ketone","10/446","114/20772",0.000175304068861315,0.0403881096426596,0.0381773305520197,"ENSG00000111319/ENSG00000130707/ENSG00000168671/ENSG00000096717/ENSG00000196139/ENSG00000155506/ENSG00000104332/ENSG00000100889/ENSG00000145545/ENSG00000105641",10
"GO:0002183","GO:0002183","cytoplasmic translational initiation","6/446","40/20772",0.000195844618310897,0.0417910513082715,0.0395034774845489,"ENSG00000130741/ENSG00000106263/ENSG00000142541/ENSG00000107581/ENSG00000178982/ENSG00000104408",6
"GO:2000647","GO:2000647","negative regulation of stem cell proliferation","5/446","26/20772",0.000202197081164489,0.0417910513082715,0.0395034774845489,"ENSG00000175707/ENSG00000172819/ENSG00000117595/ENSG00000125850/ENSG00000147862",5
"GO:0022618","GO:0022618","ribonucleoprotein complex assembly","16/446","265/20772",0.000211625772238655,0.0417910513082715,0.0395034774845489,"ENSG00000130741/ENSG00000106263/ENSG00000142541/ENSG00000164985/ENSG00000107581/ENSG00000178982/ENSG00000197498/ENSG00000151131/ENSG00000089157/ENSG00000168028/ENSG00000145833/ENSG00000137574/ENSG00000261236/ENSG00000104408/ENSG00000105373/ENSG00000082516",16
"GO:0006177","GO:0006177","GMP biosynthetic process","4/446","15/20772",0.00023717743457024,0.0439591214828868,0.0415528710424201,"ENSG00000198931/ENSG00000178035/ENSG00000128050/ENSG00000178921",4
"GO:0000466","GO:0000466","maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","5/446","27/20772",0.000243805110708077,0.0439591214828868,0.0415528710424201,"ENSG00000120800/ENSG00000171858/ENSG00000138442/ENSG00000142207/ENSG00000261236",5
