"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","classic_threshold","volcano_treshold"
133.438781897683,0.162933617427952,0.122933979306532,1.32537495611105,0.185046819151877,0.625259750981567,"LAP3","no","no"
71.6099338291439,-0.361659444430249,0.212343502230201,-1.7031811222468,0.088534178331476,0.471655295277804,"LASP1","no","no"
35.4370646531262,0.167203780690748,0.203030080107699,0.823541913602423,0.41019989241294,0.808632803216785,"SNX11","no","no"
8.45620042619062,-0.439974858877033,0.352794736703517,-1.24711287642248,0.212356112202984,0.65643870629546,"TMEM176A","no","no"
16.1594267201727,0.207700438992992,0.308034243037706,0.674277109404255,0.500135154215011,0.851915916573421,"M6PR","no","no"
52.1045987758877,-0.0862832285259267,0.204655624433878,-0.421602038862136,0.673315517847677,0.916614098235215,"KLHL13","no","no"
15.0663547704212,-0.791749458102494,0.360851900932819,-2.19411192252496,0.0282273643595056,0.289688569616764,"ICA1","no","no"
131.541322055749,0.0341144542048487,0.119342594711126,0.285853129701297,0.774990613488305,0.945487259898706,"ALS2","no","no"
70.3558201417364,0.0367353809449113,0.165553069029476,0.221894895457183,0.824395704321413,0.959232469648861,"CFLAR","no","no"
219.295109441241,0.421197017792705,0.388075037733187,1.08534942173294,0.277766924570649,0.717168671928752,"TFPI","no","no"
86.4140034553499,-0.0945043303345908,0.165010590015233,-0.572716759123559,0.566836488187839,0.879855191821033,"NDUFAF7","no","no"
453.257469551577,-0.268526685205751,0.122955343552251,-2.18393668341578,0.0289669009901617,0.293415739213198,"RBM5","no","no"
28.802702469685,0.434631270244864,0.275612564204401,1.5769646478182,0.114803659722069,0.520061408646973,"SLC7A2","no","no"
196.465643542724,0.428011158440593,0.0981388697101232,4.36128070055043,1.29303353804983e-05,0.00329833830563013,"ARF5","no","no"
177.150856307076,0.11350318174915,0.112961811005893,1.00479251118972,0.31499677065514,0.744076385156107,"POLDIP2","no","no"
66.1634808229462,0.474723948421416,0.183436160622192,2.58795183463944,0.0096548479792268,0.176739396364067,"PLXND1","no","no"
105.811775544694,0.186604315666913,0.180624533384602,1.0331061466029,0.301554227198912,0.733010592419638,"AK2","no","no"
170.095840784436,0.0844016402694814,0.135470210975788,0.623027303652508,0.533266579628444,0.868044593434847,"FKBP4","no","no"
545.3896452063,-0.164354067463901,0.0966813072146868,-1.69995702580792,0.0891390091785928,0.473468327684514,"KDM1A","no","no"
507.301049730828,-0.325739899050883,0.114165108567416,-2.85323513583426,0.00432765869426075,0.113919250922452,"RBM6","no","no"
13.0976667644335,-0.273037800473179,0.332270697904147,-0.821733009246408,0.411228868009243,0.808632803216785,"CAMKK1","no","no"
32.0713068577616,0.233170874327394,0.204951712696116,1.13768687882652,0.255251254296585,0.700367836688291,"RECQL","no","no"
38.2837244996404,-0.106931851347153,0.178979672924205,-0.597452490554256,0.550205317507344,0.874882313244546,"VPS50","no","no"
15.2456208565592,-0.288823967610618,0.279988437336888,-1.03155676840719,0.302279801514158,0.733279000067843,"ARHGAP33","no","no"
491.920505031443,0.131035559747094,0.0725789353782522,1.80542135351241,0.0710087721732409,0.431084765232394,"NDUFAB1","no","no"
227.104973601171,0.148527291673043,0.305973124669558,0.485425940050938,0.627374235438344,0.901920685678235,"ARX","no","no"
134.20056019372,-0.0374925670547566,0.144334850798307,-0.259761013001278,0.795048125943901,0.950553023821189,"SLC25A13","no","no"
21.1894986607598,-0.137875283335653,0.244571815011919,-0.563741506064112,0.572930065586818,0.883655061767951,"ST7","no","no"
199.890498691758,-0.080211521621885,0.0829933996608449,-0.96648073159639,0.333803684056471,0.758809898626195,"CDC27","no","no"
56.8624252739499,-0.0954370203211717,0.15120814489584,-0.631163224619371,0.527933804933175,0.864933391188897,"HCCS","no","no"
138.933252632527,0.182256044011313,0.114613868771019,1.59017443495806,0.111795491384147,0.514902116197254,"DVL2","no","no"
83.6273363744904,-0.0949100444441741,0.14160524859122,-0.670243831979396,0.502702366273346,0.853387369829973,"UPF1","no","no"
9.78278183459575,0.0146318865294678,0.436551902311478,0.033516945985103,0.973262352481929,0.993412044144391,"SKAP2","no","no"
758.638151276831,0.148649963300839,0.0804568725890475,1.84757322174458,0.0646641065183812,0.413386717365673,"SLC25A5","no","no"
94.3436091848802,0.0202138217708077,0.158405594819475,0.127608003958725,0.898459196679457,0.976399753114249,"MCUB","no","no"
152.234444537458,0.143179037720308,0.120061323970783,1.1925492155588,0.233045965101983,0.680033987593816,"POLR2J","no","no"
199.958155114803,-0.0108958796316872,0.129386152591435,-0.0842121000853417,0.932887797886246,0.984770797271052,"DHX33","no","no"
20.7493423442305,0.524101971739158,0.311083062087492,1.68476537495234,0.0920338477465458,0.480462499133809,"MEOX1","no","no"
28.6168421189507,0.0714317545445803,0.338624703062535,0.210946673111999,0.83292888359873,0.960366944167571,"THSD7A","no","no"
100.679058580712,-0.182010214237673,0.115885759680179,-1.57060034589223,0.116275509582543,0.523323324378327,"LIG3","no","no"
113.888789398332,0.062251570111424,0.119499988008071,0.520933693375932,0.602412962842618,0.893036523052174,"RPAP3","no","no"
14.8195288446409,0.00833286383439595,0.305872799086338,0.0272429057414937,0.978265994559925,0.994577994052296,"REXO5","no","no"
155.192097264892,0.0795937564647158,0.12789110934432,0.622355665478095,0.533708025785466,0.868375738617309,"CIAPIN1","no","no"
71.2126009719547,0.197715389843645,0.160056711106273,1.23528334724038,0.216725069174804,0.66094155791238,"SPPL2B","no","no"
51.3676945636457,-0.0124252324141318,0.165175920485661,-0.0752242359394657,0.940036301491635,0.985777430135052,"ATOSB","no","no"
62.5828941419081,0.157809833370737,0.206782101293936,0.763169695941979,0.445362199006897,0.827705184449187,"PRKAR2B","no","no"
58.7711296526892,0.25231747389168,0.161572523850573,1.56163602497805,0.118373757731369,0.526338958259068,"MSL3","no","no"
183.133811034984,0.0383878289824941,0.102091601604287,0.376013583676428,0.706906797518912,0.928718662339612,"CREBBP","no","no"
21.3637346645762,0.174993425645616,0.301418401187595,0.580566498117361,0.561532656964449,0.877745033902762,"TSPOAP1","no","no"
104.574535448653,-0.154893553652715,0.12180022159401,-1.27170173933684,0.203479112384963,0.643999312499011,"GCFC2","no","no"
185.261470046823,0.0192894224740872,0.133145628998767,0.144874620512445,0.884809864902302,0.974955146576199,"WDR54","no","no"
97.2935846421804,-0.13608081533421,0.137833948408802,-0.987280832517454,0.323504984498324,0.750373464599037,"CROT","no","no"
576.97899511748,-0.342864351260202,0.125684566839839,-2.72797496049866,0.00637244450050404,0.140328171513736,"KMT2E","no","no"
134.483048442841,0.357431823209778,0.133767930311197,2.67202925528002,0.00753940750989877,0.155078683902787,"RHBDD2","no","no"
107.889752054988,0.0855407079623523,0.140943404405154,0.606915295705916,0.543907126720336,0.872262533979581,"IBTK","no","no"
121.669008256741,0.0771263041234,0.11801205134199,0.653546000144456,0.513404344018605,0.858828494419637,"ZNF195","no","no"
231.176785420778,-0.255049366604819,0.126108555512039,-2.02245886941803,0.0431289686284984,0.346740631824739,"MYCBP2","no","no"
47.9289625895997,-0.0302886504194485,0.160623676314868,-0.1885690273959,0.850430609819139,0.96587376395277,"FBXL3","no","no"
44.1430653644196,0.129539569263293,0.206882119015057,0.626151597247826,0.531215511662217,0.866678290799624,"ITGA3","no","no"
45.7878371838953,-0.0149881287718717,0.191790725138354,-0.0781483502972292,0.937710046788891,0.985020690947128,"ZFX","no","no"
108.701608674992,0.175999597628358,0.112546124090694,1.56379972256113,0.117864609480447,0.525567102060498,"LAMP2","no","no"
8.60116615762598,-0.529498157531409,0.430368139674478,-1.23033772419099,0.218570663257318,0.663603201021129,"ITGA2B","no","no"
117.557857658705,0.0270150907291544,0.136287540233075,0.19822128041165,0.842871938456278,0.963875640125688,"GDE1","no","no"
93.4161145871672,-0.101844905025,0.160441510972476,-0.634779019517407,0.52557254860363,0.864085100151922,"REX1BD","no","no"
20.8159242896534,-0.310101362622356,0.23687569566328,-1.30913119538936,0.190489913843475,0.629925040514504,"OSBPL7","no","no"
216.505341118063,0.0171607688596569,0.118644743223318,0.14463994268466,0.884995159121861,0.974955146576199,"TMEM98","no","no"
26.8031122896869,0.191894433884127,0.402733432911932,0.476480019293779,0.63373243879828,0.902897427501394,"YBX2","no","no"
128.095301410925,-0.0429730805159925,0.115250421736624,-0.372867013139412,0.709247424105257,0.929488307391702,"TMEM132A","no","no"
122.28875521871,0.000753730360992487,0.124596090369688,0.00604939014343148,0.995173314441158,0.999349408973586,"AP2B1","no","no"
49.5818424347619,0.0173889868942545,0.163442400994313,0.106392140524536,0.915271228638849,0.981375020951975,"ZNF263","no","no"
15.4764052380093,0.728798149065371,0.263097362451057,2.77007014542362,0.00560442215191953,0.131615251470068,"CX3CL1","no","no"
33.033106585238,0.175687259011363,0.242735685604806,0.723780100868219,0.469200747819021,0.83926986012453,"SPATA20","no","no"
27.6357896861034,0.810595210306234,0.226889075710585,3.5726497971203,0.0003533872138291,0.0305375295812319,"TNFRSF12A","no","no"
96.8085580357893,-0.144475429515396,0.123168745225444,-1.17298775148641,0.24080071756947,0.687442241929971,"MAP3K9","no","no"
286.861878511243,0.110964512328875,0.09910166788146,1.11970378199492,0.262840012860404,0.706079956350285,"RALA","no","no"
64.1449762970425,-0.318025373612915,0.159196836938488,-1.99768651016475,0.0457506576143021,0.354298973984676,"BAIAP2L1","no","no"
56.2844856801662,-0.436411944587715,0.165082086159807,-2.64360570392386,0.00820281487931585,0.16393925972471,"KDM7A","no","no"
138.762087480683,0.0785995231385723,0.121049245620605,0.649318570599938,0.516132484795723,0.859413677631239,"ETV1","no","no"
91.3077292008383,-0.164752805111623,0.129056739426529,-1.27659203109975,0.201746316724414,0.643011543220705,"PHTF2","no","no"
196.015077259832,0.0680730437802928,0.100479039370217,0.677485017840151,0.498098272727698,0.851585300371655,"GGCT","no","no"
194.698614636089,-0.0146396719117651,0.0892222061455613,-0.164081034802942,0.869667351495917,0.970642529077637,"DBF4","no","no"
144.239666482922,-0.0388303291434088,0.113038649207786,-0.34351373990706,0.731212006049309,0.935060792110676,"IFRD1","no","no"
46.3094110687812,-0.0797808462744744,0.187451750570278,-0.425607368465538,0.670393970172867,0.915612782515069,"COX10","no","no"
124.09988050156,0.305458576162048,0.175476712601792,1.74073568870203,0.0817299194618157,0.458199503738949,"GTF2IRD1","no","no"
101.309670353163,0.112894785090435,0.140158571998945,0.805478990548539,0.420543325363031,0.814018131603698,"PAF1","no","no"
169.055276359229,-0.194627167274056,0.131501336179665,-1.48003946521232,0.138862714869039,0.562375364760962,"VPS41","no","no"
9.57957598899039,-0.119798752336355,0.40807038000844,-0.293573751503056,0.769083635639165,0.94411475695023,"ARHGAP44","no","no"
141.566015461499,0.00524827233628683,0.106713404294135,0.0491810037455177,0.960775049759913,0.98984635532739,"ELAC2","no","no"
21.1191680032409,-0.209219901713691,0.231955388524713,-0.901983364320074,0.36706570488057,0.780062050446967,"ARSD","no","no"
64.9538849999298,0.0246701305506835,0.175936545202392,0.140221751667931,0.888484786344364,0.974955146576199,"PNPLA4","no","no"
103.244802878567,0.255167936476875,0.125921910455377,2.02639823009435,0.0427239921861238,0.344450250709645,"ADIPOR2","no","no"
63.9201888058168,0.246319581625493,0.143734502417294,1.71371227842269,0.0865815807707515,0.467356769799414,"MARK4","no","no"
22.0703206649784,0.142908103124978,0.297156454688596,0.480918724362686,0.630574264354442,0.902200544767389,"PROM1","no","no"
48.2023237366222,0.111147686705399,0.209793869098586,0.529794732243433,0.5962542579415,0.891082777597236,"CCDC124","no","no"
566.305561976203,-0.159951762352531,0.0883558651035496,-1.81031289960292,0.0702472777555478,0.429574617021481,"PAFAH1B1","no","no"
559.560737629578,-0.0551240195889782,0.231665086373085,-0.237947031432279,0.811922177087983,0.956324955716528,"NOS2","no","no"
74.8594245651794,0.253329420713172,0.145326991497342,1.74316841010092,0.0813042017387434,0.457655726768398,"BLTP2","no","no"
44.3537297270617,0.238944579771721,0.223129639533118,1.07087781019005,0.284224374454877,0.721778406530202,"GAS7","no","no"
58.5210918722818,0.383029400336902,0.175727156580696,2.17968245654171,0.0292810078699385,0.295165751094392,"TRAPPC6A","no","no"
12.969091084144,0.138049699622443,0.273316783043607,0.505090459814235,0.613495301735029,0.897498341929352,"ST7L","no","no"
151.009533140154,-0.137832751063115,0.191362150848427,-0.720271748890873,0.471357695450825,0.840757570531816,"PAX6","no","no"
19.8950709549536,-0.0248405023662509,0.30095692521886,-0.0825383976400829,0.934218585584054,0.984881645164945,"RPUSD1","no","no"
46.376784272589,-0.149705367558082,0.247188781241186,-0.605631723277976,0.544759331839913,0.872757246893506,"RHBDF1","no","no"
388.219447003747,-0.12627972243227,0.101161729905161,-1.24829540331761,0.211922896945951,0.655815461427976,"LUC7L","no","no"
58.4574839055879,0.0381199294617509,0.190973676799781,0.199608292098372,0.841786942140414,0.963447837341131,"CACNA2D2","no","no"
15.1219618124439,-0.444531365558116,0.3305721757142,-1.34473315728315,0.178711422917315,0.617384650993647,"TSR3","no","no"
50.2515485025611,0.172212642723181,0.215209993165002,0.800207463373438,0.423590606368422,0.816446696336713,"PIGQ","no","no"
79.1655174089814,-0.1742332121721,0.144195315082024,-1.20831395994377,0.226926520784311,0.673902043550048,"CRAMP1","no","no"
114.160509674265,-0.139526809949037,0.141615439242562,-0.985251401226474,0.324500597964995,0.75087580655612,"TEAD3","no","no"
34.933669187386,-0.391967116100323,0.216632851876958,-1.80936138126894,0.070394878720652,0.429968354443766,"MYLIP","no","no"
10.2203353287596,-0.154077338358986,0.380644086913068,-0.404780590731138,0.685638796973866,0.920673941056819,"NOX1","no","no"
13.9022304425711,0.00685238721901726,0.520414467993279,0.0131671727833396,0.989494419694142,0.997286931396627,"E2F2","no","no"
719.916619122189,0.0426625193303026,0.0698985319468449,0.6103492897783,0.541630452414211,0.871645205336509,"PSMB1","no","no"
415.763311787702,-0.0400929531307859,0.129144292837788,-0.310450831777326,0.756218144076889,0.941226122790231,"JARID2","no","no"
49.1149071474577,0.0366997677382624,0.169495513312116,0.216523535172768,0.82857968183007,0.95970636100303,"CDKL5","no","no"
23.5216284594382,-0.261565578891162,0.249683237665239,-1.04758966335519,0.294827701884922,0.730060169426791,"NADK","no","no"
23.9238424188808,0.208313136229123,0.701872297274483,0.296796350330461,0.766621992010689,0.943714886734533,"TFAP2B","no","no"
41.8564496137286,0.239316068100632,0.185073325628553,1.29308784660273,0.195980678036577,0.636794740854669,"CYTH3","no","no"
24.8566164094646,-0.179621180797434,0.244342467185658,-0.735120598831284,0.462266050252976,0.835651947222725,"ADAM22","no","no"
175.219710319533,-0.0429988093132399,0.111081525403134,-0.387092355431653,0.69868783681334,0.925605722959151,"SYPL1","no","no"
38.8196764777064,0.176382444037191,0.220745428597408,0.799031015762842,0.42427242783183,0.81661037184836,"CYB561","no","no"
421.445009826807,-0.136109653577265,0.138104585301139,-0.98555492042843,0.324351568531087,0.75087580655612,"SPAG9","no","no"
67.4394776682469,-0.24381981074486,0.162551759399754,-1.49995184084872,0.133626877903274,0.551119389530381,"CELSR3","no","no"
663.135618380774,-0.348992253617695,0.124565252364855,-2.80168222672151,0.00508369212621011,0.126472754983682,"AASS","no","no"
13.5848798916658,0.747081366006208,0.318632438231119,2.34464943416814,0.0190449770036417,0.243007700463982,"PLEKHG6","no","no"
151.928127693494,0.0516173659614954,0.123950375969069,0.416435735333115,0.6770911837485,0.917895178346867,"SS18L2","no","no"
18.0004333605444,0.286974180492492,0.300481903760118,0.955046466697011,0.339554199089618,0.760574483029226,"MPND","no","no"
443.138217086072,0.245226185817322,0.222250203290561,1.10337890443557,0.269862653864258,0.709789924745104,"MGST1","no","no"
108.801795400331,0.0567902504901014,0.190108954090944,0.298724753716409,0.765150068240579,0.943443693538635,"CRY1","no","no"
19.2617645864097,0.241052465631904,0.265661527830546,0.907366857370712,0.36421282967608,0.778299850570048,"ST3GAL1","no","no"
12.1171241912231,-0.108966473048941,0.619675490103843,-0.175844413389144,0.86041617640441,0.969021048262169,"MMP25","no","no"
23.5964757754264,-0.336594028358697,0.364534941183774,-0.923351893965656,0.355823852528064,0.771122331938484,"IL32","no","no"
13.465536777962,-0.490500453734004,0.327206146261623,-1.4990563574005,0.133859012219984,0.551119389530381,"MAPK8IP2","no","no"
179.801771503788,-0.159176813059283,0.10262181361617,-1.55110114945584,0.120877445785088,0.532557804390703,"MED24","no","no"
9.48148859879162,0.894797594306071,0.387573242984296,2.30871870157024,0.0209591958843349,0.254475508169299,"RHOBTB2","no","no"
42.1436477650854,-0.0426243265458718,0.183209108907188,-0.232653970100717,0.816030114933767,0.957742351079065,"HEATR5B","no","no"
534.646729580727,-0.0183516142759923,0.0804229262891087,-0.228188840207342,0.81949943682382,0.958784121227684,"SEC62","no","no"
3469.35045220407,0.0151974900922274,0.0915745362016662,0.165957598286486,0.868190319025927,0.970398400810481,"RPS20","no","no"
1451.14743049909,-0.0687225118860311,0.0529314971399358,-1.29832926705905,0.194174213512717,0.634751603264894,"CSDE1","no","no"
101.02792677125,-0.124082401761058,0.14283651122697,-0.86870227153538,0.385009998658884,0.792765084351612,"UBE3C","no","no"
164.861442586936,-0.0773111615968054,0.227663668465578,-0.339584976899792,0.734169093211656,0.935632499790688,"REV3L","no","no"
57.8826514321263,-0.0521685635829025,0.152913659620055,-0.341163527918473,0.732980478419153,0.935090082324559,"FAM76A","no","no"
45.9243475671571,0.191945531552089,0.178300534041079,1.07652807987589,0.281691149644737,0.720716593351878,"POMT2","no","no"
138.402675147547,0.191823747701893,0.106317639842124,1.80425137340088,0.0711919090173911,0.43128023060223,"VTA1","no","no"
20.4803982391256,0.767971370531718,0.392511453686979,1.95655786173354,0.0503994733332492,0.370167292418295,"MLXIPL","no","no"
270.321230822524,-0.12057001438885,0.104601494532581,-1.15266053250602,0.249049746943577,0.696165778070668,"BAZ1B","no","no"
76.3728813203325,-0.146852059830697,0.140190892659778,-1.04751497793145,0.294862127835514,0.730060169426791,"RANBP9","no","no"
35.5683610379744,-0.218995500825651,0.198185557065822,-1.10500232240898,0.269158582809041,0.709789924745104,"SPRTN","no","no"
77.6130030975811,-0.0614789926072511,0.145646593427636,-0.422110748768022,0.672944182649224,0.916441818573845,"METTL13","no","no"
44.1555145010067,-0.261695285776526,0.186631093421329,-1.40220625073302,0.160853665617633,0.595771927339325,"DYRK4","no","no"
632.255618061287,-0.154832492424179,0.0648735725749243,-2.38668052765799,0.01700125799906,0.234351774178462,"ZNF207","no","no"
244.587046394617,0.225489015988601,0.11702269809012,1.92688273017727,0.053994246195199,0.38158370266545,"UQCRC1","no","no"
187.102846637589,0.0456016403913859,0.114552057227585,0.39808661227958,0.690566342487603,0.921851410205556,"STARD3NL","no","no"
54.7859459101299,0.298141880971819,0.269425839366881,1.10658235925856,0.268474537765715,0.709402353058712,"CD9","no","no"
355.343734898836,-0.0448656839887738,0.121947035901411,-0.367911230126544,0.712939426236134,0.930284810370976,"NCAPD2","no","no"
41.8407068509862,0.26913676436317,0.196039995519332,1.37286661147995,0.169793818006788,0.607892473058412,"IFFO1","no","no"
31.8279580418207,-0.123054344450312,0.214012396974697,-0.574986992294942,0.565300094267213,0.879246546818294,"PHF7","no","no"
239.107226878319,-0.0433447658024804,0.0974806063149015,-0.444650145716773,0.656572602678157,0.912745581063475,"NISCH","no","no"
10.5736597472869,0.223629347432375,0.356852420469396,0.626671796532073,0.530874394906573,0.866422859621382,"IDS","no","no"
22.6855642130508,0.210441203027934,0.361535668591852,0.582075909266664,0.560515551288663,0.877452235360875,"ZNF200","no","no"
57.8475632351204,-0.0449502677462419,0.155052979080946,-0.289902638521865,0.77189072302168,0.945062978771424,"SCMH1","no","no"
327.802785427011,-0.179194487040482,0.099386267420785,-1.80301053345532,0.0713865604216986,0.431293209082798,"FYN","no","no"
26.4896350752671,0.114850842651203,0.233324426054653,0.492236687745247,0.622552031571083,0.899235694783553,"HIVEP2","no","no"
149.713553881963,-0.120495644806873,0.115759207033741,-1.04091629421538,0.297914398690522,0.731256124747951,"ELOA","no","no"
55.2215378511121,0.368327218059764,0.210921094919831,1.74627966064637,0.0807623683675371,0.456039871854547,"LYPLA2","no","no"
80.614454054589,-0.34789607666439,0.171656751601341,-2.02669614459647,0.0426934970119505,0.344450250709645,"CLCN6","no","no"
270.326577727895,-0.0692208641097667,0.117973128948968,-0.586751107870588,0.557370877637858,0.877325722962568,"MRC2","no","no"
33.1952708675104,0.0429828155445172,0.204049364078482,0.210649103164982,0.833161093122171,0.960366944167571,"TSPAN9","no","no"
30.6226378273259,-0.0457916570203692,0.21493865332702,-0.213045240172316,0.831291676029541,0.960327592199194,"APBA3","no","no"
59.8141324390851,-0.223735290270585,0.15401884637706,-1.45264878638845,0.14632129316228,0.575456937640732,"MKS1","no","no"
44.8262904684454,0.0049856846956185,0.19194941549961,0.0259739509111901,0.979278115600943,0.994577994052296,"ABHD5","no","no"
62.3356584645863,0.334352304141452,0.273942904338544,1.22051821327065,0.222268489430661,0.668512763458038,"ANOS1","no","no"
42.1953508570359,0.573970036618032,0.290031220558453,1.97899397007279,0.0478166851712687,0.359198480333332,"AKAP8L","no","no"
122.880705299835,-0.21322594009208,0.119468916588312,-1.78478173387019,0.074296727298416,0.439151106301825,"MBTD1","no","no"
156.068117976548,0.233315541241655,0.125843957295054,1.85400671002917,0.0637382000227826,0.410822863315569,"UTP18","no","no"
112.385410711518,-0.025106006355698,0.119979727571334,-0.209252070028007,0.83425146601942,0.960953855973416,"RNF216","no","no"
125.151460737981,0.0636326291422453,0.120648220335296,0.527422857671687,0.597899973781145,0.891082777597236,"TTC19","no","no"
804.144686912593,0.159079106551003,0.0811409241266311,1.96052865139592,0.0499340325266062,0.369350417805242,"PTBP1","no","no"
12.8409492425724,-0.651327547110246,0.373294344016658,-1.74480957868781,0.0810180209068879,0.456823359456134,"DPF1","no","no"
52.1095588891896,0.545221524260827,0.239231724101018,2.27905193723639,0.0226639780994368,0.26416711217297,"SYT7","no","no"
63.3390647754745,-0.120705485806281,0.164893193489265,-0.73202224574624,0.46415498993009,0.836935102003746,"LARS2","no","no"
275.652656748398,-0.132348228816731,0.143175588896045,-0.924377052241945,0.355290038159479,0.771009130452443,"PIK3C2A","no","no"
38.7113753463829,0.0156699601661525,0.183808539329918,0.0852515352294188,0.932061420481131,0.984770797271052,"PLAUR","no","no"
187.24992235953,-0.103131016622999,0.107329179667497,-0.960885166014462,0.336609910182635,0.760394778729797,"ANLN","no","no"
99.5399838529239,0.0550076236344754,0.124630599525311,0.441365313526426,0.658948549283556,0.913234297327187,"WIZ","no","no"
213.240826278103,-0.0813821195947495,0.0896409936241511,-0.907867219053488,0.363948378801688,0.778299850570048,"RABGAP1","no","no"
98.1785406692325,-0.174546139495369,0.13512049449689,-1.29178138479494,0.196432863733418,0.636794740854669,"CEP68","no","no"
94.4615576744508,-0.153567905510955,0.174228906265804,-0.881414621731431,0.378093446485185,0.788665038198664,"MAP4K3","no","no"
53.383235824024,-0.359153406543648,0.154273014118786,-2.32803778804185,0.0199100972207394,0.247726437226014,"LDAF1","no","no"
155.702458104783,-0.0136123897448676,0.17114835308818,-0.0795356163191017,0.936606603605188,0.985020690947128,"BRCA1","no","no"
104.982094555538,0.106084219237832,0.145423856694555,0.729482917377501,0.465706313493964,0.837168718336905,"ERCC1","no","no"
60.8390459796887,0.154924776790561,0.201878419944627,0.767416234152491,0.442834079402125,0.826786422963802,"SEMA3B","no","no"
35.5573497013834,-0.117594799598186,0.189641172519724,-0.620091080622037,0.535197824071293,0.869633050719466,"MBTPS2","no","no"
175.398488475268,0.160649648613779,0.114863195714923,1.39861726477202,0.161927786258212,0.597982658949424,"EXTL3","no","no"
361.057339787132,0.105550003916704,0.104645173580677,1.0086466513941,0.313144125472561,0.742834210238472,"ELOVL5","no","no"
83.4181233515577,-0.346195300048705,0.124656160049131,-2.77720170356811,0.00548291419702406,0.130115369107408,"KDM5D","no","no"
67.7860621423074,-0.255046643396805,0.150950863737273,-1.68960042415331,0.0911044247482839,0.478891811516966,"CALCOCO1","no","no"
137.035669318068,-0.174037004190305,0.124373122976693,-1.3993136139463,0.161718958928231,0.597916363343385,"MAP4K5","no","no"
21.8070226380269,0.54537495583741,0.262551609475715,2.07721048416522,0.0377821366469067,0.328952759200387,"EHD3","no","no"
235.308443509883,0.0364726798181988,0.119728659703212,0.304627813496023,0.760649634131884,0.942159936758633,"PSMC4","no","no"
28.8763477980446,0.274025535048521,0.215427361271687,1.27200896594994,0.203369933655473,0.643979092419278,"MAN2B2","no","no"
153.416908669527,0.105065445609438,0.110754539023837,0.948633315938642,0.342807140333021,0.762402106562435,"SLC25A39","no","no"
34.6263369039962,-0.174748427308555,0.234307621648538,-0.745807695366727,0.455783590670142,0.831381948441127,"MVP","no","no"
88.4147005056402,0.131980270130627,0.132996382634247,0.992359848565098,0.321022017975883,0.747937130018187,"NUB1","no","no"
175.567761362855,-0.0355801690906656,0.102749224548262,-0.346281631293027,0.729131071787593,0.934731705936831,"PGM3","no","no"
37.6446862019974,-0.0530201455034905,0.185188184048697,-0.286304149348688,0.774645180368909,0.945487259898706,"RWDD2A","no","no"
224.405805372779,-0.105204708706903,0.110888109491268,-0.94874652647214,0.342749544421909,0.762402106562435,"CLK1","no","no"
33.0178274502867,-0.369808954364911,0.254522303624105,-1.45295303829667,0.146236793341795,0.575305186992996,"POLR3B","no","no"
44.696554087302,-0.274147916912765,0.183034726468562,-1.49779182454676,0.134187345568746,0.551444976374789,"ANGEL1","no","no"
58.546135160039,0.332239090903802,0.153717892360008,2.16135601264748,0.0306678492107234,0.303226288415311,"RNF14","no","no"
68.3033434261485,0.246583467247409,0.173338240647636,1.42255665181618,0.154864717728347,0.58524995897039,"DDX11","no","no"
