"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","classic_threshold","volcano_treshold"
62.2893811254676,0.15411070769673,0.151867578158411,1.01477029900338,0.310215334799297,0.642335263432292,"KDM7A","no","no"
90.3287167728403,0.276067075658454,0.403809504035979,0.683656706687758,0.494191967526996,0.777862020735983,"ETV1","no","no"
93.3354300318874,0.21565322041645,0.143160044626295,1.50637854982088,0.131970023948956,0.435124235027628,"PHTF2","no","no"
164.531135024211,-0.350128129300923,0.11285625998281,-3.10242541578334,0.0019194190781879,0.0453868645267204,"GGCT","no","no"
176.082187524089,-0.183265429731289,0.098767200000146,-1.85552926205276,0.0635206845666075,0.307413613021615,"DBF4","no","no"
148.723970451514,0.037530673561218,0.119918938851208,0.31296702523181,0.754305714608599,0.914134183078612,"IFRD1","no","no"
50.0238843999958,-0.236670987610686,0.175010558758429,-1.35232404998699,0.17627167403866,0.499219507343051,"COX10","no","no"
111.191667923648,-0.00318784399887114,0.122209436312038,-0.026085088803876,0.979189470427525,0.993933989392096,"GTF2IRD1","no","no"
110.54949128453,-0.0163709001807438,0.178256797592507,-0.0918388549656742,0.926826072696136,0.976141461301435,"PAF1","no","no"
190.323586708119,0.0891928819819574,0.0972714095665735,0.916948591362943,0.359169579630234,0.681744081648402,"VPS41","no","no"
158.611617835713,-0.124108177538147,0.12241223278472,-1.01385437316881,0.310652245699916,0.642345122225606,"ELAC2","no","no"
26.6237689286094,0.0422743967329609,0.23454107724971,0.18024303984906,0.856961770788713,0.952615400909158,"ARSD","no","no"
62.7015206276127,-0.243245593496154,0.164169758099634,-1.48167114523327,0.138427818394635,0.444471603049939,"PNPLA4","no","no"
117.650920900263,-0.0975244569104388,0.122865632782636,-0.793748867781205,0.427341645144729,0.732890921423211,"ADIPOR2","no","no"
70.2897575987487,-0.073978559075697,0.171961752003284,-0.430203566862264,0.667047567599969,0.873474367512472,"MARK4","no","no"
36.4024288808944,0.109532248914029,0.285728135784424,0.383344288490612,0.701464505224503,0.891463289172954,"PROM1","no","no"
46.5135545566527,-0.00039017256896741,0.21025972249027,-0.00185566957069234,0.998519390749342,0.99962848484757,"CCDC124","no","no"
495.375868496311,0.340056073095569,0.106132109552796,3.20408285982865,0.0013549347563024,0.0367470909953456,"PAFAH1B1","no","no"
88.5519884371093,-0.0681661032544772,0.159434422096709,-0.427549473683477,0.668979158409633,0.87364333094884,"BLTP2","no","no"
49.0626683543013,0.115610888479971,0.182091846500536,0.634904256845078,0.525490860592154,0.797085759279778,"GAS7","no","no"
65.7287697788439,-0.0579789916835898,0.195265867251921,-0.296923330736491,0.766525043641964,0.919388569263867,"TRAPPC6A","no","no"
19.6586547547292,-0.338516211662679,0.29306116918326,-1.15510428285705,0.248047724588523,0.584272382175592,"RPUSD1","no","no"
47.4947728335686,0.27353816860037,0.163772380265462,1.67023382182629,0.0948731107688969,0.372027645523496,"RHBDF1","no","no"
452.483085129898,0.596729899191716,0.0838679013821914,7.1151166221792,1.11818245623476e-12,6.52012190230487e-09,"LUC7L","no","no"
62.422680359574,-0.0440055157007566,0.181628922458208,-0.242282534660095,0.808561246006595,0.934160140397505,"CACNA2D2","no","no"
15.8059085398787,-0.2790379606623,0.293875233582709,-0.94951165928641,0.342360444935656,0.671026472073885,"TSR3","no","no"
61.4105145874415,0.378315643743958,0.169991972421728,2.22549122969999,0.0260482792413992,0.195479428901671,"PIGQ","no","no"
93.2732229898619,-0.00678433061519415,0.123806991076164,-0.0547976374857584,0.956299682589656,0.986236902932488,"CRAMP1","no","no"
112.263838327043,0.1373724606329,0.135210789752362,1.01598741405547,0.30963538000241,0.642027409258383,"TEAD3","no","no"
59.3433246505847,0.335589452661445,0.325687727353389,1.03040251282577,0.302821094144016,0.636831655674492,"MYLIP","no","no"
23.3167992207409,-0.233812202399407,0.279786839296708,-0.835679773169939,0.403335077241063,0.715815032637697,"E2F2","no","no"
712.746870481995,-0.285805933723062,0.0729181043498032,-3.91954695300349,8.87155773094037e-05,0.00708630864782374,"PSMB1","no","no"
574.53767342437,-0.11551736634601,0.155360044656283,-0.743546171099393,0.457151079005666,0.753433561809508,"JARID2","no","no"
67.3350542332271,0.0445684460859474,0.190587585072324,0.233847582826733,0.815103307771824,0.936865840259102,"CDKL5","no","no"
20.9077793988158,0.26721958884395,0.283531991095066,0.942467154453668,0.345953519668977,0.672808220084382,"NADK","no","no"
15.0513139883075,0.389604987973767,0.311185050976956,1.25200419091667,0.210568336858593,0.544248214637614,"DLEC1","no","no"
35.864868155302,0.0680338815817654,0.212420051906175,0.320279940482341,0.748756128084297,0.912338728003247,"CYTH3","no","no"
42.5450080365401,0.359263326737152,0.242787187639304,1.47974582279395,0.138941091851703,0.445347552774947,"ADAM22","no","no"
198.1467914004,-0.0732453670280746,0.115841502214246,-0.632289513067683,0.527197714884688,0.798087744498374,"SYPL1","no","no"
37.6687613330718,0.352012596893508,0.196002133877592,1.79596308432718,0.0725003882946155,0.328777832392938,"CYB561","no","no"
403.837302375429,0.403063303805683,0.114416246861317,3.52278032939005,0.000427045154611184,0.0201627554375532,"SPAG9","no","no"
59.8907189138559,0.116698175391713,0.15687590907608,0.743888440736416,0.45694396906463,0.753361375939463,"CELSR3","no","no"
736.028555789355,-0.0449803479898261,0.132471111671677,-0.33954835452206,0.734196676645076,0.906495180645344,"AASS","no","no"
158.929317895715,-0.186485153800323,0.127570360780291,-1.46182195189914,0.143790006955587,0.455122603754091,"SS18L2","no","no"
20.4816516243549,-0.301022839078229,0.340724864346478,-0.883477757502674,0.376978194902926,0.697496384096132,"MPND","no","no"
711.965827108884,-0.209940498268033,0.0998706471116665,-2.10212414097303,0.0355424026810226,0.229988109494005,"MGST1","no","no"
107.516406480573,0.112788376983439,0.128211602299944,0.879704917185083,0.379019184914369,0.699004705924179,"CRY1","no","no"
51.7230932983023,0.483490156542077,0.692699747396439,0.697979403571763,0.485190074783812,0.771935423209933,"ST3GAL1","no","no"
15.1923487353412,0.760523951875071,0.337733139467366,2.25184876164205,0.0243318310250006,0.188253500076272,"IL32","no","no"
186.160909041829,0.14390730823848,0.106727827734901,1.34835788652916,0.177543302161362,0.501980656990693,"MED24","no","no"
54.5476899244708,0.0526214659221314,0.227778860474345,0.231019971794346,0.817299286416122,0.937570753313478,"HEATR5B","no","no"
564.177701180622,-0.00739655910568326,0.079095478955147,-0.0935143095837077,0.925494982105548,0.975870892363844,"SEC62","no","no"
3613.7998262441,-0.309572257827342,0.0596008742042588,-5.1940892136314,2.05724477395793e-07,0.000109052675244988,"RPS20","no","no"
1585.6839499228,-0.148040125954434,0.0673643280143201,-2.19760413735536,0.0279773281410064,0.202276255908504,"CSDE1","no","no"
111.470582650448,-0.226794632590669,0.149474120325618,-1.5172836080026,0.129195094988579,0.430847354234147,"UBE3C","no","no"
105.788991863006,0.172826771522327,0.149783768308713,1.15384179122881,0.248565037120706,0.584664272469076,"REV3L","no","no"
71.3954418826617,0.184354803723819,0.145423225904337,1.26771224181956,0.204900731465739,0.53697805176482,"FAM76A","no","no"
58.6067947777275,0.125173490271679,0.204223639567626,0.612923609317177,0.53992685158848,0.806846097286629,"POMT2","no","no"
136.312896968762,-0.239885564881566,0.115467057068024,-2.07752384942351,0.0377532363763287,0.235844707952044,"VTA1","no","no"
22.9245393031867,0.292127308628617,0.605100262837512,0.482775048318005,0.629255469289407,0.856686584503043,"MLXIPL","no","no"
287.307466285731,-0.137255034278375,0.0941570185386588,-1.45772494083403,0.144916374486327,0.456244695415438,"BAZ1B","no","no"
97.5250873413217,0.22834356893657,0.155334105555278,1.47001566797132,0.141557510579628,0.45055777521278,"RANBP9","no","no"
44.5215826670392,0.0396408436156961,0.225683090301654,0.175648266614531,0.860570280525794,0.954524710572255,"SPRTN","no","no"
79.487219125019,0.0151226299955744,0.151626008148107,0.0997363854676086,0.920553613122439,0.97348701115127,"METTL13","no","no"
55.1234662746575,0.373602904654028,0.181411260666961,2.05942510558865,0.0394535327892408,0.241011480615872,"DYRK4","no","no"
700.741853141826,0.0486801731204443,0.070077537403137,0.694661583788262,0.48726740843231,0.772718932224491,"ZNF207","no","no"
237.816333773664,-0.0985944253639399,0.113204166283592,-0.87094343433392,0.383785039460085,0.702388299793004,"UQCRC1","no","no"
192.071989125867,-0.107190168503286,0.0959551127346887,-1.11708657775914,0.263957308873472,0.599935711573266,"STARD3NL","no","no"
55.8020499512144,0.564499882677644,0.495276682915709,1.13976672464049,0.254383500197631,0.591290074986748,"CD9","no","no"
328.372612451984,0.0753211611122182,0.0881901380654004,0.85407691567918,0.393062373479582,0.709997598684046,"NCAPD2","no","no"
48.60698287678,-0.29972376588664,0.194254453735721,-1.54294411336591,0.122844336301583,0.420120425205003,"IFFO1","no","no"
35.0851288102149,0.0887522800709783,0.213842338367023,0.415036052957158,0.678115510684972,0.879474193596606,"PHF7","no","no"
290.725883333381,0.00834997814519141,0.0868646992492138,0.0961262540175891,0.923420300164484,0.974897526939959,"NISCH","no","no"
29.7046770352277,-0.163386620483821,0.214934841881785,-0.760168147022364,0.447154082287313,0.746620108342052,"ZNF200","no","no"
52.5262267067683,0.159768387743337,0.242304345594798,0.65937070732737,0.509657747671799,0.7863958655309,"SCMH1","no","no"
277.308516875878,0.0726398459657305,0.103212204919306,0.703791242736477,0.481562788147796,0.770157053672462,"FYN","no","no"
28.8128442663442,-0.0429191248998061,0.221799407493218,-0.193504236034167,0.846564088876567,0.948987670469553,"HIVEP2","no","no"
146.647613134707,0.0927823052248633,0.114290744704493,0.811809437979939,0.416900985645313,0.724810329830209,"ELOA","no","no"
54.7615776403915,-0.373157068095567,0.205824976716207,-1.81298243803559,0.06983453003846,0.322032836761528,"LYPLA2","no","no"
74.008900767941,0.365786525392169,0.155945336660023,2.34560733412389,0.0189961082311806,0.165076463630423,"CLCN6","no","no"
383.096328933712,0.602367035350849,0.14544180430632,4.14163615628821,3.44837067875542e-05,0.0038610241009515,"MRC2","no","no"
43.9294005828705,-0.041578389776875,0.172987095832044,-0.240355441409595,0.810054718370776,0.934684686419313,"TSPAN9","no","no"
31.7009513584323,0.397964506550509,0.241882088197052,1.64528307787017,0.0999114478912772,0.381147303012128,"APBA3","no","no"
80.5024822663686,0.226217733038615,0.130424237961365,1.73447617233253,0.0828336299603912,0.348164660770773,"MKS1","no","no"
45.9265421686964,-0.297310737395969,0.20610501770869,-1.44252061740772,0.149155559580957,0.46188320123025,"ABHD5","no","no"
51.6221615949763,-0.636030507988785,0.375731304771795,-1.69278018602971,0.0904973155347545,0.362617951648929,"ANOS1","no","no"
51.4312692341535,0.422654879683444,0.245973208506257,1.71829640410895,0.0857425649382617,0.35371472750368,"AKAP8L","no","no"
161.882903466266,0.0496240803295127,0.132779436640012,0.373733174241823,0.708602841449369,0.894536299738314,"MBTD1","no","no"
143.038636091563,-0.287406123244999,0.119331476770452,-2.4084686708257,0.0160196011598693,0.148979735826472,"UTP18","no","no"
125.248193784035,0.0628525214512173,0.116500041574486,0.539506429369227,0.589537461859516,0.833695484242284,"RNF216","no","no"
116.520980251873,-0.242283155714377,0.121129329273458,-2.00020223976809,0.0454784300713799,0.259985025241388,"TTC19","no","no"
863.469314679568,-0.126130556628152,0.0547993750902689,-2.30167874032106,0.021353295980821,0.175615047763282,"PTBP1","no","no"
20.5079232407936,0.439667615837568,0.288980186434133,1.52144554013491,0.128148068052381,0.428950278308516,"DPF1","no","no"
36.6387511095877,0.301766410414277,0.283493328784488,1.06445683116473,0.28712180039539,0.624471174228094,"SYT7","no","no"
66.966033596729,0.0659669791265172,0.175296948635833,0.37631561553053,0.706682271582527,0.89391988224507,"LARS2","no","no"
264.277706994986,0.044527703456962,0.0983988016551855,0.452522822513616,0.65089238361775,0.865432331290639,"PIK3C2A","no","no"
33.0846564006471,0.175518388571543,0.228277796796752,0.768880684124599,0.441964145191882,0.743427933250791,"PLAUR","no","no"
173.309384218343,0.0241654780833577,0.127957750054577,0.188855134394365,0.85020635827635,0.950381153856928,"ANLN","no","no"
106.704700749491,-0.0770697228210007,0.126132847075728,-0.611020242607614,0.541186179285001,0.807587566229198,"WIZ","no","no"
250.122323922465,0.144463037964609,0.100766734217927,1.43363818511952,0.151675540682663,0.465606779531777,"RABGAP1","no","no"
118.729437291943,-0.0529049455095692,0.134170920839312,-0.394310072395868,0.693352127760821,0.887506399185157,"CEP68","no","no"
115.21122781247,0.0536316487629488,0.147125155393743,0.364530787542193,0.715461687848976,0.897752765622419,"MAP4K3","no","no"
55.3894774317519,-0.0483473486248709,0.188629085342254,-0.25630908688948,0.797712181239187,0.929827032245018,"LDAF1","no","no"
147.47463156823,-0.0803163357231615,0.132000794709553,-0.608453425601602,0.542886786859048,0.808101246700077,"BRCA1","no","no"
120.552552508565,0.0588740703672744,0.133735409114662,0.440227990156271,0.659771989227857,0.869015240385732,"ERCC1","no","no"
42.3973390639295,0.507058946606108,0.228641059798327,2.2177072965519,0.0265747964285688,0.197398264936286,"SEMA3B","no","no"
33.5069129685262,0.0364869756253553,0.222041257239236,0.164325207301645,0.869475138857711,0.95768161028217,"MBTPS2","no","no"
157.494856802784,0.0293301099756807,0.130424345811967,0.224882170526398,0.822070939923828,0.939325198454615,"EXTL3","no","no"
310.282015731693,0.00348645778200246,0.11461708918233,0.0304183067889317,0.975733444904649,0.992541629865134,"ELOVL5","no","no"
102.387781572876,0.195104685535594,0.124854235025149,1.56265973273789,0.118132650425581,0.411700368527008,"KDM5D","no","no"
84.1356319125667,0.285228060005916,0.175210540728149,1.62791609922868,0.103542677251336,0.388643290024163,"CALCOCO1","no","no"
156.976837665544,0.0648623390476593,0.110843303146115,0.585171473662753,0.558432423884166,0.816471426606773,"MAP4K5","no","no"
24.7241841923485,0.364773694788307,0.234017343942371,1.55874641017264,0.119056412532051,0.413717485979969,"EHD3","no","no"
257.064659838136,-0.268547975893674,0.118365133620327,-2.26880980640026,0.0232798943753734,0.18393640122331,"PSMC4","no","no"
38.8635725391262,0.024898229201085,0.245916309554613,0.101246758485352,0.919354579488654,0.97348701115127,"MAN2B2","no","no"
158.05570637069,-0.0904196252131379,0.117944941424378,-0.76662571638235,0.443304081042286,0.74422688864564,"SLC25A39","no","no"
32.8533141438936,1.10514400747137,0.359052524509226,3.07794523651363,0.00208433214884582,0.0477410709421202,"MVP","no","no"
108.153232478632,0.0646719463539675,0.117736435525999,0.549294244088837,0.58280353680397,0.830176480543288,"NUB1","no","no"
158.81007404758,0.0640526084026232,0.124975169117679,0.512522678343488,0.608285252612866,0.845408487185227,"PGM3","no","no"
41.9222367037585,0.222523473026955,0.195016550830351,1.14104916777311,0.253849462857908,0.59101466078038,"RWDD2A","no","no"
249.990533241611,0.245772499614302,0.12898102753352,1.9054934226697,0.0567159616198384,0.290990560673364,"CLK1","no","no"
37.0183089947928,-0.49795605553851,0.226075045981436,-2.20261397438529,0.02762196812708,0.200702425107793,"POLR3B","no","no"
48.396818673503,0.257135473378673,0.195836763983046,1.31300920291418,0.189179847130973,0.516436183811191,"ANGEL1","no","no"
54.4822454739826,-0.154316173350588,0.160937071806007,-0.958860327324707,0.337629113057995,0.666556663856217,"RNF14","no","no"
68.492346915143,0.26377425050752,0.22374793861394,1.17889019287298,0.238441903382551,0.574645479902316,"DDX11","no","no"
108.283854698483,-0.00689219213993862,0.128061624390342,-0.0538193402805096,0.95707910053432,0.986454456020873,"HEBP1","no","no"
361.802907770668,0.0205745250130822,0.0958528794890429,0.21464691642815,0.830042612350979,0.941371934126566,"TACC3","no","no"
146.81641849617,0.149132754566098,0.115821294723736,1.28761083980125,0.197881464088993,0.528183860672665,"UFL1","no","no"
62.608819718628,-0.347240486169895,0.185494303937127,-1.87197384932957,0.0612102214920362,0.302985400271701,"POLA2","no","no"
12.7390848321896,-0.514814247434654,0.333749202726915,-1.54251828387405,0.122947698353757,0.4201883510334,"ZC3H3","no","no"
38.9711827660064,0.0931390712915181,0.235242314905239,0.395928221200495,0.692157981184872,0.887027074349229,"CAPN1","no","no"
406.274808653106,-0.238632460636928,0.0936560327839395,-2.54796678381032,0.0108352787330591,0.121738722816958,"MDH1","no","no"
208.282189418166,-0.21394013281129,0.0988223753528603,-2.16489567314471,0.0303956756486325,0.211626489202598,"SLC30A9","no","no"
87.4748717203609,0.113900424323545,0.146666813827303,0.776593022997421,0.43739891917435,0.739803654156819,"COX15","no","no"
54.0054740804844,-0.118858112580808,0.187583439982494,-0.633627960932482,0.526323648670279,0.797659050135516,"CCDC88C","no","no"
71.8245062067336,0.22282149863368,0.143857397737636,1.5489053892109,0.121404465248443,0.417857929874428,"YAF2","no","no"
145.090191010485,0.144389915003463,0.116605137528159,1.23828090309138,0.215611922247931,0.549357290994514,"ZMYND11","no","no"
83.9538036924408,0.430209647184944,0.136819092929715,3.14436850861119,0.0016644569406298,0.0411010254102215,"BID","no","no"
81.2730849724048,0.0619522661705688,0.148969574889773,0.415871940404,0.67750371303983,0.879168986047033,"XYLT2","no","no"
