gene,day02,day04,day06,day08,day10,day12
WNT8B,no,no,YES,YES,YES,YES
ITGA8,no,YES,YES,YES,no,YES
ADCY2,YES,YES,YES,YES,YES,YES
RBFOX1,YES,YES,YES,YES,YES,YES
CD82,YES,YES,YES,YES,YES,YES
MECOM,no,YES,YES,YES,YES,YES
PAPLN,YES,YES,YES,YES,YES,YES
JAG1,YES,YES,YES,YES,YES,YES
HOXA2,no,no,YES,YES,YES,YES
SFRP4,no,no,YES,YES,YES,YES
CDH23,YES,YES,YES,YES,YES,YES
RASD1,YES,YES,YES,YES,YES,YES
PPARGC1A,no,YES,YES,YES,YES,YES
SLC15A3,YES,YES,YES,YES,YES,YES
TBC1D30,no,YES,YES,YES,YES,YES
WNT6,YES,YES,YES,YES,YES,YES
FILIP1,YES,YES,YES,YES,YES,YES
PCDH17,YES,YES,YES,YES,YES,YES
CLU,YES,YES,YES,YES,YES,YES
NEUROD4,no,no,YES,YES,YES,YES
HS3ST3B1,YES,YES,YES,YES,YES,YES
BARHL1,no,no,YES,YES,YES,YES
LAMP5,no,YES,YES,YES,YES,YES
ID1,YES,YES,YES,YES,YES,YES
KIRREL2,YES,YES,YES,YES,YES,YES
BCO1,no,YES,YES,YES,YES,YES
PCDH8,YES,YES,YES,YES,YES,YES
SULF1,YES,YES,YES,YES,YES,YES
CYP1B1,YES,YES,YES,YES,YES,YES
LPAR6,no,YES,YES,YES,YES,YES
IRF8,no,YES,YES,YES,YES,YES
BARHL2,no,no,YES,YES,YES,YES
GDF7,no,no,YES,YES,YES,YES
ZNF385B,YES,YES,YES,YES,YES,YES
TRPM8,no,YES,YES,YES,no,YES
BOC,YES,YES,YES,YES,YES,YES
DDIT4L,YES,YES,YES,YES,YES,YES
GFOD1,YES,YES,YES,YES,YES,YES
LPAR4,YES,YES,YES,YES,YES,YES
RGS20,no,YES,YES,YES,YES,YES
UNC5D,YES,YES,YES,YES,YES,YES
ZIC3,YES,YES,YES,YES,YES,YES
GRHL3,no,YES,YES,YES,YES,YES
STC1,YES,YES,YES,YES,YES,YES
TPPP3,YES,YES,YES,YES,YES,YES
NPHS1,YES,YES,YES,YES,YES,YES
WNT4,YES,YES,YES,YES,no,YES
KLHDC8A,no,YES,YES,YES,YES,YES
ADORA1,no,no,YES,YES,no,YES
HEYL,no,YES,YES,YES,YES,YES
SP8,YES,YES,YES,YES,YES,YES
TMEM74,YES,YES,YES,YES,YES,YES
CA4,no,YES,YES,YES,YES,YES
AFAP1L2,no,YES,YES,YES,YES,YES
EMX2,YES,YES,YES,YES,YES,YES
GAP43,YES,YES,YES,YES,YES,YES
HPSE2,YES,YES,YES,YES,YES,YES
ADAMTS20,YES,YES,YES,YES,YES,YES
NDNF,no,YES,YES,YES,YES,YES
NRIP3,YES,YES,YES,YES,YES,YES
NR2F1,YES,YES,YES,YES,YES,YES
DMRTA1,YES,YES,YES,YES,YES,YES
GAS1,YES,YES,YES,YES,YES,YES
MAB21L2,no,YES,YES,YES,YES,YES
SOX1,YES,YES,YES,YES,YES,YES
TAL2,YES,YES,YES,YES,YES,YES
CCK,no,no,YES,YES,YES,YES
GCNT1,YES,YES,YES,YES,YES,YES
CFAP77,no,YES,YES,YES,YES,YES
SP6,YES,YES,YES,YES,YES,YES
ANKRD34B,no,no,YES,YES,YES,YES
MFAP3L,YES,YES,YES,YES,YES,YES
LINC02869,no,no,YES,no,no,no
LINC01239,no,no,YES,YES,YES,YES
LINC01414,no,YES,YES,YES,YES,YES
AGBL1-AS1,no,no,YES,YES,YES,YES
AGBL1,no,no,YES,YES,YES,YES
LOC124903640,no,no,YES,YES,YES,YES
TMEM176A,no,no,YES,YES,YES,YES
STMN4,no,no,no,YES,YES,YES
ADAM28,no,YES,YES,YES,YES,YES
METTL24,no,no,YES,YES,YES,YES
DMRT3,no,no,YES,YES,YES,YES
MAOB,no,no,YES,YES,YES,YES
DRD4,no,no,YES,YES,YES,YES
NEBL,YES,YES,YES,YES,YES,YES
HSD17B2,no,no,no,YES,YES,YES
SLC7A8,YES,YES,YES,YES,YES,YES
CYP26A1,YES,YES,YES,YES,YES,YES
SEC14L2,no,YES,YES,YES,YES,YES
CABP7,YES,YES,no,YES,YES,YES
STMN2,YES,YES,YES,YES,YES,YES
NEFM,YES,YES,YES,YES,YES,YES
LFNG,YES,YES,YES,YES,YES,YES
PTPRZ1,YES,YES,YES,YES,YES,YES
TMEM176B,no,no,YES,YES,YES,YES
PRUNE2,YES,YES,YES,YES,YES,YES
EBF3,YES,YES,YES,YES,YES,YES
NR2E1,no,no,no,YES,YES,YES
SMOC2,YES,YES,YES,YES,YES,YES
PDE4D,no,no,YES,YES,YES,YES
POMC,no,no,no,YES,YES,YES
KCNJ13,no,YES,YES,YES,YES,YES
ONECUT2,YES,YES,YES,YES,YES,YES
LTBP2,no,YES,YES,YES,YES,YES
MSX2,no,no,YES,YES,YES,YES
TRIM24,YES,YES,YES,YES,YES,YES
NRN1,no,YES,YES,YES,YES,YES
MIR9-1HG,no,no,YES,YES,YES,YES
IRS4,YES,YES,YES,YES,YES,YES
VAV3,YES,no,YES,YES,YES,YES
WNT2B,YES,YES,YES,YES,YES,YES
NAV1,YES,YES,YES,YES,YES,YES
APLNR,no,YES,YES,YES,YES,YES
CEMIP2,YES,YES,YES,YES,YES,YES
SYTL2,YES,YES,YES,YES,YES,YES
ADCYAP1,no,no,no,YES,YES,YES
LHX9,no,no,no,YES,YES,YES
TAGLN3,YES,YES,YES,YES,YES,YES
ST18,no,no,no,YES,YES,YES
ENDOD1,YES,YES,YES,YES,YES,YES
KLHL35,no,no,YES,YES,YES,YES
CDH8,YES,YES,YES,YES,YES,YES
LYPD1,YES,YES,YES,YES,YES,YES
ZIC1,no,no,YES,YES,YES,YES
LGI2,YES,YES,YES,YES,YES,YES
ROBO3,YES,YES,YES,YES,YES,YES
PGM5,no,no,YES,YES,YES,YES
WNT3A,no,no,no,YES,YES,YES
GRIA1,no,no,YES,YES,YES,YES
NMNAT2,YES,YES,YES,YES,YES,YES
GALNT14,YES,YES,YES,YES,YES,YES
CACHD1,YES,YES,YES,YES,YES,YES
ELAVL4,no,YES,YES,YES,YES,YES
NEUROD1,no,no,no,YES,YES,YES
CAMKV,YES,YES,YES,YES,YES,YES
GRM2,no,YES,no,YES,YES,YES
EBF1,no,no,YES,YES,YES,YES
CRABP1,YES,YES,YES,YES,YES,YES
FAM107A,no,YES,YES,YES,YES,YES
INSM2,no,no,no,YES,no,no
TRH,no,no,no,YES,YES,YES
VAT1L,YES,YES,YES,YES,YES,YES
NHLH1,no,no,YES,YES,YES,YES
ID4,YES,YES,YES,YES,YES,YES
SNCG,YES,YES,YES,YES,YES,YES
INSM1,no,no,YES,YES,YES,YES
ZIC4,no,no,no,YES,YES,YES
SPHK1,no,no,YES,YES,YES,YES
OLIG3,no,no,no,YES,no,YES
LRRC3B,no,no,YES,YES,YES,YES
GREM2,no,no,no,YES,YES,YES
PCP4,no,YES,YES,YES,YES,YES
KCNQ3,no,YES,YES,YES,YES,YES
ALDH1A3,no,no,no,YES,YES,YES
SLIT3,no,no,YES,YES,YES,YES
DRD1,no,no,no,YES,YES,YES
PAQR9,no,YES,YES,YES,YES,YES
ELAVL3,no,no,YES,YES,YES,YES
VEPH1,YES,no,YES,YES,YES,YES
GALP,no,YES,YES,YES,YES,YES
KLHL14,YES,no,YES,YES,YES,YES
MT1F,YES,YES,YES,YES,YES,YES
NRARP,YES,YES,YES,YES,YES,YES
RD3,no,no,YES,YES,YES,YES
RCSD1,no,no,YES,YES,YES,YES
ALPK2,no,no,YES,YES,YES,YES
NALF1,YES,YES,YES,YES,YES,YES
ONECUT3,no,no,no,YES,YES,YES
DOK6,no,no,YES,YES,YES,YES
XKR4,YES,YES,YES,YES,YES,YES
CRIP1,no,no,YES,YES,YES,YES
SCRT2,no,no,no,YES,YES,YES
EBF2,no,no,no,YES,YES,YES
FEZF1-AS1,YES,YES,YES,YES,YES,YES
ZNF593OS,no,no,no,YES,YES,YES
FZD10-AS1,no,YES,YES,YES,YES,YES
LINC01289,no,YES,YES,YES,YES,YES
MIR100HG,no,no,YES,YES,YES,YES
NOVA1-DT,no,YES,YES,YES,YES,YES
LINC03025,no,no,YES,YES,YES,YES
NEFL,YES,YES,YES,YES,YES,YES
THCAT155,no,no,YES,YES,YES,YES
CROT,YES,YES,YES,YES,YES,YES
ANK1,YES,YES,YES,YES,YES,YES
ZIC2,YES,YES,YES,YES,YES,YES
PRDM1,YES,YES,YES,YES,YES,YES
GLI2,YES,YES,YES,YES,YES,YES
COL5A3,YES,YES,YES,YES,YES,YES
SERTAD4,YES,YES,YES,YES,YES,YES
LHX5,YES,YES,YES,YES,YES,YES
SLC17A6,no,no,no,no,YES,YES
MXRA5,YES,YES,YES,YES,YES,YES
KLHL4,YES,YES,YES,YES,YES,YES
RIPOR2,YES,YES,YES,YES,YES,YES
ULBP1,no,YES,YES,YES,YES,YES
NRP2,YES,YES,YES,YES,YES,YES
TEK,YES,YES,YES,YES,YES,YES
EGR1,YES,YES,YES,YES,YES,YES
CNTFR,no,YES,YES,YES,YES,YES
FOSB,no,no,YES,YES,YES,YES
FBXL16,YES,YES,YES,YES,YES,YES
GNG11,YES,YES,YES,YES,YES,YES
KRT17,YES,YES,YES,YES,YES,YES
ASS1,YES,YES,YES,YES,YES,YES
MPP1,no,no,no,no,YES,YES
SNAP25,no,no,YES,YES,YES,YES
TBR1,no,no,no,YES,YES,YES
TLR4,no,no,no,YES,YES,YES
EGF,no,YES,YES,YES,YES,YES
ADAMTS18,no,no,no,YES,YES,YES
HUNK,YES,YES,YES,YES,YES,YES
PRDM16,YES,YES,YES,YES,YES,YES
GRIP2,no,no,no,YES,YES,YES
CDH18,no,no,no,no,YES,YES
PLK2,YES,YES,YES,YES,YES,YES
ADAMTS19,YES,YES,YES,YES,YES,YES
INA,YES,YES,YES,YES,YES,YES
SST,no,no,no,YES,YES,YES
SIM2,no,no,no,YES,YES,YES
CELF3,no,no,no,YES,YES,YES
GNG3,no,no,no,YES,YES,YES
EOMES,no,no,no,YES,YES,YES
NUAK2,YES,YES,YES,YES,YES,YES
PTX3,YES,YES,YES,YES,YES,YES
RBM47,YES,YES,YES,YES,YES,YES
UNCX,no,no,no,YES,YES,YES
PDP1,YES,YES,YES,YES,YES,YES
ALDH1A1,no,no,no,YES,YES,YES
VEGFD,no,no,no,YES,YES,YES
INPP5D,YES,YES,YES,YES,YES,YES
PARM1,no,no,no,YES,YES,YES
PCSK9,YES,YES,YES,YES,YES,YES
NSG2,no,no,no,YES,YES,YES
FOS,no,YES,YES,YES,YES,YES
HS6ST2,YES,YES,YES,YES,YES,YES
LRRC8C,YES,YES,YES,YES,YES,YES
FOXC2,no,no,YES,YES,YES,YES
EPS8L2,YES,YES,YES,YES,YES,YES
ERBB4,no,no,YES,YES,YES,YES
EGR3,no,YES,YES,YES,YES,YES
MKRN3,no,no,no,YES,YES,YES
BACE2,YES,YES,YES,YES,YES,YES
SPNS2,no,no,YES,YES,YES,YES
ROBO2,YES,YES,YES,YES,YES,YES
NPY2R,no,no,no,no,YES,YES
CARD11,YES,YES,YES,YES,YES,YES
POU3F3,no,no,no,YES,YES,YES
GDF10,no,no,YES,YES,YES,YES
MGC12916,no,no,YES,YES,YES,YES
CRLF1,no,no,no,no,YES,YES
TAC1,no,no,no,YES,YES,YES
TNFRSF12A,YES,YES,YES,YES,YES,YES
TKTL1,no,no,no,YES,YES,YES
PLEKHG6,YES,YES,YES,YES,YES,YES
TNC,YES,YES,YES,YES,YES,YES
TNFRSF9,no,no,no,no,YES,YES
COL11A1,YES,YES,YES,YES,YES,YES
LZTS1,YES,YES,YES,YES,YES,YES
GAL,YES,YES,YES,YES,YES,YES
CAMK2A,no,no,YES,YES,YES,YES
FOSL2,YES,YES,YES,YES,YES,YES
CDH17,no,no,no,YES,YES,YES
CXCL2,no,no,no,YES,YES,YES
TFAP2C,YES,YES,YES,YES,YES,YES
ICAM1,no,no,no,YES,YES,YES
DSP,YES,YES,YES,YES,YES,YES
GGT5,no,no,no,no,no,YES
RASL10A,no,no,no,no,YES,YES
SLC8A3,no,no,no,YES,YES,YES
PROCR,YES,YES,YES,YES,YES,YES
CDH20,no,YES,no,YES,YES,YES
RGCC,no,no,no,no,no,YES
CA2,YES,YES,YES,YES,YES,YES
TNFRSF10A,YES,YES,no,YES,YES,YES
TFPI2,YES,YES,YES,YES,YES,YES
SERPINE1,YES,YES,YES,YES,YES,YES
NMU,YES,YES,YES,YES,YES,YES
SLC1A2,no,no,no,no,no,YES
KCNA1,no,no,no,YES,no,YES
TRIM38,YES,YES,YES,YES,YES,YES
SLC16A10,YES,YES,YES,YES,YES,YES
LAMA4,no,no,no,no,YES,YES
HBEGF,no,YES,YES,YES,YES,YES
BCL6,YES,YES,YES,YES,YES,YES
GADD45A,YES,YES,YES,YES,YES,YES
SLC2A1,YES,YES,YES,YES,YES,YES
CRYGD,no,no,YES,YES,YES,YES
SPP1,YES,YES,YES,YES,YES,YES
PIGZ,no,no,no,YES,YES,YES
KCNJ5,no,no,no,YES,YES,YES
DUSP4,YES,YES,YES,YES,YES,YES
SV2C,no,no,no,YES,YES,YES
PLAU,YES,YES,YES,YES,YES,YES
CDKN1A,YES,YES,YES,YES,YES,YES
MT2A,YES,YES,YES,YES,YES,YES
PAX8,no,no,no,no,no,YES
CCR7,no,no,no,no,no,YES
SIX1,YES,YES,YES,YES,YES,YES
RHOJ,no,no,no,no,YES,YES
ZFP36,YES,YES,YES,YES,YES,YES
KDR,YES,YES,YES,YES,YES,YES
ADM2,YES,YES,YES,YES,YES,YES
MCHR1,no,no,no,no,no,YES
VGF,YES,YES,YES,YES,YES,YES
RHBDF2,YES,YES,YES,YES,YES,YES
CNN1,YES,YES,YES,YES,YES,YES
PLVAP,no,no,no,no,no,YES
GDF15,YES,YES,YES,YES,YES,YES
LGALS3,YES,YES,YES,YES,YES,YES
EMILIN2,YES,YES,YES,YES,YES,YES
KANK4,no,no,YES,YES,YES,YES
BHLHE40,YES,no,YES,YES,YES,YES
ANXA1,YES,YES,YES,YES,YES,YES
GARIN1B,YES,YES,YES,YES,YES,YES
PRPH,no,YES,no,no,YES,YES
DRAM1,YES,YES,YES,YES,YES,YES
EDNRB,YES,YES,YES,YES,YES,YES
IL6,no,YES,YES,YES,YES,YES
AOAH,no,no,no,YES,no,YES
NR5A1,no,no,no,YES,no,YES
TFAP2A,no,no,no,YES,YES,YES
TUBB2A,YES,YES,YES,YES,YES,YES
DUSP5,YES,YES,YES,YES,YES,YES
NDST4,no,no,no,no,no,YES
GPAT3,no,no,no,no,no,YES
ANXA3,YES,YES,YES,YES,YES,YES
PHLDA1,YES,YES,YES,YES,YES,YES
LGR5,no,no,no,YES,YES,YES
LUM,no,no,no,YES,YES,YES
ACVRL1,no,no,no,YES,YES,YES
RLBP1,no,no,no,no,no,YES
CDH13,no,no,no,YES,YES,YES
EPHA2,YES,YES,YES,YES,YES,YES
TINAGL1,no,no,no,no,no,YES
NECTIN4,no,no,no,no,YES,YES
CASQ1,no,no,no,no,no,YES
MARCHF4,YES,YES,YES,YES,YES,YES
IL17RD,YES,YES,YES,YES,YES,YES
SFRP2,YES,YES,YES,YES,YES,YES
LIX1,YES,YES,YES,YES,YES,YES
CXCL14,YES,YES,YES,YES,YES,YES
RSPO2,YES,YES,YES,YES,YES,YES
PDLIM3,YES,YES,YES,YES,YES,YES
BTG3,YES,YES,YES,YES,YES,YES
PDE1C,no,YES,YES,YES,YES,YES
WNT7A,no,YES,YES,YES,YES,YES
CNTNAP5,no,no,no,no,no,YES
CLEC18C,no,no,no,YES,YES,YES
CACNA2D3,YES,YES,YES,no,YES,YES
TENT5B,YES,YES,YES,YES,YES,YES
GDPD5,YES,YES,YES,YES,YES,YES
CLIC6,YES,YES,YES,YES,YES,YES
RUNX1,no,no,no,no,no,YES
S100B,no,no,no,no,no,YES
LRRC38,no,no,no,no,YES,YES
ALPL,YES,YES,YES,YES,YES,YES
ADGRL4,YES,YES,YES,YES,YES,YES
GBP2,no,no,no,no,no,YES
VCAM1,no,YES,YES,YES,YES,YES
ATF3,YES,YES,YES,YES,YES,YES
NEURL3,no,no,no,no,no,YES
C1QTNF7,no,no,no,no,YES,YES
NPPC,no,no,no,no,YES,YES
PCOLCE2,YES,YES,YES,YES,YES,YES
TM4SF18,no,no,no,YES,YES,YES
CDCP1,YES,YES,YES,no,YES,YES
SPRY1,YES,YES,YES,YES,YES,YES
MAMDC2,YES,YES,YES,YES,YES,YES
PKD1L2,YES,YES,YES,YES,YES,YES
TMC8,no,no,no,no,no,YES
IL12A,no,no,no,no,YES,YES
STXBP6,YES,YES,YES,YES,YES,YES
RSPO1,no,YES,no,YES,no,YES
CD52,no,no,no,no,no,YES
DRD5,no,no,no,no,no,YES
TM4SF1,no,no,no,YES,YES,YES
APLN,no,no,YES,YES,YES,YES
ENC1,YES,YES,YES,YES,YES,YES
ADRA1D,no,no,no,no,no,YES
MAL,no,no,no,no,YES,YES
MIR4435-2HG,YES,YES,YES,YES,YES,YES
HSPA6,no,no,no,no,YES,YES
SLC2A14,no,YES,YES,YES,YES,YES
TRIB1,YES,YES,YES,YES,YES,YES
NPAS4,no,no,YES,YES,YES,YES
SFN,no,no,YES,YES,YES,YES
B3GNT4,no,no,no,YES,YES,YES
GCNT4,no,YES,YES,YES,YES,YES
SCN4B,YES,YES,YES,YES,no,YES
CLVS1,no,no,no,YES,YES,YES
NHLH2,YES,YES,YES,YES,YES,YES
NEUROG2,no,YES,YES,YES,YES,YES
TRIML2,YES,no,no,no,YES,YES
S1PR5,no,no,no,no,no,YES
BHLHE22,no,no,no,YES,YES,YES
NQO1,YES,YES,YES,YES,YES,YES
TNFSF15,no,no,no,YES,YES,YES
FAM181B,no,no,no,no,no,YES
GRID1,no,no,no,no,no,YES
NKX2-5,no,no,no,no,no,YES
RIPPLY3,YES,no,YES,YES,YES,YES
CCDC60,no,no,YES,YES,YES,YES
OVCH2,no,no,no,no,no,YES
TENT5C,no,no,no,no,no,YES
KCNJ12,no,YES,no,YES,YES,YES
PDE4B,no,no,YES,YES,YES,YES
MAFF,no,YES,YES,YES,YES,YES
MAPK11,no,no,no,YES,YES,YES
AHNAK2,no,no,no,no,YES,YES
INKA1,no,no,no,no,YES,YES
KCNQ5,no,no,no,no,no,YES
LINC01405,YES,YES,YES,YES,no,YES
LEMD1,YES,YES,YES,YES,YES,YES
CYP26C1,no,no,no,YES,no,YES
SPRY4,YES,YES,YES,YES,YES,YES
PEAR1,no,no,YES,YES,YES,YES
HES4,YES,YES,YES,YES,YES,YES
ALKAL2,no,no,YES,YES,YES,YES
PAX5,no,no,no,no,no,YES
SLC35F1,YES,YES,YES,YES,YES,YES
SLC6A17,no,no,no,no,no,YES
MAP1LC3C,YES,no,YES,YES,YES,YES
CD247,no,no,no,YES,YES,YES
RN7SKP76,no,no,no,no,YES,YES
PLPP4,no,no,no,YES,YES,YES
VIT,no,no,no,no,no,YES
RNU6-905P,no,no,no,no,no,YES
HBE1,no,no,YES,YES,YES,YES
FOXI3,no,no,no,no,no,YES
CEBPD,YES,YES,YES,YES,YES,YES
CYTOR,YES,YES,YES,YES,YES,YES
SOX1-OT,YES,YES,YES,YES,YES,YES
NPM1P30,no,no,no,no,YES,YES
LOC124908056,no,YES,no,no,no,YES
LINC02525,no,YES,YES,YES,YES,YES
ANKRD63,no,no,no,no,no,YES
LOC340512,no,no,no,no,no,YES
LINC00472,YES,YES,YES,YES,YES,YES
CLEC2L,no,no,no,YES,YES,YES
UNC5B-AS1,no,no,no,no,YES,YES
SHISA9,YES,YES,YES,YES,YES,YES
LINC02004,no,no,no,no,no,YES
ETV5,YES,YES,YES,YES,YES,YES
PTCHD4,no,YES,YES,YES,YES,YES
NEAT1,YES,YES,YES,YES,YES,YES
ECSCR,no,no,no,no,no,YES
PVT1,YES,YES,YES,YES,YES,YES
TMEM158,YES,YES,YES,YES,YES,YES
TUNAR,YES,YES,YES,YES,YES,YES
LINC02744,no,no,no,no,no,YES
PAFAH1B2P2,no,no,no,no,no,YES
SCRT1,no,no,no,no,no,YES
LIF-AS2,no,no,no,no,YES,YES
SPIB,YES,YES,YES,YES,no,YES
BLACAT1,YES,YES,YES,YES,YES,YES
PAX6-AS1,no,no,no,no,no,YES
EXOC3L2,no,no,no,no,YES,YES
