gene,day02,day04,day06,day08,day10,day12
ZNF385B,no,no,YES,YES,YES,YES
TRPM8,no,no,YES,no,no,no
BOC,no,no,YES,YES,YES,YES
DDIT4L,no,no,YES,no,no,no
GFOD1,no,no,YES,no,no,no
LPAR4,no,no,YES,no,no,no
RGS20,no,no,YES,YES,no,no
UNC5D,no,no,YES,YES,YES,YES
ZIC3,no,no,YES,YES,YES,YES
GRHL3,no,no,YES,YES,no,no
STC1,no,no,YES,no,no,no
TPPP3,no,no,YES,no,no,no
NPHS1,no,no,YES,no,no,no
WNT4,no,no,YES,no,no,no
KLHDC8A,no,no,YES,YES,no,no
ADORA1,no,no,YES,no,no,YES
HEYL,no,no,YES,YES,no,no
SP8,no,no,YES,YES,YES,YES
TMEM74,no,no,YES,YES,YES,no
CA4,no,no,YES,YES,YES,YES
AFAP1L2,no,no,YES,YES,YES,YES
EMX2,no,no,YES,YES,YES,YES
GAP43,no,no,YES,YES,YES,YES
HPSE2,no,no,YES,YES,no,no
ADAMTS20,no,no,YES,YES,YES,YES
NDNF,no,no,YES,YES,no,YES
NRIP3,no,no,YES,YES,YES,YES
NR2F1,no,no,YES,YES,YES,no
DMRTA1,no,no,YES,no,no,no
GAS1,no,no,YES,YES,YES,YES
MAB21L2,no,no,YES,no,no,no
SOX1,no,no,YES,YES,YES,YES
TAL2,no,no,YES,YES,no,no
CCK,no,no,YES,YES,YES,YES
GCNT1,no,no,YES,YES,YES,YES
CFAP77,no,no,YES,YES,no,no
SP6,no,no,YES,YES,no,YES
ANKRD34B,no,no,YES,YES,YES,YES
MFAP3L,no,no,YES,YES,no,no
LINC02869,no,no,YES,no,no,no
LINC01239,no,no,YES,YES,no,no
LINC01414,no,no,YES,YES,YES,YES
AGBL1-AS1,no,no,YES,YES,YES,YES
AGBL1,no,no,YES,YES,YES,YES
LOC124903640,no,no,YES,YES,no,YES
TMEM176A,no,no,no,YES,no,YES
STMN4,no,no,no,YES,YES,YES
ADAM28,no,no,no,YES,YES,YES
METTL24,no,no,no,YES,no,no
DMRT3,no,no,no,YES,YES,YES
MAOB,no,no,no,YES,no,YES
DRD4,no,no,no,YES,YES,YES
NEBL,no,no,no,YES,YES,YES
HSD17B2,no,no,no,YES,YES,YES
SLC7A8,no,no,no,YES,no,YES
CYP26A1,no,no,no,YES,YES,YES
SEC14L2,no,no,no,YES,no,YES
CABP7,no,no,no,YES,no,YES
STMN2,no,no,no,YES,YES,YES
NEFM,no,no,no,YES,YES,YES
LFNG,no,no,no,YES,no,no
PTPRZ1,no,no,no,YES,no,YES
TMEM176B,no,no,no,YES,no,no
PRUNE2,no,no,no,YES,YES,YES
EBF3,no,no,no,YES,no,no
NR2E1,no,no,no,YES,YES,YES
SMOC2,no,no,no,YES,no,no
PDE4D,no,no,no,YES,YES,YES
POMC,no,no,no,YES,YES,YES
KCNJ13,no,no,no,YES,no,YES
ONECUT2,no,no,no,YES,YES,YES
LTBP2,no,no,no,YES,no,YES
MSX2,no,no,no,YES,YES,YES
TRIM24,no,no,no,YES,no,no
NRN1,no,no,no,YES,YES,YES
MIR9-1HG,no,no,no,YES,YES,YES
IRS4,no,no,no,YES,YES,YES
VAV3,no,no,no,YES,YES,YES
WNT2B,no,no,no,YES,YES,YES
NAV1,no,no,no,YES,no,no
APLNR,no,no,no,YES,YES,YES
CEMIP2,no,no,no,YES,YES,YES
SYTL2,no,no,no,YES,YES,YES
ADCYAP1,no,no,no,YES,YES,YES
LHX9,no,no,no,YES,YES,YES
TAGLN3,no,no,no,YES,no,no
ST18,no,no,no,YES,YES,no
ENDOD1,no,no,no,YES,YES,YES
KLHL35,no,no,no,YES,YES,YES
CDH8,no,no,no,YES,YES,YES
LYPD1,no,no,no,YES,YES,YES
ZIC1,no,no,no,YES,YES,YES
LGI2,no,no,no,YES,YES,YES
ROBO3,no,no,no,YES,no,no
PGM5,no,no,no,YES,no,no
WNT3A,no,no,no,YES,YES,YES
GRIA1,no,no,no,YES,YES,YES
NMNAT2,no,no,no,YES,YES,YES
GALNT14,no,no,no,YES,no,no
CACHD1,no,no,no,YES,YES,YES
ELAVL4,no,no,no,YES,no,no
NEUROD1,no,no,no,YES,YES,no
CAMKV,no,no,no,YES,no,no
GRM2,no,no,no,YES,no,no
EBF1,no,no,no,YES,YES,YES
CRABP1,no,no,no,YES,no,YES
FAM107A,no,no,no,YES,YES,YES
INSM2,no,no,no,YES,no,no
TRH,no,no,no,YES,YES,YES
VAT1L,no,no,no,YES,YES,YES
NHLH1,no,no,no,YES,YES,YES
ID4,no,no,no,YES,no,no
SNCG,no,no,no,YES,YES,YES
INSM1,no,no,no,YES,YES,no
ZIC4,no,no,no,YES,YES,YES
SPHK1,no,no,no,YES,YES,YES
OLIG3,no,no,no,YES,no,no
LRRC3B,no,no,no,YES,no,YES
GREM2,no,no,no,YES,YES,YES
PCP4,no,no,no,YES,YES,YES
KCNQ3,no,no,no,YES,no,no
ALDH1A3,no,no,no,YES,YES,YES
SLIT3,no,no,no,YES,no,no
DRD1,no,no,no,YES,no,YES
PAQR9,no,no,no,YES,YES,YES
ELAVL3,no,no,no,YES,YES,YES
VEPH1,no,no,no,YES,YES,YES
GALP,no,no,no,YES,no,no
KLHL14,no,no,no,YES,YES,YES
MT1F,no,no,no,YES,no,no
NRARP,no,no,no,YES,YES,YES
RD3,no,no,no,YES,no,no
RCSD1,no,no,no,YES,YES,YES
ALPK2,no,no,no,YES,YES,no
NALF1,no,no,no,YES,YES,YES
ONECUT3,no,no,no,YES,YES,YES
DOK6,no,no,no,YES,YES,YES
XKR4,no,no,no,YES,YES,no
CRIP1,no,no,no,YES,no,no
SCRT2,no,no,no,YES,YES,YES
EBF2,no,no,no,YES,YES,YES
FEZF1-AS1,no,no,no,YES,YES,YES
ZNF593OS,no,no,no,YES,YES,YES
FZD10-AS1,no,no,no,YES,no,YES
LINC01289,no,no,no,YES,YES,YES
MIR100HG,no,no,no,YES,YES,YES
NOVA1-DT,no,no,no,YES,no,no
LINC03025,no,no,no,YES,YES,YES
NEFL,no,no,no,YES,YES,YES
THCAT155,no,no,no,YES,no,no
CROT,no,no,no,no,YES,YES
ANK1,no,no,no,no,YES,YES
ZIC2,no,no,no,no,YES,YES
PRDM1,no,no,no,no,YES,YES
GLI2,no,no,no,no,YES,YES
COL5A3,no,no,no,no,YES,YES
SERTAD4,no,no,no,no,YES,YES
LHX5,no,no,no,no,YES,YES
SLC17A6,no,no,no,no,YES,YES
MXRA5,no,no,no,no,YES,YES
KLHL4,no,no,no,no,YES,YES
RIPOR2,no,no,no,no,YES,YES
ULBP1,no,no,no,no,YES,no
NRP2,no,no,no,no,YES,YES
TEK,no,no,no,no,YES,no
EGR1,no,no,no,no,YES,no
CNTFR,no,no,no,no,YES,YES
FOSB,no,no,no,no,YES,no
FBXL16,no,no,no,no,YES,no
GNG11,no,no,no,no,YES,YES
KRT17,no,no,no,no,YES,YES
ASS1,no,no,no,no,YES,YES
MPP1,no,no,no,no,YES,YES
SNAP25,no,no,no,no,YES,no
TBR1,no,no,no,no,YES,YES
TLR4,no,no,no,no,YES,YES
EGF,no,no,no,no,YES,YES
ADAMTS18,no,no,no,no,YES,YES
HUNK,no,no,no,no,YES,no
PRDM16,no,no,no,no,YES,YES
GRIP2,no,no,no,no,YES,YES
CDH18,no,no,no,no,YES,YES
PLK2,no,no,no,no,YES,YES
ADAMTS19,no,no,no,no,YES,YES
INA,no,no,no,no,YES,YES
SST,no,no,no,no,YES,YES
SIM2,no,no,no,no,YES,YES
CELF3,no,no,no,no,YES,no
GNG3,no,no,no,no,YES,no
EOMES,no,no,no,no,YES,no
NUAK2,no,no,no,no,YES,YES
PTX3,no,no,no,no,YES,YES
RBM47,no,no,no,no,YES,YES
UNCX,no,no,no,no,YES,YES
PDP1,no,no,no,no,YES,YES
ALDH1A1,no,no,no,no,YES,YES
VEGFD,no,no,no,no,YES,no
INPP5D,no,no,no,no,YES,YES
PARM1,no,no,no,no,YES,YES
PCSK9,no,no,no,no,YES,YES
NSG2,no,no,no,no,YES,YES
FOS,no,no,no,no,YES,no
HS6ST2,no,no,no,no,YES,no
LRRC8C,no,no,no,no,YES,YES
FOXC2,no,no,no,no,YES,no
EPS8L2,no,no,no,no,YES,YES
ERBB4,no,no,no,no,YES,no
EGR3,no,no,no,no,YES,YES
MKRN3,no,no,no,no,YES,no
BACE2,no,no,no,no,YES,no
SPNS2,no,no,no,no,YES,YES
ROBO2,no,no,no,no,YES,YES
NPY2R,no,no,no,no,YES,YES
CARD11,no,no,no,no,YES,YES
POU3F3,no,no,no,no,YES,YES
GDF10,no,no,no,no,YES,YES
MGC12916,no,no,no,no,YES,YES
CRLF1,no,no,no,no,no,YES
TAC1,no,no,no,no,no,YES
TNFRSF12A,no,no,no,no,no,YES
TKTL1,no,no,no,no,no,YES
PLEKHG6,no,no,no,no,no,YES
TNC,no,no,no,no,no,YES
TNFRSF9,no,no,no,no,no,YES
COL11A1,no,no,no,no,no,YES
LZTS1,no,no,no,no,no,YES
GAL,no,no,no,no,no,YES
CAMK2A,no,no,no,no,no,YES
FOSL2,no,no,no,no,no,YES
CDH17,no,no,no,no,no,YES
CXCL2,no,no,no,no,no,YES
TFAP2C,no,no,no,no,no,YES
ICAM1,no,no,no,no,no,YES
DSP,no,no,no,no,no,YES
GGT5,no,no,no,no,no,YES
RASL10A,no,no,no,no,no,YES
SLC8A3,no,no,no,no,no,YES
PROCR,no,no,no,no,no,YES
CDH20,no,no,no,no,no,YES
RGCC,no,no,no,no,no,YES
CA2,no,no,no,no,no,YES
TNFRSF10A,no,no,no,no,no,YES
TFPI2,no,no,no,no,no,YES
SERPINE1,no,no,no,no,no,YES
NMU,no,no,no,no,no,YES
SLC1A2,no,no,no,no,no,YES
KCNA1,no,no,no,no,no,YES
TRIM38,no,no,no,no,no,YES
SLC16A10,no,no,no,no,no,YES
LAMA4,no,no,no,no,no,YES
HBEGF,no,no,no,no,no,YES
BCL6,no,no,no,no,no,YES
GADD45A,no,no,no,no,no,YES
SLC2A1,no,no,no,no,no,YES
CRYGD,no,no,no,no,no,YES
SPP1,no,no,no,no,no,YES
PIGZ,no,no,no,no,no,YES
KCNJ5,no,no,no,no,no,YES
DUSP4,no,no,no,no,no,YES
SV2C,no,no,no,no,no,YES
PLAU,no,no,no,no,no,YES
CDKN1A,no,no,no,no,no,YES
MT2A,no,no,no,no,no,YES
PAX8,no,no,no,no,no,YES
CCR7,no,no,no,no,no,YES
SIX1,no,no,no,no,no,YES
RHOJ,no,no,no,no,no,YES
ZFP36,no,no,no,no,no,YES
KDR,no,no,no,no,no,YES
ADM2,no,no,no,no,no,YES
MCHR1,no,no,no,no,no,YES
VGF,no,no,no,no,no,YES
RHBDF2,no,no,no,no,no,YES
CNN1,no,no,no,no,no,YES
PLVAP,no,no,no,no,no,YES
GDF15,no,no,no,no,no,YES
LGALS3,no,no,no,no,no,YES
EMILIN2,no,no,no,no,no,YES
KANK4,no,no,no,no,no,YES
BHLHE40,no,no,no,no,no,YES
ANXA1,no,no,no,no,no,YES
GARIN1B,no,no,no,no,no,YES
PRPH,no,no,no,no,no,YES
DRAM1,no,no,no,no,no,YES
EDNRB,no,no,no,no,no,YES
IL6,no,no,no,no,no,YES
AOAH,no,no,no,no,no,YES
NR5A1,no,no,no,no,no,YES
TFAP2A,no,no,no,no,no,YES
TUBB2A,no,no,no,no,no,YES
DUSP5,no,no,no,no,no,YES
NDST4,no,no,no,no,no,YES
GPAT3,no,no,no,no,no,YES
ANXA3,no,no,no,no,no,YES
PHLDA1,no,no,no,no,no,YES
LGR5,no,no,no,no,no,YES
LUM,no,no,no,no,no,YES
ACVRL1,no,no,no,no,no,YES
RLBP1,no,no,no,no,no,YES
CDH13,no,no,no,no,no,YES
EPHA2,no,no,no,no,no,YES
TINAGL1,no,no,no,no,no,YES
NECTIN4,no,no,no,no,no,YES
CASQ1,no,no,no,no,no,YES
MARCHF4,no,no,no,no,no,YES
IL17RD,no,no,no,no,no,YES
SFRP2,no,no,no,no,no,YES
LIX1,no,no,no,no,no,YES
CXCL14,no,no,no,no,no,YES
RSPO2,no,no,no,no,no,YES
PDLIM3,no,no,no,no,no,YES
BTG3,no,no,no,no,no,YES
PDE1C,no,no,no,no,no,YES
WNT7A,no,no,no,no,no,YES
CNTNAP5,no,no,no,no,no,YES
CLEC18C,no,no,no,no,no,YES
CACNA2D3,no,no,no,no,no,YES
TENT5B,no,no,no,no,no,YES
GDPD5,no,no,no,no,no,YES
CLIC6,no,no,no,no,no,YES
RUNX1,no,no,no,no,no,YES
S100B,no,no,no,no,no,YES
LRRC38,no,no,no,no,no,YES
ALPL,no,no,no,no,no,YES
ADGRL4,no,no,no,no,no,YES
GBP2,no,no,no,no,no,YES
VCAM1,no,no,no,no,no,YES
ATF3,no,no,no,no,no,YES
NEURL3,no,no,no,no,no,YES
C1QTNF7,no,no,no,no,no,YES
NPPC,no,no,no,no,no,YES
PCOLCE2,no,no,no,no,no,YES
TM4SF18,no,no,no,no,no,YES
CDCP1,no,no,no,no,no,YES
SPRY1,no,no,no,no,no,YES
MAMDC2,no,no,no,no,no,YES
PKD1L2,no,no,no,no,no,YES
TMC8,no,no,no,no,no,YES
IL12A,no,no,no,no,no,YES
STXBP6,no,no,no,no,no,YES
RSPO1,no,no,no,no,no,YES
CD52,no,no,no,no,no,YES
DRD5,no,no,no,no,no,YES
TM4SF1,no,no,no,no,no,YES
APLN,no,no,no,no,no,YES
ENC1,no,no,no,no,no,YES
ADRA1D,no,no,no,no,no,YES
MAL,no,no,no,no,no,YES
MIR4435-2HG,no,no,no,no,no,YES
HSPA6,no,no,no,no,no,YES
SLC2A14,no,no,no,no,no,YES
TRIB1,no,no,no,no,no,YES
NPAS4,no,no,no,no,no,YES
SFN,no,no,no,no,no,YES
B3GNT4,no,no,no,no,no,YES
GCNT4,no,no,no,no,no,YES
SCN4B,no,no,no,no,no,YES
CLVS1,no,no,no,no,no,YES
NHLH2,no,no,no,no,no,YES
NEUROG2,no,no,no,no,no,YES
TRIML2,no,no,no,no,no,YES
S1PR5,no,no,no,no,no,YES
BHLHE22,no,no,no,no,no,YES
NQO1,no,no,no,no,no,YES
TNFSF15,no,no,no,no,no,YES
FAM181B,no,no,no,no,no,YES
GRID1,no,no,no,no,no,YES
NKX2-5,no,no,no,no,no,YES
RIPPLY3,no,no,no,no,no,YES
CCDC60,no,no,no,no,no,YES
OVCH2,no,no,no,no,no,YES
TENT5C,no,no,no,no,no,YES
KCNJ12,no,no,no,no,no,YES
PDE4B,no,no,no,no,no,YES
MAFF,no,no,no,no,no,YES
MAPK11,no,no,no,no,no,YES
AHNAK2,no,no,no,no,no,YES
INKA1,no,no,no,no,no,YES
KCNQ5,no,no,no,no,no,YES
LINC01405,no,no,no,no,no,YES
LEMD1,no,no,no,no,no,YES
CYP26C1,no,no,no,no,no,YES
SPRY4,no,no,no,no,no,YES
PEAR1,no,no,no,no,no,YES
HES4,no,no,no,no,no,YES
ALKAL2,no,no,no,no,no,YES
PAX5,no,no,no,no,no,YES
SLC35F1,no,no,no,no,no,YES
SLC6A17,no,no,no,no,no,YES
MAP1LC3C,no,no,no,no,no,YES
CD247,no,no,no,no,no,YES
RN7SKP76,no,no,no,no,no,YES
PLPP4,no,no,no,no,no,YES
VIT,no,no,no,no,no,YES
RNU6-905P,no,no,no,no,no,YES
HBE1,no,no,no,no,no,YES
FOXI3,no,no,no,no,no,YES
CEBPD,no,no,no,no,no,YES
CYTOR,no,no,no,no,no,YES
SOX1-OT,no,no,no,no,no,YES
NPM1P30,no,no,no,no,no,YES
LOC124908056,no,no,no,no,no,YES
LINC02525,no,no,no,no,no,YES
ANKRD63,no,no,no,no,no,YES
LOC340512,no,no,no,no,no,YES
LINC00472,no,no,no,no,no,YES
CLEC2L,no,no,no,no,no,YES
UNC5B-AS1,no,no,no,no,no,YES
SHISA9,no,no,no,no,no,YES
LINC02004,no,no,no,no,no,YES
ETV5,no,no,no,no,no,YES
PTCHD4,no,no,no,no,no,YES
NEAT1,no,no,no,no,no,YES
ECSCR,no,no,no,no,no,YES
PVT1,no,no,no,no,no,YES
TMEM158,no,no,no,no,no,YES
TUNAR,no,no,no,no,no,YES
LINC02744,no,no,no,no,no,YES
PAFAH1B2P2,no,no,no,no,no,YES
SCRT1,no,no,no,no,no,YES
LIF-AS2,no,no,no,no,no,YES
SPIB,no,no,no,no,no,YES
BLACAT1,no,no,no,no,no,YES
PAX6-AS1,no,no,no,no,no,YES
EXOC3L2,no,no,no,no,no,YES
