"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0044782","GO:0044782","cilium organization","31/353","410/20772",4.23778736467733e-12,1.45741360005221e-09,1.15738230993197e-09,"ENSG00000162543/ENSG00000092850/ENSG00000152763/ENSG00000162643/ENSG00000163075/ENSG00000118997/ENSG00000123977/ENSG00000004838/ENSG00000206530/ENSG00000183833/ENSG00000163885/ENSG00000173013/ENSG00000039139/ENSG00000152582/ENSG00000111834/ENSG00000105792/ENSG00000164675/ENSG00000077327/ENSG00000197748/ENSG00000171811/ENSG00000183644/ENSG00000188596/ENSG00000157423/ENSG00000154099/ENSG00000153789/ENSG00000167858/ENSG00000141519/ENSG00000087903/ENSG00000101222/ENSG00000089101/ENSG00000160188",31
"GO:0030317","GO:0030317","flagellated sperm motility","18/353","137/20772",2.03351070199075e-11,5.91751614279309e-09,4.69930327407418e-09,"ENSG00000092850/ENSG00000213085/ENSG00000179397/ENSG00000163075/ENSG00000206530/ENSG00000145491/ENSG00000039139/ENSG00000152582/ENSG00000105792/ENSG00000077327/ENSG00000151023/ENSG00000197748/ENSG00000183644/ENSG00000188596/ENSG00000158023/ENSG00000166596/ENSG00000141519/ENSG00000131044",18
"GO:0097722","GO:0097722","sperm motility","18/353","137/20772",2.03351070199075e-11,5.91751614279309e-09,4.69930327407418e-09,"ENSG00000092850/ENSG00000213085/ENSG00000179397/ENSG00000163075/ENSG00000206530/ENSG00000145491/ENSG00000039139/ENSG00000152582/ENSG00000105792/ENSG00000077327/ENSG00000151023/ENSG00000197748/ENSG00000183644/ENSG00000188596/ENSG00000158023/ENSG00000166596/ENSG00000141519/ENSG00000131044",18
"GO:0003351","GO:0003351","epithelial cilium movement involved in extracellular fluid movement","11/353","41/20772",5.85629726896768e-11,1.58245518346462e-08,1.25668213576194e-08,"ENSG00000213085/ENSG00000163075/ENSG00000123977/ENSG00000145491/ENSG00000039139/ENSG00000152582/ENSG00000077327/ENSG00000197748/ENSG00000188596/ENSG00000154099/ENSG00000141519",11
"GO:0006858","GO:0006858","extracellular transport","11/353","44/20772",1.35826627418699e-10,3.42554754349959e-08,2.72034522563485e-08,"ENSG00000213085/ENSG00000163075/ENSG00000123977/ENSG00000145491/ENSG00000039139/ENSG00000152582/ENSG00000077327/ENSG00000197748/ENSG00000188596/ENSG00000154099/ENSG00000141519",11
"GO:0070286","GO:0070286","axonemal dynein complex assembly","10/353","40/20772",9.53557387777324e-10,2.25456724872601e-07,1.79042946362927e-07,"ENSG00000092850/ENSG00000152763/ENSG00000162643/ENSG00000118997/ENSG00000123977/ENSG00000004838/ENSG00000163885/ENSG00000039139/ENSG00000154099/ENSG00000141519",10
"GO:0031290","GO:0031290","retinal ganglion cell axon guidance","8/353","21/20772",1.07863109065552e-09,2.40027142114695e-07,1.90613816268163e-07,"ENSG00000133216/ENSG00000154928/ENSG00000182580/ENSG00000145147/ENSG00000091129/ENSG00000099250/ENSG00000187122/ENSG00000151490",8
"GO:0035270","GO:0035270","endocrine system development","16/353","147/20772",4.47515632183446e-09,9.40528686972209e-07,7.46906207164652e-07,"ENSG00000138083/ENSG00000114315/ENSG00000134853/ENSG00000164093/ENSG00000151617/ENSG00000070193/ENSG00000124766/ENSG00000164690/ENSG00000178919/ENSG00000129757/ENSG00000118137/ENSG00000136352/ENSG00000010310/ENSG00000125820/ENSG00000125798/ENSG00000184058",16
"GO:0036159","GO:0036159","inner dynein arm assembly","7/353","17/20772",6.48131449416257e-09,1.29046382796932e-06,1.0248017488277e-06,"ENSG00000092850/ENSG00000162643/ENSG00000118997/ENSG00000004838/ENSG00000163885/ENSG00000154099/ENSG00000141519",7
"GO:0007389","GO:0007389","pattern specification process","29/353","495/20772",8.11293248451934e-09,1.53456117944683e-06,1.21864785846412e-06,"ENSG00000213085/ENSG00000138083/ENSG00000123977/ENSG00000114315/ENSG00000164093/ENSG00000164161/ENSG00000039139/ENSG00000070193/ENSG00000081189/ENSG00000054598/ENSG00000164690/ENSG00000168487/ENSG00000104313/ENSG00000185920/ENSG00000136944/ENSG00000151023/ENSG00000099250/ENSG00000122870/ENSG00000185737/ENSG00000136352/ENSG00000129514/ENSG00000133937/ENSG00000154099/ENSG00000166596/ENSG00000141519/ENSG00000179981/ENSG00000125820/ENSG00000125798/ENSG00000184058",29
"GO:0014033","GO:0014033","neural crest cell differentiation","13/353","97/20772",1.02016880020655e-08,1.83776122437208e-06,1.45942945152355e-06,"ENSG00000114315/ENSG00000164093/ENSG00000151617/ENSG00000081189/ENSG00000054598/ENSG00000122691/ENSG00000164690/ENSG00000099250/ENSG00000049130/ENSG00000133937/ENSG00000005513/ENSG00000124205/ENSG00000184058",13
"GO:0001654","GO:0001654","eye development","26/353","419/20772",1.55269052148853e-08,2.66992192854141e-06,2.12027691307572e-06,"ENSG00000133216/ENSG00000171812/ENSG00000138083/ENSG00000115380/ENSG00000157087/ENSG00000187098/ENSG00000154928/ENSG00000136603/ENSG00000114315/ENSG00000134853/ENSG00000164093/ENSG00000070193/ENSG00000054598/ENSG00000122691/ENSG00000122641/ENSG00000164690/ENSG00000164920/ENSG00000099250/ENSG00000148704/ENSG00000129757/ENSG00000150893/ENSG00000184302/ENSG00000005513/ENSG00000178573/ENSG00000132386/ENSG00000160111",26
"GO:0003002","GO:0003002","regionalization","27/353","450/20772",1.64978139898009e-08,2.71353175319204e-06,2.15490897605912e-06,"ENSG00000213085/ENSG00000138083/ENSG00000123977/ENSG00000114315/ENSG00000164093/ENSG00000164161/ENSG00000039139/ENSG00000070193/ENSG00000081189/ENSG00000054598/ENSG00000164690/ENSG00000168487/ENSG00000185920/ENSG00000136944/ENSG00000151023/ENSG00000099250/ENSG00000122870/ENSG00000136352/ENSG00000129514/ENSG00000133937/ENSG00000154099/ENSG00000166596/ENSG00000141519/ENSG00000179981/ENSG00000125820/ENSG00000125798/ENSG00000184058",27
"GO:0048732","GO:0048732","gland development","28/353","483/20772",1.85917233120977e-08,2.84978502610774e-06,2.26311239047581e-06,"ENSG00000134240/ENSG00000138083/ENSG00000182580/ENSG00000114315/ENSG00000134853/ENSG00000164093/ENSG00000151617/ENSG00000070193/ENSG00000054598/ENSG00000105976/ENSG00000164690/ENSG00000185920/ENSG00000178919/ENSG00000099250/ENSG00000185737/ENSG00000129757/ENSG00000118137/ENSG00000136352/ENSG00000129514/ENSG00000140285/ENSG00000087245/ENSG00000154099/ENSG00000132386/ENSG00000065320/ENSG00000109072/ENSG00000141519/ENSG00000196562/ENSG00000184058",28
"GO:0150063","GO:0150063","visual system development","26/353","423/20772",1.88328378674844e-08,2.84978502610774e-06,2.26311239047581e-06,"ENSG00000133216/ENSG00000171812/ENSG00000138083/ENSG00000115380/ENSG00000157087/ENSG00000187098/ENSG00000154928/ENSG00000136603/ENSG00000114315/ENSG00000134853/ENSG00000164093/ENSG00000070193/ENSG00000054598/ENSG00000122691/ENSG00000122641/ENSG00000164690/ENSG00000164920/ENSG00000099250/ENSG00000148704/ENSG00000129757/ENSG00000150893/ENSG00000184302/ENSG00000005513/ENSG00000178573/ENSG00000132386/ENSG00000160111",26
"GO:0048880","GO:0048880","sensory system development","26/353","436/20772",3.46777754935891e-08,5.04561633431722e-06,4.00689762180985e-06,"ENSG00000133216/ENSG00000171812/ENSG00000138083/ENSG00000115380/ENSG00000157087/ENSG00000187098/ENSG00000154928/ENSG00000136603/ENSG00000114315/ENSG00000134853/ENSG00000164093/ENSG00000070193/ENSG00000054598/ENSG00000122691/ENSG00000122641/ENSG00000164690/ENSG00000164920/ENSG00000099250/ENSG00000148704/ENSG00000129757/ENSG00000150893/ENSG00000184302/ENSG00000005513/ENSG00000178573/ENSG00000132386/ENSG00000160111",26
"GO:0003007","GO:0003007","heart morphogenesis","20/353","268/20772",3.73849115364658e-08,5.23804149416481e-06,4.159709065305e-06,"ENSG00000114854/ENSG00000114315/ENSG00000145147/ENSG00000164093/ENSG00000151617/ENSG00000081189/ENSG00000054598/ENSG00000124766/ENSG00000122691/ENSG00000164690/ENSG00000104313/ENSG00000185920/ENSG00000099250/ENSG00000203867/ENSG00000185070/ENSG00000154099/ENSG00000141519/ENSG00000101665/ENSG00000196218/ENSG00000184058",20
"GO:0045165","GO:0045165","cell fate commitment","22/353","323/20772",3.99430786023868e-08,5.39659522688675e-06,4.28562204252676e-06,"ENSG00000117425/ENSG00000187098/ENSG00000114315/ENSG00000151617/ENSG00000070193/ENSG00000081189/ENSG00000124813/ENSG00000164690/ENSG00000198846/ENSG00000104313/ENSG00000185920/ENSG00000099250/ENSG00000148737/ENSG00000134532/ENSG00000136352/ENSG00000129514/ENSG00000133937/ENSG00000005513/ENSG00000125820/ENSG00000125798/ENSG00000064655/ENSG00000184058",22
"GO:0048762","GO:0048762","mesenchymal cell differentiation","20/353","278/20772",6.84846169623592e-08,8.93370020581396e-06,7.09455886789739e-06,"ENSG00000114315/ENSG00000164093/ENSG00000151617/ENSG00000153071/ENSG00000070193/ENSG00000081189/ENSG00000054598/ENSG00000122691/ENSG00000164690/ENSG00000099250/ENSG00000148737/ENSG00000049130/ENSG00000136352/ENSG00000129514/ENSG00000133937/ENSG00000005513/ENSG00000101665/ENSG00000125798/ENSG00000124205/ENSG00000184058",20
"GO:0043010","GO:0043010","camera-type eye development","23/353","367/20772",8.9677111762795e-08,1.13082837932884e-05,8.98029743757954e-06,"ENSG00000133216/ENSG00000171812/ENSG00000138083/ENSG00000115380/ENSG00000157087/ENSG00000187098/ENSG00000154928/ENSG00000136603/ENSG00000114315/ENSG00000134853/ENSG00000164093/ENSG00000070193/ENSG00000054598/ENSG00000122691/ENSG00000122641/ENSG00000164690/ENSG00000164920/ENSG00000099250/ENSG00000148704/ENSG00000129757/ENSG00000005513/ENSG00000178573/ENSG00000132386",23
"GO:0048562","GO:0048562","embryonic organ morphogenesis","21/353","313/20772",1.05440990176317e-07,1.28672021237744e-05,1.02182881481565e-05,"ENSG00000133216/ENSG00000138083/ENSG00000115380/ENSG00000114315/ENSG00000134853/ENSG00000151617/ENSG00000070193/ENSG00000081189/ENSG00000124813/ENSG00000122691/ENSG00000164690/ENSG00000104313/ENSG00000164920/ENSG00000178919/ENSG00000139263/ENSG00000133937/ENSG00000154099/ENSG00000065320/ENSG00000141519/ENSG00000179981/ENSG00000184058",21
"GO:0072006","GO:0072006","nephron development","15/353","161/20772",1.11040304887562e-07,1.31270460434264e-05,1.04246391496415e-05,"ENSG00000116962/ENSG00000114315/ENSG00000134853/ENSG00000151617/ENSG00000197410/ENSG00000081189/ENSG00000054598/ENSG00000164690/ENSG00000104313/ENSG00000185920/ENSG00000138193/ENSG00000170962/ENSG00000151490/ENSG00000005513/ENSG00000196562",15
"GO:0044458","GO:0044458","motile cilium assembly","10/353","64/20772",1.18664772368186e-07,1.36032979960257e-05,1.08028472197385e-05,"ENSG00000163075/ENSG00000004838/ENSG00000206530/ENSG00000152582/ENSG00000105792/ENSG00000077327/ENSG00000197748/ENSG00000188596/ENSG00000154099/ENSG00000141519",10
"GO:0048568","GO:0048568","embryonic organ development","27/353","497/20772",1.26186921308559e-07,1.40401506855964e-05,1.1149766978781e-05,"ENSG00000133216/ENSG00000117318/ENSG00000138083/ENSG00000115380/ENSG00000114315/ENSG00000134853/ENSG00000164093/ENSG00000151617/ENSG00000070193/ENSG00000081189/ENSG00000054598/ENSG00000124813/ENSG00000122691/ENSG00000164690/ENSG00000104313/ENSG00000164920/ENSG00000185920/ENSG00000178919/ENSG00000129757/ENSG00000139263/ENSG00000049130/ENSG00000133937/ENSG00000154099/ENSG00000065320/ENSG00000141519/ENSG00000179981/ENSG00000184058",27
"GO:0014032","GO:0014032","neural crest cell development","11/353","83/20772",1.58271843348893e-07,1.66317328719128e-05,1.32078316057819e-05,"ENSG00000114315/ENSG00000164093/ENSG00000151617/ENSG00000054598/ENSG00000122691/ENSG00000164690/ENSG00000099250/ENSG00000049130/ENSG00000005513/ENSG00000124205/ENSG00000184058",11
"GO:0031016","GO:0031016","pancreas development","11/353","83/20772",1.58271843348893e-07,1.66317328719128e-05,1.32078316057819e-05,"ENSG00000114315/ENSG00000070193/ENSG00000124766/ENSG00000105976/ENSG00000164690/ENSG00000148737/ENSG00000154099/ENSG00000141519/ENSG00000010310/ENSG00000125820/ENSG00000125798",11
"GO:0032835","GO:0032835","glomerulus development","10/353","70/20772",2.83940057459685e-07,2.9030952361351e-05,2.30544786341377e-05,"ENSG00000116962/ENSG00000114315/ENSG00000134853/ENSG00000151617/ENSG00000081189/ENSG00000054598/ENSG00000138193/ENSG00000170962/ENSG00000151490/ENSG00000196562",10
"GO:0048864","GO:0048864","stem cell development","11/353","90/20772",3.66934663739382e-07,3.65293113927916e-05,2.90091836651578e-05,"ENSG00000114315/ENSG00000164093/ENSG00000151617/ENSG00000054598/ENSG00000122691/ENSG00000164690/ENSG00000099250/ENSG00000049130/ENSG00000005513/ENSG00000124205/ENSG00000184058",11
"GO:0007368","GO:0007368","determination of left/right symmetry","13/353","134/20772",4.92103636990038e-07,4.77340527880337e-05,3.79072545200963e-05,"ENSG00000213085/ENSG00000123977/ENSG00000164093/ENSG00000039139/ENSG00000070193/ENSG00000081189/ENSG00000164690/ENSG00000151023/ENSG00000122870/ENSG00000154099/ENSG00000166596/ENSG00000141519/ENSG00000184058",13
"GO:0048863","GO:0048863","stem cell differentiation","18/353","261/20772",5.81112537975268e-07,5.4958718279011e-05,4.36446100889846e-05,"ENSG00000152518/ENSG00000114315/ENSG00000134853/ENSG00000164093/ENSG00000151617/ENSG00000081189/ENSG00000054598/ENSG00000124813/ENSG00000122691/ENSG00000164690/ENSG00000099250/ENSG00000134532/ENSG00000049130/ENSG00000129514/ENSG00000133937/ENSG00000005513/ENSG00000124205/ENSG00000184058",18
"GO:0001755","GO:0001755","neural crest cell migration","9/353","59/20772",6.34826659012858e-07,5.7595917808347e-05,4.57389010184126e-05,"ENSG00000164093/ENSG00000151617/ENSG00000122691/ENSG00000164690/ENSG00000099250/ENSG00000049130/ENSG00000005513/ENSG00000124205/ENSG00000184058",9
"GO:0007411","GO:0007411","axon guidance","17/353","236/20772",6.54672076595009e-07,5.7595917808347e-05,4.57389010184126e-05,"ENSG00000133216/ENSG00000144771/ENSG00000154928/ENSG00000182580/ENSG00000145147/ENSG00000151617/ENSG00000091129/ENSG00000164690/ENSG00000185920/ENSG00000099250/ENSG00000187122/ENSG00000148704/ENSG00000151490/ENSG00000136352/ENSG00000185070/ENSG00000065320/ENSG00000124205",17
"GO:0097485","GO:0097485","neuron projection guidance","17/353","236/20772",6.54672076595009e-07,5.7595917808347e-05,4.57389010184126e-05,"ENSG00000133216/ENSG00000144771/ENSG00000154928/ENSG00000182580/ENSG00000145147/ENSG00000151617/ENSG00000091129/ENSG00000164690/ENSG00000185920/ENSG00000099250/ENSG00000187122/ENSG00000148704/ENSG00000151490/ENSG00000136352/ENSG00000185070/ENSG00000065320/ENSG00000124205",17
"GO:0042474","GO:0042474","middle ear morphogenesis","6/353","20/20772",7.31748818134061e-07,6.15776267434111e-05,4.89009131504362e-05,"ENSG00000151617/ENSG00000104313/ENSG00000164920/ENSG00000133937/ENSG00000179981/ENSG00000184058",6
"GO:0060537","GO:0060537","muscle tissue development","24/353","445/20772",7.3248564722535e-07,6.15776267434111e-05,4.89009131504362e-05,"ENSG00000116741/ENSG00000183023/ENSG00000138435/ENSG00000138379/ENSG00000114854/ENSG00000114861/ENSG00000154928/ENSG00000134853/ENSG00000151617/ENSG00000081189/ENSG00000054598/ENSG00000170162/ENSG00000122691/ENSG00000164690/ENSG00000104313/ENSG00000185920/ENSG00000148704/ENSG00000148814/ENSG00000005513/ENSG00000101665/ENSG00000196218/ENSG00000064655/ENSG00000184058/ENSG00000186951",24
"GO:0060972","GO:0060972","left/right pattern formation","13/353","139/20772",7.50728898573394e-07,6.1739291810938e-05,4.90292969457315e-05,"ENSG00000213085/ENSG00000123977/ENSG00000164093/ENSG00000039139/ENSG00000070193/ENSG00000081189/ENSG00000164690/ENSG00000151023/ENSG00000122870/ENSG00000154099/ENSG00000166596/ENSG00000141519/ENSG00000184058",13
"GO:0060021","GO:0060021","roof of mouth development","11/353","99/20772",9.7024819935165e-07,7.72359641727603e-05,6.13357379270303e-05,"ENSG00000133216/ENSG00000182580/ENSG00000134853/ENSG00000122691/ENSG00000122641/ENSG00000164690/ENSG00000164920/ENSG00000178919/ENSG00000148704/ENSG00000179981/ENSG00000184058",11
"GO:0090497","GO:0090497","mesenchymal cell migration","9/353","62/20772",9.79996373326062e-07,7.72359641727603e-05,6.13357379270303e-05,"ENSG00000164093/ENSG00000151617/ENSG00000122691/ENSG00000164690/ENSG00000099250/ENSG00000049130/ENSG00000005513/ENSG00000124205/ENSG00000184058",9
"GO:0051963","GO:0051963","regulation of synapse assembly","12/353","122/20772",1.17062464405376e-06,9.03770005807223e-05,7.1771487306755e-05,"ENSG00000133216/ENSG00000172260/ENSG00000154928/ENSG00000182580/ENSG00000081189/ENSG00000135298/ENSG00000198739/ENSG00000187122/ENSG00000139211/ENSG00000185070/ENSG00000065320/ENSG00000101463",12
"GO:0009855","GO:0009855","determination of bilateral symmetry","13/353","145/20772",1.21644874691217e-06,9.20365121913745e-05,7.30893626039437e-05,"ENSG00000213085/ENSG00000123977/ENSG00000164093/ENSG00000039139/ENSG00000070193/ENSG00000081189/ENSG00000164690/ENSG00000151023/ENSG00000122870/ENSG00000154099/ENSG00000166596/ENSG00000141519/ENSG00000184058",13
"GO:0003151","GO:0003151","outflow tract morphogenesis","10/353","82/20772",1.27834364566929e-06,9.38729159868179e-05,7.45477140744267e-05,"ENSG00000114315/ENSG00000164093/ENSG00000151617/ENSG00000081189/ENSG00000054598/ENSG00000122691/ENSG00000104313/ENSG00000099250/ENSG00000196218/ENSG00000184058",10
"GO:0070542","GO:0070542","response to fatty acid","9/353","64/20772",1.29128894744033e-06,9.38729159868179e-05,7.45477140744267e-05,"ENSG00000117318/ENSG00000134240/ENSG00000114315/ENSG00000135218/ENSG00000004799/ENSG00000167332/ENSG00000062282/ENSG00000197971/ENSG00000010310",9
"GO:0009799","GO:0009799","specification of symmetry","13/353","146/20772",1.31516377142515e-06,9.38729159868179e-05,7.45477140744267e-05,"ENSG00000213085/ENSG00000123977/ENSG00000164093/ENSG00000039139/ENSG00000070193/ENSG00000081189/ENSG00000164690/ENSG00000151023/ENSG00000122870/ENSG00000154099/ENSG00000166596/ENSG00000141519/ENSG00000184058",13
"GO:0060485","GO:0060485","mesenchyme development","20/353","344/20772",2.01233321286493e-06,0.000140975121190148,0.000111953196676735,"ENSG00000114315/ENSG00000164093/ENSG00000151617/ENSG00000153071/ENSG00000070193/ENSG00000081189/ENSG00000054598/ENSG00000122691/ENSG00000164690/ENSG00000099250/ENSG00000148737/ENSG00000049130/ENSG00000136352/ENSG00000129514/ENSG00000133937/ENSG00000005513/ENSG00000101665/ENSG00000125798/ENSG00000124205/ENSG00000184058",20
"GO:0001655","GO:0001655","urogenital system development","9/353","68/20772",2.17671562505987e-06,0.000149718458356391,0.000118896581701835,"ENSG00000133216/ENSG00000182580/ENSG00000070193/ENSG00000164690/ENSG00000164920/ENSG00000185920/ENSG00000129514/ENSG00000087245/ENSG00000132386",9
"GO:0001823","GO:0001823","mesonephros development","11/353","108/20772",2.3178036065372e-06,0.000156575911491611,0.000124342321298067,"ENSG00000114315/ENSG00000145147/ENSG00000070193/ENSG00000054598/ENSG00000112246/ENSG00000164690/ENSG00000104313/ENSG00000164920/ENSG00000185920/ENSG00000005513/ENSG00000101665",11
"GO:0120316","GO:0120316","sperm flagellum assembly","7/353","38/20772",3.09345494459243e-06,0.000205307720270055,0.000163041928196986,"ENSG00000163075/ENSG00000206530/ENSG00000152582/ENSG00000105792/ENSG00000077327/ENSG00000197748/ENSG00000188596",7
"GO:0042326","GO:0042326","negative regulation of phosphorylation","22/353","419/20772",3.30278075747577e-06,0.000215421027681566,0.000171073253753827,"ENSG00000133216/ENSG00000135842/ENSG00000116741/ENSG00000143507/ENSG00000183023/ENSG00000138379/ENSG00000152642/ENSG00000145147/ENSG00000207732/ENSG00000124743/ENSG00000135596/ENSG00000122641/ENSG00000155897/ENSG00000129757/ENSG00000154127/ENSG00000151490/ENSG00000188906/ENSG00000167851/ENSG00000101665/ENSG00000125798/ENSG00000124225/ENSG00000186951",22
"GO:0090660","GO:0090660","cerebrospinal fluid circulation","5/353","15/20772",3.59681411641491e-06,0.000230622844108434,0.000183145539487032,"ENSG00000213085/ENSG00000163075/ENSG00000123977/ENSG00000197748/ENSG00000188596",5
"GO:0043583","GO:0043583","ear development","16/353","240/20772",3.82699795495589e-06,0.000237652780704348,0.000188728254136987,"ENSG00000133216/ENSG00000114315/ENSG00000170891/ENSG00000151617/ENSG00000070193/ENSG00000122691/ENSG00000164690/ENSG00000104313/ENSG00000164920/ENSG00000139263/ENSG00000150893/ENSG00000133937/ENSG00000178573/ENSG00000065320/ENSG00000179981/ENSG00000184058",16
"GO:0021953","GO:0021953","central nervous system neuron differentiation","14/353","186/20772",3.83209612026573e-06,0.000237652780704348,0.000188728254136987,"ENSG00000133216/ENSG00000154928/ENSG00000182580/ENSG00000114315/ENSG00000145147/ENSG00000124766/ENSG00000122641/ENSG00000164690/ENSG00000198846/ENSG00000185920/ENSG00000099250/ENSG00000136352/ENSG00000069667/ENSG00000125820",14
