"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0097553","GO:0097553","calcium ion transmembrane import into cytosol","24/929","212/20772",2.89592812489953e-05,0.0140794760108752,0.0128196779959667,"ENSG00000182866/ENSG00000055732/ENSG00000018625/ENSG00000143184/ENSG00000169432/ENSG00000183873/ENSG00000138685/ENSG00000153956/ENSG00000148408/ENSG00000149782/ENSG00000123104/ENSG00000196876/ENSG00000089250/ENSG00000204442/ENSG00000092051/ENSG00000137841/ENSG00000197943/ENSG00000083454/ENSG00000130054/ENSG00000136531/ENSG00000078549/ENSG00000111679/ENSG00000006283/ENSG00000196218",24
"GO:0008544","GO:0008544","epidermis development","37/929","410/20772",4.34307242540563e-05,0.0193556261092244,0.0176237307367776,"ENSG00000175707/ENSG00000055732/ENSG00000143320/ENSG00000058085/ENSG00000134323/ENSG00000144802/ENSG00000120756/ENSG00000169744/ENSG00000138685/ENSG00000134363/ENSG00000096696/ENSG00000156535/ENSG00000135547/ENSG00000122641/ENSG00000083307/ENSG00000136826/ENSG00000196139/ENSG00000205213/ENSG00000175315/ENSG00000069482/ENSG00000110723/ENSG00000149418/ENSG00000135480/ENSG00000170477/ENSG00000185640/ENSG00000027075/ENSG00000186832/ENSG00000128422/ENSG00000101311/ENSG00000125850/ENSG00000143951/ENSG00000114251/ENSG00000137474/ENSG00000111087/ENSG00000125285/ENSG00000109062/ENSG00000105699",37
"GO:0071887","GO:0071887","leukocyte apoptotic process","17/929","127/20772",5.16218427065177e-05,0.0212364319072659,0.019336246506911,"ENSG00000144802/ENSG00000073849/ENSG00000137154/ENSG00000135047/ENSG00000065675/ENSG00000107562/ENSG00000096717/ENSG00000215417/ENSG00000183087/ENSG00000141510/ENSG00000171552/ENSG00000101197/ENSG00000183765/ENSG00000010671/ENSG00000114251/ENSG00000151012/ENSG00000131203",17
"GO:0010863","GO:0010863","positive regulation of phospholipase C activity","9/929","41/20772",6.62603211984296e-05,0.0253114426978001,0.0230466350273636,"ENSG00000169403/ENSG00000138685/ENSG00000077782/ENSG00000198121/ENSG00000102755/ENSG00000137841/ENSG00000167085/ENSG00000078549/ENSG00000215021",9
"GO:0006493","GO:0006493","protein O-linked glycosylation","15/929","106/20772",7.38176514527942e-05,0.0263184533313029,0.0239635407453071,"ENSG00000170340/ENSG00000115339/ENSG00000172318/ENSG00000156966/ENSG00000073849/ENSG00000172461/ENSG00000106392/ENSG00000119514/ENSG00000136840/ENSG00000133687/ENSG00000182870/ENSG00000140835/ENSG00000167889/ENSG00000183778/ENSG00000133424",15
"GO:0090102","GO:0090102","cochlea development","10/929","52/20772",8.71987818292317e-05,0.0263199976475191,0.0239649468797825,"ENSG00000071909/ENSG00000135547/ENSG00000104313/ENSG00000104327/ENSG00000095777/ENSG00000186297/ENSG00000105707/ENSG00000100362/ENSG00000114251/ENSG00000196767",10
"GO:0042254","GO:0042254","ribosome biogenesis","31/929","331/20772",8.99345337752451e-05,0.0263199976475191,0.0239649468797825,"ENSG00000138442/ENSG00000168028/ENSG00000114767/ENSG00000048162/ENSG00000197498/ENSG00000156928/ENSG00000198042/ENSG00000179041/ENSG00000137154/ENSG00000165732/ENSG00000120800/ENSG00000178718/ENSG00000172183/ENSG00000132382/ENSG00000108561/ENSG00000073536/ENSG00000077348/ENSG00000142207/ENSG00000067533/ENSG00000135763/ENSG00000055044/ENSG00000041802/ENSG00000261236/ENSG00000130713/ENSG00000007376/ENSG00000183751/ENSG00000131653/ENSG00000141076/ENSG00000101361/ENSG00000160256/ENSG00000156697",31
"GO:1903236","GO:1903236","regulation of leukocyte tethering or rolling","6/929","18/20772",9.19742660695476e-05,0.0263199976475191,0.0239649468797825,"ENSG00000169403/ENSG00000172461/ENSG00000107562/ENSG00000196371/ENSG00000140835/ENSG00000131142",6
"GO:1903532","GO:1903532","positive regulation of secretion by cell","30/929","317/20772",9.62841240840703e-05,0.0263199976475191,0.0239649468797825,"ENSG00000169403/ENSG00000197747/ENSG00000118640/ENSG00000004468/ENSG00000118785/ENSG00000164251/ENSG00000175426/ENSG00000198087/ENSG00000092820/ENSG00000122641/ENSG00000081803/ENSG00000165025/ENSG00000107562/ENSG00000148737/ENSG00000006071/ENSG00000069482/ENSG00000131620/ENSG00000110723/ENSG00000110975/ENSG00000100889/ENSG00000141655/ENSG00000166573/ENSG00000204936/ENSG00000104783/ENSG00000010310/ENSG00000133019/ENSG00000183770/ENSG00000169860/ENSG00000118702/ENSG00000160179",30
"GO:1900274","GO:1900274","regulation of phospholipase C activity","9/929","43/20772",9.84293105741177e-05,0.0263199976475191,0.0239649468797825,"ENSG00000169403/ENSG00000138685/ENSG00000077782/ENSG00000198121/ENSG00000102755/ENSG00000137841/ENSG00000167085/ENSG00000078549/ENSG00000215021",9
"GO:0086010","GO:0086010","membrane depolarization during action potential","7/929","26/20772",0.000108981417663602,0.0275990568903112,0.0251295589447269,"ENSG00000018625/ENSG00000183873/ENSG00000153956/ENSG00000177098/ENSG00000138622/ENSG00000055118/ENSG00000006283",7
"GO:0009913","GO:0009913","epidermal cell differentiation","26/929","260/20772",0.000113533891470988,0.0275990568903112,0.0251295589447269,"ENSG00000175707/ENSG00000055732/ENSG00000134323/ENSG00000144802/ENSG00000120756/ENSG00000138685/ENSG00000096696/ENSG00000156535/ENSG00000135547/ENSG00000083307/ENSG00000136826/ENSG00000196139/ENSG00000110723/ENSG00000149418/ENSG00000135480/ENSG00000170477/ENSG00000185640/ENSG00000027075/ENSG00000186832/ENSG00000128422/ENSG00000125850/ENSG00000143951/ENSG00000114251/ENSG00000137474/ENSG00000111087/ENSG00000109062",26
"GO:0003333","GO:0003333","amino acid transmembrane transport","15/929","111/20772",0.000125785672446717,0.0292479033150019,0.0266308705143484,"ENSG00000018625/ENSG00000123643/ENSG00000152822/ENSG00000004864/ENSG00000149150/ENSG00000168003/ENSG00000139514/ENSG00000155465/ENSG00000092068/ENSG00000166558/ENSG00000105281/ENSG00000017483/ENSG00000165349/ENSG00000151012/ENSG00000003989",15
"GO:0048839","GO:0048839","inner ear development","22/929","205/20772",0.000135649046976465,0.0299014678080947,0.0272259556115904,"ENSG00000185483/ENSG00000055732/ENSG00000134323/ENSG00000116039/ENSG00000071909/ENSG00000144749/ENSG00000120756/ENSG00000138685/ENSG00000135547/ENSG00000104313/ENSG00000104327/ENSG00000095777/ENSG00000111052/ENSG00000150893/ENSG00000186297/ENSG00000105707/ENSG00000100362/ENSG00000143951/ENSG00000114251/ENSG00000137474/ENSG00000109062/ENSG00000196767",22
"GO:0016266","GO:0016266","O-glycan processing","9/929","45/20772",0.000142757636631597,0.0299014678080947,0.0272259556115904,"ENSG00000170340/ENSG00000115339/ENSG00000156966/ENSG00000073849/ENSG00000106392/ENSG00000119514/ENSG00000136840/ENSG00000182870/ENSG00000140835",9
"GO:0046660","GO:0046660","female sex differentiation","16/929","125/20772",0.00014536988837144,0.0299014678080947,0.0272259556115904,"ENSG00000162552/ENSG00000128052/ENSG00000179059/ENSG00000145545/ENSG00000134363/ENSG00000122641/ENSG00000096717/ENSG00000137868/ENSG00000171552/ENSG00000172216/ENSG00000102230/ENSG00000114251/ENSG00000183770/ENSG00000145685/ENSG00000078549/ENSG00000100206",16
"GO:0007605","GO:0007605","sensory perception of sound","19/929","166/20772",0.000164765718174152,0.0326358170664949,0.02971564180404,"ENSG00000185483/ENSG00000115155/ENSG00000116039/ENSG00000071909/ENSG00000156959/ENSG00000144749/ENSG00000176402/ENSG00000104313/ENSG00000147684/ENSG00000095777/ENSG00000186297/ENSG00000105707/ENSG00000175894/ENSG00000151090/ENSG00000152939/ENSG00000137474/ENSG00000150779/ENSG00000109062/ENSG00000196767",19
"GO:0009101","GO:0009101","glycoprotein biosynthetic process","31/929","345/20772",0.000190287017541922,0.0359941051568213,0.0327734382662393,"ENSG00000170340/ENSG00000115339/ENSG00000172318/ENSG00000156966/ENSG00000073849/ENSG00000134851/ENSG00000172461/ENSG00000249853/ENSG00000111962/ENSG00000106392/ENSG00000119514/ENSG00000136840/ENSG00000148737/ENSG00000196371/ENSG00000133687/ENSG00000139289/ENSG00000182870/ENSG00000185352/ENSG00000140835/ENSG00000167889/ENSG00000177511/ENSG00000176920/ENSG00000174951/ENSG00000183778/ENSG00000182240/ENSG00000133424/ENSG00000147119/ENSG00000123119/ENSG00000182050/ENSG00000154080/ENSG00000078596",31
"GO:0050954","GO:0050954","sensory perception of mechanical stimulus","21/929","196/20772",0.000195181198494356,0.0359941051568213,0.0327734382662393,"ENSG00000185483/ENSG00000115155/ENSG00000116039/ENSG00000169432/ENSG00000071909/ENSG00000156959/ENSG00000144749/ENSG00000176402/ENSG00000104313/ENSG00000147684/ENSG00000095777/ENSG00000107562/ENSG00000186297/ENSG00000105707/ENSG00000175894/ENSG00000151090/ENSG00000152939/ENSG00000137474/ENSG00000150779/ENSG00000109062/ENSG00000196767",21
"GO:0043583","GO:0043583","ear development","24/929","240/20772",0.000204937827541193,0.0365335833896766,0.0332646452703704,"ENSG00000185483/ENSG00000055732/ENSG00000134323/ENSG00000116039/ENSG00000071909/ENSG00000144749/ENSG00000120756/ENSG00000138685/ENSG00000135547/ENSG00000104313/ENSG00000104327/ENSG00000095777/ENSG00000111052/ENSG00000150893/ENSG00000186297/ENSG00000137868/ENSG00000105707/ENSG00000100362/ENSG00000156925/ENSG00000143951/ENSG00000114251/ENSG00000137474/ENSG00000109062/ENSG00000196767",24
"GO:0071277","GO:0071277","cellular response to calcium ion","13/929","92/20772",0.000222479655041691,0.0365879419548488,0.0333141399604634,"ENSG00000134207/ENSG00000183873/ENSG00000196353/ENSG00000048545/ENSG00000164742/ENSG00000196139/ENSG00000110975/ENSG00000197943/ENSG00000178773/ENSG00000015413/ENSG00000144550/ENSG00000114251/ENSG00000196218",13
"GO:0000460","GO:0000460","maturation of 5.8S rRNA","8/929","38/20772",0.000229569219241513,0.0365879419548488,0.0333141399604634,"ENSG00000138442/ENSG00000198042/ENSG00000179041/ENSG00000120800/ENSG00000142207/ENSG00000067533/ENSG00000261236/ENSG00000130713",8
"GO:0009168","GO:0009168","purine ribonucleoside monophosphate biosynthetic process","6/929","21/20772",0.000239579734916859,0.0365879419548488,0.0333141399604634,"ENSG00000178035/ENSG00000128050/ENSG00000178921/ENSG00000101911/ENSG00000165704/ENSG00000198931",6
"GO:0021536","GO:0021536","diencephalon development","12/929","81/20772",0.000245176909331484,0.0365879419548488,0.0333141399604634,"ENSG00000162552/ENSG00000118257/ENSG00000138685/ENSG00000145545/ENSG00000175426/ENSG00000171956/ENSG00000039068/ENSG00000165186/ENSG00000114251/ENSG00000170381/ENSG00000111087/ENSG00000118702",12
"GO:0010975","GO:0010975","regulation of neuron projection development","39/929","480/20772",0.000253703401292868,0.0365879419548488,0.0333141399604634,"ENSG00000185483/ENSG00000143320/ENSG00000119866/ENSG00000124839/ENSG00000163536/ENSG00000004468/ENSG00000118785/ENSG00000152208/ENSG00000053108/ENSG00000172197/ENSG00000172461/ENSG00000130347/ENSG00000111962/ENSG00000106078/ENSG00000061337/ENSG00000277586/ENSG00000104435/ENSG00000136826/ENSG00000198121/ENSG00000196358/ENSG00000165731/ENSG00000107562/ENSG00000004478/ENSG00000018236/ENSG00000039068/ENSG00000063015/ENSG00000130203/ENSG00000170684/ENSG00000125968/ENSG00000154645/ENSG00000117598/ENSG00000091409/ENSG00000114251/ENSG00000092421/ENSG00000007944/ENSG00000106460/ENSG00000170381/ENSG00000153993/ENSG00000006740",39
"GO:0009100","GO:0009100","glycoprotein metabolic process","36/929","431/20772",0.000256000277102773,0.0365879419548488,0.0333141399604634,"ENSG00000116661/ENSG00000170340/ENSG00000115339/ENSG00000172318/ENSG00000156966/ENSG00000073849/ENSG00000134851/ENSG00000172461/ENSG00000249853/ENSG00000111962/ENSG00000106392/ENSG00000135047/ENSG00000119514/ENSG00000136840/ENSG00000148737/ENSG00000196371/ENSG00000133687/ENSG00000139289/ENSG00000182870/ENSG00000136110/ENSG00000185352/ENSG00000140835/ENSG00000167889/ENSG00000177511/ENSG00000176920/ENSG00000174951/ENSG00000088298/ENSG00000183778/ENSG00000182240/ENSG00000133424/ENSG00000147119/ENSG00000010671/ENSG00000123119/ENSG00000182050/ENSG00000154080/ENSG00000078596",36
"GO:0044282","GO:0044282","small molecule catabolic process","35/929","415/20772",0.000258656451041377,0.0365879419548488,0.0333141399604634,"ENSG00000155380/ENSG00000131373/ENSG00000124588/ENSG00000198721/ENSG00000172461/ENSG00000008311/ENSG00000067057/ENSG00000196139/ENSG00000151224/ENSG00000196177/ENSG00000149476/ENSG00000110090/ENSG00000196371/ENSG00000182199/ENSG00000136010/ENSG00000089250/ENSG00000198805/ENSG00000100889/ENSG00000162066/ENSG00000015413/ENSG00000141510/ENSG00000179761/ENSG00000158201/ENSG00000130203/ENSG00000176920/ENSG00000174951/ENSG00000131844/ENSG00000131203/ENSG00000137124/ENSG00000151498/ENSG00000183032/ENSG00000128928/ENSG00000141401/ENSG00000167315/ENSG00000105607",35
"GO:1905039","GO:1905039","carboxylic acid transmembrane transport","19/929","172/20772",0.000261587851945445,0.0365879419548488,0.0333141399604634,"ENSG00000155380/ENSG00000018625/ENSG00000170571/ENSG00000123643/ENSG00000152822/ENSG00000004864/ENSG00000149150/ENSG00000168003/ENSG00000110090/ENSG00000139514/ENSG00000155465/ENSG00000092068/ENSG00000166558/ENSG00000105281/ENSG00000017483/ENSG00000165349/ENSG00000151012/ENSG00000003989/ENSG00000183032",19
"GO:1990830","GO:1990830","cellular response to leukemia inhibitory factor","14/929","106/20772",0.000266815582692428,0.0365879419548488,0.0333141399604634,"ENSG00000170340/ENSG00000163002/ENSG00000118257/ENSG00000163710/ENSG00000136826/ENSG00000119411/ENSG00000067057/ENSG00000096717/ENSG00000172819/ENSG00000139874/ENSG00000101695/ENSG00000168906/ENSG00000137547/ENSG00000175029",14
"GO:1903825","GO:1903825","organic acid transmembrane transport","19/929","173/20772",0.000281820807323579,0.0376794419391625,0.0343079751231284,"ENSG00000155380/ENSG00000018625/ENSG00000170571/ENSG00000123643/ENSG00000152822/ENSG00000004864/ENSG00000149150/ENSG00000168003/ENSG00000110090/ENSG00000139514/ENSG00000155465/ENSG00000092068/ENSG00000166558/ENSG00000105281/ENSG00000017483/ENSG00000165349/ENSG00000151012/ENSG00000003989/ENSG00000183032",19
"GO:1990823","GO:1990823","response to leukemia inhibitory factor","14/929","107/20772",0.000294582675053783,0.0384250767362837,0.0349868922926521,"ENSG00000170340/ENSG00000163002/ENSG00000118257/ENSG00000163710/ENSG00000136826/ENSG00000119411/ENSG00000067057/ENSG00000096717/ENSG00000172819/ENSG00000139874/ENSG00000101695/ENSG00000168906/ENSG00000137547/ENSG00000175029",14
"GO:0006865","GO:0006865","amino acid transport","18/929","162/20772",0.000349858114365584,0.0433983468396969,0.0395151660198477,"ENSG00000018625/ENSG00000123643/ENSG00000152822/ENSG00000004864/ENSG00000149150/ENSG00000168003/ENSG00000139514/ENSG00000133107/ENSG00000155465/ENSG00000092068/ENSG00000166558/ENSG00000105281/ENSG00000101180/ENSG00000017483/ENSG00000165349/ENSG00000151012/ENSG00000003989/ENSG00000109062",18
"GO:0050878","GO:0050878","regulation of body fluid levels","34/929","406/20772",0.000358127037432098,0.0433983468396969,0.0395151660198477,"ENSG00000182866/ENSG00000160685/ENSG00000158769/ENSG00000116039/ENSG00000118640/ENSG00000184160/ENSG00000164344/ENSG00000164251/ENSG00000112759/ENSG00000165025/ENSG00000065675/ENSG00000171988/ENSG00000150594/ENSG00000148926/ENSG00000131620/ENSG00000110799/ENSG00000111319/ENSG00000123405/ENSG00000111335/ENSG00000183087/ENSG00000171956/ENSG00000166828/ENSG00000197943/ENSG00000104783/ENSG00000130203/ENSG00000101000/ENSG00000133019/ENSG00000169860/ENSG00000151012/ENSG00000172500/ENSG00000111679/ENSG00000198931/ENSG00000101076/ENSG00000185010",34
"GO:0006167","GO:0006167","AMP biosynthetic process","5/929","15/20772",0.00036516933578653,0.0433983468396969,0.0395151660198477,"ENSG00000128050/ENSG00000178921/ENSG00000101911/ENSG00000165704/ENSG00000198931",5
"GO:0006177","GO:0006177","GMP biosynthetic process","5/929","15/20772",0.00036516933578653,0.0433983468396969,0.0395151660198477,"ENSG00000178035/ENSG00000128050/ENSG00000178921/ENSG00000165704/ENSG00000198931",5
"GO:1902075","GO:1902075","cellular response to salt","23/929","236/20772",0.000398640609459011,0.0459923702700083,0.0418770824054361,"ENSG00000134207/ENSG00000119866/ENSG00000183873/ENSG00000196353/ENSG00000048545/ENSG00000164742/ENSG00000196139/ENSG00000111319/ENSG00000110975/ENSG00000166828/ENSG00000039068/ENSG00000197943/ENSG00000178773/ENSG00000015413/ENSG00000131771/ENSG00000171246/ENSG00000101180/ENSG00000133019/ENSG00000144550/ENSG00000114251/ENSG00000169860/ENSG00000196218/ENSG00000100344",23
"GO:0009127","GO:0009127","purine nucleoside monophosphate biosynthetic process","6/929","23/20772",0.000412796143036724,0.0459923702700083,0.0418770824054361,"ENSG00000178035/ENSG00000128050/ENSG00000178921/ENSG00000101911/ENSG00000165704/ENSG00000198931",6
"GO:0086012","GO:0086012","membrane depolarization during cardiac muscle cell action potential","6/929","23/20772",0.000412796143036724,0.0459923702700083,0.0418770824054361,"ENSG00000018625/ENSG00000183873/ENSG00000153956/ENSG00000177098/ENSG00000138622/ENSG00000006283",6
"GO:0042273","GO:0042273","ribosomal large subunit biogenesis","11/929","74/20772",0.000427238499047101,0.0466300304674264,0.04245768628554,"ENSG00000138442/ENSG00000048162/ENSG00000197498/ENSG00000156928/ENSG00000198042/ENSG00000179041/ENSG00000073536/ENSG00000142207/ENSG00000067533/ENSG00000261236/ENSG00000131653",11
"GO:0046173","GO:0046173","polyol biosynthetic process","10/929","63/20772",0.000451885015624789,0.0475669650240109,0.0433107861671996,"ENSG00000169403/ENSG00000116096/ENSG00000138685/ENSG00000132570/ENSG00000100889/ENSG00000197943/ENSG00000169860/ENSG00000078549/ENSG00000100596/ENSG00000141401",10
"GO:0051047","GO:0051047","positive regulation of secretion","30/929","347/20772",0.000460393291315909,0.0475669650240109,0.0433107861671996,"ENSG00000169403/ENSG00000197747/ENSG00000118640/ENSG00000004468/ENSG00000118785/ENSG00000164251/ENSG00000175426/ENSG00000198087/ENSG00000092820/ENSG00000122641/ENSG00000081803/ENSG00000165025/ENSG00000107562/ENSG00000148737/ENSG00000006071/ENSG00000069482/ENSG00000131620/ENSG00000110723/ENSG00000110975/ENSG00000100889/ENSG00000141655/ENSG00000166573/ENSG00000204936/ENSG00000104783/ENSG00000010310/ENSG00000133019/ENSG00000183770/ENSG00000169860/ENSG00000118702/ENSG00000160179",30
"GO:2000106","GO:2000106","regulation of leukocyte apoptotic process","13/929","99/20772",0.000462506017436157,0.0475669650240109,0.0433107861671996,"ENSG00000073849/ENSG00000065675/ENSG00000107562/ENSG00000096717/ENSG00000215417/ENSG00000183087/ENSG00000141510/ENSG00000171552/ENSG00000101197/ENSG00000010671/ENSG00000114251/ENSG00000151012/ENSG00000131203",13
"GO:0072091","GO:0072091","regulation of stem cell proliferation","12/929","87/20772",0.000481291568939532,0.0485650435978984,0.0442195590449707,"ENSG00000175707/ENSG00000128052/ENSG00000138685/ENSG00000156535/ENSG00000147862/ENSG00000111704/ENSG00000172819/ENSG00000141510/ENSG00000101311/ENSG00000125850/ENSG00000185630/ENSG00000114251",12
