"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0000470","GO:0000470","maturation of LSU-rRNA","7/467","24/20772",6.89769592546106e-07,0.000264620698231324,0.000244950713678335,"ENSG00000198042/ENSG00000197498/ENSG00000147604/ENSG00000067533/ENSG00000261236/ENSG00000142207/ENSG00000138442",7
"GO:0000460","GO:0000460","maturation of 5.8S rRNA","8/467","38/20772",1.66231294577089e-06,0.000541903367770006,0.000501622199499749,"ENSG00000198042/ENSG00000120800/ENSG00000171858/ENSG00000067533/ENSG00000261236/ENSG00000142207/ENSG00000138442/ENSG00000120158",8
"GO:0000027","GO:0000027","ribosomal large subunit assembly","7/467","27/20772",1.6693705642204e-06,0.000541903367770006,0.000501622199499749,"ENSG00000089157/ENSG00000197498/ENSG00000105373/ENSG00000261236/ENSG00000122406/ENSG00000113460/ENSG00000073536",7
"GO:0006413","GO:0006413","translational initiation","13/467","135/20772",1.15126329575813e-05,0.00347023650578522,0.00321228427861535,"ENSG00000142541/ENSG00000130741/ENSG00000178982/ENSG00000181163/ENSG00000107581/ENSG00000092345/ENSG00000085760/ENSG00000106263/ENSG00000104408/ENSG00000149273/ENSG00000083845/ENSG00000005100/ENSG00000063046",13
"GO:0006260","GO:0006260","DNA replication","20/467","299/20772",1.58232507450666e-05,0.00445160787627874,0.00412070761508366,"ENSG00000147601/ENSG00000101347/ENSG00000184428/ENSG00000119335/ENSG00000128951/ENSG00000167513/ENSG00000137309/ENSG00000198056/ENSG00000198554/ENSG00000125482/ENSG00000150594/ENSG00000136982/ENSG00000106399/ENSG00000043143/ENSG00000133119/ENSG00000115942/ENSG00000112118/ENSG00000085840/ENSG00000141510/ENSG00000100297",20
"GO:0000466","GO:0000466","maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","6/467","27/20772",2.47793781512959e-05,0.00653556098740429,0.00604975475785914,"ENSG00000120800/ENSG00000171858/ENSG00000261236/ENSG00000142207/ENSG00000138442/ENSG00000120158",6
"GO:0000463","GO:0000463","maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","5/467","17/20772",2.78210033677721e-05,0.00690615495364695,0.00639280145497227,"ENSG00000197498/ENSG00000147604/ENSG00000261236/ENSG00000142207/ENSG00000138442",5
"GO:0009124","GO:0009124","nucleoside monophosphate biosynthetic process","7/467","44/20772",5.17865397118836e-05,0.0121410665324527,0.0112385876532632,"ENSG00000158825/ENSG00000084774/ENSG00000198931/ENSG00000178035/ENSG00000128050/ENSG00000128951/ENSG00000178921",7
"GO:0030490","GO:0030490","maturation of SSU-rRNA","8/467","61/20772",6.36881032746221e-05,0.0141454629378371,0.0130939917591204,"ENSG00000120800/ENSG00000171858/ENSG00000105193/ENSG00000065183/ENSG00000142937/ENSG00000124784/ENSG00000120158/ENSG00000164587",8
"GO:2001244","GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","8/467","65/20772",0.000100932216821471,0.0212966977493305,0.0197136556118148,"ENSG00000182866/ENSG00000096717/ENSG00000149273/ENSG00000204628/ENSG00000171863/ENSG00000153094/ENSG00000175354/ENSG00000141510",8
"GO:0009156","GO:0009156","ribonucleoside monophosphate biosynthetic process","6/467","35/20772",0.000116687864840331,0.023448704267914,0.0217056975650359,"ENSG00000158825/ENSG00000084774/ENSG00000198931/ENSG00000178035/ENSG00000128050/ENSG00000178921",6
"GO:1990830","GO:1990830","cellular response to leukemia inhibitory factor","10/467","106/20772",0.000139131474423347,0.0266879464575693,0.0247041579705761,"ENSG00000163710/ENSG00000172819/ENSG00000005022/ENSG00000096717/ENSG00000121207/ENSG00000119411/ENSG00000120659/ENSG00000105193/ENSG00000163002/ENSG00000008083",10
"GO:1990823","GO:1990823","response to leukemia inhibitory factor","10/467","107/20772",0.000150449153455243,0.0276041490252662,0.0255522566806593,"ENSG00000163710/ENSG00000172819/ENSG00000005022/ENSG00000096717/ENSG00000121207/ENSG00000119411/ENSG00000120659/ENSG00000105193/ENSG00000163002/ENSG00000008083",10
"GO:0006270","GO:0006270","DNA replication initiation","6/467","37/20772",0.000160898156635313,0.0282912592083758,0.0261882920734055,"ENSG00000167513/ENSG00000198056/ENSG00000115942/ENSG00000112118/ENSG00000085840/ENSG00000100297",6
"GO:0000959","GO:0000959","mitochondrial RNA metabolic process","7/467","53/20772",0.000175039249057085,0.0295466252408359,0.0273503432947722,"ENSG00000177192/ENSG00000119705/ENSG00000155846/ENSG00000103356/ENSG00000138399/ENSG00000138095/ENSG00000165526",7
"GO:0009303","GO:0009303","rRNA transcription","6/467","38/20772",0.000187474375852662,0.0299218143385493,0.0276976435545912,"ENSG00000107833/ENSG00000105373/ENSG00000104872/ENSG00000117877/ENSG00000136045/ENSG00000141510",6
"GO:0140053","GO:0140053","mitochondrial gene expression","13/467","177/20772",0.000192222402846472,0.0299218143385493,0.0276976435545912,"ENSG00000085760/ENSG00000177192/ENSG00000174547/ENSG00000155846/ENSG00000084092/ENSG00000113048/ENSG00000106591/ENSG00000108561/ENSG00000103356/ENSG00000138399/ENSG00000138095/ENSG00000165526/ENSG00000156928",13
"GO:0032526","GO:0032526","response to retinoic acid","11/467","132/20772",0.000198533365279474,0.0299218143385493,0.0276976435545912,"ENSG00000088992/ENSG00000061492/ENSG00000215021/ENSG00000172819/ENSG00000121207/ENSG00000004468/ENSG00000165731/ENSG00000165029/ENSG00000095596/ENSG00000101544/ENSG00000155760",11
"GO:0070129","GO:0070129","regulation of mitochondrial translation","5/467","25/20772",0.000205906531632905,0.0299629504652021,0.0277357219197717,"ENSG00000113048/ENSG00000108561/ENSG00000138095/ENSG00000165526/ENSG00000156928",5
"GO:1901796","GO:1901796","regulation of signal transduction by p53 class mediator","10/467","113/20772",0.000235928663139763,0.0323201329557488,0.0299176885504575,"ENSG00000197498/ENSG00000096717/ENSG00000183765/ENSG00000105373/ENSG00000261236/ENSG00000171863/ENSG00000008988/ENSG00000122406/ENSG00000135763/ENSG00000141510",10
"GO:2000647","GO:2000647","negative regulation of stem cell proliferation","5/467","26/20772",0.000250254796090805,0.0323201329557488,0.0299176885504575,"ENSG00000175707/ENSG00000172819/ENSG00000125850/ENSG00000117595/ENSG00000141510",5
"GO:0002183","GO:0002183","cytoplasmic translational initiation","6/467","40/20772",0.00025095655772161,0.0323201329557488,0.0299176885504575,"ENSG00000142541/ENSG00000130741/ENSG00000178982/ENSG00000107581/ENSG00000106263/ENSG00000104408",6
"GO:0006360","GO:0006360","transcription by RNA polymerase I","8/467","74/20772",0.000252740376194245,0.0323201329557488,0.0299176885504575,"ENSG00000165732/ENSG00000105373/ENSG00000125482/ENSG00000104872/ENSG00000117877/ENSG00000132382/ENSG00000005100/ENSG00000136045",8
"GO:0006177","GO:0006177","GMP biosynthetic process","4/467","15/20772",0.000282723431660556,0.0350909671061043,0.0324825589749945,"ENSG00000198931/ENSG00000178035/ENSG00000128050/ENSG00000178921",4
"GO:0006261","GO:0006261","DNA-templated DNA replication","12/467","162/20772",0.000310739098149724,0.0374662569769095,0.0346812870145451,"ENSG00000147601/ENSG00000101347/ENSG00000167513/ENSG00000137309/ENSG00000198056/ENSG00000198554/ENSG00000136982/ENSG00000133119/ENSG00000115942/ENSG00000112118/ENSG00000085840/ENSG00000100297",12
"GO:2001235","GO:2001235","positive regulation of apoptotic signaling pathway","12/467","165/20772",0.000367460006473863,0.0422337043338007,0.0390943568926751,"ENSG00000136943/ENSG00000182866/ENSG00000096717/ENSG00000109861/ENSG00000149273/ENSG00000204628/ENSG00000165731/ENSG00000171863/ENSG00000153094/ENSG00000104332/ENSG00000175354/ENSG00000141510",12
"GO:0071635","GO:0071635","negative regulation of transforming growth factor beta production","4/467","16/20772",0.000370295511931428,0.0422337043338007,0.0390943568926751,"ENSG00000198087/ENSG00000096384/ENSG00000272398/ENSG00000104341",4
"GO:0009161","GO:0009161","ribonucleoside monophosphate metabolic process","7/467","61/20772",0.00042460116883773,0.0456167862076994,0.0422259649829814,"ENSG00000158825/ENSG00000084774/ENSG00000198931/ENSG00000178035/ENSG00000128050/ENSG00000178921/ENSG00000198805",7
"GO:0000462","GO:0000462","maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","6/467","44/20772",0.000427847377936644,0.0456167862076994,0.0422259649829814,"ENSG00000120800/ENSG00000171858/ENSG00000105193/ENSG00000142937/ENSG00000120158/ENSG00000164587",6
"GO:0009123","GO:0009123","nucleoside monophosphate metabolic process","8/467","80/20772",0.000432386599125113,0.0456167862076994,0.0422259649829814,"ENSG00000158825/ENSG00000084774/ENSG00000198931/ENSG00000178035/ENSG00000128050/ENSG00000128951/ENSG00000178921/ENSG00000198805",8
"GO:0001732","GO:0001732","formation of cytoplasmic translation initiation complex","4/467","17/20772",0.000475672283797167,0.0489594399420499,0.0453201500685825,"ENSG00000178982/ENSG00000107581/ENSG00000106263/ENSG00000104408",4
