"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0198738","GO:0198738","cell-cell signaling by wnt","25/461","487/20772",9.94942079800817e-05,0.0133912985553191,0.0117953001829018,"ENSG00000159461/ENSG00000150764/ENSG00000116729/ENSG00000198435/ENSG00000188064/ENSG00000134245/ENSG00000154342/ENSG00000111432/ENSG00000138798/ENSG00000066468/ENSG00000106571/ENSG00000075290/ENSG00000100592/ENSG00000115457/ENSG00000169862/ENSG00000141753/ENSG00000104290/ENSG00000087095/ENSG00000106829/ENSG00000162738/ENSG00000115884/ENSG00000115596/ENSG00000118503/ENSG00000100281/ENSG00000060237",25
"GO:0007263","GO:0007263","nitric oxide mediated signal transduction","6/461","35/20772",0.000108715082601151,0.0141889654776714,0.0124978997669712,"ENSG00000213722/ENSG00000007171/ENSG00000061918/ENSG00000173376/ENSG00000108551/ENSG00000162992",6
"GO:0042594","GO:0042594","response to starvation","15/461","222/20772",0.000139488701375289,0.0174509443149964,0.0153711102638904,"ENSG00000163545/ENSG00000134245/ENSG00000167196/ENSG00000149212/ENSG00000170836/ENSG00000080546/ENSG00000162772/ENSG00000128016/ENSG00000124762/ENSG00000109819/ENSG00000197769/ENSG00000117394/ENSG00000169174/ENSG00000103257/ENSG00000180616",15
"GO:0021514","GO:0021514","ventral spinal cord interneuron differentiation","4/461","13/20772",0.000146027401166984,0.0174509443149964,0.0153711102638904,"ENSG00000182968/ENSG00000106571/ENSG00000074047/ENSG00000064218",4
"GO:0010092","GO:0010092","specification of animal organ identity","6/461","37/20772",0.000149978491206504,0.0174509443149964,0.0153711102638904,"ENSG00000134245/ENSG00000154342/ENSG00000066468/ENSG00000106571/ENSG00000164056/ENSG00000126778",6
"GO:0021915","GO:0021915","neural tube development","13/461","175/20772",0.000151311018940201,0.0174509443149964,0.0153711102638904,"ENSG00000143147/ENSG00000196576/ENSG00000007372/ENSG00000154342/ENSG00000185650/ENSG00000106571/ENSG00000112175/ENSG00000074047/ENSG00000104290/ENSG00000120254/ENSG00000162738/ENSG00000092621/ENSG00000143869",13
"GO:0009952","GO:0009952","anterior/posterior pattern specification","15/461","224/20772",0.000153967003475706,0.0174509443149964,0.0153711102638904,"ENSG00000116729/ENSG00000198435/ENSG00000134245/ENSG00000167081/ENSG00000007372/ENSG00000170370/ENSG00000154342/ENSG00000163132/ENSG00000106571/ENSG00000064309/ENSG00000115507/ENSG00000120149/ENSG00000188290/ENSG00000162992/ENSG00000187553",15
"GO:0072073","GO:0072073","kidney epithelium development","12/461","154/20772",0.000172574204805423,0.0190583871819733,0.0167869752798582,"ENSG00000101384/ENSG00000188064/ENSG00000134245/ENSG00000008196/ENSG00000066468/ENSG00000106571/ENSG00000164056/ENSG00000075711/ENSG00000105696/ENSG00000115884/ENSG00000115596/ENSG00000126778",12
"GO:0021871","GO:0021871","forebrain regionalization","5/461","25/20772",0.000193899633958555,0.0208781430864874,0.0183898494943851,"ENSG00000188064/ENSG00000134245/ENSG00000007372/ENSG00000170370/ENSG00000106571",5
"GO:0034329","GO:0034329","cell junction assembly","24/461","483/20772",0.000221911883666988,0.0230279349929148,0.0202834254431501,"ENSG00000155366/ENSG00000158258/ENSG00000134318/ENSG00000196358/ENSG00000137076/ENSG00000196576/ENSG00000153707/ENSG00000172020/ENSG00000153012/ENSG00000150394/ENSG00000154342/ENSG00000035403/ENSG00000114346/ENSG00000124171/ENSG00000110880/ENSG00000072110/ENSG00000120156/ENSG00000169862/ENSG00000145526/ENSG00000075711/ENSG00000161638/ENSG00000184845/ENSG00000095637/ENSG00000126778",24
"GO:0043010","GO:0043010","camera-type eye development","20/461","367/20772",0.000224558455932766,0.0230279349929148,0.0202834254431501,"ENSG00000101384/ENSG00000182968/ENSG00000188064/ENSG00000134245/ENSG00000007372/ENSG00000008196/ENSG00000106571/ENSG00000138061/ENSG00000164056/ENSG00000123307/ENSG00000064309/ENSG00000137203/ENSG00000075711/ENSG00000184254/ENSG00000091664/ENSG00000117139/ENSG00000162992/ENSG00000070961/ENSG00000115596/ENSG00000049449",20
"GO:0048665","GO:0048665","neuron fate specification","6/461","40/20772",0.000234097302205621,0.0234478390837118,0.0206532846303319,"ENSG00000182968/ENSG00000184486/ENSG00000106571/ENSG00000074047/ENSG00000064218/ENSG00000126778",6
"GO:0045665","GO:0045665","negative regulation of neuron differentiation","8/461","75/20772",0.000254331304103648,0.0248955665176002,0.0219284693777403,"ENSG00000150764/ENSG00000101384/ENSG00000250366/ENSG00000007372/ENSG00000154342/ENSG00000106571/ENSG00000184144/ENSG00000074181",8
"GO:0006865","GO:0006865","amino acid transport","12/461","162/20772",0.000276428224451561,0.0261066517281815,0.022995215335712,"ENSG00000165349/ENSG00000164466/ENSG00000163485/ENSG00000170893/ENSG00000171488/ENSG00000168003/ENSG00000164300/ENSG00000064651/ENSG00000091664/ENSG00000105281/ENSG00000103257/ENSG00000164082",12
"GO:0048663","GO:0048663","neuron fate commitment","8/461","76/20772",0.000278826556651114,0.0261066517281815,0.022995215335712,"ENSG00000182968/ENSG00000007372/ENSG00000184486/ENSG00000106571/ENSG00000074047/ENSG00000064218/ENSG00000074181/ENSG00000126778",8
"GO:0022604","GO:0022604","regulation of cell morphogenesis","16/461","267/20772",0.000332610504348003,0.0302188147604546,0.026617283588938,"ENSG00000142279/ENSG00000196358/ENSG00000138771/ENSG00000196576/ENSG00000153707/ENSG00000146535/ENSG00000110880/ENSG00000158985/ENSG00000049860/ENSG00000075711/ENSG00000075884/ENSG00000128283/ENSG00000124772/ENSG00000184144/ENSG00000131504/ENSG00000157654",16
"GO:0048568","GO:0048568","embryonic organ development","24/461","497/20772",0.000336778060947718,0.0302188147604546,0.026617283588938,"ENSG00000007866/ENSG00000165891/ENSG00000188064/ENSG00000167081/ENSG00000007372/ENSG00000154342/ENSG00000185650/ENSG00000163132/ENSG00000066468/ENSG00000106571/ENSG00000152977/ENSG00000112175/ENSG00000074047/ENSG00000137203/ENSG00000115507/ENSG00000075711/ENSG00000104290/ENSG00000184254/ENSG00000120254/ENSG00000137285/ENSG00000162738/ENSG00000162992/ENSG00000111252/ENSG00000126778",24
"GO:0090596","GO:0090596","sensory organ morphogenesis","17/461","296/20772",0.000358981686624694,0.0309226824858511,0.0272372631283241,"ENSG00000101384/ENSG00000182968/ENSG00000118733/ENSG00000134245/ENSG00000007372/ENSG00000154342/ENSG00000008196/ENSG00000163132/ENSG00000066468/ENSG00000106571/ENSG00000152977/ENSG00000064309/ENSG00000137203/ENSG00000115507/ENSG00000104290/ENSG00000184254/ENSG00000126778",17
"GO:0098657","GO:0098657","import into cell","17/461","296/20772",0.000358981686624694,0.0309226824858511,0.0272372631283241,"ENSG00000165349/ENSG00000059804/ENSG00000069849/ENSG00000204442/ENSG00000120457/ENSG00000171488/ENSG00000168003/ENSG00000075711/ENSG00000064651/ENSG00000069696/ENSG00000143153/ENSG00000123983/ENSG00000117394/ENSG00000184845/ENSG00000105281/ENSG00000184185/ENSG00000103257",17
"GO:0000302","GO:0000302","response to reactive oxygen species","14/461","218/20772",0.000387581839761282,0.03210221122792,0.0282762135728676,"ENSG00000104695/ENSG00000114346/ENSG00000149212/ENSG00000173848/ENSG00000138061/ENSG00000176170/ENSG00000080546/ENSG00000089159/ENSG00000177425/ENSG00000136810/ENSG00000158615/ENSG00000115884/ENSG00000118503/ENSG00000136159",14
"GO:0061138","GO:0061138","morphogenesis of a branching epithelium","14/461","218/20772",0.000387581839761282,0.03210221122792,0.0282762135728676,"ENSG00000198435/ENSG00000134245/ENSG00000138798/ENSG00000066468/ENSG00000106571/ENSG00000164056/ENSG00000074047/ENSG00000120149/ENSG00000075711/ENSG00000117139/ENSG00000105696/ENSG00000115596/ENSG00000143869/ENSG00000126778",14
"GO:0009914","GO:0009914","hormone transport","19/461","357/20772",0.000428853966527718,0.0348504534685827,0.0306969154988262,"ENSG00000156675/ENSG00000250366/ENSG00000007171/ENSG00000163485/ENSG00000008196/ENSG00000118263/ENSG00000141433/ENSG00000198355/ENSG00000068366/ENSG00000170893/ENSG00000168003/ENSG00000115138/ENSG00000148672/ENSG00000117139/ENSG00000162992/ENSG00000107560/ENSG00000186188/ENSG00000197696/ENSG00000103257",19
"GO:0060562","GO:0060562","epithelial tube morphogenesis","20/461","387/20772",0.000444778019517202,0.0354731297065807,0.0312453800942204,"ENSG00000196576/ENSG00000198435/ENSG00000134245/ENSG00000154342/ENSG00000138798/ENSG00000066468/ENSG00000106571/ENSG00000164056/ENSG00000112175/ENSG00000074047/ENSG00000120149/ENSG00000075711/ENSG00000104290/ENSG00000120254/ENSG00000117139/ENSG00000105696/ENSG00000162738/ENSG00000115596/ENSG00000143869/ENSG00000126778",20
"GO:0061548","GO:0061548","ganglion development","4/461","17/20772",0.000452988654251669,0.0354731297065807,0.0312453800942204,"ENSG00000138061/ENSG00000075213/ENSG00000104290/ENSG00000126778",4
"GO:0031098","GO:0031098","stress-activated protein kinase signaling cascade","16/461","276/20772",0.000478982670511386,0.036273277576236,0.0319501649419561,"ENSG00000150764/ENSG00000162889/ENSG00000173334/ENSG00000188064/ENSG00000116717/ENSG00000185650/ENSG00000176170/ENSG00000075213/ENSG00000136504/ENSG00000131080/ENSG00000075711/ENSG00000111266/ENSG00000128016/ENSG00000111907/ENSG00000185386/ENSG00000095370",16
"GO:0001657","GO:0001657","ureteric bud development","9/461","103/20772",0.00048005034173333,0.036273277576236,0.0319501649419561,"ENSG00000134245/ENSG00000066468/ENSG00000106571/ENSG00000164056/ENSG00000075711/ENSG00000105696/ENSG00000115884/ENSG00000115596/ENSG00000126778",9
"GO:0060993","GO:0060993","kidney morphogenesis","9/461","104/20772",0.000515417754766667,0.0363918732750825,0.0320546261980857,"ENSG00000187210/ENSG00000188064/ENSG00000134245/ENSG00000106571/ENSG00000075711/ENSG00000105696/ENSG00000176928/ENSG00000115596/ENSG00000126778",9
"GO:0072080","GO:0072080","nephron tubule development","9/461","104/20772",0.000515417754766667,0.0363918732750825,0.0320546261980857,"ENSG00000101384/ENSG00000188064/ENSG00000134245/ENSG00000008196/ENSG00000106571/ENSG00000075711/ENSG00000105696/ENSG00000115596/ENSG00000126778",9
"GO:0072163","GO:0072163","mesonephric epithelium development","9/461","104/20772",0.000515417754766667,0.0363918732750825,0.0320546261980857,"ENSG00000134245/ENSG00000066468/ENSG00000106571/ENSG00000164056/ENSG00000075711/ENSG00000105696/ENSG00000115884/ENSG00000115596/ENSG00000126778",9
"GO:0072164","GO:0072164","mesonephric tubule development","9/461","104/20772",0.000515417754766667,0.0363918732750825,0.0320546261980857,"ENSG00000134245/ENSG00000066468/ENSG00000106571/ENSG00000164056/ENSG00000075711/ENSG00000105696/ENSG00000115884/ENSG00000115596/ENSG00000126778",9
"GO:0038066","GO:0038066","p38MAPK cascade","7/461","64/20772",0.000528556271650398,0.0367176106773913,0.032341541647335,"ENSG00000162889/ENSG00000116717/ENSG00000185650/ENSG00000176170/ENSG00000075711/ENSG00000128016/ENSG00000185386",7
"GO:0051056","GO:0051056","regulation of small GTPase mediated signal transduction","18/461","335/20772",0.000538859669201254,0.0368391840515842,0.0324486256942576,"ENSG00000105137/ENSG00000104695/ENSG00000111913/ENSG00000114346/ENSG00000173848/ENSG00000158985/ENSG00000113916/ENSG00000116991/ENSG00000164056/ENSG00000177106/ENSG00000064309/ENSG00000134215/ENSG00000155903/ENSG00000139679/ENSG00000075884/ENSG00000118193/ENSG00000120278/ENSG00000205726",18
"GO:0061311","GO:0061311","cell surface receptor signaling pathway involved in heart development","5/461","31/20772",0.000555774031541779,0.0369356490932802,0.0325335938636447,"ENSG00000101384/ENSG00000154342/ENSG00000163132/ENSG00000120149/ENSG00000178234",5
"GO:0021513","GO:0021513","spinal cord dorsal/ventral patterning","4/461","18/20772",0.000572257778291573,0.0369356490932802,0.0325335938636447,"ENSG00000182968/ENSG00000106571/ENSG00000074047/ENSG00000064218",4
"GO:0035970","GO:0035970","peptidyl-threonine dephosphorylation","4/461","18/20772",0.000572257778291573,0.0369356490932802,0.0325335938636447,"ENSG00000104695/ENSG00000164951/ENSG00000170836/ENSG00000138166",4
"GO:2001222","GO:2001222","regulation of neuron migration","6/461","47/20772",0.000574573598618475,0.0369356490932802,0.0325335938636447,"ENSG00000196358/ENSG00000196576/ENSG00000075213/ENSG00000070808/ENSG00000184845/ENSG00000261678",6
"GO:0046883","GO:0046883","regulation of hormone secretion","16/461","285/20772",0.000677561823621881,0.0417740034670445,0.0367953047047593,"ENSG00000156675/ENSG00000250366/ENSG00000007171/ENSG00000163485/ENSG00000008196/ENSG00000118263/ENSG00000141433/ENSG00000198355/ENSG00000068366/ENSG00000170893/ENSG00000115138/ENSG00000148672/ENSG00000117139/ENSG00000162992/ENSG00000186188/ENSG00000197696",16
"GO:0001823","GO:0001823","mesonephros development","9/461","108/20772",0.000678936671161624,0.0417740034670445,0.0367953047047593,"ENSG00000134245/ENSG00000066468/ENSG00000106571/ENSG00000164056/ENSG00000075711/ENSG00000105696/ENSG00000115884/ENSG00000115596/ENSG00000126778",9
"GO:0061326","GO:0061326","renal tubule development","9/461","108/20772",0.000678936671161624,0.0417740034670445,0.0367953047047593,"ENSG00000101384/ENSG00000188064/ENSG00000134245/ENSG00000008196/ENSG00000106571/ENSG00000075711/ENSG00000105696/ENSG00000115596/ENSG00000126778",9
"GO:0098739","GO:0098739","import across plasma membrane","14/461","231/20772",0.000689272909100834,0.0418126537957365,0.0368293486197095,"ENSG00000165349/ENSG00000059804/ENSG00000069849/ENSG00000204442/ENSG00000120457/ENSG00000171488/ENSG00000168003/ENSG00000075711/ENSG00000064651/ENSG00000143153/ENSG00000117394/ENSG00000105281/ENSG00000184185/ENSG00000103257",14
