"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0061351","GO:0061351","neural precursor cell proliferation","14/456","153/20772",7.36530359507847e-06,0.00283340686265121,0.00250488124716999,"ENSG00000007372/ENSG00000170370/ENSG00000106571/ENSG00000154342/ENSG00000184486/ENSG00000138798/ENSG00000066468/ENSG00000064309/ENSG00000123307/ENSG00000106278/ENSG00000104290/ENSG00000138795/ENSG00000118193/ENSG00000112333",14
"GO:0021846","GO:0021846","cell proliferation in forebrain","6/456","23/20772",7.96087154104764e-06,0.00283340686265121,0.00250488124716999,"ENSG00000170370/ENSG00000106571/ENSG00000154342/ENSG00000184486/ENSG00000066468/ENSG00000118193",6
"GO:0009952","GO:0009952","anterior/posterior pattern specification","17/456","224/20772",1.00232017481613e-05,0.00310632026716327,0.00274615110434255,"ENSG00000007372/ENSG00000170370/ENSG00000198435/ENSG00000106571/ENSG00000134245/ENSG00000154342/ENSG00000167081/ENSG00000163132/ENSG00000115507/ENSG00000064309/ENSG00000120149/ENSG00000188290/ENSG00000138795/ENSG00000162992/ENSG00000187553/ENSG00000106003/ENSG00000005102",17
"GO:0021766","GO:0021766","hippocampus development","11/456","98/20772",1.01822720066228e-05,0.00310632026716327,0.00274615110434255,"ENSG00000170370/ENSG00000106571/ENSG00000154342/ENSG00000152977/ENSG00000138772/ENSG00000184845/ENSG00000138795/ENSG00000118193/ENSG00000162992/ENSG00000112333/ENSG00000171450",11
"GO:0048880","GO:0048880","sensory system development","25/456","436/20772",1.37034837074093e-05,0.00390183859428967,0.00344943130234927,"ENSG00000101384/ENSG00000182968/ENSG00000188064/ENSG00000118733/ENSG00000007372/ENSG00000106571/ENSG00000134245/ENSG00000008196/ENSG00000167081/ENSG00000064309/ENSG00000075213/ENSG00000138061/ENSG00000123307/ENSG00000137203/ENSG00000140873/ENSG00000164056/ENSG00000091664/ENSG00000070961/ENSG00000075711/ENSG00000162992/ENSG00000184254/ENSG00000112333/ENSG00000117139/ENSG00000115596/ENSG00000049449",25
"GO:0007411","GO:0007411","axon guidance","17/456","236/20772",1.9769964806203e-05,0.00489421495417583,0.00432674439380121,"ENSG00000172020/ENSG00000144857/ENSG00000007372/ENSG00000106571/ENSG00000154342/ENSG00000075213/ENSG00000108231/ENSG00000118263/ENSG00000104290/ENSG00000137285/ENSG00000067141/ENSG00000154134/ENSG00000074181/ENSG00000143869/ENSG00000138623/ENSG00000184144/ENSG00000168280",17
"GO:0097485","GO:0097485","neuron projection guidance","17/456","236/20772",1.9769964806203e-05,0.00489421495417583,0.00432674439380121,"ENSG00000172020/ENSG00000144857/ENSG00000007372/ENSG00000106571/ENSG00000154342/ENSG00000075213/ENSG00000108231/ENSG00000118263/ENSG00000104290/ENSG00000137285/ENSG00000067141/ENSG00000154134/ENSG00000074181/ENSG00000143869/ENSG00000138623/ENSG00000184144/ENSG00000168280",17
"GO:0001654","GO:0001654","eye development","24/456","419/20772",2.06900165864373e-05,0.00489421495417583,0.00432674439380121,"ENSG00000101384/ENSG00000182968/ENSG00000188064/ENSG00000118733/ENSG00000007372/ENSG00000106571/ENSG00000134245/ENSG00000008196/ENSG00000167081/ENSG00000064309/ENSG00000138061/ENSG00000123307/ENSG00000137203/ENSG00000140873/ENSG00000164056/ENSG00000091664/ENSG00000070961/ENSG00000075711/ENSG00000162992/ENSG00000184254/ENSG00000112333/ENSG00000117139/ENSG00000115596/ENSG00000049449",24
"GO:0021872","GO:0021872","forebrain generation of neurons","8/456","54/20772",2.17724383351301e-05,0.00489421495417583,0.00432674439380121,"ENSG00000182968/ENSG00000007372/ENSG00000106571/ENSG00000154342/ENSG00000066468/ENSG00000173376/ENSG00000138795/ENSG00000112333",8
"GO:0072001","GO:0072001","renal system development","21/456","341/20772",2.35920711852248e-05,0.00490738263837554,0.00433838532177922,"ENSG00000101384/ENSG00000187210/ENSG00000188064/ENSG00000170370/ENSG00000106571/ENSG00000134245/ENSG00000008196/ENSG00000066468/ENSG00000120156/ENSG00000137203/ENSG00000164056/ENSG00000075711/ENSG00000169174/ENSG00000162738/ENSG00000091879/ENSG00000176928/ENSG00000074181/ENSG00000105696/ENSG00000115596/ENSG00000126778/ENSG00000115884",21
"GO:0150063","GO:0150063","visual system development","24/456","423/20772",2.41290178894607e-05,0.00490738263837554,0.00433838532177922,"ENSG00000101384/ENSG00000182968/ENSG00000188064/ENSG00000118733/ENSG00000007372/ENSG00000106571/ENSG00000134245/ENSG00000008196/ENSG00000167081/ENSG00000064309/ENSG00000138061/ENSG00000123307/ENSG00000137203/ENSG00000140873/ENSG00000164056/ENSG00000091664/ENSG00000070961/ENSG00000075711/ENSG00000162992/ENSG00000184254/ENSG00000112333/ENSG00000117139/ENSG00000115596/ENSG00000049449",24
"GO:0016055","GO:0016055","Wnt signaling pathway","26/456","485/20772",2.94445040147697e-05,0.0057162489385037,0.00505346583258272,"ENSG00000188064/ENSG00000198435/ENSG00000106571/ENSG00000134245/ENSG00000154342/ENSG00000111432/ENSG00000075290/ENSG00000138798/ENSG00000066468/ENSG00000169862/ENSG00000100592/ENSG00000104290/ENSG00000115457/ENSG00000106829/ENSG00000087095/ENSG00000141753/ENSG00000138795/ENSG00000162738/ENSG00000118503/ENSG00000156299/ENSG00000019549/ENSG00000215301/ENSG00000115596/ENSG00000100281/ENSG00000115884/ENSG00000060237",26
"GO:0198738","GO:0198738","cell-cell signaling by wnt","26/456","487/20772",3.15617770945514e-05,0.00586088478134038,0.00518133155323367,"ENSG00000188064/ENSG00000198435/ENSG00000106571/ENSG00000134245/ENSG00000154342/ENSG00000111432/ENSG00000075290/ENSG00000138798/ENSG00000066468/ENSG00000169862/ENSG00000100592/ENSG00000104290/ENSG00000115457/ENSG00000106829/ENSG00000087095/ENSG00000141753/ENSG00000138795/ENSG00000162738/ENSG00000118503/ENSG00000156299/ENSG00000019549/ENSG00000215301/ENSG00000115596/ENSG00000100281/ENSG00000115884/ENSG00000060237",26
"GO:0007405","GO:0007405","neuroblast proliferation","9/456","74/20772",3.41812049795396e-05,0.0060828302694839,0.0053775430816495,"ENSG00000007372/ENSG00000106571/ENSG00000154342/ENSG00000066468/ENSG00000064309/ENSG00000123307/ENSG00000104290/ENSG00000138795/ENSG00000112333",9
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","20/456","325/20772",3.71358666269886e-05,0.00634429145455473,0.00560868857225297,"ENSG00000188064/ENSG00000198435/ENSG00000106571/ENSG00000134245/ENSG00000154342/ENSG00000111432/ENSG00000075290/ENSG00000138798/ENSG00000066468/ENSG00000169862/ENSG00000104290/ENSG00000115457/ENSG00000106829/ENSG00000141753/ENSG00000138795/ENSG00000019549/ENSG00000215301/ENSG00000115596/ENSG00000115884/ENSG00000060237",20
"GO:0001822","GO:0001822","kidney development","20/456","331/20772",4.798507376209e-05,0.00788247115530332,0.00696852063095615,"ENSG00000101384/ENSG00000187210/ENSG00000188064/ENSG00000106571/ENSG00000134245/ENSG00000008196/ENSG00000066468/ENSG00000120156/ENSG00000137203/ENSG00000164056/ENSG00000075711/ENSG00000169174/ENSG00000162738/ENSG00000091879/ENSG00000176928/ENSG00000074181/ENSG00000105696/ENSG00000115596/ENSG00000126778/ENSG00000115884",20
"GO:0061311","GO:0061311","cell surface receptor signaling pathway involved in heart development","6/456","31/20772",5.00339613115311e-05,0.00791463143561295,0.00699695201654823,"ENSG00000101384/ENSG00000154342/ENSG00000163132/ENSG00000120149/ENSG00000019549/ENSG00000178234",6
"GO:0048754","GO:0048754","branching morphogenesis of an epithelial tube","14/456","186/20772",6.58254202822031e-05,0.00967924554174205,0.00855696404348267,"ENSG00000198435/ENSG00000106571/ENSG00000134245/ENSG00000138798/ENSG00000066468/ENSG00000120149/ENSG00000164056/ENSG00000075711/ENSG00000138795/ENSG00000143869/ENSG00000117139/ENSG00000105696/ENSG00000115596/ENSG00000126778",14
"GO:0043010","GO:0043010","camera-type eye development","21/456","367/20772",6.84540571412889e-05,0.00967924554174205,0.00855696404348267,"ENSG00000101384/ENSG00000182968/ENSG00000188064/ENSG00000007372/ENSG00000106571/ENSG00000134245/ENSG00000008196/ENSG00000064309/ENSG00000138061/ENSG00000123307/ENSG00000137203/ENSG00000164056/ENSG00000091664/ENSG00000070961/ENSG00000075711/ENSG00000162992/ENSG00000184254/ENSG00000112333/ENSG00000117139/ENSG00000115596/ENSG00000049449",21
"GO:0030901","GO:0030901","midbrain development","10/456","100/20772",6.9961346004913e-05,0.00967924554174205,0.00855696404348267,"ENSG00000125492/ENSG00000148798/ENSG00000154342/ENSG00000163132/ENSG00000115507/ENSG00000066468/ENSG00000114450/ENSG00000104290/ENSG00000148672/ENSG00000143869",10
"GO:2000027","GO:2000027","regulation of animal organ morphogenesis","12/456","142/20772",7.18277275234816e-05,0.00967924554174205,0.00855696404348267,"ENSG00000189120/ENSG00000134245/ENSG00000154342/ENSG00000163132/ENSG00000100592/ENSG00000104290/ENSG00000064218/ENSG00000164056/ENSG00000162738/ENSG00000156299/ENSG00000019549/ENSG00000126778",12
"GO:0007628","GO:0007628","adult walking behavior","6/456","33/20772",7.25206877395799e-05,0.00967924554174205,0.00855696404348267,"ENSG00000152977/ENSG00000170893/ENSG00000064218/ENSG00000184845/ENSG00000184144/ENSG00000141458",6
"GO:0060713","GO:0060713","labyrinthine layer morphogenesis","5/456","22/20772",9.6450415115549e-05,0.0118899750843407,0.0105113656674833,"ENSG00000188064/ENSG00000185650/ENSG00000066468/ENSG00000112175/ENSG00000138795",5
"GO:0061138","GO:0061138","morphogenesis of a branching epithelium","15/456","218/20772",0.000101134438442306,0.0118899750843407,0.0105113656674833,"ENSG00000198435/ENSG00000106571/ENSG00000134245/ENSG00000138798/ENSG00000066468/ENSG00000120149/ENSG00000164056/ENSG00000075711/ENSG00000138795/ENSG00000143869/ENSG00000117139/ENSG00000105696/ENSG00000019549/ENSG00000115596/ENSG00000126778",15
"GO:0090659","GO:0090659","walking behavior","6/456","35/20772",0.000102408487472564,0.0118899750843407,0.0105113656674833,"ENSG00000152977/ENSG00000170893/ENSG00000064218/ENSG00000184845/ENSG00000184144/ENSG00000141458",6
"GO:0071470","GO:0071470","cellular response to osmotic stress","7/456","50/20772",0.000103667562305329,0.0118899750843407,0.0105113656674833,"ENSG00000185650/ENSG00000171488/ENSG00000198771/ENSG00000104856/ENSG00000117394/ENSG00000215301/ENSG00000065534",7
"GO:0090596","GO:0090596","sensory organ morphogenesis","18/456","296/20772",0.000104707075004627,0.0118899750843407,0.0105113656674833,"ENSG00000101384/ENSG00000182968/ENSG00000118733/ENSG00000007372/ENSG00000106571/ENSG00000134245/ENSG00000154342/ENSG00000008196/ENSG00000163132/ENSG00000115507/ENSG00000066468/ENSG00000064309/ENSG00000152977/ENSG00000104290/ENSG00000137203/ENSG00000184254/ENSG00000126778/ENSG00000060718",18
"GO:0021510","GO:0021510","spinal cord development","10/456","105/20772",0.000105787650012865,0.0118899750843407,0.0105113656674833,"ENSG00000182968/ENSG00000007372/ENSG00000106571/ENSG00000154342/ENSG00000167081/ENSG00000152977/ENSG00000064218/ENSG00000143869/ENSG00000092621/ENSG00000164853",10
"GO:0021988","GO:0021988","olfactory lobe development","6/456","36/20772",0.000120632302122185,0.0132107836503552,0.0116790301676728,"ENSG00000075213/ENSG00000152977/ENSG00000118193/ENSG00000138623/ENSG00000112333/ENSG00000164853",6
"GO:0042594","GO:0042594","response to starvation","15/456","222/20772",0.000123809868344471,0.0132197986924809,0.0116869999408321,"ENSG00000163545/ENSG00000134245/ENSG00000149212/ENSG00000167196/ENSG00000170836/ENSG00000162772/ENSG00000109819/ENSG00000080546/ENSG00000169174/ENSG00000117394/ENSG00000197769/ENSG00000124762/ENSG00000128016/ENSG00000103257/ENSG00000180616",15
"GO:0010092","GO:0010092","specification of animal organ identity","6/456","37/20772",0.000141336172192874,0.0147230924740431,0.0130159910052847,"ENSG00000106571/ENSG00000134245/ENSG00000154342/ENSG00000066468/ENSG00000164056/ENSG00000126778",6
"GO:0021542","GO:0021542","dentate gyrus development","5/456","24/20772",0.000150139339903335,0.0152677409696939,0.0134974890284026,"ENSG00000170370/ENSG00000184845/ENSG00000138795/ENSG00000162992/ENSG00000112333",5
"GO:0072073","GO:0072073","kidney epithelium development","12/456","154/20772",0.000156022699631967,0.015497045351817,0.0137002062075855,"ENSG00000101384/ENSG00000188064/ENSG00000106571/ENSG00000134245/ENSG00000008196/ENSG00000066468/ENSG00000164056/ENSG00000075711/ENSG00000105696/ENSG00000115596/ENSG00000126778/ENSG00000115884",12
"GO:0021871","GO:0021871","forebrain regionalization","5/456","25/20772",0.000184310256251449,0.0178906614647714,0.0158162892146878,"ENSG00000188064/ENSG00000007372/ENSG00000170370/ENSG00000106571/ENSG00000134245",5
"GO:2000179","GO:2000179","positive regulation of neural precursor cell proliferation","7/456","55/20772",0.000191669056044881,0.0181915230748375,0.0160822667610056,"ENSG00000007372/ENSG00000106571/ENSG00000154342/ENSG00000138798/ENSG00000064309/ENSG00000104290/ENSG00000112333",7
"GO:0001763","GO:0001763","morphogenesis of a branching structure","15/456","233/20772",0.000210389787731531,0.0195342344217689,0.0172692944758124,"ENSG00000198435/ENSG00000106571/ENSG00000134245/ENSG00000138798/ENSG00000066468/ENSG00000120149/ENSG00000164056/ENSG00000075711/ENSG00000138795/ENSG00000143869/ENSG00000117139/ENSG00000105696/ENSG00000019549/ENSG00000115596/ENSG00000126778",15
"GO:0006970","GO:0006970","response to osmotic stress","9/456","94/20772",0.000223619265639591,0.0201934372937612,0.0178520646151453,"ENSG00000185650/ENSG00000171488/ENSG00000064651/ENSG00000198771/ENSG00000104856/ENSG00000117394/ENSG00000215301/ENSG00000157005/ENSG00000065534",9
"GO:0060485","GO:0060485","mesenchyme development","19/456","344/20772",0.000236036731126038,0.0201934372937612,0.0178520646151453,"ENSG00000101384/ENSG00000189120/ENSG00000154342/ENSG00000185650/ENSG00000163132/ENSG00000066468/ENSG00000110880/ENSG00000112175/ENSG00000075213/ENSG00000120149/ENSG00000164056/ENSG00000138795/ENSG00000187553/ENSG00000138623/ENSG00000156299/ENSG00000019549/ENSG00000144730/ENSG00000126778/ENSG00000005102",19
"GO:0045665","GO:0045665","negative regulation of neuron differentiation","8/456","75/20772",0.000236298823446588,0.0201934372937612,0.0178520646151453,"ENSG00000101384/ENSG00000007372/ENSG00000250366/ENSG00000106571/ENSG00000154342/ENSG00000074181/ENSG00000112333/ENSG00000184144",8
"GO:0072006","GO:0072006","nephron development","12/456","161/20772",0.000236401747761194,0.0201934372937612,0.0178520646151453,"ENSG00000101384/ENSG00000188064/ENSG00000106571/ENSG00000134245/ENSG00000008196/ENSG00000120156/ENSG00000075711/ENSG00000091879/ENSG00000074181/ENSG00000105696/ENSG00000115596/ENSG00000126778",12
"GO:0030534","GO:0030534","adult behavior","12/456","162/20772",0.000250351036771818,0.0208871259889168,0.0184653220427225,"ENSG00000109189/ENSG00000167081/ENSG00000152977/ENSG00000170893/ENSG00000069696/ENSG00000064218/ENSG00000184845/ENSG00000197063/ENSG00000184144/ENSG00000164082/ENSG00000141458/ENSG00000152413",12
"GO:0042476","GO:0042476","odontogenesis","11/456","139/20772",0.000254303570925702,0.0208871259889168,0.0184653220427225,"ENSG00000189120/ENSG00000106571/ENSG00000163132/ENSG00000066468/ENSG00000137203/ENSG00000064218/ENSG00000120149/ENSG00000138795/ENSG00000115596/ENSG00000103257/ENSG00000115884",11
"GO:0051098","GO:0051098","regulation of binding","21/456","407/20772",0.00028516666331604,0.0229801286608077,0.0203156468980066,"ENSG00000007372/ENSG00000154342/ENSG00000163132/ENSG00000078018/ENSG00000111913/ENSG00000138798/ENSG00000064309/ENSG00000221818/ENSG00000147894/ENSG00000180875/ENSG00000120149/ENSG00000138795/ENSG00000169174/ENSG00000162992/ENSG00000106003/ENSG00000156299/ENSG00000124762/ENSG00000136810/ENSG00000123485/ENSG00000069275/ENSG00000101255",21
"GO:0060669","GO:0060669","embryonic placenta morphogenesis","5/456","28/20772",0.000322949858100272,0.0255429415545604,0.0225813087915336,"ENSG00000188064/ENSG00000185650/ENSG00000066468/ENSG00000112175/ENSG00000138795",5
"GO:0016331","GO:0016331","morphogenesis of embryonic epithelium","12/456","167/20772",0.000331068434757173,0.0257089688154161,0.0227280856550044,"ENSG00000188064/ENSG00000134245/ENSG00000066468/ENSG00000112175/ENSG00000104290/ENSG00000137203/ENSG00000162738/ENSG00000143869/ENSG00000184254/ENSG00000120254/ENSG00000115596/ENSG00000126778",12
"GO:0009914","GO:0009914","hormone transport","19/456","357/20772",0.000375138033304753,0.0286099258293263,0.0252926848019799,"ENSG00000007171/ENSG00000156675/ENSG00000163485/ENSG00000250366/ENSG00000008196/ENSG00000141433/ENSG00000118263/ENSG00000170893/ENSG00000148672/ENSG00000068366/ENSG00000115138/ENSG00000198355/ENSG00000186188/ENSG00000168003/ENSG00000162992/ENSG00000117139/ENSG00000107560/ENSG00000103257/ENSG00000197696",19
"GO:0002052","GO:0002052","positive regulation of neuroblast proliferation","5/456","29/20772",0.000383251414558096,0.0286099258293263,0.0252926848019799,"ENSG00000007372/ENSG00000106571/ENSG00000064309/ENSG00000104290/ENSG00000112333",5
"GO:0021987","GO:0021987","cerebral cortex development","11/456","146/20772",0.000388521587005601,0.0286099258293263,0.0252926848019799,"ENSG00000007372/ENSG00000170370/ENSG00000106571/ENSG00000184486/ENSG00000064309/ENSG00000137267/ENSG00000137285/ENSG00000118193/ENSG00000117394/ENSG00000112333/ENSG00000171450",11
"GO:0031669","GO:0031669","cellular response to nutrient levels","15/456","249/20772",0.000427475274053592,0.0303772110845759,0.0268550582657516,"ENSG00000163545/ENSG00000134245/ENSG00000149212/ENSG00000167196/ENSG00000170836/ENSG00000162772/ENSG00000122779/ENSG00000080546/ENSG00000070961/ENSG00000169174/ENSG00000117394/ENSG00000197769/ENSG00000019549/ENSG00000124762/ENSG00000103257",15
"GO:0061548","GO:0061548","ganglion development","4/456","17/20772",0.000434687847923176,0.0303772110845759,0.0268550582657516,"ENSG00000075213/ENSG00000138061/ENSG00000104290/ENSG00000126778",4
"GO:0045444","GO:0045444","fat cell differentiation","16/456","277/20772",0.000442681902279584,0.0303772110845759,0.0268550582657516,"ENSG00000101384/ENSG00000154342/ENSG00000008196/ENSG00000185650/ENSG00000171488/ENSG00000221818/ENSG00000120149/ENSG00000109819/ENSG00000189077/ENSG00000186188/ENSG00000142611/ENSG00000184144/ENSG00000019549/ENSG00000128016/ENSG00000126778/ENSG00000101255",16
"GO:0001657","GO:0001657","ureteric bud development","9/456","103/20772",0.000443740182742556,0.0303772110845759,0.0268550582657516,"ENSG00000106571/ENSG00000134245/ENSG00000066468/ENSG00000164056/ENSG00000075711/ENSG00000105696/ENSG00000115596/ENSG00000126778/ENSG00000115884",9
"GO:0048762","GO:0048762","mesenchymal cell differentiation","16/456","278/20772",0.0004604710170817,0.0303772110845759,0.0268550582657516,"ENSG00000101384/ENSG00000189120/ENSG00000163132/ENSG00000066468/ENSG00000110880/ENSG00000112175/ENSG00000075213/ENSG00000120149/ENSG00000164056/ENSG00000138795/ENSG00000187553/ENSG00000138623/ENSG00000156299/ENSG00000019549/ENSG00000144730/ENSG00000126778",16
"GO:0060993","GO:0060993","kidney morphogenesis","9/456","104/20772",0.000476533163817979,0.0303772110845759,0.0268550582657516,"ENSG00000187210/ENSG00000188064/ENSG00000106571/ENSG00000134245/ENSG00000075711/ENSG00000176928/ENSG00000105696/ENSG00000115596/ENSG00000126778",9
"GO:0072080","GO:0072080","nephron tubule development","9/456","104/20772",0.000476533163817979,0.0303772110845759,0.0268550582657516,"ENSG00000101384/ENSG00000188064/ENSG00000106571/ENSG00000134245/ENSG00000008196/ENSG00000075711/ENSG00000105696/ENSG00000115596/ENSG00000126778",9
"GO:0072163","GO:0072163","mesonephric epithelium development","9/456","104/20772",0.000476533163817979,0.0303772110845759,0.0268550582657516,"ENSG00000106571/ENSG00000134245/ENSG00000066468/ENSG00000164056/ENSG00000075711/ENSG00000105696/ENSG00000115596/ENSG00000126778/ENSG00000115884",9
"GO:0072164","GO:0072164","mesonephric tubule development","9/456","104/20772",0.000476533163817979,0.0303772110845759,0.0268550582657516,"ENSG00000106571/ENSG00000134245/ENSG00000066468/ENSG00000164056/ENSG00000075711/ENSG00000105696/ENSG00000115596/ENSG00000126778/ENSG00000115884",9
"GO:0046883","GO:0046883","regulation of hormone secretion","16/456","285/20772",0.000603079866564201,0.0378787369131721,0.0334868031171175,"ENSG00000007171/ENSG00000156675/ENSG00000163485/ENSG00000250366/ENSG00000008196/ENSG00000141433/ENSG00000118263/ENSG00000170893/ENSG00000148672/ENSG00000068366/ENSG00000115138/ENSG00000198355/ENSG00000186188/ENSG00000162992/ENSG00000117139/ENSG00000197696",16
"GO:0001823","GO:0001823","mesonephros development","9/456","108/20772",0.000628245778524187,0.0383319674296686,0.0338874828205453,"ENSG00000106571/ENSG00000134245/ENSG00000066468/ENSG00000164056/ENSG00000075711/ENSG00000105696/ENSG00000115596/ENSG00000126778/ENSG00000115884",9
"GO:0061326","GO:0061326","renal tubule development","9/456","108/20772",0.000628245778524187,0.0383319674296686,0.0338874828205453,"ENSG00000101384/ENSG00000188064/ENSG00000106571/ENSG00000134245/ENSG00000008196/ENSG00000075711/ENSG00000105696/ENSG00000115596/ENSG00000126778",9
"GO:0031668","GO:0031668","cellular response to extracellular stimulus","16/456","287/20772",0.000650184990196495,0.0386348501271079,0.0341552471147977,"ENSG00000163545/ENSG00000134245/ENSG00000149212/ENSG00000167196/ENSG00000170836/ENSG00000162772/ENSG00000122779/ENSG00000080546/ENSG00000070961/ENSG00000169174/ENSG00000117394/ENSG00000136159/ENSG00000197769/ENSG00000019549/ENSG00000124762/ENSG00000103257",16
"GO:0008344","GO:0008344","adult locomotory behavior","8/456","87/20772",0.000651301617689479,0.0386348501271079,0.0341552471147977,"ENSG00000167081/ENSG00000152977/ENSG00000170893/ENSG00000069696/ENSG00000064218/ENSG00000184845/ENSG00000184144/ENSG00000141458",8
