"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0061351","GO:0061351","neural precursor cell proliferation","15/407","153/20772",3.53420170947825e-07,0.000129383911673354,0.00011400759772872,"ENSG00000004848/ENSG00000106571/ENSG00000007372/ENSG00000184486/ENSG00000170370/ENSG00000123307/ENSG00000064309/ENSG00000154342/ENSG00000066468/ENSG00000106278/ENSG00000138795/ENSG00000104290/ENSG00000111262/ENSG00000118193/ENSG00000161800",15
"GO:0021537","GO:0021537","telencephalon development","21/407","302/20772",6.11817438288425e-07,0.000205315735332291,0.000180915489865814,"ENSG00000004848/ENSG00000130449/ENSG00000106571/ENSG00000007372/ENSG00000184486/ENSG00000075213/ENSG00000170370/ENSG00000064309/ENSG00000154342/ENSG00000110880/ENSG00000152977/ENSG00000137267/ENSG00000138772/ENSG00000137285/ENSG00000184144/ENSG00000138795/ENSG00000184254/ENSG00000111262/ENSG00000184845/ENSG00000162992/ENSG00000118193",21
"GO:0003002","GO:0003002","regionalization","26/407","450/20772",1.02050103131313e-06,0.000316119819469076,0.000278551334134135,"ENSG00000116729/ENSG00000182968/ENSG00000164651/ENSG00000167081/ENSG00000188064/ENSG00000106571/ENSG00000007372/ENSG00000170370/ENSG00000198435/ENSG00000064309/ENSG00000154342/ENSG00000066468/ENSG00000163132/ENSG00000134245/ENSG00000075290/ENSG00000115507/ENSG00000187553/ENSG00000180875/ENSG00000074047/ENSG00000106003/ENSG00000138795/ENSG00000120149/ENSG00000064218/ENSG00000162992/ENSG00000163909/ENSG00000164056",26
"GO:0007405","GO:0007405","neuroblast proliferation","10/407","74/20772",1.75549005284562e-06,0.00050495417448638,0.000444944132943052,"ENSG00000106571/ENSG00000007372/ENSG00000123307/ENSG00000064309/ENSG00000154342/ENSG00000066468/ENSG00000138795/ENSG00000104290/ENSG00000111262/ENSG00000161800",10
"GO:0045664","GO:0045664","regulation of neuron differentiation","16/407","198/20772",1.95734548566608e-06,0.000525482018051821,0.000463032395240728,"ENSG00000101384/ENSG00000158555/ENSG00000106571/ENSG00000007372/ENSG00000250366/ENSG00000064309/ENSG00000154342/ENSG00000114346/ENSG00000143869/ENSG00000113916/ENSG00000184144/ENSG00000183036/ENSG00000074181/ENSG00000162992/ENSG00000163909/ENSG00000151247",16
"GO:0009952","GO:0009952","anterior/posterior pattern specification","17/407","224/20772",2.22747135967555e-06,0.000560626697838339,0.000494000391675412,"ENSG00000116729/ENSG00000167081/ENSG00000106571/ENSG00000007372/ENSG00000170370/ENSG00000198435/ENSG00000064309/ENSG00000154342/ENSG00000163132/ENSG00000134245/ENSG00000115507/ENSG00000187553/ENSG00000106003/ENSG00000138795/ENSG00000120149/ENSG00000162992/ENSG00000163909",17
"GO:0072001","GO:0072001","renal system development","21/407","341/20772",4.23848765243554e-06,0.000948436330907883,0.000835721739179087,"ENSG00000153936/ENSG00000166147/ENSG00000101384/ENSG00000187210/ENSG00000188064/ENSG00000106571/ENSG00000170370/ENSG00000008196/ENSG00000120156/ENSG00000066468/ENSG00000134245/ENSG00000137203/ENSG00000074047/ENSG00000169174/ENSG00000074181/ENSG00000091879/ENSG00000115596/ENSG00000163909/ENSG00000115884/ENSG00000125430/ENSG00000164056",21
"GO:0030901","GO:0030901","midbrain development","11/407","100/20772",4.23934789082242e-06,0.000948436330907883,0.000835721739179087,"ENSG00000116729/ENSG00000125492/ENSG00000148798/ENSG00000154342/ENSG00000066468/ENSG00000163132/ENSG00000114450/ENSG00000115507/ENSG00000143869/ENSG00000104290/ENSG00000148672",11
"GO:0021543","GO:0021543","pallium development","16/407","213/20772",5.04402424589797e-06,0.00106906766517006,0.000942016938112025,"ENSG00000004848/ENSG00000106571/ENSG00000007372/ENSG00000184486/ENSG00000170370/ENSG00000064309/ENSG00000154342/ENSG00000152977/ENSG00000137267/ENSG00000138772/ENSG00000137285/ENSG00000138795/ENSG00000111262/ENSG00000184845/ENSG00000162992/ENSG00000118193",16
"GO:0090068","GO:0090068","positive regulation of cell cycle process","19/407","293/20772",5.81695731720627e-06,0.00116891738362883,0.00103000026144911,"ENSG00000146918/ENSG00000165891/ENSG00000182247/ENSG00000163132/ENSG00000114346/ENSG00000176170/ENSG00000113810/ENSG00000108384/ENSG00000120149/ENSG00000149503/ENSG00000175063/ENSG00000076382/ENSG00000198887/ENSG00000164109/ENSG00000006634/ENSG00000164754/ENSG00000118193/ENSG00000161800/ENSG00000137807",19
"GO:0048880","GO:0048880","sensory system development","24/407","436/20772",6.09567048825565e-06,0.00116891738362883,0.00103000026144911,"ENSG00000166147/ENSG00000101384/ENSG00000182968/ENSG00000118733/ENSG00000167081/ENSG00000188064/ENSG00000106571/ENSG00000007372/ENSG00000075213/ENSG00000123307/ENSG00000064309/ENSG00000008196/ENSG00000134245/ENSG00000137203/ENSG00000070961/ENSG00000184254/ENSG00000049449/ENSG00000181541/ENSG00000140873/ENSG00000115596/ENSG00000117139/ENSG00000162992/ENSG00000091664/ENSG00000164056",24
"GO:0021510","GO:0021510","spinal cord development","11/407","105/20772",6.83330120722405e-06,0.00125080472552233,0.00110215590284939,"ENSG00000182968/ENSG00000167081/ENSG00000106571/ENSG00000007372/ENSG00000154342/ENSG00000152977/ENSG00000074047/ENSG00000143869/ENSG00000064218/ENSG00000074266/ENSG00000092621",11
"GO:0001822","GO:0001822","kidney development","20/407","331/20772",9.49030798292332e-06,0.00160423005469,0.00141357926479422,"ENSG00000153936/ENSG00000166147/ENSG00000101384/ENSG00000187210/ENSG00000188064/ENSG00000106571/ENSG00000008196/ENSG00000120156/ENSG00000066468/ENSG00000134245/ENSG00000137203/ENSG00000074047/ENSG00000169174/ENSG00000074181/ENSG00000091879/ENSG00000115596/ENSG00000163909/ENSG00000115884/ENSG00000125430/ENSG00000164056",20
"GO:0021872","GO:0021872","forebrain generation of neurons","8/407","54/20772",9.59253596542676e-06,0.00160423005469,0.00141357926479422,"ENSG00000130449/ENSG00000182968/ENSG00000106571/ENSG00000007372/ENSG00000154342/ENSG00000173376/ENSG00000066468/ENSG00000138795",8
"GO:0001654","GO:0001654","eye development","23/407","419/20772",9.95921315302956e-06,0.00160423005469,0.00141357926479422,"ENSG00000166147/ENSG00000101384/ENSG00000182968/ENSG00000118733/ENSG00000167081/ENSG00000188064/ENSG00000106571/ENSG00000007372/ENSG00000123307/ENSG00000064309/ENSG00000008196/ENSG00000134245/ENSG00000137203/ENSG00000070961/ENSG00000184254/ENSG00000049449/ENSG00000181541/ENSG00000140873/ENSG00000115596/ENSG00000117139/ENSG00000162992/ENSG00000091664/ENSG00000164056",23
"GO:0045787","GO:0045787","positive regulation of cell cycle","22/407","391/20772",1.05768458857165e-05,0.00163819070699155,0.00144350394658908,"ENSG00000146918/ENSG00000165891/ENSG00000182247/ENSG00000066468/ENSG00000163132/ENSG00000114346/ENSG00000176170/ENSG00000113810/ENSG00000108384/ENSG00000106003/ENSG00000120149/ENSG00000149503/ENSG00000175063/ENSG00000076382/ENSG00000198887/ENSG00000164109/ENSG00000006634/ENSG00000164754/ENSG00000118193/ENSG00000161800/ENSG00000137807/ENSG00000151247",22
"GO:0150063","GO:0150063","visual system development","23/407","423/20772",1.16034339326695e-05,0.00173063068321704,0.001524958120352,"ENSG00000166147/ENSG00000101384/ENSG00000182968/ENSG00000118733/ENSG00000167081/ENSG00000188064/ENSG00000106571/ENSG00000007372/ENSG00000123307/ENSG00000064309/ENSG00000008196/ENSG00000134245/ENSG00000137203/ENSG00000070961/ENSG00000184254/ENSG00000049449/ENSG00000181541/ENSG00000140873/ENSG00000115596/ENSG00000117139/ENSG00000162992/ENSG00000091664/ENSG00000164056",23
"GO:0140014","GO:0140014","mitotic nuclear division","19/407","315/20772",1.62185404562206e-05,0.00233257365775715,0.00205536465706465,"ENSG00000185909/ENSG00000146918/ENSG00000204899/ENSG00000176170/ENSG00000113810/ENSG00000108106/ENSG00000149503/ENSG00000175063/ENSG00000076382/ENSG00000198887/ENSG00000129810/ENSG00000164109/ENSG00000164754/ENSG00000118193/ENSG00000143228/ENSG00000142945/ENSG00000161800/ENSG00000137807/ENSG00000088325",19
"GO:0021953","GO:0021953","central nervous system neuron differentiation","14/407","186/20772",1.9136802063716e-05,0.00265737592795118,0.00234156659734253,"ENSG00000004848/ENSG00000130449/ENSG00000182968/ENSG00000106571/ENSG00000007372/ENSG00000154342/ENSG00000173376/ENSG00000066468/ENSG00000078018/ENSG00000074047/ENSG00000143869/ENSG00000184144/ENSG00000064218/ENSG00000184845",14
"GO:0021766","GO:0021766","hippocampus development","10/407","98/20772",2.25533969615972e-05,0.00302741765214507,0.00266763161956296,"ENSG00000106571/ENSG00000170370/ENSG00000154342/ENSG00000152977/ENSG00000138772/ENSG00000138795/ENSG00000111262/ENSG00000184845/ENSG00000162992/ENSG00000118193",10
"GO:0000070","GO:0000070","mitotic sister chromatid segregation","15/407","217/20772",2.65857545995878e-05,0.00345357528298517,0.00304314359100885,"ENSG00000146918/ENSG00000204899/ENSG00000113810/ENSG00000149503/ENSG00000076382/ENSG00000198887/ENSG00000129810/ENSG00000164109/ENSG00000164754/ENSG00000118193/ENSG00000143228/ENSG00000142945/ENSG00000161800/ENSG00000137807/ENSG00000088325",15
"GO:0000819","GO:0000819","sister chromatid segregation","17/407","272/20772",2.87682881943495e-05,0.00355755230914778,0.00313476372227914,"ENSG00000146918/ENSG00000204899/ENSG00000113810/ENSG00000108384/ENSG00000149503/ENSG00000175063/ENSG00000076382/ENSG00000198887/ENSG00000129810/ENSG00000164109/ENSG00000164754/ENSG00000118193/ENSG00000143228/ENSG00000142945/ENSG00000161800/ENSG00000137807/ENSG00000088325",17
"GO:0008608","GO:0008608","attachment of spindle microtubules to kinetochore","7/407","46/20772",2.91530236408932e-05,0.00355755230914778,0.00313476372227914,"ENSG00000114346/ENSG00000149503/ENSG00000076382/ENSG00000129810/ENSG00000143228/ENSG00000142945/ENSG00000161800",7
"GO:0043010","GO:0043010","camera-type eye development","20/407","367/20772",4.17046284685563e-05,0.004807150206995,0.00423585621993129,"ENSG00000166147/ENSG00000101384/ENSG00000182968/ENSG00000188064/ENSG00000106571/ENSG00000007372/ENSG00000123307/ENSG00000064309/ENSG00000008196/ENSG00000134245/ENSG00000137203/ENSG00000070961/ENSG00000184254/ENSG00000049449/ENSG00000181541/ENSG00000115596/ENSG00000117139/ENSG00000162992/ENSG00000091664/ENSG00000164056",20
"GO:0060579","GO:0060579","ventral spinal cord interneuron fate commitment","4/407","11/20772",4.29742755033077e-05,0.004807150206995,0.00423585621993129,"ENSG00000182968/ENSG00000106571/ENSG00000074047/ENSG00000064218",4
"GO:0060581","GO:0060581","cell fate commitment involved in pattern specification","4/407","11/20772",4.29742755033077e-05,0.004807150206995,0.00423585621993129,"ENSG00000182968/ENSG00000106571/ENSG00000074047/ENSG00000064218",4
"GO:0060317","GO:0060317","cardiac epithelial to mesenchymal transition","6/407","34/20772",4.60835582667098e-05,0.00501563484162271,0.00441956400902074,"ENSG00000101384/ENSG00000163132/ENSG00000120149/ENSG00000213853/ENSG00000163909/ENSG00000164056",6
"GO:0046883","GO:0046883","regulation of hormone secretion","17/407","285/20772",5.17084717111625e-05,0.00547973725212767,0.00482851130577088,"ENSG00000007171/ENSG00000163485/ENSG00000156675/ENSG00000250366/ENSG00000008196/ENSG00000141433/ENSG00000186188/ENSG00000068366/ENSG00000170893/ENSG00000115138/ENSG00000118263/ENSG00000148672/ENSG00000197696/ENSG00000117139/ENSG00000162992/ENSG00000198355/ENSG00000135821",17
"GO:0072073","GO:0072073","kidney epithelium development","12/407","154/20772",5.34219181034644e-05,0.00551615549237567,0.0048606015094947,"ENSG00000153936/ENSG00000101384/ENSG00000188064/ENSG00000106571/ENSG00000008196/ENSG00000066468/ENSG00000134245/ENSG00000115596/ENSG00000163909/ENSG00000115884/ENSG00000125430/ENSG00000164056",12
"GO:0060713","GO:0060713","labyrinthine layer morphogenesis","5/407","22/20772",5.63571442561021e-05,0.00567375549798308,0.00499947192861369,"ENSG00000188064/ENSG00000066468/ENSG00000112175/ENSG00000185650/ENSG00000138795",5
"GO:0051383","GO:0051383","kinetochore organization","5/407","23/20772",7.08589559451189e-05,0.00695973208758521,0.00613261978154033,"ENSG00000113810/ENSG00000203760/ENSG00000115163/ENSG00000143228/ENSG00000153044",5
"GO:0007163","GO:0007163","establishment or maintenance of cell polarity","15/407","238/20772",7.66304307108297e-05,0.00721975097352093,0.00636173736011895,"ENSG00000169398/ENSG00000188064/ENSG00000007372/ENSG00000120156/ENSG00000111913/ENSG00000124171/ENSG00000115163/ENSG00000151474/ENSG00000047849/ENSG00000018189/ENSG00000076382/ENSG00000164109/ENSG00000147065/ENSG00000142945/ENSG00000164056",15
"GO:0098813","GO:0098813","nuclear chromosome segregation","20/407","384/20772",7.79890796261733e-05,0.00721975097352093,0.00636173736011895,"ENSG00000185909/ENSG00000146918/ENSG00000114346/ENSG00000204899/ENSG00000113810/ENSG00000108384/ENSG00000149503/ENSG00000175063/ENSG00000076382/ENSG00000198887/ENSG00000129810/ENSG00000164109/ENSG00000164611/ENSG00000164754/ENSG00000118193/ENSG00000143228/ENSG00000142945/ENSG00000161800/ENSG00000137807/ENSG00000088325",20
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","18/407","325/20772",8.16598652289902e-05,0.00721975097352093,0.00636173736011895,"ENSG00000058091/ENSG00000116729/ENSG00000188064/ENSG00000106571/ENSG00000111432/ENSG00000198435/ENSG00000154342/ENSG00000066468/ENSG00000134245/ENSG00000169862/ENSG00000075290/ENSG00000115457/ENSG00000138795/ENSG00000104290/ENSG00000115596/ENSG00000106829/ENSG00000135925/ENSG00000115884",18
"GO:0072006","GO:0072006","nephron development","12/407","161/20772",8.21630602603871e-05,0.00721975097352093,0.00636173736011895,"ENSG00000153936/ENSG00000101384/ENSG00000188064/ENSG00000106571/ENSG00000008196/ENSG00000120156/ENSG00000134245/ENSG00000074181/ENSG00000091879/ENSG00000115596/ENSG00000163909/ENSG00000125430",12
"GO:0090596","GO:0090596","sensory organ morphogenesis","17/407","296/20772",8.24704605865316e-05,0.00721975097352093,0.00636173736011895,"ENSG00000166147/ENSG00000101384/ENSG00000182968/ENSG00000118733/ENSG00000106571/ENSG00000007372/ENSG00000064309/ENSG00000008196/ENSG00000154342/ENSG00000066468/ENSG00000163132/ENSG00000134245/ENSG00000115507/ENSG00000152977/ENSG00000137203/ENSG00000104290/ENSG00000184254",17
"GO:0009914","GO:0009914","hormone transport","19/407","357/20772",8.83826318369215e-05,0.00757208708728823,0.00667220095179868,"ENSG00000007171/ENSG00000163485/ENSG00000156675/ENSG00000250366/ENSG00000008196/ENSG00000141433/ENSG00000186188/ENSG00000068366/ENSG00000170893/ENSG00000115138/ENSG00000118263/ENSG00000148672/ENSG00000168003/ENSG00000197696/ENSG00000117139/ENSG00000162992/ENSG00000198355/ENSG00000135821/ENSG00000103257",19
"GO:0021514","GO:0021514","ventral spinal cord interneuron differentiation","4/407","13/20772",9.02558182741085e-05,0.00757208708728823,0.00667220095179868,"ENSG00000182968/ENSG00000106571/ENSG00000074047/ENSG00000064218",4
"GO:0021871","GO:0021871","forebrain regionalization","5/407","25/20772",0.000108331068459388,0.00875884633593654,0.00771792270553816,"ENSG00000188064/ENSG00000106571/ENSG00000007372/ENSG00000170370/ENSG00000134245",5
"GO:0045665","GO:0045665","negative regulation of neuron differentiation","8/407","75/20772",0.000108751506530128,0.00875884633593654,0.00771792270553816,"ENSG00000101384/ENSG00000106571/ENSG00000007372/ENSG00000250366/ENSG00000154342/ENSG00000184144/ENSG00000074181/ENSG00000151247",8
"GO:0048663","GO:0048663","neuron fate commitment","8/407","76/20772",0.000119497085186403,0.00943558356952246,0.00831423476085377,"ENSG00000182968/ENSG00000106571/ENSG00000007372/ENSG00000184486/ENSG00000074047/ENSG00000064218/ENSG00000074181/ENSG00000198795",8
"GO:0007059","GO:0007059","chromosome segregation","23/407","499/20772",0.000146281205617348,0.0113283541350204,0.00998206364647938,"ENSG00000185909/ENSG00000146918/ENSG00000114346/ENSG00000204899/ENSG00000113810/ENSG00000203760/ENSG00000108384/ENSG00000149503/ENSG00000175063/ENSG00000076382/ENSG00000198887/ENSG00000129810/ENSG00000164109/ENSG00000164611/ENSG00000164754/ENSG00000118193/ENSG00000143228/ENSG00000142945/ENSG00000161800/ENSG00000137807/ENSG00000088325/ENSG00000123485/ENSG00000153044",23
"GO:1904936","GO:1904936","interneuron migration","4/407","15/20772",0.000167029729691448,0.0126911079522162,0.0111828643255188,"ENSG00000004848/ENSG00000182968/ENSG00000184144/ENSG00000184845",4
"GO:0090087","GO:0090087","regulation of peptide transport","14/407","228/20772",0.00017339172536123,0.0129305273709198,0.0113938305300722,"ENSG00000007171/ENSG00000163485/ENSG00000250366/ENSG00000008196/ENSG00000141433/ENSG00000186188/ENSG00000068366/ENSG00000170893/ENSG00000118263/ENSG00000148672/ENSG00000104267/ENSG00000162992/ENSG00000198355/ENSG00000135821",14
"GO:0009953","GO:0009953","dorsal/ventral pattern formation","9/407","102/20772",0.000179079055079739,0.0131118428146565,0.0115535979841876,"ENSG00000182968/ENSG00000164651/ENSG00000106571/ENSG00000007372/ENSG00000154342/ENSG00000075290/ENSG00000180875/ENSG00000074047/ENSG00000064218",9
"GO:0060669","GO:0060669","embryonic placenta morphogenesis","5/407","28/20772",0.000190936447145223,0.0134894925026985,0.0118863668204349,"ENSG00000188064/ENSG00000066468/ENSG00000112175/ENSG00000185650/ENSG00000138795",5
"GO:1904666","GO:1904666","regulation of ubiquitin protein ligase activity","5/407","28/20772",0.000190936447145223,0.0134894925026985,0.0118863668204349,"ENSG00000087470/ENSG00000120539/ENSG00000108106/ENSG00000175063/ENSG00000164109",5
"GO:0051294","GO:0051294","establishment of spindle orientation","6/407","44/20772",0.000205066410801622,0.0141678788875617,0.0124841320376853,"ENSG00000007372/ENSG00000115163/ENSG00000047849/ENSG00000076382/ENSG00000164109/ENSG00000164056",6
"GO:0072080","GO:0072080","nephron tubule development","9/407","104/20772",0.000207575081789457,0.0141678788875617,0.0124841320376853,"ENSG00000153936/ENSG00000101384/ENSG00000188064/ENSG00000106571/ENSG00000008196/ENSG00000134245/ENSG00000115596/ENSG00000163909/ENSG00000125430",9
"GO:0000281","GO:0000281","mitotic cytokinesis","8/407","84/20772",0.000241183862386313,0.0161874568971614,0.0142636982474432,"ENSG00000185909/ENSG00000114346/ENSG00000070367/ENSG00000115163/ENSG00000138180/ENSG00000149503/ENSG00000161800/ENSG00000137807",8
"GO:1902850","GO:1902850","microtubule cytoskeleton organization involved in mitosis","12/407","181/20772",0.000247574036431323,0.0163439449952285,0.0144015889009489,"ENSG00000007372/ENSG00000204899/ENSG00000115163/ENSG00000047849/ENSG00000149503/ENSG00000164109/ENSG00000143228/ENSG00000161800/ENSG00000137807/ENSG00000164056/ENSG00000088325/ENSG00000153044",12
"GO:0061326","GO:0061326","renal tubule development","9/407","108/20772",0.000275939307450072,0.0179227030822813,0.0157927233516841,"ENSG00000153936/ENSG00000101384/ENSG00000188064/ENSG00000106571/ENSG00000008196/ENSG00000134245/ENSG00000115596/ENSG00000163909/ENSG00000125430",9
"GO:0042481","GO:0042481","regulation of odontogenesis","4/407","17/20772",0.000282323866654331,0.0180463208097935,0.015901650033279,"ENSG00000189120/ENSG00000163132/ENSG00000064218/ENSG00000135925",4
"GO:0009267","GO:0009267","cellular response to starvation","12/407","184/20772",0.000287959480393272,0.0181189504303704,0.0159656481645678,"ENSG00000163545/ENSG00000134245/ENSG00000149212/ENSG00000170836/ENSG00000162772/ENSG00000169174/ENSG00000197769/ENSG00000167196/ENSG00000074590/ENSG00000080546/ENSG00000135821/ENSG00000103257",12
"GO:0061311","GO:0061311","cell surface receptor signaling pathway involved in heart development","5/407","31/20772",0.000314546900122628,0.0193955734843281,0.017090554079874,"ENSG00000101384/ENSG00000154342/ENSG00000163132/ENSG00000120149/ENSG00000163909",5
"GO:0048754","GO:0048754","branching morphogenesis of an epithelial tube","12/407","186/20772",0.000317881263959686,0.0193955734843281,0.017090554079874,"ENSG00000106571/ENSG00000198435/ENSG00000066468/ENSG00000134245/ENSG00000074047/ENSG00000143869/ENSG00000138795/ENSG00000120149/ENSG00000115596/ENSG00000117139/ENSG00000125430/ENSG00000164056",12
"GO:0021513","GO:0021513","spinal cord dorsal/ventral patterning","4/407","18/20772",0.000357399087346789,0.021481285443963,0.0189283947124278,"ENSG00000182968/ENSG00000106571/ENSG00000074047/ENSG00000064218",4
"GO:0030534","GO:0030534","adult behavior","11/407","162/20772",0.000362891007581044,0.021490618934248,0.0189366189869303,"ENSG00000167081/ENSG00000109189/ENSG00000152977/ENSG00000184144/ENSG00000170893/ENSG00000064218/ENSG00000069696/ENSG00000152413/ENSG00000103942/ENSG00000184845/ENSG00000197063",11
"GO:0050708","GO:0050708","regulation of protein secretion","16/407","306/20772",0.000381699689477975,0.0219707131603808,0.0193596575911659,"ENSG00000116729/ENSG00000007171/ENSG00000156675/ENSG00000250366/ENSG00000008196/ENSG00000087470/ENSG00000064651/ENSG00000068366/ENSG00000151474/ENSG00000170893/ENSG00000069696/ENSG00000118263/ENSG00000148672/ENSG00000162992/ENSG00000198355/ENSG00000135821",16
"GO:0030010","GO:0030010","establishment of cell polarity","11/407","163/20772",0.000382459197065037,0.0219707131603808,0.0193596575911659,"ENSG00000169398/ENSG00000007372/ENSG00000111913/ENSG00000115163/ENSG00000151474/ENSG00000047849/ENSG00000018189/ENSG00000076382/ENSG00000164109/ENSG00000147065/ENSG00000164056",11
"GO:0021954","GO:0021954","central nervous system neuron development","8/407","90/20772",0.000387365441864177,0.0219707131603808,0.0193596575911659,"ENSG00000004848/ENSG00000182968/ENSG00000173376/ENSG00000066468/ENSG00000078018/ENSG00000074047/ENSG00000184144/ENSG00000184845",8
"GO:0048762","GO:0048762","mesenchymal cell differentiation","15/407","278/20772",0.00041530820713969,0.0231878679983441,0.0204321626448886,"ENSG00000169398/ENSG00000101384/ENSG00000075213/ENSG00000189120/ENSG00000066468/ENSG00000112175/ENSG00000163132/ENSG00000110880/ENSG00000187553/ENSG00000138795/ENSG00000120149/ENSG00000213853/ENSG00000163909/ENSG00000135925/ENSG00000164056",15
"GO:0007628","GO:0007628","adult walking behavior","5/407","33/20772",0.000425472052335795,0.0231878679983441,0.0204321626448886,"ENSG00000152977/ENSG00000184144/ENSG00000170893/ENSG00000064218/ENSG00000184845",5
