"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006858","GO:0006858","extracellular transport","20/1017","44/20772",3.00017562693969e-15,1.47417720578264e-12,1.15011517335123e-12,"ENSG00000155761/ENSG00000213085/ENSG00000163075/ENSG00000144451/ENSG00000123977/ENSG00000114841/ENSG00000152582/ENSG00000112981/ENSG00000129295/ENSG00000080298/ENSG00000122735/ENSG00000165115/ENSG00000077327/ENSG00000197748/ENSG00000064199/ENSG00000188596/ENSG00000154099/ENSG00000204815/ENSG00000141519/ENSG00000172361",20
"GO:0010975","GO:0010975","regulation of neuron projection development","65/1017","480/20772",9.04109688420595e-14,4.07226072159443e-11,3.17707316825693e-11,"ENSG00000133216/ENSG00000162374/ENSG00000173406/ENSG00000172260/ENSG00000162631/ENSG00000181754/ENSG00000134259/ENSG00000162733/ENSG00000116132/ENSG00000197959/ENSG00000116741/ENSG00000076356/ENSG00000157851/ENSG00000138411/ENSG00000003402/ENSG00000204217/ENSG00000115414/ENSG00000044524/ENSG00000154310/ENSG00000145147/ENSG00000163110/ENSG00000112902/ENSG00000153071/ENSG00000044090/ENSG00000135333/ENSG00000075223/ENSG00000091129/ENSG00000105894/ENSG00000169439/ENSG00000148053/ENSG00000107130/ENSG00000107263/ENSG00000165802/ENSG00000099250/ENSG00000187122/ENSG00000110047/ENSG00000151490/ENSG00000188906/ENSG00000136040/ENSG00000125266/ENSG00000184304/ENSG00000273749/ENSG00000185043/ENSG00000006210/ENSG00000132386/ENSG00000185924/ENSG00000108947/ENSG00000065320/ENSG00000109099/ENSG00000175866/ENSG00000170558/ENSG00000101144/ENSG00000183762/ENSG00000094631/ENSG00000077264/ENSG00000203879/ENSG00000157193/ENSG00000164050/ENSG00000012171/ENSG00000157240/ENSG00000153707/ENSG00000069869/ENSG00000196576/ENSG00000102383/ENSG00000198910",65
"GO:0007389","GO:0007389","pattern specification process","66/1017","495/20772",1.21405480889236e-13,5.04766634004861e-11,3.93805956633424e-11,"ENSG00000158747/ENSG00000116729/ENSG00000143126/ENSG00000173947/ENSG00000134250/ENSG00000213085/ENSG00000076356/ENSG00000157856/ENSG00000143995/ENSG00000204217/ENSG00000123977/ENSG00000144485/ENSG00000163513/ENSG00000114446/ENSG00000138771/ENSG00000138696/ENSG00000164093/ENSG00000164161/ENSG00000081189/ENSG00000054598/ENSG00000075223/ENSG00000064393/ENSG00000082014/ENSG00000164690/ENSG00000168487/ENSG00000129295/ENSG00000080298/ENSG00000171843/ENSG00000122735/ENSG00000156345/ENSG00000160345/ENSG00000168283/ENSG00000151023/ENSG00000099250/ENSG00000122870/ENSG00000109906/ENSG00000139174/ENSG00000139352/ENSG00000111783/ENSG00000204852/ENSG00000129514/ENSG00000125378/ENSG00000133937/ENSG00000166949/ENSG00000140807/ENSG00000205336/ENSG00000154099/ENSG00000166596/ENSG00000179598/ENSG00000204815/ENSG00000183691/ENSG00000129654/ENSG00000141519/ENSG00000172361/ENSG00000179981/ENSG00000115266/ENSG00000125845/ENSG00000204103/ENSG00000101144/ENSG00000184058/ENSG00000142700/ENSG00000163064/ENSG00000204227/ENSG00000134817/ENSG00000125084/ENSG00000101938",66
"GO:0072001","GO:0072001","renal system development","52/1017","341/20772",2.79103210207272e-13,1.07753775083593e-10,8.40667263225813e-11,"ENSG00000153936/ENSG00000134240/ENSG00000134250/ENSG00000117707/ENSG00000116962/ENSG00000003402/ENSG00000077092/ENSG00000172037/ENSG00000018408/ENSG00000163659/ENSG00000145147/ENSG00000138792/ENSG00000151617/ENSG00000081189/ENSG00000113721/ENSG00000054598/ENSG00000135333/ENSG00000112246/ENSG00000164690/ENSG00000137573/ENSG00000164920/ENSG00000099250/ENSG00000122870/ENSG00000150347/ENSG00000138193/ENSG00000151892/ENSG00000129757/ENSG00000170962/ENSG00000109906/ENSG00000151490/ENSG00000121361/ENSG00000188906/ENSG00000139174/ENSG00000032742/ENSG00000125266/ENSG00000125378/ENSG00000166147/ENSG00000171016/ENSG00000166949/ENSG00000132386/ENSG00000141052/ENSG00000183691/ENSG00000129654/ENSG00000171791/ENSG00000125845/ENSG00000196562/ENSG00000101144/ENSG00000154734/ENSG00000125931/ENSG00000125084/ENSG00000153976/ENSG00000125430",52
"GO:0003002","GO:0003002","regionalization","61/1017","450/20772",5.11144093271542e-13,1.74675889954872e-10,1.3627764061721e-10,"ENSG00000158747/ENSG00000116729/ENSG00000143126/ENSG00000173947/ENSG00000134250/ENSG00000213085/ENSG00000076356/ENSG00000157856/ENSG00000204217/ENSG00000123977/ENSG00000144485/ENSG00000163513/ENSG00000114446/ENSG00000138696/ENSG00000164093/ENSG00000164161/ENSG00000081189/ENSG00000054598/ENSG00000075223/ENSG00000064393/ENSG00000082014/ENSG00000164690/ENSG00000168487/ENSG00000129295/ENSG00000080298/ENSG00000171843/ENSG00000122735/ENSG00000156345/ENSG00000160345/ENSG00000168283/ENSG00000151023/ENSG00000099250/ENSG00000122870/ENSG00000109906/ENSG00000139174/ENSG00000139352/ENSG00000111783/ENSG00000204852/ENSG00000129514/ENSG00000125378/ENSG00000133937/ENSG00000166949/ENSG00000140807/ENSG00000205336/ENSG00000154099/ENSG00000166596/ENSG00000179598/ENSG00000204815/ENSG00000183691/ENSG00000129654/ENSG00000141519/ENSG00000172361/ENSG00000179981/ENSG00000125845/ENSG00000204103/ENSG00000184058/ENSG00000142700/ENSG00000163064/ENSG00000204227/ENSG00000134817/ENSG00000125084",61
"GO:0060294","GO:0060294","cilium movement involved in cell motility","33/1017","154/20772",5.17079415222564e-13,1.74675889954872e-10,1.3627764061721e-10,"ENSG00000092850/ENSG00000162643/ENSG00000213085/ENSG00000179397/ENSG00000163075/ENSG00000144451/ENSG00000214021/ENSG00000168026/ENSG00000163818/ENSG00000088727/ENSG00000114841/ENSG00000206530/ENSG00000152582/ENSG00000172426/ENSG00000111834/ENSG00000105792/ENSG00000034239/ENSG00000129295/ENSG00000122735/ENSG00000197889/ENSG00000077327/ENSG00000151023/ENSG00000107954/ENSG00000197748/ENSG00000171811/ENSG00000183644/ENSG00000188596/ENSG00000122970/ENSG00000158023/ENSG00000167858/ENSG00000166596/ENSG00000141519/ENSG00000144747",33
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","59/1017","432/20772",9.01048501607837e-13,2.75378622108846e-10,2.14843324439951e-10,"ENSG00000158747/ENSG00000177606/ENSG00000142871/ENSG00000069702/ENSG00000134250/ENSG00000150938/ENSG00000168874/ENSG00000169554/ENSG00000168542/ENSG00000138379/ENSG00000204217/ENSG00000163513/ENSG00000091513/ENSG00000018408/ENSG00000163590/ENSG00000138696/ENSG00000168843/ENSG00000153071/ENSG00000134986/ENSG00000113083/ENSG00000138829/ENSG00000124813/ENSG00000105855/ENSG00000164659/ENSG00000242265/ENSG00000105971/ENSG00000105974/ENSG00000064393/ENSG00000164690/ENSG00000183779/ENSG00000137575/ENSG00000137573/ENSG00000269821/ENSG00000129757/ENSG00000050165/ENSG00000168056/ENSG00000176973/ENSG00000120693/ENSG00000125378/ENSG00000072415/ENSG00000137801/ENSG00000166147/ENSG00000166949/ENSG00000127578/ENSG00000141052/ENSG00000183691/ENSG00000105329/ENSG00000125845/ENSG00000101144/ENSG00000186951/ENSG00000125931/ENSG00000143768/ENSG00000157240/ENSG00000164692/ENSG00000125084/ENSG00000151136/ENSG00000150457/ENSG00000179776/ENSG00000101938",59
"GO:0007409","GO:0007409","axonogenesis","61/1017","456/20772",9.17079592591901e-13,2.75378622108846e-10,2.14843324439951e-10,"ENSG00000133216/ENSG00000173406/ENSG00000162614/ENSG00000162631/ENSG00000181754/ENSG00000134259/ENSG00000134250/ENSG00000197956/ENSG00000162761/ENSG00000076356/ENSG00000157851/ENSG00000003393/ENSG00000204217/ENSG00000115414/ENSG00000172037/ENSG00000144771/ENSG00000044524/ENSG00000121871/ENSG00000145147/ENSG00000138696/ENSG00000182168/ENSG00000151617/ENSG00000112902/ENSG00000135333/ENSG00000075223/ENSG00000091129/ENSG00000164690/ENSG00000148053/ENSG00000099250/ENSG00000187122/ENSG00000151490/ENSG00000139174/ENSG00000136040/ENSG00000204852/ENSG00000165300/ENSG00000125266/ENSG00000185070/ENSG00000273749/ENSG00000182636/ENSG00000166963/ENSG00000140937/ENSG00000108947/ENSG00000065320/ENSG00000108797/ENSG00000183691/ENSG00000175866/ENSG00000170558/ENSG00000118276/ENSG00000171791/ENSG00000105290/ENSG00000125848/ENSG00000101144/ENSG00000124205/ENSG00000094631/ENSG00000077264/ENSG00000203879/ENSG00000164050/ENSG00000012171/ENSG00000197381/ENSG00000196576/ENSG00000198910",61
"GO:0060537","GO:0060537","muscle tissue development","60/1017","445/20772",1.00623632493757e-12,2.8624775454145e-10,2.23323142254842e-10,"ENSG00000127124/ENSG00000069702/ENSG00000060718/ENSG00000134250/ENSG00000117152/ENSG00000116741/ENSG00000117707/ENSG00000183023/ENSG00000168899/ENSG00000138435/ENSG00000168542/ENSG00000138379/ENSG00000003402/ENSG00000187957/ENSG00000144560/ENSG00000077092/ENSG00000163513/ENSG00000114854/ENSG00000163638/ENSG00000114861/ENSG00000173706/ENSG00000181744/ENSG00000163659/ENSG00000163110/ENSG00000151617/ENSG00000154556/ENSG00000081189/ENSG00000113083/ENSG00000113721/ENSG00000054598/ENSG00000170162/ENSG00000048052/ENSG00000122691/ENSG00000075223/ENSG00000105971/ENSG00000105974/ENSG00000164690/ENSG00000148677/ENSG00000107954/ENSG00000148814/ENSG00000086991/ENSG00000139174/ENSG00000125266/ENSG00000165410/ENSG00000125378/ENSG00000166949/ENSG00000141052/ENSG00000108797/ENSG00000183691/ENSG00000171791/ENSG00000068903/ENSG00000105329/ENSG00000125845/ENSG00000149596/ENSG00000064655/ENSG00000101144/ENSG00000184058/ENSG00000186951/ENSG00000142700/ENSG00000139687",60
"GO:0001822","GO:0001822","kidney development","50/1017","331/20772",1.1611638827906e-12,3.12166222942524e-10,2.4354406526272e-10,"ENSG00000153936/ENSG00000134240/ENSG00000134250/ENSG00000117707/ENSG00000116962/ENSG00000003402/ENSG00000077092/ENSG00000172037/ENSG00000018408/ENSG00000163659/ENSG00000145147/ENSG00000138792/ENSG00000151617/ENSG00000081189/ENSG00000113721/ENSG00000054598/ENSG00000135333/ENSG00000112246/ENSG00000164690/ENSG00000137573/ENSG00000164920/ENSG00000099250/ENSG00000122870/ENSG00000150347/ENSG00000138193/ENSG00000151892/ENSG00000129757/ENSG00000170962/ENSG00000109906/ENSG00000151490/ENSG00000121361/ENSG00000188906/ENSG00000032742/ENSG00000125266/ENSG00000125378/ENSG00000166147/ENSG00000171016/ENSG00000166949/ENSG00000132386/ENSG00000183691/ENSG00000129654/ENSG00000171791/ENSG00000125845/ENSG00000196562/ENSG00000101144/ENSG00000154734/ENSG00000125931/ENSG00000125084/ENSG00000153976/ENSG00000125430",50
"GO:0042692","GO:0042692","muscle cell differentiation","59/1017","435/20772",1.21285674038724e-12,3.12166222942524e-10,2.4354406526272e-10,"ENSG00000117152/ENSG00000116741/ENSG00000163431/ENSG00000117707/ENSG00000162909/ENSG00000116962/ENSG00000183023/ENSG00000003402/ENSG00000204217/ENSG00000187957/ENSG00000077092/ENSG00000172037/ENSG00000114861/ENSG00000169245/ENSG00000163110/ENSG00000151617/ENSG00000154556/ENSG00000081189/ENSG00000113083/ENSG00000113721/ENSG00000131018/ENSG00000164850/ENSG00000048052/ENSG00000105971/ENSG00000082014/ENSG00000164690/ENSG00000131669/ENSG00000148677/ENSG00000148814/ENSG00000110047/ENSG00000086991/ENSG00000166106/ENSG00000139174/ENSG00000125266/ENSG00000157227/ENSG00000165410/ENSG00000125378/ENSG00000128872/ENSG00000069667/ENSG00000127578/ENSG00000141052/ENSG00000108797/ENSG00000131477/ENSG00000170558/ENSG00000171791/ENSG00000105329/ENSG00000125845/ENSG00000154721/ENSG00000184058/ENSG00000186951/ENSG00000188130/ENSG00000128591/ENSG00000134817/ENSG00000125084/ENSG00000170421/ENSG00000139687/ENSG00000008294/ENSG00000101335/ENSG00000100345",59
"GO:0031589","GO:0031589","cell-substrate adhesion","56/1017","401/20772",1.38666934394355e-12,3.35959351324804e-10,2.62106852603761e-10,"ENSG00000142871/ENSG00000162692/ENSG00000143537/ENSG00000169231/ENSG00000116962/ENSG00000153208/ENSG00000072163/ENSG00000168542/ENSG00000115414/ENSG00000144668/ENSG00000163638/ENSG00000044524/ENSG00000144824/ENSG00000091986/ENSG00000151388/ENSG00000153071/ENSG00000145675/ENSG00000111859/ENSG00000118523/ENSG00000105855/ENSG00000135218/ENSG00000164741/ENSG00000107140/ENSG00000137103/ENSG00000099250/ENSG00000118137/ENSG00000151490/ENSG00000074527/ENSG00000157227/ENSG00000129474/ENSG00000140092/ENSG00000137801/ENSG00000166949/ENSG00000185043/ENSG00000006210/ENSG00000140937/ENSG00000109072/ENSG00000108861/ENSG00000171791/ENSG00000167657/ENSG00000167601/ENSG00000126458/ENSG00000132669/ENSG00000087589/ENSG00000046653/ENSG00000138448/ENSG00000109743/ENSG00000213949/ENSG00000105810/ENSG00000147889/ENSG00000137076/ENSG00000125084/ENSG00000137809/ENSG00000156232/ENSG00000140945/ENSG00000198910",56
"GO:0070286","GO:0070286","axonemal dynein complex assembly","17/1017","40/20772",1.42961426095661e-12,3.35959351324804e-10,2.62106852603761e-10,"ENSG00000092850/ENSG00000152763/ENSG00000162643/ENSG00000157856/ENSG00000118997/ENSG00000123977/ENSG00000004838/ENSG00000114841/ENSG00000163885/ENSG00000034239/ENSG00000104450/ENSG00000129295/ENSG00000122735/ENSG00000139537/ENSG00000154099/ENSG00000204815/ENSG00000141519",17
"GO:0001503","GO:0001503","ossification","62/1017","477/20772",2.1224391783243e-12,4.77990989951785e-10,3.72916287209086e-10,"ENSG00000162643/ENSG00000142871/ENSG00000060718/ENSG00000169231/ENSG00000162733/ENSG00000150938/ENSG00000183023/ENSG00000204262/ENSG00000204217/ENSG00000018408/ENSG00000138696/ENSG00000151388/ENSG00000081189/ENSG00000113083/ENSG00000138829/ENSG00000054598/ENSG00000124813/ENSG00000118523/ENSG00000122691/ENSG00000146648/ENSG00000105894/ENSG00000164690/ENSG00000168487/ENSG00000019549/ENSG00000164920/ENSG00000164932/ENSG00000269821/ENSG00000175104/ENSG00000168056/ENSG00000109906/ENSG00000139174/ENSG00000157227/ENSG00000184304/ENSG00000125378/ENSG00000166949/ENSG00000087245/ENSG00000140937/ENSG00000183691/ENSG00000171791/ENSG00000105472/ENSG00000125845/ENSG00000185052/ENSG00000078804/ENSG00000101144/ENSG00000183762/ENSG00000046653/ENSG00000125931/ENSG00000094975/ENSG00000138386/ENSG00000164050/ENSG00000164023/ENSG00000157240/ENSG00000105810/ENSG00000164692/ENSG00000147655/ENSG00000061273/ENSG00000139549/ENSG00000137809/ENSG00000183688/ENSG00000130522/ENSG00000147155/ENSG00000101938",62
"GO:0071559","GO:0071559","response to transforming growth factor beta","46/1017","300/20772",5.50355306929192e-12,1.18986817358091e-09,9.28304572445618e-10,"ENSG00000177606/ENSG00000069702/ENSG00000162733/ENSG00000115226/ENSG00000152518/ENSG00000169554/ENSG00000168542/ENSG00000138379/ENSG00000003402/ENSG00000115661/ENSG00000163513/ENSG00000153071/ENSG00000081189/ENSG00000134986/ENSG00000113083/ENSG00000138829/ENSG00000105855/ENSG00000242265/ENSG00000105971/ENSG00000105974/ENSG00000064393/ENSG00000183779/ENSG00000137575/ENSG00000148677/ENSG00000129757/ENSG00000050165/ENSG00000168056/ENSG00000176973/ENSG00000170962/ENSG00000172572/ENSG00000120693/ENSG00000072415/ENSG00000137801/ENSG00000166147/ENSG00000166949/ENSG00000127578/ENSG00000141052/ENSG00000105329/ENSG00000125845/ENSG00000186951/ENSG00000125931/ENSG00000113580/ENSG00000164692/ENSG00000125084/ENSG00000150457/ENSG00000179776",46
"GO:0031346","GO:0031346","positive regulation of cell projection organization","53/1017","382/20772",7.20299514762577e-12,1.49739187588143e-09,1.16822666240441e-09,"ENSG00000133216/ENSG00000162374/ENSG00000172260/ENSG00000181754/ENSG00000134259/ENSG00000162733/ENSG00000197959/ENSG00000116741/ENSG00000076356/ENSG00000138379/ENSG00000003402/ENSG00000204217/ENSG00000115414/ENSG00000004838/ENSG00000044524/ENSG00000145147/ENSG00000150625/ENSG00000112902/ENSG00000145675/ENSG00000145934/ENSG00000111859/ENSG00000044090/ENSG00000075618/ENSG00000105894/ENSG00000136960/ENSG00000148053/ENSG00000107263/ENSG00000099250/ENSG00000138193/ENSG00000107954/ENSG00000110047/ENSG00000151491/ENSG00000136040/ENSG00000032742/ENSG00000184304/ENSG00000273749/ENSG00000006210/ENSG00000132386/ENSG00000065320/ENSG00000175866/ENSG00000101144/ENSG00000100379/ENSG00000094631/ENSG00000077264/ENSG00000203879/ENSG00000157193/ENSG00000164050/ENSG00000157240/ENSG00000153707/ENSG00000125084/ENSG00000196576/ENSG00000102383/ENSG00000198910",53
