"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030901","GO:0030901","midbrain development","10/390","100/20772",1.87045641112543e-05,0.00612385695081907,0.0053362400255343,"ENSG00000148798/ENSG00000125492/ENSG00000154342/ENSG00000066468/ENSG00000163132/ENSG00000114450/ENSG00000115507/ENSG00000148672/ENSG00000104290/ENSG00000143869",10
"GO:0007409","GO:0007409","axonogenesis","23/390","456/20772",1.94205725506196e-05,0.00612385695081907,0.0053362400255343,"ENSG00000187094/ENSG00000035403/ENSG00000154342/ENSG00000007372/ENSG00000066468/ENSG00000184486/ENSG00000118263/ENSG00000106278/ENSG00000108231/ENSG00000106571/ENSG00000124171/ENSG00000078018/ENSG00000147894/ENSG00000075213/ENSG00000168280/ENSG00000137285/ENSG00000154134/ENSG00000104290/ENSG00000084234/ENSG00000143869/ENSG00000067141/ENSG00000184144/ENSG00000138623",23
"GO:0061311","GO:0061311","cell surface receptor signaling pathway involved in heart development","6/390","31/20772",2.08572534157454e-05,0.00612385695081907,0.0053362400255343,"ENSG00000101384/ENSG00000154342/ENSG00000163132/ENSG00000120149/ENSG00000178234/ENSG00000019549",6
"GO:0042594","GO:0042594","response to starvation","15/390","222/20772",2.11793471619237e-05,0.00612385695081907,0.0053362400255343,"ENSG00000163545/ENSG00000134245/ENSG00000167196/ENSG00000149212/ENSG00000162772/ENSG00000170836/ENSG00000080546/ENSG00000128016/ENSG00000124762/ENSG00000109819/ENSG00000197769/ENSG00000169174/ENSG00000117394/ENSG00000103257/ENSG00000026103",15
"GO:0009952","GO:0009952","anterior/posterior pattern specification","15/390","224/20772",2.35255265559658e-05,0.00634875543323663,0.00553221329747658,"ENSG00000198435/ENSG00000167081/ENSG00000134245/ENSG00000154342/ENSG00000007372/ENSG00000170370/ENSG00000163132/ENSG00000106571/ENSG00000064309/ENSG00000120149/ENSG00000188290/ENSG00000115507/ENSG00000187553/ENSG00000162992/ENSG00000138795",15
"GO:0072001","GO:0072001","renal system development","19/390","341/20772",2.6969412106496e-05,0.0068232612629435,0.00594569078742554,"ENSG00000101384/ENSG00000134245/ENSG00000188064/ENSG00000008196/ENSG00000066468/ENSG00000170370/ENSG00000106571/ENSG00000120156/ENSG00000164056/ENSG00000137203/ENSG00000075711/ENSG00000091879/ENSG00000162738/ENSG00000169174/ENSG00000115884/ENSG00000176928/ENSG00000105696/ENSG00000160712/ENSG00000048392",19
"GO:0045165","GO:0045165","cell fate commitment","18/390","323/20772",4.36761467853459e-05,0.0100417446900266,0.00875023051182628,"ENSG00000101384/ENSG00000134245/ENSG00000119547/ENSG00000188064/ENSG00000154342/ENSG00000007372/ENSG00000066468/ENSG00000184486/ENSG00000106571/ENSG00000075290/ENSG00000064309/ENSG00000123307/ENSG00000221818/ENSG00000180447/ENSG00000162992/ENSG00000064218/ENSG00000143869/ENSG00000160712",18
"GO:0060713","GO:0060713","labyrinthine layer morphogenesis","5/390","22/20772",4.60162472135765e-05,0.0100417446900266,0.00875023051182628,"ENSG00000188064/ENSG00000066468/ENSG00000185650/ENSG00000112175/ENSG00000138795",5
"GO:0009267","GO:0009267","cellular response to starvation","13/390","184/20772",4.7132694938366e-05,0.0100417446900266,0.00875023051182628,"ENSG00000163545/ENSG00000134245/ENSG00000167196/ENSG00000149212/ENSG00000162772/ENSG00000170836/ENSG00000080546/ENSG00000124762/ENSG00000197769/ENSG00000169174/ENSG00000117394/ENSG00000103257/ENSG00000026103",13
"GO:0001822","GO:0001822","kidney development","18/390","331/20772",5.99105805127946e-05,0.0121259014957896,0.0105663344893881,"ENSG00000101384/ENSG00000134245/ENSG00000188064/ENSG00000008196/ENSG00000066468/ENSG00000106571/ENSG00000120156/ENSG00000164056/ENSG00000137203/ENSG00000075711/ENSG00000091879/ENSG00000162738/ENSG00000169174/ENSG00000115884/ENSG00000176928/ENSG00000105696/ENSG00000160712/ENSG00000048392",18
"GO:0007405","GO:0007405","neuroblast proliferation","8/390","74/20772",7.34841383129731e-05,0.014164942470996,0.0123431251873069,"ENSG00000154342/ENSG00000007372/ENSG00000066468/ENSG00000106571/ENSG00000064309/ENSG00000123307/ENSG00000104290/ENSG00000138795",8
"GO:0031669","GO:0031669","cellular response to nutrient levels","15/390","249/20772",7.91270562049362e-05,0.0145593783417083,0.0126868308776431,"ENSG00000163545/ENSG00000134245/ENSG00000167196/ENSG00000149212/ENSG00000162772/ENSG00000170836/ENSG00000080546/ENSG00000124762/ENSG00000197769/ENSG00000169174/ENSG00000070961/ENSG00000117394/ENSG00000103257/ENSG00000026103/ENSG00000019549",15
"GO:0097193","GO:0097193","intrinsic apoptotic signaling pathway","18/390","340/20772",8.43721515200497e-05,0.0148494986675287,0.0129396375168735,"ENSG00000116679/ENSG00000163132/ENSG00000138061/ENSG00000185088/ENSG00000105327/ENSG00000144331/ENSG00000131080/ENSG00000120889/ENSG00000124762/ENSG00000181026/ENSG00000087470/ENSG00000101255/ENSG00000135018/ENSG00000215301/ENSG00000109670/ENSG00000048392/ENSG00000213145/ENSG00000019549",18
"GO:0021871","GO:0021871","forebrain regionalization","5/390","25/20772",8.86345768771499e-05,0.0149496986332793,0.0130269503120759,"ENSG00000134245/ENSG00000188064/ENSG00000007372/ENSG00000170370/ENSG00000106571",5
"GO:0045664","GO:0045664","regulation of neuron differentiation","13/390","198/20772",9.97045775465799e-05,0.0161441651963422,0.014067791130888,"ENSG00000101384/ENSG00000158555/ENSG00000250366/ENSG00000154342/ENSG00000007372/ENSG00000114346/ENSG00000113916/ENSG00000106571/ENSG00000183036/ENSG00000064309/ENSG00000162992/ENSG00000143869/ENSG00000184144",13
"GO:0061448","GO:0061448","connective tissue development","16/390","289/20772",0.000124177976181236,0.0193335556762171,0.0168469796835354,"ENSG00000134245/ENSG00000188064/ENSG00000133048/ENSG00000118263/ENSG00000163132/ENSG00000106571/ENSG00000112175/ENSG00000120149/ENSG00000221818/ENSG00000109819/ENSG00000143869/ENSG00000160712/ENSG00000182158/ENSG00000164853/ENSG00000213145/ENSG00000019549",16
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","17/390","325/20772",0.000152553302142283,0.0215636842143391,0.0187902813090936,"ENSG00000198435/ENSG00000134245/ENSG00000188064/ENSG00000154342/ENSG00000066468/ENSG00000106571/ENSG00000138798/ENSG00000075290/ENSG00000115457/ENSG00000169862/ENSG00000141753/ENSG00000104290/ENSG00000115884/ENSG00000106829/ENSG00000215301/ENSG00000019549/ENSG00000138795",17
"GO:0060669","GO:0060669","embryonic placenta morphogenesis","5/390","28/20772",0.000156539613991061,0.0215636842143391,0.0187902813090936,"ENSG00000188064/ENSG00000066468/ENSG00000185650/ENSG00000112175/ENSG00000138795",5
"GO:0007411","GO:0007411","axon guidance","14/390","236/20772",0.000159809912655675,0.0215636842143391,0.0187902813090936,"ENSG00000154342/ENSG00000007372/ENSG00000118263/ENSG00000108231/ENSG00000106571/ENSG00000075213/ENSG00000168280/ENSG00000137285/ENSG00000154134/ENSG00000104290/ENSG00000143869/ENSG00000067141/ENSG00000184144/ENSG00000138623",14
"GO:0097485","GO:0097485","neuron projection guidance","14/390","236/20772",0.000159809912655675,0.0215636842143391,0.0187902813090936,"ENSG00000154342/ENSG00000007372/ENSG00000118263/ENSG00000108231/ENSG00000106571/ENSG00000075213/ENSG00000168280/ENSG00000137285/ENSG00000154134/ENSG00000104290/ENSG00000143869/ENSG00000067141/ENSG00000184144/ENSG00000138623",14
"GO:0008344","GO:0008344","adult locomotory behavior","8/390","87/20772",0.000230608907510299,0.0301130599226352,0.0262400831601702,"ENSG00000167081/ENSG00000152977/ENSG00000170893/ENSG00000069696/ENSG00000184845/ENSG00000064218/ENSG00000184144/ENSG00000173267",8
"GO:0048880","GO:0048880","sensory system development","20/390","436/20772",0.000240225339670376,0.0303885054683026,0.0264801024090602,"ENSG00000101384/ENSG00000167081/ENSG00000134245/ENSG00000188064/ENSG00000008196/ENSG00000007372/ENSG00000138061/ENSG00000106571/ENSG00000064309/ENSG00000140873/ENSG00000123307/ENSG00000075213/ENSG00000164056/ENSG00000137203/ENSG00000184254/ENSG00000075711/ENSG00000091664/ENSG00000070961/ENSG00000162992/ENSG00000049449",20
"GO:0045444","GO:0045444","fat cell differentiation","15/390","277/20772",0.000254835648005534,0.0312598394886788,0.0272393702222183,"ENSG00000101384/ENSG00000154342/ENSG00000008196/ENSG00000185650/ENSG00000189077/ENSG00000120149/ENSG00000221818/ENSG00000171488/ENSG00000128016/ENSG00000109819/ENSG00000101255/ENSG00000186188/ENSG00000184144/ENSG00000142611/ENSG00000019549",15
"GO:0042476","GO:0042476","odontogenesis","10/390","139/20772",0.00030174271038008,0.0333826652771758,0.0290891697898419,"ENSG00000189120/ENSG00000066468/ENSG00000163132/ENSG00000106571/ENSG00000120149/ENSG00000137203/ENSG00000115884/ENSG00000064218/ENSG00000103257/ENSG00000138795",10
"GO:0006766","GO:0006766","vitamin metabolic process","9/390","114/20772",0.000302445478073155,0.0333826652771758,0.0290891697898419,"ENSG00000135002/ENSG00000059804/ENSG00000160209/ENSG00000187553/ENSG00000135697/ENSG00000117394/ENSG00000140522/ENSG00000181019/ENSG00000019549",9
"GO:0071470","GO:0071470","cellular response to osmotic stress","6/390","50/20772",0.000333373654490815,0.0333826652771758,0.0290891697898419,"ENSG00000185650/ENSG00000171488/ENSG00000104856/ENSG00000117394/ENSG00000198771/ENSG00000215301",6
"GO:1990573","GO:1990573","potassium ion import across plasma membrane","6/390","50/20772",0.000333373654490815,0.0333826652771758,0.0290891697898419,"ENSG00000069849/ENSG00000120457/ENSG00000064651/ENSG00000075711/ENSG00000143153/ENSG00000184185",6
"GO:0022612","GO:0022612","gland morphogenesis","10/390","141/20772",0.000338399834005571,0.0333826652771758,0.0290891697898419,"ENSG00000154342/ENSG00000007372/ENSG00000066468/ENSG00000106571/ENSG00000120149/ENSG00000143869/ENSG00000109670/ENSG00000118503/ENSG00000213145/ENSG00000019549",10
"GO:0046883","GO:0046883","regulation of hormone secretion","15/390","285/20772",0.000345053243172253,0.0333826652771758,0.0290891697898419,"ENSG00000156675/ENSG00000250366/ENSG00000007171/ENSG00000163485/ENSG00000008196/ENSG00000118263/ENSG00000141433/ENSG00000198355/ENSG00000068366/ENSG00000170893/ENSG00000148672/ENSG00000115138/ENSG00000197696/ENSG00000162992/ENSG00000186188",15
"GO:0007628","GO:0007628","adult walking behavior","5/390","33/20772",0.000350006328207953,0.0333826652771758,0.0290891697898419,"ENSG00000152977/ENSG00000170893/ENSG00000184845/ENSG00000064218/ENSG00000184144",5
"GO:2000027","GO:2000027","regulation of animal organ morphogenesis","10/390","142/20772",0.000358077206953838,0.0333826652771758,0.0290891697898419,"ENSG00000189120/ENSG00000134245/ENSG00000154342/ENSG00000163132/ENSG00000100592/ENSG00000164056/ENSG00000104290/ENSG00000162738/ENSG00000064218/ENSG00000019549",10
"GO:0016055","GO:0016055","Wnt signaling pathway","21/390","485/20772",0.000366335930349903,0.0333826652771758,0.0290891697898419,"ENSG00000198435/ENSG00000134245/ENSG00000188064/ENSG00000154342/ENSG00000066468/ENSG00000106571/ENSG00000138798/ENSG00000075290/ENSG00000115457/ENSG00000100592/ENSG00000169862/ENSG00000141753/ENSG00000104290/ENSG00000087095/ENSG00000162738/ENSG00000115884/ENSG00000106829/ENSG00000215301/ENSG00000118503/ENSG00000019549/ENSG00000138795",21
"GO:0031668","GO:0031668","cellular response to extracellular stimulus","15/390","287/20772",0.000371485748196011,0.0333826652771758,0.0290891697898419,"ENSG00000163545/ENSG00000134245/ENSG00000167196/ENSG00000149212/ENSG00000162772/ENSG00000170836/ENSG00000080546/ENSG00000124762/ENSG00000197769/ENSG00000169174/ENSG00000070961/ENSG00000117394/ENSG00000103257/ENSG00000026103/ENSG00000019549",15
"GO:1902041","GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","6/390","51/20772",0.000371918601924128,0.0333826652771758,0.0290891697898419,"ENSG00000162772/ENSG00000112175/ENSG00000131981/ENSG00000215397/ENSG00000215301/ENSG00000118503",6
"GO:0198738","GO:0198738","cell-cell signaling by wnt","21/390","487/20772",0.000386715776488726,0.0333826652771758,0.0290891697898419,"ENSG00000198435/ENSG00000134245/ENSG00000188064/ENSG00000154342/ENSG00000066468/ENSG00000106571/ENSG00000138798/ENSG00000075290/ENSG00000115457/ENSG00000100592/ENSG00000169862/ENSG00000141753/ENSG00000104290/ENSG00000087095/ENSG00000162738/ENSG00000115884/ENSG00000106829/ENSG00000215301/ENSG00000118503/ENSG00000019549/ENSG00000138795",21
"GO:0006970","GO:0006970","response to osmotic stress","8/390","94/20772",0.000392132415134954,0.0333826652771758,0.0290891697898419,"ENSG00000185650/ENSG00000171488/ENSG00000064651/ENSG00000104856/ENSG00000157005/ENSG00000117394/ENSG00000198771/ENSG00000215301",8
"GO:0001654","GO:0001654","eye development","19/390","419/20772",0.000393948900387324,0.0333826652771758,0.0290891697898419,"ENSG00000101384/ENSG00000167081/ENSG00000134245/ENSG00000188064/ENSG00000008196/ENSG00000007372/ENSG00000138061/ENSG00000106571/ENSG00000064309/ENSG00000140873/ENSG00000123307/ENSG00000164056/ENSG00000137203/ENSG00000184254/ENSG00000075711/ENSG00000091664/ENSG00000070961/ENSG00000162992/ENSG00000049449",19
"GO:0090087","GO:0090087","regulation of peptide transport","13/390","228/20772",0.000398127217161449,0.0333826652771758,0.0290891697898419,"ENSG00000250366/ENSG00000007171/ENSG00000163485/ENSG00000008196/ENSG00000118263/ENSG00000141433/ENSG00000198355/ENSG00000068366/ENSG00000170893/ENSG00000148672/ENSG00000104267/ENSG00000162992/ENSG00000186188",13
"GO:0060317","GO:0060317","cardiac epithelial to mesenchymal transition","5/390","34/20772",0.000404088586606129,0.0333826652771758,0.0290891697898419,"ENSG00000101384/ENSG00000163132/ENSG00000120149/ENSG00000164056/ENSG00000019549",5
"GO:0071496","GO:0071496","cellular response to external stimulus","17/390","355/20772",0.000426763292614753,0.033558202414036,0.0292421303020165,"ENSG00000163545/ENSG00000134245/ENSG00000116717/ENSG00000167196/ENSG00000149212/ENSG00000162772/ENSG00000170836/ENSG00000080546/ENSG00000120889/ENSG00000124762/ENSG00000197769/ENSG00000169174/ENSG00000070961/ENSG00000117394/ENSG00000103257/ENSG00000026103/ENSG00000019549",17
"GO:0150063","GO:0150063","visual system development","19/390","423/20772",0.000442611690942566,0.033558202414036,0.0292421303020165,"ENSG00000101384/ENSG00000167081/ENSG00000134245/ENSG00000188064/ENSG00000008196/ENSG00000007372/ENSG00000138061/ENSG00000106571/ENSG00000064309/ENSG00000140873/ENSG00000123307/ENSG00000164056/ENSG00000137203/ENSG00000184254/ENSG00000075711/ENSG00000091664/ENSG00000070961/ENSG00000162992/ENSG00000049449",19
"GO:0021987","GO:0021987","cerebral cortex development","10/390","146/20772",0.000446587780997273,0.033558202414036,0.0292421303020165,"ENSG00000007372/ENSG00000184486/ENSG00000170370/ENSG00000106571/ENSG00000064309/ENSG00000137267/ENSG00000137285/ENSG00000118193/ENSG00000117394/ENSG00000171450",10
"GO:0062197","GO:0062197","cellular response to chemical stress","18/390","390/20772",0.000452411202548802,0.033558202414036,0.0292421303020165,"ENSG00000173848/ENSG00000114346/ENSG00000185650/ENSG00000138061/ENSG00000176170/ENSG00000089159/ENSG00000171488/ENSG00000109819/ENSG00000104856/ENSG00000177425/ENSG00000117394/ENSG00000135018/ENSG00000198771/ENSG00000026103/ENSG00000181019/ENSG00000215301/ENSG00000109670/ENSG00000118503",18
"GO:0097191","GO:0097191","extrinsic apoptotic signaling pathway","14/390","262/20772",0.000463736278234056,0.033558202414036,0.0292421303020165,"ENSG00000006327/ENSG00000162772/ENSG00000112175/ENSG00000120889/ENSG00000131981/ENSG00000168811/ENSG00000111057/ENSG00000215397/ENSG00000160712/ENSG00000026103/ENSG00000215301/ENSG00000118503/ENSG00000099875/ENSG00000019549",14
"GO:0007263","GO:0007263","nitric oxide mediated signal transduction","5/390","35/20772",0.000464243906913542,0.033558202414036,0.0292421303020165,"ENSG00000007171/ENSG00000061918/ENSG00000173376/ENSG00000108551/ENSG00000162992",5
"GO:0090659","GO:0090659","walking behavior","5/390","35/20772",0.000464243906913542,0.033558202414036,0.0292421303020165,"ENSG00000152977/ENSG00000170893/ENSG00000184845/ENSG00000064218/ENSG00000184144",5
"GO:0021872","GO:0021872","forebrain generation of neurons","6/390","54/20772",0.000508762731065532,0.03577137522996,0.0311706569574569,"ENSG00000154342/ENSG00000007372/ENSG00000066468/ENSG00000173376/ENSG00000106571/ENSG00000138795",6
"GO:1903531","GO:1903531","negative regulation of secretion by cell","11/390","176/20772",0.000512534526516226,0.03577137522996,0.0311706569574569,"ENSG00000156675/ENSG00000163485/ENSG00000118263/ENSG00000198355/ENSG00000151474/ENSG00000168952/ENSG00000170893/ENSG00000069696/ENSG00000197696/ENSG00000168811/ENSG00000186188",11
"GO:0021988","GO:0021988","olfactory lobe development","5/390","36/20772",0.000530900261787059,0.0359605191399045,0.03133547421412,"ENSG00000075213/ENSG00000152977/ENSG00000118193/ENSG00000164853/ENSG00000138623",5
"GO:0019933","GO:0019933","cAMP-mediated signaling","6/390","55/20772",0.000562147815841287,0.0359605191399045,0.03133547421412,"ENSG00000141433/ENSG00000113448/ENSG00000078295/ENSG00000181773/ENSG00000115138/ENSG00000186188",6
"GO:2000179","GO:2000179","positive regulation of neural precursor cell proliferation","6/390","55/20772",0.000562147815841287,0.0359605191399045,0.03133547421412,"ENSG00000154342/ENSG00000007372/ENSG00000106571/ENSG00000138798/ENSG00000064309/ENSG00000104290",6
"GO:0010224","GO:0010224","response to UV-B","4/390","21/20772",0.00056854575715264,0.0359605191399045,0.03133547421412,"ENSG00000124762/ENSG00000168811/ENSG00000185386/ENSG00000213145",4
"GO:0021516","GO:0021516","dorsal spinal cord development","4/390","21/20772",0.00056854575715264,0.0359605191399045,0.03133547421412,"ENSG00000167081/ENSG00000154342/ENSG00000143869/ENSG00000164853",4
"GO:1902307","GO:1902307","positive regulation of sodium ion transmembrane transport","4/390","21/20772",0.00056854575715264,0.0359605191399045,0.03133547421412,"ENSG00000069849/ENSG00000198947/ENSG00000143153/ENSG00000069696",4
"GO:0051403","GO:0051403","stress-activated MAPK cascade","14/390","268/20772",0.000580289742973313,0.0361386596854765,0.0314907032988433,"ENSG00000173334/ENSG00000188064/ENSG00000116717/ENSG00000185650/ENSG00000176170/ENSG00000075213/ENSG00000131080/ENSG00000111266/ENSG00000128016/ENSG00000075711/ENSG00000185386/ENSG00000111907/ENSG00000026103/ENSG00000095370",14
"GO:0051048","GO:0051048","negative regulation of secretion","12/390","208/20772",0.000594190596951063,0.0364436899463319,0.0317565022389635,"ENSG00000156675/ENSG00000163485/ENSG00000118263/ENSG00000138798/ENSG00000198355/ENSG00000151474/ENSG00000168952/ENSG00000170893/ENSG00000069696/ENSG00000197696/ENSG00000168811/ENSG00000186188",12
"GO:0010092","GO:0010092","specification of animal organ identity","5/390","37/20772",0.000604496370621203,0.0365224075861885,0.0318250956473158,"ENSG00000134245/ENSG00000154342/ENSG00000066468/ENSG00000106571/ENSG00000164056",5
"GO:0043010","GO:0043010","camera-type eye development","17/390","367/20772",0.000620810051334025,0.0369564571735314,0.0322033201551133,"ENSG00000101384/ENSG00000134245/ENSG00000188064/ENSG00000008196/ENSG00000007372/ENSG00000138061/ENSG00000106571/ENSG00000064309/ENSG00000123307/ENSG00000164056/ENSG00000137203/ENSG00000184254/ENSG00000075711/ENSG00000091664/ENSG00000070961/ENSG00000162992/ENSG00000049449",17
"GO:0072073","GO:0072073","kidney epithelium development","10/390","154/20772",0.000678551664377416,0.0390354584304407,0.0340149316622651,"ENSG00000101384/ENSG00000134245/ENSG00000188064/ENSG00000008196/ENSG00000066468/ENSG00000106571/ENSG00000164056/ENSG00000075711/ENSG00000115884/ENSG00000105696",10
"GO:0072132","GO:0072132","mesenchyme morphogenesis","6/390","57/20772",0.000681895474459503,0.0390354584304407,0.0340149316622651,"ENSG00000154342/ENSG00000163132/ENSG00000112175/ENSG00000120149/ENSG00000019549/ENSG00000138795",6
"GO:0023019","GO:0023019","signal transduction involved in regulation of gene expression","4/390","22/20772",0.000684663426027986,0.0390354584304407,0.0340149316622651,"ENSG00000007372/ENSG00000163132/ENSG00000120149/ENSG00000162992",4
"GO:0060536","GO:0060536","cartilage morphogenesis","3/390","10/20772",0.000714476292660813,0.040045779620344,0.0348953108767872,"ENSG00000188064/ENSG00000163132/ENSG00000019549",3
"GO:0050708","GO:0050708","regulation of protein secretion","15/390","306/20772",0.000722169444734464,0.040045779620344,0.0348953108767872,"ENSG00000156675/ENSG00000250366/ENSG00000007171/ENSG00000008196/ENSG00000118263/ENSG00000198355/ENSG00000068366/ENSG00000151474/ENSG00000170893/ENSG00000064651/ENSG00000087470/ENSG00000148672/ENSG00000069696/ENSG00000168811/ENSG00000162992",15
"GO:0051098","GO:0051098","regulation of binding","18/390","407/20772",0.000743226652286511,0.040656506600754,0.0354274894994609,"ENSG00000111913/ENSG00000154342/ENSG00000007372/ENSG00000163132/ENSG00000138798/ENSG00000078018/ENSG00000147894/ENSG00000064309/ENSG00000120149/ENSG00000221818/ENSG00000180875/ENSG00000124762/ENSG00000101255/ENSG00000169174/ENSG00000162992/ENSG00000123485/ENSG00000109670/ENSG00000138795",18
"GO:0031098","GO:0031098","stress-activated protein kinase signaling cascade","14/390","276/20772",0.000773668534026036,0.0417574696764986,0.0363868527371403,"ENSG00000173334/ENSG00000188064/ENSG00000116717/ENSG00000185650/ENSG00000176170/ENSG00000075213/ENSG00000131080/ENSG00000111266/ENSG00000128016/ENSG00000075711/ENSG00000185386/ENSG00000111907/ENSG00000026103/ENSG00000095370",14
"GO:0048754","GO:0048754","branching morphogenesis of an epithelial tube","11/390","186/20772",0.000811564557842467,0.0429376099190445,0.0374152098082791,"ENSG00000198435/ENSG00000134245/ENSG00000066468/ENSG00000106571/ENSG00000138798/ENSG00000120149/ENSG00000164056/ENSG00000075711/ENSG00000105696/ENSG00000143869/ENSG00000138795",11
"GO:0021510","GO:0021510","spinal cord development","8/390","105/20772",0.000821928715815915,0.0429376099190445,0.0374152098082791,"ENSG00000167081/ENSG00000154342/ENSG00000007372/ENSG00000106571/ENSG00000152977/ENSG00000064218/ENSG00000143869/ENSG00000164853",8
"GO:1904019","GO:1904019","epithelial cell apoptotic process","10/390","158/20772",0.000827355131839296,0.0429376099190445,0.0374152098082791,"ENSG00000185650/ENSG00000173376/ENSG00000120156/ENSG00000128016/ENSG00000249751/ENSG00000111057/ENSG00000162992/ENSG00000070367/ENSG00000118503/ENSG00000138795",10
"GO:0009306","GO:0009306","protein secretion","18/390","412/20772",0.00085464704137524,0.043754511357491,0.0381270458599314,"ENSG00000156675/ENSG00000250366/ENSG00000007171/ENSG00000008196/ENSG00000118263/ENSG00000141433/ENSG00000198355/ENSG00000068366/ENSG00000151474/ENSG00000170893/ENSG00000064651/ENSG00000087470/ENSG00000148672/ENSG00000069696/ENSG00000168811/ENSG00000162992/ENSG00000119681/ENSG00000173267",18
