"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045664","GO:0045664","regulation of neuron differentiation","16/442","198/20772",5.60834902526397e-06,0.00215156662605581,0.0018998617750655,"ENSG00000101384/ENSG00000158555/ENSG00000250366/ENSG00000007372/ENSG00000154342/ENSG00000114346/ENSG00000106571/ENSG00000113916/ENSG00000183036/ENSG00000064309/ENSG00000156299/ENSG00000162992/ENSG00000184144/ENSG00000143869/ENSG00000074181/ENSG00000126778",16
"GO:0021846","GO:0021846","cell proliferation in forebrain","6/442","23/20772",6.66143915026854e-06,0.00234260610117777,0.00206855215718865,"ENSG00000170370/ENSG00000154342/ENSG00000184486/ENSG00000066468/ENSG00000106571/ENSG00000118193",6
"GO:0021537","GO:0021537","telencephalon development","20/442","302/20772",8.23418803617946e-06,0.0026729441163598,0.00236024499174699,"ENSG00000007372/ENSG00000170370/ENSG00000154342/ENSG00000184486/ENSG00000110880/ENSG00000106571/ENSG00000138772/ENSG00000152977/ENSG00000064309/ENSG00000075213/ENSG00000137267/ENSG00000184254/ENSG00000117394/ENSG00000118193/ENSG00000184845/ENSG00000137285/ENSG00000162992/ENSG00000138623/ENSG00000184144/ENSG00000164853",20
"GO:0021510","GO:0021510","spinal cord development","11/442","105/20772",1.4789773488702e-05,0.00445806029445161,0.00393652617669212,"ENSG00000182968/ENSG00000167081/ENSG00000007372/ENSG00000154342/ENSG00000106571/ENSG00000152977/ENSG00000074047/ENSG00000064218/ENSG00000092621/ENSG00000143869/ENSG00000164853",11
"GO:0021761","GO:0021761","limbic system development","12/442","130/20772",2.22121910223717e-05,0.00624902974096057,0.00551797587503129,"ENSG00000170370/ENSG00000154342/ENSG00000184486/ENSG00000066468/ENSG00000173376/ENSG00000106571/ENSG00000138772/ENSG00000152977/ENSG00000184254/ENSG00000118193/ENSG00000184845/ENSG00000162992",12
"GO:0048880","GO:0048880","sensory system development","24/442","436/20772",2.37850418940932e-05,0.00627330479956709,0.00553941107270329,"ENSG00000101384/ENSG00000182968/ENSG00000188064/ENSG00000118733/ENSG00000134245/ENSG00000167081/ENSG00000007372/ENSG00000008196/ENSG00000106571/ENSG00000138061/ENSG00000164056/ENSG00000140873/ENSG00000123307/ENSG00000064309/ENSG00000137203/ENSG00000075213/ENSG00000075711/ENSG00000184254/ENSG00000091664/ENSG00000117139/ENSG00000162992/ENSG00000070961/ENSG00000115596/ENSG00000049449",24
"GO:0001654","GO:0001654","eye development","23/442","419/20772",3.66279892205522e-05,0.00909235967710177,0.00802867379818914,"ENSG00000101384/ENSG00000182968/ENSG00000188064/ENSG00000118733/ENSG00000134245/ENSG00000167081/ENSG00000007372/ENSG00000008196/ENSG00000106571/ENSG00000138061/ENSG00000164056/ENSG00000140873/ENSG00000123307/ENSG00000064309/ENSG00000137203/ENSG00000075711/ENSG00000184254/ENSG00000091664/ENSG00000117139/ENSG00000162992/ENSG00000070961/ENSG00000115596/ENSG00000049449",23
"GO:0072006","GO:0072006","nephron development","13/442","161/20772",4.23525103586386e-05,0.00941775677609635,0.0083160037384338,"ENSG00000101384/ENSG00000188064/ENSG00000134245/ENSG00000008196/ENSG00000106571/ENSG00000120156/ENSG00000075711/ENSG00000105696/ENSG00000091879/ENSG00000115596/ENSG00000160712/ENSG00000074181/ENSG00000126778",13
"GO:0150063","GO:0150063","visual system development","23/442","423/20772",4.24022224516186e-05,0.00941775677609635,0.0083160037384338,"ENSG00000101384/ENSG00000182968/ENSG00000188064/ENSG00000118733/ENSG00000134245/ENSG00000167081/ENSG00000007372/ENSG00000008196/ENSG00000106571/ENSG00000138061/ENSG00000164056/ENSG00000140873/ENSG00000123307/ENSG00000064309/ENSG00000137203/ENSG00000075711/ENSG00000184254/ENSG00000091664/ENSG00000117139/ENSG00000162992/ENSG00000070961/ENSG00000115596/ENSG00000049449",23
"GO:0048754","GO:0048754","branching morphogenesis of an epithelial tube","14/442","186/20772",4.71218752534492e-05,0.00994271567847777,0.00877954938932684,"ENSG00000198435/ENSG00000134245/ENSG00000138798/ENSG00000066468/ENSG00000106571/ENSG00000164056/ENSG00000074047/ENSG00000120149/ENSG00000075711/ENSG00000117139/ENSG00000105696/ENSG00000115596/ENSG00000143869/ENSG00000126778",14
"GO:0030901","GO:0030901","midbrain development","10/442","100/20772",5.39661822229673e-05,0.0108446328086153,0.00957595413881225,"ENSG00000148798/ENSG00000125492/ENSG00000154342/ENSG00000163132/ENSG00000066468/ENSG00000114450/ENSG00000115507/ENSG00000104290/ENSG00000148672/ENSG00000143869",10
"GO:0060579","GO:0060579","ventral spinal cord interneuron fate commitment","4/442","11/20772",5.927624602822e-05,0.0108759025321343,0.00960356571807316,"ENSG00000182968/ENSG00000106571/ENSG00000074047/ENSG00000064218",4
"GO:0060581","GO:0060581","cell fate commitment involved in pattern specification","4/442","11/20772",5.927624602822e-05,0.0108759025321343,0.00960356571807316,"ENSG00000182968/ENSG00000106571/ENSG00000074047/ENSG00000064218",4
"GO:0042594","GO:0042594","response to starvation","15/442","222/20772",8.77834222640834e-05,0.0154352517481013,0.0136295313515287,"ENSG00000163545/ENSG00000134245/ENSG00000167196/ENSG00000149212/ENSG00000170836/ENSG00000080546/ENSG00000162772/ENSG00000128016/ENSG00000124762/ENSG00000109819/ENSG00000197769/ENSG00000117394/ENSG00000169174/ENSG00000103257/ENSG00000180616",15
"GO:0061351","GO:0061351","neural precursor cell proliferation","12/442","153/20772",0.000109688343751701,0.0185153924252872,0.0163493362897273,"ENSG00000007372/ENSG00000170370/ENSG00000154342/ENSG00000106278/ENSG00000184486/ENSG00000138798/ENSG00000066468/ENSG00000106571/ENSG00000123307/ENSG00000064309/ENSG00000104290/ENSG00000118193",12
"GO:0072073","GO:0072073","kidney epithelium development","12/442","154/20772",0.000116714126673442,0.0186346496688656,0.0164546420124181,"ENSG00000101384/ENSG00000188064/ENSG00000134245/ENSG00000008196/ENSG00000066468/ENSG00000106571/ENSG00000164056/ENSG00000075711/ENSG00000105696/ENSG00000115884/ENSG00000115596/ENSG00000126778",12
"GO:0010092","GO:0010092","specification of animal organ identity","6/442","37/20772",0.000119226431530657,0.0186346496688656,0.0164546420124181,"ENSG00000134245/ENSG00000154342/ENSG00000066468/ENSG00000106571/ENSG00000164056/ENSG00000126778",6
"GO:0021514","GO:0021514","ventral spinal cord interneuron differentiation","4/442","13/20772",0.000124156457074198,0.0187121517447542,0.0165230773700249,"ENSG00000182968/ENSG00000106571/ENSG00000074047/ENSG00000064218",4
"GO:0043010","GO:0043010","camera-type eye development","20/442","367/20772",0.000128788977606118,0.0187410167413041,0.0165485655435811,"ENSG00000101384/ENSG00000182968/ENSG00000188064/ENSG00000134245/ENSG00000007372/ENSG00000008196/ENSG00000106571/ENSG00000138061/ENSG00000164056/ENSG00000123307/ENSG00000064309/ENSG00000137203/ENSG00000075711/ENSG00000184254/ENSG00000091664/ENSG00000117139/ENSG00000162992/ENSG00000070961/ENSG00000115596/ENSG00000049449",20
"GO:0021871","GO:0021871","forebrain regionalization","5/442","25/20772",0.000159386504012362,0.0224203682310722,0.0197974815510092,"ENSG00000188064/ENSG00000134245/ENSG00000007372/ENSG00000170370/ENSG00000106571",5
"GO:0048665","GO:0048665","neuron fate specification","6/442","40/20772",0.000186532073426239,0.0247938701857093,0.0218933151552534,"ENSG00000182968/ENSG00000184486/ENSG00000106571/ENSG00000074047/ENSG00000064218/ENSG00000126778",6
"GO:0006865","GO:0006865","amino acid transport","12/442","162/20772",0.000188192122999214,0.0247938701857093,0.0218933151552534,"ENSG00000164466/ENSG00000163485/ENSG00000170893/ENSG00000171488/ENSG00000168003/ENSG00000164300/ENSG00000064651/ENSG00000091664/ENSG00000105281/ENSG00000072041/ENSG00000103257/ENSG00000164082",12
"GO:0042476","GO:0042476","odontogenesis","11/442","139/20772",0.000194576537967708,0.0247938701857093,0.0218933151552534,"ENSG00000189120/ENSG00000163132/ENSG00000066468/ENSG00000106571/ENSG00000074047/ENSG00000137203/ENSG00000120149/ENSG00000064218/ENSG00000115884/ENSG00000115596/ENSG00000103257",11
"GO:0021543","GO:0021543","pallium development","14/442","213/20772",0.000199761039410928,0.0247938701857093,0.0218933151552534,"ENSG00000007372/ENSG00000170370/ENSG00000154342/ENSG00000184486/ENSG00000106571/ENSG00000138772/ENSG00000152977/ENSG00000064309/ENSG00000137267/ENSG00000117394/ENSG00000118193/ENSG00000184845/ENSG00000137285/ENSG00000162992",14
"GO:0048663","GO:0048663","neuron fate commitment","8/442","76/20772",0.000209907909986117,0.025308896575469,0.0223480902661911,"ENSG00000182968/ENSG00000007372/ENSG00000184486/ENSG00000106571/ENSG00000074047/ENSG00000064218/ENSG00000074181/ENSG00000126778",8
"GO:0090596","GO:0090596","sensory organ morphogenesis","17/442","296/20772",0.000220625828087521,0.0258622498480372,0.0228367085213399,"ENSG00000101384/ENSG00000182968/ENSG00000118733/ENSG00000134245/ENSG00000007372/ENSG00000154342/ENSG00000008196/ENSG00000163132/ENSG00000066468/ENSG00000106571/ENSG00000152977/ENSG00000064309/ENSG00000137203/ENSG00000115507/ENSG00000104290/ENSG00000184254/ENSG00000126778",17
"GO:2000027","GO:2000027","regulation of animal organ morphogenesis","11/442","142/20772",0.000234571717412566,0.0267538553373251,0.0236240079556325,"ENSG00000189120/ENSG00000134245/ENSG00000154342/ENSG00000163132/ENSG00000100592/ENSG00000164056/ENSG00000104290/ENSG00000156299/ENSG00000064218/ENSG00000162738/ENSG00000126778",11
"GO:0016331","GO:0016331","morphogenesis of embryonic epithelium","12/442","167/20772",0.000249625604479995,0.0268642237790772,0.0237214647487986,"ENSG00000188064/ENSG00000134245/ENSG00000066468/ENSG00000112175/ENSG00000137203/ENSG00000104290/ENSG00000184254/ENSG00000120254/ENSG00000162738/ENSG00000115596/ENSG00000143869/ENSG00000126778",12
"GO:0061138","GO:0061138","morphogenesis of a branching epithelium","14/442","218/20772",0.000253755640567429,0.0268642237790772,0.0237214647487986,"ENSG00000198435/ENSG00000134245/ENSG00000138798/ENSG00000066468/ENSG00000106571/ENSG00000164056/ENSG00000074047/ENSG00000120149/ENSG00000075711/ENSG00000117139/ENSG00000105696/ENSG00000115596/ENSG00000143869/ENSG00000126778",14
"GO:0009914","GO:0009914","hormone transport","19/442","357/20772",0.000254637192218742,0.0268642237790772,0.0237214647487986,"ENSG00000156675/ENSG00000250366/ENSG00000007171/ENSG00000163485/ENSG00000008196/ENSG00000118263/ENSG00000141433/ENSG00000198355/ENSG00000068366/ENSG00000170893/ENSG00000168003/ENSG00000115138/ENSG00000148672/ENSG00000117139/ENSG00000162992/ENSG00000107560/ENSG00000186188/ENSG00000197696/ENSG00000103257",19
"GO:0016055","GO:0016055","Wnt signaling pathway","23/442","485/20772",0.000318399924425265,0.0323579286840301,0.0285724788080485,"ENSG00000198435/ENSG00000188064/ENSG00000134245/ENSG00000154342/ENSG00000111432/ENSG00000138798/ENSG00000066468/ENSG00000106571/ENSG00000075290/ENSG00000100592/ENSG00000115457/ENSG00000169862/ENSG00000141753/ENSG00000104290/ENSG00000087095/ENSG00000156299/ENSG00000106829/ENSG00000162738/ENSG00000115884/ENSG00000115596/ENSG00000118503/ENSG00000100281/ENSG00000060237",23
"GO:0009953","GO:0009953","dorsal/ventral pattern formation","9/442","102/20772",0.00032907192854491,0.0323579286840301,0.0285724788080485,"ENSG00000182968/ENSG00000164651/ENSG00000007372/ENSG00000154342/ENSG00000106571/ENSG00000075290/ENSG00000074047/ENSG00000180875/ENSG00000064218",9
"GO:0009952","GO:0009952","anterior/posterior pattern specification","14/442","224/20772",0.00033469717749544,0.0323579286840301,0.0285724788080485,"ENSG00000198435/ENSG00000134245/ENSG00000167081/ENSG00000007372/ENSG00000170370/ENSG00000154342/ENSG00000163132/ENSG00000106571/ENSG00000064309/ENSG00000115507/ENSG00000120149/ENSG00000188290/ENSG00000162992/ENSG00000187553",14
"GO:0198738","GO:0198738","cell-cell signaling by wnt","23/442","487/20772",0.000337381246942494,0.0323579286840301,0.0285724788080485,"ENSG00000198435/ENSG00000188064/ENSG00000134245/ENSG00000154342/ENSG00000111432/ENSG00000138798/ENSG00000066468/ENSG00000106571/ENSG00000075290/ENSG00000100592/ENSG00000115457/ENSG00000169862/ENSG00000141753/ENSG00000104290/ENSG00000087095/ENSG00000156299/ENSG00000106829/ENSG00000162738/ENSG00000115884/ENSG00000115596/ENSG00000118503/ENSG00000100281/ENSG00000060237",23
"GO:0001657","GO:0001657","ureteric bud development","9/442","103/20772",0.000353924224797315,0.0326015493254786,0.0287875990551745,"ENSG00000134245/ENSG00000066468/ENSG00000106571/ENSG00000164056/ENSG00000075711/ENSG00000105696/ENSG00000115884/ENSG00000115596/ENSG00000126778",9
"GO:0060993","GO:0060993","kidney morphogenesis","9/442","104/20772",0.000380304865979894,0.0326015493254786,0.0287875990551745,"ENSG00000187210/ENSG00000188064/ENSG00000134245/ENSG00000106571/ENSG00000075711/ENSG00000105696/ENSG00000176928/ENSG00000115596/ENSG00000126778",9
"GO:0072080","GO:0072080","nephron tubule development","9/442","104/20772",0.000380304865979894,0.0326015493254786,0.0287875990551745,"ENSG00000101384/ENSG00000188064/ENSG00000134245/ENSG00000008196/ENSG00000106571/ENSG00000075711/ENSG00000105696/ENSG00000115596/ENSG00000126778",9
"GO:0072163","GO:0072163","mesonephric epithelium development","9/442","104/20772",0.000380304865979894,0.0326015493254786,0.0287875990551745,"ENSG00000134245/ENSG00000066468/ENSG00000106571/ENSG00000164056/ENSG00000075711/ENSG00000105696/ENSG00000115884/ENSG00000115596/ENSG00000126778",9
"GO:0072164","GO:0072164","mesonephric tubule development","9/442","104/20772",0.000380304865979894,0.0326015493254786,0.0287875990551745,"ENSG00000134245/ENSG00000066468/ENSG00000106571/ENSG00000164056/ENSG00000075711/ENSG00000105696/ENSG00000115884/ENSG00000115596/ENSG00000126778",9
"GO:0061548","GO:0061548","ganglion development","4/442","17/20772",0.000386274281107567,0.0326015493254786,0.0287875990551745,"ENSG00000138061/ENSG00000075213/ENSG00000104290/ENSG00000126778",4
"GO:0046883","GO:0046883","regulation of hormone secretion","16/442","285/20772",0.000430660601231642,0.0356350536705398,0.0314662234955627,"ENSG00000156675/ENSG00000250366/ENSG00000007171/ENSG00000163485/ENSG00000008196/ENSG00000118263/ENSG00000141433/ENSG00000198355/ENSG00000068366/ENSG00000170893/ENSG00000115138/ENSG00000148672/ENSG00000117139/ENSG00000162992/ENSG00000186188/ENSG00000197696",16
"GO:0048568","GO:0048568","embryonic organ development","23/442","497/20772",0.000447982994955184,0.0363555430521322,0.0321024251445618,"ENSG00000165891/ENSG00000188064/ENSG00000167081/ENSG00000007372/ENSG00000154342/ENSG00000185650/ENSG00000163132/ENSG00000066468/ENSG00000106571/ENSG00000152977/ENSG00000112175/ENSG00000074047/ENSG00000137203/ENSG00000115507/ENSG00000075711/ENSG00000104290/ENSG00000184254/ENSG00000120254/ENSG00000137285/ENSG00000162738/ENSG00000162992/ENSG00000111252/ENSG00000126778",23
"GO:0061311","GO:0061311","cell surface receptor signaling pathway involved in heart development","5/442","31/20772",0.00045892985600223,0.0365412074024417,0.032266369220415,"ENSG00000101384/ENSG00000154342/ENSG00000163132/ENSG00000120149/ENSG00000178234",5
"GO:0021513","GO:0021513","spinal cord dorsal/ventral patterning","4/442","18/20772",0.000488334383224054,0.0370334473140813,0.0327010235699296,"ENSG00000182968/ENSG00000106571/ENSG00000074047/ENSG00000064218",4
"GO:0001763","GO:0001763","morphogenesis of a branching structure","14/442","233/20772",0.000497113313303537,0.0370334473140813,0.0327010235699296,"ENSG00000198435/ENSG00000134245/ENSG00000138798/ENSG00000066468/ENSG00000106571/ENSG00000164056/ENSG00000074047/ENSG00000120149/ENSG00000075711/ENSG00000117139/ENSG00000105696/ENSG00000115596/ENSG00000143869/ENSG00000126778",14
"GO:0001823","GO:0001823","mesonephros development","9/442","108/20772",0.000502568979446139,0.0370334473140813,0.0327010235699296,"ENSG00000134245/ENSG00000066468/ENSG00000106571/ENSG00000164056/ENSG00000075711/ENSG00000105696/ENSG00000115884/ENSG00000115596/ENSG00000126778",9
"GO:0061326","GO:0061326","renal tubule development","9/442","108/20772",0.000502568979446139,0.0370334473140813,0.0327010235699296,"ENSG00000101384/ENSG00000188064/ENSG00000134245/ENSG00000008196/ENSG00000106571/ENSG00000075711/ENSG00000105696/ENSG00000115596/ENSG00000126778",9
"GO:0015711","GO:0015711","organic anion transport","22/442","470/20772",0.000508990508108226,0.0370334473140813,0.0327010235699296,"ENSG00000007171/ENSG00000059804/ENSG00000164466/ENSG00000163485/ENSG00000005469/ENSG00000170893/ENSG00000171488/ENSG00000168003/ENSG00000164300/ENSG00000064651/ENSG00000167434/ENSG00000069696/ENSG00000091664/ENSG00000123983/ENSG00000117394/ENSG00000105281/ENSG00000166426/ENSG00000197696/ENSG00000072041/ENSG00000173262/ENSG00000103257/ENSG00000164082",22
"GO:0046942","GO:0046942","carboxylic acid transport","19/442","379/20772",0.000533038833616682,0.0380186637740431,0.0335709827288881,"ENSG00000007171/ENSG00000164466/ENSG00000163485/ENSG00000005469/ENSG00000170893/ENSG00000171488/ENSG00000168003/ENSG00000164300/ENSG00000064651/ENSG00000069696/ENSG00000091664/ENSG00000123983/ENSG00000117394/ENSG00000105281/ENSG00000166426/ENSG00000197696/ENSG00000072041/ENSG00000103257/ENSG00000164082",19
"GO:0051048","GO:0051048","negative regulation of secretion","13/442","208/20772",0.000540549721905826,0.0380186637740431,0.0335709827288881,"ENSG00000156675/ENSG00000163485/ENSG00000118263/ENSG00000138798/ENSG00000198355/ENSG00000151474/ENSG00000168952/ENSG00000170893/ENSG00000069696/ENSG00000168811/ENSG00000186188/ENSG00000197696/ENSG00000060237",13
"GO:0015849","GO:0015849","organic acid transport","19/442","380/20772",0.000550334734415104,0.0380723373644547,0.0336183772188002,"ENSG00000007171/ENSG00000164466/ENSG00000163485/ENSG00000005469/ENSG00000170893/ENSG00000171488/ENSG00000168003/ENSG00000164300/ENSG00000064651/ENSG00000069696/ENSG00000091664/ENSG00000123983/ENSG00000117394/ENSG00000105281/ENSG00000166426/ENSG00000197696/ENSG00000072041/ENSG00000103257/ENSG00000164082",19
"GO:0009267","GO:0009267","cellular response to starvation","12/442","184/20772",0.000601070619248411,0.0407689007524986,0.0359994783396969,"ENSG00000163545/ENSG00000134245/ENSG00000167196/ENSG00000149212/ENSG00000170836/ENSG00000080546/ENSG00000162772/ENSG00000124762/ENSG00000197769/ENSG00000117394/ENSG00000169174/ENSG00000103257",12
"GO:0007163","GO:0007163","establishment or maintenance of cell polarity","14/442","238/20772",0.000613380049381063,0.0407689007524986,0.0359994783396969,"ENSG00000188064/ENSG00000111913/ENSG00000007372/ENSG00000124171/ENSG00000151474/ENSG00000164056/ENSG00000120156/ENSG00000075711/ENSG00000142945/ENSG00000111962/ENSG00000166483/ENSG00000029534/ENSG00000107560/ENSG00000047849",14
"GO:0007628","GO:0007628","adult walking behavior","5/442","33/20772",0.000619048652275692,0.0407689007524986,0.0359994783396969,"ENSG00000152977/ENSG00000170893/ENSG00000064218/ENSG00000184845/ENSG00000184144",5
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","17/442","325/20772",0.000644346226616456,0.0407689007524986,0.0359994783396969,"ENSG00000198435/ENSG00000188064/ENSG00000134245/ENSG00000154342/ENSG00000111432/ENSG00000138798/ENSG00000066468/ENSG00000106571/ENSG00000075290/ENSG00000115457/ENSG00000169862/ENSG00000141753/ENSG00000104290/ENSG00000106829/ENSG00000115884/ENSG00000115596/ENSG00000060237",17
"GO:1990573","GO:1990573","potassium ion import across plasma membrane","6/442","50/20772",0.000645658671431531,0.0407689007524986,0.0359994783396969,"ENSG00000069849/ENSG00000120457/ENSG00000075711/ENSG00000064651/ENSG00000143153/ENSG00000184185",6
"GO:0098657","GO:0098657","import into cell","16/442","296/20772",0.000649259493687825,0.0407689007524986,0.0359994783396969,"ENSG00000059804/ENSG00000069849/ENSG00000204442/ENSG00000120457/ENSG00000171488/ENSG00000168003/ENSG00000075711/ENSG00000064651/ENSG00000069696/ENSG00000143153/ENSG00000123983/ENSG00000117394/ENSG00000184845/ENSG00000105281/ENSG00000184185/ENSG00000103257",16
"GO:0021953","GO:0021953","central nervous system neuron differentiation","12/442","186/20772",0.000661525383745359,0.0407689007524986,0.0359994783396969,"ENSG00000182968/ENSG00000007372/ENSG00000154342/ENSG00000066468/ENSG00000173376/ENSG00000106571/ENSG00000078018/ENSG00000074047/ENSG00000064218/ENSG00000184845/ENSG00000184144/ENSG00000143869",12
"GO:0002088","GO:0002088","lens development in camera-type eye","8/442","90/20772",0.000666600509934218,0.0407689007524986,0.0359994783396969,"ENSG00000182968/ENSG00000188064/ENSG00000134245/ENSG00000007372/ENSG00000164056/ENSG00000064309/ENSG00000075711/ENSG00000117139",8
"GO:0060562","GO:0060562","epithelial tube morphogenesis","19/442","387/20772",0.000685576654011555,0.0413304782846966,0.0364953587248256,"ENSG00000198435/ENSG00000134245/ENSG00000154342/ENSG00000138798/ENSG00000066468/ENSG00000106571/ENSG00000164056/ENSG00000112175/ENSG00000074047/ENSG00000120149/ENSG00000075711/ENSG00000104290/ENSG00000120254/ENSG00000117139/ENSG00000105696/ENSG00000162738/ENSG00000115596/ENSG00000143869/ENSG00000126778",19
"GO:0021511","GO:0021511","spinal cord patterning","4/442","20/20772",0.000747583432256496,0.0444338321707382,0.0392356612333283,"ENSG00000182968/ENSG00000106571/ENSG00000074047/ENSG00000064218",4
"GO:0007263","GO:0007263","nitric oxide mediated signal transduction","5/442","35/20772",0.000817720799819723,0.0472709832224552,0.0417409031198532,"ENSG00000007171/ENSG00000061918/ENSG00000173376/ENSG00000108551/ENSG00000162992",5
"GO:0090659","GO:0090659","walking behavior","5/442","35/20772",0.000817720799819723,0.0472709832224552,0.0417409031198532,"ENSG00000152977/ENSG00000170893/ENSG00000064218/ENSG00000184845/ENSG00000184144",5
