"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"ENSG00000077274",124.062183967538,-5.16736473537645,0.199066640347501,-25.9579642593859,1.47829748226697e-148,1.332724082829e-145,"CAPN6"
"ENSG00000077327",23.0185948692764,-2.17933345916639,0.298536236989656,-7.30006340651335,2.87632147217165e-13,4.5117683605154e-12,"SPAG6"
"ENSG00000077942",298.293589193282,-4.06453923628669,0.191252123168316,-21.2522568061092,3.14194878260936e-100,1.22314637948445e-97,"FBLN1"
"ENSG00000078114",175.887200232585,2.38362375382865,0.099264804946056,24.0127782966379,2.04508994196526e-127,1.3473209852278e-124,"NEBL"
"ENSG00000078295",33.4037604681401,3.11258283739237,0.23845986077588,13.0528585702638,6.12069764744131e-39,4.07943307404756e-37,"ADCY2"
"ENSG00000078328",20.1487203110997,3.58275938140648,0.39268194014862,9.1238201075672,7.25218952448788e-20,1.89363954824623e-18,"RBFOX1"
"ENSG00000079112",4.2856394474979,2.49018261331555,0.407259487838703,6.1144864335286,9.68684099056691e-10,1.05349777350743e-08,"CDH17"
"ENSG00000079689",2.34340390482627,-2.08121210032445,0.61706469347651,-3.37276159586932,0.00074418357147223,0.00284153374849483,"SCGN"
"ENSG00000079931",16.7289606258966,-2.84895115239593,0.368913959214891,-7.72253551602917,1.14038129525937e-14,2.01377228932966e-13,"MOXD1"
"ENSG00000080493",6.25713060489054,-2.66492300180784,0.439198264720077,-6.0676992963675,1.29755554460166e-09,1.38738008261435e-08,"SLC4A4"
"ENSG00000080573",64.4417636250373,2.27935725810877,0.174391118359324,13.0703746816525,4.86254320790056e-39,3.26629421992662e-37,"COL5A3"
"ENSG00000081138",14.6609610254518,-2.34474851829678,0.315828287409621,-7.42412447449869,1.13528356975286e-13,1.84850496827916e-12,"CDH7"
"ENSG00000083067",31.9419811153346,2.06866820304875,0.160658559494644,12.8761779612354,6.12966834020521e-38,3.9620788301651e-36,"TRPM3"
"ENSG00000085117",74.7673825331012,2.33950072452829,0.127727821376045,18.3162971021055,6.13475896285409e-75,1.29731217623121e-72,"CD82"
"ENSG00000086696",27.0854689317592,5.71790119698373,0.606072763055223,9.4343477310541,3.93434444731504e-21,1.13836800739965e-19,"HSD17B2"
"ENSG00000088970",124.247706740739,-2.21711065529194,0.200839673243564,-11.0392066442131,2.47206156148262e-28,1.0327790850399e-26,"KIZ"
"ENSG00000089116",36.8800447192563,3.23111227881234,0.217331941434415,14.8671762534611,5.3836599247352e-50,5.39279010823328e-48,"LHX5"
"ENSG00000091656",594.771892133945,2.30863504438925,0.0794503251574681,29.057590888566,1.23392001859202e-185,1.76131799987189e-182,"ZFHX4"
"ENSG00000091664",5.60683079852312,5.27402517166636,0.60405923143122,8.73097354901839,2.52489728768077e-18,5.932642749065e-17,"SLC17A6"
"ENSG00000091986",113.358014718371,2.32130486470844,0.139414040229502,16.6504382262154,3.00394449208159e-62,4.28788043373879e-60,"CCDC80"
"ENSG00000092068",136.442679850149,2.22004861129257,0.151089600604336,14.6935897799233,7.08583180829224e-49,6.81871983394594e-47,"SLC7A8"
"ENSG00000095596",1.64263741424356,4.32298724768212,0.71169527841487,6.07421094223154,1.2459885387229e-09,1.33892959095261e-08,"CYP26A1"
"ENSG00000095739",75.9392781395134,2.73592080113776,0.136187619128271,20.0893504024098,9.14506812084136e-90,2.79724771146235e-87,"BAMBI"
"ENSG00000095932",2.99366610844078,-2.97169931845406,0.68601086249435,-4.33185461181898,1.47858569387929e-05,8.30928292337871e-05,"SMIM24"
"ENSG00000096696",116.335624891338,2.10169121396055,0.114088322655066,18.4216155084933,8.81334150200895e-76,1.91093324794824e-73,"DSP"
"ENSG00000099250",26.9820772641986,-2.11109887242331,0.181795816844698,-11.612472217811,3.56166574305345e-31,1.75814906376837e-29,"NRP1"
"ENSG00000100003",9.86554790355201,2.25960766152986,0.276059331214199,8.18522471814799,2.71795997083048e-16,5.46431177703701e-15,"SEC14L2"
"ENSG00000100276",4.51827357650535,2.10693849606736,0.386512152767637,5.45115717832036,5.0043115257865e-08,4.31181348718295e-07,"RASL10A"
"ENSG00000100314",2.8110619927462,3.36842800406584,0.609111701209057,5.53006615597709,3.20110042068602e-08,2.82929045954235e-07,"CABP7"
"ENSG00000100427",4.0419187098625,-4.67267559326296,0.606112057244107,-7.70926025545319,1.26549110597021e-14,2.22781060166123e-13,"MLC1"
"ENSG00000100505",79.1196707888257,-2.44562924363645,0.169544232570767,-14.4247268488809,3.6169901086422e-47,3.31312425513007e-45,"TRIM9"
"ENSG00000101311",21.6773869948508,-2.02891873633972,0.242933030828153,-8.35176150984153,6.72523500263049e-17,1.42217963407479e-15,"FERMT1"
"ENSG00000101384",336.919411151894,2.9148519861471,0.07257563159092,40.1629572109957,0,0,"JAG1"
"ENSG00000101825",17.5921229929719,2.76111564145202,0.289701258540947,9.53090661517357,1.55915562816826e-21,4.62855749651544e-20,"MXRA5"
"ENSG00000102271",10.7252857968251,3.67859039512392,0.543172634477529,6.77241481184395,1.26650381925926e-11,1.69483936875718e-10,"KLHL4"
"ENSG00000103175",4.33282534629165,-4.12841140458321,0.598517782938917,-6.89772555179792,5.28417053397124e-12,7.37072940361509e-11,"WFDC1"
"ENSG00000103196",3.01258784228925,-2.35424264496624,0.57481707996154,-4.09563794646423,4.21007448274807e-05,0.000215016594554327,"CRISPLD2"
"ENSG00000103355",3.34677044666414,-2.7262541814261,0.511430618106364,-5.33064326793807,9.78654917732542e-08,8.0748458987672e-07,"PRSS33"
"ENSG00000104044",2.00864447465454,-2.13436589387246,0.563394107977199,-3.78840648784145,0.000151616639359785,0.000689785236545488,"OCA2"
"ENSG00000104267",47.5380103722355,2.06415083970731,0.258071839262682,7.99835753333118,1.26089799613482e-15,2.41587491899253e-14,"CA2"
"ENSG00000104313",10.7766333271819,-2.22476241281518,0.40661921839413,-5.47136562212057,4.46580893459172e-08,3.87119641905979e-07,"EYA1"
"ENSG00000104327",13.3029385755225,2.20768581802599,0.384689015161622,5.73888447815038,9.53021972218348e-09,9.05397302392018e-08,"CALB1"
"ENSG00000104413",49.165304538528,-2.08989983497109,0.638539751979592,-3.27293614609272,0.00106436519917349,0.00389395803003903,"ESRP1"
"ENSG00000104689",13.0069488210791,2.31017018763383,0.289755290725755,7.97283177072456,1.55079212353823e-15,2.94602462934426e-14,"TNFRSF10A"
"ENSG00000104722",71.5173051058515,2.13928367400191,0.158530356662405,13.4944733553938,1.6855528831493e-41,1.21822090023056e-39,"NEFM"
"ENSG00000104953",13.5162401333756,-6.28256509928302,0.606875163190418,-10.3523186980578,4.08471342301871e-25,1.47609823255037e-23,"TLE6"
"ENSG00000105251",2.66763626945156,-2.68429601669888,0.585790859387658,-4.5823453433617,4.59789741750746e-06,2.84630953612162e-05,"SHD"
"ENSG00000105825",204.693013106832,2.75856064949938,0.380982525879022,7.24064874926924,4.46543526982353e-13,6.89706408808001e-12,"TFPI2"
"ENSG00000105996",7.29164144069089,3.83983228184448,0.477845393992196,8.03572103052896,9.30301916201004e-16,1.79854870458318e-14,"HOXA2"
"ENSG00000106333",158.7212380044,-2.36711703009933,0.30089049804548,-7.8670381599805,3.63135902673068e-15,6.72449175879674e-14,"PCOLCE"
"ENSG00000106366",102.25424168046,2.5701274945818,0.306405594630493,8.38799140623141,4.94518354158342e-17,1.06281115287054e-15,"SERPINE1"
"ENSG00000106571",459.628007978093,2.66871001012977,0.182014362755752,14.662084737296,1.12757016836889e-48,1.07900276055814e-46,"GLI3"
"ENSG00000106772",33.1493922861987,2.34712811273688,0.196031888221253,11.9731954532202,4.91004781886024e-33,2.59580892250793e-31,"PRUNE2"
"ENSG00000107249",74.4524467029738,2.28701384012953,0.0992952300541324,23.0324642873855,2.20489085590242e-117,1.30233018864664e-114,"GLIS3"
"ENSG00000107831",8.679694203709,-3.7736721717104,0.421935636492903,-8.94371521466373,3.76301472208812e-19,9.38234049121505e-18,"FGF8"
"ENSG00000108231",99.1748452078769,4.8342349721079,0.205425300440289,23.5328119844375,1.88283137629414e-122,1.15182209444794e-119,"LGI1"
"ENSG00000108798",3.23572077780423,2.3716002712826,0.631368259890238,3.75628681697572,0.000172453041832293,0.000776129309917327,"ABI3"
"ENSG00000108950",3.12994836307257,-2.87249966508978,0.514779097305536,-5.58006274948819,2.40431830331896e-08,2.16984026435988e-07,"FAM20A"
"ENSG00000109819",12.3388679520211,2.05485000527751,0.224183242731607,9.16593934604461,4.91173069436256e-20,1.31048341220773e-18,"PPARGC1A"
"ENSG00000110436",2.95073969502099,2.36233417514638,0.528780770059687,4.46751150742439,7.9134755761737e-06,4.70659455362081e-05,"SLC1A2"
"ENSG00000111087",13.5891228089196,-3.15701033558031,0.346462477077439,-9.11212770344155,8.07818862438965e-20,2.09336297953359e-18,"GLI1"
"ENSG00000111262",3.05182314823044,4.52226858370968,0.675061273654864,6.69904904961525,2.09780177357518e-11,2.74090362925777e-10,"KCNA1"
"ENSG00000111432",22.5122662297261,5.40571331888628,0.406034431245389,13.3134357653017,1.9338025833462e-40,1.34650831098118e-38,"FZD10"
"ENSG00000111679",23.9939747357366,-2.25889399643871,0.202494616911266,-11.1553286250003,6.74431656524573e-29,2.91725753651753e-27,"PTPN6"
"ENSG00000111913",35.4481213434449,3.40315173408421,0.272464090175966,12.4902761750598,8.4360293170608e-36,5.05247364237533e-34,"RIPOR2"
"ENSG00000112175",20.4875498927894,4.35669089826122,0.302599221535883,14.3975614879253,5.36015796420084e-47,4.85789131051832e-45,"BMP5"
"ENSG00000112246",15.4916131249521,-3.87900125038835,0.474092142708622,-8.1819564193292,2.79272063072468e-16,5.58837753314053e-15,"SIM1"
"ENSG00000112333",7.26132544948385,3.31019746428,0.750780371124233,4.40900906788925,1.03844677621201e-05,5.99715267354536e-05,"NR2E1"
"ENSG00000112782",7.98794207389609,-3.32501464360135,0.494783147283312,-6.72014530377175,1.81543434705713e-11,2.39757709566242e-10,"CLIC5"
"ENSG00000113070",65.7993767404694,2.18818227807142,0.216789379991122,10.093586125672,5.89747786240838e-24,1.97686689442648e-22,"HBEGF"
"ENSG00000113319",31.670372491011,-2.08050386519381,0.379036720579642,-5.48892429739315,4.043888791552e-08,3.53406995461705e-07,"RASGRF2"
"ENSG00000113448",26.9202079105893,2.0087402475842,0.220428689177164,9.11288024749684,8.02233399829683e-20,2.08203877358828e-18,"PDE4D"
"ENSG00000113739",300.963173917601,2.19150770087271,0.266911497943118,8.21061557018329,2.20057382313317e-16,4.45551170407187e-15,"STC2"
"ENSG00000113805",21.5468581452534,2.35594461984752,0.185557410397555,12.6965806151311,6.17701253905262e-37,3.86153459056323e-35,"CNTN3"
"ENSG00000115252",1.45915519873178,2.9282208092563,0.712707871472458,4.10858491461105,3.98090835282707e-05,0.000204771709235961,"PDE1A"
"ENSG00000115339",5.82658583401817,-2.6582479887044,0.693869384138868,-3.83104954544643,0.000127597805794557,0.000591188210834452,"GALNT3"
"ENSG00000115380",233.732597637783,-2.56391703037686,0.190731441825924,-13.4425504564522,3.40495448457231e-41,2.44031235842004e-39,"EFEMP1"
"ENSG00000115474",12.4691627773361,2.22129620383528,0.265872845520208,8.35473137352209,6.55817826532735e-17,1.38856656992327e-15,"KCNJ13"
"ENSG00000115507",54.8412611652091,4.88420954502525,0.693636530980561,7.04145373964182,1.90244379798363e-12,2.76864569376904e-11,"OTX1"
"ENSG00000115594",3.37428510446323,2.60479604443732,0.461952301085972,5.63866883726714,1.71369743677856e-08,1.57225085134333e-07,"IL1R1"
"ENSG00000115596",2.3084783778811,4.38051877482563,0.716139406696,6.11685201773173,9.54419185212338e-10,1.04062674879072e-08,"WNT6"
"ENSG00000115896",28.0080498871392,-3.72716858160971,0.273984351231369,-13.6035819741481,3.81292095268432e-42,2.8520315719882e-40,"PLCL1"
"ENSG00000116717",282.847027408925,2.15786797874137,0.270156230609767,7.98748181328583,1.37722966031257e-15,2.62701189883007e-14,"GADD45A"
"ENSG00000117152",8.62197004193614,-2.57458681512683,0.505074591683155,-5.09743878928268,3.44279684165108e-07,2.60360561150735e-06,"RGS4"
"ENSG00000117228",2.4386890817654,4.09393843176482,0.671840726880967,6.09361455470407,1.10389273948208e-09,1.19297026716647e-08,"GBP1"
"ENSG00000118257",219.810361539973,2.88684033249729,0.129133088359837,22.3555431776939,1.06646365248278e-110,5.37278114805219e-108,"NRP2"
"ENSG00000118271",50.7487597464521,-6.43581819846867,0.622432999882916,-10.3397766501443,4.65621456796565e-25,1.67907998599334e-23,"TTR"
"ENSG00000118407",16.5720953085989,2.24249171781238,0.214686732680997,10.4454136024535,1.53783573595256e-25,5.65270135646598e-24,"FILIP1"
"ENSG00000118733",20.8153367715442,4.28983372220965,0.436244246056025,9.83355943601082,8.07144472426583e-23,2.52291563288229e-21,"OLFM3"
"ENSG00000118785",11.810989160727,2.03833659398289,0.467110048720934,4.36371814214739,1.2787030838269e-05,7.27671266540563e-05,"SPP1"
"ENSG00000119547",91.1307706896695,2.07641930322817,0.154460384707599,13.4430540695527,3.38185556014783e-41,2.4339413399064e-39,"ONECUT2"
"ENSG00000120051",4.23762560997286,-3.14364430457991,0.466740354588631,-6.73531712797924,1.63572774530882e-11,2.17028509290432e-10,"CFAP58"
"ENSG00000120149",33.6700841340877,5.6386200988452,0.370243064185799,15.2295090557471,2.25276765190669e-52,2.45781255474584e-50,"MSX2"
"ENSG00000120262",12.689195822946,-2.23776848135744,0.28310604684629,-7.90434717409063,2.69341393757141e-15,5.04212976356948e-14,"CCDC170"
"ENSG00000120457",5.1995552186643,3.34890561242503,0.436430787612436,7.67339451633499,1.67503287447362e-14,2.91285666059478e-13,"KCNJ5"
"ENSG00000120669",16.234954133178,-2.26223506018595,0.347891261945231,-6.50270733313819,7.88871818240146e-11,9.7073170794795e-10,"SOHLH2"
"ENSG00000120885",814.105118654088,2.93460311610364,0.130306004806043,22.5208586547621,2.59295416953788e-112,1.34590036272771e-109,"CLU"
"ENSG00000121207",21.6844380563383,-2.17506236382875,0.425312497837539,-5.11403350451173,3.15351385336183e-07,2.40073505752154e-06,"LRAT"
"ENSG00000121310",46.4449928831395,-2.31665678860788,0.166324994945602,-13.9284945679124,4.25223955303524e-44,3.38774936297398e-42,"ECHDC2"
"ENSG00000121440",52.1097075031045,-2.06344761623594,0.142968627002273,-14.4328700603884,3.21422536437294e-47,2.96002506808301e-45,"PDZRN3"
"ENSG00000121743",3.01947455595511,2.33817877027146,0.529742134708228,4.41380554250095,1.0156919834442e-05,5.87366238501544e-05,"GJA3"
"ENSG00000121871",6.37741595976877,-2.32892819407099,0.37431927035972,-6.22176943183529,4.9157908848221e-10,5.53600145076382e-09,"SLITRK3"
"ENSG00000121898",5.17459848446056,-3.37810710077118,0.616467718404302,-5.47977939463765,4.25856476170962e-08,3.69903426994544e-07,"CPXM2"
"ENSG00000122012",12.4389038575823,4.79929361851185,0.440328437900427,10.8993496795161,1.16083980634808e-27,4.70071514017405e-26,"SV2C"
"ENSG00000122585",5.30818974480442,3.62796259780104,0.504089225687129,7.19706435473944,6.15227303347468e-13,9.37564811302382e-12,"NPY"
"ENSG00000122641",6.56758936877479,-3.08850107825424,0.472084546692737,-6.54226260929579,6.05949756976257e-11,7.51579535644193e-10,"INHBA"
"ENSG00000122691",40.756827897056,-4.34431322359681,0.350903631935056,-12.380359814574,3.33842737592769e-35,1.95166971065752e-33,"TWIST1"
"ENSG00000122861",169.945132604388,2.65471269631287,0.16255694487248,16.3309706539785,5.94312222561532e-60,7.48527504430624e-58,"PLAU"
"ENSG00000122870",17.5896162919302,-2.12090413558429,0.225758236681642,-9.39458141930442,5.74457784741187e-21,1.64546611953709e-19,"BICC1"
"ENSG00000123342",2.55528466979128,2.06147817001959,0.500973877864787,4.11494143927398,3.87277724291241e-05,0.00019956919793576,"MMP19"
"ENSG00000123572",4.88430533728022,-3.90096909744372,0.606929142969203,-6.42738801165405,1.29815165305083e-10,1.54954980244653e-09,"NRK"
"ENSG00000123977",3.67922548260139,-2.8876782768477,0.564979707759674,-5.11111857149396,3.20256890484267e-07,2.43591486549956e-06,"DAW1"
"ENSG00000124191",10.7979407633759,-2.57240000947461,0.277554908121188,-9.26807609668151,1.89533658650838e-20,5.20275967793301e-19,"TOX2"
"ENSG00000124205",11.4687210091245,-4.45236036044019,0.69260845904368,-6.42839443022078,1.28958765999224e-10,1.54040076903815e-09,"EDN3"
"ENSG00000124225",14.4907253251517,-2.07114283530085,0.502821857698675,-4.11903898684933,3.80455779354924e-05,0.000196467502097392,"PMEPA1"
"ENSG00000124749",4.58547916796338,-2.60918623965983,0.568275928595244,-4.59140728714243,4.4026721230117e-06,2.73630968450574e-05,"COL21A1"
"ENSG00000124762",321.780136581764,2.40000578827826,0.343281332873386,6.99136701721984,2.72220584172749e-12,3.89220900358516e-11,"CDKN1A"
"ENSG00000124785",41.823139114882,3.75815877603528,0.185238184632469,20.2882509537212,1.63302136573485e-91,5.37923518724466e-89,"NRN1"
"ENSG00000124813",32.0494297643519,-3.82904140688903,0.221582404413356,-17.2804398301683,6.60424797351535e-67,1.08773234171485e-64,"RUNX2"
"ENSG00000124920",60.1003443503689,-2.4222378376121,0.20105322218941,-12.0477444292344,1.99330017906667e-33,1.06697621147603e-31,"MYRF"
"ENSG00000125084",20.9884444301546,6.38660759879376,0.569146853916675,11.2213702928221,3.20268947145809e-29,1.42121419576698e-27,"WNT1"
"ENSG00000125148",73.3462221955117,2.12814452229897,0.244841998193006,8.69190963153872,3.56397525344398e-18,8.31707522019645e-17,"MT2A"
"ENSG00000125430",61.0786640284458,2.5631729064024,0.142365432952486,18.0041801808579,1.80654799486211e-72,3.51640461409012e-70,"HS3ST3B1"
"ENSG00000125462",11.4000696539528,2.96820310007096,0.504083587186945,5.8883153022996,3.90152240698404e-09,3.91500745806852e-08,"MIR9-1HG"
"ENSG00000125492",18.9827795175138,7.67438136384922,0.668885754627117,11.473381382038,1.79505229102555e-30,8.4239590939662e-29,"BARHL1"
"ENSG00000125798",334.994535809061,-11.2496309005021,0.602739099773057,-18.6641797499744,9.68507962916113e-78,2.272544232437e-75,"FOXA2"
"ENSG00000125820",36.632977091606,-7.74296594621043,0.520739929228394,-14.8691611908531,5.22640531319595e-50,5.2660645064549e-48,"NKX2-2"
"ENSG00000125845",223.453430029732,2.43853205281361,0.0922573400674899,26.4318486857494,5.90030805182391e-154,5.94508097762893e-151,"BMP2"
"ENSG00000125864",4.10138701142196,-2.41077095806414,0.543863554096156,-4.4326760635222,9.30706460991368e-06,5.43726840734009e-05,"BFSP1"
"ENSG00000125869",15.3672404453111,2.49474413399178,0.370610770636591,6.73143991391996,1.67992206021415e-11,2.22719697905636e-10,"LAMP5"
"ENSG00000125968",39.9187646195063,3.34277746031545,0.271906125413305,12.2938659628735,9.77185113765609e-35,5.61684691734601e-33,"ID1"
"ENSG00000126353",3.91910505196501,4.3687298011925,0.658724337686585,6.63210625636714,3.30930204910513e-11,4.24289182628157e-10,"CCR7"
"ENSG00000126500",1.84972717099898,-2.76834583120515,0.692970640673663,-3.99489627513502,6.47225823639225e-05,0.000319490810752631,"FLRT1"
"ENSG00000127084",6.7127043385771,-3.36123558774889,0.469620174364265,-7.15734921801234,8.22519786343546e-13,1.24022371657382e-11,"FGD3"
"ENSG00000127920",116.136367300076,2.40604247129124,0.142696080798427,16.8613073171226,8.66510403156402e-64,1.30196988558474e-61,"GNG11"
"ENSG00000128285",3.4302406209684,2.59507679543066,0.545217005397985,4.759713599792,1.93867858814744e-06,1.28462768032408e-05,"MCHR1"
"ENSG00000128422",176.608450961548,3.64857848943339,0.317158528974949,11.503958292484,1.26001486661466e-30,5.96209796968027e-29,"KRT17"
"ENSG00000128564",234.304593925889,2.93620819280803,0.350076974285202,8.38732167062195,4.97342788385314e-17,1.06754193261304e-15,"VGF"
"ENSG00000128655",17.2418406535576,-4.29889994478937,0.462322869019429,-9.29847998630739,1.42467752830534e-20,3.93601635199068e-19,"PDE11A"
"ENSG00000129514",147.153309473172,-7.73772390616033,0.451692269789739,-17.1305209844796,8.78643744753678e-66,1.40656903774633e-63,"FOXA1"
"ENSG00000130513",86.3685971030453,2.67693231534279,0.457555616856763,5.85050694761945,4.90076990791826e-09,4.87204223753523e-08,"GDF15"
"ENSG00000130528",4.12256756487526,-3.578500198329,0.612601572087831,-5.84148059909964,5.17389049814758e-09,5.13462168845713e-08,"HRC"
"ENSG00000130707",38.1126518484371,2.7621736567392,0.26444916769643,10.4450079416018,1.54442462576058e-25,5.66476432861946e-24,"ASS1"
"ENSG00000131094",6.72230574418931,-2.50429121266913,0.353714161392391,-7.07998572296631,1.44169313920729e-12,2.12994919398057e-11,"C1QL1"
"ENSG00000131149",139.169747815547,-2.04956744495412,0.0920827862320413,-22.2578782508749,9.46208069431059e-110,4.6307422917956e-107,"GSE1"
"ENSG00000131981",97.785020138182,3.43328214030451,0.128871394916916,26.6411498262897,2.26639417232817e-156,2.42631661111308e-153,"LGALS3"
"ENSG00000132205",48.2253999689816,2.32307548202061,0.139946341212502,16.5997586067158,6.99717593977784e-62,9.74427859125647e-60,"EMILIN2"
"ENSG00000132386",244.765263021822,-3.28721013178047,0.153697702946454,-21.3875033182876,1.74660311145298e-101,7.29696699904342e-99,"SERPINF1"
"ENSG00000132437",62.4392142741735,-8.71000774554933,0.650742664039113,-13.3847190708028,7.42776798086124e-41,5.21435400590869e-39,"DDC"
"ENSG00000132692",3.42050201983809,-2.37189568202506,0.510626590487914,-4.64506887461278,3.39963017750538e-06,2.16155402043392e-05,"BCAN"
"ENSG00000133048",6.68975857761059,4.91800299948535,0.586558994302808,8.38449848566545,5.0942476616847e-17,1.0921072365081e-15,"CHI3L1"
