"X","Figure1E","Figure2C","Figure2D","Figure2H","Figure4B","genes"
"ENSG00000082397","vAN","Ventral forebrain",NA,NA,NA,"EPB41L3"
"ENSG00000082438","dAN",NA,NA,NA,NA,"COBLL1"
"ENSG00000082497","dAN","Dorsal forebrain",NA,NA,"Cluster 2","SERTAD4"
"ENSG00000083067","dAN",NA,NA,NA,NA,"TRPM3"
"ENSG00000084628","vAN",NA,NA,NA,NA,"NKAIN1"
"ENSG00000085117","dAN","Dorsal forebrain",NA,NA,"Cluster 2","CD82"
"ENSG00000085276","dAN",NA,NA,NA,NA,"MECOM"
"ENSG00000085563","dAN",NA,NA,NA,NA,"ABCB1"
"ENSG00000085741","dAN",NA,NA,NA,NA,"WNT11"
"ENSG00000085831","dAN",NA,NA,NA,NA,"TTC39A"
"ENSG00000085871","dAN",NA,NA,NA,NA,"MGST2"
"ENSG00000086696","dAN","Dorsal forebrain",NA,NA,NA,"HSD17B2"
"ENSG00000087074","dAN",NA,NA,NA,NA,"PPP1R15A"
"ENSG00000087495","vAN",NA,NA,NA,"Cluster 1","PHACTR3"
"ENSG00000087510","dAN",NA,NA,NA,NA,"TFAP2C"
"ENSG00000088280","vAN",NA,NA,NA,"Cluster 1","ASAP3"
"ENSG00000088836","vAN","Ventral forebrain",NA,2,NA,"SLC4A11"
"ENSG00000088970","vAN","Ventral forebrain",NA,NA,NA,"KIZ"
"ENSG00000088992","vAN","Early differentiation",NA,NA,NA,"TESC"
"ENSG00000089116","dAN",NA,NA,NA,NA,"LHX5"
"ENSG00000089327","dAN",NA,NA,NA,NA,"FXYD5"
"ENSG00000089820","vAN",NA,NA,NA,NA,"ARHGAP4"
"ENSG00000090104","vAN",NA,NA,NA,NA,"RGS1"
"ENSG00000090530","dAN",NA,NA,NA,"Cluster 2","P3H2"
"ENSG00000090539","vAN","Ventral forebrain",NA,NA,"Cluster 1","CHRD"
"ENSG00000091129","vAN","Forebrain",NA,NA,NA,"NRCAM"
"ENSG00000091428","vAN",NA,NA,NA,NA,"RAPGEF4"
"ENSG00000091513","vAN",NA,NA,NA,NA,"TF"
"ENSG00000091656","dAN",NA,NA,NA,NA,"ZFHX4"
"ENSG00000091664","dAN","Dorsal forebrain",NA,NA,NA,"SLC17A6"
"ENSG00000091879","dAN","Dorsal forebrain",NA,NA,NA,"ANGPT2"
"ENSG00000091986","dAN","Forebrain",NA,NA,NA,"CCDC80"
"ENSG00000092068","dAN",NA,NA,NA,"Cluster 2","SLC7A8"
"ENSG00000092421","vAN","Ventral forebrain",NA,NA,NA,"SEMA6A"
"ENSG00000092445","vAN","Ventral forebrain",NA,NA,NA,"TYRO3"
"ENSG00000092850","vAN",NA,NA,NA,"Cluster 1","TEKT2"
"ENSG00000092969","vAN",NA,NA,NA,NA,"TGFB2"
"ENSG00000095203","vAN",NA,NA,NA,NA,"EPB41L4B"
"ENSG00000095596","dAN","Early differentiation",NA,NA,NA,"CYP26A1"
"ENSG00000095637","dAN",NA,NA,NA,NA,"SORBS1"
"ENSG00000095713","vAN",NA,NA,NA,NA,"CRTAC1"
"ENSG00000095739","dAN",NA,NA,NA,NA,"BAMBI"
"ENSG00000095932","vAN",NA,NA,NA,NA,"SMIM24"
"ENSG00000096060","dAN",NA,NA,NA,NA,"FKBP5"
"ENSG00000096433","vAN",NA,NA,NA,NA,"ITPR3"
"ENSG00000096696","dAN","Dorsal forebrain",NA,NA,"Cluster 2","DSP"
"ENSG00000099204","dAN","Dorsal forebrain",NA,NA,NA,"ABLIM1"
"ENSG00000099250","vAN","Ventral forebrain",NA,NA,NA,"NRP1"
"ENSG00000099282","dAN",NA,NA,NA,NA,"TSPAN15"
"ENSG00000099715","dAN","Forebrain",NA,1,"Cluster 2","PCDH11Y"
"ENSG00000099866","vAN",NA,NA,NA,NA,"MADCAM1"
"ENSG00000100003","dAN","Dorsal forebrain",NA,NA,NA,"SEC14L2"
"ENSG00000100060","vAN",NA,NA,NA,NA,"MFNG"
"ENSG00000100097","dAN","Dorsal forebrain",NA,NA,"Cluster 2","LGALS1"
"ENSG00000100100","vAN",NA,NA,NA,NA,"PIK3IP1"
"ENSG00000100167","vAN",NA,NA,NA,"Cluster 1","SEPTIN3"
"ENSG00000100228","vAN",NA,NA,NA,NA,"RAB36"
"ENSG00000100276","dAN",NA,NA,NA,"Cluster 2","RASL10A"
"ENSG00000100314","dAN",NA,NA,NA,NA,"CABP7"
"ENSG00000100344","vAN","Ventral forebrain",NA,NA,NA,"PNPLA3"
"ENSG00000100427","vAN",NA,NA,NA,"Cluster 1","MLC1"
"ENSG00000100505","vAN","Ventral forebrain",NA,NA,NA,"TRIM9"
"ENSG00000100678","dAN",NA,NA,NA,NA,"SLC8A3"
"ENSG00000100867","dAN",NA,NA,NA,"Cluster 2","DHRS2"
"ENSG00000101000","dAN",NA,NA,NA,NA,"PROCR"
"ENSG00000101017","dAN",NA,NA,NA,NA,"CD40"
"ENSG00000101096","dAN",NA,NA,NA,NA,"NFATC2"
"ENSG00000101134","dAN",NA,NA,NA,NA,"DOK5"
"ENSG00000101194","vAN",NA,NA,NA,NA,"SLC17A9"
"ENSG00000101222","vAN",NA,NA,NA,NA,"SPEF1"
"ENSG00000101311","vAN","Ventral forebrain",NA,NA,NA,"FERMT1"
"ENSG00000101333","dAN","Dorsal forebrain",NA,NA,NA,"PLCB4"
"ENSG00000101336","dAN",NA,NA,NA,NA,"HCK"
"ENSG00000101349","vAN",NA,NA,NA,NA,"PAK5"
"ENSG00000101384","dAN","Dorsal forebrain",NA,NA,"Cluster 2","JAG1"
"ENSG00000101463","vAN","Ventral forebrain",NA,NA,"Cluster 1","SYNDIG1"
"ENSG00000101542","dAN",NA,NA,NA,NA,"CDH20"
"ENSG00000101605","vAN",NA,NA,NA,NA,"MYOM1"
"ENSG00000101665","vAN",NA,NA,NA,"Cluster 1","SMAD7"
"ENSG00000101695","vAN","Ventral forebrain",NA,NA,NA,"RNF125"
"ENSG00000101825","dAN","Dorsal forebrain",NA,NA,"Cluster 2","MXRA5"
"ENSG00000101871","dAN","Forebrain",NA,NA,NA,"MID1"
"ENSG00000101986","vAN",NA,NA,NA,"Cluster 1","ABCD1"
"ENSG00000102109","vAN",NA,NA,NA,NA,"PCSK1N"
"ENSG00000102271","dAN",NA,NA,NA,NA,"KLHL4"
"ENSG00000102383","vAN","Ventral forebrain",NA,NA,NA,"ZDHHC15"
"ENSG00000102445","dAN",NA,NA,NA,NA,"RUBCNL"
"ENSG00000102452","vAN",NA,NA,NA,NA,"NALCN"
"ENSG00000102554","dAN",NA,NA,NA,"Cluster 2","KLF5"
"ENSG00000102678","vAN",NA,NA,2,NA,"FGF9"
"ENSG00000102760","dAN",NA,NA,NA,NA,"RGCC"
"ENSG00000103145","dAN","Dorsal forebrain",NA,NA,"Cluster 2","HCFC1R1"
"ENSG00000103175","vAN",NA,NA,NA,NA,"WFDC1"
"ENSG00000103196","vAN",NA,NA,NA,"Cluster 1","CRISPLD2"
"ENSG00000103316","vAN",NA,NA,NA,NA,"CRYM"
"ENSG00000103335","vAN","Ventral forebrain",NA,NA,NA,"PIEZO1"
"ENSG00000103355","vAN",NA,NA,NA,NA,"PRSS33"
"ENSG00000103449","vAN","Ventral forebrain",NA,NA,"Cluster 1","SALL1"
"ENSG00000103460","dAN","Dorsal forebrain",NA,NA,"Cluster 2","TOX3"
"ENSG00000103490","vAN",NA,NA,NA,NA,"PYCARD"
"ENSG00000104044","vAN",NA,NA,NA,NA,"OCA2"
"ENSG00000104205","vAN",NA,NA,NA,NA,"SGK3"
"ENSG00000104267","dAN","Dorsal forebrain",NA,NA,"Cluster 2","CA2"
"ENSG00000104313","vAN","Ventral forebrain",NA,NA,NA,"EYA1"
"ENSG00000104327","dAN","Early differentiation",NA,NA,NA,"CALB1"
"ENSG00000104332","vAN","Early differentiation",NA,NA,"Cluster 1","SFRP1"
"ENSG00000104611","dAN",NA,NA,NA,NA,"SH2D4A"
"ENSG00000104689","dAN",NA,NA,NA,NA,"TNFRSF10A"
"ENSG00000104722","dAN",NA,NA,NA,NA,"NEFM"
"ENSG00000104856","dAN",NA,NA,NA,NA,"RELB"
"ENSG00000104953","vAN","Ventral forebrain",NA,NA,NA,"TLE6"
"ENSG00000104964","vAN","Ventral forebrain",NA,NA,NA,"TLE5"
"ENSG00000105048","dAN","Early differentiation",NA,NA,NA,"TNNT1"
"ENSG00000105251","vAN",NA,NA,NA,"Cluster 1","SHD"
"ENSG00000105281","dAN","Dorsal forebrain",NA,NA,"Cluster 2","SLC1A5"
"ENSG00000105327","dAN","Dorsal forebrain",NA,NA,"Cluster 2","BBC3"
"ENSG00000105559","dAN",NA,NA,NA,NA,"PLEKHA4"
"ENSG00000105605","vAN",NA,NA,NA,NA,"CACNG7"
"ENSG00000105643","vAN","Ventral forebrain",NA,NA,NA,"ARRDC2"
"ENSG00000105672","dAN",NA,NA,NA,NA,"ETV2"
"ENSG00000105696","dAN","Dorsal forebrain",NA,NA,"Cluster 2","TMEM59L"
"ENSG00000105810","dAN",NA,NA,NA,NA,"CDK6"
"ENSG00000105825","dAN",NA,NA,NA,"Cluster 2","TFPI2"
"ENSG00000105976","vAN","Ventral forebrain",NA,NA,NA,"MET"
"ENSG00000105996","dAN",NA,NA,NA,NA,"HOXA2"
"ENSG00000106003","dAN","Dorsal forebrain",NA,NA,"Cluster 2","LFNG"
"ENSG00000106333","vAN","Ventral forebrain",NA,NA,NA,"PCOLCE"
"ENSG00000106366","dAN",NA,NA,NA,NA,"SERPINE1"
"ENSG00000106571","dAN","Dorsal forebrain",NA,NA,"Cluster 2","GLI3"
"ENSG00000106689","vAN",NA,NA,NA,"Cluster 2","LHX2"
"ENSG00000106772","dAN","Dorsal forebrain",NA,NA,"Cluster 2","PRUNE2"
"ENSG00000106789","vAN",NA,NA,NA,NA,"CORO2A"
"ENSG00000106829","dAN","Dorsal forebrain",NA,2,NA,"TLE4"
"ENSG00000107099","dAN","Forebrain",NA,NA,NA,"DOCK8"
"ENSG00000107242","dAN",NA,NA,NA,NA,"PIP5K1B"
"ENSG00000107249","dAN","Forebrain",NA,2,NA,"GLIS3"
"ENSG00000107438","dAN",NA,NA,NA,NA,"PDLIM1"
"ENSG00000107551","vAN",NA,NA,NA,NA,"RASSF4"
"ENSG00000107611","vAN",NA,NA,2,NA,"CUBN"
"ENSG00000107731","dAN",NA,NA,NA,NA,"UNC5B"
"ENSG00000107796","dAN",NA,NA,NA,NA,"ACTA2"
"ENSG00000107831","vAN",NA,NA,NA,NA,"FGF8"
"ENSG00000107968","dAN",NA,NA,NA,NA,"MAP3K8"
"ENSG00000108231","dAN","Dorsal forebrain",NA,NA,NA,"LGI1"
"ENSG00000108515","vAN",NA,NA,NA,NA,"ENO3"
"ENSG00000108798","dAN",NA,NA,NA,NA,"ABI3"
"ENSG00000108950","vAN",NA,NA,NA,"Cluster 1","FAM20A"
"ENSG00000109072","vAN",NA,NA,NA,NA,"VTN"
"ENSG00000109079","dAN",NA,NA,NA,NA,"TNFAIP1"
"ENSG00000109255","dAN",NA,NA,NA,NA,"NMU"
"ENSG00000109424","dAN",NA,NA,NA,NA,"UCP1"
"ENSG00000109738","vAN",NA,NA,1,NA,"GLRB"
"ENSG00000109743","dAN",NA,NA,NA,NA,"BST1"
"ENSG00000109819","dAN","Dorsal forebrain",NA,NA,"Cluster 2","PPARGC1A"
"ENSG00000109832","vAN",NA,NA,NA,NA,"DDX25"
"ENSG00000110148","dAN",NA,NA,NA,"Cluster 2","CCKBR"
"ENSG00000110318","vAN","Ventral forebrain",NA,NA,"Cluster 1","CEP126"
"ENSG00000110427","vAN",NA,NA,NA,NA,"KIAA1549L"
"ENSG00000110436","dAN",NA,NA,NA,NA,"SLC1A2"
"ENSG00000110723","dAN",NA,NA,NA,"Cluster 2","EXPH5"
"ENSG00000110852","vAN",NA,NA,NA,NA,"CLEC2B"
"ENSG00000111057","dAN",NA,NA,NA,NA,"KRT18"
"ENSG00000111087","vAN","Ventral forebrain",NA,NA,"Cluster 1","GLI1"
"ENSG00000111145","dAN","Dorsal forebrain",NA,NA,NA,"ELK3"
"ENSG00000111262","dAN",NA,NA,NA,NA,"KCNA1"
"ENSG00000111275","dAN","Dorsal forebrain",NA,NA,NA,"ALDH2"
"ENSG00000111432","dAN","Dorsal forebrain",NA,NA,"Cluster 1","FZD10"
"ENSG00000111679","vAN","Ventral forebrain",NA,NA,"Cluster 1","PTPN6"
"ENSG00000111834","vAN","Ventral forebrain",NA,NA,NA,"RSPH4A"
"ENSG00000111846","dAN","Early differentiation",NA,NA,"Cluster 2","GCNT2"
"ENSG00000111859","dAN","Forebrain",NA,NA,NA,"NEDD9"
"ENSG00000111907","dAN","Dorsal forebrain",NA,NA,NA,"TPD52L1"
"ENSG00000111913","dAN","Dorsal forebrain",NA,NA,NA,"RIPOR2"
"ENSG00000112149","vAN",NA,NA,1,NA,"CD83"
"ENSG00000112164","vAN",NA,NA,NA,"Cluster 1","GLP1R"
"ENSG00000112175","dAN","Dorsal forebrain",NA,NA,NA,"BMP5"
"ENSG00000112182","dAN",NA,NA,NA,NA,"BACH2"
"ENSG00000112246","vAN",NA,NA,NA,NA,"SIM1"
"ENSG00000112333","dAN","Dorsal forebrain",NA,NA,NA,"NR2E1"
"ENSG00000112343","dAN",NA,NA,NA,NA,"TRIM38"
"ENSG00000112394","dAN",NA,NA,NA,NA,"SLC16A10"
"ENSG00000112414","dAN",NA,NA,NA,NA,"ADGRG6"
"ENSG00000112530","vAN",NA,NA,NA,NA,"PACRG"
"ENSG00000112619","vAN",NA,NA,NA,NA,"PRPH2"
"ENSG00000112773","dAN",NA,NA,NA,"Cluster 2","TENT5A"
"ENSG00000112782","vAN","Ventral forebrain",NA,NA,NA,"CLIC5"
"ENSG00000112796","vAN",NA,NA,NA,NA,"ENPP5"
"ENSG00000112902","vAN",NA,NA,NA,NA,"SEMA5A"
"ENSG00000112981","vAN","Ventral forebrain",NA,NA,NA,"NME5"
"ENSG00000113070","dAN",NA,NA,NA,NA,"HBEGF"
"ENSG00000113319","vAN","Ventral forebrain",NA,NA,"Cluster 1","RASGRF2"
"ENSG00000113356","vAN","Early differentiation",NA,NA,NA,"POLR3G"
"ENSG00000113448","dAN","Dorsal forebrain",NA,NA,"Cluster 2","PDE4D"
"ENSG00000113532","dAN",NA,NA,NA,NA,"ST8SIA4"
"ENSG00000113645","dAN",NA,NA,NA,NA,"WWC1"
"ENSG00000113721","dAN","Forebrain",NA,NA,NA,"PDGFRB"
"ENSG00000113739","dAN",NA,NA,NA,NA,"STC2"
"ENSG00000113805","dAN",NA,NA,NA,NA,"CNTN3"
"ENSG00000113916","dAN","Dorsal forebrain",NA,NA,NA,"BCL6"
"ENSG00000114200","vAN",NA,NA,NA,NA,"BCHE"
"ENSG00000114251","vAN","Ventral forebrain",NA,NA,NA,"WNT5A"
"ENSG00000114279","dAN",NA,NA,NA,"Cluster 1","FGF12"
"ENSG00000114315","vAN","Ventral forebrain",NA,1,"Cluster 2","HES1"
"ENSG00000114529","dAN",NA,NA,NA,NA,"C3orf52"
"ENSG00000114541","vAN","Ventral forebrain",NA,1,NA,"FRMD4B"
"ENSG00000114670","vAN",NA,NA,NA,"Cluster 1","NEK11"
"ENSG00000114737","vAN",NA,NA,NA,NA,"CISH"
"ENSG00000114861","vAN","Ventral forebrain",NA,NA,NA,"FOXP1"
"ENSG00000115107","vAN","Early differentiation",NA,NA,NA,"STEAP3"
"ENSG00000115252","dAN",NA,NA,NA,NA,"PDE1A"
"ENSG00000115255","vAN",NA,NA,NA,NA,"REEP6"
"ENSG00000115257","vAN",NA,NA,NA,NA,"PCSK4"
"ENSG00000115339","vAN",NA,NA,NA,NA,"GALNT3"
"ENSG00000115380","vAN","Ventral forebrain",NA,NA,NA,"EFEMP1"
"ENSG00000115457","dAN","Dorsal forebrain",NA,NA,NA,"IGFBP2"
"ENSG00000115474","dAN",NA,NA,NA,"Cluster 2","KCNJ13"
"ENSG00000115507","dAN","Dorsal forebrain",NA,NA,NA,"OTX1"
"ENSG00000115594","dAN",NA,NA,NA,NA,"IL1R1"
"ENSG00000115596","dAN","Dorsal forebrain",NA,NA,NA,"WNT6"
"ENSG00000115641","dAN",NA,NA,NA,NA,"FHL2"
"ENSG00000115738","dAN","Early differentiation",NA,NA,"Cluster 2","ID2"
"ENSG00000115828","vAN",NA,NA,2,NA,"QPCT"
"ENSG00000115844","vAN",NA,NA,NA,NA,"DLX2"
"ENSG00000115896","vAN","Ventral forebrain",NA,NA,NA,"PLCL1"
"ENSG00000115902","dAN",NA,NA,NA,NA,"SLC1A4"
"ENSG00000116096","vAN","Ventral forebrain",NA,NA,NA,"SPR"
"ENSG00000116106","dAN",NA,NA,NA,"Cluster 2","EPHA4"
"ENSG00000116285","dAN",NA,NA,NA,NA,"ERRFI1"
"ENSG00000116329","vAN","Ventral forebrain",NA,1,"Cluster 1","OPRD1"
"ENSG00000116701","dAN",NA,NA,NA,NA,"NCF2"
"ENSG00000116717","dAN","Dorsal forebrain",NA,NA,"Cluster 2","GADD45A"
"ENSG00000116729","dAN","Forebrain",NA,NA,NA,"WLS"
"ENSG00000116741","vAN","Ventral forebrain",NA,NA,NA,"RGS2"
"ENSG00000116761","dAN",NA,NA,NA,"Cluster 2","CTH"
"ENSG00000116774","vAN",NA,NA,NA,"Cluster 1","OLFML3"
