gene1,gene2,STRING_score,double,gene_mouse,gene_SHH_link,gene_SHH_corr
CXCR4,NCAM1,0.602,keep,NA,FALSE,0.106669358550061
CXCR4,IGF1R,0.697,keep,NA,FALSE,0.106669358550061
DCAF7,SOWAHC,0.473,keep,NA,FALSE,0.0149811997192877
DCX,NTRK2,0.532,keep,NA,FALSE,0.327478501750503
DCX,SHH,0.453,keep,NA,TRUE,0.327478501750503
DCX,NES,0.876,keep,NA,FALSE,0.327478501750503
DCX,NCAM1,0.675,keep,NA,FALSE,0.327478501750503
DKK3,SFRP1,0.775,keep,NA,FALSE,0.0312702652875736
DKK3,NKD1,0.469,keep,NA,FALSE,0.0312702652875736
DKK3,FRZB,0.657,keep,NA,FALSE,0.0312702652875736
DKK3,SHH,0.403,keep,NA,TRUE,0.0312702652875736
DLEU7,RNASEH2B,0.46,keep,NA,FALSE,0.133174787640572
DOCK1,PREX1,0.551,keep,NA,FALSE,0.0563408111709039
DOCK1,SHB,0.522,keep,NA,FALSE,0.0563408111709039
DPYSL2,NTRK2,0.568,keep,NA,FALSE,0.0217666852287574
DPYSL2,SHANK1,0.511,keep,NA,FALSE,0.0217666852287574
DPYSL2,RTN4,0.416,keep,NA,FALSE,0.0217666852287574
DYNLL2,ULK1,0.529,keep,NA,FALSE,0.0216492890641546
ECHDC2,HADHB,0.671,keep,NA,FALSE,0.0637242505088718
EFHD1,ERMN,0.488,keep,NA,FALSE,0.0123568024028895
EIF5,NMD3,0.551,keep,NA,FALSE,0.272318560861808
ELF4,NCAM1,0.444,keep,NA,FALSE,0.0183424673800256
EMD,SSPN,0.472,keep,NA,FALSE,0.0328487768454607
EPHA3,NCAM1,0.421,keep,NA,FALSE,0.0659212985522713
EPHA3,EPHB6,0.54,keep,NA,FALSE,0.0659212985522713
ERCC6L2,TGFBR1,0.422,keep,NA,FALSE,0.0187055897364217
ERMN,MYRF,0.533,keep,NA,FALSE,0.0177364427356663
FGF12,KIT,0.459,keep,NA,FALSE,0.125405368292902
FGF12,SHH,0.408,keep,NA,TRUE,0.125405368292902
FGF12,FGFR3,0.664,keep,NA,FALSE,0.125405368292902
FGF12,IGF1R,0.441,keep,NA,FALSE,0.125405368292902
FGFR3,NTRK2,0.479,keep,NA,FALSE,0.295248919125903
FGFR3,SHH,0.633,keep,NA,TRUE,0.295248919125903
FGFR3,OPCML,0.473,keep,NA,FALSE,0.295248919125903
FGFR3,PTCH1,0.423,keep,NA,FALSE,0.295248919125903
FGFR3,HOPX,0.434,keep,NA,FALSE,0.295248919125903
FGFR3,NES,0.545,keep,NA,FALSE,0.295248919125903
FGFR3,IDH1,0.599,keep,NA,FALSE,0.295248919125903
FGFR3,PGF,0.689,keep,NA,FALSE,0.295248919125903
FOXA2,SFRP1,0.5,keep,NA,FALSE,0.420851659651168
FOXA2,GLI1,0.511,keep,NA,FALSE,0.420851659651168
FOXA2,SALL1,0.526,keep,NA,FALSE,0.420851659651168
FOXA2,NPTX2,0.448,keep,NA,FALSE,0.420851659651168
FOXA2,SHH,0.956,keep,NA,TRUE,0.420851659651168
FOXA2,PTCH1,0.443,keep,NA,FALSE,0.420851659651168
FOXA2,NKX2-1,0.778,keep,NA,FALSE,0.420851659651168
FOXA2,NES,0.637,keep,NA,FALSE,0.420851659651168
FOXA2,LIN28A,0.433,keep,NA,FALSE,0.420851659651168
FOXA2,NKX2-2,0.855,keep,NA,FALSE,0.420851659651168
FOXB1,NKX2-8,0.408,keep,NA,FALSE,0.0366319420907818
FOXB1,SOX5,0.441,keep,NA,FALSE,0.0366319420907818
FOXO1,RORA,0.631,keep,NA,FALSE,0.0773664950596631
FOXO1,S1PR1,0.468,keep,NA,FALSE,0.0773664950596631
FOXO1,ULK1,0.464,keep,NA,FALSE,0.0773664950596631
FOXO1,IKZF4,0.449,keep,NA,FALSE,0.0773664950596631
FOXO1,IGF1R,0.783,keep,NA,FALSE,0.0773664950596631
FRZB,SFRP1,0.466,keep,tested,FALSE,0.556107652448465
FRZB,SHH,0.438,keep,tested,TRUE,0.556107652448465
GLI1,SFRP1,0.691,keep,NA,FALSE,0.0788665442997865
GLI1,HEY1,0.403,keep,NA,FALSE,0.0788665442997865
GLI1,IGF1R,0.407,keep,NA,FALSE,0.0788665442997865
GLI1,NKX2-1,0.451,keep,NA,FALSE,0.0788665442997865
GLI1,KIT,0.536,keep,NA,FALSE,0.0788665442997865
GLI1,SMAD7,0.577,keep,NA,FALSE,0.0788665442997865
GLI1,NES,0.587,keep,NA,FALSE,0.0788665442997865
GLI1,NKX2-2,0.591,keep,NA,FALSE,0.0788665442997865
GLI1,ULK3,0.84,keep,NA,FALSE,0.0788665442997865
GLI1,STK36,0.966,keep,NA,FALSE,0.0788665442997865
GLI1,PTCH1,0.978,keep,NA,FALSE,0.0788665442997865
GLI1,SHH,0.979,keep,NA,TRUE,0.0788665442997865
GRIA4,NPTX2,0.8,keep,NA,FALSE,0.0758217147837081
GRIA4,NTRK2,0.42,keep,NA,FALSE,0.0758217147837081
GRIA4,SHH,0.412,keep,NA,TRUE,0.0758217147837081
GRIA4,SHANK1,0.45,keep,NA,FALSE,0.0758217147837081
GRIA4,NCAM1,0.504,keep,NA,FALSE,0.0758217147837081
GRIA4,SHANK2,0.579,keep,NA,FALSE,0.0758217147837081
GRIA4,SYNDIG1,0.59,keep,NA,FALSE,0.0758217147837081
GRIA4,GRIK3,0.672,keep,NA,FALSE,0.0758217147837081
HADHB,IDH1,0.598,keep,NA,FALSE,0.0516989312277486
HEY1,NKD1,0.545,keep,NA,FALSE,0.0246888393136628
HEY1,SHH,0.445,keep,NA,TRUE,0.0246888393136628
HOPX,S1PR1,0.444,keep,NA,FALSE,0.0199523309435878
HOPX,NKX2-1,0.697,keep,NA,FALSE,0.0199523309435878
IDH1,PGRMC1,0.403,keep,NA,FALSE,0.0449174326900351
IDH1,KIT,0.698,keep,NA,FALSE,0.0449174326900351
IDH1,NES,0.453,keep,NA,FALSE,0.0449174326900351
IDH1,TET3,0.51,keep,NA,FALSE,0.0449174326900351
IGF1R,SMAD7,0.418,keep,NA,FALSE,0.171417071798311
IGF1R,KIT,0.563,keep,NA,FALSE,0.171417071798311
IGF1R,SHH,0.431,keep,NA,TRUE,0.171417071798311
IGF1R,PGF,0.744,keep,NA,FALSE,0.171417071798311
KIT,NID1,0.423,keep,NA,FALSE,0.0125550723908042
KIT,TGFBR1,0.4,keep,NA,FALSE,0.0125550723908042
KIT,PTCH1,0.416,keep,NA,FALSE,0.0125550723908042
KIT,LIN28A,0.446,keep,NA,FALSE,0.0125550723908042
KIT,NKX2-1,0.45,keep,NA,FALSE,0.0125550723908042
KIT,SHH,0.464,keep,NA,TRUE,0.0125550723908042
KIT,TET3,0.475,keep,NA,FALSE,0.0125550723908042
KIT,PIK3C2B,0.534,keep,NA,FALSE,0.0125550723908042
KIT,NES,0.587,keep,NA,FALSE,0.0125550723908042
KIT,NCAM1,0.785,keep,NA,FALSE,0.0125550723908042
KIT,PGF,0.798,keep,NA,FALSE,0.0125550723908042
LIN28A,SALL1,0.407,keep,NA,FALSE,0.0109733262503473
LIN28A,NES,0.533,keep,NA,FALSE,0.0109733262503473
LIN28A,ZNF362,0.546,keep,NA,FALSE,0.0109733262503473
LRP4,SHH,0.414,keep,NA,TRUE,0.12916900475785
MYRF,NKX2-2,0.617,keep,NA,FALSE,0.584670877252594
MYRF,TMEM98,0.759,keep,NA,FALSE,0.584670877252594
NCAM1,NTRK2,0.693,keep,NA,FALSE,0.0806611808596926
NCAM1,SHH,0.467,keep,NA,TRUE,0.0806611808596926
NCAM1,NKX2-1,0.632,keep,NA,FALSE,0.0806611808596926
NCAM1,NLGN3,0.58,keep,NA,FALSE,0.0806611808596926
NCAM1,NES,0.665,keep,NA,FALSE,0.0806611808596926
NCAM1,PODXL,0.465,keep,NA,FALSE,0.0806611808596926
NES,SLIT1,0.515,keep,NA,FALSE,0.173820223332922
NES,NTRK2,0.546,keep,NA,FALSE,0.173820223332922
NES,SHH,0.703,keep,NA,TRUE,0.173820223332922
NES,PTCH1,0.432,keep,NA,FALSE,0.173820223332922
NES,NKX2-1,0.431,keep,NA,FALSE,0.173820223332922
NES,NKX2-2,0.506,keep,NA,FALSE,0.173820223332922
NKD1,SFRP1,0.434,keep,NA,FALSE,0.265435522372461
NKX2-1,SHH,0.689,keep,NA,TRUE,0.586649938657414
NKX2-1,PTCH1,0.407,keep,NA,FALSE,0.586649938657414
NKX2-2,SHH,0.821,keep,NA,TRUE,0.338227513580033
NKX2-2,PTCH1,0.527,keep,NA,FALSE,0.338227513580033
NLGN3,NTRK2,0.408,keep,NA,FALSE,0.0635305170825713
NLGN3,SHANK1,0.904,keep,NA,FALSE,0.0635305170825713
NLGN3,SHANK2,0.958,keep,NA,FALSE,0.0635305170825713
NLGN3,TLE2,0.495,keep,NA,FALSE,0.0635305170825713
NMD3,ST8SIA1,0.617,keep,NA,FALSE,0.0429657504609855
NOVA1,SRSF6,0.548,keep,NA,FALSE,0.0362625648550079
NOVA1,QKI,0.455,keep,NA,FALSE,0.0362625648550079
NPTX2,TEX15,0.429,keep,NA,FALSE,0.0227163640340537
NPTX2,PPP1R14C,0.466,keep,NA,FALSE,0.0227163640340537
NTRK2,OPCML,0.53,keep,NA,FALSE,0.67648009689057
NTRK2,PGF,0.685,keep,NA,FALSE,0.67648009689057
PGF,PODXL,0.406,keep,NA,FALSE,0.0572424918375152
PLAGL1,RXRA,0.443,keep,NA,FALSE,0.147003481191547
PNRC2,UPF3A,0.784,keep,NA,FALSE,0.43047118344101
PREX1,S1PR1,0.617,keep,NA,FALSE,0.0278978146747718
PTCH1,SFRP1,0.531,keep,NA,FALSE,0.283631394353462
PTCH1,STK36,0.652,keep,NA,FALSE,0.283631394353462
PTCH1,SHH,0.999,keep,NA,TRUE,0.283631394353462
QKI,SRSF6,0.469,keep,tested,FALSE,0.437431013922024
RORA,S1PR1,0.408,keep,NA,FALSE,0.15983739651228
RRAGD,ULK1,0.649,keep,NA,FALSE,0.143208846793948
RXRA,TNRC6B,0.516,keep,NA,FALSE,0.135757844072098
SFRP1,SHH,0.577,keep,tested,TRUE,0.261302351406635
SHANK1,SHANK2,0.968,keep,NA,FALSE,0.00990693524551644
SHH,STK36,0.663,keep,SHH,FALSE,1
SHH,TGFBR1,0.43,keep,SHH,FALSE,1
SHH,ULK3,0.55,keep,SHH,FALSE,1
SMAD7,TGFBR1,0.999,keep,NA,FALSE,0.0125828322890138
SOWAHC,STOM,0.402,keep,NA,FALSE,0.197557586072276
STOM,ZNF362,0.41,keep,NA,FALSE,0.0343259046017262
APOA1,ABCA1,0.999,exclude,NA,FALSE,0.0558908122561575
CELSR2,ABCA1,0.546,exclude,NA,FALSE,0.0396321235814428
HADHB,ABCA1,0.48,exclude,NA,FALSE,0.0516989312277486
TNRC6B,ABCA1,0.521,exclude,NA,FALSE,0.0426903362984009
MTTP,ABCA1,0.566,exclude,NA,FALSE,0.115787879444773
RXRA,ABCA1,0.916,exclude,NA,FALSE,0.135757844072098
CXCR4,ACKR3,0.996,exclude,NA,FALSE,0.106669358550061
SMAD7,ACVR2B,0.829,exclude,NA,FALSE,0.0125828322890138
BMP1,ACVR2B,0.439,exclude,NA,FALSE,0.0642225946313085
BMPR2,ACVR2B,0.951,exclude,NA,FALSE,0.176559803563537
TGFBR1,ACVR2B,0.999,exclude,NA,FALSE,0.0370457019540602
NLGN3,AFF2,0.439,exclude,NA,FALSE,0.0635305170825713
CXCR4,ANGPTL2,0.561,exclude,NA,FALSE,0.106669358550061
SFRP1,APC,0.428,exclude,tested,FALSE,0.261302351406635
TLE2,APC,0.526,exclude,NA,FALSE,0.113906165745265
CDH6,APC,0.552,exclude,NA,FALSE,0.0162166096621244
CDH7,APC,0.555,exclude,NA,FALSE,0.0177319801105296
SCG3,APOA1,0.459,exclude,NA,FALSE,0.0512999834076458
RXRA,APOA1,0.567,exclude,NA,FALSE,0.135757844072098
NCAM1,APOA1,0.612,exclude,NA,FALSE,0.0806611808596926
BMP1,APOA1,0.797,exclude,NA,FALSE,0.0642225946313085
MTTP,APOA1,0.899,exclude,NA,FALSE,0.115787879444773
GLI1,ASCL1,0.537,exclude,NA,FALSE,0.0788665442997865
NTRK2,ASCL1,0.41,exclude,NA,FALSE,0.67648009689057
LIN28A,ASCL1,0.47,exclude,NA,FALSE,0.0109733262503473
HEY1,ASCL1,0.499,exclude,NA,FALSE,0.0246888393136628
NCAM1,ASCL1,0.527,exclude,NA,FALSE,0.0806611808596926
DCX,ASCL1,0.635,exclude,NA,FALSE,0.327478501750503
NKX2-1,ASCL1,0.654,exclude,NA,FALSE,0.586649938657414
SHH,ASCL1,0.658,exclude,SHH,FALSE,1
FOXA2,ASCL1,0.738,exclude,NA,FALSE,0.420851659651168
NES,ASCL1,0.744,exclude,NA,FALSE,0.173820223332922
NKX2-2,ASCL1,0.872,exclude,NA,FALSE,0.338227513580033
BMP1,ATP2B4,0.487,exclude,NA,FALSE,0.0642225946313085
ATP2C2,ATP2B4,0.633,exclude,NA,FALSE,0.161793086395196
GNPTG,ATP2C2,0.52,exclude,NA,FALSE,0.0699197877994745
SOWAHC,BASP1,0.411,exclude,NA,FALSE,0.197557586072276
NCAM1,BASP1,0.502,exclude,NA,FALSE,0.0806611808596926
LRP4,BMP1,0.439,exclude,NA,FALSE,0.12916900475785
BMPR2,BMP1,0.707,exclude,NA,FALSE,0.176559803563537
SMAD7,BMPR2,0.884,exclude,NA,FALSE,0.0125828322890138
KIT,BMPR2,0.683,exclude,NA,FALSE,0.0125550723908042
NES,BMPR2,0.428,exclude,NA,FALSE,0.173820223332922
TGFBR1,BMPR2,0.722,exclude,NA,FALSE,0.0370457019540602
DCX,CAPN6,0.56,exclude,NA,FALSE,0.327478501750503
MYOCD,CASQ2,0.444,exclude,NA,FALSE,0.0896004509185944
CDH7,CDH6,0.799,exclude,NA,FALSE,0.0177319801105296
NTRK2,CNTN6,0.466,exclude,NA,FALSE,0.67648009689057
NID1,COL14A1,0.596,exclude,NA,FALSE,0.136260757932666
GLI1,CXCR4,0.409,exclude,NA,FALSE,0.0788665442997865
KIT,CXCR4,0.833,exclude,NA,FALSE,0.0125550723908042
SHH,CXCR4,0.506,exclude,SHH,FALSE,1
S1PR1,CXCR4,0.719,exclude,NA,FALSE,0.0156795484615698
NES,CXCR4,0.593,exclude,NA,FALSE,0.173820223332922
PODXL,CXCR4,0.433,exclude,NA,FALSE,0.500627943783634
FOXO1,CXCR4,0.447,exclude,NA,FALSE,0.0773664950596631
PGF,CXCR4,0.434,exclude,NA,FALSE,0.0572424918375152
FOXA2,CXCR4,0.564,exclude,NA,FALSE,0.420851659651168
TGFBR1,CXCR4,0.581,exclude,NA,FALSE,0.0370457019540602
NCAM1,CXCR4,0.602,exclude,NA,FALSE,0.0806611808596926
IGF1R,CXCR4,0.697,exclude,NA,FALSE,0.171417071798311
SOWAHC,DCAF7,0.473,exclude,NA,FALSE,0.197557586072276
NTRK2,DCX,0.532,exclude,NA,FALSE,0.67648009689057
SHH,DCX,0.453,exclude,SHH,FALSE,1
NES,DCX,0.876,exclude,NA,FALSE,0.173820223332922
NCAM1,DCX,0.675,exclude,NA,FALSE,0.0806611808596926
SFRP1,DKK3,0.775,exclude,tested,FALSE,0.261302351406635
NKD1,DKK3,0.469,exclude,NA,FALSE,0.265435522372461
FRZB,DKK3,0.657,exclude,tested,FALSE,0.556107652448465
SHH,DKK3,0.403,exclude,SHH,FALSE,1
RNASEH2B,DLEU7,0.46,exclude,NA,FALSE,0.142482396887079
PREX1,DOCK1,0.551,exclude,NA,FALSE,0.0278978146747718
SHB,DOCK1,0.522,exclude,NA,FALSE,0.027530746064254
NTRK2,DPYSL2,0.568,exclude,NA,FALSE,0.67648009689057
SHANK1,DPYSL2,0.511,exclude,NA,FALSE,0.00990693524551644
RTN4,DPYSL2,0.416,exclude,NA,FALSE,0.0488346532684396
ULK1,DYNLL2,0.529,exclude,NA,FALSE,0.0108915758480401
HADHB,ECHDC2,0.671,exclude,NA,FALSE,0.0516989312277486
ERMN,EFHD1,0.488,exclude,NA,FALSE,0.0177364427356663
NMD3,EIF5,0.551,exclude,NA,FALSE,0.0429657504609855
NCAM1,ELF4,0.444,exclude,NA,FALSE,0.0806611808596926
SSPN,EMD,0.472,exclude,NA,FALSE,0.0186252420936292
NCAM1,EPHA3,0.421,exclude,NA,FALSE,0.0806611808596926
EPHB6,EPHA3,0.54,exclude,NA,FALSE,0.0173989552842519
TGFBR1,ERCC6L2,0.422,exclude,NA,FALSE,0.0370457019540602
MYRF,ERMN,0.533,exclude,NA,FALSE,0.584670877252594
KIT,FGF12,0.459,exclude,NA,FALSE,0.0125550723908042
SHH,FGF12,0.408,exclude,SHH,FALSE,1
FGFR3,FGF12,0.664,exclude,NA,FALSE,0.295248919125903
IGF1R,FGF12,0.441,exclude,NA,FALSE,0.171417071798311
NTRK2,FGFR3,0.479,exclude,NA,FALSE,0.67648009689057
SHH,FGFR3,0.633,exclude,SHH,FALSE,1
OPCML,FGFR3,0.473,exclude,NA,FALSE,0.0894844171973387
PTCH1,FGFR3,0.423,exclude,NA,FALSE,0.283631394353462
HOPX,FGFR3,0.434,exclude,NA,FALSE,0.0199523309435878
NES,FGFR3,0.545,exclude,NA,FALSE,0.173820223332922
IDH1,FGFR3,0.599,exclude,NA,FALSE,0.0449174326900351
PGF,FGFR3,0.689,exclude,NA,FALSE,0.0572424918375152
SFRP1,FOXA2,0.5,exclude,tested,FALSE,0.261302351406635
GLI1,FOXA2,0.511,exclude,NA,FALSE,0.0788665442997865
SALL1,FOXA2,0.526,exclude,tested,FALSE,0.0263464310169133
NPTX2,FOXA2,0.448,exclude,NA,FALSE,0.0227163640340537
SHH,FOXA2,0.956,exclude,SHH,FALSE,1
PTCH1,FOXA2,0.443,exclude,NA,FALSE,0.283631394353462
NKX2-1,FOXA2,0.778,exclude,NA,FALSE,0.586649938657414
NES,FOXA2,0.637,exclude,NA,FALSE,0.173820223332922
LIN28A,FOXA2,0.433,exclude,NA,FALSE,0.0109733262503473
NKX2-2,FOXA2,0.855,exclude,NA,FALSE,0.338227513580033
NKX2-8,FOXB1,0.408,exclude,NA,FALSE,0.107898960194206
SOX5,FOXB1,0.441,exclude,NA,FALSE,0.0556007423463522
RORA,FOXO1,0.631,exclude,NA,FALSE,0.15983739651228
S1PR1,FOXO1,0.468,exclude,NA,FALSE,0.0156795484615698
ULK1,FOXO1,0.464,exclude,NA,FALSE,0.0108915758480401
IKZF4,FOXO1,0.449,exclude,NA,FALSE,0.00905381620745349
IGF1R,FOXO1,0.783,exclude,NA,FALSE,0.171417071798311
SFRP1,FRZB,0.466,exclude,tested,FALSE,0.261302351406635
SHH,FRZB,0.438,exclude,SHH,FALSE,1
SFRP1,GLI1,0.691,exclude,tested,FALSE,0.261302351406635
HEY1,GLI1,0.403,exclude,NA,FALSE,0.0246888393136628
IGF1R,GLI1,0.407,exclude,NA,FALSE,0.171417071798311
NKX2-1,GLI1,0.451,exclude,NA,FALSE,0.586649938657414
KIT,GLI1,0.536,exclude,NA,FALSE,0.0125550723908042
SMAD7,GLI1,0.577,exclude,NA,FALSE,0.0125828322890138
NES,GLI1,0.587,exclude,NA,FALSE,0.173820223332922
NKX2-2,GLI1,0.591,exclude,NA,FALSE,0.338227513580033
ULK3,GLI1,0.84,exclude,NA,FALSE,0.00971892984491926
STK36,GLI1,0.966,exclude,NA,FALSE,0.0226638194743119
PTCH1,GLI1,0.978,exclude,NA,FALSE,0.283631394353462
SHH,GLI1,0.979,exclude,SHH,FALSE,1
NPTX2,GRIA4,0.8,exclude,NA,FALSE,0.0227163640340537
NTRK2,GRIA4,0.42,exclude,NA,FALSE,0.67648009689057
SHH,GRIA4,0.412,exclude,SHH,FALSE,1
SHANK1,GRIA4,0.45,exclude,NA,FALSE,0.00990693524551644
NCAM1,GRIA4,0.504,exclude,NA,FALSE,0.0806611808596926
SHANK2,GRIA4,0.579,exclude,NA,FALSE,0.03103521387539
SYNDIG1,GRIA4,0.59,exclude,NA,FALSE,0.0387026530350417
GRIK3,GRIA4,0.672,exclude,NA,FALSE,0.334102706504597
IDH1,HADHB,0.598,exclude,NA,FALSE,0.0449174326900351
NKD1,HEY1,0.545,exclude,NA,FALSE,0.265435522372461
SHH,HEY1,0.445,exclude,SHH,FALSE,1
S1PR1,HOPX,0.444,exclude,NA,FALSE,0.0156795484615698
NKX2-1,HOPX,0.697,exclude,NA,FALSE,0.586649938657414
PGRMC1,IDH1,0.403,exclude,NA,FALSE,0.0892456911123242
KIT,IDH1,0.698,exclude,NA,FALSE,0.0125550723908042
NES,IDH1,0.453,exclude,NA,FALSE,0.173820223332922
TET3,IDH1,0.51,exclude,NA,FALSE,0.113522377040053
SMAD7,IGF1R,0.418,exclude,NA,FALSE,0.0125828322890138
KIT,IGF1R,0.563,exclude,NA,FALSE,0.0125550723908042
SHH,IGF1R,0.431,exclude,SHH,FALSE,1
PGF,IGF1R,0.744,exclude,NA,FALSE,0.0572424918375152
NID1,KIT,0.423,exclude,NA,FALSE,0.136260757932666
TGFBR1,KIT,0.4,exclude,NA,FALSE,0.0370457019540602
PTCH1,KIT,0.416,exclude,NA,FALSE,0.283631394353462
LIN28A,KIT,0.446,exclude,NA,FALSE,0.0109733262503473
NKX2-1,KIT,0.45,exclude,NA,FALSE,0.586649938657414
SHH,KIT,0.464,exclude,SHH,FALSE,1
TET3,KIT,0.475,exclude,NA,FALSE,0.113522377040053
PIK3C2B,KIT,0.534,exclude,NA,FALSE,0.0148919517145716
NES,KIT,0.587,exclude,NA,FALSE,0.173820223332922
NCAM1,KIT,0.785,exclude,NA,FALSE,0.0806611808596926
PGF,KIT,0.798,exclude,NA,FALSE,0.0572424918375152
SALL1,LIN28A,0.407,exclude,tested,FALSE,0.0263464310169133
NES,LIN28A,0.533,exclude,NA,FALSE,0.173820223332922
ZNF362,LIN28A,0.546,exclude,NA,FALSE,0.0292015950377686
SHH,LRP4,0.414,exclude,SHH,FALSE,1
NKX2-2,MYRF,0.617,exclude,NA,FALSE,0.338227513580033
TMEM98,MYRF,0.759,exclude,NA,FALSE,0.063008594872243
NTRK2,NCAM1,0.693,exclude,NA,FALSE,0.67648009689057
SHH,NCAM1,0.467,exclude,SHH,FALSE,1
NKX2-1,NCAM1,0.632,exclude,NA,FALSE,0.586649938657414
NLGN3,NCAM1,0.58,exclude,NA,FALSE,0.0635305170825713
NES,NCAM1,0.665,exclude,NA,FALSE,0.173820223332922
PODXL,NCAM1,0.465,exclude,NA,FALSE,0.500627943783634
SLIT1,NES,0.515,exclude,tested,FALSE,0.720732362812193
NTRK2,NES,0.546,exclude,NA,FALSE,0.67648009689057
SHH,NES,0.703,exclude,SHH,FALSE,1
PTCH1,NES,0.432,exclude,NA,FALSE,0.283631394353462
NKX2-1,NES,0.431,exclude,NA,FALSE,0.586649938657414
NKX2-2,NES,0.506,exclude,NA,FALSE,0.338227513580033
SFRP1,NKD1,0.434,exclude,tested,FALSE,0.261302351406635
SHH,NKX2-1,0.689,exclude,SHH,FALSE,1
PTCH1,NKX2-1,0.407,exclude,NA,FALSE,0.283631394353462
SHH,NKX2-2,0.821,exclude,SHH,FALSE,1
PTCH1,NKX2-2,0.527,exclude,NA,FALSE,0.283631394353462
NTRK2,NLGN3,0.408,exclude,NA,FALSE,0.67648009689057
SHANK1,NLGN3,0.904,exclude,NA,FALSE,0.00990693524551644
SHANK2,NLGN3,0.958,exclude,NA,FALSE,0.03103521387539
TLE2,NLGN3,0.495,exclude,NA,FALSE,0.113906165745265
