gene1,gene2,STRING_score,double,gene_mouse,gene_SHH_link,gene_SHH_corr
ACTC1,DMD,0.401,keep,NA,FALSE,-1.94978978673754e-05
ACTC1,DSP,0.403,keep,NA,FALSE,-1.94978978673754e-05
ACTC1,FOXO3,0.449,keep,NA,FALSE,-1.94978978673754e-05
ACTC1,NEBL,0.457,keep,NA,FALSE,-1.94978978673754e-05
ACTC1,DTNA,0.523,keep,NA,FALSE,-1.94978978673754e-05
ACTC1,MYLK,0.566,keep,NA,FALSE,-1.94978978673754e-05
ACTC1,TPM4,0.948,keep,NA,FALSE,-1.94978978673754e-05
ACTC1,TPM1,0.999,keep,NA,FALSE,-1.94978978673754e-05
ADD3,BAIAP2L1,0.432,keep,NA,FALSE,-0.0836839306842297
ADD3,ANK1,0.984,keep,NA,FALSE,-0.0836839306842297
ADD3,ANK3,0.979,keep,NA,FALSE,-0.0836839306842297
ADD3,IP6K3,0.581,keep,NA,FALSE,-0.0836839306842297
ADD3,FARP1,0.402,keep,NA,FALSE,-0.0836839306842297
ADD3,FAM169A,0.411,keep,NA,FALSE,-0.0836839306842297
ADD3,PFKP,0.441,keep,NA,FALSE,-0.0836839306842297
ADD3,GAP43,0.485,keep,NA,FALSE,-0.0836839306842297
ADD3,TKTL1,0.492,keep,NA,FALSE,-0.0836839306842297
ADD3,MSN,0.501,keep,NA,FALSE,-0.0836839306842297
ADRA2B,RGS17,0.51,keep,NA,FALSE,-0.0114090780687987
ADRA2B,GNG11,0.541,keep,NA,FALSE,-0.0114090780687987
ADRA2B,VWF,0.492,keep,NA,FALSE,-0.0114090780687987
ADRA2B,GNB5,0.646,keep,NA,FALSE,-0.0114090780687987
ADRA2B,RGS16,0.504,keep,NA,FALSE,-0.0114090780687987
AEN,PLK2,0.429,keep,NA,FALSE,-0.0855561508270728
AEN,BBC3,0.4,keep,NA,FALSE,-0.0855561508270728
AHCYL1,SOX2,0.51,keep,NA,FALSE,-0.0479679506720206
AHCYL1,TACC3,0.592,keep,NA,FALSE,-0.0479679506720206
AHCYL1,PRDX6,0.444,keep,NA,FALSE,-0.0479679506720206
AHCYL1,TKTL1,0.412,keep,NA,FALSE,-0.0479679506720206
AHCYL1,BCL2L10,0.763,keep,NA,FALSE,-0.0479679506720206
AHCYL1,CTH,0.969,keep,NA,FALSE,-0.0479679506720206
AKAP9,VCL,0.411,keep,NA,FALSE,-0.00786389051997694
AKAP9,CLCN6,0.565,keep,NA,FALSE,-0.00786389051997694
AKAP9,ZC3HAV1,0.521,keep,NA,FALSE,-0.00786389051997694
AKAP9,KMT2C,0.448,keep,NA,FALSE,-0.00786389051997694
AKAP9,CCDC6,0.534,keep,NA,FALSE,-0.00786389051997694
AKAP9,USO1,0.493,keep,NA,FALSE,-0.00786389051997694
AKAP9,TACC3,0.475,keep,NA,FALSE,-0.00786389051997694
AKAP9,PDE4D,0.809,keep,NA,FALSE,-0.00786389051997694
AKAP9,PTTG1,0.467,keep,NA,FALSE,-0.00786389051997694
AKAP9,BCL2L11,0.5,keep,NA,FALSE,-0.00786389051997694
AKAP9,GOLGB1,0.515,keep,NA,FALSE,-0.00786389051997694
AKAP9,OPTN,0.52,keep,NA,FALSE,-0.00786389051997694
AKAP9,KCNJ5,0.769,keep,NA,FALSE,-0.00786389051997694
AKAP9,GOLGA2,0.968,keep,NA,FALSE,-0.00786389051997694
ALDOC,PYGL,0.494,keep,NA,FALSE,-0.000495278811682459
ALDOC,TKTL1,0.962,keep,NA,FALSE,-0.000495278811682459
ALDOC,PFKP,0.979,keep,NA,FALSE,-0.000495278811682459
ALDOC,SNX9,0.487,keep,NA,FALSE,-0.000495278811682459
AMPH,BAIAP2L1,0.477,keep,NA,FALSE,-0.000711777344148948
AMPH,RAB5A,0.599,keep,NA,FALSE,-0.000711777344148948
AMPH,ANK3,0.434,keep,NA,FALSE,-0.000711777344148948
AMPH,TIAM1,0.426,keep,NA,FALSE,-0.000711777344148948
AMPH,SOX1,0.736,keep,NA,FALSE,-0.000711777344148948
AMPH,DNER,0.791,keep,NA,FALSE,-0.000711777344148948
AMPH,GRIA1,0.428,keep,NA,FALSE,-0.000711777344148948
AMPH,SGIP1,0.8,keep,NA,FALSE,-0.000711777344148948
AMPH,CNTNAP2,0.805,keep,NA,FALSE,-0.000711777344148948
AMPH,SNX9,0.831,keep,NA,FALSE,-0.000711777344148948
ANK1,VCL,0.615,keep,NA,FALSE,-0.00562337037438442
ANK1,BET1,0.5,keep,NA,FALSE,-0.00562337037438442
ANK1,HDAC5,0.479,keep,NA,FALSE,-0.00562337037438442
ANK1,JAG1,0.608,keep,NA,FALSE,-0.00562337037438442
ANK1,UBE2S,0.535,keep,NA,FALSE,-0.00562337037438442
ANK1,EGF,0.489,keep,NA,FALSE,-0.00562337037438442
ANK1,NGF,0.418,keep,NA,FALSE,-0.00562337037438442
ANK1,HOMER2,0.47,keep,NA,FALSE,-0.00562337037438442
ANK1,BET1L,0.499,keep,NA,FALSE,-0.00562337037438442
ANK1,NFKB2,0.508,keep,NA,FALSE,-0.00562337037438442
ANK1,GOLGA2,0.512,keep,NA,FALSE,-0.00562337037438442
ANK1,CNTNAP2,0.527,keep,NA,FALSE,-0.00562337037438442
ANK1,HOMER1,0.558,keep,NA,FALSE,-0.00562337037438442
ANK1,NAV1,0.589,keep,NA,FALSE,-0.00562337037438442
ANK1,ARAP2,0.599,keep,NA,FALSE,-0.00562337037438442
ANK1,KCNQ3,0.605,keep,NA,FALSE,-0.00562337037438442
ANK1,DMD,0.635,keep,NA,FALSE,-0.00562337037438442
ANK1,MSN,0.668,keep,NA,FALSE,-0.00562337037438442
ANK1,TRPM8,0.867,keep,NA,FALSE,-0.00562337037438442
ANK1,ANK3,0.909,keep,NA,FALSE,-0.00562337037438442
ANK1,TIAM1,0.967,keep,NA,FALSE,-0.00562337037438442
ANK3,VCL,0.612,keep,NA,FALSE,-4.2759640515481e-05
ANK3,BET1,0.5,keep,NA,FALSE,-4.2759640515481e-05
ANK3,HDAC5,0.478,keep,NA,FALSE,-4.2759640515481e-05
ANK3,JAG1,0.605,keep,NA,FALSE,-4.2759640515481e-05
ANK3,UBE2S,0.542,keep,NA,FALSE,-4.2759640515481e-05
ANK3,EGF,0.483,keep,NA,FALSE,-4.2759640515481e-05
ANK3,PPFIBP1,0.407,keep,NA,FALSE,-4.2759640515481e-05
ANK3,HOMER2,0.482,keep,NA,FALSE,-4.2759640515481e-05
ANK3,GJA1,0.489,keep,NA,FALSE,-4.2759640515481e-05
ANK3,BET1L,0.499,keep,NA,FALSE,-4.2759640515481e-05
ANK3,NFKB2,0.512,keep,NA,FALSE,-4.2759640515481e-05
ANK3,GOLGA2,0.519,keep,NA,FALSE,-4.2759640515481e-05
ANK3,GRIA1,0.522,keep,NA,FALSE,-4.2759640515481e-05
ANK3,FARP1,0.525,keep,NA,FALSE,-4.2759640515481e-05
ANK3,DTNA,0.594,keep,NA,FALSE,-4.2759640515481e-05
ANK3,ARAP2,0.616,keep,NA,FALSE,-4.2759640515481e-05
ANK3,NDEL1,0.617,keep,NA,FALSE,-4.2759640515481e-05
ANK3,CNTNAP2,0.64,keep,NA,FALSE,-4.2759640515481e-05
ANK3,HOMER1,0.649,keep,NA,FALSE,-4.2759640515481e-05
ANK3,DMD,0.667,keep,NA,FALSE,-4.2759640515481e-05
ANK3,MSN,0.742,keep,NA,FALSE,-4.2759640515481e-05
ANK3,NAV1,0.752,keep,NA,FALSE,-4.2759640515481e-05
ANK3,TRPM8,0.801,keep,NA,FALSE,-4.2759640515481e-05
ANK3,KCNQ3,0.942,keep,NA,FALSE,-4.2759640515481e-05
ANK3,TIAM1,0.968,keep,NA,FALSE,-4.2759640515481e-05
ANXA3,ANXA5,0.485,keep,NA,FALSE,-0.0273061416353149
ANXA3,S100A10,0.504,keep,NA,FALSE,-0.0273061416353149
ANXA5,CD4,0.807,keep,NA,FALSE,-0.0488417972369601
ANXA5,TNFRSF1A,0.544,keep,NA,FALSE,-0.0488417972369601
ANXA5,VCL,0.685,keep,NA,FALSE,-0.0488417972369601
ANXA5,LGALS1,0.689,keep,NA,FALSE,-0.0488417972369601
ANXA5,XBP1,0.539,keep,NA,FALSE,-0.0488417972369601
ANXA5,CD38,0.587,keep,NA,FALSE,-0.0488417972369601
ANXA5,HSPB1,0.51,keep,NA,FALSE,-0.0488417972369601
ANXA5,LGALS3,0.477,keep,NA,FALSE,-0.0488417972369601
ANXA5,VWF,0.441,keep,NA,FALSE,-0.0488417972369601
ANXA5,FGF2,0.607,keep,NA,FALSE,-0.0488417972369601
ANXA5,EGF,0.659,keep,NA,FALSE,-0.0488417972369601
ANXA5,ATP1A2,0.42,keep,NA,FALSE,-0.0488417972369601
ANXA5,FOS,0.426,keep,NA,FALSE,-0.0488417972369601
ANXA5,GADD45A,0.439,keep,NA,FALSE,-0.0488417972369601
ANXA5,NQO1,0.477,keep,NA,FALSE,-0.0488417972369601
ANXA5,BBC3,0.479,keep,NA,FALSE,-0.0488417972369601
ANXA5,CHEK2,0.505,keep,NA,FALSE,-0.0488417972369601
ANXA5,CDC25C,0.519,keep,NA,FALSE,-0.0488417972369601
ANXA5,FOXO3,0.523,keep,NA,FALSE,-0.0488417972369601
ANXA5,GPX8,0.555,keep,NA,FALSE,-0.0488417972369601
ANXA5,SDC1,0.556,keep,NA,FALSE,-0.0488417972369601
ANXA5,DDIT3,0.572,keep,NA,FALSE,-0.0488417972369601
ANXA5,GAS6,0.589,keep,NA,FALSE,-0.0488417972369601
ANXA5,SOX2,0.635,keep,NA,FALSE,-0.0488417972369601
ANXA5,BCL2L11,0.712,keep,NA,FALSE,-0.0488417972369601
ANXA5,S100A10,0.833,keep,NA,FALSE,-0.0488417972369601
ANXA5,CCK,0.891,keep,NA,FALSE,-0.0488417972369601
AP1S2,SGIP1,0.757,keep,NA,FALSE,-0.0422852817123355
AP1S2,SNX9,0.5,keep,NA,FALSE,-0.0422852817123355
AP1S2,NCALD,0.548,keep,NA,FALSE,-0.0422852817123355
AP1S2,CLVS1,0.521,keep,NA,FALSE,-0.0422852817123355
ARHGAP29,VAX1,0.505,keep,NA,FALSE,-0.0661824630781701
ARID4B,HDAC5,0.482,keep,NA,FALSE,-7.23885658783028e-05
ARID4B,WHAMM,0.405,keep,NA,FALSE,-7.23885658783028e-05
ARID4B,CUL4B,0.425,keep,NA,FALSE,-7.23885658783028e-05
ARID4B,ASPH,0.439,keep,NA,FALSE,-7.23885658783028e-05
ARID4B,SMC5,0.452,keep,NA,FALSE,-7.23885658783028e-05
ARID4B,KMT2A,0.487,keep,NA,FALSE,-7.23885658783028e-05
ARID4B,CENPA,0.551,keep,NA,FALSE,-7.23885658783028e-05
ARID4B,BEGAIN,0.559,keep,NA,FALSE,-7.23885658783028e-05
ARID4B,RSRC2,0.75,keep,NA,FALSE,-7.23885658783028e-05
ARL11,CHEK2,0.403,keep,NA,FALSE,-5.83638583397351e-05
ARL4C,FOSL2,0.628,keep,NA,FALSE,-0.276172360300797
ARL4C,TNRC6C,0.529,keep,NA,FALSE,-0.276172360300797
ARL4C,FRMD4A,0.437,keep,NA,FALSE,-0.276172360300797
ARMCX1,ARMCX2,0.584,keep,NA,FALSE,-0.00336186803934326
ARMCX2,ATP6V1E2,0.5,keep,NA,FALSE,-0.000187079195281638
ARMCX2,BCAS4,0.48,keep,NA,FALSE,-0.000187079195281638
ARMCX3,TMEM214,0.468,keep,NA,FALSE,-0.0258014552445863
ARMCX3,ESYT2,0.483,keep,NA,FALSE,-0.0258014552445863
ASCC3,PPARGC1A,0.52,keep,NA,FALSE,-0.0057430493624029
ASCC3,USO1,0.437,keep,NA,FALSE,-0.0057430493624029
ASCC3,FANCM,0.4,keep,NA,FALSE,-0.0057430493624029
ASCC3,ZC3H15,0.415,keep,NA,FALSE,-0.0057430493624029
ASCC3,RNPC3,0.438,keep,NA,FALSE,-0.0057430493624029
ASCC3,CWC22,0.815,keep,NA,FALSE,-0.0057430493624029
ATAD3B,NFKB2,0.425,keep,NA,FALSE,-0.000312518840649241
ATAD5,DBF4,0.438,keep,NA,FALSE,-0.00158355787561988
ATAD5,FANCM,0.814,keep,NA,FALSE,-0.00158355787561988
ATAD5,TICRR,0.508,keep,NA,FALSE,-0.00158355787561988
ATAD5,NCAPD2,0.451,keep,NA,FALSE,-0.00158355787561988
ATAD5,POLH,0.479,keep,NA,FALSE,-0.00158355787561988
ATAD5,CEP152,0.507,keep,NA,FALSE,-0.00158355787561988
ATAD5,SMC5,0.521,keep,NA,FALSE,-0.00158355787561988
ATAD5,CDCA7L,0.527,keep,NA,FALSE,-0.00158355787561988
ATAD5,REV3L,0.6,keep,NA,FALSE,-0.00158355787561988
ATAD5,CHEK2,0.679,keep,NA,FALSE,-0.00158355787561988
ATL2,RRBP1,0.456,keep,NA,FALSE,-0.221109930497087
ATP1A2,GJA1,0.541,keep,NA,FALSE,-0.0219284905501494
ATP1A2,ATP1B3,0.978,keep,NA,FALSE,-0.0219284905501494
ATP1A2,PLP1,0.435,keep,NA,FALSE,-0.0219284905501494
ATP1A2,NLGN1,0.528,keep,NA,FALSE,-0.0219284905501494
ATP1B3,ATP2B1,0.405,keep,NA,FALSE,-0.011518602823223
ATP1B3,SLC1A5,0.523,keep,NA,FALSE,-0.011518602823223
ATP6V1B1,PDIA2,0.447,keep,NA,FALSE,-0.029793180347325
ATP6V1B1,VAX2,0.478,keep,NA,FALSE,-0.029793180347325
ATP6V1B1,CA2,0.841,keep,NA,FALSE,-0.029793180347325
ATP6V1B1,ATP6V1E2,0.999,keep,NA,FALSE,-0.029793180347325
ATP6V1E2,BCAS4,0.472,keep,NA,FALSE,-3.94801059300536e-05
ATXN7,UBC,0.711,keep,NA,FALSE,-0.000916727777566882
ATXN7,TADA3,0.996,keep,NA,FALSE,-0.000916727777566882
B3GALT1,B4GALT1,0.984,keep,NA,FALSE,-0.027520393462234
B3GALT1,GCNT2,0.417,keep,NA,FALSE,-0.027520393462234
B3GNT2,MAN2A1,0.43,keep,NA,FALSE,-9.25931128546371e-05
B3GNT2,BEGAIN,0.422,keep,NA,FALSE,-9.25931128546371e-05
B3GNT2,B4GALT1,0.966,keep,NA,FALSE,-9.25931128546371e-05
B3GNT2,GCNT2,0.988,keep,NA,FALSE,-9.25931128546371e-05
B4GALT1,LFNG,0.406,keep,NA,FALSE,-0.000415106987934424
B4GALT1,NOTCH2,0.463,keep,NA,FALSE,-0.000415106987934424
B4GALT1,MAN2A1,0.849,keep,NA,FALSE,-0.000415106987934424
B4GALT1,GCNT2,0.938,keep,NA,FALSE,-0.000415106987934424
BAALC,MAPKBP1,0.446,keep,NA,FALSE,-9.58284281294533e-05
BAIAP2L1,FAM169A,0.407,keep,NA,FALSE,-0.0131888951893347
BAIAP2L1,CDC42EP1,0.411,keep,NA,FALSE,-0.0131888951893347
BAIAP2L1,EGF,0.429,keep,NA,FALSE,-0.0131888951893347
BAIAP2L1,IP6K3,0.448,keep,NA,FALSE,-0.0131888951893347
BAIAP2L1,CCDC6,0.455,keep,NA,FALSE,-0.0131888951893347
BAIAP2L1,FARP1,0.515,keep,NA,FALSE,-0.0131888951893347
BAIAP2L1,ESPN,0.574,keep,NA,FALSE,-0.0131888951893347
BAIAP2L1,TACC3,0.634,keep,NA,FALSE,-0.0131888951893347
BARX1,SHH,0.682,keep,NA,TRUE,-0.0018657382110565
BBC3,BTG2,0.415,keep,NA,FALSE,-0.00785677497126609
BBC3,FOXO3,0.892,keep,NA,FALSE,-0.00785677497126609
BBC3,GADD45A,0.608,keep,NA,FALSE,-0.00785677497126609
BBC3,CHEK2,0.558,keep,NA,FALSE,-0.00785677497126609
BBC3,BCL2L11,0.971,keep,NA,FALSE,-0.00785677497126609
BBC3,DAPK3,0.454,keep,NA,FALSE,-0.00785677497126609
BBC3,BCL2L10,0.544,keep,NA,FALSE,-0.00785677497126609
BBC3,DDIT3,0.876,keep,NA,FALSE,-0.00785677497126609
BCAS4,BLOC1S2,0.893,keep,NA,FALSE,-0.00154025195971911
BCAT1,HIBADH,0.574,keep,NA,FALSE,-0.301274353841572
BCAT1,CTH,0.948,keep,NA,FALSE,-0.301274353841572
BCAT1,TXNRD2,0.503,keep,NA,FALSE,-0.301274353841572
BCAT1,MTHFD1L,0.417,keep,NA,FALSE,-0.301274353841572
BCL2L10,BCL2L11,0.993,keep,NA,FALSE,-3.59114067004258e-05
BCL2L11,CD4,0.575,keep,NA,FALSE,-0.528825391896885
BCL2L11,TNFRSF1A,0.479,keep,NA,FALSE,-0.528825391896885
BCL2L11,XBP1,0.689,keep,NA,FALSE,-0.528825391896885
BCL2L11,CLCN6,0.499,keep,NA,FALSE,-0.528825391896885
BCL2L11,ZC3HAV1,0.5,keep,NA,FALSE,-0.528825391896885
BCL2L11,EGF,0.445,keep,NA,FALSE,-0.528825391896885
BCL2L11,FOS,0.428,keep,NA,FALSE,-0.528825391896885
BCL2L11,FOXO3,0.984,keep,NA,FALSE,-0.528825391896885
BCL2L11,NGF,0.671,keep,NA,FALSE,-0.528825391896885
BCL2L11,GADD45A,0.58,keep,NA,FALSE,-0.528825391896885
BCL2L11,DDIT3,0.956,keep,NA,FALSE,-0.528825391896885
BEGAIN,TADA3,0.407,keep,NA,FALSE,-0.528029401945661
BEGAIN,DLGAP3,0.451,keep,NA,FALSE,-0.528029401945661
BEGAIN,SGCE,0.401,keep,NA,FALSE,-0.528029401945661
BEGAIN,DIO3,0.432,keep,NA,FALSE,-0.528029401945661
BEGAIN,RTL1,0.602,keep,NA,FALSE,-0.528029401945661
BET1,FOLR1,0.4,keep,NA,FALSE,-0.0303909331982063
BET1,GRIA1,0.499,keep,NA,FALSE,-0.0303909331982063
BET1,TMED9,0.547,keep,NA,FALSE,-0.0303909331982063
BET1,GOLGB1,0.669,keep,NA,FALSE,-0.0303909331982063
BET1,GORASP2,0.67,keep,NA,FALSE,-0.0303909331982063
BET1,GOLGA2,0.753,keep,NA,FALSE,-0.0303909331982063
BET1,TRAPPC1,0.77,keep,NA,FALSE,-0.0303909331982063
BET1,SEC23A,0.816,keep,NA,FALSE,-0.0303909331982063
BET1,RAB1A,0.884,keep,NA,FALSE,-0.0303909331982063
BET1,BET1L,0.917,keep,NA,FALSE,-0.0303909331982063
BET1,USO1,0.982,keep,NA,FALSE,-0.0303909331982063
BET1,SCFD1,0.999,keep,NA,FALSE,-0.0303909331982063
BET1L,MAN2A1,0.563,keep,NA,FALSE,-1.42489925646586e-05
BET1L,USO1,0.985,keep,NA,FALSE,-1.42489925646586e-05
BET1L,RAB33B,0.591,keep,NA,FALSE,-1.42489925646586e-05
BET1L,SEC23A,0.412,keep,NA,FALSE,-1.42489925646586e-05
BET1L,TMED9,0.546,keep,NA,FALSE,-1.42489925646586e-05
BET1L,FOLR1,0.499,keep,NA,FALSE,-1.42489925646586e-05
BET1L,GOLGB1,0.59,keep,NA,FALSE,-1.42489925646586e-05
BET1L,RAB1A,0.591,keep,NA,FALSE,-1.42489925646586e-05
BET1L,GOLGA2,0.847,keep,NA,FALSE,-1.42489925646586e-05
BET1L,SCFD1,0.866,keep,NA,FALSE,-1.42489925646586e-05
BGN,MXRA5,0.416,keep,NA,FALSE,-0.000745378591801577
BGN,VWF,0.57,keep,NA,FALSE,-0.000745378591801577
BGN,FGF2,0.494,keep,NA,FALSE,-0.000745378591801577
BGN,EGF,0.621,keep,NA,FALSE,-0.000745378591801577
BGN,CDH11,0.677,keep,NA,FALSE,-0.000745378591801577
BGN,LOXL2,0.409,keep,NA,FALSE,-0.000745378591801577
BGN,FBN2,0.532,keep,NA,FALSE,-0.000745378591801577
BGN,COL11A1,0.577,keep,NA,FALSE,-0.000745378591801577
BGN,DSE,0.636,keep,NA,FALSE,-0.000745378591801577
BGN,SDC1,0.943,keep,NA,FALSE,-0.000745378591801577
BHLHE41,DBP,0.552,keep,NA,FALSE,-0.0377708588456552
BHLHE41,FOXO3,0.407,keep,NA,FALSE,-0.0377708588456552
BHLHE41,CLOCK,0.969,keep,NA,FALSE,-0.0377708588456552
BLOC1S2,MZT1,0.9,keep,NA,FALSE,-0.00390612501973551
BOC,GLI2,0.495,keep,NA,FALSE,-0.0208598302031611
BOC,CDH4,0.509,keep,NA,FALSE,-0.0208598302031611
BOC,GLI3,0.544,keep,NA,FALSE,-0.0208598302031611
BOC,CDON,0.942,keep,NA,FALSE,-0.0208598302031611
BOC,GAS1,0.982,keep,NA,FALSE,-0.0208598302031611
BOC,SHH,0.996,keep,NA,TRUE,-0.0208598302031611
BTG2,DUSP1,0.739,keep,NA,FALSE,-0.00873757141838495
BTG2,EGR1,0.677,keep,NA,FALSE,-0.00873757141838495
BTG2,GDF15,0.442,keep,NA,FALSE,-0.00873757141838495
BTG2,EGF,0.431,keep,NA,FALSE,-0.00873757141838495
BTG2,PLK2,0.416,keep,NA,FALSE,-0.00873757141838495
BTG2,TRIB1,0.481,keep,NA,FALSE,-0.00873757141838495
BTG2,NGF,0.491,keep,NA,FALSE,-0.00873757141838495
BTG2,IER5,0.534,keep,NA,FALSE,-0.00873757141838495
BTG2,IER2,0.636,keep,NA,FALSE,-0.00873757141838495
BTG2,JUNB,0.655,keep,NA,FALSE,-0.00873757141838495
BTG2,ZFP36,0.688,keep,NA,FALSE,-0.00873757141838495
BTG2,FOS,0.696,keep,NA,FALSE,-0.00873757141838495
BTG2,GADD45A,0.714,keep,NA,FALSE,-0.00873757141838495
BTG3,CHODL,0.471,keep,NA,FALSE,-0.211088642829126
C12orf57,ERAP1,0.44,keep,NA,FALSE,-0.0587039041612277
CA2,FOS,0.411,keep,NA,FALSE,-0.10185160359013
CA2,EMB,0.457,keep,NA,FALSE,-0.10185160359013
CA2,CA4,0.557,keep,NA,FALSE,-0.10185160359013
CA2,SLC16A4,0.645,keep,NA,FALSE,-0.10185160359013
CA2,CA3,0.693,keep,NA,FALSE,-0.10185160359013
CA3,CA4,0.845,keep,NA,FALSE,-5.85629524054599e-06
CA4,IP6K3,0.526,keep,NA,FALSE,-0.00931500455863445
CA4,MERTK,0.48,keep,NA,FALSE,-0.00931500455863445
CAB39L,LPAR6,0.5,keep,NA,FALSE,-0.00232981701514626
CACHD1,LRIG1,0.405,keep,NA,FALSE,-2.87778780375071e-05
CACHD1,SEZ6L2,0.404,keep,NA,FALSE,-2.87778780375071e-05
CACHD1,TADA3,0.417,keep,NA,FALSE,-2.87778780375071e-05
CACHD1,PDE4D,0.568,keep,NA,FALSE,-2.87778780375071e-05
CALCB,PTH2,0.555,keep,NA,FALSE,-0.00221256858482158
CALCB,NGF,0.424,keep,NA,FALSE,-0.00221256858482158
CAPN7,OXNAD1,0.896,keep,NA,FALSE,-0.0089953062711158
CCAR1,FHL3,0.603,keep,NA,FALSE,-8.19624471505917e-06
CCDC6,LIMA1,0.428,keep,NA,FALSE,-0.000157198083287896
CCDC6,TACC3,0.548,keep,NA,FALSE,-0.000157198083287896
CCDC6,FBXW7,0.613,keep,NA,FALSE,-0.000157198083287896
CCK,CD4,0.488,keep,NA,FALSE,-0.00025443212002661
CCK,FGF2,0.59,keep,NA,FALSE,-0.00025443212002661
CCK,EGF,0.738,keep,NA,FALSE,-0.00025443212002661
CCK,TRH,0.751,keep,NA,FALSE,-0.00025443212002661
CCK,FOS,0.708,keep,NA,FALSE,-0.00025443212002661
CCK,NQO1,0.438,keep,NA,FALSE,-0.00025443212002661
CCK,SOX2,0.525,keep,NA,FALSE,-0.00025443212002661
CCK,FOXO3,0.438,keep,NA,FALSE,-0.00025443212002661
CCK,NGF,0.411,keep,NA,FALSE,-0.00025443212002661
CCK,DDIT3,0.407,keep,NA,FALSE,-0.00025443212002661
CCK,GPX8,0.452,keep,NA,FALSE,-0.00025443212002661
CCK,CCKBR,0.999,keep,NA,FALSE,-0.00025443212002661
CCKBR,TRH,0.576,keep,NA,FALSE,-9.873164460705e-05
CD2AP,CDH17,0.478,keep,NA,FALSE,-0.0197599609834709
CD2AP,PDLIM3,0.568,keep,NA,FALSE,-0.0197599609834709
CD2AP,LAMB2,0.69,keep,NA,FALSE,-0.0197599609834709
CD2AP,FERMT2,0.664,keep,NA,FALSE,-0.0197599609834709
CD2AP,ESPN,0.729,keep,NA,FALSE,-0.0197599609834709
CD2AP,KIRREL3,0.906,keep,NA,FALSE,-0.0197599609834709
CD2AP,UBC,0.947,keep,NA,FALSE,-0.0197599609834709
CD38,CD4,0.932,keep,NA,FALSE,-2.45761270833305e-06
CD38,XBP1,0.527,keep,NA,FALSE,-2.45761270833305e-06
CD38,MYBL1,0.408,keep,NA,FALSE,-2.45761270833305e-06
CD38,ZFP36,0.41,keep,NA,FALSE,-2.45761270833305e-06
CD38,PCSK5,0.507,keep,NA,FALSE,-2.45761270833305e-06
CD38,TNFRSF8,0.647,keep,NA,FALSE,-2.45761270833305e-06
CD38,CR2,0.794,keep,NA,FALSE,-2.45761270833305e-06
CD38,SDC1,0.882,keep,NA,FALSE,-2.45761270833305e-06
CD4,IL12A,0.402,keep,NA,FALSE,-0.00261997687017633
CD4,IFITM3,0.409,keep,NA,FALSE,-0.00261997687017633
CD4,XBP1,0.418,keep,NA,FALSE,-0.00261997687017633
CD4,NGF,0.418,keep,NA,FALSE,-0.00261997687017633
CD4,MALT1,0.431,keep,NA,FALSE,-0.00261997687017633
CD4,NFKB2,0.436,keep,NA,FALSE,-0.00261997687017633
CD4,DCT,0.44,keep,NA,FALSE,-0.00261997687017633
CD4,TMSB10,0.447,keep,NA,FALSE,-0.00261997687017633
CD4,NOTCH2,0.45,keep,NA,FALSE,-0.00261997687017633
CD4,FOXO3,0.452,keep,NA,FALSE,-0.00261997687017633
