gene1,gene2,STRING_score,double,gene_mouse,gene_SHH_link,gene_SHH_corr
ID2,SOX2,0.418,keep,NA,FALSE,-0.132580185540717
IDI1,INSIG1,0.86,keep,NA,FALSE,-0.0334310217011172
IER2,PHLDA1,0.503,keep,NA,FALSE,-0.0589192945955469
IMMP1L,PAX6,0.625,keep,NA,FALSE,-0.0117851054205757
INSIG1,PERP,0.401,keep,NA,FALSE,-0.0690379386542829
INSIG1,IRS2,0.624,keep,NA,FALSE,-0.0690379386542829
IRS2,IRS4,0.983,keep,NA,FALSE,-0.776033231194988
JAG1,UBC,0.457,keep,NA,FALSE,-0.172576723978813
JAG1,SHH,0.616,keep,NA,TRUE,-0.172576723978813
JAG1,SOX2,0.701,keep,NA,FALSE,-0.172576723978813
JAG1,NOTCH2,0.999,keep,NA,FALSE,-0.172576723978813
LAMC1,LGALS1,0.631,keep,NA,FALSE,-0.324386389073032
LAMC1,LGALS3,0.439,keep,NA,FALSE,-0.324386389073032
LAMC1,TNC,0.447,keep,NA,FALSE,-0.324386389073032
LARP1B,LARP4B,0.616,keep,NA,FALSE,-0.224822485024558
LGALS1,TMSB10,0.427,keep,NA,FALSE,-0.242276682199537
LGALS1,TRH,0.451,keep,NA,FALSE,-0.242276682199537
LGALS1,NLGN1,0.54,keep,NA,FALSE,-0.242276682199537
LGALS1,LGALS3,0.735,keep,NA,FALSE,-0.242276682199537
LGALS3,MSN,0.506,keep,NA,FALSE,-0.183061250762565
LGALS3,SLC3A2,0.829,keep,NA,FALSE,-0.183061250762565
LGALS3,MERTK,0.918,keep,NA,FALSE,-0.183061250762565
LGR4,UBC,0.519,keep,NA,FALSE,-0.0927036618840377
LHX2,VAX2,0.449,keep,NA,FALSE,-0.646866189374333
LHX2,SHH,0.581,keep,NA,TRUE,-0.646866189374333
LHX2,SOX2,0.601,keep,NA,FALSE,-0.646866189374333
LHX2,SOX1,0.464,keep,NA,FALSE,-0.646866189374333
LHX2,LMO1,0.429,keep,NA,FALSE,-0.646866189374333
LHX2,VAX1,0.47,keep,NA,FALSE,-0.646866189374333
LHX2,ZIC2,0.445,keep,NA,FALSE,-0.646866189374333
LHX2,UNC5D,0.464,keep,NA,FALSE,-0.646866189374333
LHX2,SP8,0.52,keep,NA,FALSE,-0.646866189374333
LHX2,PAX6,0.576,keep,NA,FALSE,-0.646866189374333
LIG3,REV3L,0.423,keep,NA,FALSE,-0.0276389592686528
LIG3,UBC,0.449,keep,NA,FALSE,-0.0276389592686528
LIMA1,VCL,0.773,keep,NA,FALSE,-0.018858399272608
LIMA1,PALLD,0.565,keep,NA,FALSE,-0.018858399272608
LMO1,LMO4,0.627,keep,NA,FALSE,-0.0127013080765148
LPAR1,RGS16,0.559,keep,NA,FALSE,-0.636739558002886
LPP,VCL,0.631,keep,NA,FALSE,-0.0157447628316218
LPP,PALLD,0.657,keep,NA,FALSE,-0.0157447628316218
LRIG1,UBC,0.517,keep,NA,FALSE,-0.141785737232126
LRIG1,PTPRG,0.561,keep,NA,FALSE,-0.141785737232126
MAX,PALLD,0.503,keep,NA,FALSE,-0.0112470928838995
MRPS6,SLC5A3,0.695,keep,NA,FALSE,-0.298951657613045
MSN,VCL,0.951,keep,NA,FALSE,-0.0472453208346769
MSN,RAB5A,0.421,keep,NA,FALSE,-0.0472453208346769
MSN,RAB11FIP1,0.451,keep,NA,FALSE,-0.0472453208346769
MSN,PLS1,0.862,keep,NA,FALSE,-0.0472453208346769
MSN,PALLD,0.474,keep,NA,FALSE,-0.0472453208346769
MSN,RRBP1,0.509,keep,NA,FALSE,-0.0472453208346769
MSN,TPM4,0.655,keep,NA,FALSE,-0.0472453208346769
MYLK,VCL,0.814,keep,NA,FALSE,-0.3526252084112
MYLK,TPM1,0.857,keep,NA,FALSE,-0.3526252084112
MYLK,TPM4,0.707,keep,NA,FALSE,-0.3526252084112
NAV1,NRG1,0.496,keep,NA,FALSE,-0.1735233967266
NOTCH2,TOX3,0.421,keep,NA,FALSE,-0.0317396477283914
NOTCH2,ZIC3,0.44,keep,NA,FALSE,-0.0317396477283914
NOTCH2,SOX2,0.504,keep,NA,FALSE,-0.0317396477283914
NOTCH2,UBC,0.536,keep,NA,FALSE,-0.0317396477283914
NOTCH2,SHH,0.553,keep,NA,TRUE,-0.0317396477283914
NOTCH2,TNRC6C,0.555,keep,NA,FALSE,-0.0317396477283914
NRG1,UBC,0.538,keep,NA,FALSE,-0.0229181595340071
OPTN,RAB5A,0.405,keep,NA,FALSE,-0.109754227364951
OPTN,UBC,0.996,keep,NA,FALSE,-0.109754227364951
OTX2,ZIC5,0.501,keep,NA,FALSE,-0.174683700270885
OTX2,ZIC3,0.685,keep,NA,FALSE,-0.174683700270885
OTX2,SHH,0.74,keep,NA,TRUE,-0.174683700270885
OTX2,SOX2,0.914,keep,NA,FALSE,-0.174683700270885
OTX2,SOX1,0.807,keep,NA,FALSE,-0.174683700270885
OTX2,ZIC2,0.684,keep,NA,FALSE,-0.174683700270885
OTX2,PAX6,0.479,keep,NA,FALSE,-0.174683700270885
PALLD,VCL,0.469,keep,NA,FALSE,-0.125509006338346
PALLD,PRSS23,0.457,keep,NA,FALSE,-0.125509006338346
PALLD,PDLIM3,0.409,keep,NA,FALSE,-0.125509006338346
PAX6,XBP1,0.438,keep,NA,FALSE,-0.132269479655122
PAX6,ZIC3,0.401,keep,NA,FALSE,-0.132269479655122
PAX6,SHH,0.829,keep,NA,TRUE,-0.132269479655122
PAX6,SOX2,0.977,keep,NA,FALSE,-0.132269479655122
PAX6,SOX1,0.899,keep,NA,FALSE,-0.132269479655122
PAX6,VAX1,0.416,keep,NA,FALSE,-0.132269479655122
PAX6,ZIC2,0.494,keep,NA,FALSE,-0.132269479655122
PAX6,SP8,0.6,keep,NA,FALSE,-0.132269479655122
PCDH9,UNC5D,0.456,keep,NA,FALSE,-0.0372754906749536
PDLIM3,TPM1,0.525,keep,NA,FALSE,-0.126281937903493
POLH,REV3L,0.986,keep,NA,FALSE,-0.016205993679831
POLH,UBC,0.908,keep,NA,FALSE,-0.016205993679831
PRDX6,TMEM68,0.596,keep,NA,FALSE,-0.259321049343072
PRICKLE1,UBC,0.528,keep,NA,FALSE,-0.181493603710968
PRRC1,SEC23A,0.796,keep,NA,FALSE,-0.0978751850274407
PTTG1,UBC,0.527,keep,NA,FALSE,-0.0252675154847849
RAB11FIP1,RAB5A,0.506,keep,NA,FALSE,-0.133505740143378
RAB11FIP1,RAB1A,0.666,keep,NA,FALSE,-0.133505740143378
RAB1A,USO1,0.99,keep,NA,FALSE,-0.176847652444203
RAB1A,RAB5A,0.519,keep,NA,FALSE,-0.176847652444203
RAB1A,SEC23A,0.463,keep,NA,FALSE,-0.176847652444203
RAB1A,SURF4,0.657,keep,NA,FALSE,-0.176847652444203
RAB1A,SCFD1,0.946,keep,NA,FALSE,-0.176847652444203
RAB5A,TIAM1,0.406,keep,NA,FALSE,-0.0463311541401034
RAB5A,SOX2,0.407,keep,NA,FALSE,-0.0463311541401034
RAB5A,TBC1D9,0.691,keep,NA,FALSE,-0.0463311541401034
RASGEF1B,UNC5D,0.41,keep,NA,FALSE,-0.275680071818913
REV3L,SMC5,0.487,keep,NA,FALSE,-0.0169826667734269
REV3L,UBC,0.544,keep,NA,FALSE,-0.0169826667734269
RHOU,TIAM1,0.479,keep,NA,FALSE,-0.369039767888272
RPLP1,UBC,0.648,keep,NA,FALSE,-0.0513903718282423
RRBP1,VCL,0.527,keep,NA,FALSE,-0.00860165726432091
RRBP1,TPM4,0.66,keep,NA,FALSE,-0.00860165726432091
RTL1,SGCE,0.436,keep,NA,FALSE,-0.457158173567558
SCFD1,USO1,0.97,keep,NA,FALSE,-0.0192709091226497
SCFD1,ZFPL1,0.41,keep,NA,FALSE,-0.0192709091226497
SCFD1,SEC23A,0.665,keep,NA,FALSE,-0.0192709091226497
SEC23A,USO1,0.704,keep,NA,FALSE,-0.0324338726827351
SEMA3F,TNC,0.468,keep,NA,FALSE,-0.0139883519261768
SHH,VAX2,0.422,keep,SHH,FALSE,1
SHH,ZIC3,0.406,keep,SHH,FALSE,1
SHH,WNT5B,0.418,keep,SHH,FALSE,1
SHH,VAX1,0.48,keep,SHH,FALSE,1
SHH,UBC,0.522,keep,SHH,FALSE,1
SHH,SOX1,0.583,keep,SHH,FALSE,1
