"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"ENSG00000160818",54.2900922165471,-1.35239130668037,0.163264685344467,-8.28342824920773,1.19679092516909e-16,2.32396622836424e-15,"GPATCH4"
"ENSG00000183853",88.2046308563726,1.0064265534204,0.129506530120346,7.77124174730926,7.77204044007997e-15,1.30779122319506e-13,"KIRREL1"
"ENSG00000213085",3.70917934661731,-2.52222490266271,0.848210773301509,-2.97358272501704,0.00294345052029656,0.00934621918653296,"CFAP45"
"ENSG00000018625",19.6785581082438,1.74014422744612,0.27137159488372,6.41240373072854,1.43242880821355e-10,1.64394550984459e-09,"ATP1A2"
"ENSG00000171786",3.63724099979234,-5.25107812732394,0.894798668068781,-5.86844651731232,4.39897248226659e-09,4.22269678454613e-08,"NHLH1"
"ENSG00000158859",6.62388692887571,2.10755478332538,0.410647725142049,5.13226947159234,2.86269244402431e-07,2.08674623820069e-06,"ADAMTS4"
"ENSG00000188931",5.74718853422766,-1.57648787597407,0.507561937579662,-3.10600098086874,0.00189636086639659,0.00634762154759226,"CFAP126"
"ENSG00000173110",1.87437024268074,3.22334191593619,0.895021326295457,3.60141353198563,0.000316491688980249,0.00129831862124872,"HSPA6"
"ENSG00000162733",93.0225901360202,-1.83751646637984,0.177163366716483,-10.371875972082,3.32923794177945e-25,1.11139372507239e-23,"DDR2"
"ENSG00000185860",1.95355175194584,-3.0454032950301,0.993566749579706,-3.0651219923758,0.00217581228090863,0.00716731385243354,"CCDC190"
"ENSG00000143248",123.488616145757,-1.25558093504524,0.141923016183267,-8.84691552372231,8.99714464165118e-19,2.03509958979215e-17,"RGS5"
"ENSG00000143171",10.0505342209718,-3.54324235396625,0.51912434331531,-6.8254213072303,8.76676474150371e-12,1.12669832535262e-10,"RXRG"
"ENSG00000231605",1.07746372188626,3.91386398298019,1.06128909215317,3.68783963947057,0.000226166103522019,0.000957243288234158,"LINC01363"
"ENSG00000198821",2.24375994649761,3.42549928778606,0.865922070496399,3.9558978856173,7.62477273208638e-05,0.000360582574641318,"CD247"
"ENSG00000213064",68.5355982992701,-1.3038561739515,0.158533714457613,-8.22447249414643,1.96051777978739e-16,3.74082027490924e-15,"SFT2D2"
"ENSG00000143156",16.3607876677293,-1.06165883044658,0.275745208214527,-3.85014425933602,0.00011804827463319,0.000533647977938458,"NME7"
"ENSG00000198734",10.2115276912929,-3.34820766820136,0.892499671173739,-3.75149456783338,0.000175783562469465,0.000761266432871358,"F5"
"ENSG00000075945",35.5716855309237,-1.45460706672956,0.213026810967883,-6.82828166145182,8.59377363485083e-12,1.1082820304074e-10,"KIFAP3"
"ENSG00000203740",1.96326802466319,-3.16741252819016,0.958750713463006,-3.30368727106285,0.000954222129538922,0.00345694800219876,"NTMT2"
"ENSG00000116132",17.9755468754863,-1.06972454552133,0.300773402661537,-3.55657959133144,0.000375714687315465,0.00150908561773437,"PRRX1"
"ENSG00000197959",5.42413704864642,-2.64884507827321,0.621997609158394,-4.25860974266007,2.0570222769119e-05,0.000108804117657179,"DNM3"
"ENSG00000234741",478.776004805129,1.2607504703196,0.0588149317856939,21.4358910576219,6.18386926917037e-102,1.40728273697547e-99,"GAS5"
"ENSG00000120332",1.85255963182425,-2.89997784941757,0.974449117840787,-2.97601772768128,0.0029201798094903,0.00928971623336149,"TNN"
"ENSG00000186283",33.5895161531523,-1.19394649210481,0.200876315956085,-5.94368970987016,2.7867688992783e-09,2.75953959948969e-08,"TOR3A"
"ENSG00000135838",22.5526911694135,-2.52775396325726,0.385039552998865,-6.56492026226902,5.2060713244037e-11,6.21962208608819e-10,"NPL"
"ENSG00000198756",41.3017295293348,1.237290853893,0.154457316086613,8.01056813132234,1.14179739998077e-15,2.05666807732057e-14,"COLGALT2"
"ENSG00000135842",118.417002358941,-3.55170939104957,0.217569700635738,-16.3244669670064,6.61156496325797e-60,6.89264881448921e-58,"NIBAN1"
"ENSG00000116668",12.9117723983873,-1.00589104296254,0.314299039940231,-3.20042671194231,0.00137224262657396,0.00477928698292211,"SWT1"
"ENSG00000231767",1.10090955012481,3.2983562039205,1.05190519513533,3.13560216184327,0.00171501682694338,0.00583055729779385,"RPS27AP5"
"ENSG00000116741",217.3260572223,-2.05241937697908,0.109728186689789,-18.7045775465282,4.54318763196445e-78,6.67562396851091e-76,"RGS2"
"ENSG00000134376",1.78606166974986,-3.46257173270926,0.993020956421239,-3.48690700867791,0.000488641229876035,0.00191244420946239,"CRB1"
"ENSG00000260088",1.67607381927266,3.87674908939218,0.984948949247518,3.93598987272786,8.28544669372967e-05,0.000387991771020551,"DDX59-AS1"
"ENSG00000116852",15.3481802365295,-1.11021805486129,0.283610054955967,-3.91459341959387,9.05566719549868e-05,0.000420681616965897,"KIF21B"
"ENSG00000174307",55.0515620494929,1.09998323665347,0.131793177765781,8.34628358842917,7.0444542277709e-17,1.39698788888876e-15,"PHLDA3"
"ENSG00000159176",38.5040858430749,1.81350705033677,0.171647872365147,10.5652754406351,4.31699479120822e-26,1.49738735685384e-24,"CSRP1"
"ENSG00000134369",123.453168588255,1.18556503612726,0.108311415931394,10.9458917689546,6.9530106164382e-28,2.65881416215888e-26,"NAV1"
"ENSG00000117139",253.420758899102,1.23245936079422,0.0775772178232154,15.8868724011574,7.81296778077258e-57,7.43866284474475e-55,"KDM5B"
"ENSG00000228288",4.01187568765992,2.61896017139172,0.556138545687829,4.70918657176082,2.48707339096103e-06,1.55325557391981e-05,"PCAT6"
"ENSG00000143847",9.63054104077012,3.31247698777411,0.398406893376448,8.31430641096917,9.22904196292391e-17,1.80527413071408e-15,"PPFIA4"
