"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"ENSG00000176092",14.0459208284244,2.52684802378831,0.394240656916679,6.40940496485208,1.46088677512819e-10,1.33818633300564e-09,"CRYBG2"
"ENSG00000253368",11.0003524493247,-1.4037314491225,0.372981376094336,-3.76354300534154,0.000167522902008638,0.000646901875146043,"TRNP1"
"ENSG00000158246",15.8029012894484,1.01036967319693,0.268279648103885,3.76610630115965,0.000165813217154832,0.000640819315710145,"TENT5B"
"ENSG00000142765",6.93118060198679,1.22079962201956,0.405263897389166,3.01235720695657,0.00259227361833241,0.00754285113776532,"SYTL1"
"ENSG00000181773",7.70923376410064,2.77275840256008,0.453326361941397,6.11647288872762,9.56691538914347e-10,7.99466837321713e-09,"GPR3"
"ENSG00000130772",16.2516018030683,1.01451560551504,0.266478941436547,3.80711361297799,0.000140598164275817,0.00055074359044966,"MED18"
"ENSG00000116329",9.88366263892497,-1.19619814712897,0.393770004687488,-3.03780921067952,0.00238304779047956,0.0070122331354451,"OPRD1"
"ENSG00000183615",7.07230671635779,2.3524400272216,0.447218290471096,5.26016059124855,1.43929643649709e-07,9.1562320549513e-07,"FAM167B"
"ENSG00000162521",166.112643583795,1.29315005481711,0.093934720394266,13.7664757971223,4.05517814774358e-43,2.06586388366199e-41,"RBBP4"
"ENSG00000121900",7.4791044323189,1.58672304763382,0.428057449007807,3.70679928900124,0.000209895157102533,0.000795688903357452,"TMEM54"
"ENSG00000116525",15.2202765118563,-1.52091514393892,0.304876144211479,-4.98863283604089,6.0808092493103e-07,3.51936994614548e-06,"TRIM62"
"ENSG00000116560",548.169611771413,-3.07723845200043,0.0954857044965338,-32.2272162961539,7.3382683443162e-228,7.35873825075034e-225,"SFPQ"
"ENSG00000092853",102.980960945659,-1.21844201354308,0.145776910029997,-8.35826478481644,6.3647465152416e-17,1.01309536637342e-15,"CLSPN"
"ENSG00000214193",3.61585275098498,2.42853523704075,0.601768696010898,4.03566229539592,5.44484861829409e-05,0.000230996884267106,"SH3D21"
"ENSG00000116885",25.7980936804533,-1.73163188821331,0.259779892465788,-6.66576566714591,2.63289069112862e-11,2.62092300616894e-10,"OSCP1"
"ENSG00000163879",128.620130707551,-1.2079140113928,0.106690420635889,-11.3216725943479,1.02497421397672e-29,3.32688819402017e-28,"DNALI1"
"ENSG00000185668",293.752993182341,3.05281332041318,0.101915732635632,29.9542891118446,3.86889884089901e-197,2.54186653847065e-194,"POU3F1"
"ENSG00000116990",44.0732831657681,-1.78105471451813,0.187046371831859,-9.52199551948096,1.69884969322239e-21,3.64917510766247e-20,"MYCL"
"ENSG00000049089",6.47457782494543,1.89803554408141,0.482672408718139,3.93234730181104,8.41204138906997e-05,0.000343494694783434,"COL9A2"
"ENSG00000164007",15.9055870483667,-1.42859690838359,0.294565826850785,-4.84983924868944,1.2356157067667e-06,6.75916912461265e-06,"CLDN19"
"ENSG00000274386",5.34677406270236,3.04980121478546,0.563817454857649,5.4091997126188,6.33070025181398e-08,4.22187020993391e-07,"TMEM269"
"ENSG00000164010",11.0416627008168,-1.61103694196755,0.365856009313154,-4.40347268039154,1.06531704758885e-05,5.11916411291562e-05,"ERMAP"
"ENSG00000117394",413.85947485361,3.84644071042461,0.0976230520273178,39.4009471179846,0,0,"SLC2A1"
"ENSG00000227533",15.270069966279,3.42136346550132,0.353715026880515,9.67265511922134,3.94020444613398e-22,8.78043453943751e-21,"SLC2A1-DT"
"ENSG00000117395",102.076427086963,-1.07164499361089,0.11618426524831,-9.22366717490154,2.87109197221392e-20,5.74007506260145e-19,"EBNA1BP2"
"ENSG00000243710",6.1622250178636,-3.68744456980622,0.850344175909094,-4.33641421235585,1.44825913117598e-05,6.78477531996457e-05,"CFAP57"
"ENSG00000066322",33.0714085750307,-1.1096432101986,0.210044355902796,-5.28289944011689,1.27155195619771e-07,8.15719845839561e-07,"ELOVL1"
"ENSG00000196517",7.39532301013043,-1.76457481167221,0.469064315259782,-3.76190376088392,0.000168624935619082,0.000650761778073805,"SLC6A9"
"ENSG00000202031",6.41354777330832,1.74977674385196,0.479251289394998,3.65106319496994,0.000261156964864424,0.000971308402005611,"SNORD38A"
"ENSG00000142959",6.7924992857379,1.63215029114987,0.41034082916616,3.97754787030699,6.96296080710867e-05,0.000289788755478029,"BEST4"
"ENSG00000173846",10.0808737402855,1.466518333466,0.39093570953347,3.75130308565594,0.000175917887451617,0.000676536921443191,"PLK3"
"ENSG00000162415",17.3732496785265,-1.59982393551812,0.320537319353543,-4.99106917954087,6.00459853818405e-07,3.47737434492464e-06,"ZSWIM5"
"ENSG00000132773",11.3836927634234,-1.7921394636671,0.371155463560385,-4.82854124381099,1.37536850583357e-06,7.47430009744636e-06,"TOE1"
"ENSG00000132780",413.373580927394,-1.28157978602291,0.087235388203237,-14.6910538534791,7.35607834090348e-49,4.61037370490901e-47,"NASP"
"ENSG00000117461",114.362638580677,-1.71246116755861,0.130523496751898,-13.1199455283802,2.53116810610816e-39,1.12678378331025e-37,"PIK3R3"
"ENSG00000186564",3.84118182446471,-5.21794846910061,0.902005844060156,-5.78482778516523,7.25866539373855e-09,5.49242858407071e-08,"FOXD2"
"ENSG00000269113",50.3863382739043,-4.33541531854002,0.30985963877508,-13.9915457711064,1.75554328384901e-44,9.5023767577202e-43,"TRABD2B"
"ENSG00000162374",44.9860221640491,-4.6803831290351,0.415465498260045,-11.265395438698,1.94476923509873e-29,6.19626893584216e-28,"ELAVL4"
"ENSG00000142700",16.7343717355797,-1.76088761144748,0.303419142741681,-5.80348225736906,6.49516287559666e-09,4.93233711712806e-08,"DMRTA2"
"ENSG00000134744",253.57367727492,1.01846714194213,0.0768355170263056,13.2551609120225,4.21212487632372e-40,1.94318681037762e-38,"TUT4"
"ENSG00000182183",3.73498064590312,1.85243407338199,0.574910848852803,3.22212405119577,0.00127244030641054,0.00400989169004961,"SHISAL2A"
"ENSG00000228929",5.40633316144844,1.7831323457988,0.508510465545865,3.506579444505,0.000453905917398288,0.00159501936764753,"RPS13P2"
"ENSG00000116133",437.875972437738,-1.20770591738535,0.0803616924159744,-15.0283783364583,4.78578790557743e-51,3.17712951097445e-49,"DHCR24"
"ENSG00000173406",41.2581455519405,2.12239305868192,0.187007443899056,11.3492437222315,7.48069240127323e-30,2.44896275466424e-28,"DAB1"
"ENSG00000132849",27.4189592782817,1.22987434607567,0.205662802440327,5.98005245227814,2.23065780649311e-09,1.799353225534e-08,"PATJ"
"ENSG00000240563",21.5840896315503,3.43989335969494,0.309494860542266,11.1145411386409,1.06597221248629e-28,3.30243391292703e-27,"L1TD1"
"ENSG00000132854",13.5347344938847,3.15033347363771,0.40790205872131,7.7232595577315,1.13391940581097e-14,1.52144834076877e-13,"KANK4"
"ENSG00000162433",54.6216885492601,2.6885492004172,0.188092886252317,14.2937314323023,2.39428992305014e-46,1.39080505804495e-44,"AK4"
"ENSG00000152760",19.7137463734713,-3.13884695685795,0.412011706778297,-7.61834410337995,2.56950568751522e-14,3.362417023642e-13,"DYNLT5"
"ENSG00000152763",30.4641905575701,-3.10131412321713,0.305205235938145,-10.161405369355,2.94796099457282e-24,7.48900011061278e-23,"DNAI4"
"ENSG00000116717",125.324460591273,2.74109723788909,0.123495555239744,22.1959181653764,3.76092212087092e-109,7.38730403803645e-107,"GADD45A"
"ENSG00000232284",3.08357216539281,-4.53668374652035,0.919155724777492,-4.93570743697275,7.98607470389499e-07,4.52045993265928e-06,"GNG12-AS1"
"ENSG00000162595",6.17009855016187,-3.80682810384628,0.774374759497426,-4.91600230657948,8.83293569901196e-07,4.95857171105701e-06,"DIRAS3"
"ENSG00000116729",504.43843913966,-2.69498890039196,0.0852960427597175,-31.595708466615,4.22883583203701e-219,3.50313083077396e-216,"WLS"
"ENSG00000197568",12.2865031889051,1.08171140137039,0.282976337994537,3.82262138607246,0.000132040441712157,0.0005192500590179,"HHLA3"
"ENSG00000172260",46.4125234847587,-2.02190313191056,0.188401487281802,-10.7318851941243,7.21098320711703e-27,2.0880070371611e-25,"NEGR1"
"ENSG00000178965",1.66454886033435,-3.57986960591491,1.05708437138693,-3.3865504994819,0.000707772489694644,0.00237666359643145,"ERICH3"
"ENSG00000137968",26.7715254218068,-1.38536790316029,0.231966856788273,-5.97226656575677,2.33979804000335e-09,1.88101991798244e-08,"SLC44A5"
"ENSG00000117054",65.966646364221,-1.13903069531415,0.143315909423629,-7.94769191986406,1.90018490192408e-15,2.72007685472272e-14,"ACADM"
"ENSG00000184005",35.8517299461522,-1.20269341875492,0.192609854466918,-6.24419462900062,4.25989291984215e-10,3.7010369266645e-09,"ST6GALNAC3"
"ENSG00000154027",41.2554484211792,-2.35202098745802,0.210976210137386,-11.1482758455392,7.30072757649559e-29,2.28784148873307e-27,"AK5"
"ENSG00000162614",177.086466868334,-1.12136044582332,0.0926427820721507,-12.1041318140684,1.0042626768082e-33,3.70818154674933e-32,"NEXN"
"ENSG00000137965",94.7253199887343,-1.24458423629433,0.140769803388103,-8.84127281802768,9.46342668153735e-19,1.72707536938057e-17,"IFI44"
"ENSG00000162618",3.46309997027134,-2.0711540590473,0.709509046307986,-2.91913692971893,0.00351002005870765,0.00987688852142326,"ADGRL4"
"ENSG00000137941",49.3780507525228,-1.58708159685416,0.185367646322661,-8.56180476118039,1.11114249941786e-17,1.8701941732693e-16,"TTLL7"
"ENSG00000171517",5.06313444775769,1.70049014854127,0.511129932980418,3.3269234275239,0.000878104992285268,0.00287911451006904,"LPAR3"
"ENSG00000162643",9.1053616954278,-3.59777057005286,0.640096712343864,-5.62066715962152,1.90221437387055e-08,1.37283676005135e-07,"DNAI3"
"ENSG00000055732",5.14463873262553,-1.58006144067339,0.52411829311635,-3.01470385870052,0.00257230279915828,0.00748817192243892,"MCOLN3"
"ENSG00000231999",14.0547947211445,1.57677971325349,0.294173637956174,5.36003064111542,8.32078377214674e-08,5.45359109771971e-07,"LRRC8C-DT"
"ENSG00000233593",15.0836562871945,1.26304464088806,0.276809173057568,4.56287133456152,5.04587399649637e-06,2.547404272794e-05,"LINC02609"
"ENSG00000162669",10.4862223975126,-1.2640860846126,0.35898349317043,-3.52129306405869,0.000429447709760272,0.00151669273668194,"HFM1"
"ENSG00000239794",2.01803012734178,-3.52838006354537,0.961444796035241,-3.66987275618478,0.000242671234291388,0.000909265492026315,"RN7SL653P"
"ENSG00000143033",423.582496877504,1.10058281712245,0.0893077940007085,12.3234800437879,6.77080975477061e-35,2.61142182707782e-33,"MTF2"
"ENSG00000237003",2.67233320329252,3.69206103825237,0.924342807755474,3.99425516948369,6.4897942336583e-05,0.000271221867808492,"RPL36AP11"
"ENSG00000137936",33.4263424838971,1.67073419394007,0.196213559497335,8.514876332809,1.66768178486699e-17,2.76058566872899e-16,"BCAR3"
"ENSG00000198691",1.33817218670284,3.70155884535204,1.06007132513313,3.49180169069019,0.000479774309809935,0.00167850531120248,"ABCA4"
"ENSG00000137962",94.0956814252748,1.2727810246063,0.121503569624254,10.4752562294453,1.12233256532685e-25,3.09461684040122e-24,"ARHGAP29"
"ENSG00000162627",58.5260579528502,-1.60206746220365,0.162702881519556,-9.84658321500648,7.09138066519014e-23,1.66189515146209e-21,"SNX7"
"ENSG00000099260",2.79645217063525,-2.8133431927763,0.897710099924061,-3.13391059431579,0.00172493403894769,0.00525922022264992,"PALMD"
"ENSG00000162692",44.5591715641541,-3.71887699220025,0.408024634970714,-9.11434426616712,7.9147643186928e-20,1.53821806803207e-18,"VCAM1"
"ENSG00000162694",205.495223808756,-1.00578611418791,0.0798368788367863,-12.5980139609927,2.16528161628085e-36,8.92967762662318e-35,"EXTL2"
"ENSG00000060718",291.848439193921,2.22806500563813,0.0859611335153261,25.9194465512822,4.02076076129162e-148,1.34399218920858e-145,"COL11A1"
"ENSG00000198890",59.4360630607748,-2.45019332237663,0.183841975841091,-13.3277142565881,1.5971654162767e-40,7.44029160790219e-39,"PRMT6"
"ENSG00000162631",80.8222000748008,-3.3496914945523,0.193641402751201,-17.2984260956637,4.83415953991669e-67,4.67539298040775e-65,"NTNG1"
"ENSG00000085491",119.796873340923,-1.28141604923493,0.115986258343663,-11.0479988537791,2.24155806212446e-28,6.83334492122518e-27,"SLC25A24"
"ENSG00000179902",8.07500990864381,-1.86906517218655,0.476122563817266,-3.92559671442895,8.65149998496848e-05,0.000352517171115493,"CFAP276"
"ENSG00000116396",18.8845085269589,1.94188345809903,0.297246757461921,6.53290039117685,6.45080495772724e-11,6.1087071003766e-10,"KCNC4"
"ENSG00000156171",112.079730539393,1.31301843101183,0.108217398084306,12.133154689128,7.04809594815027e-34,2.62280023633022e-32,"DRAM2"
"ENSG00000173947",85.0340188468886,-1.46959787008436,0.137840851499302,-10.6615553669283,1.54000154390672e-26,4.4056530654737e-25,"PIFO"
"ENSG00000085465",7.49752375369553,2.54724746471644,0.45174525406554,5.63868118545167,1.71357457370646e-08,1.24470973514408e-07,"OVGP1"
"ENSG00000116455",58.8459897736465,-1.30168645779757,0.146112401081355,-8.90880204667086,5.15869249417973e-19,9.57045453667054e-18,"WDR77"
"ENSG00000171385",33.9257424874656,-5.43538137844072,0.533181605529185,-10.1942402402388,2.1038302279796e-24,5.38767168463647e-23,"KCND3"
"ENSG00000231437",1.54403088569143,-3.87874109367084,1.04868638918258,-3.69866638270591,0.00021673525515153,0.000819824660790571,"LINC01750"
"ENSG00000155367",2.65112671709491,2.61964410329711,0.737638088796611,3.55139484129788,0.00038319508545456,0.00137082537798831,"PPM1J"
"ENSG00000118655",25.3773621913222,-1.81429997078846,0.258859686926532,-7.00881621364002,2.40342911869774e-12,2.62421404003141e-11,"DCLRE1B"
"ENSG00000116774",86.1361313480178,-2.05326945922713,0.139849021962172,-14.6820437527444,8.40193614878221e-49,5.23144083146233e-47,"OLFML3"
"ENSG00000233730",1.4219421078935,-3.2116359805477,1.00358628207547,-3.20015930658785,0.00137351646750434,0.00429573362694684,"LINC01765"
"ENSG00000155761",19.013457374037,-2.07713855309794,0.310518078797229,-6.68926769463343,2.24290119638726e-11,2.24207746562259e-10,"SPAG17"
"ENSG00000134240",3.9127662683842,-5.14525989463857,0.892658470096751,-5.76397364389641,8.215625051462e-09,6.17484434341244e-08,"HMGCS2"
"ENSG00000263513",4.48730159046013,1.85698941679818,0.538830215800029,3.44633497221572,0.00056824551537149,0.00194825655816579,"FAM72C"
"ENSG00000196369",8.66258205033475,1.10893629421957,0.350825654289008,3.16093273300372,0.00157264812149811,0.00484770500872084,"SRGAP2B"
"ENSG00000215784",6.34761327369116,1.58940465171344,0.45733652813048,3.47535032508923,0.000510186608281626,0.00177124370400689,"FAM72D"
"ENSG00000117281",0.986443386396917,3.82769904443509,1.14125398900572,3.35394143749705,0.000796692222889231,0.00264117711264461,"CD160"
"ENSG00000265972",406.774016149812,2.69522877279325,0.0904949922746283,29.7831814230554,6.4513273586004e-195,3.96506903752947e-192,"TXNIP"
"ENSG00000268043",9.80726366178306,-1.10446226426137,0.366051217050834,-3.01723423612601,0.00255092613407536,0.00743275663443,"NBPF12"
"ENSG00000131781",1.75142632078307,-3.66736674797437,0.995523665184431,-3.68385692498325,0.00022973122127385,0.000865204380100944,"FMO5"
"ENSG00000162836",44.9943653458849,1.60026089130889,0.157653202550699,10.1505130591576,3.29625920450029e-24,8.32939345137189e-23,"ACP6"
"ENSG00000265107",0.91096003151121,3.66581664757266,1.20778430545452,3.03515837307815,0.00240409409715756,0.00706761376842201,"GJA5"
"ENSG00000178104",59.3441027225201,-2.67720092578819,0.206910788798896,-12.9389141152531,2.71438954740683e-38,1.17007384721136e-36,"PDE4DIP"
"ENSG00000184678",27.7755338373908,2.03828181107281,0.229244163589812,8.89131386882292,6.03905268650708e-19,1.11602396543181e-17,"H2BC21"
"ENSG00000184260",11.1339384960645,-1.31275576109845,0.377533490094437,-3.47719022428996,0.000506698188788362,0.00176073693069208,"H2AC20"
"ENSG00000014914",9.89025705370143,2.03561297182376,0.37541790701255,5.42225859182501,5.88506630849799e-08,3.94177709498923e-07,"MTMR11"
"ENSG00000118292",31.90513266614,1.23299222122615,0.184987446707005,6.66527509393133,2.64170065543253e-11,2.62831971738674e-10,"C1orf54"
"ENSG00000117360",85.8256330633028,1.27904093727334,0.129563377441122,9.87193265978712,5.50927247792857e-23,1.29911099655907e-21,"PRPF3"
"ENSG00000197622",15.6914803292961,-1.32832079484293,0.298015168004901,-4.45722546182979,8.30272662803679e-06,4.04582737708402e-05,"CDC42SE1"
"ENSG00000213190",100.457789744291,-1.05273427081393,0.126081100689251,-8.34965958465558,6.84599900401946e-17,1.08426283477625e-15,"MLLT11"
"ENSG00000143390",18.1704510815147,-1.08246950926261,0.288813240285655,-3.74799129081471,0.000178256442334284,0.000684465940305343,"RFX5"
"ENSG00000163191",28.9865531297386,-2.09867142809397,0.267961458960458,-7.83198985494278,4.8020829038689e-15,6.67352921717098e-14,"S100A11"
"ENSG00000231416",2.28057516541064,2.40092707716751,0.817363179256569,2.93740547421193,0.00330971052468387,0.00937478915688472,"RPL34P5"
"ENSG00000160712",4.62391873739597,-1.58238384932862,0.540059643342408,-2.93001683950186,0.00338943635459236,0.00958002238006945,"IL6R"
"ENSG00000163344",52.9799868167145,-1.154499184243,0.154622782140562,-7.46655291193428,8.23228795244988e-14,1.03326602343892e-12,"PMVK"
"ENSG00000160685",7.52730927191169,1.62115473656429,0.414995585582357,3.9064385089527,9.36664652320519e-05,0.000379304391512494,"ZBTB7B"
"ENSG00000243364",41.8748380540826,-1.04046958855703,0.199903677729593,-5.20485465987507,1.9414849702781e-07,1.21242586491998e-06,"EFNA4"
"ENSG00000169242",21.567927869176,-1.77230017870836,0.261902698163313,-6.76701764104476,1.31464052873377e-11,1.34956066777826e-10,"EFNA1"
"ENSG00000179085",118.687547953265,1.05929043760442,0.104792365058777,10.1084696104556,5.0669567087199e-24,1.27027271277948e-22,"DPM3"
"ENSG00000132718",205.061270763166,1.27236222365396,0.0888034268167167,14.3278505037876,1.46587800949034e-46,8.59365345071366e-45,"SYT11"
"ENSG00000196189",4.24163348351274,2.09144336765875,0.591617506914334,3.53512758364263,0.000407578317094904,0.00144637542849864,"SEMA4A"
"ENSG00000160818",54.2900922165471,-1.25783552008589,0.166361050539487,-7.56087747707107,4.00359234199764e-14,5.1540841143298e-13,"GPATCH4"
"ENSG00000143320",264.983433911162,1.60112246507257,0.0759607265726743,21.0782931827372,1.25840371759069e-98,1.99803050260462e-96,"CRABP2"
"ENSG00000158716",38.2210877727357,-1.25097611279137,0.196962576112117,-6.3513391096148,2.13448585540082e-10,1.92103726986074e-09,"DUSP23"
"ENSG00000213085",3.70917934661731,-2.75176533983777,0.848677710385132,-3.24241500179027,0.00118521296336393,0.00376489873140596,"CFAP45"
"ENSG00000018625",19.6785581082438,1.86287540351563,0.283742081000791,6.56538288908384,5.1899329026298e-11,4.97403378238459e-10,"ATP1A2"
"ENSG00000171786",3.63724099979234,-2.93702022924793,0.972046367798813,-3.02148161501676,0.00251540915211948,0.00734386922698934,"NHLH1"
"ENSG00000158859",6.62388692887571,1.76958681709099,0.402444661384161,4.39709353083404,1.09710077150938e-05,5.25995495711331e-05,"ADAMTS4"
"ENSG00000158887",2.01181597022277,3.44598591780016,0.976187780501389,3.5300441028162,0.000415490400576125,0.00147280718180036,"MPZ"
"ENSG00000173110",1.87437024268074,3.40438579229763,0.954079670950223,3.56824057356447,0.000359386452911701,0.00129464739786853,"HSPA6"
"ENSG00000162745",26.8540944570327,-1.3451026064991,0.221096855028595,-6.08377087193361,1.17388331136704e-09,9.71167986603394e-09,"OLFML2B"
"ENSG00000162733",93.0225901360202,-3.29985007359335,0.170719822621175,-19.3290387895709,3.06066936420144e-83,3.83650877606119e-81,"DDR2"
