"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"ENSG00000162692",44.5591715641541,-1.22848826568811,0.142008092907303,-8.65083278380492,5.11249672124125e-18,4.08330812894652e-16,"VCAM1"
"ENSG00000162631",80.8222000748008,1.22997305596733,0.113967053988999,10.7923563250662,3.74073411719225e-27,5.51177823543533e-25,"NTNG1"
"ENSG00000116396",18.8845085269589,-1.84991272403799,0.286699965816339,-6.45243440741478,1.10067527984503e-10,4.18992024122745e-09,"KCNC4"
"ENSG00000171385",33.9257424874656,1.44572788026666,0.182174798063846,7.93593787742248,2.08910565191705e-15,1.3224812519469e-13,"KCND3"
"ENSG00000134240",3.9127662683842,1.43021909890988,0.435868616145337,3.2813078205956,0.00103326911049812,0.00853170803702115,"HMGCS2"
"ENSG00000265972",406.774016149812,-1.531430655399,0.0916287400593443,-16.7134313361414,1.04637293441497e-62,8.12936645228213e-60,"TXNIP"
"ENSG00000197956",509.987499439227,1.01941674021604,0.0775634230954462,13.1430086441852,1.86654961736889e-39,6.13520501155176e-37,"S100A6"
"ENSG00000171786",3.63724099979234,-2.31405789807601,0.530204699156993,-4.36446131419673,1.27436398254349e-05,0.000195524499009276,"NHLH1"
"ENSG00000162733",93.0225901360202,1.46233360721351,0.100613112590244,14.5342249093216,7.35412173041124e-48,3.5913328176054e-45,"DDR2"
"ENSG00000143248",123.488616145757,1.0966120229749,0.106642144891368,10.2831017145423,8.39805758160647e-25,1.06325629766532e-22,"RGS5"
"ENSG00000143171",10.0505342209718,-1.87961474830649,0.300533662563146,-6.25425695170356,3.99412946628418e-10,1.43419455541448e-08,"RXRG"
"ENSG00000143195",140.278627764887,-1.17280293843097,0.098756703145076,-11.8756793319447,1.5834249221788e-32,3.22189271070001e-30,"ILDR2"
"ENSG00000198734",10.2115276912929,2.41369179173168,0.340166200198193,7.09562499250478,1.28768212491265e-12,6.37943851565422e-11,"F5"
"ENSG00000135838",22.5526911694135,1.05771194718561,0.181808394918928,5.81772886591546,5.9652556600745e-09,1.78560682560409e-07,"NPL"
"ENSG00000261024",8.09285425521705,-1.27134675034888,0.38353064013797,-3.3148505420363,0.000916921348684216,0.00775458668565592,"GS1-279B7.1"
"ENSG00000116852",15.3481802365295,-1.34555475362749,0.272718899511511,-4.93385224140177,8.06234409830933e-07,1.60795315435593e-05,"KIF21B"
"ENSG00000159173",9.77599388413525,1.43862268230585,0.309033867833037,4.65522660151638,3.23624580105538e-06,5.74391622343079e-05,"TNNI1"
"ENSG00000184144",7.81449282976273,-1.63582983428753,0.375068423301556,-4.36141709794727,1.29222758565579e-05,0.000198087478870213,"CNTN2"
"ENSG00000163545",80.4969209553402,-1.57232463347145,0.146707940046541,-10.71737925686,8.43598238880495e-27,1.19163480156574e-24,"NUAK2"
"ENSG00000162873",44.3474718207142,-2.2720019175558,0.180792112510716,-12.5669305259162,3.20944171137987e-36,8.4393504201392e-34,"KLHDC8A"
"ENSG00000186007",17.3543752514514,-4.25591118179081,0.742090848825986,-5.73502717157044,9.74967146612582e-09,2.78199306676164e-07,"LEMD1"
"ENSG00000281406",46.9321721953306,-3.38180584609262,0.441628886317098,-7.6575739288585,1.8947827885789e-14,1.09042516573706e-12,"BLACAT1"
"ENSG00000224717",3.47318322410517,-3.6104256497964,0.88024005373119,-4.10163754136433,4.10236538220543e-05,0.000548222276095819,"LEMD1-DT"
"ENSG00000082497",7.19328076409132,-1.94770083248804,0.526653805443672,-3.69825644921947,0.000217085506316301,0.00231612077026106,"SERTAD4"
"ENSG00000092969",10.7959612065991,1.82179625208414,0.29672319749844,6.13971629937601,8.26689884931691e-10,2.87190721814075e-08,"TGFB2"
"ENSG00000143507",21.6708879681745,1.19143204930839,0.20729679791114,5.74746962477979,9.05888667164486e-09,2.60664126248744e-07,"DUSP10"
"ENSG00000143819",22.9650205211922,1.40821137255076,0.204608256712879,6.88247578653124,5.88211658337098e-12,2.65269489823158e-10,"EPHX1"
"ENSG00000135773",5.85606550672653,1.556838184696,0.38428226660725,4.05128812849213,5.09364369335894e-05,0.000663571326272036,"CAPN9"
"ENSG00000168243",41.4031708565184,-1.43592722495818,0.160226180451775,-8.96187639816058,3.19199536589511e-19,2.82681786496783e-17,"GNG4"
"ENSG00000133019",17.794603555821,2.26851410294743,0.284625771356451,7.97016409349121,1.58463816642012e-15,1.01440582548512e-13,"CHRM3"
"ENSG00000155816",13.1164703251975,-1.27220075806657,0.28935959346632,-4.3966081885398,1.09955566819087e-05,0.000170695780932955,"FMN2"
"ENSG00000176887",777.557010526808,-1.4160971554204,0.0549902166598585,-25.7518017101051,3.07707562230187e-146,1.31483441340959e-142,"SOX11"
"ENSG00000134321",1.16674858341841,-3.64813494429296,1.02697856768124,-3.55229900515828,0.00038188064460535,0.00376201958362803,"RSAD2"
"ENSG00000196208",74.7476198268789,-1.08142128571605,0.127068317165967,-8.51055014999197,1.73110013034846e-17,1.32681450349399e-15,"GREB1"
"ENSG00000134323",28.3840827511829,-1.80288759918794,0.196106087900029,-9.19343003827103,3.80510252812144e-20,3.67439618139275e-18,"MYCN"
"ENSG00000118960",22.629146166723,1.23684120492393,0.215730983319402,5.73325716080714,9.85200844499677e-09,2.80650880569808e-07,"HS1BP3"
"ENSG00000115129",38.019485587639,1.11616567775055,0.151901056334789,7.34797837936377,2.01227037369446e-13,1.07145561455407e-11,"TP53I3"
"ENSG00000049323",341.779901624059,-1.06862738517607,0.0945079533517621,-11.3072746501937,1.20783076352414e-29,2.04398449605491e-27,"LTBP1"
"ENSG00000115828",50.8644365214062,-1.35983014993179,0.225411935862025,-6.03264483192291,1.6129766726227e-09,5.21153067834918e-08,"QPCT"
"ENSG00000162878",126.288278184062,1.05817892458701,0.11558059450577,9.15533380938083,5.41900099989066e-20,5.08909698297424e-18,"PKDCC"
"ENSG00000259439",300.798191621445,-1.46407264411298,0.0757140065237818,-19.3368798103838,2.62909601386984e-83,3.4566545437741e-80,"LINC01833"
"ENSG00000138083",1147.27233180233,-1.18648141874435,0.0706285933314953,-16.7988821917434,2.48686532850916e-63,2.02407153308946e-60,"SIX3"
"ENSG00000184261",47.1218149212103,-1.17566029004946,0.177214540208707,-6.63410738568561,3.26472092800979e-11,1.32228933889913e-09,"KCNK12"
"ENSG00000179915",13.0029839878793,-1.21560123294649,0.290299252065472,-4.18740738840184,2.82159095439351e-05,0.000397104521157947,"NRXN1"
"ENSG00000115507",4.33920658653963,-1.79436012179749,0.459065408556311,-3.90872430889635,9.27847738163986e-05,0.00110900514270621,"OTX1"
"ENSG00000143995",29.8316747929694,1.14575748193038,0.236878657447773,4.83689621629587,1.31882242291436e-06,2.5327317811744e-05,"MEIS1"
"ENSG00000075340",19.5032357497456,-1.85140084994798,0.277458287742285,-6.67271778043857,2.51109008564326e-11,1.0392143279374e-09,"ADD2"
"ENSG00000042493",11.1157037878275,-1.21611710482647,0.328648649098004,-3.70035631719218,0.000215296953391358,0.00230278818984048,"CAPG"
"ENSG00000118640",4.51721550719796,1.69664745466671,0.485590544808429,3.49398783153007,0.00047586270758443,0.0044961002753085,"VAMP8"
"ENSG00000144057",27.6192396434152,1.05956052165856,0.17348722834242,6.10742664910905,1.01250318823258e-09,3.42009970222751e-08,"ST6GAL2"
"ENSG00000176771",24.1607760172417,-1.70729081970926,0.229294998169003,-7.44582670072418,9.63392037974429e-14,5.27765920290351e-12,"NCKAP5"
"ENSG00000121966",25.1982846927991,-1.24965453336134,0.20044334905027,-6.23445247389047,4.53360937426007e-10,1.62109731014337e-08,"CXCR4"
"ENSG00000150540",13.0631091355349,1.1296968576298,0.271433676605232,4.16196277395898,3.1552379606949e-05,0.000435616536544404,"HNMT"
"ENSG00000071909",3.67820233467464,-3.60735748532496,0.87534148512573,-4.12108593802888,3.77090718937037e-05,0.000507898705127804,"MYO3B"
"ENSG00000204335",3.39778208601676,-2.53711206380224,0.566903020804661,-4.47538991801643,7.62719889183177e-06,0.000122984984395461,"SP5"
"ENSG00000128683",5.18979027326484,-3.01378165959983,0.595263644657104,-5.06293587161011,4.12848757517691e-07,8.82051370436548e-06,"GAD1"
"ENSG00000152256",39.187290059636,-1.47636018957332,0.1900944718513,-7.76645514830219,8.07131420074194e-15,4.82359798318466e-13,"PDK1"
"ENSG00000162992",2.96080215184672,-2.1286500272548,0.614829043268985,-3.46218196840048,0.000535814751094163,0.00497454955225499,"NEUROD1"
"ENSG00000231646",11.5828318346252,-1.2920049178744,0.36048514374912,-3.58407257629893,0.000338278022633954,0.00338912541785436,"FSIP2-AS1"
"ENSG00000168542",387.832839950745,1.63289516009696,0.0847755390890115,19.2613951812501,1.13284683065615e-82,1.38304414496964e-79,"COL3A1"
"ENSG00000138449",12.5516439210908,1.39969465114755,0.265400675596604,5.27389257017198,1.33560109048107e-07,3.1271361422606e-06,"SLC40A1"
"ENSG00000144339",19.1791808122157,1.8157052059253,0.210879366694468,8.61016055950124,7.29583186103895e-18,5.74656028428008e-16,"TMEFF2"
"ENSG00000118263",46.0077506997946,-1.15511774350631,0.165326084474085,-6.9869055883155,2.81015205485168e-12,1.33791417608705e-10,"KLF7"
"ENSG00000260804",31.8635559620266,1.00538920927975,0.157690685898553,6.37570445933979,1.82123836565131e-10,6.73779353803296e-09,"LINC01963"
"ENSG00000171551",4.28076495789283,-2.47912447555963,0.688422296500074,-3.60116819016968,0.00031679054694573,0.00320389587479078,"ECEL1"
"ENSG00000066248",12.0147837376215,1.22110014089084,0.261180587245337,4.67530973021289,2.93510296216838e-06,5.24757111186003e-05,"NGEF"
"ENSG00000168918",16.0861155760131,-2.13835303206454,0.523253842887926,-4.08664563314549,4.3765480762545e-05,0.000580325521484421,"INPP5D"
"ENSG00000168505",4.40756879157243,-1.63293076327076,0.483555392881335,-3.37692596817235,0.000733007760435817,0.00642820351019445,"GBX2"
"ENSG00000144476",25.1323597562448,-1.79810283284949,0.206399256618547,-8.7117699080313,2.99166461766452e-18,2.44613868582765e-16,"ACKR3"
"ENSG00000132329",11.0805072354181,1.36437502730812,0.325297140591849,4.19424230051872,2.73785206266978e-05,0.000386419219282839,"RAMP1"
"ENSG00000131389",9.10441736455643,-1.19419347937997,0.364224308828673,-3.27873085467699,0.00104275035804357,0.00859753454880883,"SLC6A6"
"ENSG00000144596",12.3364375083771,-1.40167538334147,0.317972733359818,-4.4081621984717,1.04251461665088e-05,0.000162727487011843,"GRIP2"
"ENSG00000183960",5.96236745038984,-1.85148535620081,0.460437567503046,-4.02114311879768,5.79164020286343e-05,0.000739840914404647,"KCNH8"
"ENSG00000151090",7.25803698531424,1.34790907930636,0.37059932140174,3.63710617226195,0.000275718300922958,0.00284747867031734,"THRB"
"ENSG00000144642",23.8974742623192,1.10327975664733,0.188482255752263,5.8534940185428,4.81351574257879e-09,1.46915376914565e-07,"RBMS3"
"ENSG00000144644",64.9943801480765,1.67188643748281,0.131464432988343,12.7174050005681,4.73319435988977e-37,1.32622554097108e-34,"GADL1"
"ENSG00000170293",213.174407566179,1.64706794159135,0.0838170972685302,19.6507394704273,5.69767220637053e-86,8.85314666829864e-83,"CMTM8"
"ENSG00000173705",5.87841331370406,1.44164688984723,0.389719643922934,3.69918969271231,0.000216288904975549,0.00231068370386862,"SUSD5"
"ENSG00000249992",16.8120311832474,-1.46817130930865,0.286719394650622,-5.12058596907152,3.04587721099001e-07,6.72611541217587e-06,"TMEM158"
"ENSG00000145022",13.6838369324369,1.08710428733234,0.254193205141295,4.27668507790389,1.89696855424025e-05,0.000277831932554193,"TCTA"
"ENSG00000164076",11.4367996082356,-1.34596198374693,0.316967562994184,-4.24637136693898,2.17260417239332e-05,0.000313633027994481,"CAMKV"
"ENSG00000055955",8.79850031046924,1.46063367564829,0.30196030658927,4.83717112406785,1.31700039102614e-06,2.53207769217309e-05,"ITIH4"
"ENSG00000157388",2.15137500152749,2.32221384078311,0.714359279690341,3.25076457576045,0.00115095121490166,0.00936764674528529,"CACNA1D"
"ENSG00000144771",24.4763765436489,1.73244017894204,0.188081297751062,9.21112412375544,3.22727202584876e-20,3.17014560148316e-18,"LRTM1"
"ENSG00000144730",209.65906388298,-1.58552897328672,0.145627083972946,-10.8875967988295,1.32079633123489e-27,1.98026762223393e-25,"IL17RD"
"ENSG00000168309",9.76234964022137,-2.37804308051824,0.387413756165621,-6.13825152739702,8.34346849266497e-10,2.89262806240628e-08,"FAM107A"
"ENSG00000153266",118.469631516012,-1.74047416041996,0.116665572258867,-14.9184898914143,2.49864314947619e-50,1.52524316824454e-47,"FEZF2"
"ENSG00000163637",25.6482512622385,1.27196655520644,0.191591337104949,6.63895651247365,3.1591157577019e-11,1.28560967930097e-09,"PRICKLE2"
"ENSG00000226017",5.71758607697404,1.9381493163058,0.538439196148467,3.59956951531326,0.000318744417556272,0.00321984609034977,"PRICKLE2-AS3"
"ENSG00000163377",3.49908289529154,2.63985898241486,0.596343946265313,4.42673896322306,9.56683888417784e-06,0.00015003240898254,"TAFA4"
"ENSG00000187098",42.8126105612191,1.97547013918717,0.168491930721492,11.7244198622931,9.55534120358187e-32,1.87724013622553e-29,"MITF"
"ENSG00000113805",6.07088381261102,1.68324523545958,0.391079907573501,4.30409541084192,1.67669398526381e-05,0.000249634613206699,"CNTN3"
"ENSG00000175161",52.844551344397,1.06945550272508,0.135660821079831,7.88330406828178,3.1883593757309e-15,1.97447240760843e-13,"CADM2"
"ENSG00000206538",30.1038928020262,2.07279757378834,0.183274023411885,11.3098274114384,1.17320066505094e-29,2.00523457670507e-27,"VGLL3"
"ENSG00000044524",19.029630111368,1.8477559274754,0.217226752735278,8.50611586376358,1.79857229262402e-17,1.37237489399686e-15,"EPHA3"
"ENSG00000170017",266.121993761476,1.29125891026836,0.0678228315693943,19.0387054092129,8.15177144666401e-81,9.28867183775875e-78,"ALCAM"
"ENSG00000144847",22.3495296472135,1.17637899317587,0.199544684342229,5.89531611455167,3.73964758411961e-09,1.15375553263127e-07,"IGSF11"
"ENSG00000221955",76.405507584614,1.40155290669646,0.12008571442705,11.6712709199718,1.78732964883565e-31,3.43247621998865e-29,"SLC12A8"
"ENSG00000091513",7.88261548804165,1.80048932522007,0.346156249650177,5.2013774907708,1.97816848534188e-07,4.52621897609951e-06,"TF"
"ENSG00000174611",2.27499063055022,2.69961155530219,0.687825296267982,3.92485064150709,8.67835659709592e-05,0.00104901323166594,"KY"
"ENSG00000163661",65.2541473858673,-1.12523725102358,0.137243591351033,-8.19883274655443,2.4273236498432e-16,1.72148613373942e-14,"PTX3"
"ENSG00000196542",18.6649033822215,1.03146553744596,0.205545722358474,5.01818050801892,5.2163153859821e-07,1.08463823086625e-05,"SPTSSB"
"ENSG00000163536",23.9116117474272,1.23123110318573,0.177299753730632,6.94434750911337,3.80213520806718e-12,1.74225455700494e-10,"SERPINI1"
"ENSG00000242268",7.1167270039335,1.87562086733517,0.348720902243905,5.3785731089423,7.50784940060976e-08,1.83845504233843e-06,"LINC02082"
"ENSG00000085276",13.0255916596308,1.15959329995913,0.290552983099601,3.99098741850339,6.5798771317232e-05,0.000825721438585998,"MECOM"
"ENSG00000244405",119.143542318914,-2.13817754294374,0.163735100790108,-13.0587609658888,5.66421659322241e-39,1.76023254566104e-36,"ETV5"
"ENSG00000163347",9.02385531950857,1.68904538075398,0.304484291022234,5.54723324176565,2.90225469733991e-08,7.65514464304533e-07,"CLDN1"
"ENSG00000185112",10.16599876215,1.5472362195062,0.286773717438503,5.39532085899047,6.84012077341887e-08,1.69436730810544e-06,"FAM43A"
"ENSG00000068078",96.3697595081814,-1.00165465705674,0.105067449267926,-9.53344412599649,1.52149859762464e-21,1.61524559196275e-19,"FGFR3"
"ENSG00000184985",24.0488808905399,-1.16139096059426,0.221541585885444,-5.24231582053764,1.5857364728027e-07,3.67753158658666e-06,"SORCS2"
"ENSG00000169851",66.0332193764487,1.07078785815286,0.121202938482555,8.8346691223743,1.00394968800524e-18,8.57975403369276e-17,"PCDH7"
"ENSG00000145244",123.057215511921,1.59802789819401,0.0924012272521929,17.2944445189291,5.17998962005154e-67,5.20802250505417e-64,"CORIN"
"ENSG00000163071",23.6341325379793,-1.04826955131575,0.245981865043358,-4.26157249897662,2.02993478065935e-05,0.00029553360537504,"SPATA18"
"ENSG00000180613",2.18914958386035,3.00726268152735,0.802349664547517,3.7480699680024,0.000178200548706559,0.00194501456805463,"GSX2"
"ENSG00000134853",21.6561056210256,1.9711751893206,0.205671228778491,9.58410761207424,9.32603423990682e-22,1.01529030081839e-19,"PDGFRA"
"ENSG00000157404",20.9716420806889,-1.7749971520312,0.265187404433849,-6.6933690000121,2.18090270545612e-11,9.15871966625455e-10,"KIT"
"ENSG00000109255",10.7128986760527,-1.83778057358675,0.365922650383147,-5.02231980354993,5.10510860329936e-07,1.06670557759893e-05,"NMU"
"ENSG00000171476",2.58350667897002,-2.56407852977192,0.708963578089743,-3.61665762390878,0.000298431618176499,0.00304343270756129,"HOPX"
"ENSG00000163453",9.05352444313979,-1.42982680335266,0.332160542698634,-4.30462568412265,1.67268310122724e-05,0.000249254573375554,"IGFBP7"
"ENSG00000152785",21.8283610643489,-1.05442715351359,0.197161845167472,-5.34802843125122,8.89175001612574e-08,2.14975848887118e-06,"BMP3"
"ENSG00000118785",3.95536797465709,3.64697323217657,0.762123096505908,4.78528107716034,1.70748209681699e-06,3.18605720510873e-05,"SPP1"
"ENSG00000185477",11.9731730966596,1.33990365572305,0.268549474450296,4.98941082817514,6.05637229236943e-07,1.23822386628204e-05,"GPRIN3"
"ENSG00000145358",16.537397896216,1.21866661474182,0.235684593755182,5.1707521281926,2.3315366343765e-07,5.27124658131788e-06,"DDIT4L"
"ENSG00000254531",11.0591089624878,1.41607373748182,0.298314085222252,4.74692214558628,2.06535404104049e-06,3.78360463767031e-05,"FLJ20021"
"ENSG00000188517",24.5019743383834,1.63139674428337,0.227712807535373,7.16427311199852,7.82003653115261e-13,3.94277476078054e-11,"COL25A1"
"ENSG00000005059",64.946250682967,-1.0757010100527,0.133011694399478,-8.08726642352222,6.10186967339021e-16,4.13861731974546e-14,"MCUB"
"ENSG00000164093",61.2416230401092,1.64666393602821,0.13802551652033,11.9301414516762,8.2433302637605e-33,1.71823171790481e-30,"PITX2"
"ENSG00000180801",23.8515905036217,1.23421725831864,0.181046524686499,6.81712758892124,9.28787732062466e-12,4.11265282808592e-10,"ARSJ"
"ENSG00000164100",4.71330049011945,2.16683737625846,0.45640192913287,4.74765165952584,2.05792069267191e-06,3.77403224025195e-05,"NDST3"
"ENSG00000173376",2.82763521968584,-2.18154733053526,0.650236769691026,-3.35500456483239,0.000793636748900976,0.00688920229162798,"NDNF"
"ENSG00000164056",69.1461172512784,-2.19216134009701,0.194000619714134,-11.2997646261503,1.31570162649968e-29,2.20470315687573e-27,"SPRY1"
"ENSG00000151458",124.419265855949,1.27235129404097,0.0886800725158359,14.3476573478643,1.1019710146115e-46,5.23191349492771e-44,"ANKRD50"
"ENSG00000138650",9.27518883670194,2.29484733207142,0.425260227374748,5.396336606031,6.80152931038989e-08,1.68725310556145e-06,"PCDH10"
"ENSG00000248890",14.0476108337834,1.0929349639905,0.241256980324708,4.53016929300663,5.89364414699775e-06,9.83766207706032e-05,"HHIP-AS1"
"ENSG00000164161",36.419653657967,1.84128728650074,0.161077917424264,11.4310348429137,2.92600748210637e-30,5.20951248793355e-28,"HHIP"
"ENSG00000137460",13.3581515401816,-2.00615985002921,0.379305316843944,-5.28903698667266,1.22962027372205e-07,2.90285493348857e-06,"FHDC1"
"ENSG00000145428",33.526108508211,-1.07641561463928,0.181756393673001,-5.92229848362784,3.17472718522365e-09,9.88386831508973e-08,"RNF175"
"ENSG00000145423",188.738447785883,-1.55893117458428,0.104819845771034,-14.8724810947497,4.97354442265028e-50,2.93130418179098e-47,"SFRP2"
"ENSG00000164116",3.67565979813739,-2.73298163126649,0.642902758301813,-4.25100311979605,2.12815203298633e-05,0.000308257411422054,"GUCY1A1"
"ENSG00000168843",16.9374575767652,1.90661031254147,0.233984806239005,8.14843640143861,3.68659846964053e-16,2.58243200996295e-14,"FSTL5"
"ENSG00000164128",13.4893856785326,1.46191790235385,0.251197292756534,5.81979959382274,5.89182276735784e-09,1.76982486361477e-07,"NPY1R"
"ENSG00000137628",143.276609597161,-1.11266605224068,0.10077825855755,-11.0407350570092,2.43036766983687e-28,3.77634947389562e-26,"DDX60"
"ENSG00000109762",36.3953843468361,-1.0813792666026,0.180112923547369,-6.0038960298049,1.92638083642444e-09,6.13141550394162e-08,"SNX25"
"ENSG00000154553",14.0475493315915,-1.35774618833987,0.293482605281473,-4.6263259351868,3.72209401576997e-06,6.48501844215499e-05,"PDLIM3"
"ENSG00000179059",8.11346372765291,2.13796972428631,0.400951672962968,5.33223794400721,9.70097073120498e-08,2.33205332964494e-06,"ZFP42"
"ENSG00000170549",7.92947396516698,-1.10228548581273,0.31922363545923,-3.45301964945987,0.000554348621183732,0.00513546158984951,"IRX1"
"ENSG00000250579",9.74655016626511,2.4351798627277,0.321551410028206,7.5732209120591,3.64082392318466e-14,2.03922225827759e-12,"ADAMTS16-DT"
"ENSG00000145536",18.5078689123753,2.21783648528057,0.24121007326063,9.19462630768402,3.76300258637312e-20,3.65438864808462e-18,"ADAMTS16"
"ENSG00000078295",6.23808458813746,2.55901315473264,0.467271113392533,5.47650621103756,4.33805555018163e-08,1.10665739498066e-06,"ADCY2"
"ENSG00000039139",12.4010446573444,-1.18089412479646,0.28069604055201,-4.20702095574322,2.58759154938845e-05,0.000368866678583381,"DNAH5"
"ENSG00000145526",3.75079952146187,1.99736686924598,0.480985373698203,4.15265614812487,3.28638360576034e-05,0.000450809539242823,"CDH18"
"ENSG00000244621",6.50426731192533,-1.54656230961769,0.361120168597871,-4.28268051497252,1.84655216434919e-05,0.000272549823774234,"RPS17P11"
"ENSG00000134363",50.9539773642583,-1.71672699350865,0.226107780313039,-7.59251623775129,3.1375215048295e-14,1.76403018291269e-12,"FST"
"ENSG00000049192",41.3661543925529,-1.55239238244972,0.230219398795913,-6.74309980205402,1.55042630088909e-11,6.69189048858494e-10,"ADAMTS6"
"ENSG00000249364",30.2552708773815,-1.22392448460065,0.206722112251931,-5.92062683216521,3.20716842621889e-09,9.96671322562423e-08,"LINC02997"
"ENSG00000214944",3.18427436723999,2.07716383048124,0.534974834086331,3.88273185602978,0.000103289450267768,0.00121837355691973,"ARHGEF28"
"ENSG00000171617",69.2549010906751,-1.06748527243785,0.129210479221556,-8.26159982432572,1.43732874074154e-16,1.040967069354e-14,"ENC1"
"ENSG00000171540",6.20787798598666,-1.73389919496921,0.370624669740452,-4.67831565606106,2.89241042193355e-06,5.17665747975793e-05,"OTP"
"ENSG00000145681",32.3637532671395,2.49528513144731,0.190254536904714,13.1155092122562,2.68373546665515e-39,8.65479369737165e-37,"HAPLN1"
