"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042476","GO:0042476","odontogenesis","22/644","139/20772",3.27205606438844e-10,9.92251001525796e-08,7.19421800472775e-08,"ENSG00000064218/ENSG00000066468/ENSG00000074047/ENSG00000106366/ENSG00000106571/ENSG00000115596/ENSG00000116729/ENSG00000120149/ENSG00000125046/ENSG00000125845/ENSG00000137203/ENSG00000138795/ENSG00000147655/ENSG00000148926/ENSG00000154736/ENSG00000154856/ENSG00000162551/ENSG00000163132/ENSG00000164692/ENSG00000168646/ENSG00000171243/ENSG00000189120",22
"GO:0007409","GO:0007409","axonogenesis","42/644","456/20772",3.48881420992448e-10,9.95748620385504e-08,7.2195771452431e-08,"ENSG00000007372/ENSG00000011201/ENSG00000035403/ENSG00000066032/ENSG00000066468/ENSG00000074047/ENSG00000075213/ENSG00000078018/ENSG00000105996/ENSG00000106571/ENSG00000107731/ENSG00000108231/ENSG00000112333/ENSG00000116106/ENSG00000118257/ENSG00000118785/ENSG00000125266/ENSG00000129116/ENSG00000134259/ENSG00000135333/ENSG00000136535/ENSG00000143032/ENSG00000143355/ENSG00000143869/ENSG00000144857/ENSG00000147862/ENSG00000148948/ENSG00000152192/ENSG00000153234/ENSG00000154134/ENSG00000154342/ENSG00000156299/ENSG00000165588/ENSG00000172020/ENSG00000175866/ENSG00000182168/ENSG00000184144/ENSG00000184347/ENSG00000184486/ENSG00000185008/ENSG00000187094/ENSG00000277586",42
"GO:0043583","GO:0043583","ear development","29/644","240/20772",4.24824847108095e-10,1.14513897676027e-07,8.30271718734067e-08,"ENSG00000060718/ENSG00000066468/ENSG00000101384/ENSG00000104327/ENSG00000105996/ENSG00000106571/ENSG00000112175/ENSG00000113721/ENSG00000115507/ENSG00000116106/ENSG00000120756/ENSG00000124145/ENSG00000125084/ENSG00000125845/ENSG00000135547/ENSG00000137203/ENSG00000138685/ENSG00000139292/ENSG00000140538/ENSG00000145864/ENSG00000152977/ENSG00000154342/ENSG00000156925/ENSG00000158055/ENSG00000163132/ENSG00000164932/ENSG00000165474/ENSG00000185483/ENSG00000221869",29
"GO:0061448","GO:0061448","connective tissue development","32/644","289/20772",5.05036034741558e-10,1.28970254766634e-07,9.35086109754176e-08,"ENSG00000019549/ENSG00000026508/ENSG00000060718/ENSG00000106571/ENSG00000107796/ENSG00000109819/ENSG00000112175/ENSG00000113721/ENSG00000118523/ENSG00000120149/ENSG00000120738/ENSG00000125845/ENSG00000133048/ENSG00000134245/ENSG00000138685/ENSG00000143869/ENSG00000147655/ENSG00000147862/ENSG00000150347/ENSG00000156427/ENSG00000156466/ENSG00000159167/ENSG00000160712/ENSG00000163132/ENSG00000163273/ENSG00000164853/ENSG00000168646/ENSG00000169884/ENSG00000182158/ENSG00000188064/ENSG00000213145/ENSG00000221818",32
"GO:0021761","GO:0021761","limbic system development","21/644","130/20772",5.60777742356289e-10,1.36044680295636e-07,9.86378534186693e-08,"ENSG00000018625/ENSG00000066468/ENSG00000089116/ENSG00000106571/ENSG00000111262/ENSG00000112333/ENSG00000118257/ENSG00000136535/ENSG00000138772/ENSG00000138795/ENSG00000152977/ENSG00000154342/ENSG00000156925/ENSG00000168389/ENSG00000170370/ENSG00000171450/ENSG00000174469/ENSG00000177551/ENSG00000184486/ENSG00000184845/ENSG00000277586",21
"GO:0034329","GO:0034329","cell junction assembly","43/644","483/20772",6.17889573538352e-10,1.42761914800385e-07,1.03508118033342e-07,"ENSG00000010278/ENSG00000019549/ENSG00000035403/ENSG00000072110/ENSG00000079112/ENSG00000095637/ENSG00000101542/ENSG00000118946/ENSG00000120156/ENSG00000124145/ENSG00000125266/ENSG00000134817/ENSG00000135333/ENSG00000140538/ENSG00000140945/ENSG00000142627/ENSG00000145335/ENSG00000145526/ENSG00000145864/ENSG00000146242/ENSG00000149564/ENSG00000150394/ENSG00000152192/ENSG00000152661/ENSG00000153012/ENSG00000154342/ENSG00000162552/ENSG00000163347/ENSG00000165215/ENSG00000165474/ENSG00000169306/ENSG00000172020/ENSG00000174469/ENSG00000177508/ENSG00000178568/ENSG00000180914/ENSG00000183779/ENSG00000184697/ENSG00000184845/ENSG00000185008/ENSG00000189143/ENSG00000197747/ENSG00000248905",43
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","34/644","325/20772",6.57633647132808e-10,1.4503811163129e-07,1.05158452091763e-07,"ENSG00000019549/ENSG00000066468/ENSG00000075290/ENSG00000095739/ENSG00000105559/ENSG00000106571/ENSG00000106829/ENSG00000111432/ENSG00000115596/ENSG00000116729/ENSG00000120738/ENSG00000125084/ENSG00000125845/ENSG00000134245/ENSG00000136160/ENSG00000138685/ENSG00000138795/ENSG00000138798/ENSG00000139292/ENSG00000146242/ENSG00000146374/ENSG00000147655/ENSG00000153234/ENSG00000154342/ENSG00000162552/ENSG00000164932/ENSG00000165617/ENSG00000168646/ENSG00000169218/ENSG00000169884/ENSG00000171243/ENSG00000183779/ENSG00000188064/ENSG00000213889",34
"GO:0051384","GO:0051384","response to glucocorticoid","23/644","158/20772",7.17339105339689e-10,1.51327362569921e-07,1.09718411443718e-07,"ENSG00000069535/ENSG00000070961/ENSG00000116285/ENSG00000125740/ENSG00000128016/ENSG00000130707/ENSG00000135046/ENSG00000138061/ENSG00000138772/ENSG00000140538/ENSG00000148926/ENSG00000159167/ENSG00000162551/ENSG00000163347/ENSG00000165474/ENSG00000168615/ENSG00000168646/ENSG00000175592/ENSG00000182752/ENSG00000184347/ENSG00000185650/ENSG00000188064/ENSG00000277586",23
"GO:0060562","GO:0060562","epithelial tube morphogenesis","37/644","387/20772",1.44472564927262e-09,2.92075368761281e-07,2.11766364906539e-07,"ENSG00000066468/ENSG00000074047/ENSG00000105696/ENSG00000106571/ENSG00000112175/ENSG00000115596/ENSG00000116106/ENSG00000120149/ENSG00000121966/ENSG00000124145/ENSG00000125084/ENSG00000125266/ENSG00000125430/ENSG00000125845/ENSG00000134245/ENSG00000134817/ENSG00000135333/ENSG00000138685/ENSG00000138795/ENSG00000138798/ENSG00000139292/ENSG00000142627/ENSG00000143869/ENSG00000147655/ENSG00000148926/ENSG00000154342/ENSG00000156925/ENSG00000158055/ENSG00000162552/ENSG00000164932/ENSG00000170549/ENSG00000170561/ENSG00000170873/ENSG00000171243/ENSG00000177508/ENSG00000198626/ENSG00000248905",37
"GO:0048732","GO:0048732","gland development","42/644","483/20772",1.99338003985203e-09,3.86875198134481e-07,2.80500046028862e-07,"ENSG00000007372/ENSG00000019549/ENSG00000041982/ENSG00000066468/ENSG00000074047/ENSG00000106571/ENSG00000110148/ENSG00000115738/ENSG00000116729/ENSG00000118503/ENSG00000119547/ENSG00000120149/ENSG00000125084/ENSG00000125845/ENSG00000130707/ENSG00000135046/ENSG00000138061/ENSG00000138685/ENSG00000138795/ENSG00000138798/ENSG00000142627/ENSG00000143869/ENSG00000147862/ENSG00000150347/ENSG00000154342/ENSG00000156925/ENSG00000160685/ENSG00000162552/ENSG00000163132/ENSG00000163347/ENSG00000163435/ENSG00000165891/ENSG00000169856/ENSG00000171243/ENSG00000171388/ENSG00000178568/ENSG00000180914/ENSG00000183779/ENSG00000184486/ENSG00000185950/ENSG00000188064/ENSG00000213145",42
"GO:0003206","GO:0003206","cardiac chamber morphogenesis","20/644","127/20772",2.28379975869275e-09,4.2619217035297e-07,3.09006428888711e-07,"ENSG00000060718/ENSG00000066468/ENSG00000096696/ENSG00000101384/ENSG00000112175/ENSG00000112414/ENSG00000115641/ENSG00000118257/ENSG00000120149/ENSG00000120156/ENSG00000125845/ENSG00000134817/ENSG00000135547/ENSG00000138207/ENSG00000152192/ENSG00000163909/ENSG00000184347/ENSG00000185008/ENSG00000185149/ENSG00000198626",20
"GO:0031960","GO:0031960","response to corticosteroid","24/644","182/20772",2.37205503737148e-09,4.26267075604683e-07,3.09060738202554e-07,"ENSG00000069535/ENSG00000070961/ENSG00000116285/ENSG00000118523/ENSG00000125740/ENSG00000128016/ENSG00000130707/ENSG00000135046/ENSG00000138061/ENSG00000138772/ENSG00000140538/ENSG00000148926/ENSG00000159167/ENSG00000162551/ENSG00000163347/ENSG00000165474/ENSG00000168615/ENSG00000168646/ENSG00000175592/ENSG00000182752/ENSG00000184347/ENSG00000185650/ENSG00000188064/ENSG00000277586",24
"GO:0001764","GO:0001764","neuron migration","24/644","183/20772",2.65191995082888e-09,4.59539842907919e-07,3.33184829912411e-07,"ENSG00000007372/ENSG00000066032/ENSG00000070808/ENSG00000075213/ENSG00000118257/ENSG00000121966/ENSG00000123307/ENSG00000125492/ENSG00000134369/ENSG00000140538/ENSG00000143032/ENSG00000152192/ENSG00000153234/ENSG00000163508/ENSG00000167601/ENSG00000170370/ENSG00000171450/ENSG00000177468/ENSG00000182168/ENSG00000182968/ENSG00000184144/ENSG00000184845/ENSG00000185551/ENSG00000187094",24
"GO:0060485","GO:0060485","mesenchyme development","34/644","344/20772",2.8908576722186e-09,4.83670393986367e-07,3.50680447933014e-07,"ENSG00000005102/ENSG00000019549/ENSG00000066468/ENSG00000075213/ENSG00000095739/ENSG00000101384/ENSG00000107796/ENSG00000111846/ENSG00000112175/ENSG00000113721/ENSG00000116106/ENSG00000118257/ENSG00000120149/ENSG00000125845/ENSG00000134817/ENSG00000135547/ENSG00000136160/ENSG00000138795/ENSG00000154342/ENSG00000154736/ENSG00000156299/ENSG00000156925/ENSG00000157927/ENSG00000162552/ENSG00000163132/ENSG00000163508/ENSG00000163909/ENSG00000168646/ENSG00000178568/ENSG00000183779/ENSG00000185008/ENSG00000185650/ENSG00000187553/ENSG00000189120",34
"GO:0021953","GO:0021953","central nervous system neuron differentiation","24/644","186/20772",3.6876431021258e-09,5.96414811050479e-07,4.32424675344015e-07,"ENSG00000007372/ENSG00000064218/ENSG00000066468/ENSG00000074047/ENSG00000078018/ENSG00000089116/ENSG00000106571/ENSG00000112333/ENSG00000116106/ENSG00000118257/ENSG00000122585/ENSG00000125084/ENSG00000136535/ENSG00000143869/ENSG00000147862/ENSG00000152192/ENSG00000153234/ENSG00000154342/ENSG00000163508/ENSG00000177468/ENSG00000177551/ENSG00000182968/ENSG00000184144/ENSG00000184845",24
"GO:0003007","GO:0003007","heart morphogenesis","29/644","268/20772",5.58522583898844e-09,8.37517096439969e-07,6.07233508982162e-07,"ENSG00000019549/ENSG00000060718/ENSG00000066468/ENSG00000096696/ENSG00000101384/ENSG00000112175/ENSG00000112414/ENSG00000115641/ENSG00000118257/ENSG00000120149/ENSG00000120156/ENSG00000125845/ENSG00000134817/ENSG00000135547/ENSG00000138207/ENSG00000148677/ENSG00000152192/ENSG00000154342/ENSG00000154736/ENSG00000156925/ENSG00000163132/ENSG00000163909/ENSG00000168646/ENSG00000170989/ENSG00000184347/ENSG00000185008/ENSG00000185149/ENSG00000198626/ENSG00000198796",29
"GO:0048839","GO:0048839","inner ear development","25/644","205/20772",5.65753876211316e-09,8.37517096439969e-07,6.07233508982162e-07,"ENSG00000060718/ENSG00000066468/ENSG00000101384/ENSG00000104327/ENSG00000106571/ENSG00000113721/ENSG00000115507/ENSG00000116106/ENSG00000120756/ENSG00000124145/ENSG00000125084/ENSG00000125845/ENSG00000135547/ENSG00000137203/ENSG00000138685/ENSG00000139292/ENSG00000140538/ENSG00000145864/ENSG00000152977/ENSG00000154342/ENSG00000158055/ENSG00000164932/ENSG00000165474/ENSG00000185483/ENSG00000221869",25
"GO:0048738","GO:0048738","cardiac muscle tissue development","28/644","252/20772",5.69622097743590e-09,8.37517096439969e-07,6.07233508982162e-07,"ENSG00000060718/ENSG00000066468/ENSG00000078114/ENSG00000096696/ENSG00000112175/ENSG00000113721/ENSG00000115641/ENSG00000115738/ENSG00000120149/ENSG00000125266/ENSG00000125845/ENSG00000135547/ENSG00000138207/ENSG00000138685/ENSG00000148677/ENSG00000152192/ENSG00000152661/ENSG00000154342/ENSG00000154639/ENSG00000156925/ENSG00000160789/ENSG00000163132/ENSG00000163638/ENSG00000170989/ENSG00000177508/ENSG00000178568/ENSG00000198626/ENSG00000198796",28
"GO:0014706","GO:0014706","striated muscle tissue development","29/644","269/20772",6.08051035980725e-09,8.67724596052494e-07,6.29135158590583e-07,"ENSG00000060718/ENSG00000066468/ENSG00000078114/ENSG00000096696/ENSG00000112175/ENSG00000113721/ENSG00000115641/ENSG00000115738/ENSG00000120149/ENSG00000125266/ENSG00000125845/ENSG00000135547/ENSG00000138207/ENSG00000138685/ENSG00000138795/ENSG00000148677/ENSG00000152192/ENSG00000152661/ENSG00000154342/ENSG00000154639/ENSG00000156925/ENSG00000160789/ENSG00000163132/ENSG00000163638/ENSG00000170989/ENSG00000177508/ENSG00000178568/ENSG00000198626/ENSG00000198796",29
"GO:0021988","GO:0021988","olfactory lobe development","11/644","36/20772",6.9328167651037e-09,9.61086484122376e-07,6.96826274555687e-07,"ENSG00000018625/ENSG00000075213/ENSG00000112333/ENSG00000115738/ENSG00000152977/ENSG00000156925/ENSG00000163508/ENSG00000164853/ENSG00000169136/ENSG00000178568/ENSG00000185008",11
"GO:0072028","GO:0072028","nephron morphogenesis","16/644","87/20772",9.29394386486569e-09,1.25261710089801e-06,9.08197672408805e-07,"ENSG00000105696/ENSG00000106571/ENSG00000113721/ENSG00000115596/ENSG00000125084/ENSG00000125430/ENSG00000125845/ENSG00000128342/ENSG00000134245/ENSG00000138685/ENSG00000162552/ENSG00000170549/ENSG00000170561/ENSG00000177508/ENSG00000178568/ENSG00000248905",16
"GO:0061351","GO:0061351","neural precursor cell proliferation","21/644","153/20772",1.15334523843184e-08,1.51244083699224e-06,1.09658030920034e-06,"ENSG00000007372/ENSG00000064309/ENSG00000066468/ENSG00000089116/ENSG00000106571/ENSG00000111262/ENSG00000112333/ENSG00000115738/ENSG00000123307/ENSG00000125084/ENSG00000138685/ENSG00000138795/ENSG00000138798/ENSG00000142700/ENSG00000150630/ENSG00000154342/ENSG00000165655/ENSG00000169136/ENSG00000170370/ENSG00000184486/ENSG00000198914",21
"GO:0031589","GO:0031589","cell-substrate adhesion","36/644","401/20772",1.27350939832177e-08,1.61399550053196e-06,1.1702115162012e-06,"ENSG00000026508/ENSG00000035403/ENSG00000072110/ENSG00000079691/ENSG00000080573/ENSG00000091879/ENSG00000091986/ENSG00000095637/ENSG00000101384/ENSG00000106366/ENSG00000109743/ENSG00000111846/ENSG00000111859/ENSG00000113916/ENSG00000117228/ENSG00000118523/ENSG00000119547/ENSG00000120156/ENSG00000122585/ENSG00000122861/ENSG00000124145/ENSG00000125084/ENSG00000125968/ENSG00000126353/ENSG00000140945/ENSG00000147889/ENSG00000156299/ENSG00000157927/ENSG00000162552/ENSG00000163638/ENSG00000167601/ENSG00000168615/ENSG00000169856/ENSG00000197747/ENSG00000205221/ENSG00000248905",36
"GO:0030879","GO:0030879","mammary gland development","21/644","154/20772",1.2973170758604e-08,1.61399550053196e-06,1.1702115162012e-06,"ENSG00000066468/ENSG00000074047/ENSG00000106571/ENSG00000115738/ENSG00000120149/ENSG00000138685/ENSG00000138795/ENSG00000138798/ENSG00000142627/ENSG00000154342/ENSG00000160685/ENSG00000162552/ENSG00000163132/ENSG00000163435/ENSG00000171243/ENSG00000171388/ENSG00000178568/ENSG00000180914/ENSG00000183779/ENSG00000185950/ENSG00000188064",21
