"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0003002","GO:0003002","regionalization","49/718","450/20772",1.26167917367863e-12,5.71081873249629e-10,4.14362002302878e-10,"ENSG00000005102/ENSG00000007372/ENSG00000064218/ENSG00000064309/ENSG00000066468/ENSG00000074047/ENSG00000075290/ENSG00000105996/ENSG00000106003/ENSG00000106571/ENSG00000115507/ENSG00000116729/ENSG00000118257/ENSG00000120149/ENSG00000122877/ENSG00000123095/ENSG00000125084/ENSG00000125845/ENSG00000134107/ENSG00000134245/ENSG00000134817/ENSG00000135547/ENSG00000136099/ENSG00000136535/ENSG00000138685/ENSG00000138795/ENSG00000142700/ENSG00000154342/ENSG00000156925/ENSG00000163064/ENSG00000163132/ENSG00000163508/ENSG00000163909/ENSG00000164651/ENSG00000165588/ENSG00000168646/ENSG00000170370/ENSG00000170549/ENSG00000170561/ENSG00000171243/ENSG00000173917/ENSG00000177508/ENSG00000180875/ENSG00000182968/ENSG00000185008/ENSG00000185551/ENSG00000187553/ENSG00000188064/ENSG00000188290",49
"GO:0031960","GO:0031960","response to corticosteroid","29/718","182/20772",6.06330751251892e-12,2.51576734206931e-09,1.82537468271622e-09,"ENSG00000069535/ENSG00000070961/ENSG00000115457/ENSG00000116285/ENSG00000118523/ENSG00000119138/ENSG00000125740/ENSG00000128016/ENSG00000130707/ENSG00000135046/ENSG00000138061/ENSG00000138772/ENSG00000140538/ENSG00000148926/ENSG00000155846/ENSG00000159167/ENSG00000162551/ENSG00000163347/ENSG00000165474/ENSG00000168615/ENSG00000168646/ENSG00000170345/ENSG00000175592/ENSG00000180176/ENSG00000182752/ENSG00000184347/ENSG00000185650/ENSG00000188064/ENSG00000277586",29
"GO:0061326","GO:0061326","renal tubule development","22/718","108/20772",1.52803527905413e-11,5.85237511877732e-09,4.246329617582e-09,"ENSG00000008196/ENSG00000101384/ENSG00000104327/ENSG00000105696/ENSG00000106571/ENSG00000115596/ENSG00000125084/ENSG00000125430/ENSG00000125845/ENSG00000128342/ENSG00000134245/ENSG00000138685/ENSG00000139292/ENSG00000162552/ENSG00000163909/ENSG00000170549/ENSG00000170561/ENSG00000170873/ENSG00000177508/ENSG00000188064/ENSG00000198914/ENSG00000248905",22
"GO:0021761","GO:0021761","limbic system development","24/718","130/20772",1.66591566187366e-11,5.92471005747783e-09,4.29881394853414e-09,"ENSG00000018625/ENSG00000066468/ENSG00000089116/ENSG00000105810/ENSG00000106571/ENSG00000111262/ENSG00000112333/ENSG00000118257/ENSG00000136535/ENSG00000138772/ENSG00000138795/ENSG00000152977/ENSG00000154342/ENSG00000156925/ENSG00000162761/ENSG00000168389/ENSG00000170370/ENSG00000171450/ENSG00000173376/ENSG00000174469/ENSG00000177551/ENSG00000184486/ENSG00000184845/ENSG00000277586",24
"GO:0007409","GO:0007409","axonogenesis","47/718","456/20772",2.54150669919316e-11,8.43610790352184e-09,6.12101823974101e-09,"ENSG00000007372/ENSG00000011201/ENSG00000035403/ENSG00000066032/ENSG00000066468/ENSG00000074047/ENSG00000075213/ENSG00000078018/ENSG00000105996/ENSG00000106571/ENSG00000107731/ENSG00000108231/ENSG00000112333/ENSG00000116106/ENSG00000118257/ENSG00000118785/ENSG00000122877/ENSG00000125266/ENSG00000125848/ENSG00000129116/ENSG00000134259/ENSG00000135333/ENSG00000136535/ENSG00000137285/ENSG00000143032/ENSG00000143355/ENSG00000143869/ENSG00000144857/ENSG00000147862/ENSG00000148948/ENSG00000152192/ENSG00000153234/ENSG00000154134/ENSG00000154342/ENSG00000156299/ENSG00000159556/ENSG00000162761/ENSG00000165588/ENSG00000172020/ENSG00000175866/ENSG00000182168/ENSG00000184144/ENSG00000184347/ENSG00000184486/ENSG00000185008/ENSG00000187094/ENSG00000277586",47
"GO:0001503","GO:0001503","ossification","48/718","477/20772",3.60676439399264e-11,1.12237999485558e-08,8.14369434222548e-09,"ENSG00000019549/ENSG00000041982/ENSG00000060718/ENSG00000066468/ENSG00000070961/ENSG00000074047/ENSG00000095739/ENSG00000101384/ENSG00000105810/ENSG00000105996/ENSG00000106571/ENSG00000112175/ENSG00000112773/ENSG00000115641/ENSG00000118523/ENSG00000118785/ENSG00000120149/ENSG00000122877/ENSG00000125845/ENSG00000137203/ENSG00000138685/ENSG00000138795/ENSG00000142627/ENSG00000147655/ENSG00000150630/ENSG00000154342/ENSG00000155846/ENSG00000156427/ENSG00000159167/ENSG00000160712/ENSG00000162551/ENSG00000162552/ENSG00000163273/ENSG00000164023/ENSG00000164692/ENSG00000164932/ENSG00000168646/ENSG00000169884/ENSG00000170989/ENSG00000171223/ENSG00000185386/ENSG00000185885/ENSG00000186188/ENSG00000187608/ENSG00000188064/ENSG00000221869/ENSG00000248746/ENSG00000266524",48
"GO:0060993","GO:0060993","kidney morphogenesis","21/718","104/20772",5.28187262240664e-11,1.46102465483126e-08,1.06008110176021e-08,"ENSG00000104327/ENSG00000105696/ENSG00000106571/ENSG00000113721/ENSG00000115596/ENSG00000125084/ENSG00000125430/ENSG00000125845/ENSG00000128342/ENSG00000134245/ENSG00000138685/ENSG00000138759/ENSG00000162552/ENSG00000170549/ENSG00000170561/ENSG00000176928/ENSG00000177508/ENSG00000178568/ENSG00000187210/ENSG00000188064/ENSG00000248905",21
"GO:0072080","GO:0072080","nephron tubule development","21/718","104/20772",5.28187262240664e-11,1.46102465483126e-08,1.06008110176021e-08,"ENSG00000008196/ENSG00000101384/ENSG00000104327/ENSG00000105696/ENSG00000106571/ENSG00000115596/ENSG00000125084/ENSG00000125430/ENSG00000125845/ENSG00000128342/ENSG00000134245/ENSG00000138685/ENSG00000162552/ENSG00000163909/ENSG00000170549/ENSG00000170561/ENSG00000170873/ENSG00000177508/ENSG00000188064/ENSG00000198914/ENSG00000248905",21
"GO:0007411","GO:0007411","axon guidance","31/718","236/20772",1.84574109721378e-10,4.5949724615137e-08,3.33399128717773e-08,"ENSG00000007372/ENSG00000011201/ENSG00000074047/ENSG00000075213/ENSG00000105996/ENSG00000106571/ENSG00000107731/ENSG00000108231/ENSG00000116106/ENSG00000118257/ENSG00000122877/ENSG00000125266/ENSG00000125848/ENSG00000129116/ENSG00000135333/ENSG00000136535/ENSG00000137285/ENSG00000143355/ENSG00000143869/ENSG00000144857/ENSG00000147862/ENSG00000154134/ENSG00000154342/ENSG00000159556/ENSG00000162761/ENSG00000165588/ENSG00000172020/ENSG00000182168/ENSG00000184144/ENSG00000184347/ENSG00000185008",31
"GO:0097485","GO:0097485","neuron projection guidance","31/718","236/20772",1.84574109721378e-10,4.5949724615137e-08,3.33399128717773e-08,"ENSG00000007372/ENSG00000011201/ENSG00000074047/ENSG00000075213/ENSG00000105996/ENSG00000106571/ENSG00000107731/ENSG00000108231/ENSG00000116106/ENSG00000118257/ENSG00000122877/ENSG00000125266/ENSG00000125848/ENSG00000129116/ENSG00000135333/ENSG00000136535/ENSG00000137285/ENSG00000143355/ENSG00000143869/ENSG00000144857/ENSG00000147862/ENSG00000154134/ENSG00000154342/ENSG00000159556/ENSG00000162761/ENSG00000165588/ENSG00000172020/ENSG00000182168/ENSG00000184144/ENSG00000184347/ENSG00000185008",31
"GO:0001764","GO:0001764","neuron migration","27/718","183/20772",1.98193015573044e-10,4.6990620216104e-08,3.40951593707612e-08,"ENSG00000007372/ENSG00000066032/ENSG00000070808/ENSG00000075213/ENSG00000118257/ENSG00000121966/ENSG00000123307/ENSG00000125492/ENSG00000134369/ENSG00000137285/ENSG00000140538/ENSG00000143032/ENSG00000152192/ENSG00000153234/ENSG00000156687/ENSG00000163508/ENSG00000167601/ENSG00000170370/ENSG00000171450/ENSG00000173376/ENSG00000177468/ENSG00000182168/ENSG00000182968/ENSG00000184144/ENSG00000184845/ENSG00000185551/ENSG00000187094",27
"GO:0072009","GO:0072009","nephron epithelium development","22/718","124/20772",2.60155163041107e-10,5.88778434900761e-08,4.27202162467503e-08,"ENSG00000008196/ENSG00000101384/ENSG00000104327/ENSG00000105696/ENSG00000106571/ENSG00000115596/ENSG00000125084/ENSG00000125430/ENSG00000125845/ENSG00000128342/ENSG00000134245/ENSG00000136160/ENSG00000138685/ENSG00000162552/ENSG00000163909/ENSG00000170549/ENSG00000170561/ENSG00000170873/ENSG00000177508/ENSG00000188064/ENSG00000198914/ENSG00000248905",22
"GO:0021953","GO:0021953","central nervous system neuron differentiation","27/718","186/20772",2.8849346608465e-10,6.2452563810238e-08,4.5313939386843e-08,"ENSG00000007372/ENSG00000064218/ENSG00000066468/ENSG00000074047/ENSG00000078018/ENSG00000089116/ENSG00000106571/ENSG00000112333/ENSG00000116106/ENSG00000118257/ENSG00000122585/ENSG00000125084/ENSG00000136535/ENSG00000143869/ENSG00000147862/ENSG00000152192/ENSG00000153234/ENSG00000154342/ENSG00000159556/ENSG00000162761/ENSG00000163508/ENSG00000173376/ENSG00000177468/ENSG00000177551/ENSG00000182968/ENSG00000184144/ENSG00000184845",27
"GO:0021543","GO:0021543","pallium development","29/718","213/20772",3.02329708994988e-10,6.27208175452519e-08,4.55085772487193e-08,"ENSG00000007372/ENSG00000064309/ENSG00000089116/ENSG00000105810/ENSG00000106571/ENSG00000111262/ENSG00000112333/ENSG00000122585/ENSG00000136535/ENSG00000137267/ENSG00000137285/ENSG00000138772/ENSG00000138795/ENSG00000142700/ENSG00000152977/ENSG00000154342/ENSG00000156925/ENSG00000162761/ENSG00000163508/ENSG00000168389/ENSG00000170370/ENSG00000171450/ENSG00000174469/ENSG00000180176/ENSG00000184486/ENSG00000184845/ENSG00000196092/ENSG00000198914/ENSG00000277586",29
"GO:0001649","GO:0001649","osteoblast differentiation","34/718","286/20772",3.70944598190985e-10,7.38773261757166e-08,5.36034467785878e-08,"ENSG00000019549/ENSG00000041982/ENSG00000066468/ENSG00000074047/ENSG00000095739/ENSG00000101384/ENSG00000105810/ENSG00000105996/ENSG00000106571/ENSG00000112773/ENSG00000115641/ENSG00000118785/ENSG00000120149/ENSG00000125845/ENSG00000138685/ENSG00000138795/ENSG00000142627/ENSG00000147655/ENSG00000150630/ENSG00000154342/ENSG00000160712/ENSG00000162551/ENSG00000162552/ENSG00000163273/ENSG00000164932/ENSG00000168646/ENSG00000169884/ENSG00000171223/ENSG00000185386/ENSG00000185885/ENSG00000186188/ENSG00000188064/ENSG00000221869/ENSG00000266524",34
"GO:0042476","GO:0042476","odontogenesis","23/718","139/20772",4.33956507220219e-10,8.31026711326719e-08,6.02971146874409e-08,"ENSG00000064218/ENSG00000066468/ENSG00000074047/ENSG00000106366/ENSG00000106571/ENSG00000115596/ENSG00000116729/ENSG00000120149/ENSG00000125046/ENSG00000125845/ENSG00000137203/ENSG00000138795/ENSG00000147655/ENSG00000148926/ENSG00000154736/ENSG00000154856/ENSG00000162551/ENSG00000163132/ENSG00000164692/ENSG00000164761/ENSG00000168646/ENSG00000171243/ENSG00000189120",23
"GO:0031589","GO:0031589","cell-substrate adhesion","41/718","401/20772",6.214346259277e-10,1.14597148240519e-07,8.31486797732501e-08,"ENSG00000026508/ENSG00000035403/ENSG00000072110/ENSG00000079691/ENSG00000080573/ENSG00000091879/ENSG00000091986/ENSG00000095637/ENSG00000101384/ENSG00000105810/ENSG00000106366/ENSG00000109743/ENSG00000111846/ENSG00000111859/ENSG00000113916/ENSG00000117228/ENSG00000118523/ENSG00000119547/ENSG00000120156/ENSG00000122585/ENSG00000122861/ENSG00000124145/ENSG00000125084/ENSG00000125968/ENSG00000126353/ENSG00000140945/ENSG00000147889/ENSG00000156299/ENSG00000157927/ENSG00000162552/ENSG00000162692/ENSG00000163638/ENSG00000167601/ENSG00000168615/ENSG00000169856/ENSG00000173376/ENSG00000196581/ENSG00000197747/ENSG00000205221/ENSG00000248746/ENSG00000248905",41
"GO:0009952","GO:0009952","anterior/posterior pattern specification","29/718","224/20772",1.00766942489783e-09,1.79185216663082e-07,1.30012085197344e-07,"ENSG00000005102/ENSG00000007372/ENSG00000064309/ENSG00000105996/ENSG00000106003/ENSG00000106571/ENSG00000115507/ENSG00000116729/ENSG00000120149/ENSG00000123095/ENSG00000125084/ENSG00000125845/ENSG00000134107/ENSG00000134245/ENSG00000135547/ENSG00000136099/ENSG00000138795/ENSG00000154342/ENSG00000156925/ENSG00000163064/ENSG00000163132/ENSG00000163909/ENSG00000165588/ENSG00000168646/ENSG00000170370/ENSG00000173917/ENSG00000185551/ENSG00000187553/ENSG00000188290",29
"GO:0034329","GO:0034329","cell junction assembly","45/718","483/20772",1.78369930277698e-09,3.06242718225054e-07,2.22201669950294e-07,"ENSG00000010278/ENSG00000019549/ENSG00000035403/ENSG00000072110/ENSG00000079112/ENSG00000095637/ENSG00000101542/ENSG00000118946/ENSG00000120156/ENSG00000124145/ENSG00000125266/ENSG00000125848/ENSG00000134817/ENSG00000135333/ENSG00000140538/ENSG00000140945/ENSG00000142627/ENSG00000145335/ENSG00000145526/ENSG00000145864/ENSG00000146242/ENSG00000149564/ENSG00000150394/ENSG00000152192/ENSG00000152661/ENSG00000153012/ENSG00000154342/ENSG00000162552/ENSG00000163347/ENSG00000165215/ENSG00000165474/ENSG00000169306/ENSG00000172020/ENSG00000174469/ENSG00000177508/ENSG00000178568/ENSG00000180914/ENSG00000183779/ENSG00000184697/ENSG00000184845/ENSG00000185008/ENSG00000189143/ENSG00000197747/ENSG00000248746/ENSG00000248905",45
"GO:0061448","GO:0061448","connective tissue development","33/718","289/20772",1.90363691898649e-09,3.15940273987791e-07,2.29237961612688e-07,"ENSG00000019549/ENSG00000026508/ENSG00000060718/ENSG00000106571/ENSG00000107796/ENSG00000109819/ENSG00000112175/ENSG00000113721/ENSG00000118523/ENSG00000120149/ENSG00000120738/ENSG00000125845/ENSG00000133048/ENSG00000134245/ENSG00000137573/ENSG00000138685/ENSG00000143869/ENSG00000147655/ENSG00000147862/ENSG00000150347/ENSG00000156427/ENSG00000156466/ENSG00000159167/ENSG00000160712/ENSG00000163132/ENSG00000163273/ENSG00000164853/ENSG00000168646/ENSG00000169884/ENSG00000182158/ENSG00000188064/ENSG00000213145/ENSG00000221818",33
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","35/718","325/20772",2.93528876121233e-09,4.71445249744393e-07,3.42068286196289e-07,"ENSG00000019549/ENSG00000066468/ENSG00000075290/ENSG00000095739/ENSG00000105559/ENSG00000106571/ENSG00000106829/ENSG00000111432/ENSG00000115457/ENSG00000115596/ENSG00000116729/ENSG00000120738/ENSG00000125084/ENSG00000125845/ENSG00000134245/ENSG00000136160/ENSG00000138685/ENSG00000138795/ENSG00000138798/ENSG00000139292/ENSG00000146242/ENSG00000146374/ENSG00000147655/ENSG00000153234/ENSG00000154342/ENSG00000162552/ENSG00000164932/ENSG00000165617/ENSG00000168646/ENSG00000169218/ENSG00000169884/ENSG00000171243/ENSG00000183779/ENSG00000188064/ENSG00000213889",35
"GO:2000027","GO:2000027","regulation of animal organ morphogenesis","22/718","142/20772",3.72719630431526e-09,5.79928449974552e-07,4.20780845934538e-07,"ENSG00000019549/ENSG00000064218/ENSG00000105559/ENSG00000125845/ENSG00000134245/ENSG00000137573/ENSG00000138685/ENSG00000146374/ENSG00000147655/ENSG00000154342/ENSG00000154856/ENSG00000156299/ENSG00000158055/ENSG00000162552/ENSG00000163132/ENSG00000164761/ENSG00000164932/ENSG00000165617/ENSG00000185008/ENSG00000185483/ENSG00000189120/ENSG00000196581",22
"GO:0048738","GO:0048738","cardiac muscle tissue development","30/718","252/20772",3.90536362498681e-09,5.89236529963919e-07,4.27534544209083e-07,"ENSG00000060718/ENSG00000066468/ENSG00000078114/ENSG00000096696/ENSG00000112175/ENSG00000113721/ENSG00000115641/ENSG00000115738/ENSG00000120149/ENSG00000125266/ENSG00000125845/ENSG00000135547/ENSG00000138207/ENSG00000138685/ENSG00000148677/ENSG00000151320/ENSG00000152192/ENSG00000152661/ENSG00000154342/ENSG00000154639/ENSG00000156925/ENSG00000160789/ENSG00000163132/ENSG00000163638/ENSG00000170989/ENSG00000177508/ENSG00000178568/ENSG00000185386/ENSG00000198626/ENSG00000198796",30
"GO:0001890","GO:0001890","placenta development","23/718","156/20772",4.42439102224733e-09,6.47913026463808e-07,4.70108668370057e-07,"ENSG00000057657/ENSG00000066468/ENSG00000086696/ENSG00000105672/ENSG00000112175/ENSG00000113739/ENSG00000118785/ENSG00000128342/ENSG00000135074/ENSG00000135547/ENSG00000138795/ENSG00000146374/ENSG00000148926/ENSG00000159167/ENSG00000163508/ENSG00000165474/ENSG00000165891/ENSG00000171223/ENSG00000171345/ENSG00000175592/ENSG00000185551/ENSG00000185650/ENSG00000188064",23
"GO:0014706","GO:0014706","striated muscle tissue development","31/718","269/20772",4.72709213711397e-09,6.72462621448299e-07,4.87921209460907e-07,"ENSG00000060718/ENSG00000066468/ENSG00000078114/ENSG00000096696/ENSG00000112175/ENSG00000113721/ENSG00000115641/ENSG00000115738/ENSG00000120149/ENSG00000125266/ENSG00000125845/ENSG00000135547/ENSG00000138207/ENSG00000138685/ENSG00000138795/ENSG00000148677/ENSG00000151320/ENSG00000152192/ENSG00000152661/ENSG00000154342/ENSG00000154639/ENSG00000156925/ENSG00000160789/ENSG00000163132/ENSG00000163638/ENSG00000170989/ENSG00000177508/ENSG00000178568/ENSG00000185386/ENSG00000198626/ENSG00000198796",31
"GO:0048545","GO:0048545","response to steroid hormone","38/718","380/20772",4.91883517337307e-09,6.78662868693062e-07,4.92419945952915e-07,"ENSG00000003436/ENSG00000018625/ENSG00000069535/ENSG00000070961/ENSG00000112333/ENSG00000115457/ENSG00000116285/ENSG00000118523/ENSG00000118785/ENSG00000119138/ENSG00000125740/ENSG00000128016/ENSG00000130707/ENSG00000135046/ENSG00000138061/ENSG00000138772/ENSG00000140538/ENSG00000141458/ENSG00000148926/ENSG00000155846/ENSG00000157005/ENSG00000159167/ENSG00000162551/ENSG00000163347/ENSG00000163909/ENSG00000165474/ENSG00000168615/ENSG00000168646/ENSG00000170345/ENSG00000175592/ENSG00000180176/ENSG00000180914/ENSG00000182752/ENSG00000184347/ENSG00000185650/ENSG00000188064/ENSG00000189143/ENSG00000277586",38
