"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048562","GO:0048562","embryonic organ morphogenesis","36/595","313/20772",1.40872962627165e-12,5.63491850508661e-10,4.50658673744128e-10,"ENSG00000065320/ENSG00000070193/ENSG00000081189/ENSG00000102678/ENSG00000104313/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000115380/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000133216/ENSG00000133816/ENSG00000134853/ENSG00000137474/ENSG00000137868/ENSG00000138083/ENSG00000139445/ENSG00000151617/ENSG00000154099/ENSG00000157227/ENSG00000162998/ENSG00000163251/ENSG00000163666/ENSG00000164690/ENSG00000166823/ENSG00000168505/ENSG00000176165/ENSG00000178919/ENSG00000179981/ENSG00000180340/ENSG00000184058/ENSG00000196767/ENSG00000204103",36
"GO:0048762","GO:0048762","mesenchymal cell differentiation","32/595","278/20772",2.47759895486149e-11,9.08452950115881e-09,7.2654502685105e-09,"ENSG00000005513/ENSG00000044524/ENSG00000054598/ENSG00000070193/ENSG00000081189/ENSG00000092421/ENSG00000092969/ENSG00000099250/ENSG00000101665/ENSG00000104332/ENSG00000107831/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000122691/ENSG00000124205/ENSG00000125378/ENSG00000125798/ENSG00000129514/ENSG00000136352/ENSG00000148737/ENSG00000151617/ENSG00000162998/ENSG00000164093/ENSG00000164188/ENSG00000164683/ENSG00000164690/ENSG00000166292/ENSG00000168505/ENSG00000170381/ENSG00000184058/ENSG00000197380",32
"GO:0001654","GO:0001654","eye development","40/595","419/20772",3.00561286552403e-11,1.01728435448506e-08,8.1358411412525e-09,"ENSG00000005513/ENSG00000054598/ENSG00000070193/ENSG00000092969/ENSG00000099250/ENSG00000102678/ENSG00000106689/ENSG00000112619/ENSG00000114251/ENSG00000114315/ENSG00000115380/ENSG00000122641/ENSG00000122691/ENSG00000125378/ENSG00000125864/ENSG00000127152/ENSG00000132386/ENSG00000133216/ENSG00000134376/ENSG00000134438/ENSG00000134853/ENSG00000136603/ENSG00000137474/ENSG00000137868/ENSG00000138083/ENSG00000139445/ENSG00000148704/ENSG00000150893/ENSG00000151090/ENSG00000154928/ENSG00000157087/ENSG00000160111/ENSG00000163251/ENSG00000163666/ENSG00000164093/ENSG00000164690/ENSG00000184302/ENSG00000187098/ENSG00000197406/ENSG00000198844",40
"GO:0150063","GO:0150063","visual system development","40/595","423/20772",4.02450001184183e-11,1.21153903138183e-08,9.68941383231928e-09,"ENSG00000005513/ENSG00000054598/ENSG00000070193/ENSG00000092969/ENSG00000099250/ENSG00000102678/ENSG00000106689/ENSG00000112619/ENSG00000114251/ENSG00000114315/ENSG00000115380/ENSG00000122641/ENSG00000122691/ENSG00000125378/ENSG00000125864/ENSG00000127152/ENSG00000132386/ENSG00000133216/ENSG00000134376/ENSG00000134438/ENSG00000134853/ENSG00000136603/ENSG00000137474/ENSG00000137868/ENSG00000138083/ENSG00000139445/ENSG00000148704/ENSG00000150893/ENSG00000151090/ENSG00000154928/ENSG00000157087/ENSG00000160111/ENSG00000163251/ENSG00000163666/ENSG00000164093/ENSG00000164690/ENSG00000184302/ENSG00000187098/ENSG00000197406/ENSG00000198844",40
"GO:0007411","GO:0007411","axon guidance","29/595","236/20772",4.40559647775211e-11,1.21153903138183e-08,9.68941383231928e-09,"ENSG00000044524/ENSG00000065320/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000106689/ENSG00000112902/ENSG00000114251/ENSG00000124205/ENSG00000127152/ENSG00000133216/ENSG00000134115/ENSG00000136352/ENSG00000144771/ENSG00000145147/ENSG00000146013/ENSG00000148357/ENSG00000148704/ENSG00000151490/ENSG00000151617/ENSG00000154928/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000176165/ENSG00000182580/ENSG00000185070/ENSG00000185920/ENSG00000187122",29
"GO:0097485","GO:0097485","neuron projection guidance","29/595","236/20772",4.40559647775211e-11,1.21153903138183e-08,9.68941383231928e-09,"ENSG00000044524/ENSG00000065320/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000106689/ENSG00000112902/ENSG00000114251/ENSG00000124205/ENSG00000127152/ENSG00000133216/ENSG00000134115/ENSG00000136352/ENSG00000144771/ENSG00000145147/ENSG00000146013/ENSG00000148357/ENSG00000148704/ENSG00000151490/ENSG00000151617/ENSG00000154928/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000176165/ENSG00000182580/ENSG00000185070/ENSG00000185920/ENSG00000187122",29
"GO:0048880","GO:0048880","sensory system development","40/595","436/20772",1.01174549170726e-10,2.61863539030114e-08,2.09428184444419e-08,"ENSG00000005513/ENSG00000054598/ENSG00000070193/ENSG00000092969/ENSG00000099250/ENSG00000102678/ENSG00000106689/ENSG00000112619/ENSG00000114251/ENSG00000114315/ENSG00000115380/ENSG00000122641/ENSG00000122691/ENSG00000125378/ENSG00000125864/ENSG00000127152/ENSG00000132386/ENSG00000133216/ENSG00000134376/ENSG00000134438/ENSG00000134853/ENSG00000136603/ENSG00000137474/ENSG00000137868/ENSG00000138083/ENSG00000139445/ENSG00000148704/ENSG00000150893/ENSG00000151090/ENSG00000154928/ENSG00000157087/ENSG00000160111/ENSG00000163251/ENSG00000163666/ENSG00000164093/ENSG00000164690/ENSG00000184302/ENSG00000187098/ENSG00000197406/ENSG00000198844",40
"GO:0007018","GO:0007018","microtubule-based movement","40/595","437/20772",1.08430177614032e-10,2.65051545278746e-08,2.11977826762403e-08,"ENSG00000004838/ENSG00000039139/ENSG00000077327/ENSG00000092850/ENSG00000101222/ENSG00000111834/ENSG00000112981/ENSG00000116852/ENSG00000118997/ENSG00000120051/ENSG00000123977/ENSG00000125337/ENSG00000129295/ENSG00000130643/ENSG00000138587/ENSG00000145491/ENSG00000147642/ENSG00000151023/ENSG00000152582/ENSG00000152760/ENSG00000154099/ENSG00000155761/ENSG00000156042/ENSG00000157423/ENSG00000157856/ENSG00000158023/ENSG00000160345/ENSG00000162643/ENSG00000163885/ENSG00000166596/ENSG00000167858/ENSG00000168589/ENSG00000170703/ENSG00000171811/ENSG00000174844/ENSG00000181378/ENSG00000188316/ENSG00000188596/ENSG00000197748/ENSG00000206530",40
"GO:0060562","GO:0060562","epithelial tube morphogenesis","37/595","387/20772",1.61758916976805e-10,3.74599597209443e-08,2.99590060639035e-08,"ENSG00000005513/ENSG00000065320/ENSG00000070193/ENSG00000081189/ENSG00000092969/ENSG00000099250/ENSG00000103449/ENSG00000104313/ENSG00000104332/ENSG00000105976/ENSG00000106689/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000114861/ENSG00000122691/ENSG00000124766/ENSG00000125378/ENSG00000129514/ENSG00000133816/ENSG00000136352/ENSG00000139445/ENSG00000145147/ENSG00000147257/ENSG00000151388/ENSG00000151617/ENSG00000154099/ENSG00000157227/ENSG00000163666/ENSG00000164161/ENSG00000164690/ENSG00000166823/ENSG00000168505/ENSG00000169245/ENSG00000170381/ENSG00000180340/ENSG00000185920",37
"GO:0021983","GO:0021983","pituitary gland development","13/595","45/20772",2.41615453352066e-10,5.31553997374545e-08,4.25116031871556e-08,"ENSG00000039068/ENSG00000070193/ENSG00000103449/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000125378/ENSG00000136352/ENSG00000138083/ENSG00000163666/ENSG00000164093/ENSG00000171540",13
"GO:0014033","GO:0014033","neural crest cell differentiation","18/595","97/20772",2.67770402964915e-10,5.61042749069346e-08,4.48699978502111e-08,"ENSG00000005513/ENSG00000054598/ENSG00000081189/ENSG00000092421/ENSG00000099250/ENSG00000104332/ENSG00000112902/ENSG00000114315/ENSG00000122691/ENSG00000124205/ENSG00000125378/ENSG00000151617/ENSG00000162998/ENSG00000164093/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000184058",18
"GO:0001539","GO:0001539","cilium or flagellum-dependent cell motility","23/595","164/20772",3.29113107488696e-10,6.29607683891419e-08,5.03535523265314e-08,"ENSG00000039139/ENSG00000077327/ENSG00000092850/ENSG00000111834/ENSG00000118997/ENSG00000120051/ENSG00000129295/ENSG00000138587/ENSG00000145491/ENSG00000151023/ENSG00000152582/ENSG00000157856/ENSG00000158023/ENSG00000162643/ENSG00000166596/ENSG00000167858/ENSG00000170703/ENSG00000171811/ENSG00000181378/ENSG00000188316/ENSG00000188596/ENSG00000197748/ENSG00000206530",23
"GO:0060285","GO:0060285","cilium-dependent cell motility","23/595","164/20772",3.29113107488696e-10,6.29607683891419e-08,5.03535523265314e-08,"ENSG00000039139/ENSG00000077327/ENSG00000092850/ENSG00000111834/ENSG00000118997/ENSG00000120051/ENSG00000129295/ENSG00000138587/ENSG00000145491/ENSG00000151023/ENSG00000152582/ENSG00000157856/ENSG00000158023/ENSG00000162643/ENSG00000166596/ENSG00000167858/ENSG00000170703/ENSG00000171811/ENSG00000181378/ENSG00000188316/ENSG00000188596/ENSG00000197748/ENSG00000206530",23
"GO:0060485","GO:0060485","mesenchyme development","34/595","344/20772",3.7772753435615e-10,6.92500479652943e-08,5.53834713751145e-08,"ENSG00000005513/ENSG00000044524/ENSG00000054598/ENSG00000070193/ENSG00000081189/ENSG00000092421/ENSG00000092969/ENSG00000099250/ENSG00000101665/ENSG00000102678/ENSG00000104332/ENSG00000107831/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000122691/ENSG00000124205/ENSG00000125378/ENSG00000125798/ENSG00000129514/ENSG00000136352/ENSG00000148737/ENSG00000151617/ENSG00000162998/ENSG00000164093/ENSG00000164188/ENSG00000164683/ENSG00000164690/ENSG00000166292/ENSG00000166823/ENSG00000168505/ENSG00000170381/ENSG00000184058/ENSG00000197380",34
"GO:0060972","GO:0060972","left/right pattern formation","21/595","139/20772",4.79820021563416e-10,8.1208310360784e-08,6.49472204631821e-08,"ENSG00000039139/ENSG00000070193/ENSG00000081189/ENSG00000107831/ENSG00000114251/ENSG00000122870/ENSG00000123977/ENSG00000129295/ENSG00000133816/ENSG00000138587/ENSG00000139445/ENSG00000151023/ENSG00000154099/ENSG00000157856/ENSG00000160345/ENSG00000164093/ENSG00000164690/ENSG00000166596/ENSG00000166823/ENSG00000167646/ENSG00000184058",21
"GO:0060541","GO:0060541","respiratory system development","27/595","228/20772",4.79867288495542e-10,8.1208310360784e-08,6.49472204631821e-08,"ENSG00000070193/ENSG00000102678/ENSG00000103196/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000125378/ENSG00000129514/ENSG00000134853/ENSG00000136327/ENSG00000136352/ENSG00000137868/ENSG00000139352/ENSG00000141052/ENSG00000147257/ENSG00000151090/ENSG00000152582/ENSG00000154099/ENSG00000157227/ENSG00000157423/ENSG00000162878/ENSG00000163666/ENSG00000164161/ENSG00000164690/ENSG00000171476/ENSG00000173706",27
"GO:0043010","GO:0043010","camera-type eye development","35/595","367/20772",5.46264660964859e-10,8.67115300977465e-08,6.93484796930064e-08,"ENSG00000005513/ENSG00000054598/ENSG00000070193/ENSG00000092969/ENSG00000099250/ENSG00000106689/ENSG00000112619/ENSG00000114251/ENSG00000114315/ENSG00000115380/ENSG00000122641/ENSG00000122691/ENSG00000125378/ENSG00000125864/ENSG00000127152/ENSG00000132386/ENSG00000133216/ENSG00000134376/ENSG00000134438/ENSG00000134853/ENSG00000136603/ENSG00000137868/ENSG00000138083/ENSG00000139445/ENSG00000148704/ENSG00000151090/ENSG00000154928/ENSG00000157087/ENSG00000163251/ENSG00000163666/ENSG00000164093/ENSG00000164690/ENSG00000187098/ENSG00000197406/ENSG00000198844",35
"GO:0090596","GO:0090596","sensory organ morphogenesis","31/595","296/20772",5.51800646076569e-10,8.67115300977465e-08,6.93484796930064e-08,"ENSG00000005513/ENSG00000065320/ENSG00000070193/ENSG00000102678/ENSG00000104313/ENSG00000107831/ENSG00000114251/ENSG00000115380/ENSG00000122691/ENSG00000125378/ENSG00000133216/ENSG00000134376/ENSG00000137474/ENSG00000137868/ENSG00000138083/ENSG00000139445/ENSG00000151090/ENSG00000151617/ENSG00000154928/ENSG00000162998/ENSG00000163251/ENSG00000163666/ENSG00000164093/ENSG00000168505/ENSG00000176165/ENSG00000179981/ENSG00000180340/ENSG00000184058/ENSG00000196767/ENSG00000197406/ENSG00000204103",31
"GO:0060537","GO:0060537","muscle tissue development","39/595","445/20772",6.62954115481835e-10,1.00586141659313e-07,8.04448496571969e-08,"ENSG00000005513/ENSG00000054598/ENSG00000064655/ENSG00000081189/ENSG00000092969/ENSG00000101665/ENSG00000102678/ENSG00000104313/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000122691/ENSG00000124006/ENSG00000125378/ENSG00000132429/ENSG00000134853/ENSG00000137868/ENSG00000138435/ENSG00000141052/ENSG00000148704/ENSG00000148814/ENSG00000151617/ENSG00000154928/ENSG00000164683/ENSG00000164690/ENSG00000164976/ENSG00000166823/ENSG00000167612/ENSG00000171476/ENSG00000173706/ENSG00000181744/ENSG00000183023/ENSG00000183873/ENSG00000184058/ENSG00000185920/ENSG00000196218",39
"GO:0009799","GO:0009799","specification of symmetry","21/595","146/20772",1.21022278152733e-09,1.77499341290675e-07,1.41957009075293e-07,"ENSG00000039139/ENSG00000070193/ENSG00000081189/ENSG00000107831/ENSG00000114251/ENSG00000122870/ENSG00000123977/ENSG00000125378/ENSG00000129295/ENSG00000133816/ENSG00000139445/ENSG00000151023/ENSG00000154099/ENSG00000157856/ENSG00000160345/ENSG00000164093/ENSG00000164690/ENSG00000166596/ENSG00000166823/ENSG00000167646/ENSG00000184058",21
"GO:0043583","GO:0043583","ear development","27/595","240/20772",1.51085640937349e-09,2.12993569303434e-07,1.70343900043393e-07,"ENSG00000065320/ENSG00000070193/ENSG00000092969/ENSG00000102678/ENSG00000104313/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000122691/ENSG00000125378/ENSG00000133216/ENSG00000137474/ENSG00000137868/ENSG00000150893/ENSG00000151617/ENSG00000162998/ENSG00000163666/ENSG00000164690/ENSG00000168505/ENSG00000170891/ENSG00000176165/ENSG00000179981/ENSG00000180340/ENSG00000184058/ENSG00000196767/ENSG00000204103/ENSG00000204311",27
"GO:0007368","GO:0007368","determination of left/right symmetry","20/595","134/20772",1.54904414038861e-09,2.12993569303434e-07,1.70343900043393e-07,"ENSG00000039139/ENSG00000070193/ENSG00000081189/ENSG00000107831/ENSG00000114251/ENSG00000122870/ENSG00000123977/ENSG00000129295/ENSG00000133816/ENSG00000139445/ENSG00000151023/ENSG00000154099/ENSG00000157856/ENSG00000160345/ENSG00000164093/ENSG00000164690/ENSG00000166596/ENSG00000166823/ENSG00000167646/ENSG00000184058",20
"GO:0048732","GO:0048732","gland development","40/595","483/20772",2.07854530002568e-09,2.77139373336757e-07,2.21645197383918e-07,"ENSG00000039068/ENSG00000054598/ENSG00000064270/ENSG00000065320/ENSG00000070193/ENSG00000092969/ENSG00000099250/ENSG00000103449/ENSG00000104332/ENSG00000105976/ENSG00000107831/ENSG00000109072/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000118137/ENSG00000125378/ENSG00000127152/ENSG00000129514/ENSG00000132386/ENSG00000134853/ENSG00000136327/ENSG00000136352/ENSG00000137868/ENSG00000138083/ENSG00000139352/ENSG00000151617/ENSG00000154099/ENSG00000162998/ENSG00000163666/ENSG00000164093/ENSG00000164690/ENSG00000166823/ENSG00000171540/ENSG00000178919/ENSG00000182580/ENSG00000184058/ENSG00000185920/ENSG00000196562/ENSG00000204103",40
"GO:0048863","GO:0048863","stem cell differentiation","28/595","261/20772",2.21315551622152e-09,2.86408360922785e-07,2.29058169991596e-07,"ENSG00000005513/ENSG00000054598/ENSG00000081189/ENSG00000088836/ENSG00000092421/ENSG00000092969/ENSG00000099250/ENSG00000104332/ENSG00000112902/ENSG00000114315/ENSG00000119888/ENSG00000122691/ENSG00000124205/ENSG00000124813/ENSG00000125378/ENSG00000129514/ENSG00000134532/ENSG00000134853/ENSG00000141052/ENSG00000151617/ENSG00000157404/ENSG00000162998/ENSG00000163666/ENSG00000164093/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000184058",28
"GO:0048565","GO:0048565","digestive tract development","21/595","152/20772",2.55743097145765e-09,3.2150560784039e-07,2.57127571055125e-07,"ENSG00000070193/ENSG00000092969/ENSG00000102678/ENSG00000103449/ENSG00000104332/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000125378/ENSG00000125820/ENSG00000134853/ENSG00000137868/ENSG00000139352/ENSG00000141052/ENSG00000154099/ENSG00000157404/ENSG00000162878/ENSG00000163251/ENSG00000164690/ENSG00000178919/ENSG00000182580",21
"GO:0060294","GO:0060294","cilium movement involved in cell motility","21/595","154/20772",3.25394435137108e-09,3.97704309612021e-07,3.1806830311794e-07,"ENSG00000039139/ENSG00000077327/ENSG00000092850/ENSG00000111834/ENSG00000120051/ENSG00000129295/ENSG00000138587/ENSG00000145491/ENSG00000151023/ENSG00000152582/ENSG00000158023/ENSG00000162643/ENSG00000166596/ENSG00000167858/ENSG00000170703/ENSG00000171811/ENSG00000181378/ENSG00000188316/ENSG00000188596/ENSG00000197748/ENSG00000206530",21
"GO:0030900","GO:0030900","forebrain development","37/595","434/20772",3.89340197415741e-09,4.62999153683584e-07,3.70288557599096e-07,"ENSG00000039068/ENSG00000039139/ENSG00000070193/ENSG00000092445/ENSG00000099250/ENSG00000103449/ENSG00000106689/ENSG00000107831/ENSG00000111087/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000114861/ENSG00000122641/ENSG00000125378/ENSG00000127152/ENSG00000132692/ENSG00000133216/ENSG00000134438/ENSG00000136352/ENSG00000138083/ENSG00000139352/ENSG00000145147/ENSG00000163666/ENSG00000164093/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000171540/ENSG00000176165/ENSG00000182580/ENSG00000183023/ENSG00000183873/ENSG00000185668/ENSG00000187122/ENSG00000188906/ENSG00000198846",37
"GO:0003007","GO:0003007","heart morphogenesis","28/595","268/20772",4.00959446425312e-09,4.64268832702993e-07,3.71303997063661e-07,"ENSG00000054598/ENSG00000081189/ENSG00000092969/ENSG00000099250/ENSG00000101665/ENSG00000104313/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000122691/ENSG00000124766/ENSG00000125378/ENSG00000133816/ENSG00000139445/ENSG00000145147/ENSG00000151617/ENSG00000154099/ENSG00000164093/ENSG00000164683/ENSG00000164690/ENSG00000166292/ENSG00000166823/ENSG00000173706/ENSG00000180340/ENSG00000184058/ENSG00000185070/ENSG00000185920/ENSG00000196218",28
"GO:0030324","GO:0030324","lung development","24/595","202/20772",4.16105444338269e-09,4.69452296176508e-07,3.75449527779442e-07,"ENSG00000070193/ENSG00000102678/ENSG00000103196/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000125378/ENSG00000129514/ENSG00000134853/ENSG00000136327/ENSG00000136352/ENSG00000137868/ENSG00000139352/ENSG00000141052/ENSG00000147257/ENSG00000151090/ENSG00000154099/ENSG00000157227/ENSG00000162878/ENSG00000164161/ENSG00000164690/ENSG00000171476/ENSG00000173706",24
"GO:0014706","GO:0014706","striated muscle tissue development","28/595","269/20772",4.35717605800446e-09,4.7928936638049e-07,3.8331683057655e-07,"ENSG00000054598/ENSG00000064655/ENSG00000081189/ENSG00000092969/ENSG00000101665/ENSG00000102678/ENSG00000104313/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000122691/ENSG00000124006/ENSG00000125378/ENSG00000134853/ENSG00000141052/ENSG00000148814/ENSG00000151617/ENSG00000164683/ENSG00000164690/ENSG00000166823/ENSG00000171476/ENSG00000173706/ENSG00000181744/ENSG00000183023/ENSG00000183873",28
