"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001654","GO:0001654","eye development","42/604","419/20772",3.13846891757692e-12,1.25224909811319e-09,1.00040573822476e-09,"ENSG00000005513/ENSG00000054598/ENSG00000070193/ENSG00000092969/ENSG00000099250/ENSG00000106689/ENSG00000112619/ENSG00000114251/ENSG00000114315/ENSG00000115380/ENSG00000115844/ENSG00000122641/ENSG00000122691/ENSG00000124479/ENSG00000125378/ENSG00000125864/ENSG00000127152/ENSG00000132386/ENSG00000133216/ENSG00000134376/ENSG00000134438/ENSG00000134853/ENSG00000136603/ENSG00000137474/ENSG00000137868/ENSG00000138083/ENSG00000139445/ENSG00000144355/ENSG00000148704/ENSG00000150893/ENSG00000151090/ENSG00000154928/ENSG00000160111/ENSG00000163251/ENSG00000163666/ENSG00000164093/ENSG00000164690/ENSG00000184302/ENSG00000187098/ENSG00000196431/ENSG00000197406/ENSG00000198844",42
"GO:0150063","GO:0150063","visual system development","42/604","423/20772",4.28490759511715e-12,1.5672049529141e-09,1.25201992976625e-09,"ENSG00000005513/ENSG00000054598/ENSG00000070193/ENSG00000092969/ENSG00000099250/ENSG00000106689/ENSG00000112619/ENSG00000114251/ENSG00000114315/ENSG00000115380/ENSG00000115844/ENSG00000122641/ENSG00000122691/ENSG00000124479/ENSG00000125378/ENSG00000125864/ENSG00000127152/ENSG00000132386/ENSG00000133216/ENSG00000134376/ENSG00000134438/ENSG00000134853/ENSG00000136603/ENSG00000137474/ENSG00000137868/ENSG00000138083/ENSG00000139445/ENSG00000144355/ENSG00000148704/ENSG00000150893/ENSG00000151090/ENSG00000154928/ENSG00000160111/ENSG00000163251/ENSG00000163666/ENSG00000164093/ENSG00000164690/ENSG00000184302/ENSG00000187098/ENSG00000196431/ENSG00000197406/ENSG00000198844",42
"GO:0048568","GO:0048568","embryonic organ development","46/604","497/20772",4.6892711203565e-12,1.58317007286497e-09,1.26477425926376e-09,"ENSG00000054598/ENSG00000065320/ENSG00000070193/ENSG00000081189/ENSG00000092969/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000115380/ENSG00000115844/ENSG00000117318/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000133216/ENSG00000133816/ENSG00000134853/ENSG00000137474/ENSG00000137561/ENSG00000137868/ENSG00000138083/ENSG00000139445/ENSG00000151617/ENSG00000154099/ENSG00000157227/ENSG00000157404/ENSG00000162878/ENSG00000162998/ENSG00000163251/ENSG00000163666/ENSG00000164093/ENSG00000164690/ENSG00000166823/ENSG00000168505/ENSG00000176165/ENSG00000178919/ENSG00000179981/ENSG00000180340/ENSG00000184058/ENSG00000185920/ENSG00000196767/ENSG00000204103/ENSG00000248329",46
"GO:0048880","GO:0048880","sensory system development","42/604","436/20772",1.14576623985574e-11,3.59197716194775e-09,2.86958446989434e-09,"ENSG00000005513/ENSG00000054598/ENSG00000070193/ENSG00000092969/ENSG00000099250/ENSG00000106689/ENSG00000112619/ENSG00000114251/ENSG00000114315/ENSG00000115380/ENSG00000115844/ENSG00000122641/ENSG00000122691/ENSG00000124479/ENSG00000125378/ENSG00000125864/ENSG00000127152/ENSG00000132386/ENSG00000133216/ENSG00000134376/ENSG00000134438/ENSG00000134853/ENSG00000136603/ENSG00000137474/ENSG00000137868/ENSG00000138083/ENSG00000139445/ENSG00000144355/ENSG00000148704/ENSG00000150893/ENSG00000151090/ENSG00000154928/ENSG00000160111/ENSG00000163251/ENSG00000163666/ENSG00000164093/ENSG00000164690/ENSG00000184302/ENSG00000187098/ENSG00000196431/ENSG00000197406/ENSG00000198844",42
"GO:0043010","GO:0043010","camera-type eye development","38/604","367/20772",1.32512339179185e-11,3.87731104438296e-09,3.09753404776046e-09,"ENSG00000005513/ENSG00000054598/ENSG00000070193/ENSG00000092969/ENSG00000099250/ENSG00000106689/ENSG00000112619/ENSG00000114251/ENSG00000114315/ENSG00000115380/ENSG00000115844/ENSG00000122641/ENSG00000122691/ENSG00000124479/ENSG00000125378/ENSG00000125864/ENSG00000127152/ENSG00000132386/ENSG00000133216/ENSG00000134376/ENSG00000134438/ENSG00000134853/ENSG00000136603/ENSG00000137868/ENSG00000138083/ENSG00000139445/ENSG00000144355/ENSG00000148704/ENSG00000151090/ENSG00000154928/ENSG00000163251/ENSG00000163666/ENSG00000164093/ENSG00000164690/ENSG00000187098/ENSG00000196431/ENSG00000197406/ENSG00000198844",38
"GO:0021983","GO:0021983","pituitary gland development","14/604","45/20772",1.93487023535586e-11,5.30759091436053e-09,4.24016628550681e-09,"ENSG00000039068/ENSG00000070193/ENSG00000103449/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000118702/ENSG00000125378/ENSG00000136352/ENSG00000138083/ENSG00000163666/ENSG00000164093/ENSG00000171540",14
"GO:0030900","GO:0030900","forebrain development","40/604","434/20772",1.37975358266523e-10,3.56219910253981e-08,2.84579516028351e-08,"ENSG00000039068/ENSG00000039139/ENSG00000070193/ENSG00000092445/ENSG00000099250/ENSG00000103449/ENSG00000106689/ENSG00000107831/ENSG00000111087/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000114861/ENSG00000115844/ENSG00000118702/ENSG00000122641/ENSG00000125378/ENSG00000127152/ENSG00000132692/ENSG00000133216/ENSG00000134438/ENSG00000136352/ENSG00000138083/ENSG00000139352/ENSG00000144355/ENSG00000145147/ENSG00000163666/ENSG00000164093/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000171540/ENSG00000176165/ENSG00000182580/ENSG00000183023/ENSG00000183873/ENSG00000185668/ENSG00000187122/ENSG00000188906/ENSG00000198846",40
"GO:0048762","GO:0048762","mesenchymal cell differentiation","31/604","278/20772",1.65998434121949e-10,4.04759515200685e-08,3.23357183660942e-08,"ENSG00000005513/ENSG00000044524/ENSG00000054598/ENSG00000070193/ENSG00000081189/ENSG00000092421/ENSG00000092969/ENSG00000099250/ENSG00000101665/ENSG00000104332/ENSG00000107831/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000122691/ENSG00000124205/ENSG00000125378/ENSG00000125798/ENSG00000129514/ENSG00000136352/ENSG00000148737/ENSG00000151617/ENSG00000162998/ENSG00000164093/ENSG00000164188/ENSG00000164690/ENSG00000166292/ENSG00000168505/ENSG00000170381/ENSG00000184058/ENSG00000197380",31
"GO:0048732","GO:0048732","gland development","42/604","483/20772",2.89189537145399e-10,6.42107069716693e-08,5.12971099813242e-08,"ENSG00000039068/ENSG00000054598/ENSG00000064270/ENSG00000065320/ENSG00000070193/ENSG00000092969/ENSG00000099250/ENSG00000103449/ENSG00000104332/ENSG00000105976/ENSG00000107831/ENSG00000109072/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000118137/ENSG00000118702/ENSG00000125378/ENSG00000127152/ENSG00000129514/ENSG00000132386/ENSG00000134853/ENSG00000136327/ENSG00000136352/ENSG00000137868/ENSG00000138083/ENSG00000139352/ENSG00000140285/ENSG00000151617/ENSG00000154099/ENSG00000162998/ENSG00000163666/ENSG00000164093/ENSG00000164690/ENSG00000166823/ENSG00000171540/ENSG00000178919/ENSG00000182580/ENSG00000184058/ENSG00000185920/ENSG00000196562/ENSG00000204103",42
"GO:0007411","GO:0007411","axon guidance","28/604","236/20772",3.07228263022341e-10,6.42107069716693e-08,5.12971099813242e-08,"ENSG00000044524/ENSG00000065320/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000106689/ENSG00000112902/ENSG00000114251/ENSG00000124205/ENSG00000127152/ENSG00000133216/ENSG00000134115/ENSG00000136352/ENSG00000144771/ENSG00000145147/ENSG00000146013/ENSG00000148357/ENSG00000148704/ENSG00000151490/ENSG00000151617/ENSG00000154928/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000176165/ENSG00000182580/ENSG00000185920/ENSG00000187122",28
"GO:0097485","GO:0097485","neuron projection guidance","28/604","236/20772",3.07228263022341e-10,6.42107069716693e-08,5.12971099813242e-08,"ENSG00000044524/ENSG00000065320/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000106689/ENSG00000112902/ENSG00000114251/ENSG00000124205/ENSG00000127152/ENSG00000133216/ENSG00000134115/ENSG00000136352/ENSG00000144771/ENSG00000145147/ENSG00000146013/ENSG00000148357/ENSG00000148704/ENSG00000151490/ENSG00000151617/ENSG00000154928/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000176165/ENSG00000182580/ENSG00000185920/ENSG00000187122",28
"GO:0014033","GO:0014033","neural crest cell differentiation","18/604","97/20772",3.40730297236089e-10,6.79756942985998e-08,5.43049100523164e-08,"ENSG00000005513/ENSG00000054598/ENSG00000081189/ENSG00000092421/ENSG00000099250/ENSG00000104332/ENSG00000112902/ENSG00000114315/ENSG00000122691/ENSG00000124205/ENSG00000125378/ENSG00000151617/ENSG00000162998/ENSG00000164093/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000184058",18
"GO:0001539","GO:0001539","cilium or flagellum-dependent cell motility","23/604","164/20772",4.40655649700479e-10,8.05849019389751e-08,6.43782442610656e-08,"ENSG00000039139/ENSG00000077327/ENSG00000092850/ENSG00000111834/ENSG00000118997/ENSG00000120051/ENSG00000129295/ENSG00000131044/ENSG00000138587/ENSG00000145491/ENSG00000151023/ENSG00000152582/ENSG00000157856/ENSG00000158023/ENSG00000162643/ENSG00000166596/ENSG00000167858/ENSG00000170703/ENSG00000171811/ENSG00000181378/ENSG00000188316/ENSG00000197748/ENSG00000206530",23
"GO:0060285","GO:0060285","cilium-dependent cell motility","23/604","164/20772",4.40655649700479e-10,8.05849019389751e-08,6.43782442610656e-08,"ENSG00000039139/ENSG00000077327/ENSG00000092850/ENSG00000111834/ENSG00000118997/ENSG00000120051/ENSG00000129295/ENSG00000131044/ENSG00000138587/ENSG00000145491/ENSG00000151023/ENSG00000152582/ENSG00000157856/ENSG00000158023/ENSG00000162643/ENSG00000166596/ENSG00000167858/ENSG00000170703/ENSG00000171811/ENSG00000181378/ENSG00000188316/ENSG00000197748/ENSG00000206530",23
"GO:0007018","GO:0007018","microtubule-based movement","39/604","437/20772",6.0348641311562e-10,1.05948074686578e-07,8.46405575616055e-08,"ENSG00000004838/ENSG00000039139/ENSG00000077327/ENSG00000092850/ENSG00000101222/ENSG00000111834/ENSG00000112981/ENSG00000116852/ENSG00000118997/ENSG00000120051/ENSG00000123977/ENSG00000125337/ENSG00000129295/ENSG00000130643/ENSG00000131044/ENSG00000138587/ENSG00000145491/ENSG00000147642/ENSG00000151023/ENSG00000152582/ENSG00000152760/ENSG00000154099/ENSG00000156042/ENSG00000157423/ENSG00000157856/ENSG00000158023/ENSG00000160345/ENSG00000162643/ENSG00000163885/ENSG00000166596/ENSG00000167858/ENSG00000168589/ENSG00000170703/ENSG00000171811/ENSG00000174844/ENSG00000181378/ENSG00000188316/ENSG00000197748/ENSG00000206530",39
"GO:0060972","GO:0060972","left/right pattern formation","21/604","139/20772",6.28998710962701e-10,1.06179820862127e-07,8.48256966079659e-08,"ENSG00000039139/ENSG00000070193/ENSG00000081189/ENSG00000107831/ENSG00000114251/ENSG00000122870/ENSG00000123977/ENSG00000129295/ENSG00000133816/ENSG00000138587/ENSG00000139445/ENSG00000151023/ENSG00000154099/ENSG00000157856/ENSG00000160345/ENSG00000164093/ENSG00000164690/ENSG00000166596/ENSG00000166823/ENSG00000167646/ENSG00000184058",21
"GO:0060541","GO:0060541","respiratory system development","27/604","228/20772",6.66390170684539e-10,1.08325424412387e-07,8.65397917563431e-08,"ENSG00000070193/ENSG00000103196/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000125378/ENSG00000129514/ENSG00000134853/ENSG00000136327/ENSG00000136352/ENSG00000137868/ENSG00000139352/ENSG00000140285/ENSG00000141052/ENSG00000147257/ENSG00000151090/ENSG00000152582/ENSG00000154099/ENSG00000157227/ENSG00000157423/ENSG00000162878/ENSG00000163666/ENSG00000164161/ENSG00000164690/ENSG00000171476/ENSG00000173706",27
"GO:0060562","GO:0060562","epithelial tube morphogenesis","36/604","387/20772",9.1646376794461e-10,1.43655695625318e-07,1.1476469214374e-07,"ENSG00000005513/ENSG00000065320/ENSG00000070193/ENSG00000081189/ENSG00000092969/ENSG00000099250/ENSG00000103449/ENSG00000104313/ENSG00000104332/ENSG00000105976/ENSG00000106689/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000114861/ENSG00000122691/ENSG00000124766/ENSG00000125378/ENSG00000129514/ENSG00000133816/ENSG00000136352/ENSG00000139445/ENSG00000145147/ENSG00000147257/ENSG00000151388/ENSG00000151617/ENSG00000154099/ENSG00000157227/ENSG00000163666/ENSG00000164161/ENSG00000164690/ENSG00000166823/ENSG00000168505/ENSG00000170381/ENSG00000180340/ENSG00000185920",36
"GO:0001763","GO:0001763","morphogenesis of a branching structure","27/604","233/20772",1.08287343850119e-09,1.63887293847645e-07,1.30927456393737e-07,"ENSG00000005513/ENSG00000070193/ENSG00000099250/ENSG00000103449/ENSG00000104313/ENSG00000104332/ENSG00000105976/ENSG00000107831/ENSG00000114251/ENSG00000115844/ENSG00000125378/ENSG00000129514/ENSG00000136352/ENSG00000136541/ENSG00000140285/ENSG00000145147/ENSG00000147257/ENSG00000151617/ENSG00000157227/ENSG00000163251/ENSG00000164161/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000185920/ENSG00000188906/ENSG00000197467",27
"GO:0009799","GO:0009799","specification of symmetry","21/604","146/20772",1.58182725266958e-09,2.31421327065559e-07,1.84879529075171e-07,"ENSG00000039139/ENSG00000070193/ENSG00000081189/ENSG00000107831/ENSG00000114251/ENSG00000122870/ENSG00000123977/ENSG00000125378/ENSG00000129295/ENSG00000133816/ENSG00000139445/ENSG00000151023/ENSG00000154099/ENSG00000157856/ENSG00000160345/ENSG00000164093/ENSG00000164690/ENSG00000166596/ENSG00000166823/ENSG00000167646/ENSG00000184058",21
"GO:0007368","GO:0007368","determination of left/right symmetry","20/604","134/20772",2.00302370249464e-09,2.83589388072548e-07,2.26555923701516e-07,"ENSG00000039139/ENSG00000070193/ENSG00000081189/ENSG00000107831/ENSG00000114251/ENSG00000122870/ENSG00000123977/ENSG00000129295/ENSG00000133816/ENSG00000139445/ENSG00000151023/ENSG00000154099/ENSG00000157856/ENSG00000160345/ENSG00000164093/ENSG00000164690/ENSG00000166596/ENSG00000166823/ENSG00000167646/ENSG00000184058",20
"GO:0048863","GO:0048863","stem cell differentiation","28/604","261/20772",3.07929022764821e-09,4.22343900285875e-07,3.37405123299217e-07,"ENSG00000005513/ENSG00000054598/ENSG00000081189/ENSG00000088836/ENSG00000092421/ENSG00000092969/ENSG00000099250/ENSG00000104332/ENSG00000112902/ENSG00000114315/ENSG00000119888/ENSG00000122691/ENSG00000124205/ENSG00000124813/ENSG00000125378/ENSG00000129514/ENSG00000134532/ENSG00000134853/ENSG00000141052/ENSG00000151617/ENSG00000157404/ENSG00000162998/ENSG00000163666/ENSG00000164093/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000184058",28
"GO:0090596","GO:0090596","sensory organ morphogenesis","30/604","296/20772",3.244021351647e-09,4.31454839769052e-07,3.44683735959687e-07,"ENSG00000005513/ENSG00000065320/ENSG00000070193/ENSG00000104313/ENSG00000107831/ENSG00000114251/ENSG00000115380/ENSG00000122691/ENSG00000125378/ENSG00000133216/ENSG00000134376/ENSG00000137474/ENSG00000137868/ENSG00000138083/ENSG00000139445/ENSG00000151090/ENSG00000151617/ENSG00000154928/ENSG00000162998/ENSG00000163251/ENSG00000163666/ENSG00000164093/ENSG00000168505/ENSG00000176165/ENSG00000179981/ENSG00000180340/ENSG00000184058/ENSG00000196767/ENSG00000197406/ENSG00000204103",30
"GO:0060537","GO:0060537","muscle tissue development","38/604","445/20772",3.44485443206978e-09,4.44690179481007e-07,3.55257279047196e-07,"ENSG00000005513/ENSG00000054598/ENSG00000064655/ENSG00000081189/ENSG00000092969/ENSG00000101665/ENSG00000104313/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000122691/ENSG00000124006/ENSG00000125378/ENSG00000132429/ENSG00000134853/ENSG00000137868/ENSG00000138379/ENSG00000138435/ENSG00000141052/ENSG00000148704/ENSG00000148814/ENSG00000151617/ENSG00000154928/ENSG00000164690/ENSG00000164976/ENSG00000166823/ENSG00000167612/ENSG00000171476/ENSG00000173706/ENSG00000181744/ENSG00000183023/ENSG00000183873/ENSG00000184058/ENSG00000185920/ENSG00000196218",38
"GO:0021879","GO:0021879","forebrain neuron differentiation","12/604","45/20772",3.92252805424714e-09,4.91885018002591e-07,3.92960630036007e-07,"ENSG00000099250/ENSG00000114315/ENSG00000115844/ENSG00000122641/ENSG00000127152/ENSG00000136352/ENSG00000139352/ENSG00000144355/ENSG00000168505/ENSG00000170381/ENSG00000171540/ENSG00000176165",12
"GO:0060294","GO:0060294","cilium movement involved in cell motility","21/604","154/20772",4.23882187154865e-09,5.16783033172973e-07,4.12851334916039e-07,"ENSG00000039139/ENSG00000077327/ENSG00000092850/ENSG00000111834/ENSG00000120051/ENSG00000129295/ENSG00000131044/ENSG00000138587/ENSG00000145491/ENSG00000151023/ENSG00000152582/ENSG00000158023/ENSG00000162643/ENSG00000166596/ENSG00000167858/ENSG00000170703/ENSG00000171811/ENSG00000181378/ENSG00000188316/ENSG00000197748/ENSG00000206530",21
"GO:0021953","GO:0021953","central nervous system neuron differentiation","23/604","186/20772",5.35600022737398e-09,6.35337432376876e-07,5.07562923396379e-07,"ENSG00000069667/ENSG00000099250/ENSG00000114315/ENSG00000115844/ENSG00000122641/ENSG00000124766/ENSG00000125820/ENSG00000127152/ENSG00000133216/ENSG00000136352/ENSG00000139352/ENSG00000139445/ENSG00000144355/ENSG00000145147/ENSG00000154928/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000171540/ENSG00000176165/ENSG00000182580/ENSG00000185920/ENSG00000198846",23
"GO:0030324","GO:0030324","lung development","24/604","202/20772",5.57026359240975e-09,6.43365444923326e-07,5.13976399620966e-07,"ENSG00000070193/ENSG00000103196/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000125378/ENSG00000129514/ENSG00000134853/ENSG00000136327/ENSG00000136352/ENSG00000137868/ENSG00000139352/ENSG00000140285/ENSG00000141052/ENSG00000147257/ENSG00000151090/ENSG00000154099/ENSG00000157227/ENSG00000162878/ENSG00000164161/ENSG00000164690/ENSG00000171476/ENSG00000173706",24
"GO:0045165","GO:0045165","cell fate commitment","31/604","323/20772",6.55775817988203e-09,7.38000016705185e-07,5.89578744863348e-07,"ENSG00000005513/ENSG00000064655/ENSG00000070193/ENSG00000081189/ENSG00000099250/ENSG00000104313/ENSG00000104332/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000115844/ENSG00000124813/ENSG00000125378/ENSG00000125798/ENSG00000125820/ENSG00000127152/ENSG00000129514/ENSG00000134532/ENSG00000136352/ENSG00000139352/ENSG00000139445/ENSG00000144355/ENSG00000148737/ENSG00000151617/ENSG00000164690/ENSG00000166823/ENSG00000176165/ENSG00000184058/ENSG00000185920/ENSG00000187098/ENSG00000198846",31
"GO:0060485","GO:0060485","mesenchyme development","32/604","344/20772",7.98321922942298e-09,8.60352830889619e-07,6.87324838338267e-07,"ENSG00000005513/ENSG00000044524/ENSG00000054598/ENSG00000070193/ENSG00000081189/ENSG00000092421/ENSG00000092969/ENSG00000099250/ENSG00000101665/ENSG00000104332/ENSG00000107831/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000122691/ENSG00000124205/ENSG00000125378/ENSG00000125798/ENSG00000129514/ENSG00000136352/ENSG00000148737/ENSG00000151617/ENSG00000162998/ENSG00000164093/ENSG00000164188/ENSG00000164690/ENSG00000166292/ENSG00000166823/ENSG00000168505/ENSG00000170381/ENSG00000184058/ENSG00000197380",32
