"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001539","GO:0001539","cilium or flagellum-dependent cell motility","24/628","164/20772",1.64535683907753e-10,3.33633493596585e-08,2.67823156293864e-08,"ENSG00000039139/ENSG00000077327/ENSG00000092850/ENSG00000111834/ENSG00000118997/ENSG00000120051/ENSG00000129295/ENSG00000131044/ENSG00000138587/ENSG00000145491/ENSG00000151023/ENSG00000152582/ENSG00000157856/ENSG00000158023/ENSG00000162643/ENSG00000166596/ENSG00000167858/ENSG00000170703/ENSG00000171811/ENSG00000181378/ENSG00000188316/ENSG00000188596/ENSG00000197748/ENSG00000206530",24
"GO:0060285","GO:0060285","cilium-dependent cell motility","24/628","164/20772",1.64535683907753e-10,3.33633493596585e-08,2.67823156293864e-08,"ENSG00000039139/ENSG00000077327/ENSG00000092850/ENSG00000111834/ENSG00000118997/ENSG00000120051/ENSG00000129295/ENSG00000131044/ENSG00000138587/ENSG00000145491/ENSG00000151023/ENSG00000152582/ENSG00000157856/ENSG00000158023/ENSG00000162643/ENSG00000166596/ENSG00000167858/ENSG00000170703/ENSG00000171811/ENSG00000181378/ENSG00000188316/ENSG00000188596/ENSG00000197748/ENSG00000206530",24
"GO:0060541","GO:0060541","respiratory system development","28/628","228/20772",3.32095383937754e-10,6.44120655541879e-08,5.17065673298051e-08,"ENSG00000070193/ENSG00000102678/ENSG00000103196/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000125378/ENSG00000129514/ENSG00000134853/ENSG00000136327/ENSG00000136352/ENSG00000137868/ENSG00000139352/ENSG00000140285/ENSG00000141052/ENSG00000147257/ENSG00000151090/ENSG00000152582/ENSG00000154099/ENSG00000157227/ENSG00000157423/ENSG00000162878/ENSG00000163666/ENSG00000164161/ENSG00000164690/ENSG00000171476/ENSG00000173706",28
"GO:0030900","GO:0030900","forebrain development","40/628","434/20772",4.36912462476302e-10,8.12111039627827e-08,6.51919384800167e-08,"ENSG00000039068/ENSG00000039139/ENSG00000070193/ENSG00000092445/ENSG00000099250/ENSG00000103449/ENSG00000106689/ENSG00000107831/ENSG00000111087/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000114861/ENSG00000115844/ENSG00000118702/ENSG00000122641/ENSG00000125378/ENSG00000127152/ENSG00000132692/ENSG00000133216/ENSG00000134438/ENSG00000136352/ENSG00000138083/ENSG00000139352/ENSG00000144355/ENSG00000145147/ENSG00000163666/ENSG00000164093/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000171540/ENSG00000176165/ENSG00000182580/ENSG00000183023/ENSG00000183873/ENSG00000185668/ENSG00000187122/ENSG00000188906/ENSG00000198846",40
"GO:0014033","GO:0014033","neural crest cell differentiation","18/628","97/20772",6.35128031808696e-10,1.13332245995944e-07,9.09770763879235e-08,"ENSG00000005513/ENSG00000054598/ENSG00000081189/ENSG00000092421/ENSG00000099250/ENSG00000104332/ENSG00000112902/ENSG00000114315/ENSG00000122691/ENSG00000124205/ENSG00000125378/ENSG00000151617/ENSG00000162998/ENSG00000164093/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000184058",18
"GO:0060562","GO:0060562","epithelial tube morphogenesis","37/628","387/20772",7.26054332463511e-10,1.24574168350759e-07,1.00001491459144e-07,"ENSG00000005513/ENSG00000065320/ENSG00000070193/ENSG00000081189/ENSG00000092969/ENSG00000099250/ENSG00000103449/ENSG00000104313/ENSG00000104332/ENSG00000105976/ENSG00000106689/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000114861/ENSG00000122691/ENSG00000124766/ENSG00000125378/ENSG00000129514/ENSG00000133816/ENSG00000136352/ENSG00000139445/ENSG00000145147/ENSG00000147257/ENSG00000151388/ENSG00000151617/ENSG00000154099/ENSG00000157227/ENSG00000163666/ENSG00000164161/ENSG00000164690/ENSG00000166823/ENSG00000168505/ENSG00000169245/ENSG00000170381/ENSG00000180340/ENSG00000185920",37
"GO:0060537","GO:0060537","muscle tissue development","40/628","445/20772",9.12841731212053e-10,1.50015370787573e-07,1.20424330494537e-07,"ENSG00000005513/ENSG00000054598/ENSG00000064655/ENSG00000081189/ENSG00000092969/ENSG00000101665/ENSG00000102678/ENSG00000104313/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000122691/ENSG00000124006/ENSG00000125378/ENSG00000132429/ENSG00000134853/ENSG00000137868/ENSG00000138379/ENSG00000138435/ENSG00000141052/ENSG00000148704/ENSG00000148814/ENSG00000151617/ENSG00000154928/ENSG00000164683/ENSG00000164690/ENSG00000164976/ENSG00000166823/ENSG00000167612/ENSG00000171476/ENSG00000173706/ENSG00000181744/ENSG00000183023/ENSG00000183873/ENSG00000184058/ENSG00000185920/ENSG00000196218",40
"GO:0048732","GO:0048732","gland development","42/628","483/20772",9.41589415389387e-10,1.50015370787573e-07,1.20424330494537e-07,"ENSG00000039068/ENSG00000054598/ENSG00000064270/ENSG00000065320/ENSG00000070193/ENSG00000092969/ENSG00000099250/ENSG00000103449/ENSG00000104332/ENSG00000105976/ENSG00000107831/ENSG00000109072/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000118137/ENSG00000118702/ENSG00000125378/ENSG00000127152/ENSG00000129514/ENSG00000132386/ENSG00000134853/ENSG00000136327/ENSG00000136352/ENSG00000137868/ENSG00000138083/ENSG00000139352/ENSG00000140285/ENSG00000151617/ENSG00000154099/ENSG00000162998/ENSG00000163666/ENSG00000164093/ENSG00000164690/ENSG00000166823/ENSG00000171540/ENSG00000178919/ENSG00000182580/ENSG00000184058/ENSG00000185920/ENSG00000196562/ENSG00000204103",42
"GO:0060972","GO:0060972","left/right pattern formation","21/628","139/20772",1.26494326013765e-09,1.94583168395658e-07,1.56200978983241e-07,"ENSG00000039139/ENSG00000070193/ENSG00000081189/ENSG00000107831/ENSG00000114251/ENSG00000122870/ENSG00000123977/ENSG00000129295/ENSG00000133816/ENSG00000138587/ENSG00000139445/ENSG00000151023/ENSG00000154099/ENSG00000157856/ENSG00000160345/ENSG00000164093/ENSG00000164690/ENSG00000166596/ENSG00000166823/ENSG00000167646/ENSG00000184058",21
"GO:0060294","GO:0060294","cilium movement involved in cell motility","22/628","154/20772",1.51980949573131e-09,2.19369586282869e-07,1.76098191940518e-07,"ENSG00000039139/ENSG00000077327/ENSG00000092850/ENSG00000111834/ENSG00000120051/ENSG00000129295/ENSG00000131044/ENSG00000138587/ENSG00000145491/ENSG00000151023/ENSG00000152582/ENSG00000158023/ENSG00000162643/ENSG00000166596/ENSG00000167858/ENSG00000170703/ENSG00000171811/ENSG00000181378/ENSG00000188316/ENSG00000188596/ENSG00000197748/ENSG00000206530",22
"GO:0060485","GO:0060485","mesenchyme development","34/628","344/20772",1.52442438349449e-09,2.19369586282869e-07,1.76098191940518e-07,"ENSG00000005513/ENSG00000044524/ENSG00000054598/ENSG00000070193/ENSG00000081189/ENSG00000092421/ENSG00000092969/ENSG00000099250/ENSG00000101665/ENSG00000102678/ENSG00000104332/ENSG00000107831/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000122691/ENSG00000124205/ENSG00000125378/ENSG00000125798/ENSG00000129514/ENSG00000136352/ENSG00000148737/ENSG00000151617/ENSG00000162998/ENSG00000164093/ENSG00000164188/ENSG00000164683/ENSG00000164690/ENSG00000166292/ENSG00000166823/ENSG00000168505/ENSG00000170381/ENSG00000184058/ENSG00000197380",34
"GO:0090596","GO:0090596","sensory organ morphogenesis","31/628","296/20772",2.01930855195334e-09,2.81504232820745e-07,2.259765688732e-07,"ENSG00000005513/ENSG00000065320/ENSG00000070193/ENSG00000102678/ENSG00000104313/ENSG00000107831/ENSG00000114251/ENSG00000115380/ENSG00000122691/ENSG00000125378/ENSG00000133216/ENSG00000134376/ENSG00000137474/ENSG00000137868/ENSG00000138083/ENSG00000139445/ENSG00000151090/ENSG00000151617/ENSG00000154928/ENSG00000162998/ENSG00000163251/ENSG00000163666/ENSG00000164093/ENSG00000168505/ENSG00000176165/ENSG00000179981/ENSG00000180340/ENSG00000184058/ENSG00000196767/ENSG00000197406/ENSG00000204103",31
"GO:0001763","GO:0001763","morphogenesis of a branching structure","27/628","233/20772",2.5076704710996e-09,3.29623172940994e-07,2.64603884978648e-07,"ENSG00000005513/ENSG00000070193/ENSG00000099250/ENSG00000103449/ENSG00000104313/ENSG00000104332/ENSG00000105976/ENSG00000107831/ENSG00000114251/ENSG00000115844/ENSG00000125378/ENSG00000129514/ENSG00000136352/ENSG00000136541/ENSG00000140285/ENSG00000145147/ENSG00000147257/ENSG00000151617/ENSG00000157227/ENSG00000163251/ENSG00000164161/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000185920/ENSG00000188906/ENSG00000197467",27
"GO:0030324","GO:0030324","lung development","25/628","202/20772",2.51225910782196e-09,3.29623172940994e-07,2.64603884978648e-07,"ENSG00000070193/ENSG00000102678/ENSG00000103196/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000125378/ENSG00000129514/ENSG00000134853/ENSG00000136327/ENSG00000136352/ENSG00000137868/ENSG00000139352/ENSG00000140285/ENSG00000141052/ENSG00000147257/ENSG00000151090/ENSG00000154099/ENSG00000157227/ENSG00000162878/ENSG00000164161/ENSG00000164690/ENSG00000171476/ENSG00000173706",25
"GO:0009799","GO:0009799","specification of symmetry","21/628","146/20772",3.15626032093182e-09,4.02287922619338e-07,3.22935266520603e-07,"ENSG00000039139/ENSG00000070193/ENSG00000081189/ENSG00000107831/ENSG00000114251/ENSG00000122870/ENSG00000123977/ENSG00000125378/ENSG00000129295/ENSG00000133816/ENSG00000139445/ENSG00000151023/ENSG00000154099/ENSG00000157856/ENSG00000160345/ENSG00000164093/ENSG00000164690/ENSG00000166596/ENSG00000166823/ENSG00000167646/ENSG00000184058",21
"GO:0030323","GO:0030323","respiratory tube development","25/628","206/20772",3.77921650950989e-09,4.683079124701e-07,3.75932589630194e-07,"ENSG00000070193/ENSG00000102678/ENSG00000103196/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000125378/ENSG00000129514/ENSG00000134853/ENSG00000136327/ENSG00000136352/ENSG00000137868/ENSG00000139352/ENSG00000140285/ENSG00000141052/ENSG00000147257/ENSG00000151090/ENSG00000154099/ENSG00000157227/ENSG00000162878/ENSG00000164161/ENSG00000164690/ENSG00000171476/ENSG00000173706",25
"GO:0007368","GO:0007368","determination of left/right symmetry","20/628","134/20772",3.88813329993764e-09,4.68782774351941e-07,3.76313783396525e-07,"ENSG00000039139/ENSG00000070193/ENSG00000081189/ENSG00000107831/ENSG00000114251/ENSG00000122870/ENSG00000123977/ENSG00000129295/ENSG00000133816/ENSG00000139445/ENSG00000151023/ENSG00000154099/ENSG00000157856/ENSG00000160345/ENSG00000164093/ENSG00000164690/ENSG00000166596/ENSG00000166823/ENSG00000167646/ENSG00000184058",20
"GO:0043583","GO:0043583","ear development","27/628","240/20772",4.79579874418819e-09,5.63001531521672e-07,4.51947571405214e-07,"ENSG00000065320/ENSG00000070193/ENSG00000092969/ENSG00000102678/ENSG00000104313/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000122691/ENSG00000125378/ENSG00000133216/ENSG00000137474/ENSG00000137868/ENSG00000150893/ENSG00000151617/ENSG00000162998/ENSG00000163666/ENSG00000164690/ENSG00000168505/ENSG00000170891/ENSG00000176165/ENSG00000179981/ENSG00000180340/ENSG00000184058/ENSG00000196767/ENSG00000204103/ENSG00000204311",27
"GO:0021879","GO:0021879","forebrain neuron differentiation","12/628","45/20772",6.06508954408529e-09,6.93752934773448e-07,5.56907817246374e-07,"ENSG00000099250/ENSG00000114315/ENSG00000115844/ENSG00000122641/ENSG00000127152/ENSG00000136352/ENSG00000139352/ENSG00000144355/ENSG00000168505/ENSG00000170381/ENSG00000171540/ENSG00000176165",12
