"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048562","GO:0048562","embryonic organ morphogenesis","36/592","313/20772",1.21549886539323e-12,4.86089046260438e-10,3.88727005564036e-10,"ENSG00000065320/ENSG00000070193/ENSG00000081189/ENSG00000102678/ENSG00000104313/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000115380/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000133216/ENSG00000133816/ENSG00000134853/ENSG00000137474/ENSG00000137868/ENSG00000138083/ENSG00000139445/ENSG00000151617/ENSG00000154099/ENSG00000157227/ENSG00000162998/ENSG00000163251/ENSG00000163666/ENSG00000164690/ENSG00000166823/ENSG00000168505/ENSG00000176165/ENSG00000178919/ENSG00000179981/ENSG00000180340/ENSG00000184058/ENSG00000196767/ENSG00000204103",36
"GO:0048762","GO:0048762","mesenchymal cell differentiation","32/592","278/20772",2.17390791943412e-11,7.96918411465893e-09,6.37298269013056e-09,"ENSG00000005513/ENSG00000044524/ENSG00000054598/ENSG00000070193/ENSG00000081189/ENSG00000092421/ENSG00000092969/ENSG00000099250/ENSG00000101665/ENSG00000104332/ENSG00000107831/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000122691/ENSG00000124205/ENSG00000125378/ENSG00000125798/ENSG00000129514/ENSG00000136352/ENSG00000148737/ENSG00000151617/ENSG00000162998/ENSG00000164093/ENSG00000164188/ENSG00000164683/ENSG00000164690/ENSG00000166292/ENSG00000168505/ENSG00000170381/ENSG00000184058/ENSG00000197380",32
"GO:0001654","GO:0001654","eye development","40/592","419/20772",2.5762232355184e-11,8.71754308695803e-09,6.97144781627732e-09,"ENSG00000005513/ENSG00000054598/ENSG00000070193/ENSG00000092969/ENSG00000099250/ENSG00000102678/ENSG00000106689/ENSG00000112619/ENSG00000114251/ENSG00000114315/ENSG00000115380/ENSG00000122641/ENSG00000122691/ENSG00000125378/ENSG00000125864/ENSG00000127152/ENSG00000132386/ENSG00000133216/ENSG00000134376/ENSG00000134438/ENSG00000134853/ENSG00000136603/ENSG00000137474/ENSG00000137868/ENSG00000138083/ENSG00000139445/ENSG00000148704/ENSG00000150893/ENSG00000151090/ENSG00000154928/ENSG00000157087/ENSG00000160111/ENSG00000163251/ENSG00000163666/ENSG00000164093/ENSG00000164690/ENSG00000184302/ENSG00000187098/ENSG00000197406/ENSG00000198844",40
"GO:0150063","GO:0150063","visual system development","40/592","423/20772",3.45154846640207e-11,1.08452583597876e-08,8.67298870279376e-09,"ENSG00000005513/ENSG00000054598/ENSG00000070193/ENSG00000092969/ENSG00000099250/ENSG00000102678/ENSG00000106689/ENSG00000112619/ENSG00000114251/ENSG00000114315/ENSG00000115380/ENSG00000122641/ENSG00000122691/ENSG00000125378/ENSG00000125864/ENSG00000127152/ENSG00000132386/ENSG00000133216/ENSG00000134376/ENSG00000134438/ENSG00000134853/ENSG00000136603/ENSG00000137474/ENSG00000137868/ENSG00000138083/ENSG00000139445/ENSG00000148704/ENSG00000150893/ENSG00000151090/ENSG00000154928/ENSG00000157087/ENSG00000160111/ENSG00000163251/ENSG00000163666/ENSG00000164093/ENSG00000164690/ENSG00000184302/ENSG00000187098/ENSG00000197406/ENSG00000198844",40
"GO:0048880","GO:0048880","sensory system development","40/592","436/20772",8.69342261334755e-11,2.54949107174106e-08,2.0388363771093e-08,"ENSG00000005513/ENSG00000054598/ENSG00000070193/ENSG00000092969/ENSG00000099250/ENSG00000102678/ENSG00000106689/ENSG00000112619/ENSG00000114251/ENSG00000114315/ENSG00000115380/ENSG00000122641/ENSG00000122691/ENSG00000125378/ENSG00000125864/ENSG00000127152/ENSG00000132386/ENSG00000133216/ENSG00000134376/ENSG00000134438/ENSG00000134853/ENSG00000136603/ENSG00000137474/ENSG00000137868/ENSG00000138083/ENSG00000139445/ENSG00000148704/ENSG00000150893/ENSG00000151090/ENSG00000154928/ENSG00000157087/ENSG00000160111/ENSG00000163251/ENSG00000163666/ENSG00000164093/ENSG00000164690/ENSG00000184302/ENSG00000187098/ENSG00000197406/ENSG00000198844",40
"GO:0007018","GO:0007018","microtubule-based movement","40/592","437/20772",9.31821127298754e-11,2.56192571186701e-08,2.0487803996266e-08,"ENSG00000004838/ENSG00000039139/ENSG00000077327/ENSG00000092850/ENSG00000101222/ENSG00000111834/ENSG00000112981/ENSG00000116852/ENSG00000118997/ENSG00000120051/ENSG00000123977/ENSG00000125337/ENSG00000129295/ENSG00000130643/ENSG00000138587/ENSG00000145491/ENSG00000147642/ENSG00000151023/ENSG00000152582/ENSG00000152760/ENSG00000154099/ENSG00000155761/ENSG00000156042/ENSG00000157423/ENSG00000157856/ENSG00000158023/ENSG00000160345/ENSG00000162643/ENSG00000163885/ENSG00000166596/ENSG00000167858/ENSG00000168589/ENSG00000170703/ENSG00000171811/ENSG00000174844/ENSG00000181378/ENSG00000188316/ENSG00000188596/ENSG00000197748/ENSG00000206530",40
"GO:0060562","GO:0060562","epithelial tube morphogenesis","37/592","387/20772",1.40298660550814e-10,3.63043416331194e-08,2.90327011492767e-08,"ENSG00000005513/ENSG00000065320/ENSG00000070193/ENSG00000081189/ENSG00000092969/ENSG00000099250/ENSG00000103449/ENSG00000104313/ENSG00000104332/ENSG00000105976/ENSG00000106689/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000114861/ENSG00000122691/ENSG00000124766/ENSG00000125378/ENSG00000129514/ENSG00000133816/ENSG00000136352/ENSG00000139445/ENSG00000145147/ENSG00000147257/ENSG00000151388/ENSG00000151617/ENSG00000154099/ENSG00000157227/ENSG00000163666/ENSG00000164161/ENSG00000164690/ENSG00000166823/ENSG00000168505/ENSG00000169245/ENSG00000170381/ENSG00000180340/ENSG00000185920",37
"GO:0007411","GO:0007411","axon guidance","28/592","236/20772",1.94713764308323e-10,4.50813604838059e-08,3.60517119289981e-08,"ENSG00000044524/ENSG00000065320/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000106689/ENSG00000112902/ENSG00000114251/ENSG00000124205/ENSG00000127152/ENSG00000133216/ENSG00000134115/ENSG00000136352/ENSG00000144771/ENSG00000145147/ENSG00000146013/ENSG00000148704/ENSG00000151490/ENSG00000151617/ENSG00000154928/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000176165/ENSG00000182580/ENSG00000185070/ENSG00000185920/ENSG00000187122",28
"GO:0097485","GO:0097485","neuron projection guidance","28/592","236/20772",1.94713764308323e-10,4.50813604838059e-08,3.60517119289981e-08,"ENSG00000044524/ENSG00000065320/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000106689/ENSG00000112902/ENSG00000114251/ENSG00000124205/ENSG00000127152/ENSG00000133216/ENSG00000134115/ENSG00000136352/ENSG00000144771/ENSG00000145147/ENSG00000146013/ENSG00000148704/ENSG00000151490/ENSG00000151617/ENSG00000154928/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000176165/ENSG00000182580/ENSG00000185070/ENSG00000185920/ENSG00000187122",28
"GO:0021983","GO:0021983","pituitary gland development","13/592","45/20772",2.27091554472373e-10,4.99487874061985e-08,3.99442092129827e-08,"ENSG00000039068/ENSG00000070193/ENSG00000103449/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000125378/ENSG00000136352/ENSG00000138083/ENSG00000163666/ENSG00000164093/ENSG00000171540",13
"GO:0014033","GO:0014033","neural crest cell differentiation","18/592","97/20772",2.46872362289148e-10,5.17138819861887e-08,4.13557611413701e-08,"ENSG00000005513/ENSG00000054598/ENSG00000081189/ENSG00000092421/ENSG00000099250/ENSG00000104332/ENSG00000112902/ENSG00000114315/ENSG00000122691/ENSG00000124205/ENSG00000125378/ENSG00000151617/ENSG00000162998/ENSG00000164093/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000184058",18
"GO:0001539","GO:0001539","cilium or flagellum-dependent cell motility","23/592","164/20772",2.98241710600752e-10,5.70419689101177e-08,4.56166497403987e-08,"ENSG00000039139/ENSG00000077327/ENSG00000092850/ENSG00000111834/ENSG00000118997/ENSG00000120051/ENSG00000129295/ENSG00000138587/ENSG00000145491/ENSG00000151023/ENSG00000152582/ENSG00000157856/ENSG00000158023/ENSG00000162643/ENSG00000166596/ENSG00000167858/ENSG00000170703/ENSG00000171811/ENSG00000181378/ENSG00000188316/ENSG00000188596/ENSG00000197748/ENSG00000206530",23
"GO:0060285","GO:0060285","cilium-dependent cell motility","23/592","164/20772",2.98241710600752e-10,5.70419689101177e-08,4.56166497403987e-08,"ENSG00000039139/ENSG00000077327/ENSG00000092850/ENSG00000111834/ENSG00000118997/ENSG00000120051/ENSG00000129295/ENSG00000138587/ENSG00000145491/ENSG00000151023/ENSG00000152582/ENSG00000157856/ENSG00000158023/ENSG00000162643/ENSG00000166596/ENSG00000167858/ENSG00000170703/ENSG00000171811/ENSG00000181378/ENSG00000188316/ENSG00000188596/ENSG00000197748/ENSG00000206530",23
"GO:0060485","GO:0060485","mesenchyme development","34/592","344/20772",3.30963124858667e-10,6.06627827605532e-08,4.85122264595467e-08,"ENSG00000005513/ENSG00000044524/ENSG00000054598/ENSG00000070193/ENSG00000081189/ENSG00000092421/ENSG00000092969/ENSG00000099250/ENSG00000101665/ENSG00000102678/ENSG00000104332/ENSG00000107831/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000122691/ENSG00000124205/ENSG00000125378/ENSG00000125798/ENSG00000129514/ENSG00000136352/ENSG00000148737/ENSG00000151617/ENSG00000162998/ENSG00000164093/ENSG00000164188/ENSG00000164683/ENSG00000164690/ENSG00000166292/ENSG00000166823/ENSG00000168505/ENSG00000170381/ENSG00000184058/ENSG00000197380",34
"GO:0060541","GO:0060541","respiratory system development","27/592","228/20772",4.29500805562660e-10,7.40952828127664e-08,5.92542408347029e-08,"ENSG00000070193/ENSG00000102678/ENSG00000103196/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000125378/ENSG00000129514/ENSG00000134853/ENSG00000136327/ENSG00000136352/ENSG00000137868/ENSG00000139352/ENSG00000141052/ENSG00000147257/ENSG00000151090/ENSG00000152582/ENSG00000154099/ENSG00000157227/ENSG00000157423/ENSG00000162878/ENSG00000163666/ENSG00000164161/ENSG00000164690/ENSG00000171476/ENSG00000173706",27
"GO:0060972","GO:0060972","left/right pattern formation","21/592","139/20772",4.37935292823807e-10,7.40952828127664e-08,5.92542408347029e-08,"ENSG00000039139/ENSG00000070193/ENSG00000081189/ENSG00000107831/ENSG00000114251/ENSG00000122870/ENSG00000123977/ENSG00000129295/ENSG00000133816/ENSG00000138587/ENSG00000139445/ENSG00000151023/ENSG00000154099/ENSG00000157856/ENSG00000160345/ENSG00000164093/ENSG00000164690/ENSG00000166596/ENSG00000166823/ENSG00000167646/ENSG00000184058",21
"GO:0043010","GO:0043010","camera-type eye development","35/592","367/20772",4.77612611991863e-10,7.66759258255775e-08,6.13179895213218e-08,"ENSG00000005513/ENSG00000054598/ENSG00000070193/ENSG00000092969/ENSG00000099250/ENSG00000106689/ENSG00000112619/ENSG00000114251/ENSG00000114315/ENSG00000115380/ENSG00000122641/ENSG00000122691/ENSG00000125378/ENSG00000125864/ENSG00000127152/ENSG00000132386/ENSG00000133216/ENSG00000134376/ENSG00000134438/ENSG00000134853/ENSG00000136603/ENSG00000137868/ENSG00000138083/ENSG00000139445/ENSG00000148704/ENSG00000151090/ENSG00000154928/ENSG00000157087/ENSG00000163251/ENSG00000163666/ENSG00000164093/ENSG00000164690/ENSG00000187098/ENSG00000197406/ENSG00000198844",35
"GO:0090596","GO:0090596","sensory organ morphogenesis","31/592","296/20772",4.88048629942298e-10,7.66759258255775e-08,6.13179895213218e-08,"ENSG00000005513/ENSG00000065320/ENSG00000070193/ENSG00000102678/ENSG00000104313/ENSG00000107831/ENSG00000114251/ENSG00000115380/ENSG00000122691/ENSG00000125378/ENSG00000133216/ENSG00000134376/ENSG00000137474/ENSG00000137868/ENSG00000138083/ENSG00000139445/ENSG00000151090/ENSG00000151617/ENSG00000154928/ENSG00000162998/ENSG00000163251/ENSG00000163666/ENSG00000164093/ENSG00000168505/ENSG00000176165/ENSG00000179981/ENSG00000180340/ENSG00000184058/ENSG00000196767/ENSG00000197406/ENSG00000204103",31
"GO:0060537","GO:0060537","muscle tissue development","39/592","445/20772",5.73522823332778e-10,8.69974793048582e-08,6.95721697124553e-08,"ENSG00000005513/ENSG00000054598/ENSG00000064655/ENSG00000081189/ENSG00000092969/ENSG00000101665/ENSG00000102678/ENSG00000104313/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000122691/ENSG00000124006/ENSG00000125378/ENSG00000132429/ENSG00000134853/ENSG00000137868/ENSG00000138435/ENSG00000141052/ENSG00000148704/ENSG00000148814/ENSG00000151617/ENSG00000154928/ENSG00000164683/ENSG00000164690/ENSG00000164976/ENSG00000166823/ENSG00000167612/ENSG00000171476/ENSG00000173706/ENSG00000181744/ENSG00000183023/ENSG00000183873/ENSG00000184058/ENSG00000185920/ENSG00000196218",39
"GO:0009799","GO:0009799","specification of symmetry","21/592","146/20772",1.10566298279315e-09,1.62127048710236e-07,1.29653532929639e-07,"ENSG00000039139/ENSG00000070193/ENSG00000081189/ENSG00000107831/ENSG00000114251/ENSG00000122870/ENSG00000123977/ENSG00000125378/ENSG00000129295/ENSG00000133816/ENSG00000139445/ENSG00000151023/ENSG00000154099/ENSG00000157856/ENSG00000160345/ENSG00000164093/ENSG00000164690/ENSG00000166596/ENSG00000166823/ENSG00000167646/ENSG00000184058",21
"GO:0043583","GO:0043583","ear development","27/592","240/20772",1.35458025987838e-09,1.92219308490484e-07,1.53718411834076e-07,"ENSG00000065320/ENSG00000070193/ENSG00000092969/ENSG00000102678/ENSG00000104313/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000122691/ENSG00000125378/ENSG00000133216/ENSG00000137474/ENSG00000137868/ENSG00000150893/ENSG00000151617/ENSG00000162998/ENSG00000163666/ENSG00000164690/ENSG00000168505/ENSG00000170891/ENSG00000176165/ENSG00000179981/ENSG00000180340/ENSG00000184058/ENSG00000196767/ENSG00000204103/ENSG00000204311",27
"GO:0007368","GO:0007368","determination of left/right symmetry","20/592","134/20772",1.42037160219544e-09,1.95256708689304e-07,1.56147430741354e-07,"ENSG00000039139/ENSG00000070193/ENSG00000081189/ENSG00000107831/ENSG00000114251/ENSG00000122870/ENSG00000123977/ENSG00000129295/ENSG00000133816/ENSG00000139445/ENSG00000151023/ENSG00000154099/ENSG00000157856/ENSG00000160345/ENSG00000164093/ENSG00000164690/ENSG00000166596/ENSG00000166823/ENSG00000167646/ENSG00000184058",20
"GO:0048732","GO:0048732","gland development","40/592","483/20772",1.79817332287493e-09,2.39701952949297e-07,1.91690438438533e-07,"ENSG00000039068/ENSG00000054598/ENSG00000064270/ENSG00000065320/ENSG00000070193/ENSG00000092969/ENSG00000099250/ENSG00000103449/ENSG00000104332/ENSG00000105976/ENSG00000107831/ENSG00000109072/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000118137/ENSG00000125378/ENSG00000127152/ENSG00000129514/ENSG00000132386/ENSG00000134853/ENSG00000136327/ENSG00000136352/ENSG00000137868/ENSG00000138083/ENSG00000139352/ENSG00000151617/ENSG00000154099/ENSG00000162998/ENSG00000163666/ENSG00000164093/ENSG00000164690/ENSG00000166823/ENSG00000171540/ENSG00000178919/ENSG00000182580/ENSG00000184058/ENSG00000185920/ENSG00000196562/ENSG00000204103",40
"GO:0048863","GO:0048863","stem cell differentiation","28/592","261/20772",1.97949092722943e-09,2.56111193790654e-07,2.04812962191974e-07,"ENSG00000005513/ENSG00000054598/ENSG00000081189/ENSG00000088836/ENSG00000092421/ENSG00000092969/ENSG00000099250/ENSG00000104332/ENSG00000112902/ENSG00000114315/ENSG00000119888/ENSG00000122691/ENSG00000124205/ENSG00000124813/ENSG00000125378/ENSG00000129514/ENSG00000134532/ENSG00000134853/ENSG00000141052/ENSG00000151617/ENSG00000157404/ENSG00000162998/ENSG00000163666/ENSG00000164093/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000184058",28
"GO:0048565","GO:0048565","digestive tract development","21/592","152/20772",2.33843917158201e-09,2.93908397593979e-07,2.35039510118108e-07,"ENSG00000070193/ENSG00000092969/ENSG00000102678/ENSG00000103449/ENSG00000104332/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000125378/ENSG00000125820/ENSG00000134853/ENSG00000137868/ENSG00000139352/ENSG00000141052/ENSG00000154099/ENSG00000157404/ENSG00000162878/ENSG00000163251/ENSG00000164690/ENSG00000178919/ENSG00000182580",21
"GO:0060294","GO:0060294","cilium movement involved in cell motility","21/592","154/20772",2.97614291423401e-09,3.63668129992095e-07,2.90826597057604e-07,"ENSG00000039139/ENSG00000077327/ENSG00000092850/ENSG00000111834/ENSG00000120051/ENSG00000129295/ENSG00000138587/ENSG00000145491/ENSG00000151023/ENSG00000152582/ENSG00000158023/ENSG00000162643/ENSG00000166596/ENSG00000167858/ENSG00000170703/ENSG00000171811/ENSG00000181378/ENSG00000188316/ENSG00000188596/ENSG00000197748/ENSG00000206530",21
"GO:0030900","GO:0030900","forebrain development","37/592","434/20772",3.39980137965979e-09,4.04208818084417e-07,3.23247118373344e-07,"ENSG00000039068/ENSG00000039139/ENSG00000070193/ENSG00000092445/ENSG00000099250/ENSG00000103449/ENSG00000106689/ENSG00000107831/ENSG00000111087/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000114861/ENSG00000122641/ENSG00000125378/ENSG00000127152/ENSG00000132692/ENSG00000133216/ENSG00000134438/ENSG00000136352/ENSG00000138083/ENSG00000139352/ENSG00000145147/ENSG00000163666/ENSG00000164093/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000171540/ENSG00000176165/ENSG00000182580/ENSG00000183023/ENSG00000183873/ENSG00000185668/ENSG00000187122/ENSG00000188906/ENSG00000198846",37
"GO:0003007","GO:0003007","heart morphogenesis","28/592","268/20772",3.58982431511982e-09,4.15569399005581e-07,3.3233221221968e-07,"ENSG00000054598/ENSG00000081189/ENSG00000092969/ENSG00000099250/ENSG00000101665/ENSG00000104313/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000122691/ENSG00000124766/ENSG00000125378/ENSG00000133816/ENSG00000139445/ENSG00000145147/ENSG00000151617/ENSG00000154099/ENSG00000164093/ENSG00000164683/ENSG00000164690/ENSG00000166292/ENSG00000166823/ENSG00000173706/ENSG00000180340/ENSG00000184058/ENSG00000185070/ENSG00000185920/ENSG00000196218",28
"GO:0030324","GO:0030324","lung development","24/592","202/20772",3.77076965914818e-09,4.25323480271611e-07,3.4013258301952e-07,"ENSG00000070193/ENSG00000102678/ENSG00000103196/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000125378/ENSG00000129514/ENSG00000134853/ENSG00000136327/ENSG00000136352/ENSG00000137868/ENSG00000139352/ENSG00000141052/ENSG00000147257/ENSG00000151090/ENSG00000154099/ENSG00000157227/ENSG00000162878/ENSG00000164161/ENSG00000164690/ENSG00000171476/ENSG00000173706",24
"GO:0014706","GO:0014706","striated muscle tissue development","28/592","269/20772",3.90157021486299e-09,4.29075184379558e-07,3.43132833107161e-07,"ENSG00000054598/ENSG00000064655/ENSG00000081189/ENSG00000092969/ENSG00000101665/ENSG00000102678/ENSG00000104313/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000122691/ENSG00000124006/ENSG00000125378/ENSG00000134853/ENSG00000141052/ENSG00000148814/ENSG00000151617/ENSG00000164683/ENSG00000164690/ENSG00000166823/ENSG00000171476/ENSG00000173706/ENSG00000181744/ENSG00000183023/ENSG00000183873",28
