"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","lineage"
"ENSG00000002746",1.35451402869284,-0.418947881839231,0.611641920167342,-0.684956128783013,0.493371605387934,0.667880582315749,"HECW1","exclusive"
"ENSG00000002834",59.6994586696635,-0.0861915248133816,0.135614441828956,-0.635563024490348,0.525061276018923,0.693637150813113,"LASP1","exclusive"
"ENSG00000002919",36.3928049638048,-0.0212702064898977,0.120846004211473,-0.176010838162892,0.860285427754196,0.922172157327279,"SNX11","exclusive"
"ENSG00000002933",7.8108506467223,-0.395938720689282,0.315494516742476,-1.25497813647414,0.209486696920278,0.377630034947867,"TMEM176A","exclusive"
"ENSG00000003056",13.6682231984967,-0.529897970254103,0.22381501407652,-2.36757114995394,0.0179052768865399,0.058069889180047,"M6PR","exclusive"
"ENSG00000003096",68.772085758007,0.119427920495194,0.157574468059154,0.757914159357088,0.448502373152729,0.629583968808798,"KLHL13","exclusive"
"ENSG00000003137",1.97024841480318,-1.50085064536896,0.546724366362027,-2.74516874994216,0.006047978961925,0.0237899236576682,"CYP26B1","exclusive"
"ENSG00000003147",15.2512099649404,1.14632893854863,0.284318288350307,4.03185087107815,5.53392998861944e-05,0.000410362536021518,"ICA1","common"
"ENSG00000003249",2.97947484553188,0.641250476388951,0.455657094268041,1.40730932197828,0.159335686309684,0.311942698279941,"DBNDD1","exclusive"
"ENSG00000003393",162.808394661285,0.103474875673602,0.074628226114543,1.38653805752777,0.165582667684886,0.320187959523043,"ALS2","exclusive"
"ENSG00000003400",1.44409661186639,0.236088934576015,0.733556013943343,0.321841727268901,0.747572600959916,0.852292683075082,"CASP10","exclusive"
"ENSG00000003402",109.535630943048,0.862965730230077,0.131222587667776,6.57635050159882,4.82135278721874e-11,1.06655045731684e-09,"CFLAR","exclusive"
"ENSG00000003436",178.864271202812,-2.22180469802962,0.410302599247851,-5.41503929563823,6.12752473534045e-08,8.46674870525082e-07,"TFPI","common"
"ENSG00000003509",65.5827373291676,-0.0292911843242204,0.111604654545028,-0.262454863048768,0.79297077997446,0.881158437808968,"NDUFAF7","exclusive"
"ENSG00000003756",444.913332851017,0.145843541522021,0.0808801719799676,1.80320513608877,0.0713560041663827,0.17278085208292,"RBM5","exclusive"
"ENSG00000003987",6.5836575318917,0.142646935305967,0.322063181652965,0.442915997332705,0.657826495898597,0.791484834282622,"MTMR7","exclusive"
"ENSG00000003989",40.1487626943668,1.36725438507747,0.3012271678634,4.53894778075759,5.6535633287166e-06,5.28997626156731e-05,"SLC7A2","common"
"ENSG00000004059",184.247441974511,-0.185537211443076,0.0811586014776375,-2.28610656252128,0.02224802516677,0.069499683346912,"ARF5","exclusive"
"ENSG00000004139",14.7161191177749,0.46211361596832,0.342878328525415,1.3477481004871,0.177739415621164,0.337107784883297,"SARM1","exclusive"
"ENSG00000004142",183.508606468037,0.0539619997310015,0.0911769779792541,0.591837993833045,0.553959078502276,0.71515118002344,"POLDIP2","exclusive"
"ENSG00000004399",59.2474383936725,-0.286640914045623,0.171373792131006,-1.6726064731444,0.0944047917528841,0.21329748174465,"PLXND1","exclusive"
"ENSG00000004455",106.742589374202,0.231855821156603,0.105074473504042,2.2065856094695,0.0273430232435882,0.0820157012383053,"AK2","exclusive"
"ENSG00000004468",1.8859314222062,-2.08384821613312,0.619284870043584,-3.364926735553,0.000765639863504435,0.00414215217160468,"CD38","common"
"ENSG00000004478",98.5105521677354,-0.565219243389155,0.138437794408325,-4.08283912500101,4.4488821789788e-05,0.000336684525099115,"FKBP4","exclusive"
"ENSG00000004487",603.664798944276,0.343702942614603,0.0592326638595388,5.80259134435759,6.52978001861558e-09,1.06543086207996e-07,"KDM1A","exclusive"
"ENSG00000004534",439.039524743884,0.0787682471126468,0.0841904637201157,0.935595833923725,0.3494813203699,0.53401442103844,"RBM6","exclusive"
"ENSG00000004660",15.7225692316441,0.549543397081429,0.274243099678695,2.00385496563187,0.0450855988582442,0.121635949426266,"CAMKK1","exclusive"
"ENSG00000004700",37.9299441576345,-0.339185971733262,0.13416695923032,-2.52808868650734,0.011468537801339,0.0401748074293193,"RECQL","exclusive"
"ENSG00000004766",47.9288294350527,0.263722998367353,0.139746668028326,1.88715052808198,0.059140082190319,0.150092831317267,"VPS50","exclusive"
"ENSG00000004777",21.9114918525104,0.893133579549356,0.202147735645342,4.41822203300024,9.95161605548934e-06,8.78462798567296e-05,"ARHGAP33","exclusive"
"ENSG00000004779",485.758276412251,-0.0495682235438235,0.0581822033524756,-0.851948202159559,0.394242841749823,0.578585400080176,"NDUFAB1","exclusive"
"ENSG00000004799",4.19713020736205,4.62019114039994,0.934357122090553,4.94478078153095,7.62295969938026e-07,8.64452084208834e-06,"PDK4","common"
"ENSG00000004838",6.1129530125837,2.12879824796954,0.451249685977345,4.71756172718184,2.38687993172268e-06,2.42308467420606e-05,"ZMYND10","common"
"ENSG00000004848",229.941225950605,0.826039100039544,0.333404575677432,2.47758777263673,0.0132273870053219,0.0452777609824895,"ARX","exclusive"
"ENSG00000004864",121.158779029492,0.0958955844430057,0.153765391505358,0.623648686509957,0.532858329143767,0.699878610755078,"SLC25A13","exclusive"
"ENSG00000004866",30.7270923936299,-0.308498895896627,0.195527879005563,-1.57777447116812,0.114617430654552,0.245809113399793,"ST7","exclusive"
"ENSG00000004897",247.483393988069,0.139678063156589,0.0812629658757772,1.71884033090926,0.0856434495475569,0.198272665273306,"CDC27","exclusive"
"ENSG00000004961",58.391492243147,-0.328281952425212,0.111865791464937,-2.93460537065174,0.00333972137212758,0.0145382147242214,"HCCS","exclusive"
"ENSG00000004975",154.43774949909,0.0581804721933159,0.0817693324271895,0.711519471497729,0.476762389093068,0.653763356523463,"DVL2","exclusive"
"ENSG00000005007",86.6651988914166,-0.262283308882146,0.115276870058017,-2.27524661929269,0.0228911396818659,0.0711554510800105,"UPF1","exclusive"
"ENSG00000005020",12.2897739911884,1.68630134897945,0.315320294459139,5.34789982951119,8.89806859488929e-08,1.19518809232302e-06,"SKAP2","common"
"ENSG00000005022",646.846765244947,-0.0585209834888345,0.101380486003086,-0.577241102267483,0.563776594734763,0.722835822089398,"SLC25A5","exclusive"
"ENSG00000005059",130.333476751523,-0.397180957264435,0.113890433629235,-3.48739525004742,0.000487749946489926,0.00279397378311456,"MCUB","exclusive"
"ENSG00000005075",139.846565153994,-0.183846756919958,0.0747443572009791,-2.45967406510186,0.0139063244090111,0.0472089055337784,"POLR2J","exclusive"
"ENSG00000005100",175.715061453172,0.333869056138427,0.0860582769026252,3.87956938199215,0.000104641550846794,0.00071862975497584,"DHX33","exclusive"
"ENSG00000005102",22.6560791491892,-2.97930311739978,0.736522541098494,-4.04509427906479,5.2302071608862e-05,0.000390040367893479,"MEOX1","common"
"ENSG00000005108",42.547409861979,1.23798998230836,0.332776313439799,3.72018660075794,0.00019907563740757,0.00126518891798561,"THSD7A","common"
"ENSG00000005156",102.368574179786,-0.32632222771767,0.108693967137727,-3.00221103627752,0.00268026297812914,0.0120877824338316,"LIG3","exclusive"
"ENSG00000005175",140.583981423852,-0.316379400579864,0.078549227724442,-4.02778499223127,5.63047972189415e-05,0.000416180639684586,"RPAP3","exclusive"
"ENSG00000005189",13.7820454485467,-0.183107365569281,0.219573110047051,-0.833924361366672,0.404323608353781,0.588965256173433,"REXO5","exclusive"
"ENSG00000005194",178.714872824521,0.144558589588599,0.073378732805825,1.97003387849624,0.0488344879576161,0.129323561274809,"CIAPIN1","exclusive"
"ENSG00000005206",73.665045425685,0.309245311772214,0.114804032926975,2.69367986374589,0.0070668004826391,0.0269563653643466,"SPPL2B","exclusive"
"ENSG00000005238",56.6722938109949,-0.0212978076648458,0.157581391946924,-0.1351543313694,0.892489853989534,0.941549682602165,"ATOSB","exclusive"
"ENSG00000005243",4.91746973149252,-0.190029877190573,0.330379910115611,-0.575185934048093,0.565165554676518,0.723621456368059,"COPZ2","exclusive"
"ENSG00000005249",73.5944191878201,0.505739983225871,0.102863685399936,4.91660376798229,8.80585303127114e-07,9.83444933498455e-06,"PRKAR2B","exclusive"
"ENSG00000005302",63.0551466932616,0.283345811043594,0.122125093794027,2.32012768417175,0.0203339711320355,0.0646144231155237,"MSL3","exclusive"
"ENSG00000005339",225.298983651451,0.0485350730374434,0.0871221031337916,0.557092532108747,0.57746420960914,0.732627612728767,"CREBBP","exclusive"
"ENSG00000005379",24.6122762524309,0.810620062970472,0.181654168931425,4.46243577969567,8.10332184303125e-06,7.27875249004345e-05,"TSPOAP1","exclusive"
"ENSG00000005436",135.882174907243,-0.0514546629352354,0.101692045154297,-0.505985132437484,0.612867086864701,0.759583753114129,"GCFC2","exclusive"
"ENSG00000005448",205.639745185229,0.389443830909663,0.0747508344544052,5.20989275574183,1.8894981796828e-07,2.40999403999043e-06,"WDR54","exclusive"
"ENSG00000005469",79.4092615261063,-1.47100845254305,0.0987279266266585,-14.8996186064526,3.3146613941526e-50,1.00010398294063e-47,"CROT","common"
"ENSG00000005471",7.52466964932763,0.26652153624474,0.268772606407735,0.991624629484822,0.321380670087076,0.505642950329341,"ABCB4","exclusive"
"ENSG00000005483",705.07091271932,-0.120584649621083,0.0777775751186194,-1.5503781062495,0.121050790288127,0.255732299730598,"KMT2E","exclusive"
"ENSG00000005486",213.787344501779,-0.20225700034531,0.0827224409444528,-2.44500764286106,0.0144849072358962,0.0488089926174789,"RHBDD2","exclusive"
"ENSG00000005513",18.5301960293668,1.11120181613693,0.374817601299639,2.96464683697873,0.00303030587717552,0.0134155669419906,"SOX8","exclusive"
"ENSG00000005700",141.728308874769,-0.0562502477074762,0.117458265584583,-0.478895609666312,0.632012894430019,0.773564523801795,"IBTK","exclusive"
"ENSG00000005801",127.860945645077,-0.100129611294897,0.107786012789499,-0.928966650714189,0.352906369618703,0.537730087990084,"ZNF195","exclusive"
"ENSG00000005810",281.851301653036,-0.11810515620529,0.0878020671707983,-1.34512956255966,0.178583397913819,0.338294713859308,"MYCBP2","exclusive"
"ENSG00000005812",64.4277372431145,0.364298261202445,0.174646262167028,2.08592074449344,0.0369858028524415,0.104149893130231,"FBXL3","exclusive"
"ENSG00000005884",37.9540936708478,-0.822872452851643,0.156259838883719,-5.26605210097511,1.3938874060865e-07,1.80284593879283e-06,"ITGA3","exclusive"
"ENSG00000005889",52.6973507969971,0.0784531059389144,0.141741949353462,0.553492500256758,0.579926214656316,0.734738210280822,"ZFX","exclusive"
"ENSG00000005893",149.507518831875,0.0320864113646712,0.112149179455149,0.286104735857681,0.774797904414238,0.869475493867989,"LAMP2","exclusive"
"ENSG00000005961",12.0974492904648,0.74794426816796,0.435544499832017,1.71726257238108,0.08593120728027,0.198788822271665,"ITGA2B","exclusive"
"ENSG00000006007",123.861746345657,0.0449081145543029,0.0971829465769188,0.462098713160121,0.644010532971,0.781256620371246,"GDE1","exclusive"
"ENSG00000006015",81.4256027831971,-0.00730758016846551,0.132128780172822,-0.0553064983942738,0.955894285122392,0.976696514610427,"REX1BD","exclusive"
"ENSG00000006016",2.25478324624699,-1.51078782164509,0.55985520039392,-2.69853315747015,0.00696457995516439,0.0266603773034111,"CRLF1","exclusive"
"ENSG00000006025",15.5438609920276,0.195905942630109,0.227062797453281,0.862783092727542,0.388256736692087,0.572906697572185,"OSBPL7","exclusive"
"ENSG00000006042",298.671152343578,0.426397322944263,0.0665873191615896,6.40358146735884,1.5177380997665e-10,3.12460511478775e-09,"TMEM98","exclusive"
"ENSG00000006047",17.9858004493387,-0.55229642322301,0.468435203924933,-1.17902416085601,0.238388555223293,0.414075250932872,"YBX2","exclusive"
"ENSG00000006062",1.93972715875737,-0.0143372618197275,0.561444834181136,-0.0255363678617479,0.979627140579118,0.989845595517906,"MAP3K14","exclusive"
"ENSG00000006071",2.64270715764824,0.245949529285782,0.428778949496902,0.573604486820917,0.566235474851648,0.724323319060647,"ABCC8","exclusive"
"ENSG00000006118",147.152900168695,0.844019949143598,0.140043454425105,6.0268432581044,1.67193003570311e-09,2.97312775914161e-08,"TMEM132A","exclusive"
"ENSG00000006125",107.898951430905,-0.247810709043551,0.142857309846494,-1.7346729356015,0.0827987526831678,0.193291608718126,"AP2B1","exclusive"
"ENSG00000006128",4.03069319837254,-5.03208599997084,0.706761262581217,-7.11992332685691,1.07987118940301e-12,2.86383706642109e-11,"TAC1","common"
"ENSG00000006194",57.8783138747261,0.0767960880375607,0.120983888663209,0.634762933198015,0.525583041628462,0.69425453733629,"ZNF263","exclusive"
"ENSG00000006210",33.3064577377166,-0.351419963626185,0.171838298825597,-2.04506193338687,0.0408487525915465,0.112606387285808,"CX3CL1","exclusive"
"ENSG00000006282",42.1496221936694,0.321254204952781,0.178786670786018,1.7968576938114,0.0723582144067002,0.174656122774468,"SPATA20","exclusive"
"ENSG00000006283",7.17958127834754,-0.0260695143718237,0.256688983147327,-0.101560706081652,0.919105370123758,0.955821806821549,"CACNA1G","exclusive"
"ENSG00000006327",41.1095845753904,-2.61972477337628,0.387493743411076,-6.76068921865694,1.3733683581475e-11,3.27420267250062e-10,"TNFRSF12A","common"
"ENSG00000006432",75.6484998683009,-0.576660057468841,0.126020017898305,-4.57594013305244,4.74086115322589e-06,4.51661015650339e-05,"MAP3K9","exclusive"
"ENSG00000006451",318.187500942122,-0.14982777720962,0.10088020201948,-1.48520496797467,0.137489536405667,0.28032512656988,"RALA","exclusive"
"ENSG00000006453",25.4615721045492,-1.20887745716667,0.233197377830066,-5.18392388634659,2.17265628251376e-07,2.74452566092422e-06,"BAIAP2L1","common"
"ENSG00000006459",61.4092856549579,-0.251745575195999,0.138158969380408,-1.82214427572083,0.0684330971500383,0.167488185245539,"KDM7A","exclusive"
"ENSG00000006468",147.139447889256,-0.162202783825211,0.115280205485942,-1.40703066186841,0.1594182968891,0.312071235295032,"ETV1","exclusive"
"ENSG00000006530",1.38456288659021,-0.0911768376830839,0.656346987236102,-0.138915603265024,0.889516840896045,0.939735039738084,"AGK","exclusive"
"ENSG00000006534",1.94920554306209,-0.486448945993147,0.608363439579666,-0.799602530897068,0.423941120660584,0.607020096915983,"ALDH3B1","exclusive"
"ENSG00000006576",87.8577388118606,0.189133813995178,0.100216476381135,1.88725268363936,0.0591263472850594,0.150078668015656,"PHTF2","exclusive"
"ENSG00000006607",3.26139832174231,-0.495508796689143,0.385110639068471,-1.28666608091563,0.198210700382776,0.364107743785776,"FARP2","exclusive"
"ENSG00000006625",157.054916198408,-0.34120962585118,0.0895180707822736,-3.81162845523193,0.000138054280873278,0.000914624549141663,"GGCT","exclusive"
"ENSG00000006634",190.206606877202,-0.217408690617168,0.0647549498555782,-3.3574065164447,0.000786773436675393,0.00424525508707435,"DBF4","exclusive"
"ENSG00000006652",151.6163846055,-0.519796795455245,0.108889068998567,-4.77363614397408,1.80929139934906e-06,1.90148542163103e-05,"IFRD1","exclusive"
"ENSG00000006695",49.8223744480234,-0.229093125126567,0.129125198457808,-1.77419378914972,0.0760311011990865,0.181474830446011,"COX10","exclusive"
"ENSG00000006704",122.312823294176,-0.411669690944316,0.0701472984202205,-5.86864640856431,4.39367318645617e-09,7.34473705692332e-08,"GTF2IRD1","exclusive"
"ENSG00000006712",119.631071278718,-0.265553130261277,0.114430562950412,-2.32064863979,0.0203058147811398,0.0645583902309343,"PAF1","exclusive"
"ENSG00000006715",158.015034398321,0.0969762845391555,0.0798443258811565,1.21456701486213,0.224531275805697,0.396914959667104,"VPS41","exclusive"
"ENSG00000006740",7.57565214512641,0.156779720540761,0.284261109059341,0.551534190025383,0.581267535741297,0.735829767887652,"ARHGAP44","exclusive"
"ENSG00000006744",143.09867507226,0.339913923464372,0.105568865795015,3.21983115859547,0.00128266117713272,0.00645435160166943,"ELAC2","exclusive"
"ENSG00000006756",24.4241249686008,0.489876998688969,0.218605423439353,2.24091877951451,0.025031336563376,0.076224644184139,"ARSD","exclusive"
"ENSG00000006757",52.8043017872591,-0.0663461348924357,0.188030358923712,-0.352847993654864,0.724202401187956,0.836824786154215,"PNPLA4","exclusive"
"ENSG00000006831",117.010808504784,0.155708502063597,0.0733757642946219,2.122069917233,0.0338318671627659,0.0971867512300151,"ADIPOR2","exclusive"
"ENSG00000006837",9.87758534013739,0.0713948253063921,0.237562028210106,0.300531300579942,0.76377192480185,0.862723841658159,"CDKL3","exclusive"
"ENSG00000007001",2.00867297800175,0.721399798509294,0.588381005520452,1.2260759469473,0.220170096404302,0.391293030544726,"UPP2","exclusive"
"ENSG00000007047",81.4513753122992,-0.155881963282325,0.116848217840909,-1.33405512007518,0.182185792767983,0.34331212408055,"MARK4","exclusive"
"ENSG00000007062",41.3667447350362,0.547686803815187,0.333584756711133,1.64182203412087,0.100626891282827,0.223460175441654,"PROM1","exclusive"
"ENSG00000007080",45.5502793011402,-0.25196027622199,0.123756923402218,-2.03592873267464,0.0417575121289474,0.11465717003331,"CCDC124","exclusive"
"ENSG00000007168",574.717559232576,-0.156751482488887,0.108594330011795,-1.44345917942365,0.14889116365551,0.296691917099072,"PAFAH1B1","exclusive"
"ENSG00000007171",615.536323813527,-5.42767914631093,0.403066874376757,-13.4659519086094,2.48100055531062e-41,4.70750672376207e-39,"NOS2","common"
"ENSG00000007174",2.7845265695536,0.329953102525935,0.497480477324647,0.663248343533717,0.507171514224559,0.678921501149393,"DNAH9","exclusive"
"ENSG00000007202",81.5271846857002,0.289847787545923,0.150081663013887,1.93126716299182,0.0534500219910207,0.139183312782221,"BLTP2","exclusive"
"ENSG00000007237",54.4046130084942,-0.715417014745468,0.173354175219047,-4.12690962788454,3.67670796642336e-05,0.000284446448600344,"GAS7","exclusive"
"ENSG00000007255",65.0555963830368,0.786587035817969,0.204063212804183,3.8546243833413,0.000115907444326127,0.000785447906046528,"TRAPPC6A","exclusive"
"ENSG00000007314",5.18617473354367,0.204033434304614,0.430251677038143,0.474218800747466,0.635343887838839,0.775675055545012,"SCN4A","exclusive"
"ENSG00000007341",13.13729278613,-0.977159548993002,0.217975972504787,-4.48287734544476,7.3643261723328e-06,6.6900505035432e-05,"ST7L","exclusive"
"ENSG00000007350",1.95663836238085,-3.65200407546206,0.750573338713527,-4.86561923678444,1.1409899687209e-06,1.24702615049336e-05,"TKTL1","common"
"ENSG00000007372",80.0504298576006,-5.46779865129492,0.489550860712904,-11.1690103931847,5.78214746267382e-29,5.45745764361599e-27,"PAX6","common"
"ENSG00000007376",20.4439431179445,0.0995597462928929,0.173235874500651,0.574706287481575,0.565489954454786,0.723772087047312,"RPUSD1","exclusive"
"ENSG00000007384",47.4255702169082,-0.294810236874398,0.15102866461913,-1.95201511989703,0.050936409525531,0.133792581321164,"RHBDF1","exclusive"
"ENSG00000007392",424.082231594197,0.103530412512448,0.15484254780085,0.668617340536165,0.503739608138698,0.676377878602975,"LUC7L","exclusive"
"ENSG00000007402",66.2079872613506,0.263390870343868,0.248900743982485,1.05821648473016,0.289956757484515,0.472646720529846,"CACNA2D2","exclusive"
"ENSG00000007516",9.63674744297287,0.208215773535298,0.292618003657547,0.711561732131062,0.476736211086037,0.653763356523463,"BAIAP3","exclusive"
"ENSG00000007520",11.5835478738053,0.131728912390962,0.289247470661863,0.455419409855293,0.648807533956035,0.78484320402633,"TSR3","exclusive"
"ENSG00000007541",55.8393527475247,0.598837092183594,0.214946776156735,2.78597847751358,0.00533664148902274,0.0213942249195085,"PIGQ","exclusive"
"ENSG00000007545",81.6047565796168,0.309709498013151,0.0894591991961772,3.46201956641689,0.000536138176246379,0.0030333916796233,"CRAMP1","exclusive"
"ENSG00000007866",112.706607180576,-0.44332303997469,0.110213588678925,-4.02239910058804,5.76083353208697e-05,0.000424769240790307,"TEAD3","exclusive"
"ENSG00000007923",4.60647426641849,-0.0606381939104867,0.347249603145895,-0.174624228108937,0.861374909814513,0.922847966420404,"DNAJC11","exclusive"
"ENSG00000007944",30.9163210922994,0.581891669393005,0.156081313480778,3.72813155153686,0.000192904680192217,0.00123192596770915,"MYLIP","exclusive"
"ENSG00000007952",8.71062796750608,0.70252203028551,0.25405613281232,2.7652236634039,0.00568837781470036,0.022617108161495,"NOX1","exclusive"
"ENSG00000007968",22.9935028954997,1.24445770562821,0.207148436558552,6.00756504033019,1.88330265926331e-09,3.32013270533919e-08,"E2F2","common"
"ENSG00000008018",681.901995627256,-0.141041398970953,0.0377825090018708,-3.73298128411668,0.000189226660217974,0.00121137971523889,"PSMB1","exclusive"
"ENSG00000008056",3.41848862696805,0.193805675891838,0.411002603472825,0.47154366968542,0.637252542177163,0.7771258989463,"SYN1","exclusive"
"ENSG00000008083",381.210198959974,0.640719167037326,0.0592842256048402,10.8075826326559,3.16911248174278e-27,2.68790392748736e-25,"JARID2","exclusive"
"ENSG00000008086",40.6064217491027,0.140482829150629,0.122651418814089,1.14538282972142,0.252050607810405,0.430213431953122,"CDKL5","exclusive"
"ENSG00000008118",4.01094658383773,0.786884990436435,0.623323871378319,1.26240150035718,0.206804349625565,0.374334584466811,"CAMK1G","exclusive"
"ENSG00000008128",1.33677391227444,0.260342357488631,0.662923751791983,0.392718403564341,0.694527476468171,0.816425765114434,"CDK11A","exclusive"
"ENSG00000008130",21.6846308605323,-0.449929578545419,0.216087645264255,-2.08216243920469,0.0373276348394819,0.104775830291393,"NADK","exclusive"
"ENSG00000008196",13.6515994311484,-6.99043926067,0.668799540917638,-10.4522189878878,1.43136416554097e-25,1.06656912820978e-23,"TFAP2B","common"
"ENSG00000008226",9.15715498700338,2.64314897580483,0.338058997567965,7.81860265462523,5.34129182795989e-15,1.79719334723221e-13,"DLEC1","common"
"ENSG00000008256",41.8639370953655,-0.164280132199176,0.138415946359196,-1.18685842578326,0.235283468425525,0.410554535170186,"CYTH3","exclusive"
"ENSG00000008277",28.8878277997015,1.04909344429935,0.156998805567579,6.68217468602189,2.35422153210524e-11,5.45710923153613e-10,"ADAM22","common"
"ENSG00000008282",166.323487328101,0.109873222675385,0.1252358746411,0.877330261718204,0.380307279906522,0.564981474427278,"SYPL1","exclusive"
"ENSG00000008283",50.761915522618,-0.0437898182404601,0.176750591162642,-0.247749203849427,0.804328459196634,0.888628686686719,"CYB561","exclusive"
"ENSG00000008294",589.693546102428,-0.301489669565057,0.134806387035556,-2.23646428181135,0.0253213744807371,0.0769870291887516,"SPAG9","exclusive"
"ENSG00000008300",51.3023810522408,-0.0974434360110533,0.135956885747935,-0.716723066102838,0.473544990450093,0.651633312092258,"CELSR3","exclusive"
"ENSG00000008311",618.59854763198,-0.197634071771726,0.0993991277212038,-1.98828778785718,0.0467798706358534,0.125124766611377,"AASS","exclusive"
"ENSG00000008323",10.9220551749097,-3.18564611096421,0.333786730002661,-9.54395673830057,1.37484362907586e-21,8.11025544651963e-20,"PLEKHG6","common"
"ENSG00000008324",144.294914193975,-0.274866287556041,0.0752347033162313,-3.65345080714554,0.00025873937762789,0.00160286039893683,"SS18L2","exclusive"
"ENSG00000008382",19.5783643682307,0.460173148610583,0.212109450149998,2.16950799827712,0.0300441377933819,0.0884173898444505,"MPND","exclusive"
"ENSG00000008394",537.61420109738,0.668311244896781,0.255601004873601,2.61466595261342,0.00893147598872475,0.0328045930098741,"MGST1","exclusive"
"ENSG00000008405",144.785855942262,-0.626970291614832,0.12504281997026,-5.01404472295129,5.32975898653338e-07,6.21242648176991e-06,"CRY1","exclusive"
"ENSG00000008441",1.56937520358054,-0.172569053278476,0.638298253800332,-0.270358021898111,0.786884831609718,0.877096373896369,"NFIX","exclusive"
"ENSG00000008513",31.3313805956566,0.53894134869711,0.291462165273391,1.84909539868265,0.0644440386910673,0.160239466645379,"ST3GAL1","exclusive"
"ENSG00000008516",2.26934291063662,-1.85946479190603,0.555265927978233,-3.34878244497459,0.000811675027063199,0.00436426493517329,"MMP25","common"
"ENSG00000008517",20.5269509673732,-0.180428502594867,0.377495404688206,-0.47796211650283,0.632677168732463,0.773921526686228,"IL32","exclusive"
"ENSG00000008735",21.7020815016941,-0.270429223450552,0.327725387601142,-0.825170199446611,0.40927496961799,0.593731170977686,"MAPK8IP2","exclusive"
"ENSG00000008838",164.501427993872,0.0538721854423792,0.0642528962472162,0.838439799431038,0.401783744795422,0.586239878148068,"MED24","exclusive"
"ENSG00000008853",17.3329037287046,-0.191553294486945,0.267663073048828,-0.715650807954379,0.474206992652219,0.652074335442424,"RHOBTB2","exclusive"
"ENSG00000008869",46.3321386836008,0.226707683964468,0.152184424098057,1.48969045490749,0.136305645519236,0.278590272713108,"HEATR5B","exclusive"
"ENSG00000008952",625.098643183538,-0.142528714754461,0.0618518260708816,-2.30435742658793,0.0212025877770171,0.0669354422017152,"SEC62","exclusive"
"ENSG00000008988",2740.88933609114,-0.0154349349841495,0.110369838913343,-0.139847399761707,0.888780561655238,0.939312077729003,"RPS20","exclusive"
"ENSG00000009307",1437.78771774937,0.159339182366806,0.0772712250928054,2.06207656440589,0.0392004471665687,0.1089032800152,"CSDE1","exclusive"
